1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
151	-0.974427	0.500000	0.000070	0.9
152	-0.974447	0.500000	0.000068	0.9
153	-0.974468	0.500000	0.000068	0.9
154	-0.974488	0.500000	0.000067	0.9
155	-0.974508	0.500000	0.000071	0.8
156	-0.974527	0.500000	0.000073	0.9
157	-0.974546	0.500000	0.000074	0.9
158	-0.974563	0.250000	0.000076	0.9
159	-0.974577	0.250000	0.000052	0.9
160	-0.974590	0.250000	0.000051	0.9
161	-0.974602	0.250000	0.000050	0.9
162	-0.974615	0.250000	0.000049	0.8
163	-0.974627	0.250000	0.000048	0.9
164	-0.974639	0.250000	0.000048	0.9
165	-0.974650	0.250000	0.000049	0.9
166	-0.974662	0.250000	0.000049	0.9
167	-0.974674	0.250000	0.000048	1.0
168	-0.974686	0.250000	0.000048	0.9
169	-0.974698	0.250000	0.000048	0.9
170	-0.974709	0.250000	0.000047	0.9
171	-0.974713	0.250000	0.000048	0.8
172	-0.974725	0.250000	0.000048	0.8
173	-0.974737	0.250000	0.000048	0.9
174	-0.974748	0.250000	0.000047	0.8
175	-0.974760	0.250000	0.000046	0.9
176	-0.974771	0.250000	0.000046	0.8
177	-0.974774	0.250000	0.000046	0.9
178	-0.974786	0.250000	0.000046	0.9
179	-0.974797	0.250000	0.000047	0.8
180	-0.974809	0.250000	0.000047	0.8
181	-0.974820	0.250000	0.000046	0.8
182	-0.974831	0.250000	0.000046	1.0
183	-0.974842	0.250000	0.000046	0.8
184	-0.974854	0.250000	0.000045	0.9
185	-0.974865	0.250000	0.000045	0.9
186	-0.974876	0.250000	0.000046	0.9
187	-0.974887	0.250000	0.000046	0.9
188	-0.974899	0.250000	0.000047	1.0
189	-0.974902	0.250000	0.000047	0.9
190	-0.974914	0.250000	0.000047	0.9
191	-0.974925	0.250000	0.000046	0.9
192	-0.974936	0.250000	0.000046	0.9
193	-0.974948	0.250000	0.000046	0.9
194	-0.974959	0.250000	0.000046	0.9
195	-0.974970	0.250000	0.000045	0.9
196	-0.974981	0.250000	0.000044	0.9
197	-0.974992	0.250000	0.000044	0.9
198	-0.975002	0.250000	0.000043	0.9
199	-0.975013	0.250000	0.000043	0.9
200	-0.975023	0.250000	0.000042	0.9
201	-0.975034	0.250000	0.000042	0.8
202	-0.975044	0.250000	0.000042	0.9
203	-0.975054	0.250000	0.000042	1.0
204	-0.975064	0.250000	0.000041	0.9
205	-0.975074	0.250000	0.000042	0.9
206	-0.975085	0.250000	0.000042	0.9
207	-0.975087	0.250000	0.000042	0.9
208	-0.975097	0.250000	0.000043	0.9
209	-0.975108	0.250000	0.000043	0.9
210	-0.975110	0.250000	0.000043	0.9
211	-0.975121	0.250000	0.000043	0.9
212	-0.975132	0.250000	0.000043	0.9
213	-0.975142	0.250000	0.000043	0.8
214	-0.975153	0.250000	0.000044	0.9
215	-0.975163	0.250000	0.000045	0.9
216	-0.975174	0.250000	0.000046	0.8
217	-0.975185	0.250000	0.000044	0.7
218	-0.975195	0.250000	0.000043	0.9
219	-0.975205	0.250000	0.000043	0.9
220	-0.975207	0.250000	0.000042	0.8
221	-0.975217	0.250000	0.000042	1.0
222	-0.975227	0.250000	0.000042	0.9
223	-0.975238	0.250000	0.000042	0.9
224	-0.975248	0.250000	0.000042	0.9
225	-0.975258	0.250000	0.000041	0.9
226	-0.975260	0.250000	0.000040	0.9
227	-0.975270	0.250000	0.000040	0.8
228	-0.975279	0.250000	0.000040	0.9
229	-0.975281	0.250000	0.000040	0.8
230	-0.975291	0.250000	0.000040	0.9
231	-0.975301	0.250000	0.000040	0.9
232	-0.975311	0.250000	0.000041	0.9
233	-0.975320	0.250000	0.000044	0.9
234	-0.975329	0.250000	0.000043	0.9
235	-0.975339	0.250000	0.000040	0.9
236	-0.975349	0.250000	0.000041	0.8
237	-0.975359	0.250000	0.000041	0.9
238	-0.975369	0.250000	0.000041	0.9
239	-0.975379	0.250000	0.000041	0.9
240	-0.975388	0.250000	0.000043	0.9
241	-0.975397	0.250000	0.000042	0.9
242	-0.975407	0.250000	0.000041	0.9
243	-0.975417	0.250000	0.000042	0.9
244	-0.975426	0.250000	0.000042	0.9
245	-0.975428	0.250000	0.000041	0.8
246	-0.975438	0.250000	0.000041	0.9
247	-0.975447	0.250000	0.000040	0.9
248	-0.975457	0.250000	0.000040	0.9
249	-0.975466	0.250000	0.000040	0.9
250	-0.975475	0.250000	0.000038	0.8
251	-0.975484	0.250000	0.000037	0.9
252	-0.975493	0.250000	0.000039	0.9
253	-0.975502	0.250000	0.000039	0.9
254	-0.975511	0.250000	0.000038	0.9
255	-0.975520	0.250000	0.000039	0.9
256	-0.975529	0.250000	0.000038	1.0
257	-0.975529	0.250000	0.000038	0.9
258	-0.975539	0.250000	0.000040	0.9
259	-0.975555	0.250000	0.000041	0.9
260	-0.975556	0.250000	0.000040	0.9
261	-0.975558	0.250000	0.000041	0.9
262	-0.975575	0.250000	0.000042	0.9
263	-0.975576	0.250000	0.000041	0.9
264	-0.975585	0.250000	0.000041	0.9
265	-0.975595	0.250000	0.000041	0.9
266	-0.975604	0.250000	0.000040	0.9
267	-0.975620	0.250000	0.000041	0.9
268	-0.975630	0.250000	0.000040	0.9
269	-0.975638	0.250000	0.000042	0.8
270	-0.975647	0.250000	0.000041	0.9
271	-0.975656	0.250000	0.000041	0.7
272	-0.975665	0.250000	0.000040	0.9
273	-0.975673	0.250000	0.000040	0.9
274	-0.975681	0.250000	0.000041	0.9
275	-0.975689	0.250000	0.000041	0.9
276	-0.975697	0.250000	0.000043	1.0
277	-0.975704	0.250000	0.000041	0.9
278	-0.975712	0.250000	0.000039	0.9
279	-0.975721	0.250000	0.000039	0.8
280	-0.975728	0.250000	0.000040	0.9
281	-0.975737	0.250000	0.000040	0.9
282	-0.975745	0.250000	0.000039	0.9
283	-0.975753	0.250000	0.000040	0.9
284	-0.975762	0.250000	0.000040	0.9
285	-0.975771	0.250000	0.000041	0.8
286	-0.975780	0.250000	0.000043	0.9
287	-0.975789	0.250000	0.000042	0.9
288	-0.975798	0.250000	0.000043	0.9
289	-0.975807	0.250000	0.000043	0.9
290	-0.975816	0.250000	0.000043	0.9
291	-0.975825	0.250000	0.000041	0.9
292	-0.975832	0.250000	0.000041	1.0
293	-0.975840	0.250000	0.000041	1.0
294	-0.975847	0.250000	0.000037	0.9
295	-0.975856	0.250000	0.000036	0.9
296	-0.975860	0.250000	0.000036	0.8
297	-0.975868	0.250000	0.000036	0.8
298	-0.975877	0.250000	0.000037	0.9
299	-0.975885	0.250000	0.000035	0.9
300	-0.975885	0.250000	0.000036	0.9
301	-0.975901	0.250000	0.000035	0.9
302	-0.975901	0.250000	0.000035	0.9
303	-0.975900	0.250000	0.000036	0.8
304	-0.975907	0.250000	0.000035	0.9
305	-0.975915	0.250000	0.000034	0.9
306	-0.975922	0.250000	0.000036	0.9
307	-0.975929	0.250000	0.000035	0.9
308	-0.975936	0.250000	0.000034	0.9
309	-0.975944	0.250000	0.000033	1.0
310	-0.975951	0.250000	0.000033	0.9
311	-0.975958	0.250000	0.000033	0.9
312	-0.975965	0.250000	0.000035	0.9
313	-0.975972	0.250000	0.000036	0.9
314	-0.975980	0.250000	0.000036	0.9
315	-0.975987	0.250000	0.000036	0.9
316	-0.975994	0.250000	0.000038	0.9
317	-0.976001	0.250000	0.000038	0.9
318	-0.976008	0.250000	0.000038	0.9
319	-0.976015	0.250000	0.000039	0.9
320	-0.976021	0.250000	0.000039	0.9
321	-0.976028	0.250000	0.000038	0.8
322	-0.976035	0.250000	0.000039	0.9
323	-0.976042	0.250000	0.000038	0.9
324	-0.976049	0.250000	0.000039	0.9
325	-0.976047	0.250000	0.000039	0.9
326	-0.976045	0.250000	0.000042	1.1
327	-0.976042	0.250000	0.000042	0.9
328	-0.976048	0.250000	0.000042	1.0
329	-0.976061	0.250000	0.000043	0.9
330	-0.976060	0.250000	0.000041	0.9
331	-0.976074	0.250000	0.000040	0.8
332	-0.976081	0.250000	0.000040	0.9
333	-0.976087	0.250000	0.000041	0.9
334	-0.976094	0.250000	0.000042	0.8
335	-0.976091	0.250000	0.000043	0.9
336	-0.976097	0.250000	0.000041	0.9
337	-0.976103	0.250000	0.000040	0.8
338	-0.976109	0.250000	0.000040	0.9
339	-0.976130	0.250000	0.000043	0.9
340	-0.976120	0.125000	0.000042	0.9
341	-0.976131	0.125000	0.000030	0.9
342	-0.976142	0.125000	0.000030	0.9
343	-0.976146	0.125000	0.000030	1.0
344	-0.976149	0.125000	0.000030	0.9
345	-0.976153	0.125000	0.000030	0.9
346	-0.976156	0.125000	0.000029	1.0
347	-0.976160	0.125000	0.000029	0.9
348	-0.976163	0.125000	0.000030	0.9
349	-0.976167	0.125000	0.000031	0.8
350	-0.976171	0.125000	0.000031	0.9
351	-0.976174	0.125000	0.000030	0.9
352	-0.976186	0.125000	0.000031	0.9
353	-0.976189	0.125000	0.000030	0.9
354	-0.976193	0.125000	0.000030	0.8
355	-0.976196	0.125000	0.000034	0.9
356	-0.976199	0.125000	0.000032	0.9
357	-0.976202	0.125000	0.000031	0.9
358	-0.976206	0.125000	0.000030	0.9
359	-0.976209	0.125000	0.000029	0.9
360	-0.976212	0.125000	0.000029	1.0
361	-0.976216	0.125000	0.000031	0.9
362	-0.976219	0.125000	0.000032	0.9
363	-0.976223	0.125000	0.000030	0.9
364	-0.976226	0.125000	0.000030	0.9
365	-0.976230	0.125000	0.000034	0.9
366	-0.976225	0.125000	0.000032	1.0
367	-0.976229	0.125000	0.000030	0.8
368	-0.976232	0.125000	0.000030	0.9
369	-0.976236	0.125000	0.000032	0.9
370	-0.976239	0.125000	0.000031	0.9
371	-0.976243	0.125000	0.000030	0.9
372	-0.976247	0.125000	0.000030	0.9
373	-0.976242	0.125000	0.000030	0.9
374	-0.976246	0.125000	0.000029	0.9
375	-0.976249	0.125000	0.000030	0.9
376	-0.976253	0.125000	0.000030	0.9
377	-0.976248	0.125000	0.000029	0.9
378	-0.976252	0.125000	0.000032	1.0
379	-0.976255	0.125000	0.000031	0.9
380	-0.976258	0.125000	0.000030	0.9
381	-0.976269	0.125000	0.000029	0.9
382	-0.976273	0.125000	0.000031	0.9
383	-0.976276	0.125000	0.000030	0.8
384	-0.976279	0.125000	0.000028	0.8
385	-0.976282	0.125000	0.000029	0.9
386	-0.976286	0.125000	0.000030	0.9
387	-0.976281	0.125000	0.000030	0.9
388	-0.976284	0.125000	0.000029	0.9
389	-0.976288	0.125000	0.000029	0.9
390	-0.976291	0.125000	0.000031	0.9
391	-0.976294	0.125000	0.000032	0.8
392	-0.976298	0.125000	0.000033	0.8
393	-0.976301	0.125000	0.000031	0.9
394	-0.976305	0.125000	0.000030	0.9
395	-0.976308	0.125000	0.000030	1.0
396	-0.976311	0.125000	0.000030	1.0
397	-0.976315	0.125000	0.000030	0.9
398	-0.976310	0.125000	0.000030	1.0
399	-0.976314	0.125000	0.000031	1.0
400	-0.976309	0.125000	0.000031	0.9
401	-0.976313	0.125000	0.000031	0.9
402	-0.976317	0.125000	0.000032	0.9
403	-0.976320	0.125000	0.000033	0.9
404	-0.976324	0.125000	0.000032	0.9
405	-0.976328	0.125000	0.000031	0.9
406	-0.976332	0.125000	0.000032	0.9
407	-0.976336	0.125000	0.000033	0.9
408	-0.976340	0.125000	0.000033	0.9
409	-0.976344	0.125000	0.000033	0.9
410	-0.976348	0.125000	0.000032	0.9
411	-0.976351	0.125000	0.000032	0.9
412	-0.976355	0.125000	0.000031	1.0
413	-0.976359	0.125000	0.000031	1.0
414	-0.976362	0.125000	0.000033	0.9
415	-0.976366	0.125000	0.000032	1.0
416	-0.976370	0.125000	0.000031	0.9
417	-0.976373	0.125000	0.000031	0.9
418	-0.976377	0.125000	0.000031	0.9
419	-0.976380	0.125000	0.000029	0.9
420	-0.976384	0.125000	0.000029	0.9
421	-0.976387	0.125000	0.000031	0.9
422	-0.976391	0.125000	0.000030	0.9
423	-0.976386	0.125000	0.000030	0.9
424	-0.976390	0.125000	0.000030	0.9
425	-0.976393	0.125000	0.000030	0.9
426	-0.976397	0.125000	0.000031	0.9
427	-0.976401	0.125000	0.000030	0.9
428	-0.976404	0.125000	0.000030	0.9
429	-0.976408	0.125000	0.000030	0.9
430	-0.976411	0.125000	0.000029	0.9
431	-0.976414	0.125000	0.000028	0.9
432	-0.976418	0.125000	0.000028	1.0
433	-0.976421	0.125000	0.000027	0.9
434	-0.976416	0.125000	0.000027	0.9
435	-0.976419	0.125000	0.000028	0.8
436	-0.976422	0.125000	0.000028	0.9
437	-0.976417	0.125000	0.000028	0.9
438	-0.976420	0.125000	0.000028	0.9
439	-0.976423	0.125000	0.000028	0.9
440	-0.976426	0.125000	0.000028	0.9
441	-0.976429	0.125000	0.000028	0.8
442	-0.976433	0.125000	0.000028	0.9
443	-0.976436	0.125000	0.000028	0.9
444	-0.976439	0.125000	0.000028	0.9
445	-0.976443	0.125000	0.000028	0.9
446	-0.976446	0.125000	0.000028	0.9
447	-0.976449	0.125000	0.000028	1.0
448	-0.976452	0.125000	0.000029	1.0
449	-0.976456	0.125000	0.000029	0.9
450	-0.976459	0.125000	0.000030	0.9
451	-0.976463	0.125000	0.000031	0.9
452	-0.976466	0.125000	0.000031	0.8
453	-0.976469	0.125000	0.000030	0.9
454	-0.976473	0.125000	0.000031	0.9
455	-0.976476	0.125000	0.000031	0.9
456	-0.976479	0.125000	0.000029	0.9
457	-0.976474	0.125000	0.000028	0.9
458	-0.976477	0.125000	0.000028	0.9
459	-0.976480	0.125000	0.000028	0.9
460	-0.976483	0.125000	0.000028	0.9
461	-0.976486	0.125000	0.000030	0.8
462	-0.976489	0.125000	0.000029	0.9
463	-0.976492	0.125000	0.000026	0.8
464	-0.976494	0.125000	0.000029	0.9
465	-0.976497	0.125000	0.000027	1.0
466	-0.976500	0.125000	0.000025	1.0
467	-0.976503	0.125000	0.000027	1.0
468	-0.976506	0.125000	0.000030	1.0
469	-0.976508	0.125000	0.000028	0.9
470	-0.976511	0.125000	0.000026	0.9
471	-0.976515	0.125000	0.000026	0.9
472	-0.976517	0.125000	0.000030	0.9
473	-0.976520	0.125000	0.000028	0.9
474	-0.976523	0.125000	0.000026	0.9
475	-0.976526	0.125000	0.000027	0.9
476	-0.976529	0.125000	0.000030	0.9
477	-0.976532	0.125000	0.000030	0.9
478	-0.976535	0.125000	0.000028	0.9
479	-0.976530	0.125000	0.000027	0.9
480	-0.976533	0.125000	0.000030	0.8
481	-0.976536	0.125000	0.000029	0.8
482	-0.976539	0.125000	0.000027	1.0
483	-0.976543	0.125000	0.000028	0.9
484	-0.976546	0.125000	0.000029	0.9
485	-0.976549	0.125000	0.000032	1.0
486	-0.976553	0.125000	0.000030	1.0
487	-0.976556	0.125000	0.000029	1.0
488	-0.976560	0.125000	0.000032	1.0
489	-0.976563	0.125000	0.000031	1.0
490	-0.976566	0.125000	0.000030	1.0
491	-0.976570	0.125000	0.000030	0.9
492	-0.976573	0.125000	0.000029	0.9
493	-0.976577	0.125000	0.000029	1.0
494	-0.976580	0.125000	0.000032	1.1
495	-0.976583	0.125000	0.000030	0.9
496	-0.976587	0.125000	0.000030	1.0
497	-0.976590	0.125000	0.000032	0.9
498	-0.976594	0.125000	0.000031	1.2
499	-0.976597	0.125000	0.000031	1.1
