1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
424	-0.976390	0.125000	0.000030	0.9
425	-0.976393	0.125000	0.000030	0.8
426	-0.976397	0.125000	0.000031	0.9
427	-0.976401	0.125000	0.000030	0.9
428	-0.976404	0.125000	0.000030	0.9
429	-0.976408	0.125000	0.000030	0.9
430	-0.976411	0.125000	0.000029	0.8
431	-0.976414	0.125000	0.000028	0.9
432	-0.976418	0.125000	0.000028	0.9
433	-0.976421	0.125000	0.000027	0.9
434	-0.976416	0.125000	0.000027	0.9
435	-0.976419	0.125000	0.000028	1.1
436	-0.976422	0.125000	0.000028	0.9
437	-0.976417	0.125000	0.000028	1.0
438	-0.976420	0.125000	0.000028	1.2
439	-0.976423	0.125000	0.000028	1.1
440	-0.976426	0.125000	0.000028	1.0
441	-0.976429	0.125000	0.000028	1.0
442	-0.976433	0.125000	0.000028	0.9
443	-0.976436	0.125000	0.000028	0.9
444	-0.976439	0.125000	0.000028	0.9
445	-0.976443	0.125000	0.000028	0.9
446	-0.976446	0.125000	0.000028	0.9
447	-0.976449	0.125000	0.000028	0.9
448	-0.976452	0.125000	0.000029	0.9
449	-0.976456	0.125000	0.000029	0.9
450	-0.976459	0.125000	0.000030	1.0
451	-0.976463	0.125000	0.000031	0.9
452	-0.976466	0.125000	0.000031	1.0
453	-0.976469	0.125000	0.000030	1.1
454	-0.976473	0.125000	0.000031	0.9
455	-0.976476	0.125000	0.000031	1.1
456	-0.976479	0.125000	0.000029	0.9
457	-0.976474	0.125000	0.000028	1.0
458	-0.976477	0.125000	0.000028	1.0
459	-0.976480	0.125000	0.000028	0.9
460	-0.976483	0.125000	0.000028	0.9
461	-0.976486	0.125000	0.000030	0.9
462	-0.976489	0.125000	0.000029	0.8
463	-0.976492	0.125000	0.000026	0.8
464	-0.976494	0.125000	0.000029	0.8
465	-0.976497	0.125000	0.000027	0.9
466	-0.976500	0.125000	0.000025	0.9
467	-0.976503	0.125000	0.000027	0.9
468	-0.976506	0.125000	0.000030	0.9
469	-0.976508	0.125000	0.000028	1.0
470	-0.976511	0.125000	0.000026	1.0
471	-0.976515	0.125000	0.000026	1.0
472	-0.976517	0.125000	0.000030	0.9
473	-0.976520	0.125000	0.000028	0.9
474	-0.976523	0.125000	0.000026	0.9
475	-0.976526	0.125000	0.000027	0.9
476	-0.976529	0.125000	0.000030	0.9
477	-0.976532	0.125000	0.000030	0.9
478	-0.976535	0.125000	0.000028	0.9
479	-0.976530	0.125000	0.000027	0.9
480	-0.976533	0.125000	0.000030	0.9
481	-0.976536	0.125000	0.000029	0.9
482	-0.976539	0.125000	0.000027	0.9
483	-0.976543	0.125000	0.000028	0.9
484	-0.976546	0.125000	0.000029	0.9
485	-0.976549	0.125000	0.000032	1.2
486	-0.976553	0.125000	0.000030	1.2
487	-0.976556	0.125000	0.000029	1.1
488	-0.976560	0.125000	0.000032	1.2
489	-0.976563	0.125000	0.000031	1.2
490	-0.976566	0.125000	0.000030	1.0
491	-0.976570	0.125000	0.000030	1.1
492	-0.976573	0.125000	0.000029	1.1
493	-0.976577	0.125000	0.000029	0.9
494	-0.976580	0.125000	0.000032	1.0
495	-0.976583	0.125000	0.000030	1.0
496	-0.976587	0.125000	0.000030	1.0
497	-0.976590	0.125000	0.000032	0.9
498	-0.976594	0.125000	0.000031	1.1
499	-0.976597	0.125000	0.000031	0.8
