1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
101	-0.983506	1.000000	0.000052	0.8
102	-0.983537	1.000000	0.000054	0.8
103	-0.983567	1.000000	0.000056	0.9
104	-0.983595	0.500000	0.000057	1.6
105	-0.983616	0.500000	0.000039	1.5
106	-0.983635	0.500000	0.000039	1.5
107	-0.983655	0.500000	0.000039	1.2
108	-0.983674	0.500000	0.000038	0.9
109	-0.983693	0.500000	0.000038	0.9
110	-0.983712	0.500000	0.000038	0.8
111	-0.983731	0.500000	0.000038	0.8
112	-0.983750	0.500000	0.000037	0.7
113	-0.983762	0.500000	0.000037	0.8
114	-0.983781	0.500000	0.000037	0.8
115	-0.983799	0.500000	0.000036	0.7
116	-0.983817	0.500000	0.000037	0.7
117	-0.983836	0.500000	0.000036	0.7
118	-0.983853	0.500000	0.000036	0.8
119	-0.983871	0.500000	0.000035	0.8
120	-0.983889	0.500000	0.000035	0.7
121	-0.983906	0.500000	0.000035	0.7
122	-0.983923	0.500000	0.000035	0.7
123	-0.983941	0.500000	0.000035	0.8
124	-0.983958	0.500000	0.000035	0.9
125	-0.983975	0.500000	0.000034	0.9
126	-0.983992	0.500000	0.000034	0.8
127	-0.984010	0.500000	0.000034	0.9
128	-0.984027	0.500000	0.000034	0.8
129	-0.984038	0.500000	0.000034	0.9
130	-0.984055	0.500000	0.000034	0.8
131	-0.984071	0.500000	0.000033	0.8
132	-0.984088	0.500000	0.000033	0.8
133	-0.984104	0.500000	0.000033	0.8
134	-0.984121	0.500000	0.000033	0.8
135	-0.984137	0.500000	0.000033	0.8
136	-0.984153	0.500000	0.000032	0.8
137	-0.984170	0.500000	0.000032	0.8
138	-0.984186	0.500000	0.000032	0.8
139	-0.984202	0.500000	0.000032	0.7
140	-0.984218	0.500000	0.000032	0.8
141	-0.984234	0.500000	0.000032	0.8
142	-0.984250	0.500000	0.000031	0.8
143	-0.984265	0.500000	0.000031	0.7
144	-0.984281	0.500000	0.000031	0.8
145	-0.984296	0.500000	0.000031	0.9
146	-0.984311	0.500000	0.000031	0.8
147	-0.984327	0.500000	0.000031	0.9
148	-0.984342	0.500000	0.000030	0.9
149	-0.984357	0.500000	0.000030	0.8
150	-0.984372	0.500000	0.000030	0.8
151	-0.984387	0.500000	0.000030	0.8
152	-0.984402	0.500000	0.000030	0.8
153	-0.984417	0.500000	0.000030	0.7
154	-0.984432	0.500000	0.000030	0.7
155	-0.984447	0.500000	0.000030	1.0
156	-0.984462	0.500000	0.000030	0.7
157	-0.984471	0.500000	0.000030	0.7
158	-0.984486	0.500000	0.000030	0.7
159	-0.984500	0.500000	0.000030	0.7
160	-0.984515	0.500000	0.000029	0.9
161	-0.984530	0.500000	0.000029	0.7
162	-0.984544	0.500000	0.000029	0.7
163	-0.984558	0.500000	0.000029	0.8
164	-0.984573	0.500000	0.000029	0.8
165	-0.984587	0.500000	0.000029	0.9
166	-0.984601	0.500000	0.000028	0.8
167	-0.984615	0.500000	0.000028	0.8
168	-0.984629	0.500000	0.000028	0.8
169	-0.984643	0.500000	0.000028	0.7
170	-0.984657	0.500000	0.000028	0.8
171	-0.984670	0.500000	0.000029	0.8
172	-0.984684	0.500000	0.000029	0.8
173	-0.984697	0.500000	0.000029	0.7
174	-0.984710	0.500000	0.000029	0.7
175	-0.984723	0.500000	0.000029	0.7
176	-0.984736	0.500000	0.000029	0.8
177	-0.984748	0.500000	0.000029	0.8
178	-0.984761	0.500000	0.000029	0.7
179	-0.984774	0.500000	0.000030	0.7
180	-0.984786	0.500000	0.000030	0.7
181	-0.984799	0.500000	0.000029	0.8
182	-0.984807	0.500000	0.000029	0.9
183	-0.984815	0.500000	0.000029	0.8
184	-0.984828	0.500000	0.000029	0.7
185	-0.984840	0.500000	0.000029	0.9
186	-0.984853	0.500000	0.000030	0.8
187	-0.984865	0.500000	0.000030	0.9
188	-0.984871	0.500000	0.000030	0.9
189	-0.984883	0.500000	0.000030	0.8
190	-0.984895	0.500000	0.000030	0.9
191	-0.984906	0.500000	0.000030	0.9
192	-0.984918	0.500000	0.000030	0.8
193	-0.984929	0.500000	0.000030	0.7
194	-0.984935	0.500000	0.000030	0.7
195	-0.984952	0.500000	0.000030	0.8
196	-0.984958	0.500000	0.000031	0.8
197	-0.984969	0.500000	0.000031	0.7
198	-0.984980	0.500000	0.000031	0.7
199	-0.984991	0.500000	0.000031	0.7
200	-0.985002	0.500000	0.000031	0.9
201	-0.985013	0.500000	0.000030	0.9
202	-0.985018	0.500000	0.000030	0.7
203	-0.985034	0.500000	0.000030	0.7
204	-0.985039	0.500000	0.000030	0.9
205	-0.985050	0.500000	0.000030	0.8
206	-0.985061	0.500000	0.000030	0.9
207	-0.985071	0.500000	0.000031	0.8
208	-0.985076	0.500000	0.000031	0.8
209	-0.985086	0.500000	0.000031	0.8
210	-0.985096	0.500000	0.000031	1.0
211	-0.985107	0.500000	0.000031	0.7
212	-0.985112	0.500000	0.000030	0.7
213	-0.985128	0.500000	0.000030	0.7
214	-0.985133	0.500000	0.000031	0.7
215	-0.985149	0.500000	0.000031	0.8
216	-0.985153	0.500000	0.000031	0.7
217	-0.985164	0.500000	0.000031	0.7
218	-0.985174	0.500000	0.000031	0.7
219	-0.985184	0.500000	0.000031	0.8
220	-0.985194	0.500000	0.000031	0.9
221	-0.985204	0.500000	0.000031	0.7
222	-0.985203	0.500000	0.000030	0.7
223	-0.985218	0.500000	0.000030	0.7
224	-0.985223	0.500000	0.000030	0.9
225	-0.985233	0.500000	0.000030	0.9
226	-0.985243	0.500000	0.000030	0.8
227	-0.985254	0.500000	0.000030	0.9
228	-0.985264	0.500000	0.000030	0.7
229	-0.985274	0.500000	0.000030	0.7
230	-0.985284	0.500000	0.000030	0.7
231	-0.985295	0.500000	0.000030	0.8
232	-0.985300	0.500000	0.000030	0.9
233	-0.985310	0.500000	0.000030	0.7
234	-0.985315	0.500000	0.000030	0.7
235	-0.985325	0.500000	0.000030	0.7
236	-0.985335	0.500000	0.000031	0.8
237	-0.985345	0.500000	0.000031	0.9
238	-0.985354	0.500000	0.000032	0.7
239	-0.985363	0.500000	0.000032	0.7
240	-0.985372	0.500000	0.000032	0.7
241	-0.985382	0.500000	0.000032	0.8
242	-0.985391	0.500000	0.000032	0.8
243	-0.985400	0.500000	0.000032	0.7
244	-0.985404	0.500000	0.000032	0.8
245	-0.985413	0.500000	0.000032	0.9
246	-0.985422	0.500000	0.000032	0.8
247	-0.985431	0.500000	0.000032	0.8
248	-0.985440	0.500000	0.000033	0.7
249	-0.985449	0.500000	0.000032	0.8
250	-0.985458	0.500000	0.000032	0.9
251	-0.985467	0.500000	0.000032	0.7
252	-0.985476	0.500000	0.000032	0.7
253	-0.985481	0.500000	0.000032	0.7
254	-0.985490	0.500000	0.000032	0.8
255	-0.985499	0.500000	0.000031	0.9
256	-0.985508	0.500000	0.000032	0.7
257	-0.985516	0.500000	0.000032	0.7
258	-0.985525	0.500000	0.000031	0.7
259	-0.985534	0.500000	0.000032	0.9
260	-0.985543	0.500000	0.000032	1.0
261	-0.985551	0.500000	0.000031	0.8
262	-0.985555	0.500000	0.000032	0.8
263	-0.985558	0.500000	0.000032	0.9
264	-0.985566	0.500000	0.000032	0.9
265	-0.985575	0.500000	0.000032	0.7
266	-0.985579	0.500000	0.000032	1.2
267	-0.985587	0.500000	0.000032	0.8
268	-0.985596	0.500000	0.000032	0.7
269	-0.985604	0.500000	0.000032	0.7
270	-0.985613	0.500000	0.000032	0.7
271	-0.985622	0.500000	0.000033	0.7
272	-0.985630	0.500000	0.000032	1.1
273	-0.985639	0.500000	0.000032	0.7
274	-0.985647	0.500000	0.000032	0.7
275	-0.985655	0.500000	0.000032	0.7
276	-0.985664	0.500000	0.000033	0.8
277	-0.985672	0.500000	0.000033	0.8
278	-0.985680	0.500000	0.000033	0.7
279	-0.985688	0.500000	0.000033	0.7
280	-0.985696	0.500000	0.000032	0.7
281	-0.985699	0.500000	0.000032	0.8
282	-0.985707	0.500000	0.000032	0.9
283	-0.985715	0.500000	0.000033	0.7
284	-0.985724	0.500000	0.000032	0.8
285	-0.985726	0.500000	0.000032	0.7
286	-0.985735	0.500000	0.000032	0.9
287	-0.985743	0.500000	0.000032	0.9
288	-0.985751	0.500000	0.000033	0.7
289	-0.985759	0.500000	0.000033	0.7
290	-0.985767	0.500000	0.000032	0.8
291	-0.985776	0.500000	0.000032	0.7
292	-0.985779	0.500000	0.000032	0.7
293	-0.985792	0.500000	0.000033	0.8
294	-0.985795	0.500000	0.000033	0.9
295	-0.985803	0.500000	0.000033	0.7
296	-0.985812	0.500000	0.000032	0.7
297	-0.985820	0.500000	0.000032	0.7
298	-0.985823	0.500000	0.000032	0.8
299	-0.985832	0.500000	0.000032	0.8
300	-0.985829	0.500000	0.000032	0.7
301	-0.985843	0.500000	0.000032	0.7
302	-0.985846	0.500000	0.000032	0.8
303	-0.985854	0.500000	0.000032	0.8
304	-0.985862	0.500000	0.000032	0.9
305	-0.985865	0.500000	0.000032	0.8
306	-0.985873	0.500000	0.000032	0.9
307	-0.985881	0.500000	0.000032	0.9
308	-0.985889	0.500000	0.000032	0.7
309	-0.985897	0.500000	0.000032	0.7
310	-0.985905	0.500000	0.000032	0.7
311	-0.985913	0.500000	0.000032	0.8
312	-0.985921	0.250000	0.000032	0.9
313	-0.985927	0.250000	0.000023	0.7
314	-0.985933	0.250000	0.000022	0.7
315	-0.985938	0.250000	0.000022	0.7
316	-0.985944	0.250000	0.000022	0.8
317	-0.985950	0.250000	0.000022	0.9
318	-0.985955	0.250000	0.000022	0.7
319	-0.985961	0.250000	0.000022	0.7
320	-0.985966	0.250000	0.000022	0.7
321	-0.985972	0.250000	0.000023	0.8
322	-0.985978	0.250000	0.000023	0.8
323	-0.985983	0.250000	0.000023	0.7
324	-0.985989	0.250000	0.000023	0.8
325	-0.985995	0.250000	0.000023	0.8
326	-0.986000	0.250000	0.000023	0.9
327	-0.986006	0.250000	0.000023	0.8
328	-0.986012	0.250000	0.000023	0.7
329	-0.986017	0.250000	0.000023	0.7
330	-0.986023	0.250000	0.000023	0.8
331	-0.986029	0.250000	0.000022	0.7
332	-0.986034	0.250000	0.000022	0.8
333	-0.986040	0.250000	0.000022	0.7
334	-0.986045	0.250000	0.000022	0.8
335	-0.986051	0.250000	0.000022	0.8
336	-0.986051	0.250000	0.000022	0.7
337	-0.986056	0.250000	0.000022	0.7
338	-0.986057	0.250000	0.000022	0.7
339	-0.986062	0.250000	0.000022	0.8
340	-0.986063	0.250000	0.000022	0.9
341	-0.986068	0.250000	0.000022	0.7
342	-0.986074	0.250000	0.000022	0.7
343	-0.986079	0.250000	0.000022	0.7
344	-0.986085	0.250000	0.000022	0.9
345	-0.986090	0.250000	0.000022	1.0
346	-0.986096	0.250000	0.000022	0.8
347	-0.986101	0.250000	0.000022	0.8
348	-0.986107	0.250000	0.000022	0.7
349	-0.986113	0.250000	0.000022	0.8
350	-0.986118	0.250000	0.000022	0.7
351	-0.986124	0.250000	0.000022	0.7
352	-0.986129	0.250000	0.000022	0.9
353	-0.986135	0.250000	0.000022	1.0
354	-0.986140	0.250000	0.000022	0.7
355	-0.986146	0.250000	0.000022	0.7
356	-0.986151	0.250000	0.000022	0.7
357	-0.986157	0.250000	0.000022	0.7
358	-0.986162	0.250000	0.000022	0.8
359	-0.986167	0.250000	0.000022	0.7
360	-0.986173	0.250000	0.000022	0.8
361	-0.986178	0.250000	0.000022	0.7
362	-0.986184	0.250000	0.000022	0.7
363	-0.986189	0.250000	0.000022	0.7
364	-0.986195	0.250000	0.000022	1.0
365	-0.986200	0.250000	0.000022	0.8
366	-0.986206	0.250000	0.000022	0.8
367	-0.986211	0.250000	0.000022	0.8
368	-0.986217	0.250000	0.000022	0.9
369	-0.986222	0.250000	0.000022	0.8
370	-0.986228	0.250000	0.000022	0.8
371	-0.986229	0.250000	0.000022	0.7
372	-0.986234	0.250000	0.000022	0.8
373	-0.986239	0.250000	0.000022	1.0
374	-0.986245	0.250000	0.000022	0.8
375	-0.986250	0.250000	0.000022	0.7
376	-0.986256	0.250000	0.000022	0.8
377	-0.986261	0.250000	0.000022	0.8
378	-0.986266	0.250000	0.000022	0.7
379	-0.986272	0.250000	0.000021	0.9
380	-0.986277	0.250000	0.000021	0.7
381	-0.986282	0.250000	0.000021	0.7
382	-0.986288	0.250000	0.000021	0.7
383	-0.986293	0.250000	0.000021	0.8
384	-0.986293	0.250000	0.000021	0.9
385	-0.986298	0.250000	0.000021	0.8
386	-0.986303	0.250000	0.000021	0.8
387	-0.986309	0.250000	0.000021	0.9
388	-0.986314	0.250000	0.000021	0.8
389	-0.986319	0.250000	0.000021	0.7
390	-0.986324	0.250000	0.000021	0.7
391	-0.986330	0.250000	0.000021	0.9
392	-0.986335	0.250000	0.000021	0.8
393	-0.986340	0.250000	0.000021	0.7
394	-0.986345	0.250000	0.000021	0.7
395	-0.986351	0.250000	0.000021	0.8
396	-0.986356	0.250000	0.000021	0.7
397	-0.986361	0.250000	0.000021	0.7
398	-0.986366	0.250000	0.000021	0.8
399	-0.986372	0.250000	0.000021	0.8
400	-0.986377	0.250000	0.000021	0.7
401	-0.986382	0.250000	0.000021	0.7
402	-0.986388	0.250000	0.000021	0.7
403	-0.986393	0.250000	0.000021	0.9
404	-0.986398	0.250000	0.000021	1.0
405	-0.986403	0.250000	0.000021	0.8
406	-0.986409	0.250000	0.000021	0.8
407	-0.986414	0.250000	0.000021	0.8
408	-0.986419	0.250000	0.000021	0.9
409	-0.986419	0.250000	0.000021	0.8
410	-0.986424	0.250000	0.000021	0.7
411	-0.986429	0.250000	0.000021	0.7
412	-0.986435	0.250000	0.000021	0.8
413	-0.986435	0.250000	0.000021	0.9
414	-0.986435	0.250000	0.000020	0.7
415	-0.986440	0.250000	0.000020	0.7
416	-0.986445	0.250000	0.000020	0.7
417	-0.986450	0.250000	0.000020	0.8
418	-0.986455	0.250000	0.000020	0.8
419	-0.986460	0.250000	0.000020	0.7
420	-0.986465	0.250000	0.000020	0.8
421	-0.986470	0.250000	0.000020	0.7
422	-0.986475	0.250000	0.000020	0.8
423	-0.986480	0.250000	0.000020	0.8
424	-0.986480	0.250000	0.000020	0.8
425	-0.986480	0.250000	0.000020	0.8
426	-0.986485	0.250000	0.000020	1.2
427	-0.986490	0.250000	0.000020	0.8
428	-0.986495	0.250000	0.000020	0.7
429	-0.986500	0.250000	0.000020	0.7
430	-0.986505	0.250000	0.000020	0.8
431	-0.986510	0.250000	0.000020	0.8
432	-0.986515	0.250000	0.000020	0.7
433	-0.986520	0.250000	0.000020	0.7
434	-0.986525	0.250000	0.000020	0.7
435	-0.986520	0.250000	0.000020	0.8
436	-0.986525	0.250000	0.000020	0.9
437	-0.986530	0.250000	0.000020	0.7
438	-0.986535	0.250000	0.000020	0.7
439	-0.986540	0.250000	0.000020	0.7
440	-0.986545	0.250000	0.000020	0.8
441	-0.986550	0.250000	0.000020	1.0
442	-0.986555	0.250000	0.000020	0.8
443	-0.986560	0.250000	0.000020	1.1
444	-0.986565	0.250000	0.000020	1.1
445	-0.986570	0.250000	0.000020	0.9
446	-0.986569	0.250000	0.000020	1.3
447	-0.986569	0.250000	0.000020	0.9
448	-0.986574	0.250000	0.000020	0.9
449	-0.986579	0.250000	0.000020	0.9
450	-0.986584	0.250000	0.000020	0.9
451	-0.986589	0.250000	0.000020	0.9
452	-0.986589	0.250000	0.000020	1.0
453	-0.986588	0.250000	0.000020	0.9
454	-0.986583	0.250000	0.000020	0.9
455	-0.986583	0.250000	0.000019	0.9
456	-0.986588	0.250000	0.000019	0.9
457	-0.986593	0.250000	0.000019	0.8
458	-0.986598	0.250000	0.000019	0.8
459	-0.986603	0.250000	0.000019	0.9
460	-0.986602	0.250000	0.000019	1.0
461	-0.986607	0.250000	0.000019	0.9
462	-0.986612	0.250000	0.000019	0.9
463	-0.986611	0.250000	0.000019	0.9
464	-0.986616	0.250000	0.000019	0.9
465	-0.986621	0.250000	0.000019	0.9
466	-0.986626	0.250000	0.000019	0.9
467	-0.986625	0.250000	0.000019	1.0
468	-0.986630	0.250000	0.000019	0.9
469	-0.986635	0.250000	0.000019	0.9
470	-0.986640	0.250000	0.000019	0.9
471	-0.986639	0.250000	0.000019	0.9
472	-0.986644	0.250000	0.000019	0.9
473	-0.986643	0.250000	0.000019	0.9
474	-0.986643	0.250000	0.000019	0.9
475	-0.986648	0.250000	0.000019	0.9
476	-0.986652	0.250000	0.000019	0.9
477	-0.986657	0.250000	0.000019	0.9
478	-0.986658	0.250000	0.000019	0.9
479	-0.986657	0.250000	0.000019	0.9
480	-0.986662	0.250000	0.000019	0.9
481	-0.986667	0.250000	0.000019	0.9
482	-0.986671	0.250000	0.000019	0.9
483	-0.986676	0.250000	0.000019	0.9
484	-0.986681	0.250000	0.000019	0.9
485	-0.986685	0.250000	0.000019	0.9
486	-0.986685	0.250000	0.000019	0.9
487	-0.986686	0.250000	0.000019	0.9
488	-0.986691	0.250000	0.000019	0.9
489	-0.986695	0.250000	0.000018	0.9
490	-0.986700	0.250000	0.000018	1.1
491	-0.986705	0.250000	0.000018	0.9
492	-0.986709	0.250000	0.000018	0.9
493	-0.986714	0.250000	0.000018	0.9
494	-0.986718	0.250000	0.000018	1.0
495	-0.986723	0.250000	0.000018	1.0
496	-0.986728	0.250000	0.000018	0.9
497	-0.986732	0.250000	0.000018	1.0
498	-0.986737	0.250000	0.000018	0.9
499	-0.986736	0.250000	0.000018	0.9
