1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
94	-0.983217	1.000000	0.000047	0.9
95	-0.983262	1.000000	0.000046	0.9
96	-0.983307	1.000000	0.000046	0.9
97	-0.983351	1.000000	0.000045	0.9
98	-0.983394	1.000000	0.000045	0.9
99	-0.983435	1.000000	0.000046	1.1
100	-0.983472	1.000000	0.000049	1.0
101	-0.983506	1.000000	0.000052	0.8
102	-0.983537	1.000000	0.000054	0.9
103	-0.983567	1.000000	0.000056	0.9
104	-0.983595	0.500000	0.000057	0.9
105	-0.983616	0.500000	0.000039	0.9
106	-0.983635	0.500000	0.000039	0.9
107	-0.983655	0.500000	0.000039	0.9
108	-0.983674	0.500000	0.000038	0.9
109	-0.983693	0.500000	0.000038	0.9
110	-0.983712	0.500000	0.000038	1.0
111	-0.983731	0.500000	0.000038	0.8
112	-0.983750	0.500000	0.000037	0.9
113	-0.983762	0.500000	0.000037	0.9
114	-0.983781	0.500000	0.000037	0.8
115	-0.983799	0.500000	0.000036	1.1
116	-0.983817	0.500000	0.000037	1.1
117	-0.983836	0.500000	0.000036	1.1
118	-0.983853	0.500000	0.000036	1.0
119	-0.983871	0.500000	0.000035	1.0
120	-0.983889	0.500000	0.000035	0.9
121	-0.983906	0.500000	0.000035	0.9
122	-0.983923	0.500000	0.000035	0.8
123	-0.983941	0.500000	0.000035	0.9
124	-0.983958	0.500000	0.000035	0.8
125	-0.983975	0.500000	0.000034	0.9
126	-0.983992	0.500000	0.000034	0.9
127	-0.984010	0.500000	0.000034	0.9
128	-0.984027	0.500000	0.000034	0.9
129	-0.984038	0.500000	0.000034	0.9
130	-0.984055	0.500000	0.000034	0.9
131	-0.984071	0.500000	0.000033	0.9
132	-0.984088	0.500000	0.000033	1.1
133	-0.984104	0.500000	0.000033	1.0
134	-0.984121	0.500000	0.000033	0.9
135	-0.984137	0.500000	0.000033	1.0
136	-0.984153	0.500000	0.000032	1.0
137	-0.984170	0.500000	0.000032	1.0
138	-0.984186	0.500000	0.000032	0.9
139	-0.984202	0.500000	0.000032	0.9
140	-0.984218	0.500000	0.000032	0.9
141	-0.984234	0.500000	0.000032	0.9
142	-0.984250	0.500000	0.000031	0.9
143	-0.984265	0.500000	0.000031	0.9
144	-0.984281	0.500000	0.000031	0.9
145	-0.984296	0.500000	0.000031	0.9
146	-0.984311	0.500000	0.000031	0.8
147	-0.984327	0.500000	0.000031	1.0
148	-0.984342	0.500000	0.000030	0.9
149	-0.984357	0.500000	0.000030	1.1
150	-0.984372	0.500000	0.000030	1.0
151	-0.984387	0.500000	0.000030	0.9
152	-0.984402	0.500000	0.000030	1.0
153	-0.984417	0.500000	0.000030	0.9
154	-0.984432	0.500000	0.000030	0.9
155	-0.984447	0.500000	0.000030	0.9
156	-0.984462	0.500000	0.000030	0.9
157	-0.984471	0.500000	0.000030	1.0
158	-0.984486	0.500000	0.000030	0.9
159	-0.984500	0.500000	0.000030	0.8
160	-0.984515	0.500000	0.000029	1.0
161	-0.984530	0.500000	0.000029	0.8
162	-0.984544	0.500000	0.000029	0.8
163	-0.984558	0.500000	0.000029	0.9
164	-0.984573	0.500000	0.000029	0.9
165	-0.984587	0.500000	0.000029	0.9
166	-0.984601	0.500000	0.000028	1.1
167	-0.984615	0.500000	0.000028	1.0
168	-0.984629	0.500000	0.000028	1.0
169	-0.984643	0.500000	0.000028	0.8
170	-0.984657	0.500000	0.000028	0.8
171	-0.984670	0.500000	0.000029	0.9
172	-0.984684	0.500000	0.000029	0.9
173	-0.984697	0.500000	0.000029	0.8
174	-0.984710	0.500000	0.000029	0.9
175	-0.984723	0.500000	0.000029	0.9
176	-0.984736	0.500000	0.000029	0.9
177	-0.984748	0.500000	0.000029	0.9
178	-0.984761	0.500000	0.000029	0.8
179	-0.984774	0.500000	0.000030	0.9
180	-0.984786	0.500000	0.000030	0.9
181	-0.984799	0.500000	0.000029	0.9
182	-0.984807	0.500000	0.000029	0.9
183	-0.984815	0.500000	0.000029	1.2
184	-0.984828	0.500000	0.000029	1.1
185	-0.984840	0.500000	0.000029	0.9
186	-0.984853	0.500000	0.000030	0.9
187	-0.984865	0.500000	0.000030	0.9
188	-0.984871	0.500000	0.000030	0.9
189	-0.984883	0.500000	0.000030	0.9
190	-0.984895	0.500000	0.000030	0.9
191	-0.984906	0.500000	0.000030	0.8
192	-0.984918	0.500000	0.000030	0.9
193	-0.984929	0.500000	0.000030	0.9
194	-0.984935	0.500000	0.000030	0.9
195	-0.984952	0.500000	0.000030	0.9
196	-0.984958	0.500000	0.000031	0.8
197	-0.984969	0.500000	0.000031	0.9
198	-0.984980	0.500000	0.000031	0.9
199	-0.984991	0.500000	0.000031	0.8
200	-0.985002	0.500000	0.000031	1.1
201	-0.985013	0.500000	0.000030	0.9
202	-0.985018	0.500000	0.000030	0.9
203	-0.985034	0.500000	0.000030	0.8
204	-0.985039	0.500000	0.000030	0.9
205	-0.985050	0.500000	0.000030	0.9
206	-0.985061	0.500000	0.000030	0.9
207	-0.985071	0.500000	0.000031	0.9
208	-0.985076	0.500000	0.000031	0.9
209	-0.985086	0.500000	0.000031	0.9
210	-0.985096	0.500000	0.000031	0.9
211	-0.985107	0.500000	0.000031	0.9
212	-0.985112	0.500000	0.000030	1.0
213	-0.985128	0.500000	0.000030	0.8
214	-0.985133	0.500000	0.000031	0.9
215	-0.985149	0.500000	0.000031	0.9
216	-0.985153	0.500000	0.000031	0.9
217	-0.985164	0.500000	0.000031	1.0
218	-0.985174	0.500000	0.000031	1.0
219	-0.985184	0.500000	0.000031	1.1
220	-0.985194	0.500000	0.000031	1.0
221	-0.985204	0.500000	0.000031	1.0
222	-0.985203	0.500000	0.000030	0.9
223	-0.985218	0.500000	0.000030	0.9
224	-0.985223	0.500000	0.000030	0.9
225	-0.985233	0.500000	0.000030	1.0
226	-0.985243	0.500000	0.000030	0.8
227	-0.985254	0.500000	0.000030	0.9
228	-0.985264	0.500000	0.000030	1.0
229	-0.985274	0.500000	0.000030	0.9
230	-0.985284	0.500000	0.000030	0.9
231	-0.985295	0.500000	0.000030	0.9
232	-0.985300	0.500000	0.000030	0.9
233	-0.985310	0.500000	0.000030	0.9
234	-0.985315	0.500000	0.000030	1.1
235	-0.985325	0.500000	0.000030	1.0
236	-0.985335	0.500000	0.000031	1.0
237	-0.985345	0.500000	0.000031	0.8
238	-0.985354	0.500000	0.000032	0.9
239	-0.985363	0.500000	0.000032	0.9
240	-0.985372	0.500000	0.000032	0.9
241	-0.985382	0.500000	0.000032	0.9
242	-0.985391	0.500000	0.000032	0.9
243	-0.985400	0.500000	0.000032	0.9
244	-0.985404	0.500000	0.000032	0.9
245	-0.985413	0.500000	0.000032	0.9
246	-0.985422	0.500000	0.000032	0.9
247	-0.985431	0.500000	0.000032	1.0
248	-0.985440	0.500000	0.000033	0.8
249	-0.985449	0.500000	0.000032	0.9
250	-0.985458	0.500000	0.000032	0.8
251	-0.985467	0.500000	0.000032	1.1
252	-0.985476	0.500000	0.000032	1.0
253	-0.985481	0.500000	0.000032	1.0
254	-0.985490	0.500000	0.000032	0.8
255	-0.985499	0.500000	0.000031	0.9
256	-0.985508	0.500000	0.000032	0.9
257	-0.985516	0.500000	0.000032	0.9
258	-0.985525	0.500000	0.000031	0.8
259	-0.985534	0.500000	0.000032	0.9
260	-0.985543	0.500000	0.000032	0.8
261	-0.985551	0.500000	0.000031	0.9
262	-0.985555	0.500000	0.000032	0.9
263	-0.985558	0.500000	0.000032	0.9
264	-0.985566	0.500000	0.000032	0.9
265	-0.985575	0.500000	0.000032	0.9
266	-0.985579	0.500000	0.000032	0.9
267	-0.985587	0.500000	0.000032	0.9
268	-0.985596	0.500000	0.000032	1.0
269	-0.985604	0.500000	0.000032	1.0
270	-0.985613	0.500000	0.000032	0.9
271	-0.985622	0.500000	0.000033	0.9
272	-0.985630	0.500000	0.000032	0.9
273	-0.985639	0.500000	0.000032	0.9
274	-0.985647	0.500000	0.000032	0.9
275	-0.985655	0.500000	0.000032	0.9
276	-0.985664	0.500000	0.000033	0.9
277	-0.985672	0.500000	0.000033	0.8
278	-0.985680	0.500000	0.000033	0.9
279	-0.985688	0.500000	0.000033	0.9
280	-0.985696	0.500000	0.000032	0.9
281	-0.985699	0.500000	0.000032	0.9
282	-0.985707	0.500000	0.000032	0.9
283	-0.985715	0.500000	0.000033	0.9
284	-0.985724	0.500000	0.000032	0.9
285	-0.985726	0.500000	0.000032	1.0
286	-0.985735	0.500000	0.000032	1.1
287	-0.985743	0.500000	0.000032	1.0
288	-0.985751	0.500000	0.000033	0.8
289	-0.985759	0.500000	0.000033	0.9
290	-0.985767	0.500000	0.000032	0.9
291	-0.985776	0.500000	0.000032	0.9
292	-0.985779	0.500000	0.000032	0.9
293	-0.985792	0.500000	0.000033	0.9
294	-0.985795	0.500000	0.000033	0.9
295	-0.985803	0.500000	0.000033	0.9
296	-0.985812	0.500000	0.000032	0.9
297	-0.985820	0.500000	0.000032	0.9
298	-0.985823	0.500000	0.000032	0.9
299	-0.985832	0.500000	0.000032	0.9
300	-0.985829	0.500000	0.000032	0.8
301	-0.985843	0.500000	0.000032	0.9
302	-0.985846	0.500000	0.000032	0.9
303	-0.985854	0.500000	0.000032	1.1
304	-0.985862	0.500000	0.000032	0.9
305	-0.985865	0.500000	0.000032	0.9
306	-0.985873	0.500000	0.000032	0.9
307	-0.985881	0.500000	0.000032	0.9
308	-0.985889	0.500000	0.000032	0.8
309	-0.985897	0.500000	0.000032	0.8
310	-0.985905	0.500000	0.000032	0.9
311	-0.985913	0.500000	0.000032	0.8
312	-0.985921	0.250000	0.000032	0.9
313	-0.985927	0.250000	0.000023	0.9
314	-0.985933	0.250000	0.000022	0.9
315	-0.985938	0.250000	0.000022	0.9
316	-0.985944	0.250000	0.000022	0.9
317	-0.985950	0.250000	0.000022	0.9
318	-0.985955	0.250000	0.000022	0.8
319	-0.985961	0.250000	0.000022	0.9
320	-0.985966	0.250000	0.000022	1.1
321	-0.985972	0.250000	0.000023	0.9
322	-0.985978	0.250000	0.000023	0.9
323	-0.985983	0.250000	0.000023	0.9
324	-0.985989	0.250000	0.000023	0.9
325	-0.985995	0.250000	0.000023	0.9
326	-0.986000	0.250000	0.000023	0.9
327	-0.986006	0.250000	0.000023	0.9
328	-0.986012	0.250000	0.000023	0.8
329	-0.986017	0.250000	0.000023	0.9
330	-0.986023	0.250000	0.000023	0.9
331	-0.986029	0.250000	0.000022	1.0
332	-0.986034	0.250000	0.000022	1.0
333	-0.986040	0.250000	0.000022	0.9
334	-0.986045	0.250000	0.000022	1.0
335	-0.986051	0.250000	0.000022	1.0
336	-0.986051	0.250000	0.000022	1.0
337	-0.986056	0.250000	0.000022	1.2
338	-0.986057	0.250000	0.000022	1.1
339	-0.986062	0.250000	0.000022	1.0
340	-0.986063	0.250000	0.000022	1.0
341	-0.986068	0.250000	0.000022	1.1
342	-0.986074	0.250000	0.000022	0.9
343	-0.986079	0.250000	0.000022	0.8
344	-0.986085	0.250000	0.000022	0.9
345	-0.986090	0.250000	0.000022	0.8
346	-0.986096	0.250000	0.000022	0.9
347	-0.986101	0.250000	0.000022	0.9
348	-0.986107	0.250000	0.000022	0.9
349	-0.986113	0.250000	0.000022	0.9
350	-0.986118	0.250000	0.000022	0.9
351	-0.986124	0.250000	0.000022	0.9
352	-0.986129	0.250000	0.000022	0.8
353	-0.986135	0.250000	0.000022	1.0
354	-0.986140	0.250000	0.000022	1.0
355	-0.986146	0.250000	0.000022	1.0
356	-0.986151	0.250000	0.000022	0.9
357	-0.986157	0.250000	0.000022	0.9
358	-0.986162	0.250000	0.000022	0.8
359	-0.986167	0.250000	0.000022	0.9
360	-0.986173	0.250000	0.000022	0.9
361	-0.986178	0.250000	0.000022	0.9
362	-0.986184	0.250000	0.000022	1.0
363	-0.986189	0.250000	0.000022	1.0
364	-0.986195	0.250000	0.000022	0.9
365	-0.986200	0.250000	0.000022	0.9
366	-0.986206	0.250000	0.000022	0.9
367	-0.986211	0.250000	0.000022	0.9
368	-0.986217	0.250000	0.000022	0.9
369	-0.986222	0.250000	0.000022	1.0
370	-0.986228	0.250000	0.000022	1.0
371	-0.986229	0.250000	0.000022	1.1
372	-0.986234	0.250000	0.000022	1.0
373	-0.986239	0.250000	0.000022	0.8
374	-0.986245	0.250000	0.000022	0.9
375	-0.986250	0.250000	0.000022	0.9
376	-0.986256	0.250000	0.000022	0.9
377	-0.986261	0.250000	0.000022	0.9
378	-0.986266	0.250000	0.000022	0.9
379	-0.986272	0.250000	0.000021	0.9
380	-0.986277	0.250000	0.000021	0.9
381	-0.986282	0.250000	0.000021	0.8
382	-0.986288	0.250000	0.000021	0.8
383	-0.986293	0.250000	0.000021	0.9
384	-0.986293	0.250000	0.000021	0.9
385	-0.986298	0.250000	0.000021	0.9
386	-0.986303	0.250000	0.000021	0.9
387	-0.986309	0.250000	0.000021	0.9
388	-0.986314	0.250000	0.000021	1.2
389	-0.986319	0.250000	0.000021	0.9
390	-0.986324	0.250000	0.000021	0.9
391	-0.986330	0.250000	0.000021	0.9
392	-0.986335	0.250000	0.000021	1.0
393	-0.986340	0.250000	0.000021	1.2
394	-0.986345	0.250000	0.000021	1.0
395	-0.986351	0.250000	0.000021	1.0
396	-0.986356	0.250000	0.000021	1.1
397	-0.986361	0.250000	0.000021	1.1
398	-0.986366	0.250000	0.000021	1.2
399	-0.986372	0.250000	0.000021	1.1
400	-0.986377	0.250000	0.000021	1.0
401	-0.986382	0.250000	0.000021	1.0
402	-0.986388	0.250000	0.000021	1.2
403	-0.986393	0.250000	0.000021	1.2
404	-0.986398	0.250000	0.000021	1.1
405	-0.986403	0.250000	0.000021	1.0
406	-0.986409	0.250000	0.000021	1.0
407	-0.986414	0.250000	0.000021	1.0
408	-0.986419	0.250000	0.000021	0.9
409	-0.986419	0.250000	0.000021	1.1
410	-0.986424	0.250000	0.000021	1.0
411	-0.986429	0.250000	0.000021	1.0
412	-0.986435	0.250000	0.000021	1.0
413	-0.986435	0.250000	0.000021	1.2
414	-0.986435	0.250000	0.000020	1.1
415	-0.986440	0.250000	0.000020	1.0
416	-0.986445	0.250000	0.000020	1.1
417	-0.986450	0.250000	0.000020	1.4
418	-0.986455	0.250000	0.000020	1.0
419	-0.986460	0.250000	0.000020	1.2
420	-0.986465	0.250000	0.000020	1.0
421	-0.986470	0.250000	0.000020	1.1
422	-0.986475	0.250000	0.000020	1.0
423	-0.986480	0.250000	0.000020	1.2
424	-0.986480	0.250000	0.000020	1.3
425	-0.986480	0.250000	0.000020	1.3
426	-0.986485	0.250000	0.000020	1.0
427	-0.986490	0.250000	0.000020	1.1
428	-0.986495	0.250000	0.000020	1.1
429	-0.986500	0.250000	0.000020	1.1
430	-0.986505	0.250000	0.000020	1.1
431	-0.986510	0.250000	0.000020	1.5
432	-0.986515	0.250000	0.000020	1.2
433	-0.986520	0.250000	0.000020	1.1
434	-0.986525	0.250000	0.000020	1.1
435	-0.986520	0.250000	0.000020	1.1
436	-0.986525	0.250000	0.000020	1.0
437	-0.986530	0.250000	0.000020	1.1
438	-0.986535	0.250000	0.000020	1.0
439	-0.986540	0.250000	0.000020	1.0
440	-0.986545	0.250000	0.000020	1.0
441	-0.986550	0.250000	0.000020	1.0
442	-0.986555	0.250000	0.000020	1.1
443	-0.986560	0.250000	0.000020	1.0
444	-0.986565	0.250000	0.000020	1.1
445	-0.986570	0.250000	0.000020	1.3
446	-0.986569	0.250000	0.000020	1.1
447	-0.986569	0.250000	0.000020	1.1
448	-0.986574	0.250000	0.000020	1.1
449	-0.986579	0.250000	0.000020	1.0
450	-0.986584	0.250000	0.000020	1.1
451	-0.986589	0.250000	0.000020	1.0
452	-0.986589	0.250000	0.000020	0.9
453	-0.986588	0.250000	0.000020	1.0
454	-0.986583	0.250000	0.000020	1.1
455	-0.986583	0.250000	0.000019	1.0
456	-0.986588	0.250000	0.000019	1.1
457	-0.986593	0.250000	0.000019	1.1
458	-0.986598	0.250000	0.000019	1.0
459	-0.986603	0.250000	0.000019	1.1
460	-0.986602	0.250000	0.000019	1.1
461	-0.986607	0.250000	0.000019	1.1
462	-0.986612	0.250000	0.000019	1.0
463	-0.986611	0.250000	0.000019	1.0
464	-0.986616	0.250000	0.000019	0.9
465	-0.986621	0.250000	0.000019	1.1
466	-0.986626	0.250000	0.000019	1.0
467	-0.986625	0.250000	0.000019	0.9
468	-0.986630	0.250000	0.000019	0.9
469	-0.986635	0.250000	0.000019	0.9
470	-0.986640	0.250000	0.000019	1.0
471	-0.986639	0.250000	0.000019	1.0
472	-0.986644	0.250000	0.000019	1.1
473	-0.986643	0.250000	0.000019	0.9
474	-0.986643	0.250000	0.000019	1.0
475	-0.986648	0.250000	0.000019	1.2
476	-0.986652	0.250000	0.000019	1.1
477	-0.986657	0.250000	0.000019	1.0
478	-0.986658	0.250000	0.000019	1.0
479	-0.986657	0.250000	0.000019	1.1
480	-0.986662	0.250000	0.000019	1.1
481	-0.986667	0.250000	0.000019	1.0
482	-0.986671	0.250000	0.000019	1.1
483	-0.986676	0.250000	0.000019	1.0
484	-0.986681	0.250000	0.000019	1.1
485	-0.986685	0.250000	0.000019	1.1
486	-0.986685	0.250000	0.000019	1.1
487	-0.986686	0.250000	0.000019	1.1
488	-0.986691	0.250000	0.000019	1.1
489	-0.986695	0.250000	0.000018	1.4
490	-0.986700	0.250000	0.000018	1.1
491	-0.986705	0.250000	0.000018	1.3
492	-0.986709	0.250000	0.000018	1.0
493	-0.986714	0.250000	0.000018	1.0
494	-0.986718	0.250000	0.000018	1.0
495	-0.986723	0.250000	0.000018	1.1
496	-0.986728	0.250000	0.000018	1.0
497	-0.986732	0.250000	0.000018	1.2
498	-0.986737	0.250000	0.000018	1.1
499	-0.986736	0.250000	0.000018	1.1
