1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
313	-0.973166	0.125000	0.000117	0.9
314	-0.973174	0.125000	0.000109	1.0
315	-0.973181	0.125000	0.000109	1.0
316	-0.973190	0.125000	0.000101	0.9
317	-0.973198	0.125000	0.000106	0.9
318	-0.973206	0.125000	0.000115	0.9
319	-0.973213	0.125000	0.000114	0.9
320	-0.973222	0.125000	0.000109	0.9
321	-0.973229	0.125000	0.000117	1.0
322	-0.973238	0.125000	0.000104	1.0
323	-0.973246	0.125000	0.000139	1.4
324	-0.973252	0.062500	0.000114	1.0
325	-0.973258	0.062500	0.000096	1.0
326	-0.973262	0.062500	0.000108	1.1
327	-0.973266	0.062500	0.000102	1.0
328	-0.973271	0.062500	0.000096	1.0
329	-0.973275	0.062500	0.000102	1.0
330	-0.973279	0.062500	0.000104	1.0
331	-0.973283	0.062500	0.000100	0.9
332	-0.973287	0.062500	0.000107	0.9
333	-0.973291	0.062500	0.000110	1.1
334	-0.973295	0.062500	0.000107	1.0
335	-0.973299	0.062500	0.000102	0.9
336	-0.973303	0.062500	0.000105	0.9
337	-0.973306	0.062500	0.000099	0.9
338	-0.973312	0.062500	0.000108	1.2
339	-0.973314	0.062500	0.000131	1.1
340	-0.973318	0.062500	0.000105	0.9
341	-0.973322	0.062500	0.000104	0.9
342	-0.973326	0.062500	0.000094	1.2
343	-0.973330	0.062500	0.000102	1.0
344	-0.973333	0.062500	0.000126	0.9
345	-0.973337	0.062500	0.000101	0.9
346	-0.973340	0.062500	0.000098	0.9
347	-0.973344	0.062500	0.000106	1.0
348	-0.973347	0.062500	0.000097	1.0
349	-0.973352	0.062500	0.000091	0.8
350	-0.973356	0.062500	0.000101	1.1
351	-0.973359	0.062500	0.000127	0.8
352	-0.973362	0.062500	0.000104	1.0
353	-0.973366	0.062500	0.000102	0.9
354	-0.973370	0.062500	0.000107	0.9
355	-0.973374	0.062500	0.000125	1.1
356	-0.973377	0.062500	0.000103	1.0
357	-0.973381	0.062500	0.000105	1.1
358	-0.973385	0.062500	0.000101	1.1
359	-0.973390	0.062500	0.000107	1.0
360	-0.973392	0.062500	0.000115	0.9
361	-0.973397	0.062500	0.000098	0.9
362	-0.973394	0.062500	0.000103	0.9
363	-0.973398	0.062500	0.000106	0.9
364	-0.973402	0.062500	0.000101	0.9
365	-0.973407	0.062500	0.000107	0.9
366	-0.973415	0.062500	0.000125	1.0
367	-0.973419	0.062500	0.000107	1.0
368	-0.973422	0.062500	0.000102	1.0
369	-0.973426	0.062500	0.000092	1.0
370	-0.973430	0.062500	0.000099	1.0
371	-0.973433	0.062500	0.000102	1.0
372	-0.973438	0.062500	0.000094	1.0
373	-0.973442	0.062500	0.000103	1.0
374	-0.973445	0.062500	0.000122	0.9
375	-0.973448	0.062500	0.000100	0.9
376	-0.973452	0.062500	0.000099	0.9
377	-0.973456	0.062500	0.000094	0.9
378	-0.973459	0.062500	0.000111	1.0
379	-0.973462	0.062500	0.000097	0.9
380	-0.973466	0.062500	0.000102	0.9
381	-0.973469	0.062500	0.000105	0.9
382	-0.973472	0.031250	0.000114	0.9
383	-0.973474	0.031250	0.000084	1.0
384	-0.973476	0.031250	0.000086	0.9
385	-0.973478	0.031250	0.000092	0.9
386	-0.973480	0.031250	0.000101	0.9
387	-0.973482	0.031250	0.000089	1.1
388	-0.973483	0.031250	0.000098	1.1
389	-0.973485	0.031250	0.000095	1.1
390	-0.973487	0.031250	0.000094	1.0
391	-0.973488	0.031250	0.000108	1.0
392	-0.973490	0.031250	0.000094	1.0
393	-0.973492	0.031250	0.000091	1.0
394	-0.973494	0.031250	0.000095	0.9
395	-0.973495	0.031250	0.000112	0.9
396	-0.973497	0.031250	0.000099	1.0
397	-0.973498	0.031250	0.000092	0.9
398	-0.973500	0.031250	0.000089	1.0
399	-0.973502	0.031250	0.000096	1.0
400	-0.973504	0.031250	0.000102	0.9
401	-0.973506	0.031250	0.000093	0.9
402	-0.973507	0.031250	0.000100	0.9
403	-0.973509	0.031250	0.000113	1.2
404	-0.973510	0.031250	0.000096	1.0
405	-0.973512	0.031250	0.000096	1.0
406	-0.973514	0.031250	0.000090	1.1
407	-0.973516	0.031250	0.000109	1.0
408	-0.973517	0.031250	0.000097	0.9
409	-0.973519	0.031250	0.000093	0.9
410	-0.973521	0.031250	0.000103	0.9
411	-0.973523	0.031250	0.000094	1.0
412	-0.973524	0.031250	0.000100	1.0
413	-0.973526	0.015625	0.000112	0.9
414	-0.973527	0.015625	0.000088	0.9
415	-0.973528	0.015625	0.000095	0.9
416	-0.973529	0.015625	0.000091	0.9
417	-0.973530	0.015625	0.000099	1.0
418	-0.973530	0.015625	0.000090	1.0
419	-0.973531	0.015625	0.000097	1.1
420	-0.973532	0.015625	0.000092	1.7
421	-0.973533	0.015625	0.000098	1.1
422	-0.973534	0.015625	0.000088	1.0
423	-0.973535	0.015625	0.000098	1.1
424	-0.973535	0.015625	0.000090	1.3
425	-0.973537	0.015625	0.000090	1.0
426	-0.973537	0.015625	0.000096	1.0
427	-0.973538	0.015625	0.000089	0.9
428	-0.973539	0.015625	0.000093	0.8
429	-0.973540	0.015625	0.000093	1.0
430	-0.973541	0.015625	0.000095	1.0
431	-0.973542	0.015625	0.000099	0.9
432	-0.973542	0.015625	0.000091	0.9
433	-0.973543	0.015625	0.000091	0.9
434	-0.973544	0.015625	0.000097	0.9
435	-0.973545	0.015625	0.000111	1.0
436	-0.973546	0.015625	0.000093	1.0
437	-0.973547	0.015625	0.000096	0.9
438	-0.973547	0.015625	0.000097	0.9
439	-0.973548	0.015625	0.000093	0.9
440	-0.973549	0.015625	0.000095	1.0
441	-0.973550	0.015625	0.000087	0.9
442	-0.973551	0.015625	0.000091	0.9
443	-0.973552	0.015625	0.000094	0.8
444	-0.973552	0.015625	0.000095	0.9
445	-0.973553	0.015625	0.000096	0.9
446	-0.973554	0.015625	0.000096	0.9
447	-0.973555	0.015625	0.000094	0.9
448	-0.973556	0.015625	0.000095	0.9
449	-0.973556	0.015625	0.000106	0.8
450	-0.973557	0.015625	0.000097	0.9
451	-0.973558	0.015625	0.000084	1.0
452	-0.973559	0.015625	0.000080	1.1
453	-0.973560	0.015625	0.000084	0.9
454	-0.973561	0.015625	0.000101	1.2
455	-0.973561	0.015625	0.000094	1.1
456	-0.973562	0.015625	0.000096	1.1
457	-0.973563	0.015625	0.000111	1.0
458	-0.973564	0.015625	0.000093	0.9
459	-0.973565	0.015625	0.000090	1.1
460	-0.973566	0.015625	0.000090	1.0
461	-0.973566	0.015625	0.000091	1.0
462	-0.973567	0.015625	0.000098	0.9
463	-0.973568	0.015625	0.000092	0.9
464	-0.973569	0.015625	0.000096	1.0
465	-0.973570	0.015625	0.000108	1.0
466	-0.973570	0.015625	0.000097	1.0
467	-0.973571	0.015625	0.000089	1.0
468	-0.973572	0.015625	0.000091	1.0
469	-0.973573	0.015625	0.000097	1.1
470	-0.973574	0.015625	0.000092	1.2
471	-0.973575	0.015625	0.000110	1.1
472	-0.973575	0.015625	0.000094	1.0
473	-0.973576	0.015625	0.000092	0.9
474	-0.973577	0.015625	0.000093	0.9
475	-0.973578	0.015625	0.000105	1.1
476	-0.973578	0.015625	0.000095	1.0
477	-0.973579	0.015625	0.000088	1.0
478	-0.973580	0.015625	0.000090	1.0
479	-0.973581	0.015625	0.000097	0.9
480	-0.973582	0.015625	0.000098	0.9
481	-0.973582	0.015625	0.000094	1.0
482	-0.973583	0.015625	0.000103	1.6
483	-0.973584	0.015625	0.000090	1.0
484	-0.973585	0.015625	0.000086	1.0
485	-0.973586	0.015625	0.000095	1.1
486	-0.973591	0.015625	0.000090	1.1
487	-0.973591	0.015625	0.000098	1.0
488	-0.973592	0.015625	0.000092	0.9
489	-0.973593	0.015625	0.000090	0.9
490	-0.973594	0.015625	0.000089	1.0
491	-0.973595	0.015625	0.000095	1.0
492	-0.973595	0.015625	0.000107	1.0
493	-0.973596	0.015625	0.000084	1.0
494	-0.973597	0.015625	0.000091	0.9
495	-0.973598	0.015625	0.000099	0.9
496	-0.973599	0.015625	0.000088	1.1
497	-0.973600	0.015625	0.000091	1.1
498	-0.973600	0.015625	0.000090	0.9
499	-0.973601	0.015625	0.000095	1.1
