1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
154	-0.362260	13.041865	958.670451	0.006136	3.4
155	-0.152053	13.126553	956.291443	0.003722	4.6
156	-0.281577	13.211240	953.924213	0.003998	4.4
157	-0.110350	13.295928	951.568674	0.002968	3.5
158	-0.279838	13.380615	949.224739	0.003587	3.4
159	-0.425843	13.465302	946.892323	0.003889	5.0
160	-0.191416	13.549990	944.571342	0.003026	4.0
161	-0.241812	13.634677	942.261711	0.003086	3.4
162	-0.315619	13.719365	939.963347	0.003593	3.4
163	-0.223290	13.804052	937.676169	0.002884	5.3
164	-0.300546	13.888740	935.400093	0.004274	4.6
165	-0.226388	13.973427	933.135041	0.004400	3.4
166	-0.281418	14.058115	930.880932	0.004340	3.4
167	-0.212858	14.142802	928.637687	0.003598	5.2
168	-0.275731	14.227489	926.405227	0.003811	5.0
169	-0.277300	14.312177	924.183476	0.003347	4.2
170	-0.249644	14.396864	921.972355	0.003454	3.4
171	-0.187221	14.481552	919.771790	0.002258	4.8
172	-0.263825	14.566239	917.581704	0.003020	4.1
173	-0.265921	14.650927	915.402023	0.004190	3.7
174	-0.259428	14.735614	913.232673	0.003439	3.3
175	-0.295191	14.820301	911.073581	0.003651	4.7
176	-0.525443	14.904989	908.924674	0.005278	4.4
177	-0.204724	14.989676	906.785880	0.003745	3.6
178	-0.203716	15.074364	904.657128	0.002960	3.4
179	-0.217678	15.159051	902.538348	0.002876	4.9
180	-0.223210	15.243739	900.429469	0.004639	4.0
181	-0.665127	15.328426	898.330422	0.006983	3.5
182	-0.273227	15.413114	896.241139	0.004277	3.4
183	-0.072870	15.497801	894.161552	0.002360	4.8
184	-0.190952	15.582488	892.091593	0.003483	4.0
185	-0.209601	15.667176	890.031195	0.003550	3.4
186	-0.339850	15.751863	887.980294	0.003240	3.5
187	-0.276051	15.836551	885.938822	0.003933	5.2
188	-0.108324	15.921238	883.906715	0.005369	4.1
189	-0.187297	16.005926	881.883910	0.004382	3.7
190	-0.217554	16.090613	879.870341	0.003441	3.5
191	-0.347412	16.175300	877.865947	0.004408	5.5
192	-0.172290	16.259988	875.870664	0.003102	5.0
193	-0.127255	16.344675	873.884431	0.002561	3.6
194	-0.109358	16.429363	871.907185	0.002705	4.0
195	-0.258212	16.514050	869.938867	0.002877	4.5
196	-0.273252	16.598738	867.979416	0.003997	4.2
197	-0.494998	16.683425	866.028772	0.006154	3.9
198	-0.369477	16.768113	864.086875	0.004331	4.7
199	-0.150394	16.852800	862.153668	0.002275	4.1
200	-0.144069	16.937487	860.229092	0.002999	4.0
201	-0.148508	17.022175	858.313089	0.002617	3.5
202	-0.106055	17.106862	856.405603	0.003370	4.6
203	-0.355242	17.191550	854.506575	0.003863	4.7
204	-0.266896	17.276237	852.615951	0.003885	3.4
205	-0.561526	17.360925	850.733675	0.007984	3.4
206	-0.175890	17.445612	848.859691	0.002789	4.8
207	-0.112307	17.530299	846.993945	0.003267	4.2
208	-0.212060	17.614987	845.136383	0.004223	3.7
209	-0.285101	17.699674	843.286950	0.003851	3.4
210	-0.314453	17.784362	841.445594	0.003914	4.7
211	-0.185681	17.869049	839.612262	0.002740	4.6
212	-0.262470	17.953737	837.786902	0.005205	3.4
213	-0.401703	18.038424	835.969461	0.006679	3.6
214	-0.292067	18.123112	834.159889	0.004050	5.0
215	-0.299829	18.207799	832.358133	0.005937	4.5
216	-0.240227	18.292486	830.564144	0.003263	3.5
217	-0.268066	18.377174	828.777872	0.005085	3.4
218	-0.230755	18.461861	826.999267	0.006893	5.4
219	-0.358278	18.546549	825.228279	0.003947	5.4
220	-0.380211	18.631236	823.464861	0.004092	3.7
221	-0.220566	18.715924	821.708962	0.003092	4.8
222	-0.318145	18.800611	819.960536	0.003373	4.4
223	-0.266867	18.885298	818.219535	0.003326	3.8
224	-0.323025	18.969986	816.485911	0.004649	3.5
225	-0.330655	19.054673	814.759618	0.003720	4.8
226	-0.260317	19.139361	813.040610	0.003946	4.2
227	-0.309020	19.224048	811.328839	0.004458	3.5
228	-0.268851	19.308736	809.624262	0.003542	3.4
229	-0.287946	19.393423	807.926832	0.003765	4.4
230	-0.203955	19.478111	806.236505	0.003612	4.3
231	-0.563962	19.562798	804.553236	0.004120	3.7
232	-0.318345	19.647485	802.876981	0.004433	3.5
233	-0.122800	19.732173	801.207696	0.003337	4.7
234	-0.142211	19.816860	799.545338	0.003634	4.1
235	-0.344384	19.901548	797.889864	0.003668	3.4
236	-0.285574	19.986235	796.241232	0.002753	3.4
237	-0.208336	20.070923	794.599398	0.002507	4.2
238	-0.161785	20.155610	792.964321	0.002653	4.3
239	-0.246751	20.240297	791.335959	0.004169	3.6
240	-0.548263	20.324985	789.714272	0.004960	3.6
241	-0.319372	20.409672	788.099217	0.003746	5.1
242	-0.336032	20.494360	786.490755	0.003128	4.9
243	-0.474203	20.579047	784.888845	0.004234	4.3
244	-0.366213	20.663735	783.293448	0.004829	3.5
245	-0.199950	20.748422	781.704523	0.002727	4.6
246	-0.093407	20.833110	780.122031	0.003135	4.4
247	-0.227401	20.917797	778.545933	0.002937	3.4
248	-0.301641	21.002484	776.976192	0.003621	3.7
249	-0.233399	21.087172	775.412767	0.003769	4.5
250	-0.319015	21.171859	773.855621	0.003638	4.4
251	-0.224550	21.256547	772.304717	0.003534	3.7
252	-0.326197	21.341234	770.760017	0.003257	3.5
253	-0.261594	21.425922	769.221484	0.003495	4.7
254	-0.383502	21.510609	767.689081	0.003884	4.5
255	-0.237720	21.595296	766.162771	0.003696	3.6
256	-0.060141	21.679984	764.642518	0.003761	3.4
257	-0.356171	21.764671	763.128287	0.004550	4.6
258	-0.276932	21.849359	761.620041	0.002774	4.1
259	-0.185897	21.934046	760.117744	0.002200	3.5
260	-0.230758	22.018734	758.621363	0.003044	3.4
261	-0.532771	22.103421	757.130862	0.007292	5.0
262	-0.572361	22.188109	755.646206	0.006843	4.3
263	-0.139555	22.272796	754.167362	0.003011	3.4
264	-0.125601	22.357483	752.694294	0.004181	3.4
265	-0.182350	22.442171	751.226970	0.002041	5.0
266	-0.276618	22.526858	749.765356	0.004462	4.3
267	-0.294477	22.611546	748.309418	0.004576	3.5
268	-0.300792	22.696233	746.859123	0.006294	3.4
269	-0.306213	22.780921	745.414439	0.003872	5.3
270	-0.196536	22.865608	743.975334	0.002983	4.8
271	-0.243164	22.950295	742.541774	0.002845	3.9
272	-0.245991	23.034983	741.113729	0.004248	3.5
273	-0.259755	23.119670	739.691165	0.004176	4.6
274	-0.309731	23.204358	738.274053	0.002832	4.6
275	-0.087745	23.289045	736.862360	0.002027	3.5
276	-0.197447	23.373733	735.456055	0.004306	3.8
277	-0.119381	23.458420	734.055108	0.002499	4.9
278	-0.226440	23.543107	732.659488	0.003635	3.7
279	-0.134536	23.627795	731.269165	0.003207	3.4
280	-0.245490	23.712482	729.884109	0.002755	4.1
281	-0.179092	23.797170	728.504289	0.005387	4.5
282	-0.080170	23.881857	727.129677	0.001785	3.8
283	-0.059908	23.966545	725.760242	0.002138	3.5
284	-0.374179	24.051232	724.395956	0.003359	4.6
285	-0.210531	24.135920	723.036789	0.003626	4.7
286	-0.248926	24.220607	721.682713	0.003578	3.5
287	-0.418290	24.305294	720.333700	0.007486	3.4
288	-0.276826	24.389982	718.989720	0.003549	4.7
289	-0.441421	24.474669	717.650746	0.003517	4.5
290	-0.289661	24.559357	716.316750	0.004055	3.6
291	-0.064403	24.644044	714.987704	0.002090	3.4
292	-0.301691	24.728732	713.663581	0.003737	4.7
293	-0.393377	24.813419	712.344353	0.003828	5.1
294	-0.283458	24.898106	711.029993	0.003539	4.2
295	-0.262734	24.982794	709.720475	0.003511	3.5
296	-0.328461	25.067481	708.415772	0.005646	4.7
297	-0.227414	25.152169	707.115856	0.003207	4.2
298	-0.155445	25.236856	705.820703	0.004324	3.7
299	-0.346059	25.321544	704.530285	0.003930	3.4
300	-0.151096	25.406231	703.244577	0.002695	4.8
301	-0.346331	25.490919	701.963553	0.006602	4.1
302	-0.374034	25.575606	700.687187	0.003680	3.6
303	-0.325811	25.660293	699.415455	0.004470	3.6
304	-0.348242	25.744981	698.148331	0.003252	4.7
305	-0.169359	25.829668	696.885789	0.002648	4.3
306	-0.349713	25.914356	695.627806	0.005152	3.5
307	-0.065699	25.999043	694.374356	0.003073	3.5
308	-0.281785	26.083731	693.125416	0.002980	4.8
309	-0.128856	26.168418	691.880960	0.002300	4.2
310	-0.345435	26.253105	690.640965	0.003708	3.4
311	-0.209024	26.337793	689.405406	0.003135	3.4
312	-0.199115	26.422480	688.174261	0.002917	4.7
313	-0.335648	26.507168	686.947504	0.003271	4.4
314	-0.160153	26.591855	685.725114	0.002603	3.6
315	-0.180161	26.676543	684.507066	0.003337	3.4
316	-0.230868	26.761230	683.293338	0.003285	4.8
317	-0.194700	26.845918	682.083907	0.003355	5.0
318	-0.311002	26.930605	680.878749	0.003567	4.1
319	-0.174947	27.015292	679.677842	0.003039	3.6
320	-0.202401	27.099980	678.481165	0.003415	4.9
321	-0.334846	27.184667	677.288693	0.004292	4.7
322	-0.445393	27.269355	676.100407	0.004689	3.6
323	-0.312394	27.354042	674.916282	0.003261	4.4
324	-0.291313	27.438730	673.736298	0.003920	4.3
325	-0.278618	27.523417	672.560433	0.003219	3.6
326	-0.063874	27.608104	671.388665	0.002410	3.4
327	-0.292579	27.692792	670.220973	0.002878	3.7
328	-0.135432	27.777479	669.057335	0.003238	4.7
329	-0.334762	27.862167	667.897731	0.004525	4.1
330	-0.190595	27.946854	666.742140	0.002389	3.4
331	-0.351908	28.031542	665.590541	0.004202	4.4
332	-0.247306	28.116229	664.442913	0.004925	4.0
333	-0.136880	28.200917	663.299236	0.001950	4.1
334	-0.268669	28.285604	662.159489	0.004014	3.4
335	-0.168520	28.370291	661.023653	0.002657	4.7
336	-0.253433	28.454979	659.891706	0.003992	4.4
337	-0.213508	28.539666	658.763629	0.002297	3.5
338	-0.225226	28.624354	657.639403	0.005831	3.4
339	-0.322863	28.709041	656.519007	0.003298	4.4
340	-0.264923	28.793729	655.402423	0.004946	4.9
341	-0.247430	28.878416	654.289630	0.003725	3.7
342	-0.230749	28.963103	653.180609	0.003854	3.4
343	-0.296686	29.047791	652.075342	0.004241	5.0
344	-0.144515	29.132478	650.973808	0.002655	4.9
345	-0.353787	29.217166	649.875991	0.005177	4.3
346	-0.348562	29.301853	648.781869	0.004319	3.4
347	-0.324623	29.386541	647.691426	0.003575	4.7
348	-0.416210	29.471228	646.604642	0.005348	4.1
349	-0.330439	29.555916	645.521499	0.003956	4.5
350	-0.369192	29.640603	644.441978	0.003965	6.1
351	-0.229405	29.725290	643.366062	0.002158	4.5
352	-0.272131	29.809978	642.293733	0.004325	3.6
353	-0.326399	29.894665	641.224973	0.004441	4.0
354	-0.152505	29.979353	640.159763	0.002283	5.1
355	-0.546021	30.064040	639.098087	0.005819	4.6
356	-0.326679	30.148728	638.039926	0.003191	3.4
357	-0.283860	30.233415	636.985263	0.004135	3.5
358	-0.232450	30.318102	635.934082	0.003102	4.8
359	-0.331452	30.402790	634.886364	0.003763	4.2
360	-0.365172	30.487477	633.842092	0.004958	3.5
361	-0.274334	30.572165	632.801250	0.006746	3.4
362	-0.408299	30.656852	631.763821	0.003942	5.0
363	-0.208193	30.741540	630.729788	0.003087	4.4
364	-0.161191	30.826227	629.699135	0.002998	3.6
365	-0.296457	30.910915	628.671844	0.004074	3.4
366	-0.302804	30.995602	627.647900	0.004464	5.2
367	-0.316163	31.080289	626.627285	0.003227	4.7
368	-0.210534	31.164977	625.609985	0.002957	3.9
369	-0.216006	31.249664	624.595982	0.003002	3.8
370	-0.542242	31.334352	623.585261	0.006934	4.8
371	-0.172511	31.419039	622.577805	0.003427	4.2
372	-0.219227	31.503727	621.573600	0.003428	3.5
373	-0.493112	31.588414	620.572629	0.004091	4.7
374	-0.272410	31.673101	619.574877	0.003879	4.2
375	-0.377821	31.757789	618.580328	0.002810	3.7
376	-0.122250	31.842476	617.588967	0.002927	3.3
377	-0.182037	31.927164	616.600778	0.003142	4.8
378	-0.248254	32.011851	615.615747	0.003157	4.5
379	-0.408491	32.096539	614.633857	0.004388	3.6
380	-0.201210	32.181226	613.655095	0.003233	3.5
381	-0.430241	32.265914	612.679445	0.005827	4.9
382	-0.204895	32.350601	611.706893	0.003424	4.3
383	-0.216421	32.435288	610.737423	0.003019	3.4
384	-0.191847	32.519976	609.771022	0.002567	3.3
385	-0.367239	32.604663	608.807674	0.003718	4.7
386	-0.219303	32.689351	607.847365	0.004095	4.5
387	-0.286909	32.774038	606.890081	0.004596	3.6
388	-0.389119	32.858726	605.935807	0.007321	3.4
389	-0.243590	32.943413	604.984530	0.003993	4.5
390	-0.070701	33.028100	604.036235	0.002210	4.2
391	-0.161997	33.112788	603.090908	0.003536	3.5
392	-0.296369	33.197475	602.148535	0.003919	3.6
393	-0.160775	33.282163	601.209102	0.002459	4.7
394	-0.069713	33.366850	600.272597	0.002670	5.1
395	-0.497753	33.451538	599.339004	0.004319	4.1
396	-0.360148	33.536225	598.408311	0.005021	3.6
397	-0.276907	33.620913	597.480504	0.003439	4.8
398	-0.311884	33.705600	596.555570	0.003595	4.4
399	-0.185581	33.790287	595.633495	0.003584	3.6
400	-0.495448	33.874975	594.714266	0.003689	3.4
401	-0.272413	33.959662	593.797869	0.004102	4.7
402	-0.228091	34.044350	592.884293	0.004062	4.4
403	-0.287941	34.129037	591.973523	0.004125	3.5
404	-0.133131	34.213725	591.065548	0.002166	3.4
405	-0.075316	34.298412	590.160353	0.002423	4.7
406	-0.136234	34.383099	589.257927	0.002062	4.2
407	-0.217968	34.467787	588.358256	0.002843	3.4
408	-0.183573	34.552474	587.461328	0.003262	3.4
409	-0.157119	34.637162	586.567131	0.002488	4.6
410	-0.273852	34.721849	585.675652	0.003521	4.3
411	-0.581008	34.806537	584.786879	0.004653	3.5
412	-0.646834	34.891224	583.900798	0.004791	3.4
413	-0.264097	34.975911	583.017399	0.003980	4.7
414	-0.333690	35.060599	582.136669	0.003873	4.7
415	-0.356615	35.145286	581.258596	0.004198	3.7
416	-0.427942	35.229974	580.383168	0.004095	3.4
417	-0.224288	35.314661	579.510373	0.004088	4.9
418	-0.593332	35.399349	578.640199	0.005862	4.9
419	-0.235220	35.484036	577.772634	0.003384	4.0
420	-0.145278	35.568724	576.907667	0.003061	3.4
421	-0.173271	35.653411	576.045286	0.003388	4.6
422	-0.295679	35.738098	575.185480	0.003891	4.3
423	-0.150667	35.822786	574.328236	0.002440	3.7
424	-0.397958	35.907473	573.473543	0.007445	3.4
425	-0.255051	35.992161	572.621391	0.003212	4.4
426	-0.120128	36.076848	571.771767	0.002268	4.4
427	-0.185504	36.161536	570.924661	0.003372	3.5
428	-0.238806	36.246223	570.080061	0.003228	3.4
429	-0.234533	36.330910	569.237957	0.003285	4.5
430	-0.520347	36.415598	568.398337	0.005068	4.9
431	-0.153612	36.500285	567.561189	0.002396	3.7
432	-0.388248	36.584973	566.726505	0.003558	3.4
433	-0.232430	36.669660	565.894271	0.004585	5.0
434	-0.172710	36.754348	565.064479	0.003485	4.3
435	-0.308795	36.839035	564.237116	0.003791	3.5
436	-0.278743	36.923723	563.412172	0.004350	4.2
437	-0.228933	37.008410	562.589638	0.003301	4.1
438	-0.243690	37.093097	561.769501	0.003426	4.9
439	-0.296448	37.177785	560.951752	0.003429	3.4
440	-0.341356	37.262472	560.136381	0.003653	4.9
441	-0.223250	37.347160	559.323376	0.005279	4.4
442	-0.235750	37.431847	558.512728	0.002691	3.6
443	-0.594233	37.516535	557.704426	0.006419	3.4
444	-0.343279	37.601222	556.898461	0.002989	5.0
445	-0.364797	37.685909	556.094821	0.003306	5.1
446	-0.283536	37.770597	555.293498	0.004017	4.3
447	-0.464192	37.855284	554.494481	0.003412	3.4
448	-0.236435	37.939972	553.697760	0.002681	4.8
449	-0.342930	38.024659	552.903325	0.003202	4.8
450	-0.143744	38.109347	552.111167	0.002842	3.4
451	-0.353439	38.194034	551.321275	0.002883	3.8
452	-0.437245	38.278722	550.533640	0.004276	4.3
453	-0.293809	38.363409	549.748253	0.003441	4.3
454	-0.296348	38.448096	548.965103	0.004136	3.7
455	-0.348661	38.532784	548.184181	0.006923	5.5
456	-0.315393	38.617471	547.405478	0.004132	5.6
457	-0.268763	38.702159	546.628984	0.004470	4.5
458	-0.236646	38.786846	545.854690	0.003498	5.3
459	-0.259106	38.871534	545.082586	0.003139	4.6
460	-0.121591	38.956221	544.312663	0.006103	4.4
461	-0.365364	39.040908	543.544913	0.005443	4.1
462	-0.336946	39.125596	542.779325	0.003543	7.1
463	-0.259322	39.210283	542.015891	0.003525	4.0
464	-0.169802	39.294971	541.254601	0.004095	4.0
465	-0.200650	39.379658	540.495447	0.003766	5.5
466	-0.179569	39.464346	539.738419	0.002634	5.5
467	-0.165893	39.549033	538.983509	0.002165	4.2
468	-0.300350	39.633721	538.230708	0.003606	5.0
469	-0.185835	39.718408	537.480007	0.003311	4.3
470	-0.300385	39.803095	536.731397	0.003510	3.4
471	-0.155258	39.887783	535.984870	0.004457	3.5
472	-0.255265	39.972470	535.240416	0.004426	4.6
473	-0.178441	40.057158	534.498027	0.003161	4.0
474	-0.389370	40.141845	533.757695	0.004954	3.7
475	-0.325005	40.226533	533.019411	0.002898	3.4
476	-0.127648	40.311220	532.283167	0.004148	4.5
477	-0.322788	40.395907	531.548953	0.005075	4.1
478	-0.221261	40.480595	530.816763	0.004288	3.4
479	-0.153538	40.565282	530.086586	0.002361	3.5
480	-0.086650	40.649970	529.358416	0.002677	4.2
481	-0.253900	40.734657	528.632244	0.003112	4.3
482	-0.207210	40.819345	527.908061	0.003559	3.5
483	-0.390867	40.904032	527.185859	0.005466	3.4
484	-0.495256	40.988720	526.465631	0.004580	4.3
485	-0.241053	41.073407	525.747368	0.002885	4.5
486	-0.234181	41.158094	525.031063	0.003410	3.5
487	-0.211999	41.242782	524.316706	0.002832	3.4
488	-0.227852	41.327469	523.604291	0.003368	4.2
489	-0.472539	41.412157	522.893809	0.006425	5.0
490	-0.171175	41.496844	522.185253	0.002687	3.7
491	-0.085175	41.581532	521.478614	0.007094	3.7
492	-0.221962	41.666219	520.773885	0.003566	4.9
493	-0.305447	41.750906	520.071059	0.003902	4.9
494	-0.236291	41.835594	519.370127	0.004439	4.1
495	-0.222828	41.920281	518.671081	0.002991	3.4
496	-0.299974	42.004969	517.973915	0.004171	4.9
497	-0.124738	42.089656	517.278621	0.003338	4.2
498	-0.359585	42.174344	516.585191	0.003924	3.6
499	-0.297543	42.259031	515.893617	0.003844	3.4
500	-0.161492	42.343719	515.203893	0.002963	4.7
501	-0.380990	42.428406	514.516010	0.004076	4.3
502	-0.297748	42.513093	513.829962	0.003888	3.4
503	-0.305364	42.597781	513.145741	0.003989	3.4
504	-0.277789	42.682468	512.463339	0.004218	4.7
505	-0.327127	42.767156	511.782751	0.003965	4.2
506	-0.251502	42.851843	511.103967	0.004601	3.5
507	-0.273912	42.936531	510.426982	0.003346	3.4
508	-0.180673	43.021218	509.751788	0.002729	4.7
509	-0.209182	43.105905	509.078378	0.003146	4.4
