1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
60	-0.037925	0.606585	358.126038	0.002964	2.7
61	-0.014451	0.616695	357.958549	0.001452	7.2
62	-0.159429	0.626804	357.791216	0.005434	3.1
63	-0.031954	0.636914	357.624040	0.002930	3.2
64	-0.024811	0.647024	357.457020	0.002144	2.7
65	-0.109324	0.657134	357.290155	0.003656	3.6
66	-0.121501	0.667243	357.123447	0.002737	2.9
67	-0.165072	0.677353	356.956894	0.004294	2.4
68	-0.112117	0.687463	356.790496	0.003565	2.5
69	-0.112451	0.697572	356.624254	0.003973	2.6
70	-0.092851	0.707682	356.458166	0.003796	2.5
71	-0.036088	0.717792	356.292233	0.003003	7.6
72	-0.026168	0.727902	356.126454	0.000914	2.6
73	-0.157714	0.738011	355.960829	0.004759	2.7
74	-0.011394	0.748121	355.795359	0.000821	2.6
75	-0.192913	0.758231	355.630042	0.006158	3.0
76	-0.198305	0.768341	355.464879	0.003973	3.3
77	-0.159418	0.778450	355.299869	0.002636	2.8
78	-0.171807	0.788560	355.135012	0.004417	2.7
79	-0.092005	0.798670	354.970308	0.003615	2.7
80	-0.169559	0.808780	354.805757	0.004614	2.5
81	-0.012454	0.818889	354.641359	0.001722	4.7
82	-0.112656	0.828999	354.477112	0.003288	2.7
83	-0.044756	0.839109	354.313018	0.004162	2.6
84	-0.094888	0.849219	354.149075	0.005267	2.7
85	-0.106511	0.859328	353.985285	0.002450	3.1
86	-0.118099	0.869438	353.821645	0.003558	3.7
87	-0.000028	0.879548	353.658157	0.000346	3.1
88	-0.117354	0.889658	353.494820	0.001560	2.9
89	-0.283266	0.899767	353.331634	0.004105	2.7
90	-0.064650	0.909877	353.168598	0.002206	2.8
91	-0.176964	0.919987	353.005712	0.005142	4.3
92	-0.128577	0.930097	352.842977	0.002932	3.2
93	-0.206186	0.940206	352.680392	0.004677	3.1
94	-0.085538	0.950316	352.517957	0.003508	2.8
95	-0.015026	0.960426	352.355671	0.001435	2.7
96	-0.121168	0.970536	352.193534	0.003820	3.4
97	-0.129262	0.980645	352.031547	0.003076	3.3
98	-0.226404	0.990755	351.869708	0.005055	2.9
99	-0.079476	1.000865	351.708019	0.002151	2.8
100	-0.150209	1.010975	351.546477	0.003182	2.7
101	-0.114727	1.021084	351.385085	0.003360	7.3
102	-0.031064	1.031194	351.223840	0.004776	3.1
103	-0.170379	1.041304	351.062743	0.003873	2.7
104	-0.013589	1.051414	350.901794	0.001739	2.7
105	-0.011397	1.061523	350.740992	0.001851	2.8
106	-0.013124	1.071633	350.580338	0.001227	3.4
107	-0.058565	1.081743	350.419831	0.005546	2.7
108	-0.084928	1.091853	350.259471	0.003547	2.8
109	-0.189212	1.101962	350.099257	0.003466	2.7
110	-0.000000	1.112072	349.939190	0.000000	2.6
111	-0.020526	1.122182	349.779269	0.001081	6.0
112	-0.017222	1.132292	349.619495	0.001193	2.7
113	-0.090475	1.142401	349.459866	0.002856	2.7
114	-0.016247	1.152511	349.300383	0.001331	2.8
115	-0.109014	1.162621	349.141045	0.002983	2.7
116	-0.016755	1.172731	348.981853	0.002235	3.4
117	-0.174203	1.182840	348.822806	0.003864	3.2
118	-0.100603	1.192950	348.663903	0.004084	3.1
119	-0.013152	1.203060	348.505146	0.001700	2.9
120	-0.051740	1.213170	348.346533	0.002809	2.8
121	-0.141162	1.223279	348.188064	0.002709	3.9
122	-0.177455	1.233389	348.029739	0.003449	4.1
123	-0.149151	1.243499	347.871559	0.002151	3.1
124	-0.015443	1.253609	347.713522	0.001347	2.7
125	-0.186309	1.263718	347.555628	0.004007	2.8
126	-0.158271	1.273828	347.397878	0.002961	3.6
127	-0.087273	1.283938	347.240271	0.003253	3.0
128	-0.000819	1.294048	347.082807	0.000821	2.8
129	-0.244424	1.304157	346.925486	0.004190	3.0
130	-0.109086	1.314267	346.768307	0.002981	2.8
131	-0.198516	1.324377	346.611271	0.004469	6.3
132	-0.060864	1.334486	346.454377	0.002673	2.8
133	-0.225815	1.344596	346.297624	0.005724	2.8
134	-0.153011	1.354706	346.141014	0.003969	3.4
135	-0.011613	1.364816	345.984545	0.002109	3.7
136	-0.011101	1.374925	345.828217	0.000834	4.0
137	-0.122853	1.385035	345.672031	0.003126	3.5
138	-0.004529	1.395145	345.515986	0.001773	3.2
139	-0.233417	1.405255	345.360081	0.005682	3.2
140	-0.071117	1.415364	345.204318	0.003859	6.1
141	-0.285855	1.425474	345.048694	0.005418	3.2
142	-0.002685	1.435584	344.893211	0.001443	3.3
143	-0.079112	1.445694	344.737868	0.003028	2.8
144	-0.103924	1.455803	344.582665	0.003515	4.0
145	-0.155049	1.465913	344.427601	0.003533	3.4
146	-0.252654	1.476023	344.272677	0.005800	3.1
147	-0.230592	1.486133	344.117893	0.004162	2.7
148	-0.189115	1.496242	343.963247	0.003953	2.9
149	-0.084926	1.506352	343.808740	0.003508	6.2
150	-0.130889	1.516462	343.654372	0.003300	3.6
151	-0.008936	1.526572	343.500143	0.001349	3.4
152	-0.004048	1.536681	343.346052	0.000872	2.9
153	-0.053018	1.546791	343.192099	0.004415	3.4
154	-0.152744	1.556901	343.038285	0.004530	3.6
155	-0.069951	1.567011	342.884608	0.003850	3.1
156	-0.080038	1.577120	342.731068	0.002805	2.9
157	-0.017306	1.587230	342.577666	0.002459	2.8
158	-0.030590	1.597340	342.424402	0.001923	3.4
159	-0.063946	1.607450	342.271274	0.003850	4.3
160	-0.073572	1.617559	342.118283	0.003770	3.1
161	-0.010870	1.627669	341.965429	0.001197	3.0
162	-0.018602	1.637779	341.812712	0.001247	2.9
163	-0.274055	1.647889	341.660131	0.005318	3.4
164	-0.149776	1.657998	341.507686	0.003778	3.4
165	-0.007283	1.668108	341.355377	0.001864	3.1
166	-0.223886	1.678218	341.203204	0.004475	2.9
167	-0.152565	1.688328	341.051166	0.003537	2.7
168	-0.056314	1.698437	340.899264	0.003899	3.6
169	-0.006775	1.708547	340.747497	0.002090	4.4
170	-0.118989	1.718657	340.595866	0.002421	3.2
171	-0.060281	1.728767	340.444369	0.002846	3.2
172	-0.057840	1.738876	340.293006	0.002678	3.2
173	-0.192836	1.748986	340.141779	0.002976	4.0
174	-0.043472	1.759096	339.990685	0.003756	4.1
175	-0.128769	1.769206	339.839726	0.003215	3.6
176	-0.007453	1.779315	339.688901	0.000882	3.4
177	-0.149994	1.789425	339.538210	0.003921	5.5
178	-0.146130	1.799535	339.387652	0.004314	5.6
179	-0.106143	1.809645	339.237228	0.002492	4.3
180	-0.121793	1.819754	339.086937	0.002743	4.6
181	-0.280141	1.829864	338.936779	0.002855	3.6
182	-0.107750	1.839974	338.786754	0.002547	4.2
183	-0.153798	1.850084	338.636862	0.003046	3.6
184	-0.105302	1.860193	338.487103	0.002667	6.4
185	-0.007631	1.870303	338.337475	0.001162	3.2
186	-0.146792	1.880413	338.187980	0.003936	2.9
187	-0.243513	1.890523	338.038618	0.004035	3.1
188	-0.089754	1.900632	337.889387	0.003611	3.5
189	-0.208857	1.910742	337.740287	0.002894	3.8
190	-0.181665	1.920852	337.591319	0.003553	3.5
191	-0.125520	1.930962	337.442483	0.004298	3.2
192	-0.054347	1.941071	337.293778	0.001993	3.1
193	-0.031952	1.951181	337.145204	0.001065	4.6
194	-0.105312	1.961291	336.996760	0.002832	3.3
195	-0.266697	1.971401	336.848447	0.004609	3.1
196	-0.029416	1.981510	336.700265	0.001892	3.0
197	-0.144428	1.991620	336.552213	0.002517	3.2
198	-0.095394	2.001730	336.404291	0.006059	3.8
199	-0.219699	2.011839	336.256499	0.004892	3.3
200	-0.083182	2.021949	336.108837	0.002852	3.3
201	-0.098554	2.032059	335.961305	0.003759	3.2
202	-0.050329	2.042169	335.813902	0.002670	7.0
203	-0.020508	2.052278	335.666628	0.001169	3.5
204	-0.029301	2.062388	335.519484	0.001982	3.3
205	-0.188175	2.072498	335.372468	0.005123	3.3
206	-0.032813	2.082608	335.225582	0.001863	3.8
207	-0.093994	2.092717	335.078823	0.003431	4.2
208	-0.136910	2.102827	334.932194	0.003801	3.7
209	-0.021257	2.112937	334.785692	0.002597	3.0
210	-0.056014	2.123047	334.639319	0.002996	2.8
211	-0.031943	2.133156	334.493073	0.003474	7.3
212	-0.023348	2.143266	334.346956	0.001477	2.8
213	-0.011396	2.153376	334.200966	0.000817	2.8
214	-0.130772	2.163486	334.055103	0.002450	2.8
215	-0.125995	2.173595	333.909368	0.003312	3.9
216	-0.112214	2.183705	333.763759	0.003970	2.8
217	-0.015990	2.193815	333.618278	0.001878	3.2
218	-0.036580	2.203925	333.472923	0.001438	2.9
219	-0.001073	2.214034	333.327695	0.001572	3.1
220	-0.025028	2.224144	333.182594	0.002631	6.2
221	-0.119071	2.234254	333.037619	0.005735	2.8
222	-0.239756	2.244364	332.892770	0.004391	2.8
223	-0.209904	2.254473	332.748046	0.005045	2.8
224	-0.185490	2.264583	332.603449	0.003460	2.9
225	-0.041367	2.274693	332.458977	0.002303	3.8
226	-0.182587	2.284803	332.314631	0.003997	3.6
227	-0.020889	2.294912	332.170410	0.000640	3.4
228	-0.032790	2.305022	332.026314	0.001371	3.1
229	-0.081948	2.315132	331.882343	0.002888	5.0
230	-0.287077	2.325242	331.738497	0.005238	4.6
231	-0.033234	2.335351	331.594775	0.001958	3.1
232	-0.107458	2.345461	331.451178	0.003241	3.1
233	-0.146555	2.355571	331.307706	0.005254	4.2
234	-0.069784	2.365681	331.164357	0.002312	3.6
235	-0.265998	2.375790	331.021132	0.005623	3.5
236	-0.177163	2.385900	330.878032	0.004158	3.3
237	-0.135354	2.396010	330.735055	0.003214	3.2
238	-0.160763	2.406120	330.592201	0.003275	8.0
239	-0.142590	2.416229	330.449471	0.004867	3.1
240	-0.189903	2.426339	330.306864	0.003896	3.2
241	-0.239492	2.436449	330.164380	0.004486	3.9
242	-0.100976	2.446559	330.022019	0.003994	3.6
243	-0.157813	2.456668	329.879780	0.003810	3.1
244	-0.099387	2.466778	329.737665	0.004235	3.0
245	-0.033201	2.476888	329.595671	0.001852	3.0
246	-0.017326	2.486998	329.453800	0.001967	4.8
247	-0.166313	2.497107	329.312051	0.004165	3.4
248	-0.072648	2.507217	329.170424	0.002836	3.2
249	-0.058475	2.517327	329.028918	0.003295	3.2
250	-0.116793	2.527437	328.887534	0.002003	3.7
251	-0.027649	2.537546	328.746272	0.001746	3.9
252	-0.117084	2.547656	328.605131	0.003228	3.3
253	-0.070947	2.557766	328.464111	0.002939	3.4
254	-0.051587	2.567876	328.323212	0.004282	3.1
255	-0.241700	2.577985	328.182434	0.005002	4.4
256	-0.002625	2.588095	328.041776	0.001441	3.3
257	-0.214134	2.598205	327.901240	0.004425	3.2
258	-0.005741	2.608315	327.760823	0.000880	3.0
259	-0.017996	2.618424	327.620527	0.002602	3.1
260	-0.147464	2.628534	327.480350	0.003198	4.6
261	-0.032280	2.638644	327.340294	0.002061	3.5
262	-0.132952	2.648753	327.200357	0.003357	3.4
263	-0.024421	2.658863	327.060540	0.003165	2.8
264	-0.031419	2.668973	326.920843	0.002632	7.7
265	-0.040765	2.679083	326.781264	0.002418	3.1
266	-0.209320	2.689192	326.641805	0.004405	2.8
267	-0.157810	2.699302	326.502465	0.003987	3.2
268	-0.105243	2.709412	326.363243	0.005542	3.8
269	-0.224134	2.719522	326.224141	0.004946	3.5
270	-0.150103	2.729631	326.085157	0.003464	3.2
271	-0.134505	2.739741	325.946291	0.003754	3.3
272	-0.074915	2.749851	325.807543	0.002460	3.3
273	-0.004706	2.759961	325.668914	0.001489	5.3
274	-0.237510	2.770070	325.530402	0.003573	3.4
275	-0.011214	2.780180	325.392008	0.001081	3.3
276	-0.011692	2.790290	325.253732	0.001365	3.2
277	-0.004575	2.800400	325.115573	0.001134	3.7
278	-0.165121	2.810509	324.977532	0.004076	3.8
279	-0.108290	2.820619	324.839608	0.002433	3.3
280	-0.011915	2.830729	324.701801	0.001457	3.1
281	-0.024605	2.840839	324.564110	0.001688	3.4
282	-0.043600	2.850948	324.426537	0.003198	4.5
283	-0.006701	2.861058	324.289080	0.001009	2.9
284	-0.127887	2.871168	324.151739	0.002228	3.0
285	-0.012812	2.881278	324.014515	0.001710	3.4
286	-0.133747	2.891387	323.877407	0.005125	4.2
287	-0.130579	2.901497	323.740414	0.003162	3.9
288	-0.157520	2.911607	323.603538	0.003251	3.9
289	-0.026537	2.921717	323.466777	0.003172	3.3
290	-0.028019	2.931826	323.330132	0.002393	6.6
291	-0.064415	2.941936	323.193603	0.001959	3.8
292	-0.179815	2.952046	323.057188	0.005118	3.4
293	-0.004915	2.962156	322.920889	0.000668	4.1
294	-0.042673	2.972265	322.784704	0.002566	4.3
295	-0.258475	2.982375	322.648635	0.006100	4.8
296	-0.019291	2.992485	322.512680	0.001764	3.8
297	-0.012134	3.002595	322.376840	0.001020	3.5
298	-0.028085	3.012704	322.241114	0.001839	6.9
299	-0.194306	3.022814	322.105502	0.004253	3.4
300	-0.236241	3.032924	321.970004	0.003084	3.4
301	-0.053870	3.043034	321.834620	0.001835	3.3
302	-0.071175	3.053143	321.699351	0.002591	3.9
303	-0.255882	3.063253	321.564194	0.004634	3.0
304	-0.147243	3.073363	321.429152	0.004127	3.4
305	-0.144193	3.083473	321.294222	0.006261	3.0
306	-0.247226	3.093582	321.159406	0.006139	7.9
307	-0.038123	3.103692	321.024703	0.001684	3.5
308	-0.239652	3.113802	320.890113	0.004102	3.0
309	-0.022863	3.123912	320.755636	0.002471	3.1
310	-0.120576	3.134021	320.621271	0.002612	4.2
311	-0.000908	3.144131	320.487019	0.000674	4.2
312	-0.083957	3.154241	320.352879	0.003371	3.6
313	-0.274950	3.164351	320.218852	0.005208	3.1
314	-0.011540	3.174460	320.084937	0.001223	3.6
315	-0.204857	3.184570	319.951133	0.005728	4.5
316	-0.124628	3.194680	319.817442	0.005503	3.3
317	-0.208153	3.204790	319.683862	0.003026	3.2
318	-0.169641	3.214899	319.550393	0.003545	3.1
319	-0.219609	3.225009	319.417037	0.004373	3.9
320	-0.214916	3.235119	319.283791	0.004785	3.0
321	-0.214231	3.245229	319.150656	0.005216	3.2
322	-0.222482	3.255338	319.017633	0.005852	2.9
323	-0.144249	3.265448	318.884720	0.004247	3.2
324	-0.194754	3.275558	318.751918	0.004892	4.9
325	-0.121561	3.285668	318.619226	0.005741	3.2
326	-0.142631	3.295777	318.486645	0.003480	3.0
327	-0.043024	3.305887	318.354175	0.003054	3.2
328	-0.022684	3.315997	318.221814	0.001284	3.6
329	-0.204062	3.326106	318.089563	0.003739	3.7
330	-0.155089	3.336216	317.957423	0.002953	3.0
331	-0.187406	3.346326	317.825392	0.004889	3.2
332	-0.143777	3.356436	317.693470	0.003418	3.0
333	-0.156687	3.366545	317.561659	0.002607	8.4
334	-0.049271	3.376655	317.429956	0.004514	3.0
335	-0.211222	3.386765	317.298363	0.004431	3.0
336	-0.162320	3.396875	317.166878	0.003780	3.0
337	-0.191824	3.406984	317.035503	0.006956	3.8
338	-0.006787	3.417094	316.904236	0.001842	3.8
339	-0.119775	3.427204	316.773078	0.004423	3.3
340	-0.249601	3.437314	316.642029	0.005417	3.2
341	-0.039396	3.447423	316.511088	0.002219	2.9
342	-0.034268	3.457533	316.380255	0.002639	5.0
343	-0.012848	3.467643	316.249531	0.001928	2.9
344	-0.087794	3.477753	316.118914	0.002176	2.9
345	-0.049735	3.487862	315.988405	0.001605	3.1
346	-0.009992	3.497972	315.858004	0.002876	3.6
347	-0.008210	3.508082	315.727710	0.003055	3.6
348	-0.032913	3.518192	315.597524	0.002242	3.2
349	-0.183886	3.528301	315.467446	0.005467	3.4
350	-0.049391	3.538411	315.337474	0.002306	3.1
351	-0.004923	3.548521	315.207610	0.001622	4.6
352	-0.044019	3.558631	315.077852	0.002747	3.2
353	-0.047655	3.568740	314.948201	0.003559	2.8
354	-0.010472	3.578850	314.818657	0.000640	2.9
355	-0.060054	3.588960	314.689219	0.001734	3.0
356	-0.081308	3.599070	314.559888	0.003016	3.7
357	-0.030913	3.609179	314.430663	0.001410	2.8
358	-0.168718	3.619289	314.301544	0.006150	3.3
359	-0.125042	3.629399	314.172531	0.003936	2.9
360	-0.168504	3.639509	314.043624	0.004289	3.2
361	-0.206138	3.649618	313.914823	0.003550	6.9
362	-0.088190	3.659728	313.786128	0.001923	2.9
363	-0.228163	3.669838	313.657537	0.003527	2.8
364	-0.258964	3.679948	313.529053	0.003862	2.9
365	-0.018587	3.690057	313.400673	0.001218	3.7
366	-0.212824	3.700167	313.272399	0.005027	3.7
367	-0.078388	3.710277	313.144229	0.004999	3.9
368	-0.227035	3.720387	313.016164	0.004712	3.2
369	-0.119447	3.730496	312.888204	0.003009	3.3
370	-0.123168	3.740606	312.760349	0.003575	6.7
371	-0.048874	3.750716	312.632598	0.002190	3.4
372	-0.000730	3.760826	312.504951	0.000194	3.1
373	-0.000834	3.770935	312.377409	0.000627	3.0
374	-0.142162	3.781045	312.249971	0.003786	3.6
375	-0.159566	3.791155	312.122636	0.005526	3.0
376	-0.075773	3.801265	311.995405	0.006204	2.9
377	-0.032962	3.811374	311.868279	0.002061	3.1
378	-0.005743	3.821484	311.741255	0.001252	3.1
379	-0.046466	3.831594	311.614335	0.005093	8.4
380	-0.054511	3.841704	311.487519	0.001991	2.8
381	-0.110905	3.851813	311.360805	0.002988	3.0
382	-0.249588	3.861923	311.234195	0.004812	3.5
383	-0.080454	3.872033	311.107687	0.003305	3.6
384	-0.107119	3.882143	310.981282	0.003628	3.1
385	-0.198591	3.892252	310.854980	0.005491	3.3
386	-0.127705	3.902362	310.728781	0.003963	2.9
387	-0.075531	3.912472	310.602684	0.003283	4.2
388	-0.009603	3.922582	310.476689	0.001425	4.0
389	-0.012217	3.932691	310.350797	0.002785	3.2
390	-0.245283	3.942801	310.225006	0.004630	3.0
391	-0.194661	3.952911	310.099317	0.004180	2.8
392	-0.054580	3.963020	309.973731	0.004282	3.8
393	-0.026111	3.973130	309.848246	0.001824	3.2
394	-0.166599	3.983240	309.722862	0.003873	3.1
395	-0.209946	3.993350	309.597580	0.004672	3.1
396	-0.069850	4.003459	309.472399	0.003987	2.9
397	-0.095190	4.013569	309.347320	0.003744	4.3
398	-0.137115	4.023679	309.222341	0.005367	2.9
399	-0.204469	4.033789	309.097463	0.004342	2.7
400	-0.023405	4.043898	308.972687	0.001064	3.6
401	-0.197230	4.054008	308.848011	0.005224	3.4
402	-0.073863	4.064118	308.723435	0.002676	4.2
403	-0.218194	4.074228	308.598960	0.004139	3.7
404	-0.009546	4.084337	308.474585	0.002849	3.4
405	-0.191051	4.094447	308.350311	0.004643	3.3
406	-0.104806	4.104557	308.226136	0.003953	8.8
407	-0.153243	4.114667	308.102062	0.004121	3.3
408	-0.059270	4.124776	307.978087	0.002027	3.3
409	-0.041372	4.134886	307.854213	0.002455	3.8
410	-0.070162	4.144996	307.730437	0.003137	3.5
411	-0.012744	4.155106	307.606762	0.001322	2.9
412	-0.029654	4.165215	307.483185	0.002114	3.2
413	-0.005821	4.175325	307.359708	0.001101	3.1
414	-0.001875	4.185435	307.236330	0.000961	6.4
415	-0.101623	4.195545	307.113051	0.004090	3.6
416	-0.199407	4.205654	306.989871	0.005235	2.9
417	-0.227705	4.215764	306.866790	0.005455	2.9
418	-0.088872	4.225874	306.743807	0.002692	3.4
419	-0.011304	4.235984	306.620923	0.001874	4.0
420	-0.016850	4.246093	306.498137	0.002327	3.7
421	-0.007259	4.256203	306.375450	0.001836	3.2
422	-0.007885	4.266313	306.252860	0.001654	2.9
423	-0.086397	4.276423	306.130369	0.001253	5.0
424	-0.085702	4.286532	306.007976	0.002879	3.5
425	-0.079927	4.296642	305.885681	0.003941	3.1
426	-0.011664	4.306752	305.763483	0.002012	2.9
427	-0.264394	4.316862	305.641383	0.004195	3.2
428	-0.050345	4.326971	305.519380	0.002795	3.6
429	-0.116173	4.337081	305.397475	0.003034	3.0
430	-0.009832	4.347191	305.275667	0.001349	3.0
431	-0.103286	4.357301	305.153956	0.004161	2.9
432	-0.161215	4.367410	305.032342	0.002688	3.3
433	-0.148332	4.377520	304.910825	0.004046	5.5
434	-0.017080	4.387630	304.789405	0.002299	2.9
435	-0.012104	4.397740	304.668081	0.002930	3.1
436	-0.178496	4.407849	304.546855	0.003412	3.1
437	-0.032230	4.417959	304.425724	0.001878	3.6
438	-0.020427	4.428069	304.304690	0.003429	3.7
439	-0.204928	4.438179	304.183752	0.003459	3.3
440	-0.153596	4.448288	304.062910	0.003209	2.9
441	-0.039302	4.458398	303.942164	0.003331	2.9
442	-0.145939	4.468508	303.821514	0.003380	6.6
443	-0.066121	4.478618	303.700959	0.004049	2.8
444	-0.116305	4.488727	303.580501	0.002784	2.8
445	-0.023769	4.498837	303.460137	0.001744	3.1
446	-0.206547	4.508947	303.339870	0.006524	3.8
447	-0.255190	4.519057	303.219697	0.006271	3.0
448	-0.154768	4.529166	303.099620	0.005479	2.9
449	-0.217335	4.539276	302.979637	0.004641	2.8
450	-0.157917	4.549386	302.859750	0.003356	2.8
451	-0.107616	4.559496	302.739958	0.003660	7.1
452	-0.126490	4.569605	302.620260	0.003085	3.2
453	-0.002481	4.579715	302.500657	0.000954	3.2
454	-0.050222	4.589825	302.381148	0.002241	2.8
455	-0.084312	4.599935	302.261734	0.002912	3.3
456	-0.188761	4.610044	302.142414	0.003956	3.5
457	-0.259595	4.620154	302.023188	0.006207	3.0
458	-0.026079	4.630264	301.904056	0.001666	3.3
459	-0.102496	4.640373	301.785019	0.002625	3.2
460	-0.257000	4.650483	301.666075	0.004157	5.7
461	-0.000000	4.660593	301.547224	0.000000	2.8
462	-0.262757	4.670703	301.428468	0.005801	2.8
463	-0.233500	4.680812	301.309805	0.009250	2.9
464	-0.213402	4.690922	301.191235	0.004642	2.8
465	-0.261963	4.701032	301.072759	0.004947	3.9
466	-0.108124	4.711142	300.954375	0.002765	2.9
467	-0.166279	4.721251	300.836085	0.003567	2.9
468	-0.085527	4.731361	300.717888	0.003264	2.8
469	-0.096027	4.741471	300.599783	0.002714	3.1
470	-0.038104	4.751581	300.481772	0.002629	4.4
471	-0.217005	4.761690	300.363853	0.006428	2.9
472	-0.150431	4.771800	300.246026	0.002957	3.2
473	-0.247789	4.781910	300.128292	0.005028	3.2
474	-0.008684	4.792020	300.010650	0.001162	3.3
475	-0.030222	4.802129	299.893100	0.002446	4.1
476	-0.092606	4.812239	299.775643	0.006785	3.4
477	-0.048396	4.822349	299.658277	0.002679	2.9
478	-0.017579	4.832459	299.541004	0.001413	3.2
479	-0.035764	4.842568	299.423822	0.002489	6.1
480	-0.200059	4.852678	299.306731	0.005037	4.7
481	-0.073504	4.862788	299.189732	0.002421	3.1
482	-0.063254	4.872898	299.072825	0.002731	3.3
483	-0.145332	4.883007	298.956009	0.007461	4.2
484	-0.162268	4.893117	298.839284	0.003316	3.3
485	-0.240618	4.903227	298.722650	0.006544	3.3
486	-0.196066	4.913337	298.606108	0.005258	3.5
487	-0.154598	4.923446	298.489656	0.002998	7.1
488	-0.026687	4.933556	298.373295	0.001760	3.6
489	-0.060910	4.943666	298.257025	0.003605	3.3
490	-0.127987	4.953776	298.140845	0.002928	3.2
491	-0.195989	4.963885	298.024756	0.005583	3.6
492	-0.033106	4.973995	297.908757	0.001543	3.8
493	-0.182670	4.984105	297.792848	0.005866	3.4
494	-0.076381	4.994215	297.677030	0.003829	3.1
495	-0.068526	5.004324	297.561301	0.003896	3.0
496	-0.037419	5.014434	297.445663	0.002169	4.7
497	-0.074199	5.024544	297.330114	0.002467	3.0
498	-0.288641	5.034654	297.214655	0.004792	2.9
499	-0.223588	5.044763	297.099286	0.006157	3.1
500	-0.002586	5.054873	296.984006	0.001398	2.9
501	-0.215453	5.064983	296.868816	0.007011	3.8
502	-0.018591	5.075093	296.753715	0.002723	2.8
503	-0.201753	5.085202	296.638703	0.006236	3.1
504	-0.135314	5.095312	296.523781	0.004451	2.8
505	-0.008919	5.105422	296.408947	0.000753	2.8
506	-0.197017	5.115532	296.294202	0.003331	5.7
507	-0.132429	5.125641	296.179546	0.004408	3.2
508	-0.165586	5.135751	296.064979	0.004783	3.4
509	-0.188937	5.145861	295.950501	0.004006	3.1
510	-0.044315	5.155971	295.836111	0.001711	3.6
511	-0.017492	5.166080	295.721809	0.001529	3.8
512	-0.027010	5.176190	295.607595	0.003082	3.5
513	-0.001575	5.186300	295.493470	0.003559	3.2
514	-0.088166	5.196410	295.379433	0.003939	2.8
