1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
79	-0.279440	1.925886	410.587647	0.006921	4.9
80	-0.213871	1.950264	410.151512	0.005006	4.5
81	-0.116921	1.974642	409.716301	0.007498	4.4
82	-0.336288	1.999021	409.282014	0.006217	4.4
83	-0.378647	2.023399	408.848646	0.006439	3.9
84	-0.321480	2.047777	408.416195	0.006049	4.2
85	-0.222003	2.072156	407.984658	0.006062	3.9
86	-0.202513	2.096534	407.554032	0.007234	4.8
87	-0.372890	2.120912	407.124314	0.005904	4.5
88	-0.236067	2.145290	406.695501	0.006483	4.1
89	-0.185941	2.169669	406.267590	0.005086	4.4
90	-0.228754	2.194047	405.840579	0.004857	4.6
91	-0.325257	2.218425	405.414465	0.005462	4.6
92	-0.266643	2.242804	404.989244	0.006732	4.1
93	-0.219219	2.267182	404.564915	0.005674	4.2
94	-0.376004	2.291560	404.141474	0.009801	5.2
95	-0.332345	2.315939	403.718918	0.006865	4.6
96	-0.352289	2.340317	403.297245	0.006928	4.2
97	-0.141748	2.364695	402.876452	0.004306	4.2
98	-0.101525	2.389073	402.456536	0.004876	4.4
99	-0.188919	2.413452	402.037495	0.006570	3.8
100	-0.239221	2.437830	401.619325	0.010487	4.4
101	-0.439931	2.462208	401.202024	0.007385	4.4
102	-0.172612	2.486587	400.785590	0.004400	3.8
103	-0.360326	2.510965	400.370019	0.005995	3.5
104	-0.226645	2.535343	399.955309	0.004975	3.6
105	-0.219066	2.559722	399.541457	0.006846	3.9
106	-0.336224	2.584100	399.128461	0.006394	3.7
107	-0.289606	2.608478	398.716318	0.006023	3.6
108	-0.315619	2.632856	398.305025	0.006747	3.1
109	-0.265908	2.657235	397.894580	0.006459	3.4
110	-0.179712	2.681613	397.484980	0.005826	3.9
111	-0.243069	2.705991	397.076222	0.006253	3.3
112	-0.153175	2.730370	396.668304	0.004984	3.6
113	-0.421435	2.754748	396.261223	0.006625	3.4
114	-0.276471	2.779126	395.854977	0.006597	3.6
115	-0.344944	2.803505	395.449563	0.006733	4.3
116	-0.370128	2.827883	395.044979	0.006717	3.7
117	-0.144334	2.852261	394.641222	0.005119	3.8
118	-0.286752	2.876639	394.238289	0.004815	3.7
119	-0.302107	2.901018	393.836178	0.005562	3.8
120	-0.211823	2.925396	393.434886	0.006734	3.6
121	-0.420202	2.949774	393.034412	0.006392	3.7
122	-0.239675	2.974153	392.634752	0.005028	3.7
123	-0.341303	2.998531	392.235904	0.005298	3.6
124	-0.313921	3.022909	391.837865	0.006009	3.7
125	-0.239385	3.047288	391.440634	0.004893	3.6
126	-0.156900	3.071666	391.044207	0.006041	3.9
127	-0.294700	3.096044	390.648582	0.005913	4.2
128	-0.193514	3.120422	390.253757	0.008099	4.0
129	-0.115570	3.144801	389.859729	0.004283	3.9
130	-0.356054	3.169179	389.466496	0.006817	3.7
131	-0.167540	3.193557	389.074056	0.005412	3.8
132	-0.454357	3.217936	388.682405	0.004978	3.9
133	-0.334153	3.242314	388.291542	0.006884	3.5
134	-0.299186	3.266692	387.901465	0.004423	3.4
135	-0.211021	3.291071	387.512171	0.005232	3.5
136	-0.224285	3.315449	387.123657	0.006104	3.7
137	-0.248273	3.339827	386.735921	0.005807	3.7
138	-0.297821	3.364206	386.348962	0.007757	3.5
139	-0.337478	3.388584	385.962775	0.005748	3.1
140	-0.459596	3.412962	385.577361	0.009251	3.8
141	-0.309736	3.437340	385.192715	0.007536	4.2
142	-0.333349	3.461719	384.808836	0.004845	3.5
143	-0.237316	3.486097	384.425721	0.006876	3.4
144	-0.323918	3.510475	384.043368	0.006881	3.5
145	-0.178214	3.534854	383.661775	0.005210	4.0
146	-0.310401	3.559232	383.280940	0.006444	3.4
147	-0.336025	3.583610	382.900860	0.005746	3.5
148	-0.294071	3.607989	382.521533	0.006491	3.7
149	-0.406920	3.632367	382.142957	0.006844	3.8
150	-0.262932	3.656745	381.765130	0.005017	3.8
151	-0.332067	3.681123	381.388049	0.007593	3.7
152	-0.291075	3.705502	381.011712	0.008135	3.6
153	-0.178855	3.729880	380.636117	0.005311	3.3
154	-0.439779	3.754258	380.261262	0.005671	4.0
155	-0.227425	3.778637	379.887144	0.006776	4.1
156	-0.289409	3.803015	379.513762	0.005099	3.8
157	-0.235279	3.827393	379.141113	0.006351	3.9
158	-0.289946	3.851772	378.769195	0.007469	4.4
159	-0.500647	3.876150	378.398006	0.005983	3.7
160	-0.310819	3.900528	378.027544	0.006405	3.8
161	-0.382239	3.924906	377.657807	0.007243	3.3
162	-0.417301	3.949285	377.288792	0.007624	3.9
163	-0.179593	3.973663	376.920498	0.004720	4.0
164	-0.383736	3.998041	376.552922	0.007089	3.6
165	-0.390304	4.022420	376.186062	0.006130	3.9
166	-0.242029	4.046798	375.819916	0.005958	4.0
167	-0.307058	4.071176	375.454482	0.004892	4.9
168	-0.363584	4.095555	375.089759	0.005860	4.0
169	-0.314375	4.119933	374.725743	0.005700	4.6
170	-0.288184	4.144311	374.362433	0.005887	4.6
171	-0.253341	4.168689	373.999827	0.005613	3.9
172	-0.370715	4.193068	373.637923	0.005880	3.5
173	-0.222672	4.217446	373.276718	0.007353	3.8
174	-0.293397	4.241824	372.916211	0.005243	4.1
175	-0.273733	4.266203	372.556400	0.005171	3.9
176	-0.430683	4.290581	372.197282	0.004584	3.5
177	-0.301851	4.314959	371.838857	0.008875	3.6
178	-0.366708	4.339338	371.481120	0.005252	4.0
179	-0.367094	4.363716	371.124072	0.006639	4.1
180	-0.298242	4.388094	370.767709	0.006343	4.0
181	-0.458902	4.412472	370.412030	0.005614	3.9
182	-0.305993	4.436851	370.057032	0.008082	4.5
183	-0.247537	4.461229	369.702715	0.008032	4.1
184	-0.339232	4.485607	369.349075	0.004853	3.8
185	-0.249545	4.509986	368.996111	0.006420	3.5
186	-0.238482	4.534364	368.643821	0.005276	3.9
187	-0.407798	4.558742	368.292203	0.008244	4.2
188	-0.116694	4.583121	367.941256	0.004870	3.4
189	-0.233468	4.607499	367.590976	0.005733	3.3
190	-0.303568	4.631877	367.241363	0.006940	3.7
191	-0.405353	4.656255	366.892414	0.006807	4.4
192	-0.170098	4.680634	366.544128	0.006695	4.0
193	-0.218985	4.705012	366.196502	0.004880	3.4
194	-0.220534	4.729390	365.849535	0.005145	3.4
195	-0.224985	4.753769	365.503225	0.006146	4.8
196	-0.320136	4.778147	365.157570	0.007883	4.4
197	-0.540843	4.802525	364.812568	0.007537	3.8
198	-0.458492	4.826904	364.468217	0.007184	3.6
199	-0.148930	4.851282	364.124516	0.005998	4.5
200	-0.312129	4.875660	363.781463	0.006378	4.0
201	-0.271570	4.900038	363.439055	0.006764	3.8
202	-0.286257	4.924417	363.097291	0.005883	3.9
203	-0.260105	4.948795	362.756169	0.007675	5.0
204	-0.234810	4.973173	362.415688	0.006858	4.1
205	-0.431973	4.997552	362.075845	0.006616	4.0
206	-0.201798	5.021930	361.736639	0.007315	3.7
207	-0.208353	5.046308	361.398068	0.006002	4.1
208	-0.313810	5.070687	361.060131	0.005646	3.4
209	-0.290091	5.095065	360.722824	0.004398	3.3
210	-0.281063	5.119443	360.386148	0.006866	3.2
211	-0.223560	5.143821	360.050099	0.005411	4.2
212	-0.271463	5.168200	359.714676	0.005407	4.2
213	-0.498146	5.192578	359.379878	0.006583	3.4
214	-0.363365	5.216956	359.045702	0.006525	3.3
215	-0.311297	5.241335	358.712147	0.006603	3.7
216	-0.427652	5.265713	358.379211	0.004391	3.9
217	-0.358948	5.290091	358.046893	0.005904	3.7
218	-0.240428	5.314470	357.715191	0.003370	3.8
219	-0.380612	5.338848	357.384102	0.005128	3.6
220	-0.379402	5.363226	357.053626	0.006100	4.1
221	-0.269962	5.387604	356.723760	0.006157	4.0
222	-0.286665	5.411983	356.394504	0.007286	3.6
223	-0.241760	5.436361	356.065855	0.006881	3.3
224	-0.328733	5.460739	355.737811	0.005289	4.0
225	-0.368428	5.485118	355.410371	0.005184	4.1
226	-0.318683	5.509496	355.083533	0.008151	3.8
227	-0.381727	5.533874	354.757296	0.006402	3.5
228	-0.386682	5.558253	354.431658	0.006639	4.0
229	-0.366066	5.582631	354.106617	0.006198	4.0
230	-0.215219	5.607009	353.782172	0.006935	3.6
231	-0.432994	5.631387	353.458321	0.005932	3.5
232	-0.414263	5.655766	353.135062	0.004427	3.7
233	-0.265707	5.680144	352.812394	0.005327	4.6
234	-0.180581	5.704522	352.490315	0.006082	3.9
235	-0.365296	5.728901	352.168823	0.005938	3.8
236	-0.227269	5.753279	351.847918	0.005112	3.7
237	-0.284259	5.777657	351.527596	0.006428	4.0
238	-0.111047	5.802036	351.207858	0.005057	3.5
239	-0.290268	5.826414	350.888700	0.005397	3.8
240	-0.420360	5.850792	350.570122	0.006072	3.7
241	-0.315054	5.875170	350.252122	0.006995	4.3
242	-0.331198	5.899549	349.934699	0.005577	4.2
243	-0.488517	5.923927	349.617850	0.008298	3.7
244	-0.336285	5.948305	349.301574	0.006616	3.7
245	-0.188516	5.972684	348.985870	0.004128	4.2
246	-0.231643	5.997062	348.670737	0.005961	4.0
247	-0.320609	6.021440	348.356172	0.005508	3.8
248	-0.316865	6.045819	348.042174	0.005964	3.7
249	-0.211013	6.070197	347.728741	0.004990	4.0
250	-0.228275	6.094575	347.415873	0.006505	4.0
251	-0.376050	6.118953	347.103567	0.006460	3.6
252	-0.300283	6.143332	346.791822	0.007249	3.3
253	-0.252348	6.167710	346.480637	0.005908	3.5
254	-0.441604	6.192088	346.170009	0.006513	3.9
255	-0.297040	6.216467	345.859938	0.007076	3.4
256	-0.223393	6.240845	345.550422	0.007593	3.6
257	-0.464337	6.265223	345.241460	0.008011	3.5
258	-0.397464	6.289602	344.933049	0.006194	4.2
259	-0.136057	6.313980	344.625189	0.004317	4.0
260	-0.418173	6.338358	344.317878	0.005520	3.4
261	-0.464201	6.362736	344.011115	0.005919	3.6
262	-0.459048	6.387115	343.704898	0.008330	4.0
263	-0.186112	6.411493	343.399225	0.006564	3.9
264	-0.287291	6.435871	343.094096	0.005710	3.5
265	-0.353011	6.460250	342.789508	0.007060	3.6
266	-0.253396	6.484628	342.485461	0.006415	4.1
267	-0.323630	6.509006	342.181953	0.006518	3.8
268	-0.213968	6.533385	341.878982	0.005772	3.7
269	-0.269064	6.557763	341.576547	0.007684	3.7
270	-0.183454	6.582141	341.274647	0.004603	3.8
271	-0.379587	6.606520	340.973280	0.007590	4.2
272	-0.304645	6.630898	340.672444	0.005574	3.8
273	-0.259149	6.655276	340.372139	0.007817	3.7
274	-0.245456	6.679654	340.072363	0.006303	3.5
275	-0.117031	6.704033	339.773115	0.004908	4.0
276	-0.348043	6.728411	339.474393	0.004789	3.9
277	-0.220315	6.752789	339.176196	0.006238	3.6
278	-0.216689	6.777168	338.878522	0.004189	3.5
279	-0.178949	6.801546	338.581370	0.004781	3.9
280	-0.171139	6.825924	338.284738	0.004192	3.6
281	-0.196108	6.850303	337.988627	0.009440	3.6
282	-0.106757	6.874681	337.693033	0.004110	3.4
283	-0.163529	6.899059	337.397955	0.006003	3.5
284	-0.279424	6.923437	337.103393	0.006024	3.9
285	-0.219787	6.947816	336.809345	0.006328	3.8
286	-0.345576	6.972194	336.515809	0.005077	3.5
287	-0.508875	6.996572	336.222784	0.012438	3.4
288	-0.433492	7.020951	335.930270	0.006237	3.7
289	-0.458067	7.045329	335.638263	0.006762	3.8
290	-0.239577	7.069707	335.346764	0.004334	3.6
291	-0.231412	7.094086	335.055771	0.007660	3.7
292	-0.340003	7.118464	334.765283	0.007450	4.0
293	-0.360057	7.142842	334.475298	0.006455	4.1
294	-0.331013	7.167220	334.185814	0.006512	4.0
295	-0.337155	7.191599	333.896832	0.005616	3.9
296	-0.310022	7.215977	333.608348	0.007473	3.7
297	-0.199943	7.240355	333.320363	0.005226	4.1
298	-0.261724	7.264734	333.032875	0.005086	3.9
299	-0.279300	7.289112	332.745882	0.008316	3.5
300	-0.164124	7.313490	332.459383	0.004782	3.6
301	-0.393351	7.337869	332.173377	0.005499	4.3
302	-0.235028	7.362247	331.887863	0.004624	3.8
303	-0.309255	7.386625	331.602839	0.006763	3.8
304	-0.397092	7.411003	331.318305	0.005809	3.9
305	-0.202562	7.435382	331.034258	0.006444	3.9
306	-0.242342	7.459760	330.750698	0.004193	4.0
307	-0.133549	7.484138	330.467623	0.005459	3.7
308	-0.287985	7.508517	330.185033	0.006584	3.8
309	-0.179336	7.532895	329.902925	0.005655	3.7
310	-0.324624	7.557273	329.621299	0.006142	3.9
311	-0.322164	7.581652	329.340153	0.007823	3.6
312	-0.202037	7.606030	329.059487	0.005081	3.6
313	-0.289659	7.630408	328.779298	0.006274	3.6
314	-0.179598	7.654786	328.499586	0.006977	3.9
315	-0.144625	7.679165	328.220350	0.004335	3.6
316	-0.216722	7.703543	327.941588	0.005252	3.7
317	-0.231445	7.727921	327.663300	0.004834	3.8
318	-0.213715	7.752300	327.385483	0.005452	4.1
319	-0.281561	7.776678	327.108136	0.006412	3.5
320	-0.285778	7.801056	326.831260	0.006521	3.5
321	-0.336477	7.825435	326.554851	0.008287	3.7
322	-0.354431	7.849813	326.278910	0.005131	4.2
323	-0.302630	7.874191	326.003435	0.006918	3.8
324	-0.367430	7.898569	325.728424	0.005255	3.6
325	-0.337610	7.922948	325.453878	0.007421	3.8
326	-0.236277	7.947326	325.179793	0.007721	3.8
327	-0.350265	7.971704	324.906170	0.007801	4.2
328	-0.229012	7.996083	324.633007	0.007571	4.1
329	-0.403216	8.020461	324.360303	0.005549	4.7
330	-0.306569	8.044839	324.088056	0.006595	4.2
331	-0.309570	8.069218	323.816266	0.006098	3.7
332	-0.226974	8.093596	323.544932	0.004648	3.6
333	-0.198965	8.117974	323.274052	0.007286	3.7
334	-0.341262	8.142352	323.003625	0.008310	3.6
335	-0.146467	8.166731	322.733651	0.004141	4.0
336	-0.399430	8.191109	322.464127	0.007772	3.8
337	-0.162183	8.215487	322.195053	0.004838	3.7
338	-0.145862	8.239866	321.926428	0.004388	3.3
339	-0.453684	8.264244	321.658250	0.006824	3.8
340	-0.347884	8.288622	321.390519	0.006246	3.4
341	-0.295828	8.313001	321.123233	0.005176	3.3
342	-0.242820	8.337379	320.856391	0.004491	3.3
343	-0.426648	8.361757	320.589992	0.006412	3.3
344	-0.132028	8.386135	320.324035	0.004951	4.0
345	-0.364653	8.410514	320.058520	0.007266	3.7
346	-0.334390	8.434892	319.793444	0.005906	3.8
347	-0.399391	8.459270	319.528806	0.007240	3.3
348	-0.448045	8.483649	319.264607	0.009810	3.8
349	-0.270144	8.508027	319.000844	0.005735	3.4
350	-0.345108	8.532405	318.737516	0.006809	3.7
351	-0.321921	8.556784	318.474623	0.007395	3.4
352	-0.239138	8.581162	318.212163	0.006857	3.7
353	-0.233468	8.605540	317.950135	0.006625	3.8
354	-0.255300	8.629918	317.688539	0.010069	3.3
355	-0.422080	8.654297	317.427372	0.004970	3.3
356	-0.248593	8.678675	317.166635	0.006188	3.4
357	-0.374744	8.703053	316.906325	0.006490	3.7
358	-0.304081	8.727432	316.646443	0.005694	4.0
359	-0.396312	8.751810	316.386986	0.005011	3.3
360	-0.359207	8.776188	316.127955	0.005944	3.3
361	-0.328264	8.800567	315.869347	0.006976	3.2
362	-0.425882	8.824945	315.611162	0.006981	3.9
363	-0.340556	8.849323	315.353398	0.006758	3.4
364	-0.120885	8.873701	315.096055	0.005855	3.3
365	-0.379748	8.898080	314.839132	0.008219	3.3
366	-0.317877	8.922458	314.582628	0.005644	3.5
367	-0.322915	8.946836	314.326541	0.005469	3.6
368	-0.341344	8.971215	314.070871	0.004637	3.3
369	-0.357041	8.995593	313.815616	0.006264	3.3
370	-0.556764	9.019971	313.560776	0.010705	3.3
371	-0.160297	9.044350	313.306350	0.003801	3.6
372	-0.375162	9.068728	313.052336	0.009130	3.6
373	-0.478520	9.093106	312.798733	0.007020	3.3
374	-0.191466	9.117484	312.545541	0.003862	3.2
375	-0.333734	9.141863	312.292759	0.005804	3.2
376	-0.270627	9.166241	312.040385	0.005524	3.9
377	-0.226674	9.190619	311.788419	0.005735	3.4
378	-0.247316	9.214998	311.536860	0.007665	3.3
379	-0.473709	9.239376	311.285706	0.006394	3.2
380	-0.211815	9.263754	311.034956	0.004664	3.4
381	-0.463600	9.288133	310.784611	0.005607	3.7
382	-0.264020	9.312511	310.534668	0.006343	3.3
383	-0.176046	9.336889	310.285126	0.004530	3.3
384	-0.261295	9.361267	310.035986	0.005472	3.2
385	-0.399035	9.385646	309.787245	0.008062	3.7
386	-0.232544	9.410024	309.538903	0.007233	3.9
387	-0.294213	9.434402	309.290959	0.007316	3.4
388	-0.343807	9.458781	309.043411	0.006614	3.2
389	-0.300258	9.483159	308.796260	0.006147	3.3
390	-0.211836	9.507537	308.549504	0.006058	3.6
391	-0.245133	9.531916	308.303142	0.007958	3.7
392	-0.371242	9.556294	308.057172	0.007067	3.3
393	-0.239283	9.580672	307.811595	0.005641	3.2
394	-0.162199	9.605051	307.566410	0.006063	3.3
395	-0.530538	9.629429	307.321614	0.007418	3.9
396	-0.279596	9.653807	307.077208	0.006187	3.2
397	-0.194319	9.678185	306.833190	0.005211	3.3
398	-0.313183	9.702564	306.589560	0.007878	3.2
399	-0.369467	9.726942	306.346316	0.007663	3.4
400	-0.429847	9.751320	306.103458	0.004819	3.7
401	-0.376101	9.775699	305.860985	0.006331	3.3
402	-0.196280	9.800077	305.618896	0.004786	3.3
403	-0.368744	9.824455	305.377189	0.006357	3.3
404	-0.193829	9.848834	305.135865	0.006102	3.6
405	-0.166284	9.873212	304.894922	0.004234	3.6
406	-0.258312	9.897590	304.654359	0.006185	3.3
407	-0.258561	9.921968	304.414175	0.005009	3.3
408	-0.195828	9.946347	304.174369	0.007522	3.3
409	-0.234162	9.970725	303.934942	0.005232	3.7
410	-0.224568	9.995103	303.695890	0.008752	3.3
411	-0.495759	10.019482	303.457215	0.005347	3.3
412	-0.481815	10.043860	303.218914	0.006212	3.3
413	-0.340282	10.068238	302.980988	0.007716	3.3
414	-0.361720	10.092617	302.743434	0.005520	3.9
415	-0.436878	10.116995	302.506253	0.008118	3.9
416	-0.373849	10.141373	302.269443	0.004589	3.7
417	-0.330619	10.165751	302.033003	0.005854	3.9
418	-0.489206	10.190130	301.796933	0.006546	4.3
419	-0.383254	10.214508	301.561232	0.007519	3.7
420	-0.270965	10.238886	301.325899	0.007225	3.3
421	-0.240108	10.263265	301.090932	0.005586	3.3
422	-0.387648	10.287643	300.856332	0.005553	3.4
423	-0.250692	10.312021	300.622097	0.006741	3.9
424	-0.355821	10.336400	300.388227	0.005969	3.2
425	-0.183586	10.360778	300.154720	0.003942	3.3
426	-0.226096	10.385156	299.921576	0.004992	3.3
427	-0.239791	10.409534	299.688794	0.005582	3.6
428	-0.344534	10.433913	299.456373	0.006392	3.6
429	-0.405017	10.458291	299.224312	0.006790	3.3
430	-0.545101	10.482669	298.992611	0.007849	3.3
431	-0.249997	10.507048	298.761268	0.005005	3.3
432	-0.384031	10.531426	298.530283	0.006468	3.8
433	-0.320454	10.555804	298.299654	0.004846	3.3
434	-0.154852	10.580183	298.069382	0.007015	3.3
435	-0.428852	10.604561	297.839465	0.006923	3.3
436	-0.373719	10.628939	297.609903	0.006312	3.2
437	-0.382126	10.653317	297.380694	0.006207	3.9
438	-0.323211	10.677696	297.151838	0.005955	3.3
439	-0.338301	10.702074	296.923333	0.008371	3.3
440	-0.390437	10.726452	296.695180	0.006884	3.2
441	-0.239084	10.750831	296.467378	0.005789	3.4
442	-0.377204	10.775209	296.239924	0.005757	3.7
443	-0.495157	10.799587	296.012820	0.005161	3.3
444	-0.271728	10.823966	295.786064	0.006321	3.3
445	-0.341989	10.848344	295.559654	0.005521	3.2
446	-0.364438	10.872722	295.333591	0.005899	4.0
447	-0.485754	10.897100	295.107874	0.005079	3.8
448	-0.353099	10.921479	294.882501	0.007333	3.3
449	-0.383662	10.945857	294.657473	0.005659	3.3
450	-0.196409	10.970235	294.432787	0.007004	3.3
451	-0.341007	10.994614	294.208444	0.006081	4.1
452	-0.518308	11.018992	293.984442	0.006552	4.3
453	-0.241344	11.043370	293.760782	0.006848	3.2
454	-0.257259	11.067749	293.537461	0.006518	3.3
455	-0.318063	11.092127	293.314480	0.005329	3.7
456	-0.263479	11.116505	293.091837	0.008146	3.6
457	-0.306812	11.140883	292.869532	0.006313	3.3
458	-0.240906	11.165262	292.647564	0.008048	3.3
459	-0.251519	11.189640	292.425932	0.006805	3.3
460	-0.070126	11.214018	292.204636	0.004241	3.8
461	-0.403710	11.238397	291.983674	0.005659	3.4
462	-0.213648	11.262775	291.763046	0.004884	3.2
463	-0.389271	11.287153	291.542751	0.007027	3.3
464	-0.207709	11.311532	291.322789	0.005915	3.2
465	-0.304593	11.335910	291.103159	0.006240	3.8
466	-0.318083	11.360288	290.883859	0.005816	3.3
467	-0.152668	11.384666	290.664889	0.007048	3.3
468	-0.336862	11.409045	290.446249	0.007010	3.3
469	-0.202176	11.433423	290.227938	0.005648	3.5
470	-0.320050	11.457801	290.009955	0.006885	4.0
471	-0.229517	11.482180	289.792298	0.005133	3.3
472	-0.312120	11.506558	289.574968	0.007034	3.2
473	-0.258607	11.530936	289.357964	0.006678	3.3
474	-0.413223	11.555315	289.141285	0.008568	4.1
475	-0.354822	11.579693	288.924930	0.006191	3.9
476	-0.239114	11.604071	288.708899	0.005458	3.2
477	-0.353706	11.628449	288.493191	0.006553	3.2
478	-0.371699	11.652828	288.277804	0.005166	3.3
479	-0.194411	11.677206	288.062739	0.006109	3.9
480	-0.137541	11.701584	287.847995	0.006023	3.4
481	-0.293716	11.725963	287.633571	0.006431	3.3
482	-0.210893	11.750341	287.419465	0.005253	3.3
483	-0.401629	11.774719	287.205679	0.004914	3.6
484	-0.345576	11.799098	286.992210	0.005623	3.5
485	-0.332756	11.823476	286.779058	0.006390	3.3
486	-0.262651	11.847854	286.566223	0.011071	3.3
487	-0.338348	11.872232	286.353703	0.005521	3.2
488	-0.390371	11.896611	286.141498	0.006812	3.7
489	-0.446661	11.920989	285.929608	0.005658	3.5
490	-0.323309	11.945367	285.718031	0.006239	3.3
491	-0.094152	11.969746	285.506767	0.005612	3.2
492	-0.342183	11.994124	285.295815	0.005646	3.2
493	-0.374719	12.018502	285.085175	0.005700	3.7
494	-0.288290	12.042881	284.874845	0.005602	3.2
495	-0.193606	12.067259	284.664826	0.005716	3.1
496	-0.302169	12.091637	284.455116	0.005938	3.1
497	-0.277409	12.116015	284.245715	0.007195	3.1
498	-0.332011	12.140394	284.036622	0.005424	3.5
499	-0.261422	12.164772	283.827836	0.008725	3.3
500	-0.151190	12.189150	283.619357	0.005557	3.1
501	-0.392052	12.213529	283.411184	0.008789	3.1
502	-0.279393	12.237907	283.203317	0.005140	3.2
503	-0.458740	12.262285	282.995754	0.006919	3.8
504	-0.337585	12.286664	282.788495	0.006547	3.2
505	-0.462516	12.311042	282.581539	0.007826	3.1
506	-0.349045	12.335420	282.374887	0.004828	3.1
507	-0.366531	12.359798	282.168536	0.007635	3.3
508	-0.276019	12.384177	281.962486	0.005152	3.9
509	-0.224279	12.408555	281.756738	0.006024	3.2
510	-0.285102	12.432933	281.551289	0.006532	3.2
511	-0.400995	12.457312	281.346140	0.006094	3.1
512	-0.276255	12.481690	281.141289	0.006486	3.2
513	-0.359845	12.506068	280.936737	0.005801	3.7
514	-0.221475	12.530447	280.732482	0.005220	3.2
