1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
282	-0.232183	7.854512	506.588566	0.004261	2.9
283	-0.177282	7.882365	506.100034	0.004918	3.0
284	-0.188459	7.910218	505.612444	0.003614	2.7
285	-0.111675	7.938070	505.125792	0.004391	3.7
286	-0.190834	7.965923	504.640076	0.004947	3.0
287	-0.218982	7.993776	504.155294	0.003312	2.8
288	-0.239290	8.021629	503.671442	0.003698	2.9
289	-0.105582	8.049482	503.188517	0.004491	2.7
290	-0.288231	8.077335	502.706518	0.005453	3.0
291	-0.181341	8.105188	502.225442	0.004341	3.4
292	-0.396495	8.133041	501.745285	0.005388	3.1
293	-0.098146	8.160893	501.266046	0.002932	3.0
294	-0.174931	8.188746	500.787721	0.004538	2.6
295	-0.321020	8.216599	500.310308	0.005215	6.0
296	-0.133621	8.244452	499.833805	0.003636	4.5
297	-0.096277	8.272305	499.358208	0.003902	6.1
298	-0.162701	8.300158	498.883515	0.003329	6.3
299	-0.272918	8.328011	498.409725	0.003665	2.5
300	-0.323905	8.355864	497.936833	0.004351	2.8
301	-0.120946	8.383716	497.464838	0.004697	3.0
302	-0.217208	8.411569	496.993736	0.004156	2.7
303	-0.367718	8.439422	496.523527	0.006296	3.2
304	-0.276186	8.467275	496.054206	0.003944	2.6
305	-0.295440	8.495128	495.585771	0.004297	2.7
306	-0.298075	8.522981	495.118220	0.004811	2.6
307	-0.158149	8.550834	494.651551	0.002897	2.7
308	-0.348127	8.578687	494.185761	0.004011	2.7
309	-0.198867	8.606539	493.720846	0.003486	3.2
310	-0.169889	8.634392	493.256806	0.003850	2.9
311	-0.093910	8.662245	492.793638	0.003607	2.6
312	-0.167931	8.690098	492.331338	0.003704	2.8
313	-0.412134	8.717951	491.869905	0.004321	2.7
314	-0.093614	8.745804	491.409336	0.004579	2.7
315	-0.326629	8.773657	490.949629	0.004469	3.3
316	-0.223953	8.801510	490.490781	0.003950	2.6
317	-0.300546	8.829363	490.032790	0.004937	3.0
318	-0.326883	8.857215	489.575653	0.004124	2.7
319	-0.297369	8.885068	489.119369	0.004980	2.8
320	-0.411919	8.912921	488.663934	0.003612	3.2
321	-0.293121	8.940774	488.209347	0.003972	3.0
322	-0.348568	8.968627	487.755605	0.004433	3.1
323	-0.224838	8.996480	487.302705	0.003988	2.9
324	-0.317965	9.024333	486.850645	0.004815	2.9
325	-0.234414	9.052186	486.399424	0.004525	3.1
326	-0.303141	9.080038	485.949038	0.004702	3.0
327	-0.213405	9.107891	485.499486	0.003622	2.8
328	-0.101777	9.135744	485.050764	0.002232	2.8
329	-0.357423	9.163597	484.602871	0.004334	2.9
330	-0.351726	9.191450	484.155805	0.003793	2.6
331	-0.320734	9.219303	483.709562	0.004192	3.2
332	-0.233857	9.247156	483.264142	0.003253	2.8
333	-0.249769	9.275009	482.819541	0.003671	2.8
334	-0.160807	9.302861	482.375757	0.004849	3.0
335	-0.265465	9.330714	481.932789	0.004145	2.8
336	-0.193033	9.358567	481.490633	0.003049	3.6
337	-0.327070	9.386420	481.049288	0.003723	3.3
338	-0.118495	9.414273	480.608751	0.004253	2.9
339	-0.186806	9.442126	480.169020	0.003742	2.6
340	-0.357743	9.469979	479.730093	0.004292	2.8
341	-0.162858	9.497832	479.291968	0.004176	2.6
342	-0.104197	9.525684	478.854643	0.002854	3.2
343	-0.179038	9.553537	478.418115	0.003746	2.8
344	-0.244453	9.581390	477.982382	0.004142	2.6
345	-0.132029	9.609243	477.547442	0.003236	3.0
346	-0.171709	9.637096	477.113292	0.004289	2.9
347	-0.137098	9.664949	476.679932	0.004364	3.0
348	-0.148947	9.692802	476.247358	0.003678	3.1
349	-0.292228	9.720655	475.815568	0.004133	2.8
350	-0.162399	9.748508	475.384561	0.003410	2.9
351	-0.081635	9.776360	474.954334	0.002344	2.6
352	-0.153488	9.804213	474.524884	0.004084	2.9
353	-0.080459	9.832066	474.096211	0.002488	3.1
354	-0.133996	9.859919	473.668311	0.004991	3.1
355	-0.139905	9.887772	473.241184	0.003317	3.3
356	-0.177932	9.915625	472.814826	0.002700	2.7
357	-0.154235	9.943478	472.389235	0.002935	2.8
358	-0.368922	9.971331	471.964410	0.006133	3.3
359	-0.180825	9.999183	471.540348	0.004075	3.1
360	-0.246676	10.027036	471.117048	0.005208	2.9
361	-0.233847	10.054889	470.694507	0.003666	2.6
362	-0.182338	10.082742	470.272723	0.004462	2.9
363	-0.358043	10.110595	469.851694	0.003989	2.6
364	-0.372261	10.138448	469.431419	0.006885	3.4
365	-0.183924	10.166301	469.011895	0.003963	2.7
366	-0.348766	10.194154	468.593120	0.003969	3.1
367	-0.337745	10.222006	468.175092	0.004861	2.8
368	-0.372971	10.249859	467.757809	0.003780	2.7
369	-0.198816	10.277712	467.341270	0.003654	3.1
370	-0.205627	10.305565	466.925472	0.004376	3.2
371	-0.094962	10.333418	466.510412	0.003691	2.9
372	-0.052911	10.361271	466.096091	0.001906	2.7
373	-0.117022	10.389124	465.682504	0.005165	2.7
374	-0.285168	10.416977	465.269651	0.005215	2.8
375	-0.308040	10.444829	464.857529	0.004175	5.6
376	-0.146322	10.472682	464.446137	0.004269	4.1
377	-0.114361	10.500535	464.035472	0.003009	5.7
378	-0.069430	10.528388	463.625533	0.002167	5.1
379	-0.167110	10.556241	463.216317	0.004529	2.6
380	-0.166262	10.584094	462.807823	0.003890	2.8
381	-0.163342	10.611947	462.400049	0.004487	2.7
382	-0.386621	10.639800	461.992993	0.004721	2.8
383	-0.176020	10.667653	461.586653	0.003727	3.2
384	-0.247252	10.695505	461.181027	0.004913	3.0
385	-0.288687	10.723358	460.776114	0.004167	3.1
386	-0.223302	10.751211	460.371911	0.004278	2.6
387	-0.202761	10.779064	459.968416	0.004733	2.6
388	-0.090314	10.806917	459.565628	0.005046	2.9
389	-0.051846	10.834770	459.163545	0.001781	3.1
390	-0.274283	10.862623	458.762165	0.003476	2.7
391	-0.278248	10.890476	458.361485	0.004706	2.6
392	-0.185056	10.918328	457.961506	0.004437	2.8
393	-0.120036	10.946181	457.562223	0.004090	2.6
394	-0.219488	10.974034	457.163637	0.003363	3.4
395	-0.283970	11.001887	456.765744	0.004391	3.1
396	-0.175839	11.029740	456.368543	0.002978	2.8
397	-0.147730	11.057593	455.972032	0.003597	2.7
398	-0.254157	11.085446	455.576210	0.004624	2.7
399	-0.286024	11.113299	455.181074	0.003119	3.0
400	-0.159376	11.141151	454.786623	0.004331	3.5
401	-0.276467	11.169004	454.392856	0.003860	3.1
402	-0.142002	11.196857	453.999769	0.004152	2.9
403	-0.354729	11.224710	453.607362	0.004646	2.9
404	-0.081698	11.252563	453.215633	0.001686	3.0
405	-0.292259	11.280416	452.824580	0.004917	3.3
406	-0.206918	11.308269	452.434201	0.004290	2.9
407	-0.251074	11.336122	452.044494	0.003661	2.7
408	-0.127395	11.363974	451.655459	0.004357	3.0
409	-0.292716	11.391827	451.267092	0.003882	2.7
410	-0.243282	11.419680	450.879393	0.003844	2.5
411	-0.095359	11.447533	450.492359	0.003391	3.4
412	-0.181924	11.475386	450.105989	0.006638	2.6
413	-0.233830	11.503239	449.720282	0.003009	2.9
414	-0.144606	11.531092	449.335235	0.004113	2.9
415	-0.177709	11.558945	448.950846	0.005091	2.9
416	-0.346883	11.586798	448.567115	0.003433	3.2
417	-0.367847	11.614650	448.184039	0.004310	3.0
418	-0.169567	11.642503	447.801617	0.003544	3.3
419	-0.200749	11.670356	447.419847	0.003754	2.6
420	-0.065558	11.698209	447.038727	0.004905	2.8
421	-0.106967	11.726062	446.658256	0.004630	2.6
422	-0.101309	11.753915	446.278432	0.004875	3.2
423	-0.196669	11.781768	445.899254	0.003766	3.0
424	-0.167069	11.809621	445.520719	0.003951	2.6
425	-0.215159	11.837473	445.142827	0.003759	2.8
426	-0.135166	11.865326	444.765575	0.004773	2.7
427	-0.314143	11.893179	444.388962	0.003647	3.3
428	-0.255066	11.921032	444.012986	0.006950	2.7
429	-0.282253	11.948885	443.637646	0.006501	2.7
430	-0.092641	11.976738	443.262940	0.004608	2.9
431	-0.284303	12.004591	442.888866	0.004452	2.6
432	-0.191773	12.032444	442.515423	0.003121	3.0
433	-0.338855	12.060296	442.142610	0.004326	3.2
434	-0.172506	12.088149	441.770424	0.003426	2.8
435	-0.108573	12.116002	441.398864	0.004238	2.8
436	-0.229279	12.143855	441.027928	0.003881	2.6
437	-0.219703	12.171708	440.657616	0.005618	3.1
438	-0.127906	12.199561	440.287925	0.003198	3.3
439	-0.382497	12.227414	439.918853	0.004571	3.4
440	-0.304375	12.255267	439.550400	0.003894	2.9
441	-0.116535	12.283119	439.182564	0.003534	3.0
442	-0.322573	12.310972	438.815342	0.003750	3.0
443	-0.278342	12.338825	438.448735	0.004795	3.7
444	-0.210125	12.366678	438.082739	0.004601	3.2
445	-0.097768	12.394531	437.717354	0.003550	3.2
446	-0.337750	12.422384	437.352578	0.004426	3.3
447	-0.436760	12.450237	436.988409	0.005301	3.0
448	-0.270832	12.478090	436.624846	0.004370	3.0
449	-0.373488	12.505942	436.261888	0.004049	3.0
450	-0.277121	12.533795	435.899533	0.004846	3.5
451	-0.319034	12.561648	435.537779	0.004205	3.1
452	-0.223397	12.589501	435.176625	0.004076	3.4
453	-0.123577	12.617354	434.816070	0.003414	3.9
454	-0.162473	12.645207	434.456111	0.004108	5.0
455	-0.253483	12.673060	434.096748	0.003298	6.0
456	-0.364885	12.700913	433.737979	0.004920	6.8
457	-0.367605	12.728766	433.379802	0.005247	3.6
458	-0.095135	12.756618	433.022217	0.002649	3.1
459	-0.207142	12.784471	432.665221	0.003763	3.3
460	-0.326665	12.812324	432.308813	0.003874	4.0
461	-0.167172	12.840177	431.952992	0.004613	3.3
462	-0.341568	12.868030	431.597757	0.004358	3.3
463	-0.357347	12.895883	431.243105	0.004219	3.1
464	-0.258675	12.923736	430.889035	0.003224	3.3
465	-0.424098	12.951589	430.535547	0.004139	4.2
466	-0.215290	12.979441	430.182638	0.003616	3.4
467	-0.255019	13.007294	429.830307	0.004612	3.1
468	-0.154124	13.035147	429.478552	0.003346	3.2
469	-0.140463	13.063000	429.127373	0.002583	3.4
470	-0.150294	13.090853	428.776768	0.004553	3.7
471	-0.380589	13.118706	428.426735	0.004565	3.3
472	-0.350706	13.146559	428.077273	0.005095	3.1
473	-0.404722	13.174412	427.728381	0.003809	3.3
474	-0.110699	13.202264	427.380057	0.003562	3.4
475	-0.155806	13.230117	427.032300	0.003195	3.3
476	-0.290156	13.257970	426.685108	0.005127	3.5
477	-0.143568	13.285823	426.338481	0.003905	3.2
478	-0.150577	13.313676	425.992416	0.003878	2.9
479	-0.158177	13.341529	425.646913	0.002841	3.3
480	-0.418488	13.369382	425.301969	0.004801	3.3
481	-0.314340	13.397235	424.957585	0.004407	3.1
482	-0.203085	13.425087	424.613757	0.002920	3.1
483	-0.273865	13.452940	424.270486	0.004027	2.7
484	-0.342456	13.480793	423.927769	0.004337	3.1
485	-0.296931	13.508646	423.585605	0.004659	3.5
486	-0.280744	13.536499	423.243993	0.006749	3.2
487	-0.197625	13.564352	422.902932	0.003076	3.1
488	-0.080629	13.592205	422.562419	0.003493	3.1
489	-0.176959	13.620058	422.222455	0.005110	3.5
490	-0.227115	13.647911	421.883038	0.004822	3.3
491	-0.350142	13.675763	421.544165	0.003698	3.1
492	-0.183581	13.703616	421.205837	0.005375	3.0
493	-0.387817	13.731469	420.868051	0.005009	3.1
494	-0.187952	13.759322	420.530807	0.005008	3.2
495	-0.245253	13.787175	420.194102	0.004561	3.1
496	-0.181616	13.815028	419.857937	0.003887	2.6
497	-0.188636	13.842881	419.522309	0.005935	2.8
498	-0.337785	13.870734	419.187217	0.004148	2.7
499	-0.292486	13.898586	418.852660	0.004239	2.6
500	-0.082891	13.926439	418.518636	0.001965	3.6
501	-0.326488	13.954292	418.185145	0.004304	3.2
502	-0.118803	13.982145	417.852185	0.005017	3.4
503	-0.365564	14.009998	417.519754	0.003221	3.0
504	-0.228716	14.037851	417.187852	0.004055	2.9
505	-0.102058	14.065704	416.856478	0.002791	3.2
506	-0.356484	14.093557	416.525629	0.004081	3.1
507	-0.340706	14.121409	416.195306	0.003871	3.1
508	-0.246107	14.149262	415.865505	0.004317	2.7
509	-0.257410	14.177115	415.536227	0.003289	2.9
510	-0.200790	14.204968	415.207470	0.003973	2.9
511	-0.118357	14.232821	414.879233	0.004801	3.4
512	-0.071191	14.260674	414.551514	0.002542	2.6
513	-0.155296	14.288527	414.224313	0.005391	3.0
514	-0.308864	14.316380	413.897628	0.004580	2.6
