1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
83	-0.160832	4.652537	909.207829	0.004296	2.9
84	-0.349248	4.708592	907.225404	0.007062	2.6
85	-0.114953	4.764647	905.251606	0.004771	2.5
86	-0.156111	4.820702	903.286377	0.003721	2.8
87	-0.450269	4.876756	901.329663	0.006843	2.4
88	-0.283704	4.932811	899.381408	0.003591	2.5
89	-0.103863	4.988866	897.441557	0.004418	2.6
90	-0.167465	5.044920	895.510056	0.003970	2.3
91	-0.240152	5.100975	893.586851	0.004093	2.7
92	-0.186353	5.157030	891.671889	0.003242	2.7
93	-0.152525	5.213084	889.765117	0.003597	2.3
94	-0.302263	5.269139	887.866483	0.004146	2.7
95	-0.198199	5.325194	885.975934	0.003537	2.7
96	-0.389077	5.381248	884.093419	0.005306	2.3
97	-0.136190	5.437303	882.218888	0.002335	2.7
98	-0.124708	5.493358	880.352288	0.002971	2.7
99	-0.034680	5.549412	878.493571	0.002246	2.3
100	-0.294037	5.605467	876.642685	0.003264	2.6
101	-0.505411	5.661522	874.799583	0.004857	2.6
102	-0.144551	5.717576	872.964214	0.002785	2.5
103	-0.386849	5.773631	871.136531	0.004442	2.4
104	-0.173093	5.829686	869.316485	0.003613	2.5
105	-0.208640	5.885740	867.504028	0.003166	2.8
106	-0.343998	5.941795	865.699113	0.005069	2.6
107	-0.264579	5.997850	863.901693	0.003695	2.3
108	-0.254663	6.053904	862.111721	0.003983	2.6
109	-0.129881	6.109959	860.329151	0.002895	2.8
110	-0.171982	6.166014	858.553938	0.002667	2.6
111	-0.075636	6.222068	856.786036	0.002860	2.5
112	-0.135855	6.278123	855.025399	0.002950	2.5
113	-0.466780	6.334178	853.271984	0.005846	2.4
114	-0.178886	6.390232	851.525746	0.003052	2.9
115	-0.339418	6.446287	849.786640	0.003571	2.7
116	-0.303871	6.502342	848.054623	0.003789	2.6
117	-0.088799	6.558396	846.329653	0.003279	2.4
118	-0.237491	6.614451	844.611685	0.003226	2.4
119	-0.159311	6.670506	842.900679	0.002985	2.5
120	-0.049525	6.726560	841.196590	0.002451	2.4
121	-0.386419	6.782615	839.499377	0.005524	2.5
122	-0.185904	6.838670	837.809000	0.003010	2.4
123	-0.238826	6.894724	836.125416	0.004050	2.6
124	-0.338755	6.950779	834.448585	0.005105	2.4
125	-0.193468	7.006834	832.778466	0.005928	2.5
126	-0.110756	7.062888	831.115020	0.002626	2.4
127	-0.164882	7.118943	829.458205	0.003467	2.5
128	-0.334494	7.174998	827.807983	0.003696	2.3
129	-0.120436	7.231052	826.164314	0.002880	2.5
130	-0.287448	7.287107	824.527159	0.004949	2.7
131	-0.140750	7.343162	822.896480	0.002798	2.8
132	-0.391546	7.399216	821.272239	0.005151	2.8
133	-0.268119	7.455271	819.654396	0.004786	2.7
134	-0.235691	7.511326	818.042916	0.003692	2.9
135	-0.121077	7.567380	816.437759	0.005625	3.2
136	-0.344312	7.623435	814.838889	0.004277	3.0
137	-0.195144	7.679490	813.246269	0.005173	2.9
138	-0.199180	7.735544	811.659863	0.003819	3.0
139	-0.230085	7.791599	810.079634	0.004915	3.2
140	-0.364279	7.847654	808.505546	0.007483	3.3
141	-0.300398	7.903708	806.937563	0.004763	3.7
142	-0.271301	7.959763	805.375650	0.003718	3.5
143	-0.180702	8.015818	803.819773	0.002765	3.2
144	-0.302628	8.071872	802.269895	0.003439	2.7
145	-0.313892	8.127927	800.725982	0.004374	3.3
146	-0.147728	8.183982	799.188000	0.003485	3.0
147	-0.189187	8.240036	797.655916	0.003826	2.6
148	-0.217064	8.296091	796.129694	0.003512	2.7
149	-0.453355	8.352146	794.609301	0.004710	2.8
150	-0.248519	8.408200	793.094704	0.004200	2.7
151	-0.280363	8.464255	791.585871	0.004419	2.9
152	-0.173849	8.520310	790.082767	0.003907	2.7
153	-0.061108	8.576364	788.585361	0.002908	2.9
154	-0.348146	8.632419	787.093620	0.005020	3.0
155	-0.154119	8.688474	785.607512	0.005234	3.0
156	-0.258480	8.744528	784.127006	0.003756	3.2
157	-0.107943	8.800583	782.652069	0.002551	3.0
158	-0.266018	8.856638	781.182670	0.004206	2.8
159	-0.418744	8.912692	779.718779	0.005870	3.0
160	-0.162422	8.968747	778.260363	0.002837	3.1
161	-0.232878	9.024802	776.807394	0.003587	3.0
162	-0.286312	9.080856	775.359839	0.003638	3.1
163	-0.229940	9.136911	773.917670	0.003032	2.9
164	-0.285465	9.192966	772.480855	0.003145	3.1
165	-0.220068	9.249020	771.049365	0.004543	3.0
166	-0.252767	9.305075	769.623171	0.003926	2.9
167	-0.216320	9.361130	768.202243	0.003879	3.0
168	-0.261551	9.417184	766.786553	0.004525	3.1
169	-0.250318	9.473239	765.376070	0.003652	3.0
170	-0.236378	9.529294	763.970768	0.003809	3.0
171	-0.177930	9.585348	762.570616	0.002596	3.2
172	-0.266072	9.641403	761.175587	0.003495	3.1
173	-0.256719	9.697458	759.785653	0.003949	3.2
174	-0.257714	9.753512	758.400786	0.003619	3.3
175	-0.281212	9.809567	757.020957	0.004168	3.1
176	-0.533226	9.865622	755.646141	0.006926	3.1
177	-0.201736	9.921676	754.276309	0.003922	3.2
178	-0.195610	9.977731	752.911435	0.004279	2.9
179	-0.178033	10.033786	751.551491	0.003591	2.8
180	-0.210411	10.089840	750.196452	0.003855	2.8
181	-0.668695	10.145895	748.846289	0.006662	2.8
182	-0.256952	10.201950	747.500978	0.004136	2.9
183	-0.063079	10.258004	746.160492	0.002744	2.8
184	-0.160354	10.314059	744.824805	0.004331	2.8
185	-0.196535	10.370114	743.493892	0.003432	2.8
186	-0.344130	10.426168	742.167726	0.007117	2.7
187	-0.293046	10.482223	740.846283	0.006639	2.7
188	-0.103111	10.538278	739.529537	0.005635	2.7
189	-0.176717	10.594332	738.217464	0.004702	2.9
190	-0.213409	10.650387	736.910038	0.003267	3.8
191	-0.317887	10.706442	735.607235	0.004755	4.0
192	-0.165763	10.762496	734.309030	0.003995	2.7
193	-0.127891	10.818551	733.015400	0.002816	2.8
194	-0.111528	10.874606	731.726319	0.003354	2.9
195	-0.238123	10.930660	730.441765	0.004068	2.9
196	-0.252186	10.986715	729.161712	0.004049	2.9
197	-0.480483	11.042770	727.886138	0.006493	3.5
198	-0.395193	11.098824	726.615020	0.005392	3.7
199	-0.145844	11.154879	725.348333	0.002031	2.8
200	-0.120871	11.210934	724.086055	0.002599	2.8
201	-0.130709	11.266988	722.828162	0.002769	2.7
202	-0.101604	11.323043	721.574632	0.003654	2.7
203	-0.351069	11.379098	720.325443	0.003805	2.6
204	-0.220230	11.435152	719.080571	0.003391	2.8
205	-0.567373	11.491207	717.839995	0.009085	3.0
206	-0.148834	11.547262	716.603692	0.003042	2.9
207	-0.090298	11.603316	715.371640	0.003534	2.8
208	-0.200245	11.659371	714.143817	0.003218	2.9
209	-0.256017	11.715426	712.920202	0.004039	3.1
210	-0.312537	11.771480	711.700772	0.003771	2.9
211	-0.187871	11.827535	710.485507	0.002954	2.7
212	-0.198963	11.883590	709.274386	0.003709	2.8
213	-0.384309	11.939644	708.067386	0.005784	3.0
214	-0.295171	11.995699	706.864487	0.003382	2.8
215	-0.290672	12.051754	705.665669	0.004636	3.1
216	-0.211582	12.107808	704.470910	0.003840	3.2
217	-0.268970	12.163863	703.280189	0.003524	2.8
218	-0.223223	12.219918	702.093488	0.005255	3.1
219	-0.350442	12.275972	700.910784	0.003548	5.1
220	-0.354675	12.332027	699.732058	0.004927	6.9
221	-0.208502	12.388082	698.557290	0.003313	7.1
222	-0.314276	12.444136	697.386460	0.005362	4.0
223	-0.248646	12.500191	696.219548	0.003013	3.0
224	-0.287511	12.556246	695.056535	0.003314	3.0
225	-0.324464	12.612300	693.897401	0.004190	4.7
226	-0.249899	12.668355	692.742127	0.003476	6.9
227	-0.304639	12.724410	691.590693	0.004158	3.9
228	-0.280589	12.780464	690.443080	0.004471	3.5
229	-0.277919	12.836519	689.299270	0.003335	3.4
230	-0.189189	12.892574	688.159243	0.007494	3.1
231	-0.549732	12.948628	687.022981	0.008377	3.4
232	-0.294660	13.004683	685.890465	0.003548	3.6
233	-0.116187	13.060738	684.761677	0.004473	3.4
234	-0.136653	13.116792	683.636598	0.002239	3.3
235	-0.327406	13.172847	682.515210	0.003689	3.2
236	-0.257715	13.228902	681.397494	0.002889	2.7
237	-0.204803	13.284956	680.283434	0.002466	2.9
238	-0.150335	13.341011	679.173011	0.003399	2.9
239	-0.218104	13.397066	678.066206	0.003578	2.8
240	-0.547705	13.453120	676.963004	0.005540	2.8
241	-0.296463	13.509175	675.863385	0.004952	2.9
242	-0.302739	13.565230	674.767333	0.003916	2.8
243	-0.494010	13.621284	673.674830	0.005148	2.7
244	-0.340167	13.677339	672.585858	0.004462	2.9
245	-0.169650	13.733394	671.500402	0.002390	2.6
246	-0.083065	13.789448	670.418444	0.002745	2.8
247	-0.260110	13.845503	669.339967	0.004918	2.3
248	-0.297218	13.901558	668.264954	0.003287	2.7
249	-0.177579	13.957612	667.193388	0.003290	2.5
250	-0.295495	14.013667	666.125254	0.003193	2.4
251	-0.248911	14.069722	665.060534	0.004567	2.4
252	-0.319674	14.125776	663.999212	0.003918	2.6
253	-0.239795	14.181831	662.941272	0.003490	2.5
254	-0.371127	14.237886	661.886699	0.004667	2.3
255	-0.230394	14.293940	660.835475	0.003773	2.4
256	-0.067292	14.349995	659.787584	0.003510	2.4
257	-0.380236	14.406050	658.743012	0.005751	2.6
258	-0.257185	14.462105	657.701742	0.003664	2.7
259	-0.165527	14.518159	656.663759	0.002754	2.5
260	-0.204928	14.574214	655.629047	0.003590	2.4
261	-0.521323	14.630269	654.597591	0.007313	2.6
262	-0.570508	14.686323	653.569374	0.004646	2.4
263	-0.115343	14.742378	652.544383	0.003185	2.3
264	-0.112964	14.798433	651.522602	0.003309	2.4
265	-0.209747	14.854487	650.504016	0.002995	2.6
266	-0.253333	14.910542	649.488610	0.003439	2.7
267	-0.294580	14.966597	648.476369	0.003555	2.6
268	-0.273949	15.022651	647.467278	0.005955	2.8
269	-0.297884	15.078706	646.461323	0.003232	2.6
270	-0.204794	15.134761	645.458489	0.003318	2.5
271	-0.251817	15.190815	644.458761	0.003642	2.6
272	-0.234538	15.246870	643.462125	0.003782	2.6
273	-0.220053	15.302925	642.468567	0.003242	2.8
274	-0.272170	15.358979	641.478073	0.003591	2.5
275	-0.094110	15.415034	640.490628	0.001899	2.7
276	-0.191518	15.471089	639.506218	0.004569	2.9
277	-0.095410	15.527143	638.524830	0.002200	2.6
278	-0.236083	15.583198	637.546449	0.004719	2.8
279	-0.123563	15.639253	636.571062	0.003382	2.8
280	-0.238547	15.695307	635.598655	0.002820	2.8
281	-0.174972	15.751362	634.629214	0.005120	2.6
282	-0.081578	15.807417	633.662726	0.002203	2.6
283	-0.061768	15.863471	632.699177	0.002194	2.6
284	-0.381723	15.919526	631.738554	0.004181	2.6
285	-0.199103	15.975581	630.780844	0.003196	2.8
286	-0.239264	16.031635	629.826033	0.004270	2.8
287	-0.409118	16.087690	628.874108	0.006676	2.4
288	-0.282122	16.143745	627.925057	0.004289	2.5
289	-0.452368	16.199799	626.978865	0.005091	2.7
290	-0.284617	16.255854	626.035521	0.005974	2.8
291	-0.073233	16.311909	625.095012	0.002387	2.9
292	-0.286860	16.367963	624.157323	0.003926	2.8
293	-0.368380	16.424018	623.222444	0.003475	2.7
294	-0.266974	16.480073	622.290362	0.004241	2.4
295	-0.236005	16.536127	621.361063	0.003810	2.5
296	-0.333632	16.592182	620.434535	0.003292	2.4
297	-0.177000	16.648237	619.510767	0.003606	2.8
298	-0.135583	16.704291	618.589745	0.003775	2.8
299	-0.322565	16.760346	617.671458	0.004060	2.8
300	-0.121002	16.816401	616.755893	0.002441	2.6
301	-0.307323	16.872455	615.843038	0.004650	2.7
302	-0.367334	16.928510	614.932882	0.004597	2.8
303	-0.303475	16.984565	614.025412	0.003746	2.9
304	-0.334211	17.040619	613.120616	0.003779	2.4
305	-0.151092	17.096674	612.218483	0.002669	2.7
306	-0.345506	17.152729	611.319001	0.005289	2.8
307	-0.058680	17.208783	610.422157	0.003463	2.7
308	-0.246954	17.264838	609.527942	0.003839	2.6
309	-0.105374	17.320893	608.636343	0.002170	3.5
310	-0.316254	17.376947	607.747348	0.003227	2.6
311	-0.195004	17.433002	606.860946	0.003569	2.6
312	-0.163130	17.489057	605.977126	0.003135	2.7
313	-0.321805	17.545111	605.095877	0.003880	2.4
314	-0.153718	17.601166	604.217187	0.003757	2.7
315	-0.144747	17.657221	603.341046	0.002485	2.9
316	-0.225690	17.713275	602.467442	0.003525	2.6
317	-0.187326	17.769330	601.596364	0.002998	2.4
318	-0.300849	17.825385	600.727801	0.004632	2.3
319	-0.174756	17.881439	599.861742	0.002576	2.8
320	-0.192352	17.937494	598.998177	0.003514	2.6
321	-0.313857	17.993549	598.137095	0.005468	2.6
322	-0.457654	18.049603	597.278486	0.004653	2.8
323	-0.297706	18.105658	596.422337	0.002791	2.5
324	-0.262444	18.161713	595.568640	0.005043	2.3
325	-0.262947	18.217767	594.717382	0.004009	2.4
326	-0.069087	18.273822	593.868555	0.002864	2.7
327	-0.273554	18.329877	593.022148	0.002945	3.0
328	-0.130888	18.385931	592.178149	0.004747	3.0
329	-0.295360	18.441986	591.336550	0.004918	2.5
330	-0.195349	18.498041	590.497339	0.002738	2.7
331	-0.340136	18.554095	589.660507	0.003244	2.9
332	-0.214024	18.610150	588.826044	0.003928	2.9
333	-0.139964	18.666205	587.993939	0.002703	2.9
334	-0.247028	18.722259	587.164182	0.005364	2.6
335	-0.165078	18.778314	586.336764	0.003185	2.8
336	-0.226659	18.834369	585.511675	0.003982	2.7
337	-0.215376	18.890423	584.688905	0.003477	2.8
338	-0.228369	18.946478	583.868443	0.005174	2.6
339	-0.321132	19.002533	583.050281	0.004223	2.8
340	-0.235051	19.058587	582.234409	0.003731	2.8
341	-0.218498	19.114642	581.420817	0.004366	2.5
342	-0.204394	19.170697	580.609495	0.004021	2.4
343	-0.274486	19.226751	579.800435	0.005464	2.3
344	-0.110361	19.282806	578.993626	0.001755	2.8
345	-0.342728	19.338861	578.189060	0.004621	2.9
346	-0.329244	19.394915	577.386726	0.004389	2.9
347	-0.293698	19.450970	576.586616	0.004102	3.0
348	-0.398041	19.507025	575.788721	0.004587	2.7
349	-0.293726	19.563079	574.993030	0.004364	2.8
350	-0.346533	19.619134	574.199536	0.003689	2.6
351	-0.199949	19.675189	573.408229	0.003454	2.8
352	-0.274478	19.731243	572.619100	0.005040	2.3
353	-0.332558	19.787298	571.832140	0.005034	2.8
354	-0.151888	19.843353	571.047340	0.003448	2.4
355	-0.551822	19.899407	570.264691	0.006535	2.6
356	-0.303384	19.955462	569.484185	0.004314	2.4
357	-0.249923	20.011517	568.705812	0.004304	2.6
358	-0.219588	20.067571	567.929564	0.004193	2.3
359	-0.316303	20.123626	567.155433	0.003762	2.5
360	-0.315212	20.179681	566.383408	0.004371	2.4
361	-0.275690	20.235735	565.613483	0.006112	2.4
362	-0.395452	20.291790	564.845648	0.004689	2.6
363	-0.201794	20.347845	564.079895	0.003074	2.6
364	-0.136933	20.403899	563.316216	0.003065	2.5
365	-0.271543	20.459954	562.554601	0.003288	2.4
366	-0.267910	20.516009	561.795043	0.005269	2.4
367	-0.294124	20.572063	561.037534	0.004368	2.6
368	-0.186838	20.628118	560.282064	0.004394	2.6
369	-0.202018	20.684173	559.528627	0.003645	2.5
370	-0.510184	20.740227	558.777213	0.006957	2.6
371	-0.143795	20.796282	558.027814	0.002719	2.4
372	-0.239338	20.852337	557.280423	0.003248	2.5
373	-0.470648	20.908391	556.535031	0.003876	2.7
374	-0.267334	20.964446	555.791631	0.004283	2.6
375	-0.362277	21.020501	555.050214	0.004184	2.6
376	-0.110820	21.076555	554.310772	0.003457	2.3
377	-0.160068	21.132610	553.573298	0.003762	2.4
378	-0.223176	21.188665	552.837784	0.003390	2.5
379	-0.362451	21.244719	552.104221	0.005070	2.6
380	-0.153058	21.300774	551.372603	0.002650	2.4
381	-0.416386	21.356829	550.642921	0.006758	2.7
382	-0.197584	21.412883	549.915168	0.003835	2.6
383	-0.184184	21.468938	549.189336	0.002631	2.5
384	-0.150773	21.524993	548.465418	0.002765	2.5
385	-0.356196	21.581047	547.743405	0.003461	2.4
386	-0.222031	21.637102	547.023291	0.004540	2.5
387	-0.267331	21.693157	546.305068	0.004127	2.5
388	-0.395814	21.749211	545.588729	0.007188	2.3
389	-0.219644	21.805266	544.874265	0.004463	2.8
390	-0.067168	21.861321	544.161671	0.002590	2.4
391	-0.161556	21.917375	543.450938	0.003472	2.4
392	-0.288503	21.973430	542.742059	0.005002	2.8
393	-0.157650	22.029485	542.035026	0.002619	2.6
394	-0.058189	22.085539	541.329834	0.003266	2.6
395	-0.499150	22.141594	540.626474	0.004903	2.5
396	-0.355603	22.197649	539.924940	0.007773	2.5
397	-0.271638	22.253703	539.225224	0.003041	2.4
398	-0.303851	22.309758	538.527319	0.004807	2.4
399	-0.204073	22.365813	537.831218	0.003328	2.4
400	-0.489302	22.421867	537.136915	0.004699	2.3
401	-0.227708	22.477922	536.444402	0.003165	2.6
402	-0.230026	22.533977	535.753672	0.004058	2.5
403	-0.253239	22.590031	535.064719	0.004764	2.5
404	-0.111788	22.646086	534.377535	0.002165	2.6
405	-0.069471	22.702141	533.692114	0.002646	2.6
406	-0.120944	22.758195	533.008450	0.002367	2.4
407	-0.210374	22.814250	532.326534	0.003860	2.6
408	-0.176377	22.870305	531.646361	0.003482	2.5
409	-0.131745	22.926359	530.967924	0.002388	2.6
410	-0.238700	22.982414	530.291217	0.002962	2.6
411	-0.566092	23.038469	529.616232	0.007285	2.3
412	-0.650249	23.094523	528.942963	0.008584	2.4
413	-0.233551	23.150578	528.271404	0.003350	2.3
414	-0.302441	23.206633	527.601548	0.003739	2.7
415	-0.331172	23.262687	526.933389	0.004483	2.3
416	-0.409408	23.318742	526.266920	0.006099	2.6
417	-0.205719	23.374797	525.602134	0.004206	2.3
418	-0.582930	23.430851	524.939026	0.005358	2.6
419	-0.230225	23.486906	524.277589	0.003257	2.7
420	-0.131241	23.542961	523.617817	0.002733	2.3
421	-0.158739	23.599015	522.959703	0.003333	2.6
422	-0.268349	23.655070	522.303242	0.004021	2.8
423	-0.136168	23.711125	521.648427	0.002593	2.8
424	-0.405408	23.767179	520.995251	0.007486	2.7
425	-0.222372	23.823234	520.343709	0.003624	2.5
426	-0.110986	23.879289	519.693795	0.002256	2.5
427	-0.173181	23.935344	519.045502	0.003084	2.4
428	-0.241625	23.991398	518.398824	0.004365	2.5
429	-0.217431	24.047453	517.753756	0.004123	2.5
430	-0.496177	24.103508	517.110292	0.007748	2.5
431	-0.132566	24.159562	516.468424	0.003218	2.5
432	-0.347327	24.215617	515.828148	0.003639	2.5
433	-0.217096	24.271672	515.189458	0.004096	2.4
434	-0.155179	24.327726	514.552348	0.003160	2.8
435	-0.295787	24.383781	513.916811	0.004248	2.6
436	-0.262532	24.439836	513.282842	0.004459	2.4
437	-0.220809	24.495890	512.650435	0.002652	2.4
438	-0.232511	24.551945	512.019585	0.003513	2.5
439	-0.284787	24.608000	511.390286	0.003934	2.5
440	-0.308636	24.664054	510.762531	0.004202	2.6
441	-0.215707	24.720109	510.136316	0.005194	2.4
442	-0.201012	24.776164	509.511635	0.002568	2.4
443	-0.570500	24.832218	508.888481	0.007895	2.7
444	-0.311958	24.888273	508.266850	0.003896	2.5
445	-0.340677	24.944328	507.646736	0.004347	2.5
446	-0.246003	25.000382	507.028133	0.003337	2.3
447	-0.462478	25.056437	506.411036	0.004270	2.6
448	-0.258307	25.112492	505.795439	0.003745	2.6
449	-0.317240	25.168546	505.181337	0.004552	2.3
450	-0.145981	25.224601	504.568725	0.003804	2.6
451	-0.349470	25.280656	503.957596	0.003607	2.3
452	-0.392980	25.336710	503.347946	0.005271	2.4
453	-0.275599	25.392765	502.739769	0.006761	2.4
454	-0.287033	25.448820	502.133060	0.004100	2.5
455	-0.342192	25.504874	501.527814	0.007508	2.7
456	-0.320308	25.560929	500.924025	0.003566	2.5
457	-0.254694	25.616984	500.321688	0.004131	2.4
458	-0.230028	25.673038	499.720798	0.003908	2.7
459	-0.233727	25.729093	499.121350	0.002948	2.6
460	-0.113029	25.785148	498.523338	0.008817	2.4
461	-0.332940	25.841202	497.926757	0.005645	2.5
462	-0.318875	25.897257	497.331602	0.003895	2.6
463	-0.235755	25.953312	496.737869	0.003399	2.4
464	-0.158565	26.009366	496.145551	0.003439	2.5
465	-0.231076	26.065421	495.554644	0.003894	2.7
466	-0.162918	26.121476	494.965143	0.003533	2.7
467	-0.149536	26.177530	494.377043	0.003214	2.4
468	-0.251747	26.233585	493.790339	0.004887	2.6
469	-0.175835	26.289640	493.205026	0.003125	2.3
470	-0.289097	26.345694	492.621099	0.004274	2.6
471	-0.143995	26.401749	492.038552	0.004752	2.8
472	-0.251641	26.457804	491.457382	0.003607	2.4
473	-0.188302	26.513858	490.877583	0.003202	2.3
474	-0.374566	26.569913	490.299151	0.005441	2.4
475	-0.319616	26.625968	489.722080	0.005137	2.5
476	-0.101154	26.682022	489.146366	0.003710	2.7
477	-0.300484	26.738077	488.572004	0.004091	2.6
478	-0.188279	26.794132	487.998989	0.003817	2.6
479	-0.132698	26.850186	487.427317	0.002070	2.3
480	-0.085609	26.906241	486.856983	0.002316	2.4
481	-0.249001	26.962296	486.287981	0.003472	2.4
482	-0.193981	27.018350	485.720309	0.003729	2.5
483	-0.344783	27.074405	485.153960	0.005536	2.6
484	-0.515889	27.130460	484.588930	0.006187	2.4
485	-0.230626	27.186514	484.025215	0.003143	2.4
486	-0.222179	27.242569	483.462809	0.002835	2.6
487	-0.192830	27.298624	482.901710	0.002542	2.7
488	-0.219193	27.354678	482.341911	0.003149	2.4
489	-0.460321	27.410733	481.783408	0.008344	2.5
490	-0.173186	27.466788	481.226198	0.002625	2.4
491	-0.078106	27.522842	480.670274	0.004785	2.5
492	-0.219882	27.578897	480.115634	0.004518	2.3
493	-0.313794	27.634952	479.562272	0.004281	2.4
494	-0.233199	27.691006	479.010185	0.003203	2.3
495	-0.190065	27.747061	478.459367	0.003097	2.7
496	-0.287196	27.803116	477.909814	0.004890	2.7
497	-0.120414	27.859170	477.361522	0.003155	2.4
498	-0.358113	27.915225	476.814487	0.003518	2.8
499	-0.273787	27.971280	476.268705	0.004433	2.4
500	-0.151464	28.027334	475.724170	0.002895	2.7
501	-0.367149	28.083389	475.180879	0.003855	2.8
502	-0.267955	28.139444	474.638827	0.004084	2.6
503	-0.288064	28.195498	474.098011	0.004972	2.4
504	-0.258068	28.251553	473.558426	0.004832	2.5
505	-0.312125	28.307608	473.020068	0.004879	2.8
506	-0.196991	28.363662	472.482932	0.004313	2.6
507	-0.308721	28.419717	471.947015	0.004401	2.5
508	-0.191103	28.475772	471.412312	0.002405	2.5
509	-0.197049	28.531826	470.878820	0.004447	2.5
510	-0.298135	28.587881	470.346533	0.003946	2.3
511	-0.292597	28.643936	469.815449	0.005897	2.7
512	-0.209382	28.699990	469.285562	0.003326	2.4
