1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
73	-0.454902	2.259342	513.640816	0.006135	2.4
74	-0.031358	2.290292	512.958252	0.003359	2.3
75	-0.522630	2.321242	512.277499	0.006129	2.2
76	-0.578827	2.352192	511.598550	0.006388	2.2
77	-0.255670	2.383142	510.921399	0.005688	2.6
78	-0.655963	2.414092	510.246038	0.011074	2.5
79	-0.209799	2.445042	509.572460	0.003876	2.4
80	-0.602969	2.475991	508.900659	0.009316	2.3
81	-0.061729	2.506941	508.230626	0.002901	2.2
82	-0.312282	2.537891	507.562355	0.005160	2.2
83	-0.236276	2.568841	506.895839	0.006036	2.3
84	-0.191971	2.599791	506.231072	0.005214	2.5
85	-0.152414	2.630741	505.568046	0.005266	2.3
86	-0.405409	2.661691	504.906754	0.008817	2.2
87	-0.091340	2.692641	504.247190	0.003774	2.2
88	-0.462616	2.723591	503.589347	0.007146	2.2
89	-0.350141	2.754541	502.933219	0.004997	2.2
90	-0.191552	2.785490	502.278798	0.004051	2.2
91	-0.498883	2.816440	501.626077	0.005865	2.7
92	-0.420711	2.847390	500.975051	0.006275	2.3
93	-0.357800	2.878340	500.325713	0.006435	2.3
94	-0.407731	2.909290	499.678055	0.008125	2.2
95	-0.138190	2.940240	499.032072	0.004411	2.2
96	-0.546266	2.971190	498.387758	0.007348	2.3
97	-0.277217	3.002140	497.745105	0.004120	2.2
98	-0.710809	3.033090	497.104107	0.007969	2.6
99	-0.483099	3.064039	496.464758	0.006539	2.2
100	-0.398193	3.094989	495.827051	0.005273	2.2
101	-0.094634	3.125939	495.190981	0.003374	2.3
102	-0.042565	3.156889	494.556541	0.003429	2.2
103	-0.206028	3.187839	493.923724	0.005033	2.2
104	-0.077163	3.218789	493.292524	0.003560	2.2
105	-0.156833	3.249739	492.662936	0.005498	2.7
106	-0.235013	3.280689	492.034953	0.005899	2.7
107	-0.408496	3.311639	491.408568	0.004404	2.5
108	-0.386431	3.342588	490.783777	0.006466	2.3
109	-0.304091	3.373538	490.160572	0.004693	2.2
110	-0.038885	3.404488	489.538948	0.003094	2.2
111	-0.284575	3.435438	488.918899	0.005980	2.2
112	-0.294219	3.466388	488.300418	0.003955	2.8
113	-0.135047	3.497338	487.683500	0.004110	2.3
114	-0.123105	3.528288	487.068139	0.003589	2.2
115	-0.592121	3.559238	486.454329	0.004899	2.2
116	-0.127427	3.590188	485.842064	0.003818	2.1
117	-0.403878	3.621138	485.231339	0.004738	2.2
118	-0.541526	3.652087	484.622146	0.009600	2.3
119	-0.196851	3.683037	484.014482	0.003660	2.8
120	-0.179401	3.713987	483.408339	0.004556	2.2
121	-0.286972	3.744937	482.803713	0.006258	2.2
122	-0.256436	3.775887	482.200598	0.004780	2.2
123	-0.258963	3.806837	481.598987	0.004478	2.2
124	-0.350288	3.837787	480.998876	0.006731	2.2
125	-0.717982	3.868737	480.400258	0.009317	2.2
126	-0.315191	3.899687	479.803129	0.005202	2.8
127	-0.403506	3.930636	479.207482	0.007631	2.3
128	-0.129809	3.961586	478.613312	0.004017	2.2
129	-0.696916	3.992536	478.020614	0.009131	2.2
130	-0.496125	4.023486	477.429382	0.007578	2.2
131	-0.498378	4.054436	476.839610	0.007200	2.2
132	-0.095585	4.085386	476.251294	0.003986	2.2
133	-0.580720	4.116336	475.664428	0.005268	2.8
134	-0.575880	4.147286	475.079007	0.006236	2.2
135	-0.148220	4.178236	474.495024	0.005190	2.1
136	-0.111470	4.209186	473.912476	0.004188	2.3
137	-0.475815	4.240135	473.331356	0.007085	2.2
138	-0.122300	4.271085	472.751660	0.004839	2.2
139	-0.584263	4.302035	472.173382	0.008012	2.2
140	-0.434341	4.332985	471.596517	0.006619	2.7
141	-0.440878	4.363935	471.021059	0.005385	2.2
142	-0.058929	4.394885	470.447005	0.003863	2.3
143	-0.518494	4.425835	469.874348	0.007122	2.2
144	-0.601289	4.456785	469.303083	0.007377	2.2
145	-0.642273	4.487735	468.733206	0.007585	2.2
146	-0.460806	4.518684	468.164711	0.004980	2.3
147	-0.581277	4.549634	467.597593	0.006829	2.7
148	-0.384902	4.580584	467.031848	0.004889	2.3
149	-0.396748	4.611534	466.467470	0.005519	2.3
150	-0.413610	4.642484	465.904454	0.007012	2.3
151	-0.068256	4.673434	465.342796	0.003060	2.2
152	-0.089004	4.704384	464.782490	0.005027	2.3
153	-0.185707	4.735334	464.223533	0.005344	2.2
154	-0.377171	4.766284	463.665917	0.005836	2.8
155	-0.071945	4.797233	463.109640	0.003145	2.6
156	-0.190748	4.828183	462.554696	0.004437	2.2
157	-0.373942	4.859133	462.001081	0.004342	2.2
158	-0.360537	4.890083	461.448789	0.005507	2.2
159	-0.225971	4.921033	460.897816	0.005192	2.2
160	-0.129109	4.951983	460.348157	0.004817	2.4
161	-0.057282	4.982933	459.799807	0.004108	2.6
162	-0.089100	5.013883	459.252763	0.003873	2.1
163	-0.573148	5.044833	458.707018	0.008080	2.3
164	-0.139371	5.075783	458.162569	0.004858	2.2
165	-0.094815	5.106732	457.619411	0.003107	2.2
166	-0.389646	5.137682	457.077540	0.003562	2.3
167	-0.289850	5.168632	456.536950	0.006287	2.4
168	-0.247169	5.199582	455.997637	0.004858	2.5
169	-0.117300	5.230532	455.459597	0.005242	2.3
170	-0.245268	5.261482	454.922825	0.004673	2.2
171	-0.125019	5.292432	454.387316	0.005551	2.2
172	-0.078846	5.323382	453.853068	0.003352	2.3
173	-0.265411	5.354332	453.320073	0.004213	2.2
174	-0.212966	5.385281	452.788330	0.006307	2.5
175	-0.245778	5.416231	452.257832	0.004490	2.6
176	-0.085795	5.447181	451.728576	0.002951	2.2
177	-0.191856	5.478131	451.200557	0.003556	2.2
178	-0.653135	5.509081	450.673771	0.005305	2.3
179	-0.469496	5.540031	450.148214	0.006668	2.2
180	-0.553881	5.570981	449.623881	0.007715	2.2
181	-0.341040	5.601931	449.100768	0.004403	2.6
182	-0.450171	5.632881	448.578871	0.008357	2.4
183	-0.340586	5.663831	448.058186	0.005274	2.3
184	-0.199039	5.694780	447.538708	0.004852	2.2
185	-0.155962	5.725730	447.020433	0.005284	2.2
186	-0.489460	5.756680	446.503357	0.006168	2.2
187	-0.331317	5.787630	445.987476	0.006728	2.2
188	-0.207743	5.818580	445.472785	0.003768	2.6
189	-0.487808	5.849530	444.959282	0.007206	2.3
190	-0.490252	5.880480	444.446960	0.006768	2.3
191	-0.290641	5.911430	443.935817	0.006655	2.2
192	-0.453686	5.942380	443.425849	0.004652	2.5
193	-0.120374	5.973329	442.917051	0.007644	2.5
194	-0.269477	6.004279	442.409419	0.004392	2.2
195	-0.415410	6.035229	441.902949	0.004844	2.6
196	-0.241177	6.066179	441.397638	0.004932	2.6
197	-0.597019	6.097129	440.893480	0.007468	2.4
198	-0.489311	6.128079	440.390474	0.007035	2.2
199	-0.321448	6.159029	439.888613	0.005504	2.3
200	-0.403245	6.189979	439.387896	0.005401	2.2
201	-0.396660	6.220929	438.888316	0.006429	2.2
202	-0.394176	6.251878	438.389872	0.007782	2.9
203	-0.081101	6.282828	437.892559	0.004010	2.2
204	-0.080767	6.313778	437.396372	0.002905	2.2
205	-0.614606	6.344728	436.901309	0.006830	2.3
206	-0.048636	6.375678	436.407365	0.003310	2.2
207	-0.506735	6.406628	435.914537	0.006372	2.4
208	-0.562211	6.437578	435.422820	0.008585	2.2
209	-0.299098	6.468528	434.932212	0.004544	2.7
210	-0.406602	6.499478	434.442708	0.004694	2.2
211	-0.383298	6.530428	433.954304	0.006694	2.3
212	-0.367531	6.561377	433.466998	0.006559	2.2
213	-0.264415	6.592327	432.980784	0.004638	2.3
214	-0.219882	6.623277	432.495661	0.005404	2.2
215	-0.166087	6.654227	432.011623	0.005174	2.2
216	-0.468395	6.685177	431.528667	0.008730	2.7
217	-0.036961	6.716127	431.046790	0.002622	2.2
218	-0.087030	6.747077	430.565988	0.003099	2.2
219	-0.083911	6.778027	430.086257	0.002925	2.3
220	-0.066719	6.808977	429.607594	0.005351	2.3
221	-0.184509	6.839926	429.129996	0.004993	2.5
222	-0.569339	6.870876	428.653458	0.008310	2.3
223	-0.505548	6.901826	428.177977	0.006729	2.7
224	-0.348984	6.932776	427.703550	0.006524	2.3
225	-0.086498	6.963726	427.230173	0.006472	2.3
226	-0.418558	6.994676	426.757843	0.005152	2.3
227	-0.099734	7.025626	426.286556	0.006291	2.3
228	-0.436395	7.056576	425.816309	0.005641	2.3
229	-0.554921	7.087526	425.347099	0.006438	2.5
230	-0.537110	7.118476	424.878921	0.007997	2.6
231	-0.251768	7.149425	424.411772	0.005324	2.2
232	-0.532529	7.180375	423.945650	0.007451	2.2
233	-0.578641	7.211325	423.480551	0.009421	2.3
234	-0.109013	7.242275	423.016471	0.003858	2.3
235	-0.627024	7.273225	422.553406	0.007580	2.3
236	-0.470923	7.304175	422.091355	0.005570	2.6
237	-0.116402	7.335125	421.630313	0.005359	2.6
238	-0.221973	7.366075	421.170277	0.005869	2.5
239	-0.379118	7.397025	420.711244	0.005074	2.3
240	-0.632877	7.427974	420.253210	0.008335	2.2
241	-0.451339	7.458924	419.796173	0.005363	2.3
242	-0.582344	7.489874	419.340129	0.006908	2.2
243	-0.182852	7.520824	418.885074	0.004734	2.8
244	-0.420272	7.551774	418.431006	0.006314	2.2
245	-0.207812	7.582724	417.977921	0.005124	2.2
246	-0.165389	7.613674	417.525817	0.004887	2.3
247	-0.463668	7.644624	417.074689	0.006405	2.3
248	-0.118600	7.675574	416.624535	0.003542	2.3
249	-0.400007	7.706523	416.175352	0.003913	2.3
250	-0.429012	7.737473	415.727137	0.009476	2.8
251	-0.309505	7.768423	415.279886	0.004975	2.2
252	-0.187878	7.799373	414.833596	0.005489	2.1
253	-0.135186	7.830323	414.388264	0.006026	2.2
254	-0.038299	7.861273	413.943888	0.002933	2.3
255	-0.740967	7.892223	413.500463	0.010316	2.3
256	-0.100197	7.923173	413.057988	0.004531	2.2
257	-0.473536	7.954123	412.616458	0.006835	2.8
258	-0.026551	7.985073	412.175871	0.002876	2.2
259	-0.293990	8.016022	411.736225	0.008096	2.2
260	-0.199941	8.046972	411.297515	0.005568	2.2
261	-0.132757	8.077922	410.859739	0.003983	2.2
262	-0.196292	8.108872	410.422894	0.003231	2.3
263	-0.063886	8.139822	409.986977	0.003303	2.2
264	-0.141721	8.170772	409.551985	0.004785	2.8
265	-0.119094	8.201722	409.117915	0.003723	2.2
266	-0.410880	8.232672	408.684764	0.006208	2.2
267	-0.382949	8.263622	408.252529	0.007806	2.2
268	-0.277222	8.294571	407.821208	0.004309	2.2
269	-0.530124	8.325521	407.390797	0.008666	2.2
270	-0.397430	8.356471	406.961294	0.006658	2.2
271	-0.523794	8.387421	406.532695	0.005071	2.8
272	-0.114097	8.418371	406.104999	0.004160	2.2
273	-0.099323	8.449321	405.678201	0.003911	2.3
274	-0.522232	8.480271	405.252299	0.007197	2.3
275	-0.171384	8.511221	404.827291	0.004959	2.2
276	-0.244298	8.542171	404.403173	0.005641	2.2
277	-0.200064	8.573120	403.979943	0.007015	2.2
278	-0.278621	8.604070	403.557597	0.004199	2.8
279	-0.486797	8.635020	403.136134	0.007175	2.5
280	-0.069544	8.665970	402.715551	0.002653	2.5
281	-0.322965	8.696920	402.295844	0.004077	2.2
282	-0.165855	8.727870	401.877011	0.005695	2.1
283	-0.090284	8.758820	401.459049	0.003731	2.2
284	-0.545113	8.789770	401.041956	0.007903	2.3
285	-0.357430	8.820720	400.625728	0.005567	2.8
286	-0.459527	8.851670	400.210364	0.005267	2.2
287	-0.535848	8.882619	399.795860	0.006284	2.2
288	-0.241115	8.913569	399.382213	0.005419	2.2
289	-0.434838	8.944519	398.969422	0.006016	2.2
290	-0.197258	8.975469	398.557483	0.004919	2.3
291	-0.278322	9.006419	398.146394	0.005816	2.3
292	-0.698707	9.037369	397.736152	0.012079	2.6
293	-0.151376	9.068319	397.326755	0.004633	2.2
294	-0.080026	9.099269	396.918199	0.003139	2.3
295	-0.545242	9.130219	396.510483	0.007470	2.2
296	-0.106020	9.161168	396.103604	0.004685	2.2
297	-0.292457	9.192118	395.697558	0.004105	2.3
298	-0.395098	9.223068	395.292345	0.008877	2.3
299	-0.428077	9.254018	394.887960	0.005354	2.7
300	-0.459555	9.284968	394.484402	0.006538	2.2
301	-0.482841	9.315918	394.081668	0.008086	2.2
302	-0.511842	9.346868	393.679756	0.006197	2.3
303	-0.592215	9.377818	393.278662	0.006359	2.3
304	-0.323440	9.408768	392.878385	0.005967	2.3
305	-0.267299	9.439718	392.478922	0.005160	2.3
306	-0.551002	9.470667	392.080271	0.006013	2.6
307	-0.167459	9.501617	391.682428	0.006991	2.2
308	-0.511150	9.532567	391.285392	0.007353	2.2
309	-0.160491	9.563517	390.889160	0.004313	2.2
310	-0.350988	9.594467	390.493730	0.003933	2.3
311	-0.091696	9.625417	390.099099	0.005252	2.2
312	-0.086470	9.656367	389.705265	0.003388	2.4
313	-0.736786	9.687317	389.312225	0.007835	2.5
314	-0.348759	9.718267	388.919977	0.005207	2.3
315	-0.267434	9.749216	388.528519	0.005089	2.4
316	-0.242155	9.780166	388.137848	0.006203	2.2
317	-0.438407	9.811116	387.747962	0.007001	2.3
318	-0.712424	9.842066	387.358858	0.009375	2.3
319	-0.543935	9.873016	386.970535	0.006458	2.4
320	-0.748383	9.903966	386.582989	0.009484	2.6
321	-0.447220	9.934916	386.196219	0.007858	2.7
322	-0.553879	9.965866	385.810222	0.006495	2.3
323	-0.386775	9.996816	385.424996	0.005441	2.2
324	-0.486406	10.027765	385.040538	0.006548	2.2
325	-0.169609	10.058715	384.656847	0.005542	2.2
326	-0.598321	10.089665	384.273919	0.007104	2.8
327	-0.439341	10.120615	383.891753	0.010046	2.3
328	-0.078239	10.151565	383.510347	0.003026	2.3
329	-0.191660	10.182515	383.129697	0.005856	2.2
330	-0.328251	10.213465	382.749803	0.004614	2.2
331	-0.322215	10.244415	382.370661	0.006669	2.2
332	-0.362832	10.275365	381.992270	0.003950	2.3
333	-0.173158	10.306315	381.614626	0.005462	2.7
334	-0.391088	10.337264	381.237729	0.006322	2.2
335	-0.615521	10.368214	380.861575	0.007485	2.3
336	-0.296882	10.399164	380.486163	0.004848	2.4
337	-0.261818	10.430114	380.111491	0.005127	2.3
338	-0.071228	10.461064	379.737555	0.003503	2.2
339	-0.503197	10.492014	379.364355	0.007855	2.2
340	-0.627809	10.522964	378.991887	0.008422	2.7
341	-0.359066	10.553914	378.620150	0.005741	2.2
342	-0.401563	10.584864	378.249141	0.006918	2.3
343	-0.260802	10.615813	377.878859	0.007317	2.2
344	-0.122010	10.646763	377.509301	0.004096	2.2
345	-0.313257	10.677713	377.140466	0.004149	2.3
346	-0.193157	10.708663	376.772350	0.003816	2.3
347	-0.250400	10.739613	376.404952	0.005344	2.8
348	-0.389077	10.770563	376.038270	0.005600	2.2
349	-0.277091	10.801513	375.672302	0.006597	2.3
350	-0.485299	10.832463	375.307045	0.006136	2.2
351	-0.169367	10.863413	374.942498	0.005155	2.2
352	-0.244730	10.894363	374.578659	0.005500	2.2
353	-0.411968	10.925312	374.215524	0.006160	2.4
354	-0.271363	10.956262	373.853094	0.004857	2.8
355	-0.078219	10.987212	373.491364	0.003440	2.3
356	-0.183385	11.018162	373.130334	0.004820	2.3
357	-0.242434	11.049112	372.770002	0.004961	2.3
358	-0.633785	11.080062	372.410364	0.007614	2.3
359	-0.447481	11.111012	372.051420	0.006485	2.2
360	-0.458691	11.141962	371.693167	0.006991	2.4
361	-0.458082	11.172912	371.335603	0.004097	2.7
362	-0.235986	11.203861	370.978727	0.005360	2.6
363	-0.311668	11.234811	370.622536	0.005073	2.2
364	-0.602495	11.265761	370.267028	0.005717	2.2
365	-0.228750	11.296711	369.912202	0.005679	2.3
366	-0.719707	11.327661	369.558055	0.007927	2.2
367	-0.258403	11.358611	369.204585	0.005916	2.5
368	-0.727114	11.389561	368.851791	0.008439	2.3
369	-0.524084	11.420511	368.499671	0.006611	2.2
370	-0.430753	11.451461	368.148222	0.005555	2.2
371	-0.354313	11.482410	367.797443	0.004534	2.2
372	-0.138616	11.513360	367.447332	0.006056	2.1
373	-0.078618	11.544310	367.097887	0.004166	2.2
374	-0.381792	11.575260	366.749105	0.006710	2.8
375	-0.313123	11.606210	366.400986	0.004988	2.4
376	-0.208625	11.637160	366.053527	0.003789	2.3
377	-0.486342	11.668110	365.706727	0.004759	2.2
378	-0.037688	11.699060	365.360583	0.002478	2.2
379	-0.114716	11.730010	365.015093	0.003429	2.3
380	-0.326824	11.760960	364.670257	0.007273	2.5
381	-0.318836	11.791909	364.326071	0.005041	2.7
382	-0.739860	11.822859	363.982535	0.007420	2.3
383	-0.585749	11.853809	363.639645	0.007192	2.3
384	-0.207455	11.884759	363.297401	0.004826	2.2
385	-0.540990	11.915709	362.955801	0.005821	2.3
386	-0.320751	11.946659	362.614842	0.005591	2.3
387	-0.419417	11.977609	362.274524	0.004405	2.2
388	-0.238125	12.008559	361.934844	0.005815	2.6
389	-0.033885	12.039509	361.595800	0.002892	2.3
390	-0.494819	12.070458	361.257390	0.007296	2.3
391	-0.505163	12.101408	360.919614	0.008415	2.3
392	-0.174209	12.132358	360.582468	0.005522	2.3
393	-0.091779	12.163308	360.245952	0.003883	2.3
394	-0.627118	12.194258	359.910064	0.008165	2.3
395	-0.501019	12.225208	359.574801	0.006114	2.7
396	-0.112078	12.256158	359.240162	0.003672	2.2
397	-0.517602	12.287108	358.906145	0.005012	2.2
398	-0.324337	12.318058	358.572749	0.005598	2.3
399	-0.556502	12.349008	358.239972	0.006326	2.4
400	-0.218274	12.379957	357.907812	0.007742	2.2
401	-0.370782	12.410907	357.576268	0.006520	2.3
402	-0.142148	12.441857	357.245336	0.004117	2.8
403	-0.719552	12.472807	356.915017	0.005905	2.4
404	-0.045930	12.503757	356.585309	0.002550	2.5
405	-0.583592	12.534707	356.256209	0.007447	2.2
406	-0.517022	12.565657	355.927715	0.008674	2.3
407	-0.495392	12.596607	355.599827	0.004760	2.2
408	-0.348134	12.627557	355.272543	0.005339	2.3
409	-0.201570	12.658506	354.945860	0.004878	2.5
410	-0.213769	12.689456	354.619778	0.005252	2.1
411	-0.352787	12.720406	354.294294	0.004903	2.2
412	-0.268419	12.751356	353.969407	0.008157	2.3
413	-0.149025	12.782306	353.645116	0.005666	2.2
414	-0.171226	12.813256	353.321418	0.005120	2.2
415	-0.444569	12.844206	352.998312	0.006947	2.4
416	-0.583002	12.875156	352.675797	0.008740	2.7
417	-0.254178	12.906106	352.353870	0.005403	2.3
418	-0.466788	12.937055	352.032531	0.006322	2.3
419	-0.120908	12.968005	351.711777	0.003770	2.3
420	-0.381060	12.998955	351.391607	0.006889	2.2
421	-0.251530	13.029905	351.072019	0.003736	2.2
422	-0.214271	13.060855	350.753013	0.006684	2.2
423	-0.164689	13.091805	350.434585	0.005016	2.7
424	-0.465753	13.122755	350.116735	0.005216	2.2
425	-0.472730	13.153705	349.799461	0.006258	2.2
426	-0.175883	13.184655	349.482762	0.005980	2.3
427	-0.535765	13.215605	349.166636	0.006022	2.2
428	-0.197995	13.246554	348.851081	0.005109	2.2
429	-0.297643	13.277504	348.536096	0.006831	2.2
430	-0.288934	13.308454	348.221679	0.007211	2.8
431	-0.400133	13.339404	347.907829	0.007594	2.2
432	-0.251690	13.370354	347.594544	0.004200	2.3
433	-0.576549	13.401304	347.281823	0.008265	2.3
434	-0.126910	13.432254	346.969664	0.004527	2.2
435	-0.237858	13.463204	346.658066	0.004314	2.3
436	-0.253115	13.494154	346.347027	0.003444	2.4
437	-0.144950	13.525103	346.036545	0.003650	2.6
438	-0.043571	13.556053	345.726620	0.002926	2.2
439	-0.733475	13.587003	345.417249	0.008462	2.2
440	-0.345966	13.617953	345.108432	0.006909	2.3
441	-0.446190	13.648903	344.800166	0.006826	2.3
442	-0.327450	13.679853	344.492451	0.005279	2.2
443	-0.245657	13.710803	344.185284	0.005463	2.1
444	-0.495868	13.741753	343.878664	0.010664	2.7
445	-0.396942	13.772703	343.572591	0.006131	2.6
446	-0.261752	13.803653	343.267062	0.004708	2.3
447	-0.768124	13.834602	342.962075	0.009723	2.2
448	-0.499190	13.865552	342.657630	0.006346	2.2
449	-0.752218	13.896502	342.353725	0.008664	2.2
450	-0.371826	13.927452	342.050359	0.004765	2.6
451	-0.267331	13.958402	341.747530	0.005454	2.5
452	-0.169625	13.989352	341.445237	0.004558	2.2
453	-0.103602	14.020302	341.143477	0.004851	2.2
454	-0.409987	14.051252	340.842251	0.005674	2.2
455	-0.135851	14.082202	340.541557	0.005000	2.3
456	-0.273760	14.113151	340.241392	0.006358	2.3
457	-0.580172	14.144101	339.941756	0.007254	2.6
458	-0.047287	14.175051	339.642648	0.002786	2.4
459	-0.121498	14.206001	339.344065	0.005062	2.2
460	-0.431293	14.236951	339.046007	0.005561	2.3
461	-0.119959	14.267901	338.748471	0.003887	2.0
462	-0.372261	14.298851	338.451458	0.005673	2.3
463	-0.279887	14.329801	338.154965	0.006303	2.2
464	-0.395104	14.360751	337.858991	0.006341	2.6
465	-0.663674	14.391700	337.563535	0.007033	2.4
466	-0.558590	14.422650	337.268595	0.007285	2.2
467	-0.211707	14.453600	336.974170	0.006301	2.3
468	-0.150503	14.484550	336.680259	0.003664	2.2
469	-0.212231	14.515500	336.386859	0.004896	2.2
470	-0.417385	14.546450	336.093971	0.004871	2.3
471	-0.210826	14.577400	335.801593	0.005505	2.7
472	-0.607110	14.608350	335.509722	0.007055	2.3
473	-0.775538	14.639300	335.218359	0.009362	2.3
474	-0.055500	14.670250	334.927501	0.003782	2.3
475	-0.126702	14.701199	334.637147	0.004559	2.3
476	-0.512713	14.732149	334.347297	0.005742	2.2
477	-0.431527	14.763099	334.057948	0.008386	2.2
478	-0.063459	14.794049	333.769099	0.003115	2.8
479	-0.410416	14.824999	333.480750	0.005395	2.4
480	-0.695015	14.855949	333.192898	0.007894	2.2
481	-0.204344	14.886899	332.905543	0.005129	2.3
482	-0.312064	14.917849	332.618683	0.005777	2.3
483	-0.174956	14.948799	332.332317	0.005897	2.3
484	-0.248239	14.979748	332.046444	0.005663	2.1
485	-0.556820	15.010698	331.761062	0.007935	2.7
486	-0.633636	15.041648	331.476170	0.006754	2.6
487	-0.257049	15.072598	331.191767	0.004218	2.6
488	-0.052445	15.103548	330.907852	0.003033	2.4
489	-0.321425	15.134498	330.624423	0.008178	2.2
490	-0.335101	15.165448	330.341479	0.004748	2.2
491	-0.277470	15.196398	330.059019	0.006334	2.2
492	-0.181172	15.227348	329.777042	0.003840	2.8
493	-0.683295	15.258297	329.495546	0.008644	2.6
494	-0.519093	15.289247	329.214530	0.006289	2.3
495	-0.459127	15.320197	328.933993	0.007328	2.2
496	-0.110017	15.351147	328.653934	0.003267	2.2
497	-0.123898	15.382097	328.374351	0.004152	2.3
498	-0.551316	15.413047	328.095244	0.009575	2.5
499	-0.555390	15.443997	327.816611	0.007180	2.5
500	-0.063240	15.474947	327.538450	0.003267	2.2
501	-0.286945	15.505897	327.260761	0.006054	2.2
502	-0.324155	15.536847	326.983543	0.005698	2.3
503	-0.221575	15.567796	326.706794	0.005302	2.1
504	-0.538322	15.598746	326.430513	0.006400	2.3
505	-0.130975	15.629696	326.154698	0.005276	2.2
506	-0.340528	15.660646	325.879350	0.005465	2.6
507	-0.245038	15.691596	325.604466	0.005876	2.2
508	-0.552546	15.722546	325.330045	0.007732	2.2
509	-0.228123	15.753496	325.056087	0.004135	2.3
510	-0.072390	15.784446	324.782590	0.003452	2.3
511	-0.360756	15.815396	324.509552	0.006389	2.2
512	-0.358331	15.846345	324.236973	0.006710	2.4
513	-0.168813	15.877295	323.964852	0.004751	2.6
514	-0.223088	15.908245	323.693187	0.005478	2.3
