1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
132	-0.518442	13.107588	1358.259147	0.007161	5.8
133	-0.415065	13.206888	1354.316227	0.004647	6.1
134	-0.354889	13.306188	1350.396133	0.003826	5.8
135	-0.198320	13.405488	1346.498667	0.003683	6.0
136	-0.294270	13.504788	1342.623634	0.002907	6.0
137	-0.224824	13.604088	1338.770841	0.002896	5.3
138	-0.484472	13.703388	1334.940096	0.005629	6.1
139	-0.337795	13.802687	1331.131211	0.003790	6.0
140	-0.276408	13.901987	1327.343999	0.003398	5.3
141	-0.338098	14.001287	1323.578277	0.005290	6.1
142	-0.285727	14.100587	1319.833861	0.003465	5.9
143	-0.234753	14.199887	1316.110571	0.002899	5.2
144	-0.245003	14.299187	1312.408229	0.004606	6.1
145	-0.229375	14.398487	1308.726658	0.003295	5.3
146	-0.210315	14.497787	1305.065685	0.003047	4.8
147	-0.044796	14.597087	1301.425137	0.001727	6.0
148	-0.306257	14.696387	1297.804844	0.003558	5.8
149	-0.327039	14.795687	1294.204636	0.003938	4.9
150	-0.213056	14.894986	1290.624348	0.002903	5.5
151	-0.304160	14.994286	1287.063814	0.003613	5.4
152	-0.176802	15.093586	1283.522871	0.003550	4.8
153	-0.173812	15.192886	1280.001359	0.002516	6.1
154	-0.371223	15.292186	1276.499116	0.005538	6.3
155	-0.085223	15.391486	1273.015987	0.002610	5.7
156	-0.202991	15.490786	1269.551815	0.003147	6.1
157	-0.240260	15.590086	1266.106445	0.002786	5.9
158	-0.103399	15.689386	1262.679725	0.002892	5.5
159	-0.257764	15.788686	1259.271504	0.003025	5.5
160	-0.534243	15.887986	1255.881632	0.005555	5.0
161	-0.247027	15.987285	1252.509961	0.003348	5.3
162	-0.291296	16.086585	1249.156346	0.003460	5.8
163	-0.351113	16.185885	1245.820642	0.005360	5.1
164	-0.219129	16.285185	1242.502706	0.002385	5.4
165	-0.298063	16.384485	1239.202395	0.002977	5.6
166	-0.516584	16.483785	1235.919571	0.007100	5.2
167	-0.345804	16.583085	1232.654094	0.003054	5.3
168	-0.388217	16.682385	1229.405827	0.003132	6.2
169	-0.287143	16.781685	1226.174635	0.002894	5.4
170	-0.255976	16.880985	1222.960383	0.003167	6.1
171	-0.227901	16.980285	1219.762938	0.004953	6.1
172	-0.296204	17.079584	1216.582169	0.003324	5.8
173	-0.306282	17.178884	1213.417947	0.003276	6.0
174	-0.068827	17.278184	1210.270141	0.002968	6.0
175	-0.218714	17.377484	1207.138624	0.002773	5.3
176	-0.373915	17.476784	1204.023272	0.002843	6.4
177	-0.493401	17.576084	1200.923958	0.006939	6.2
178	-0.405126	17.675384	1197.840559	0.005071	5.7
179	-0.218329	17.774684	1194.772952	0.003223	6.3
180	-0.205740	17.873984	1191.721018	0.004894	6.1
181	-0.185586	17.973284	1188.684636	0.002767	5.7
182	-0.225217	18.072584	1185.663687	0.002798	6.2
183	-0.309893	18.171883	1182.658054	0.004385	5.1
184	-0.107739	18.271183	1179.667621	0.002119	6.2
185	-0.263163	18.370483	1176.692273	0.002623	6.0
186	-0.307237	18.469783	1173.731896	0.003688	5.5
187	-0.216646	18.569083	1170.786378	0.002483	6.1
188	-0.173471	18.668383	1167.855606	0.002439	6.2
189	-0.357903	18.767683	1164.939470	0.005728	5.5
190	-0.473457	18.866983	1162.037861	0.003312	6.0
191	-0.305390	18.966283	1159.150671	0.003181	6.1
192	-0.178669	19.065583	1156.277793	0.002672	6.1
193	-0.623811	19.164883	1153.419119	0.006974	6.5
194	-0.366702	19.264182	1150.574546	0.002804	5.1
195	-0.330345	19.363482	1147.743969	0.003127	5.5
196	-0.182565	19.462782	1144.927285	0.002849	6.0
197	-0.208907	19.562082	1142.124392	0.002038	5.3
198	-0.176124	19.661382	1139.335189	0.003008	6.3
199	-0.130512	19.760682	1136.559576	0.004070	6.3
200	-0.337305	19.859982	1133.797454	0.004560	5.3
201	-0.516433	19.959282	1131.048724	0.003834	6.2
202	-0.234577	20.058582	1128.313290	0.003526	5.6
203	-0.293940	20.157882	1125.591056	0.007491	5.4
204	-0.280090	20.257182	1122.881925	0.004087	6.5
205	-0.242469	20.356481	1120.185804	0.002579	5.6
206	-0.055616	20.455781	1117.502600	0.002074	5.7
207	-0.194265	20.555081	1114.832219	0.003106	6.0
208	-0.298557	20.654381	1112.174569	0.002969	5.8
209	-0.421093	20.753681	1109.529561	0.004557	6.0
210	-0.218454	20.852981	1106.897104	0.002659	6.2
211	-0.356859	20.952281	1104.277108	0.003224	5.9
212	-0.393605	21.051581	1101.669486	0.005533	6.6
213	-0.119536	21.150881	1099.074151	0.002603	6.5
214	-0.520509	21.250181	1096.491015	0.008230	5.9
215	-0.400922	21.349481	1093.919993	0.004283	6.4
216	-0.176498	21.448780	1091.360999	0.003793	5.6
217	-0.252729	21.548080	1088.813950	0.002976	5.9
218	-0.326000	21.647380	1086.278762	0.003410	5.9
219	-0.197797	21.746680	1083.755352	0.003018	5.6
220	-0.414925	21.845980	1081.243639	0.004012	6.4
221	-0.282445	21.945280	1078.743542	0.003215	6.0
222	-0.206410	22.044580	1076.254979	0.002519	5.4
223	-0.121289	22.143880	1073.777871	0.001814	6.9
224	-0.248113	22.243180	1071.312141	0.003341	6.5
225	-0.515251	22.342480	1068.857708	0.002746	6.5
226	-0.261923	22.441780	1066.414496	0.003141	6.0
227	-0.190729	22.541079	1063.982428	0.002372	5.7
228	-0.276620	22.640379	1061.561428	0.003112	6.2
229	-0.247336	22.739679	1059.151420	0.003318	6.2
230	-0.188944	22.838979	1056.752331	0.002903	5.8
231	-0.126696	22.938279	1054.364085	0.003477	5.9
232	-0.371020	23.037579	1051.986610	0.003135	5.9
233	-0.371492	23.136879	1049.619832	0.006177	5.9
234	-0.128458	23.236179	1047.263680	0.003617	6.0
235	-0.396964	23.335479	1044.918083	0.005652	5.8
236	-0.263051	23.434779	1042.582969	0.002633	5.9
237	-0.420080	23.534079	1040.258268	0.006681	5.6
238	-0.228547	23.633379	1037.943912	0.002550	6.1
239	-0.230916	23.732678	1035.639830	0.002995	6.0
240	-0.264044	23.831978	1033.345956	0.003391	6.1
241	-0.285530	23.931278	1031.062220	0.004844	6.0
242	-0.593630	24.030578	1028.788556	0.009875	6.0
243	-0.213879	24.129878	1026.524898	0.002509	6.0
244	-0.126545	24.229178	1024.271180	0.002238	5.8
245	-0.562519	24.328478	1022.027336	0.013013	6.2
246	-0.332098	24.427778	1019.793301	0.004101	5.7
247	-0.264698	24.527078	1017.569012	0.004089	6.1
248	-0.314749	24.626378	1015.354405	0.004017	5.8
249	-0.190281	24.725678	1013.149416	0.002422	5.6
250	-0.179061	24.824977	1010.953984	0.002430	5.7
251	-0.386653	24.924277	1008.768045	0.006026	5.8
252	-0.174343	25.023577	1006.591540	0.004932	5.1
253	-0.152673	25.122877	1004.424406	0.002086	5.6
254	-0.145299	25.222177	1002.266583	0.001961	5.8
255	-0.454064	25.321477	1000.118012	0.006133	5.5
256	-0.271577	25.420777	997.978634	0.003630	6.1
257	-0.348113	25.520077	995.848388	0.009359	5.6
258	-0.114577	25.619377	993.727217	0.002275	5.7
259	-0.211599	25.718677	991.615064	0.004276	6.3
260	-0.402380	25.817977	989.511870	0.004858	5.8
261	-0.218386	25.917276	987.417579	0.002966	5.6
262	-0.259182	26.016576	985.332134	0.002918	15.7
263	-0.341191	26.115876	983.255479	0.006565	13.2
264	-0.558437	26.215176	981.187560	0.008007	13.6
265	-0.268542	26.314476	979.128320	0.003435	6.7
266	-0.418841	26.413776	977.077706	0.005291	7.2
267	-0.224188	26.513076	975.035664	0.002998	9.1
268	-0.200650	26.612376	973.002139	0.003329	7.0
269	-0.138596	26.711676	970.977078	0.003016	6.0
270	-0.199741	26.810976	968.960430	0.003215	5.9
271	-0.236465	26.910276	966.952141	0.003450	6.1
272	-0.275316	27.009575	964.952159	0.003014	5.5
273	-0.158975	27.108875	962.960434	0.002188	6.1
274	-0.263363	27.208175	960.976914	0.003371	6.0
275	-0.234601	27.307475	959.001548	0.002817	5.9
276	-0.326501	27.406775	957.034287	0.003332	6.1
277	-0.347324	27.506075	955.075081	0.002628	5.8
278	-0.358630	27.605375	953.123880	0.003096	5.5
279	-0.284722	27.704675	951.180635	0.003554	6.0
280	-0.338023	27.803975	949.245297	0.003356	5.7
281	-0.293070	27.903275	947.317820	0.003314	5.4
282	-0.222409	28.002575	945.398154	0.002232	6.0
283	-0.234909	28.101874	943.486252	0.003126	6.1
284	-0.222378	28.201174	941.582068	0.002863	5.9
285	-0.326357	28.300474	939.685554	0.006361	5.8
286	-0.151375	28.399774	937.796665	0.002269	5.9
287	-0.224588	28.499074	935.915355	0.002669	6.0
288	-0.382873	28.598374	934.041577	0.002475	5.8
289	-0.286912	28.697674	932.175288	0.003424	5.1
290	-0.228003	28.796974	930.316442	0.003134	5.9
291	-0.144724	28.896274	928.464994	0.003670	5.8
292	-0.408223	28.995574	926.620901	0.004002	6.0
293	-0.288697	29.094874	924.784119	0.003481	5.1
294	-0.358900	29.194173	922.954604	0.003410	4.9
295	-0.245750	29.293473	921.132314	0.003990	5.0
296	-0.197156	29.392773	919.317205	0.004084	6.8
297	-0.240868	29.492073	917.509236	0.003374	6.1
298	-0.432052	29.591373	915.708364	0.004669	6.3
299	-0.239444	29.690673	913.914548	0.002516	5.7
300	-0.200884	29.789973	912.127746	0.003166	5.0
301	-0.245539	29.889273	910.347917	0.002486	5.7
302	-0.257091	29.988573	908.575020	0.003069	6.0
303	-0.031699	30.087873	906.809015	0.001345	5.0
304	-0.162642	30.187173	905.049863	0.002552	5.9
305	-0.551232	30.286472	903.297522	0.005339	5.9
306	-0.480313	30.385772	901.551954	0.004550	5.4
307	-0.257695	30.485072	899.813119	0.003625	6.3
308	-0.399027	30.584372	898.080979	0.003381	5.7
309	-0.236483	30.683672	896.355495	0.003403	5.0
310	-0.189691	30.782972	894.636628	0.003019	5.4
311	-0.329477	30.882272	892.924341	0.002966	5.5
312	-0.259692	30.981572	891.218596	0.002904	4.9
313	-0.224956	31.080872	889.519356	0.004234	5.6
314	-0.055023	31.180172	887.826583	0.002284	5.5
315	-0.424469	31.279472	886.140240	0.005234	5.5
316	-0.236119	31.378771	884.460292	0.004757	5.5
317	-0.241032	31.478071	882.786701	0.002898	4.9
318	-0.315911	31.577371	881.119431	0.003424	4.8
319	-0.359464	31.676671	879.458448	0.003811	5.4
320	-0.309666	31.775971	877.803715	0.002891	5.5
321	-0.202455	31.875271	876.155197	0.004383	4.8
322	-0.177171	31.974571	874.512859	0.003254	5.6
323	-0.287583	32.073871	872.876667	0.003232	5.9
324	-0.299524	32.173171	871.246586	0.002830	5.2
325	-0.233923	32.272471	869.622582	0.004050	5.4
326	-0.262049	32.371771	868.004621	0.002814	6.0
327	-0.372809	32.471070	866.392669	0.004160	4.9
328	-0.470217	32.570370	864.786694	0.003202	5.3
329	-0.240854	32.669670	863.186661	0.003123	5.7
330	-0.251319	32.768970	861.592538	0.002931	5.0
331	-0.493359	32.868270	860.004292	0.004553	5.4
332	-0.300110	32.967570	858.421891	0.003931	5.8
333	-0.251336	33.066870	856.845302	0.002787	5.3
334	-0.411053	33.166170	855.274494	0.004163	5.8
335	-0.285153	33.265470	853.709434	0.003785	5.2
336	-0.311291	33.364770	852.150092	0.002964	4.9
337	-0.205623	33.464070	850.596436	0.002577	5.5
338	-0.226525	33.563369	849.048435	0.004024	5.2
339	-0.465545	33.662669	847.506059	0.006680	5.0
340	-0.118202	33.761969	845.969275	0.003659	4.9
341	-0.263533	33.861269	844.438055	0.003750	5.6
342	-0.181814	33.960569	842.912368	0.002536	5.1
343	-0.231066	34.059869	841.392185	0.002970	5.0
344	-0.270762	34.159169	839.877474	0.003729	5.9
345	-0.300851	34.258469	838.368208	0.003181	5.4
346	-0.117455	34.357769	836.864356	0.001506	5.1
347	-0.195939	34.457069	835.365889	0.002564	5.6
348	-0.275686	34.556369	833.872780	0.002942	5.5
349	-0.215936	34.655668	832.384998	0.002683	5.0
350	-0.225386	34.754968	830.902515	0.003006	5.9
351	-0.165918	34.854268	829.425304	0.004248	5.7
352	-0.301230	34.953568	827.953336	0.004237	5.1
353	-0.209994	35.052868	826.486584	0.002841	6.0
354	-0.328622	35.152168	825.025019	0.003208	5.4
355	-0.540681	35.251468	823.568614	0.005835	5.7
356	-0.330020	35.350768	822.117342	0.004115	5.4
357	-0.239116	35.450068	820.671176	0.004049	4.8
358	-0.647838	35.549368	819.230089	0.007202	4.9
359	-0.331214	35.648668	817.794053	0.003559	5.8
360	-0.315456	35.747967	816.363044	0.003454	5.5
361	-0.271709	35.847267	814.937034	0.002590	5.1
362	-0.241013	35.946567	813.515997	0.002435	5.9
363	-0.158478	36.045867	812.099907	0.001785	5.8
364	-0.279683	36.145167	810.688739	0.002935	5.1
365	-0.553093	36.244467	809.282467	0.004666	6.3
366	-0.352738	36.343767	807.881065	0.002351	5.5
367	-0.081720	36.443067	806.484508	0.003034	5.1
368	-0.266829	36.542367	805.092771	0.003381	6.6
369	-0.361116	36.641667	803.705829	0.003449	5.5
370	-0.391411	36.740967	802.323657	0.004717	5.1
371	-0.280888	36.840266	800.946232	0.004927	5.5
372	-0.182539	36.939566	799.573527	0.003016	5.5
373	-0.301177	37.038866	798.205520	0.002725	5.3
374	-0.205286	37.138166	796.842186	0.003081	6.1
375	-0.205787	37.237466	795.483502	0.003016	5.4
376	-0.273084	37.336766	794.129442	0.003548	5.6
377	-0.178168	37.436066	792.779985	0.002630	5.1
378	-0.268063	37.535366	791.435106	0.002367	4.8
379	-0.600783	37.634666	790.094782	0.008439	4.9
380	-0.308564	37.733966	788.758991	0.002908	5.7
381	-0.211277	37.833266	787.427708	0.002586	5.3
382	-0.326187	37.932565	786.100912	0.003923	4.9
383	-0.194628	38.031865	784.778580	0.003133	5.6
384	-0.072164	38.131165	783.460688	0.002538	5.4
385	-0.200533	38.230465	782.147216	0.003271	4.8
386	-0.214141	38.329765	780.838140	0.004425	5.7
387	-0.227389	38.429065	779.533439	0.002629	5.4
388	-0.482578	38.528365	778.233091	0.003895	4.8
389	-0.503284	38.627665	776.937074	0.006005	5.6
390	-0.242854	38.726965	775.645366	0.002900	5.3
391	-0.162820	38.826265	774.357947	0.002621	5.0
392	-0.336500	38.925565	773.074794	0.003268	5.6
393	-0.273134	39.024864	771.795886	0.003205	5.6
394	-0.258875	39.124164	770.521203	0.003481	5.6
395	-0.184145	39.223464	769.250723	0.003017	5.8
396	-0.229903	39.322764	767.984426	0.002715	4.9
397	-0.103311	39.422064	766.722292	0.002233	4.8
398	-0.484665	39.521364	765.464299	0.003721	5.5
399	-0.237095	39.620664	764.210427	0.003076	5.4
400	-0.226095	39.719964	762.960656	0.002612	5.1
401	-0.283631	39.819264	761.714967	0.003334	5.4
402	-0.282067	39.918564	760.473338	0.003055	5.6
403	-0.154858	40.017864	759.235751	0.002119	4.9
404	-0.251949	40.117164	758.002185	0.002844	5.3
405	-0.221630	40.216463	756.772621	0.003566	5.7
406	-0.242357	40.315763	755.547040	0.003216	5.5
407	-0.303373	40.415063	754.325422	0.004279	5.4
408	-0.304352	40.514363	753.107748	0.004288	5.1
409	-0.338433	40.613663	751.893999	0.003152	4.8
410	-0.338809	40.712963	750.684155	0.003232	5.2
411	-0.543462	40.812263	749.478199	0.005505	5.7
412	-0.220910	40.911563	748.276112	0.002485	5.0
413	-0.491484	41.010863	747.077874	0.003279	5.1
414	-0.198760	41.110163	745.883468	0.002335	6.1
415	-0.341230	41.209463	744.692875	0.003382	5.0
416	-0.319902	41.308762	743.506076	0.003553	4.9
417	-0.578434	41.408062	742.323055	0.005185	5.5
418	-0.266431	41.507362	741.143792	0.002553	5.3
419	-0.137626	41.606662	739.968270	0.002491	4.9
420	-0.222034	41.705962	738.796471	0.008218	5.6
421	-0.318151	41.805262	737.628377	0.004043	5.3
422	-0.304523	41.904562	736.463972	0.003649	4.6
423	-0.162492	42.003862	735.303236	0.002273	5.7
424	-0.324340	42.103162	734.146154	0.002797	5.5
425	-0.200705	42.202462	732.992708	0.002272	5.0
426	-0.348861	42.301762	731.842880	0.003135	5.9
427	-0.318505	42.401061	730.696655	0.003889	5.5
428	-0.376423	42.500361	729.554014	0.003200	5.0
429	-0.341948	42.599661	728.414941	0.002480	5.7
430	-0.303546	42.698961	727.279419	0.002296	5.6
431	-0.377945	42.798261	726.147433	0.002527	5.0
432	-0.478242	42.897561	725.018964	0.006435	5.8
433	-0.176119	42.996861	723.893998	0.001925	5.7
434	-0.165552	43.096161	722.772517	0.002704	5.7
435	-0.613138	43.195461	721.654506	0.011049	5.7
436	-0.235890	43.294761	720.539948	0.002445	5.0
437	-0.224447	43.394061	719.428828	0.003183	5.0
438	-0.524116	43.493360	718.321129	0.014921	5.7
439	-0.203652	43.592660	717.216836	0.002790	5.6
440	-0.493899	43.691960	716.115933	0.005156	5.0
441	-0.255269	43.791260	715.018405	0.004613	5.8
442	-0.579392	43.890560	713.924235	0.007961	5.6
443	-0.070447	43.989860	712.833410	0.002206	5.0
444	-0.265631	44.089160	711.745912	0.002963	5.8
445	-0.304744	44.188460	710.661728	0.003633	5.6
446	-0.265394	44.287760	709.580842	0.002673	5.0
447	-0.293300	44.387060	708.503238	0.004063	5.9
448	-0.416437	44.486360	707.428903	0.002758	6.3
449	-0.197176	44.585659	706.357821	0.003138	5.1
450	-0.194875	44.684959	705.289977	0.002562	6.0
451	-0.241128	44.784259	704.225357	0.003201	5.6
452	-0.685693	44.883559	703.163947	0.004990	5.0
453	-0.331858	44.982859	702.105731	0.003137	5.9
454	-0.299617	45.082159	701.050695	0.003162	5.5
455	-0.322357	45.181459	699.998825	0.003143	5.6
456	-0.264376	45.280759	698.950107	0.002440	5.0
457	-0.146862	45.380059	697.904527	0.002943	4.7
458	-0.311433	45.479359	696.862070	0.002423	4.7
459	-0.363364	45.578659	695.822723	0.004751	5.8
460	-0.424173	45.677958	694.786472	0.005210	5.4
461	-0.265694	45.777258	693.753302	0.003083	5.4
462	-0.209828	45.876558	692.723200	0.002922	5.5
463	-0.351207	45.975858	691.696153	0.002801	4.9
464	-0.237669	46.075158	690.672147	0.003316	4.8
465	-0.329442	46.174458	689.651169	0.003075	5.7
466	-0.312784	46.273758	688.633204	0.003405	6.5
467	-0.236742	46.373058	687.618241	0.002956	4.8
468	-0.226151	46.472358	686.606264	0.003793	5.6
469	-0.289202	46.571658	685.597262	0.003191	5.4
470	-0.322248	46.670958	684.591221	0.003614	4.8
471	-0.284080	46.770257	683.588129	0.002635	5.7
472	-0.219774	46.869557	682.587971	0.003005	5.8
473	-0.286809	46.968857	681.590736	0.003249	4.9
474	-0.247911	47.068157	680.596411	0.002931	5.6
475	-0.178042	47.167457	679.604982	0.002259	5.7
476	-0.261053	47.266757	678.616438	0.003359	4.9
477	-0.310369	47.366057	677.630765	0.002696	5.4
478	-0.385420	47.465357	676.647952	0.003619	5.6
479	-0.384909	47.564657	675.667985	0.004563	5.0
480	-0.375495	47.663957	674.690853	0.006113	5.5
481	-0.312059	47.763257	673.716543	0.003162	5.6
482	-0.358788	47.862556	672.745043	0.002557	5.0
483	-0.196605	47.961856	671.776340	0.002908	5.3
484	-0.326516	48.061156	670.810423	0.002639	5.5
485	-0.291773	48.160456	669.847280	0.003986	5.1
486	-0.514526	48.259756	668.886899	0.007556	5.2
487	-0.228636	48.359056	667.929268	0.002220	5.3
488	-0.157835	48.458356	666.974374	0.001814	5.4
489	-0.361022	48.557656	666.022207	0.002934	5.5
490	-0.152533	48.656956	665.072755	0.005958	5.5
491	-0.381397	48.756256	664.126006	0.003967	5.5
492	-0.136899	48.855556	663.181949	0.003057	5.5
493	-0.238296	48.954855	662.240572	0.003256	6.0
494	-0.303801	49.054155	661.301863	0.003023	5.5
495	-0.061819	49.153455	660.365812	0.002439	5.6
496	-0.224851	49.252755	659.432407	0.006262	5.0
497	-0.394870	49.352055	658.501637	0.002271	4.8
498	-0.371124	49.451355	657.573491	0.003861	5.4
499	-0.363349	49.550655	656.647958	0.003831	5.6
500	-0.301984	49.649955	655.725026	0.002993	5.0
501	-0.302880	49.749255	654.804685	0.002639	5.4
502	-0.332422	49.848555	653.886924	0.003375	6.2
503	-0.311229	49.947855	652.971732	0.002779	5.0
504	-0.296826	50.047154	652.059098	0.002237	5.6
