1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
211	-0.049776	4.613133	566.152284	0.003472	4.3
212	-0.064416	4.634996	565.669433	0.003665	4.8
213	-0.009626	4.656859	565.187404	0.001411	4.1
214	-0.224528	4.678722	564.706197	0.005977	4.0
215	-0.195341	4.700586	564.225808	0.005315	4.8
216	-0.135464	4.722449	563.746235	0.002901	4.4
217	-0.052871	4.744312	563.267477	0.002280	3.6
218	-0.133756	4.766175	562.789532	0.003415	3.7
219	-0.037332	4.788038	562.312397	0.001796	4.8
220	-0.080205	4.809902	561.836071	0.002899	4.3
221	-0.152231	4.831765	561.360550	0.003681	3.5
222	-0.241397	4.853628	560.885834	0.004299	3.9
223	-0.163503	4.875491	560.411920	0.005368	4.8
224	-0.235780	4.897354	559.938807	0.004271	3.7
225	-0.040874	4.919217	559.466491	0.003011	3.5
226	-0.213255	4.941081	558.994972	0.003898	3.8
227	-0.038141	4.962944	558.524247	0.003989	4.7
228	-0.033065	4.984807	558.054314	0.001682	3.9
229	-0.081310	5.006670	557.585171	0.004086	3.7
230	-0.257347	5.028533	557.116816	0.005038	4.0
231	-0.053960	5.050397	556.649247	0.002782	4.3
232	-0.071620	5.072260	556.182462	0.003702	3.7
233	-0.248346	5.094123	555.716460	0.004041	3.5
234	-0.117080	5.115986	555.251238	0.004425	3.9
235	-0.251575	5.137849	554.786794	0.003077	5.1
236	-0.255760	5.159713	554.323127	0.004250	3.5
237	-0.170459	5.181576	553.860234	0.003681	3.7
238	-0.226982	5.203439	553.398113	0.005559	4.2
239	-0.231521	5.225302	552.936763	0.004569	4.5
240	-0.234446	5.247165	552.476181	0.002668	4.9
241	-0.298333	5.269029	552.016366	0.004538	4.5
242	-0.135107	5.290892	551.557316	0.003508	4.5
243	-0.183245	5.312755	551.099029	0.003627	4.1
244	-0.054348	5.334618	550.641502	0.002676	3.6
245	-0.083335	5.356481	550.184735	0.003918	3.3
246	-0.163524	5.378344	549.728725	0.004130	4.2
247	-0.183781	5.400208	549.273470	0.005722	4.3
248	-0.133113	5.422071	548.818969	0.003624	3.6
249	-0.030213	5.443934	548.365219	0.002031	3.3
250	-0.133638	5.465797	547.912219	0.003496	4.4
251	-0.047363	5.487660	547.459966	0.002669	4.2
252	-0.180384	5.509524	547.008460	0.004453	3.6
253	-0.131434	5.531387	546.557697	0.004246	3.5
254	-0.080464	5.553250	546.107677	0.002763	4.5
255	-0.321678	5.575113	545.658398	0.003940	4.3
256	-0.093944	5.596976	545.209857	0.002698	3.4
257	-0.287102	5.618840	544.762053	0.003858	3.6
258	-0.043800	5.640703	544.314984	0.002259	4.5
259	-0.059075	5.662566	543.868648	0.002712	4.7
260	-0.115649	5.684429	543.423043	0.003600	3.7
261	-0.038906	5.706292	542.978168	0.002736	3.5
262	-0.141219	5.728155	542.534021	0.003487	4.0
263	-0.064226	5.750019	542.090600	0.002721	4.2
264	-0.129045	5.771882	541.647903	0.004208	4.0
265	-0.091194	5.793745	541.205928	0.002547	4.4
266	-0.187799	5.815608	540.764675	0.004143	4.7
267	-0.180863	5.837471	540.324140	0.003560	4.4
268	-0.162620	5.859335	539.884322	0.003545	3.7
269	-0.288822	5.881198	539.445220	0.005579	3.5
270	-0.205344	5.903061	539.006832	0.003819	4.6
271	-0.240313	5.924924	538.569155	0.004018	4.1
272	-0.052063	5.946787	538.132189	0.002382	3.7
273	-0.113522	5.968651	537.695931	0.002706	3.5
274	-0.297973	5.990514	537.260380	0.003461	4.5
275	-0.178660	6.012377	536.825534	0.005126	4.4
276	-0.018655	6.034240	536.391391	0.001504	3.3
277	-0.028301	6.056103	535.957950	0.002318	3.5
278	-0.164629	6.077967	535.525209	0.003579	4.5
279	-0.204741	6.099830	535.093166	0.003981	4.3
280	-0.099516	6.121693	534.661820	0.003271	3.7
281	-0.053189	6.143556	534.231168	0.002577	3.5
282	-0.146898	6.165419	533.801210	0.004345	4.6
283	-0.083255	6.187282	533.371943	0.004165	4.1
284	-0.099340	6.209146	532.943366	0.003767	3.9
285	-0.012260	6.231009	532.515477	0.001645	3.4
286	-0.145143	6.252872	532.088275	0.004078	4.3
287	-0.166135	6.274735	531.661758	0.002204	4.7
288	-0.184523	6.296598	531.235924	0.004344	4.4
289	-0.019482	6.318462	530.810771	0.002402	3.5
290	-0.200081	6.340325	530.386299	0.003291	4.5
291	-0.062759	6.362188	529.962505	0.002943	4.3
292	-0.271521	6.384051	529.539387	0.004475	3.6
293	-0.012506	6.405914	529.116945	0.001927	3.5
294	-0.129780	6.427778	528.695176	0.003412	4.6
295	-0.245487	6.449641	528.274079	0.003960	4.4
296	-0.087091	6.471504	527.853652	0.003189	3.4
297	-0.010290	6.493367	527.433894	0.001333	3.3
298	-0.060665	6.515230	527.014803	0.002493	4.5
299	-0.245906	6.537093	526.596377	0.003481	4.5
300	-0.236620	6.558957	526.178616	0.004027	3.4
301	-0.036745	6.580820	525.761516	0.002562	3.4
302	-0.111911	6.602683	525.345078	0.003094	4.6
303	-0.332513	6.624546	524.929298	0.003860	4.2
304	-0.227851	6.646409	524.514176	0.003965	3.6
305	-0.241007	6.668273	524.099711	0.004371	3.4
306	-0.181092	6.690136	523.685899	0.004249	4.6
307	-0.044089	6.711999	523.272741	0.002223	4.1
308	-0.305127	6.733862	522.860234	0.004485	3.4
309	-0.127737	6.755725	522.448377	0.003167	3.3
310	-0.069421	6.777589	522.037168	0.003107	4.7
311	-0.039589	6.799452	521.626606	0.003337	4.6
312	-0.128227	6.821315	521.216690	0.004429	3.4
313	-0.335378	6.843178	520.807417	0.004050	3.5
314	-0.021705	6.865041	520.398786	0.001659	3.8
315	-0.266524	6.886904	519.990796	0.003979	4.3
316	-0.168588	6.908768	519.583445	0.004370	4.3
317	-0.236454	6.930631	519.176732	0.004184	4.6
318	-0.244300	6.952494	518.770656	0.003573	4.6
319	-0.263780	6.974357	518.365213	0.004924	4.3
320	-0.328318	6.996220	517.960405	0.005217	3.5
321	-0.172792	7.018084	517.556228	0.003534	3.7
322	-0.265843	7.039947	517.152681	0.004660	4.5
323	-0.164975	7.061810	516.749763	0.003810	4.4
324	-0.211466	7.083673	516.347472	0.003528	3.5
325	-0.176438	7.105536	515.945808	0.004559	3.5
326	-0.220409	7.127400	515.544767	0.003317	4.4
327	-0.103600	7.149263	515.144350	0.003425	4.2
328	-0.089298	7.171126	514.744554	0.002962	3.5
329	-0.239891	7.192989	514.345378	0.004406	3.5
330	-0.240167	7.214852	513.946821	0.003728	4.6
331	-0.257134	7.236716	513.548881	0.005857	4.0
332	-0.201054	7.258579	513.151557	0.003898	3.6
333	-0.125751	7.280442	512.754847	0.004371	3.5
334	-0.085046	7.302305	512.358750	0.003358	4.4
335	-0.150166	7.324168	511.963265	0.004351	4.6
336	-0.168717	7.346031	511.568390	0.003723	3.7
337	-0.252674	7.367895	511.174123	0.004177	3.5
338	-0.057748	7.389758	510.780464	0.001597	4.0
339	-0.067608	7.411621	510.387410	0.003412	3.8
340	-0.326071	7.433484	509.994961	0.004998	4.3
341	-0.044460	7.455347	509.603115	0.002974	4.3
342	-0.057325	7.477211	509.211870	0.002419	4.6
343	-0.032879	7.499074	508.821226	0.002389	4.3
344	-0.167601	7.520937	508.431181	0.004818	3.4
345	-0.052592	7.542800	508.041733	0.004447	3.5
346	-0.065621	7.564663	507.652882	0.003068	4.9
347	-0.037648	7.586527	507.264625	0.002700	4.9
348	-0.050528	7.608390	506.876962	0.002641	4.0
349	-0.180963	7.630253	506.489891	0.002959	3.9
350	-0.062700	7.652116	506.103410	0.002580	4.8
351	-0.025948	7.673979	505.717519	0.002317	5.2
352	-0.044858	7.695842	505.332216	0.002009	4.3
353	-0.019179	7.717706	504.947499	0.002755	4.8
354	-0.030213	7.739569	504.563368	0.002344	4.7
355	-0.082297	7.761432	504.179821	0.002115	3.7
356	-0.071996	7.783295	503.796857	0.003836	3.4
357	-0.037905	7.805158	503.414474	0.002377	4.3
358	-0.281951	7.827022	503.032671	0.004409	4.3
359	-0.113572	7.848885	502.651446	0.004057	3.5
360	-0.160820	7.870748	502.270799	0.005072	3.4
361	-0.200139	7.892611	501.890728	0.003469	4.3
362	-0.078917	7.914474	501.511232	0.003376	4.2
363	-0.270782	7.936338	501.132309	0.004575	3.7
364	-0.336298	7.958201	500.753959	0.003765	3.5
365	-0.050949	7.980064	500.376179	0.002218	3.9
366	-0.290269	8.001927	499.998969	0.003561	3.9
367	-0.253385	8.023790	499.622327	0.003923	4.1
368	-0.307147	8.045654	499.246253	0.003518	4.3
369	-0.138180	8.067517	498.870744	0.002352	4.2
370	-0.089299	8.089380	498.495799	0.003335	4.3
371	-0.026900	8.111243	498.121418	0.002361	3.4
372	-0.038291	8.133106	497.747598	0.001711	3.5
373	-0.030626	8.154969	497.374339	0.002627	4.2
374	-0.179457	8.176833	497.001640	0.004343	4.4
375	-0.178027	8.198696	496.629499	0.004660	3.7
376	-0.105615	8.220559	496.257914	0.003512	3.5
377	-0.030867	8.242422	495.886885	0.001781	4.1
378	-0.060113	8.264285	495.516411	0.003145	4.6
379	-0.091305	8.286149	495.146490	0.003525	3.6
380	-0.049859	8.308012	494.777120	0.002552	3.5
381	-0.108524	8.329875	494.408302	0.004090	4.0
382	-0.270300	8.351738	494.040032	0.003995	4.3
383	-0.068445	8.373601	493.672311	0.002929	3.9
384	-0.136601	8.395465	493.305137	0.004311	3.6
385	-0.223300	8.417328	492.938509	0.004118	4.0
386	-0.154142	8.439191	492.572425	0.003900	4.2
387	-0.116124	8.461054	492.206885	0.005117	3.4
388	-0.028180	8.482917	491.841887	0.002813	3.6
389	-0.043122	8.504780	491.477430	0.002269	3.9
390	-0.224910	8.526644	491.113512	0.003958	4.4
391	-0.255317	8.548507	490.750133	0.004987	4.6
392	-0.080600	8.570370	490.387291	0.002965	4.5
393	-0.083793	8.592233	490.024986	0.002434	4.5
394	-0.109446	8.614096	489.663215	0.003587	4.3
395	-0.179123	8.635960	489.301978	0.003152	3.7
396	-0.133418	8.657823	488.941274	0.003297	3.4
397	-0.083491	8.679686	488.581101	0.003720	4.2
398	-0.177825	8.701549	488.221459	0.005091	4.1
399	-0.241128	8.723412	487.862345	0.002793	3.5
400	-0.022898	8.745276	487.503760	0.001826	3.5
401	-0.154488	8.767139	487.145701	0.003991	4.1
402	-0.111589	8.789002	486.788168	0.002938	4.5
403	-0.277025	8.810865	486.431159	0.003820	3.5
404	-0.062527	8.832728	486.074673	0.003160	3.5
405	-0.185477	8.854591	485.718710	0.005376	3.9
406	-0.145231	8.876455	485.363268	0.003593	5.0
407	-0.194429	8.898318	485.008345	0.003575	3.6
408	-0.045345	8.920181	484.653941	0.003592	3.5
409	-0.193668	8.942044	484.300055	0.004663	3.8
410	-0.179953	8.963907	483.946685	0.004027	4.3
411	-0.016283	8.985771	483.593830	0.002000	3.8
412	-0.124376	9.007634	483.241490	0.003721	3.2
413	-0.158635	9.029497	482.889662	0.003963	3.8
414	-0.035389	9.051360	482.538347	0.002663	4.0
415	-0.063533	9.073223	482.187542	0.002526	4.6
416	-0.251831	9.095087	481.837247	0.003957	3.5
417	-0.281970	9.116950	481.487461	0.004808	3.5
418	-0.104145	9.138813	481.138182	0.002646	4.3
419	-0.139051	9.160676	480.789409	0.004283	4.2
420	-0.009328	9.182539	480.441142	0.001373	3.9
421	-0.041743	9.204403	480.093379	0.004424	3.6
422	-0.048645	9.226266	479.746119	0.002373	3.8
423	-0.135785	9.248129	479.399361	0.003423	4.2
424	-0.076500	9.269992	479.053104	0.003284	3.4
425	-0.140103	9.291855	478.707347	0.003543	3.3
426	-0.089578	9.313718	478.362088	0.003854	4.6
427	-0.280432	9.335582	478.017328	0.004022	4.1
428	-0.158146	9.357445	477.673063	0.003391	3.5
429	-0.186143	9.379308	477.329295	0.004353	3.3
430	-0.036286	9.401171	476.986020	0.003066	4.7
431	-0.217868	9.423034	476.643239	0.003756	4.1
432	-0.159229	9.444898	476.300951	0.002713	3.5
433	-0.269203	9.466761	475.959153	0.004715	3.4
434	-0.043047	9.488624	475.617846	0.002144	4.4
435	-0.030490	9.510487	475.277028	0.002819	4.3
436	-0.200376	9.532350	474.936698	0.003891	3.5
437	-0.146388	9.554214	474.596856	0.003708	3.6
438	-0.085854	9.576077	474.257499	0.002730	4.6
439	-0.287121	9.597940	473.918627	0.004200	4.4
440	-0.222515	9.619803	473.580239	0.004312	3.3
441	-0.043403	9.641666	473.242334	0.001927	3.8
442	-0.249520	9.663529	472.904911	0.003675	3.8
443	-0.206322	9.685393	472.567968	0.005049	4.1
444	-0.132796	9.707256	472.231506	0.003510	4.3
445	-0.030167	9.729119	471.895522	0.002083	4.8
446	-0.268163	9.750982	471.560016	0.004019	4.6
447	-0.353116	9.772845	471.224986	0.004402	4.2
448	-0.136370	9.794709	470.890433	0.003892	3.8
449	-0.274834	9.816572	470.556354	0.004080	3.4
450	-0.183285	9.838435	470.222749	0.004130	4.5
451	-0.227589	9.860298	469.889616	0.003995	4.2
452	-0.168489	9.882161	469.556955	0.003263	3.4
453	-0.085606	9.904025	469.224765	0.003616	3.4
454	-0.088299	9.925888	468.893045	0.003152	4.7
455	-0.172203	9.947751	468.561793	0.003682	4.1
456	-0.265394	9.969614	468.231009	0.004585	3.5
457	-0.330860	9.991477	467.900692	0.004642	3.5
458	-0.083604	10.013341	467.570840	0.002846	4.7
459	-0.111528	10.035204	467.241453	0.002462	4.3
460	-0.271706	10.057067	466.912530	0.004451	3.5
461	-0.072355	10.078930	466.584070	0.001963	3.4
462	-0.233629	10.100793	466.256071	0.004416	4.4
463	-0.288311	10.122656	465.928533	0.004775	4.6
464	-0.208106	10.144520	465.601455	0.003351	3.5
465	-0.344902	10.166383	465.274836	0.004030	3.5
466	-0.138322	10.188246	464.948675	0.002717	4.5
467	-0.198119	10.210109	464.622971	0.004409	4.6
468	-0.130299	10.231972	464.297723	0.003081	3.6
469	-0.120620	10.253836	463.972930	0.002542	3.6
470	-0.058035	10.275699	463.648591	0.002781	4.0
471	-0.285167	10.297562	463.324705	0.005328	4.2
472	-0.256424	10.319425	463.001272	0.003055	4.3
473	-0.325668	10.341288	462.678289	0.003520	4.7
474	-0.050845	10.363152	462.355757	0.001901	4.7
475	-0.050429	10.385015	462.033674	0.002655	4.3
476	-0.201004	10.406878	461.712040	0.003564	3.2
477	-0.070340	10.428741	461.390853	0.003046	3.5
478	-0.105507	10.450604	461.070113	0.002267	4.5
479	-0.040335	10.472467	460.749818	0.002593	4.3
480	-0.322127	10.494331	460.429968	0.003662	3.7
481	-0.240539	10.516194	460.110562	0.004317	3.4
482	-0.061811	10.538057	459.791599	0.003409	4.3
483	-0.188438	10.559920	459.473077	0.003678	4.3
484	-0.255670	10.581783	459.154997	0.005108	3.5
485	-0.248216	10.603647	458.837357	0.003879	3.5
486	-0.225802	10.625510	458.520156	0.004634	4.2
487	-0.173645	10.647373	458.203393	0.004001	4.4
488	-0.045660	10.669236	457.887067	0.002317	3.5
489	-0.116301	10.691099	457.571178	0.003748	3.4
490	-0.183048	10.712963	457.255725	0.003777	4.4
491	-0.272680	10.734826	456.940706	0.004169	4.5
492	-0.099091	10.756689	456.626121	0.004052	3.6
493	-0.295689	10.778552	456.311968	0.004679	3.5
494	-0.116598	10.800415	455.998248	0.003595	4.2
495	-0.146453	10.822278	455.684959	0.003668	3.9
496	-0.121975	10.844142	455.372100	0.004615	4.1
497	-0.091421	10.866005	455.059670	0.003563	4.5
498	-0.269158	10.887868	454.747669	0.003215	4.6
499	-0.239340	10.909731	454.436095	0.004324	4.2
500	-0.045075	10.931594	454.124948	0.002138	3.6
501	-0.256534	10.953458	453.814227	0.003719	3.5
502	-0.047342	10.975321	453.503930	0.002936	4.8
503	-0.281315	10.997184	453.194058	0.004569	4.2
504	-0.133836	11.019047	452.884609	0.004300	3.5
505	-0.065874	11.040910	452.575582	0.002711	3.3
506	-0.273160	11.062774	452.266977	0.004086	4.6
507	-0.213059	11.084637	451.958792	0.004421	4.2
508	-0.105422	11.106500	451.651027	0.003209	3.7
509	-0.213379	11.128363	451.343681	0.004789	3.5
510	-0.113089	11.150226	451.036752	0.004198	3.7
511	-0.031196	11.172090	450.730241	0.002373	4.5
512	-0.012780	11.193953	450.424146	0.001928	3.6
513	-0.042334	11.215816	450.118467	0.004490	3.3
514	-0.204004	11.237679	449.813202	0.003793	4.0
