1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
116	-0.005155	2.197688	142.677953	0.000579	3.2
117	-0.062670	2.216633	142.561523	0.001395	3.3
118	-0.019649	2.235579	142.445282	0.000901	2.6
119	-0.232942	2.254524	142.329231	0.001346	3.0
120	-0.073734	2.273470	142.213369	0.000956	3.1
121	-0.242804	2.292416	142.097696	0.001627	2.9
122	-0.040395	2.311361	141.982210	0.000773	3.5
123	-0.028087	2.330307	141.866912	0.001018	2.8
124	-0.224838	2.349252	141.751802	0.002805	2.6
125	-0.160711	2.368198	141.636877	0.000535	3.0
126	-0.221248	2.387144	141.522140	0.004318	2.9
127	-0.118501	2.406089	141.407587	0.002474	5.5
128	-0.156575	2.425035	141.293220	0.000574	2.7
129	-0.018148	2.443980	141.179038	0.001279	3.1
130	-0.037727	2.462926	141.065041	0.000854	2.7
131	-0.271746	2.481871	140.951227	0.003202	2.7
132	-0.062694	2.500817	140.837597	0.000671	3.3
133	-0.020801	2.519763	140.724149	0.000667	3.0
134	-0.169154	2.538708	140.610885	0.003263	3.1
135	-0.247071	2.557654	140.497803	0.002102	2.8
136	-0.213599	2.576599	140.384902	0.002102	2.6
137	-0.016530	2.595545	140.272183	0.001268	2.6
138	-0.057726	2.614491	140.159644	0.001281	4.7
139	-0.185131	2.633436	140.047286	0.002027	2.9
140	-0.102711	2.652382	139.935108	0.001167	3.1
141	-0.042185	2.671327	139.823110	0.000960	2.9
142	-0.072734	2.690273	139.711290	0.001313	3.1
143	-0.022474	2.709218	139.599650	0.000249	3.6
144	-0.237128	2.728164	139.488187	0.004933	2.7
145	-0.153631	2.747110	139.376903	0.000896	2.6
146	-0.031336	2.766055	139.265796	0.001029	2.6
147	-0.277918	2.785001	139.154866	0.001453	2.6
148	-0.014105	2.803946	139.044112	0.000401	5.4
149	-0.080701	2.822892	138.933535	0.001883	3.4
150	-0.043761	2.841838	138.823133	0.001292	3.1
151	-0.233470	2.860783	138.712907	0.001633	3.1
152	-0.065058	2.879729	138.602856	0.001829	3.1
153	-0.150401	2.898674	138.492979	0.001978	3.5
154	-0.001598	2.917620	138.383276	0.000570	3.0
155	-0.013417	2.936565	138.273747	0.000458	2.9
156	-0.066611	2.955511	138.164391	0.001005	2.9
157	-0.265694	2.974457	138.055208	0.003735	2.6
158	-0.160109	2.993402	137.946197	0.002286	3.5
159	-0.171323	3.012348	137.837358	0.001562	3.0
160	-0.167821	3.031293	137.728691	0.003590	2.6
161	-0.034658	3.050239	137.620196	0.001088	2.7
162	-0.155748	3.069185	137.511871	0.001941	2.7
163	-0.053224	3.088130	137.403716	0.001824	2.9
164	-0.024177	3.107076	137.295731	0.000603	3.4
165	-0.210998	3.126021	137.187916	0.001717	3.0
166	-0.253386	3.144967	137.080270	0.002498	3.0
167	-0.001366	3.163912	136.972793	0.000339	2.7
168	-0.214520	3.182858	136.865485	0.001604	2.6
169	-0.269860	3.201804	136.758344	0.002068	3.6
170	-0.267581	3.220749	136.651371	0.001360	3.1
171	-0.213455	3.239695	136.544565	0.000575	2.8
172	-0.186206	3.258640	136.437926	0.004553	2.9
173	-0.024482	3.277586	136.331454	0.001793	2.6
174	-0.177226	3.296532	136.225147	0.003560	3.2
175	-0.215700	3.315477	136.119006	0.003146	3.4
176	-0.067580	3.334423	136.013031	0.002212	2.7
177	-0.052966	3.353368	135.907220	0.001028	2.6
178	-0.160487	3.372314	135.801574	0.001175	2.9
179	-0.052377	3.391259	135.696092	0.002286	2.7
180	-0.050854	3.410205	135.590774	0.001565	6.3
181	-0.064720	3.429151	135.485619	0.000928	2.7
182	-0.171178	3.448096	135.380627	0.001857	2.7
183	-0.115330	3.467042	135.275797	0.000958	2.8
184	-0.020602	3.485987	135.171130	0.000777	3.0
185	-0.031892	3.504933	135.066625	0.000877	3.6
186	-0.091104	3.523879	134.962281	0.001089	2.9
187	-0.022237	3.542824	134.858098	0.001041	2.6
188	-0.061576	3.561770	134.754076	0.000894	3.0
189	-0.000000	3.580715	134.650215	0.000000	3.0
190	-0.020933	3.599661	134.546513	0.000358	5.4
191	-0.084408	3.618606	134.442971	0.001314	2.9
192	-0.009234	3.637552	134.339588	0.000466	2.9
193	-0.202941	3.656498	134.236364	0.004892	2.8
194	-0.190377	3.675443	134.133298	0.004115	2.8
195	-0.090023	3.694389	134.030391	0.000363	3.3
196	-0.000340	3.713334	133.927642	0.000210	2.9
197	-0.241557	3.732280	133.825049	0.003980	3.1
198	-0.118832	3.751226	133.722614	0.000741	2.9
199	-0.169265	3.770171	133.620336	0.002437	2.7
200	-0.023972	3.789117	133.518214	0.000776	3.5
201	-0.156481	3.808062	133.416248	0.000308	2.8
202	-0.040591	3.827008	133.314437	0.000924	2.9
203	-0.204629	3.845954	133.212782	0.002713	3.4
204	-0.031971	3.864899	133.111282	0.001092	3.3
205	-0.067948	3.883845	133.009936	0.000508	4.3
206	-0.061107	3.902790	132.908745	0.002357	3.1
207	-0.091352	3.921736	132.807707	0.003008	2.9
208	-0.182849	3.940681	132.706823	0.002835	3.1
209	-0.302515	3.959627	132.606092	0.001445	3.1
210	-0.179355	3.978573	132.505514	0.001589	6.3
211	-0.155884	3.997518	132.405088	0.001716	3.5
212	-0.058808	4.016464	132.304814	0.000369	3.0
213	-0.247468	4.035409	132.204692	0.004626	2.9
214	-0.244510	4.054355	132.104722	0.004284	3.7
215	-0.019572	4.073301	132.004903	0.001499	3.5
216	-0.181985	4.092246	131.905234	0.005142	3.2
217	-0.042819	4.111192	131.805716	0.002223	3.1
218	-0.061915	4.130137	131.706348	0.000615	3.0
219	-0.208509	4.149083	131.607129	0.002142	7.2
220	-0.178337	4.168028	131.508060	0.000862	3.3
221	-0.012723	4.186974	131.409140	0.000373	3.1
222	-0.090705	4.205920	131.310369	0.000866	3.0
223	-0.235196	4.224865	131.211746	0.000656	3.5
224	-0.000000	4.243811	131.113271	0.000000	3.0
225	-0.142246	4.262756	131.014943	0.001020	3.1
226	-0.229779	4.281702	130.916764	0.001112	2.6
227	-0.013680	4.300648	130.818731	0.001256	2.9
228	-0.024649	4.319593	130.720845	0.000685	5.8
229	-0.006784	4.338539	130.623105	0.000997	5.3
230	-0.032024	4.357484	130.525511	0.001425	2.7
231	-0.052570	4.376430	130.428063	0.001019	2.7
232	-0.244718	4.395375	130.330760	0.001657	3.3
233	-0.197956	4.414321	130.233603	0.002242	2.7
234	-0.236898	4.433267	130.136590	0.001472	2.6
235	-0.256549	4.452212	130.039722	0.000582	2.6
236	-0.033654	4.471158	129.942998	0.000824	2.5
237	-0.233559	4.490103	129.846417	0.001037	2.6
238	-0.112210	4.509049	129.749980	0.000911	3.5
239	-0.000000	4.527995	129.653686	0.000000	2.8
240	-0.176707	4.546940	129.557535	0.005257	2.8
241	-0.126313	4.565886	129.461527	0.001351	2.8
242	-0.126497	4.584831	129.365660	0.002576	3.0
243	-0.152692	4.603777	129.269936	0.000384	4.0
244	-0.246016	4.622722	129.174353	0.004880	3.6
245	-0.273885	4.641668	129.078911	0.003184	3.0
246	-0.022772	4.660614	128.983611	0.000295	3.2
247	-0.185879	4.679559	128.888450	0.002720	3.0
248	-0.275747	4.698505	128.793431	0.001664	3.8
249	-0.090267	4.717450	128.698551	0.000535	3.3
250	-0.045606	4.736396	128.603811	0.000990	3.0
251	-0.025115	4.755342	128.509210	0.001428	3.0
252	-0.075304	4.774287	128.414748	0.001568	3.0
253	-0.231666	4.793233	128.320425	0.003747	3.4
254	-0.041398	4.812178	128.226241	0.001740	3.2
255	-0.102301	4.831124	128.132195	0.001810	3.2
256	-0.125956	4.850069	128.038286	0.001096	2.8
257	-0.164890	4.869015	127.944515	0.000856	3.1
258	-0.153196	4.887961	127.850882	0.000934	7.5
259	-0.031723	4.906906	127.757385	0.001186	3.7
260	-0.186525	4.925852	127.664025	0.004054	3.2
261	-0.200940	4.944797	127.570801	0.002487	3.3
262	-0.171573	4.963743	127.477714	0.002233	4.3
263	-0.037335	4.982689	127.384762	0.000329	3.4
264	-0.254769	5.001634	127.291946	0.002820	3.3
265	-0.261787	5.020580	127.199264	0.006573	3.0
266	-0.017080	5.039525	127.106718	0.000381	4.0
267	-0.125081	5.058471	127.014306	0.000673	4.1
268	-0.042949	5.077416	126.922028	0.000932	3.1
269	-0.088872	5.096362	126.829885	0.000421	3.0
270	-0.088253	5.115308	126.737875	0.001624	3.0
271	-0.114433	5.134253	126.645999	0.002190	3.7
272	-0.031932	5.153199	126.554255	0.000872	2.9
273	-0.132460	5.172144	126.462645	0.002376	2.9
274	-0.114766	5.191090	126.371167	0.000899	3.0
275	-0.108629	5.210036	126.279821	0.001072	2.6
276	-0.281383	5.228981	126.188607	0.001364	3.3
277	-0.144783	5.247927	126.097525	0.001442	3.7
278	-0.174773	5.266872	126.006574	0.001622	3.1
279	-0.028714	5.285818	125.915755	0.000769	3.0
280	-0.175462	5.304763	125.825066	0.001260	3.0
281	-0.201719	5.323709	125.734508	0.002142	3.4
282	-0.273728	5.342655	125.644080	0.005134	3.7
283	-0.047078	5.361600	125.553782	0.000641	3.0
284	-0.050459	5.380546	125.463613	0.000679	3.0
285	-0.188488	5.399491	125.373574	0.002631	2.8
286	-0.041388	5.418437	125.283665	0.000949	2.8
287	-0.003606	5.437383	125.193884	0.000698	5.4
288	-0.195307	5.456328	125.104231	0.001767	3.3
289	-0.046929	5.475274	125.014707	0.000935	3.1
290	-0.023348	5.494219	124.925311	0.001561	3.1
291	-0.131675	5.513165	124.836043	0.002012	3.7
292	-0.014430	5.532110	124.746902	0.000546	3.2
293	-0.009345	5.551056	124.657889	0.000649	3.4
294	-0.007395	5.570002	124.569002	0.000362	3.4
295	-0.301559	5.588947	124.480242	0.001939	3.3
296	-0.061838	5.607893	124.391609	0.001587	5.2
297	-0.222830	5.626838	124.303101	0.001267	3.1
298	-0.179353	5.645784	124.214720	0.000943	3.1
299	-0.226813	5.664730	124.126464	0.002569	3.0
300	-0.128893	5.683675	124.038333	0.002302	3.4
301	-0.246318	5.702621	123.950328	0.003724	3.6
302	-0.060708	5.721566	123.862447	0.004101	3.2
303	-0.064211	5.740512	123.774691	0.001276	2.7
304	-0.251544	5.759457	123.687059	0.002436	3.2
305	-0.056062	5.778403	123.599551	0.000998	4.4
306	-0.225283	5.797349	123.512167	0.001026	5.3
307	-0.227666	5.816294	123.424906	0.000560	3.3
308	-0.160811	5.835240	123.337768	0.001837	3.4
309	-0.199744	5.854185	123.250754	0.001168	4.1
310	-0.138230	5.873131	123.163862	0.000579	3.9
311	-0.279004	5.892077	123.077093	0.002677	4.0
312	-0.211264	5.911022	122.990445	0.005082	3.5
313	-0.083221	5.929968	122.903920	0.001137	4.6
314	-0.069982	5.948913	122.817516	0.001315	3.7
315	-0.053562	5.967859	122.731234	0.000946	3.4
316	-0.154709	5.986804	122.645073	0.001585	3.4
317	-0.259336	6.005750	122.559032	0.000835	3.4
318	-0.098578	6.024696	122.473113	0.000387	4.2
319	-0.008106	6.043641	122.387313	0.000723	3.5
320	-0.064917	6.062587	122.301634	0.002729	3.4
321	-0.139751	6.081532	122.216075	0.002873	3.2
322	-0.046139	6.100478	122.130635	0.001014	4.8
323	-0.268320	6.119424	122.045315	0.000840	3.5
324	-0.106361	6.138369	121.960114	0.003166	3.7
325	-0.119458	6.157315	121.875032	0.000918	3.3
326	-0.264624	6.176260	121.790068	0.002365	4.7
327	-0.233045	6.195206	121.705223	0.000967	3.5
328	-0.219086	6.214151	121.620496	0.000490	5.0
329	-0.104521	6.233097	121.535887	0.001015	3.9
330	-0.046521	6.252043	121.451395	0.001308	4.3
331	-0.059783	6.270988	121.367021	0.002309	4.0
332	-0.043228	6.289934	121.282764	0.001204	3.0
333	-0.061604	6.308879	121.198624	0.004283	3.4
334	-0.053264	6.327825	121.114600	0.001443	4.0
335	-0.044457	6.346771	121.030693	0.000962	3.9
336	-0.139179	6.365716	120.946902	0.001334	3.2
337	-0.120669	6.384662	120.863227	0.001223	3.1
338	-0.031420	6.403607	120.779668	0.001267	3.5
339	-0.175368	6.422553	120.696224	0.002170	5.2
340	-0.057888	6.441498	120.612896	0.000922	3.3
341	-0.262108	6.460444	120.529682	0.004076	3.3
342	-0.135554	6.479390	120.446583	0.001900	3.4
343	-0.245413	6.498335	120.363599	0.004272	5.0
344	-0.241950	6.517281	120.280729	0.004192	3.7
345	-0.224528	6.536226	120.197973	0.002679	3.2
346	-0.237993	6.555172	120.115331	0.002293	3.1
347	-0.146300	6.574118	120.032802	0.001009	3.6
348	-0.219705	6.593063	119.950387	0.002284	4.0
349	-0.116052	6.612009	119.868084	0.000738	3.4
350	-0.166054	6.630954	119.785895	0.003348	3.8
351	-0.022800	6.649900	119.703818	0.000538	3.3
352	-0.139088	6.668845	119.621854	0.002256	3.9
353	-0.283989	6.687791	119.540002	0.003336	3.4
354	-0.190140	6.706737	119.458262	0.002074	3.3
355	-0.177665	6.725682	119.376633	0.000864	3.6
356	-0.133670	6.744628	119.295116	0.001422	4.6
357	-0.043121	6.763573	119.213710	0.000918	5.3
358	-0.269178	6.782519	119.132415	0.006202	3.3
359	-0.246161	6.801465	119.051231	0.005881	3.0
360	-0.098049	6.820410	118.970158	0.001745	3.9
361	-0.068011	6.839356	118.889195	0.004159	4.6
362	-0.094789	6.858301	118.808342	0.002465	2.9
363	-0.002173	6.877247	118.727599	0.000297	3.2
364	-0.214800	6.896192	118.646966	0.002511	3.1
365	-0.303621	6.915138	118.566442	0.001211	5.8
366	-0.154678	6.934084	118.486027	0.001243	3.1
367	-0.003976	6.953029	118.405721	0.000222	3.4
368	-0.147558	6.971975	118.325525	0.002327	2.8
369	-0.095017	6.990920	118.245436	0.001301	5.3
370	-0.126111	7.009866	118.165456	0.001457	3.3
371	-0.197373	7.028812	118.085584	0.001580	3.0
372	-0.114680	7.047757	118.005820	0.001501	2.8
373	-0.202496	7.066703	117.926164	0.003616	9.0
374	-0.140574	7.085648	117.846615	0.002984	3.1
375	-0.303424	7.104594	117.767174	0.005063	2.9
376	-0.201590	7.123539	117.687839	0.001541	3.0
377	-0.067719	7.142485	117.608611	0.000894	5.0
378	-0.026504	7.161431	117.529490	0.000472	3.2
379	-0.069758	7.180376	117.450476	0.002356	3.1
380	-0.058839	7.199322	117.371567	0.001695	2.9
381	-0.242795	7.218267	117.292764	0.000704	2.7
382	-0.264429	7.237213	117.214068	0.001592	4.2
383	-0.046199	7.256159	117.135476	0.000333	2.6
384	-0.011559	7.275104	117.056990	0.000284	2.8
385	-0.103561	7.294050	116.978609	0.002324	2.8
386	-0.062783	7.312995	116.900333	0.001296	2.8
387	-0.160207	7.331941	116.822162	0.000651	4.6
388	-0.181055	7.350886	116.744095	0.002668	3.1
389	-0.015173	7.369832	116.666133	0.000883	2.7
390	-0.014282	7.388778	116.588274	0.000720	2.6
391	-0.000000	7.407723	116.510519	0.000000	2.6
392	-0.066635	7.426669	116.432868	0.001106	3.5
393	-0.178966	7.445614	116.355321	0.000831	3.9
394	-0.119658	7.464560	116.277877	0.001269	3.0
395	-0.135469	7.483506	116.200535	0.003446	2.8
396	-0.255599	7.502451	116.123297	0.001033	2.6
397	-0.140528	7.521397	116.046161	0.001770	3.4
398	-0.206068	7.540342	115.969127	0.002569	3.0
399	-0.273800	7.559288	115.892196	0.003929	2.7
400	-0.086056	7.578234	115.815367	0.000914	2.8
401	-0.041883	7.597179	115.738639	0.000653	2.7
402	-0.070064	7.616125	115.662013	0.001447	2.6
403	-0.251256	7.635070	115.585489	0.000885	6.4
404	-0.077040	7.654016	115.509066	0.001779	2.6
405	-0.249792	7.672961	115.432743	0.002030	2.6
406	-0.170560	7.691907	115.356522	0.001705	2.6
407	-0.099343	7.710853	115.280401	0.001334	2.8
408	-0.159878	7.729798	115.204380	0.000602	3.4
409	-0.199355	7.748744	115.128460	0.002449	2.6
410	-0.181453	7.767689	115.052640	0.002666	2.7
411	-0.282178	7.786635	114.976919	0.001201	2.6
412	-0.033770	7.805581	114.901298	0.001514	2.7
413	-0.252485	7.824526	114.825777	0.003171	3.6
414	-0.235253	7.843472	114.750354	0.000741	4.2
415	-0.026491	7.862417	114.675031	0.000403	3.0
416	-0.198461	7.881363	114.599806	0.002713	2.7
417	-0.166131	7.900308	114.524681	0.000989	2.7
418	-0.057500	7.919254	114.449653	0.001023	3.4
419	-0.104896	7.938200	114.374724	0.001209	2.8
420	-0.217510	7.957145	114.299893	0.001906	2.8
421	-0.020795	7.976091	114.225160	0.000962	2.6
422	-0.138098	7.995036	114.150524	0.001612	2.6
423	-0.258512	8.013982	114.075986	0.003388	2.6
424	-0.144450	8.032928	114.001545	0.001832	3.6
425	-0.136543	8.051873	113.927201	0.001410	2.9
426	-0.268307	8.070819	113.852954	0.001154	2.9
427	-0.019747	8.089764	113.778804	0.000781	2.6
428	-0.116478	8.108710	113.704751	0.001088	2.7
429	-0.041586	8.127655	113.630793	0.000796	3.3
430	-0.157114	8.146601	113.556932	0.001383	3.0
431	-0.099197	8.165547	113.483167	0.001846	2.7
432	-0.118555	8.184492	113.409497	0.002466	2.6
433	-0.104285	8.203438	113.335924	0.002123	2.5
434	-0.000000	8.222383	113.262445	0.000000	2.5
435	-0.222307	8.241329	113.189062	0.003368	4.5
436	-0.009214	8.260275	113.115774	0.000755	2.5
437	-0.013506	8.279220	113.042580	0.000828	2.8
438	-0.162518	8.298166	112.969482	0.000948	2.8
439	-0.301664	8.317111	112.896478	0.003088	2.7
440	-0.228469	8.336057	112.823568	0.000489	2.8
441	-0.130941	8.355002	112.750752	0.000583	3.2
442	-0.237589	8.373948	112.678030	0.001216	2.6
443	-0.209276	8.392894	112.605402	0.001935	2.8
444	-0.234283	8.411839	112.532867	0.004510	2.6
445	-0.175886	8.430785	112.460426	0.000869	2.9
446	-0.088908	8.449730	112.388078	0.001777	3.6
447	-0.100430	8.468676	112.315823	0.001701	4.0
448	-0.212961	8.487622	112.243661	0.004224	3.0
449	-0.105303	8.506567	112.171592	0.002944	2.9
450	-0.231527	8.525513	112.099615	0.000470	2.9
451	-0.084724	8.544458	112.027730	0.001906	3.1
452	-0.056487	8.563404	111.955937	0.001829	2.7
453	-0.161827	8.582349	111.884237	0.000866	2.9
454	-0.030256	8.601295	111.812628	0.000754	2.7
455	-0.073750	8.620241	111.741111	0.001561	2.6
456	-0.049259	8.639186	111.669685	0.000751	2.6
457	-0.036287	8.658132	111.598351	0.001058	5.8
458	-0.100307	8.677077	111.527107	0.000853	3.1
459	-0.193506	8.696023	111.455955	0.001198	3.0
460	-0.012763	8.714969	111.384893	0.000662	2.7
461	-0.201521	8.733914	111.313922	0.001048	2.7
462	-0.197345	8.752860	111.243041	0.003690	3.3
463	-0.070994	8.771805	111.172250	0.001489	2.6
464	-0.071254	8.790751	111.101550	0.001311	2.8
465	-0.206564	8.809696	111.030939	0.002809	2.7
466	-0.165742	8.828642	110.960418	0.002179	2.9
467	-0.105085	8.847588	110.889987	0.002060	3.6
468	-0.221446	8.866533	110.819645	0.001183	2.8
469	-0.109643	8.885479	110.749392	0.001676	2.7
470	-0.062366	8.904424	110.679228	0.001104	2.7
471	-0.068039	8.923370	110.609153	0.000915	2.7
472	-0.094761	8.942316	110.539166	0.000636	2.6
473	-0.004912	8.961261	110.469268	0.000376	3.3
474	-0.077036	8.980207	110.399459	0.001350	2.6
475	-0.024081	8.999152	110.329737	0.001583	2.8
476	-0.190832	9.018098	110.260104	0.002018	2.7
477	-0.085940	9.037043	110.190558	0.001079	2.8
478	-0.103933	9.055989	110.121101	0.001947	3.1
479	-0.176816	9.074935	110.051730	0.000945	3.7
480	-0.161060	9.093880	109.982447	0.002041	2.7
481	-0.071847	9.112826	109.913251	0.002020	2.7
482	-0.259895	9.131771	109.844143	0.001907	2.6
483	-0.112151	9.150717	109.775121	0.002325	2.7
484	-0.068641	9.169663	109.706185	0.003319	3.1
485	-0.068741	9.188608	109.637337	0.001655	2.6
486	-0.021652	9.207554	109.568574	0.000514	2.5
487	-0.204978	9.226499	109.499898	0.002467	2.7
488	-0.243245	9.245445	109.431308	0.006541	2.6
489	-0.140465	9.264390	109.362804	0.001254	2.6
490	-0.182107	9.283336	109.294385	0.000992	3.1
491	-0.002972	9.302282	109.226052	0.000775	3.1
492	-0.237605	9.321227	109.157805	0.003797	3.3
493	-0.097661	9.340173	109.089642	0.001508	3.2
494	-0.097376	9.359118	109.021565	0.001734	2.9
495	-0.198687	9.378064	108.953572	0.001284	3.8
496	-0.118841	9.397010	108.885665	0.002139	5.0
497	-0.052088	9.415955	108.817842	0.001521	3.0
498	-0.300372	9.434901	108.750103	0.003851	2.9
499	-0.009171	9.453846	108.682449	0.000768	3.0
500	-0.125258	9.472792	108.614879	0.001709	3.5
501	-0.191605	9.491737	108.547392	0.003280	3.0
502	-0.141912	9.510683	108.479990	0.002031	2.8
503	-0.021880	9.529629	108.412671	0.000778	2.6
504	-0.220015	9.548574	108.345436	0.001814	2.7
505	-0.064239	9.567520	108.278284	0.000191	3.4
506	-0.233431	9.586465	108.211215	0.002455	3.7
507	-0.100768	9.605411	108.144230	0.001223	2.6
508	-0.215676	9.624357	108.077327	0.002161	2.6
509	-0.163848	9.643302	108.010507	0.003379	2.6
510	-0.141517	9.662248	107.943769	0.001398	2.9
511	-0.291406	9.681193	107.877114	0.002480	3.5
512	-0.038346	9.700139	107.810541	0.001205	2.8
513	-0.069809	9.719084	107.744051	0.000949	2.6
514	-0.085975	9.738030	107.677642	0.001975	2.8
