1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
42	-0.402487	9.600363	302.071747	0.005159	3.8
43	-0.316984	9.828943	299.832047	0.003457	3.3
44	-0.378672	10.057523	297.625315	0.003807	3.0
45	-0.305409	10.286103	295.450829	0.006524	3.2
46	-0.342667	10.514683	293.307886	0.004090	3.3
47	-0.056277	10.743263	291.195805	0.003341	3.0
48	-0.356565	10.971843	289.113924	0.005820	3.1
49	-0.281526	11.200423	287.061601	0.006078	3.4
50	-0.457782	11.429003	285.038210	0.009302	3.5
51	-0.302748	11.657583	283.043143	0.006908	3.7
52	-0.334049	11.886163	281.075811	0.007511	3.4
53	-0.439423	12.114743	279.135638	0.013200	3.3
54	-0.395087	12.343323	277.222066	0.002282	3.1
55	-0.189949	12.571903	275.334552	0.003184	3.3
56	-0.379322	12.800484	273.472567	0.006137	3.6
57	-0.227855	13.029064	271.635597	0.007195	3.2
58	-0.293001	13.257644	269.823141	0.004451	3.3
59	-0.234820	13.486224	268.034711	0.003364	3.2
60	-0.197269	13.714804	266.269833	0.002482	3.1
61	-0.229917	13.943384	264.528045	0.001169	3.6
62	-0.197331	14.171964	262.808896	0.007362	3.3
63	-0.328654	14.400544	261.111948	0.005452	2.9
64	-0.301653	14.629124	259.436774	0.003137	2.8
65	-0.286089	14.857704	257.782957	0.002796	3.3
66	-0.370513	15.086284	256.150092	0.006359	3.7
67	-0.278390	15.314864	254.537782	0.001286	3.2
68	-0.375773	15.543444	252.945643	0.002740	2.9
69	-0.179276	15.772024	251.373297	0.007848	3.4
70	-0.464822	16.000604	249.820379	0.005490	3.2
71	-0.187651	16.229184	248.286529	0.002962	3.3
72	-0.332456	16.457765	246.771400	0.001705	2.4
73	-0.407625	16.686345	245.274651	0.004840	3.2
74	-0.227535	16.914925	243.795948	0.001950	2.9
75	-0.225252	17.143505	242.334968	0.009318	2.8
76	-0.270879	17.372085	240.891394	0.004453	2.5
77	-0.390810	17.600665	239.464917	0.002545	3.0
78	-0.471756	17.829245	238.055235	0.006911	2.5
79	-0.334661	18.057825	236.662052	0.008823	2.3
80	-0.462804	18.286405	235.285081	0.006620	2.9
81	-0.387572	18.514985	233.924041	0.001526	2.7
82	-0.339816	18.743565	232.578657	0.006703	2.6
83	-0.170475	18.972145	231.248660	0.000833	2.9
84	-0.237430	19.200725	229.933787	0.007418	2.7
85	-0.094504	19.429305	228.633783	0.007275	2.8
86	-0.411855	19.657885	227.348395	0.003531	2.9
87	-0.414544	19.886465	226.077380	0.001262	2.8
88	-0.158584	20.115046	224.820498	0.002593	3.0
89	-0.511477	20.343626	223.577513	0.009946	3.5
90	-0.184585	20.572206	222.348198	0.005207	3.2
91	-0.248169	20.800786	221.132327	0.001588	2.9
92	-0.089884	21.029366	219.929681	0.002570	2.9
93	-0.308311	21.257946	218.740046	0.002418	3.2
94	-0.396144	21.486526	217.563211	0.004192	3.2
95	-0.601946	21.715106	216.398972	0.003178	2.4
96	-0.241794	21.943686	215.247126	0.005753	2.4
97	-0.290851	22.172266	214.107478	0.004182	2.6
98	-0.153331	22.400846	212.979834	0.008367	2.4
99	-0.257580	22.629426	211.864006	0.004176	2.6
100	-0.212830	22.858006	210.759809	0.006050	2.6
101	-0.424320	23.086586	209.667061	0.020475	2.9
102	-0.360953	23.315166	208.585587	0.007773	2.3
103	-0.543877	23.543746	207.515212	0.002492	2.7
104	-0.359999	23.772327	206.455767	0.004872	2.6
105	-0.330241	24.000907	205.407084	0.008472	2.4
106	-0.542437	24.229487	204.369001	0.003197	3.4
107	-0.076867	24.458067	203.341358	0.002920	2.5
108	-0.143184	24.686647	202.323997	0.004750	2.8
109	-0.235050	24.915227	201.316767	0.011931	2.6
110	-0.298341	25.143807	200.319515	0.005011	2.6
111	-0.505744	25.372387	199.332094	0.002931	2.5
112	-0.387594	25.600967	198.354360	0.003214	2.9
113	-0.297189	25.829547	197.386171	0.005505	2.2
114	-0.501232	26.058127	196.427388	0.012900	2.5
115	-0.332578	26.286707	195.477874	0.002112	2.8
116	-0.166410	26.515287	194.537496	0.009949	2.9
117	-0.256924	26.743867	193.606122	0.002474	2.6
118	-0.269913	26.972447	192.683624	0.001569	3.1
119	-0.349552	27.201027	191.769875	0.004666	2.4
120	-0.360293	27.429608	190.864751	0.001641	2.8
121	-0.421063	27.658188	189.968132	0.004421	2.5
122	-0.276767	27.886768	189.079897	0.005990	2.8
123	-0.143061	28.115348	188.199930	0.001991	3.0
124	-0.534386	28.343928	187.328116	0.001403	3.1
125	-0.194126	28.572508	186.464341	0.003727	2.4
126	-0.457160	28.801088	185.608496	0.003019	2.4
127	-0.407159	29.029668	184.760471	0.006636	2.3
128	-0.533175	29.258248	183.920160	0.001925	2.8
129	-0.124795	29.486828	183.087458	0.007911	2.8
130	-0.164186	29.715408	182.262262	0.003524	3.1
131	-0.443465	29.943988	181.444471	0.005186	2.5
132	-0.233674	30.172568	180.633986	0.013218	2.7
133	-0.180705	30.401148	179.830710	0.010212	2.7
134	-0.515718	30.629728	179.034546	0.006213	2.7
135	-0.354307	30.858308	178.245401	0.002836	2.3
136	-0.551143	31.086889	177.463182	0.003179	3.1
137	-0.221895	31.315469	176.687799	0.012128	2.6
138	-0.228266	31.544049	175.919162	0.005072	2.5
139	-0.300752	31.772629	175.157183	0.004676	2.6
140	-0.385234	32.001209	174.401777	0.008309	2.7
141	-0.351637	32.229789	173.652859	0.001536	2.7
142	-0.337347	32.458369	172.910345	0.007203	2.5
143	-0.088508	32.686949	172.174154	0.003484	2.5
144	-0.387219	32.915529	171.444205	0.013897	2.5
145	-0.544687	33.144109	170.720419	0.004349	2.4
146	-0.173647	33.372689	170.002719	0.006826	2.4
147	-0.334579	33.601269	169.291028	0.003039	3.0
148	-0.113626	33.829849	168.585271	0.002205	3.3
149	-0.377332	34.058429	167.885374	0.009582	2.3
150	-0.223403	34.287009	167.191264	0.004104	2.5
151	-0.341805	34.515589	166.502870	0.007891	2.4
152	-0.242713	34.744170	165.820122	0.004786	2.6
153	-0.602477	34.972750	165.142950	0.002381	2.8
154	-0.088751	35.201330	164.471287	0.007559	3.1
155	-0.238560	35.429910	163.805065	0.003838	2.3
156	-0.188189	35.658490	163.144218	0.005369	2.3
157	-0.385735	35.887070	162.488682	0.003015	2.8
158	-0.449238	36.115650	161.838393	0.004654	2.5
159	-0.344965	36.344230	161.193288	0.004098	2.8
160	-0.341344	36.572810	160.553306	0.008478	3.3
161	-0.266696	36.801390	159.918386	0.007085	2.7
162	-0.441094	37.029970	159.288467	0.004201	2.8
163	-0.170991	37.258550	158.663492	0.006861	2.7
164	-0.187788	37.487130	158.043401	0.005271	2.8
165	-0.410118	37.715710	157.428139	0.003273	2.8
166	-0.504857	37.944290	156.817648	0.003593	3.1
167	-0.060680	38.172870	156.211874	0.004738	2.3
168	-0.262323	38.401451	155.610762	0.004106	2.9
169	-0.217481	38.630031	155.014259	0.003063	3.0
170	-0.345761	38.858611	154.422311	0.001977	2.9
171	-0.348115	39.087191	153.834867	0.006465	3.2
172	-0.382604	39.315771	153.251876	0.004412	3.0
173	-0.138015	39.544351	152.673286	0.008306	2.7
174	-0.478457	39.772931	152.099049	0.002357	3.1
175	-0.517408	40.001511	151.529116	0.002952	2.8
176	-0.089454	40.230091	150.963437	0.003847	2.4
177	-0.305323	40.458671	150.401967	0.013005	3.2
178	-0.262076	40.687251	149.844657	0.005407	2.9
179	-0.242343	40.915831	149.291463	0.011213	2.9
180	-0.197967	41.144411	148.742338	0.005503	2.7
181	-0.308442	41.372991	148.197237	0.004485	2.9
182	-0.411537	41.601571	147.656118	0.003460	2.8
183	-0.242225	41.830151	147.118936	0.005353	2.9
184	-0.400538	42.058732	146.585648	0.006505	2.6
185	-0.320388	42.287312	146.056212	0.010303	2.7
186	-0.473320	42.515892	145.530587	0.003246	2.7
187	-0.250257	42.744472	145.008732	0.005893	2.7
188	-0.334802	42.973052	144.490606	0.009975	2.8
189	-0.052569	43.201632	143.976169	0.003688	2.9
190	-0.127074	43.430212	143.465383	0.002542	2.7
191	-0.403937	43.658792	142.958208	0.004416	2.8
192	-0.360094	43.887372	142.454606	0.006432	2.8
193	-0.260683	44.115952	141.954540	0.006377	3.0
194	-0.455952	44.344532	141.457972	0.012755	3.2
195	-0.103696	44.573112	140.964866	0.002724	3.2
196	-0.282445	44.801692	140.475187	0.002507	3.2
197	-0.347956	45.030272	139.988897	0.004549	3.1
198	-0.452763	45.258852	139.505963	0.014672	2.4
199	-0.399195	45.487432	139.026349	0.002190	3.0
200	-0.082541	45.716013	138.550022	0.001407	3.0
201	-0.288048	45.944593	138.076948	0.007494	2.9
202	-0.405989	46.173173	137.607093	0.003004	2.8
203	-0.284944	46.401753	137.140425	0.006468	2.7
204	-0.075393	46.630333	136.676911	0.002919	2.7
205	-0.319710	46.858913	136.216521	0.004612	3.0
206	-0.082427	47.087493	135.759221	0.005196	2.4
207	-0.278642	47.316073	135.304982	0.008690	3.1
208	-0.460148	47.544653	134.853772	0.006244	3.3
209	-0.303569	47.773233	134.405561	0.002739	2.9
210	-0.430007	48.001813	133.960320	0.005924	2.9
211	-0.547803	48.230393	133.518020	0.002519	2.9
212	-0.136480	48.458973	133.078630	0.002957	2.8
213	-0.363047	48.687553	132.642123	0.004791	2.9
214	-0.430122	48.916133	132.208470	0.003501	2.9
215	-0.069331	49.144713	131.777643	0.002998	2.9
216	-0.331025	49.373294	131.349615	0.008176	3.0
217	-0.277786	49.601874	130.924358	0.008560	2.9
218	-0.411530	49.830454	130.501847	0.002797	3.1
219	-0.469248	50.059034	130.082053	0.003253	2.8
220	-0.405513	50.287614	129.664952	0.003323	2.9
221	-0.195955	50.516194	129.250517	0.011449	2.9
222	-0.159130	50.744774	128.838722	0.004281	3.1
223	-0.271986	50.973354	128.429544	0.004583	2.5
224	-0.110665	51.201934	128.022956	0.007563	2.9
225	-0.381275	51.430514	127.618934	0.005858	2.9
226	-0.251830	51.659094	127.217454	0.002785	3.1
227	-0.248502	51.887674	126.818493	0.002404	3.0
228	-0.283193	52.116254	126.422026	0.002408	2.9
229	-0.118384	52.344834	126.028030	0.007481	2.8
230	-0.197741	52.573414	125.636483	0.005763	2.7
231	-0.277807	52.801994	125.247360	0.003032	2.7
232	-0.297046	53.030575	124.860641	0.004492	2.8
233	-0.538589	53.259155	124.476303	0.001982	3.2
234	-0.306533	53.487735	124.094323	0.001972	2.8
235	-0.436857	53.716315	123.714680	0.005732	2.5
236	-0.340891	53.944895	123.337354	0.005160	2.8
237	-0.329431	54.173475	122.962322	0.004833	2.6
238	-0.447844	54.402055	122.589564	0.002441	2.8
239	-0.177932	54.630635	122.219059	0.010318	2.9
240	-0.374750	54.859215	121.850786	0.009154	2.9
241	-0.499669	55.087795	121.484727	0.003146	2.5
242	-0.365393	55.316375	121.120860	0.008057	2.5
243	-0.308548	55.544955	120.759167	0.003153	2.8
244	-0.243475	55.773535	120.399627	0.004596	2.8
245	-0.351793	56.002115	120.042222	0.004099	3.1
246	-0.255147	56.230695	119.686932	0.006323	2.8
247	-0.400010	56.459275	119.333740	0.002853	2.9
248	-0.387123	56.687856	118.982625	0.003925	2.7
249	-0.347868	56.916436	118.633571	0.005811	3.0
250	-0.319157	57.145016	118.286559	0.002182	2.9
251	-0.234607	57.373596	117.941571	0.011428	2.9
252	-0.443822	57.602176	117.598589	0.001257	2.6
253	-0.436245	57.830756	117.257597	0.007365	2.9
254	-0.077250	58.059336	116.918576	0.004339	2.6
255	-0.191178	58.287916	116.581510	0.005424	2.6
256	-0.428613	58.516496	116.246382	0.001981	3.0
257	-0.381511	58.745076	115.913176	0.005961	2.9
258	-0.518971	58.973656	115.581873	0.004008	2.7
259	-0.169786	59.202236	115.252460	0.008903	2.5
260	-0.561452	59.430816	114.924918	0.008600	2.7
261	-0.444555	59.659396	114.599234	0.002504	2.5
262	-0.476105	59.887976	114.275389	0.003527	3.0
263	-0.290782	60.116556	113.953370	0.001693	2.8
264	-0.349762	60.345137	113.633161	0.003316	2.8
265	-0.463119	60.573717	113.314746	0.004082	2.9
266	-0.141941	60.802297	112.998111	0.004781	3.0
267	-0.494355	61.030877	112.683240	0.003190	2.6
268	-0.242677	61.259457	112.370120	0.002838	3.0
269	-0.107991	61.488037	112.058734	0.005714	2.5
270	-0.458827	61.716617	111.749070	0.008627	2.3
271	-0.581592	61.945197	111.441112	0.003149	2.3
272	-0.304914	62.173777	111.134847	0.007994	2.7
273	-0.506617	62.402357	110.830261	0.003798	2.8
274	-0.518709	62.630937	110.527340	0.002415	3.0
275	-0.445367	62.859517	110.226070	0.003424	2.5
276	-0.305214	63.088097	109.926438	0.002840	2.7
277	-0.378942	63.316677	109.628430	0.003960	2.4
278	-0.463343	63.545257	109.332035	0.002362	2.6
279	-0.261707	63.773837	109.037237	0.002895	2.5
280	-0.215187	64.002418	108.744025	0.005046	3.1
281	-0.532907	64.230998	108.452385	0.004413	2.7
282	-0.307790	64.459578	108.162306	0.007471	2.6
283	-0.094474	64.688158	107.873774	0.005016	2.6
284	-0.421988	64.916738	107.586778	0.002198	2.5
285	-0.350397	65.145318	107.301305	0.012083	3.0
286	-0.262957	65.373898	107.017342	0.007649	2.9
287	-0.094804	65.602478	106.734879	0.005827	2.8
288	-0.333364	65.831058	106.453903	0.006251	2.6
289	-0.254425	66.059638	106.174402	0.008174	2.6
290	-0.199080	66.288218	105.896365	0.011776	2.6
291	-0.575293	66.516798	105.619780	0.003003	2.8
292	-0.349280	66.745378	105.344637	0.008333	3.1
293	-0.129509	66.973958	105.070923	0.008473	2.9
294	-0.148510	67.202538	104.798628	0.009702	2.9
295	-0.262640	67.431118	104.527740	0.002586	2.9
296	-0.452295	67.659699	104.258250	0.003703	2.9
297	-0.096977	67.888279	103.990145	0.003787	2.7
298	-0.350143	68.116859	103.723416	0.004207	2.8
299	-0.563976	68.345439	103.458052	0.002396	2.6
300	-0.506686	68.574019	103.194041	0.003323	2.7
301	-0.296277	68.802599	102.931375	0.004110	3.0
302	-0.172140	69.031179	102.670043	0.009323	2.7
303	-0.209505	69.259759	102.410034	0.007391	3.0
304	-0.327284	69.488339	102.151339	0.004281	2.8
305	-0.320888	69.716919	101.893948	0.005823	2.7
306	-0.342452	69.945499	101.637850	0.003708	2.8
307	-0.280034	70.174079	101.383036	0.003121	2.7
308	-0.592636	70.402659	101.129497	0.003666	2.5
309	-0.572584	70.631239	100.877223	0.002488	3.1
310	-0.326927	70.859819	100.626205	0.006667	2.5
311	-0.325750	71.088399	100.376432	0.002692	2.7
312	-0.239012	71.316980	100.127897	0.001549	2.3
313	-0.256868	71.545560	99.880589	0.008936	2.6
314	-0.319737	71.774140	99.634500	0.005148	2.5
315	-0.114813	72.002720	99.389620	0.004509	2.7
316	-0.389263	72.231300	99.145942	0.006536	2.4
317	-0.371339	72.459880	98.903455	0.004661	2.9
318	-0.331907	72.688460	98.662151	0.010509	2.7
319	-0.135775	72.917040	98.422022	0.008965	2.3
320	-0.380400	73.145620	98.183059	0.003417	2.7
321	-0.361598	73.374200	97.945254	0.005832	3.1
322	-0.090871	73.602780	97.708598	0.005127	2.8
323	-0.277067	73.831360	97.473083	0.003340	2.5
324	-0.157720	74.059940	97.238700	0.004924	2.8
325	-0.174858	74.288520	97.005442	0.005067	2.8
326	-0.311258	74.517100	96.773300	0.007014	2.6
327	-0.320605	74.745680	96.542267	0.002058	3.1
328	-0.318614	74.974261	96.312334	0.003036	2.4
329	-0.233732	75.202841	96.083493	0.004366	2.4
330	-0.316767	75.431421	95.855738	0.005390	2.5
331	-0.429357	75.660001	95.629060	0.004066	2.8
332	-0.200175	75.888581	95.403451	0.003670	2.6
333	-0.183972	76.117161	95.178905	0.007947	2.8
334	-0.484924	76.345741	94.955413	0.008170	2.6
335	-0.202229	76.574321	94.732968	0.008810	2.7
336	-0.384512	76.802901	94.511563	0.003313	2.9
337	-0.441277	77.031481	94.291190	0.006525	2.8
338	-0.333765	77.260061	94.071843	0.001910	2.5
339	-0.276237	77.488641	93.853513	0.006496	3.2
340	-0.130168	77.717221	93.636195	0.004475	2.9
341	-0.376470	77.945801	93.419881	0.004325	2.8
342	-0.151542	78.174381	93.204564	0.005180	2.6
343	-0.433623	78.402961	92.990238	0.002850	2.6
344	-0.251251	78.631542	92.776894	0.008169	2.4
345	-0.460634	78.860122	92.564528	0.004893	2.9
346	-0.482387	79.088702	92.353131	0.003055	2.4
347	-0.432378	79.317282	92.142698	0.003322	2.8
348	-0.462092	79.545862	91.933222	0.005330	2.6
349	-0.266483	79.774442	91.724696	0.004741	2.6
350	-0.524884	80.003022	91.517113	0.005399	2.5
351	-0.130750	80.231602	91.310468	0.002916	2.9
352	-0.503210	80.460182	91.104755	0.005599	2.5
353	-0.384379	80.688762	90.899966	0.004002	2.4
354	-0.559062	80.917342	90.696096	0.002925	2.5
355	-0.227315	81.145922	90.493138	0.003612	2.2
356	-0.255111	81.374502	90.291086	0.005889	2.7
357	-0.322206	81.603082	90.089935	0.005343	2.7
358	-0.281119	81.831662	89.889678	0.006776	2.6
359	-0.312898	82.060242	89.690309	0.005706	2.6
360	-0.385256	82.288823	89.491823	0.004479	2.4
361	-0.177138	82.517403	89.294213	0.005788	2.7
362	-0.376754	82.745983	89.097474	0.010691	2.4
363	-0.098326	82.974563	88.901600	0.007489	2.4
364	-0.318653	83.203143	88.706586	0.004250	3.0
365	-0.355896	83.431723	88.512425	0.005675	2.7
366	-0.304639	83.660303	88.319112	0.002214	2.8
367	-0.051326	83.888883	88.126642	0.003000	2.3
368	-0.266906	84.117463	87.935008	0.008225	2.3
369	-0.408235	84.346043	87.744207	0.003546	2.4
370	-0.152146	84.574623	87.554232	0.004889	2.9
371	-0.204397	84.803203	87.365077	0.001701	2.5
372	-0.186636	85.031783	87.176738	0.004842	2.4
373	-0.436919	85.260363	86.989209	0.006978	2.5
374	-0.311662	85.488943	86.802486	0.010020	2.5
375	-0.315521	85.717523	86.616562	0.004399	2.3
376	-0.577293	85.946104	86.431433	0.002647	2.4
377	-0.402076	86.174684	86.247094	0.003144	2.8
378	-0.157027	86.403264	86.063539	0.003746	2.7
379	-0.233669	86.631844	85.880764	0.009034	2.5
380	-0.226108	86.860424	85.698764	0.003305	2.5
381	-0.256822	87.089004	85.517533	0.004003	2.4
382	-0.245698	87.317584	85.337068	0.004798	2.4
383	-0.359981	87.546164	85.157362	0.002636	3.0
384	-0.423371	87.774744	84.978412	0.003676	2.5
385	-0.427104	88.003324	84.800212	0.005808	2.4
386	-0.387719	88.231904	84.622758	0.010391	2.5
387	-0.275261	88.460484	84.446045	0.005272	2.6
388	-0.105237	88.689064	84.270069	0.004191	2.4
389	-0.058417	88.917644	84.094824	0.001428	2.7
390	-0.150486	89.146224	83.920307	0.004828	2.6
391	-0.161590	89.374804	83.746513	0.010211	2.6
392	-0.314797	89.603385	83.573437	0.003309	2.3
393	-0.292075	89.831965	83.401075	0.003337	2.4
394	-0.292906	90.060545	83.229423	0.005573	2.8
395	-0.538729	90.289125	83.058475	0.006200	2.8
396	-0.362696	90.517705	82.888229	0.003130	2.7
397	-0.450537	90.746285	82.718678	0.008481	2.4
398	-0.343037	90.974865	82.549821	0.007664	2.6
399	-0.331893	91.203445	82.381651	0.004335	2.3
400	-0.262350	91.432025	82.214164	0.005859	2.7
401	-0.329957	91.660605	82.047358	0.007923	2.5
402	-0.438874	91.889185	81.881227	0.003887	2.8
403	-0.361127	92.117765	81.715767	0.005500	2.5
404	-0.213879	92.346345	81.550975	0.009218	2.3
405	-0.384485	92.574925	81.386846	0.004526	2.3
406	-0.412065	92.803505	81.223377	0.002637	2.5
407	-0.307372	93.032085	81.060563	0.008079	2.7
408	-0.356351	93.260666	80.898400	0.006851	2.8
409	-0.094620	93.489246	80.736885	0.003695	2.4
410	-0.206710	93.717826	80.576013	0.002485	2.7
411	-0.312340	93.946406	80.415781	0.002043	2.6
412	-0.268672	94.174986	80.256185	0.005600	2.5
413	-0.311629	94.403566	80.097222	0.004237	2.8
414	-0.357926	94.632146	79.938887	0.005383	3.1
415	-0.246449	94.860726	79.781176	0.004450	2.3
416	-0.443488	95.089306	79.624087	0.003601	2.4
417	-0.406895	95.317886	79.467615	0.004130	2.9
418	-0.399902	95.546466	79.311757	0.002093	2.5
419	-0.392780	95.775046	79.156509	0.006789	2.4
420	-0.370940	96.003626	79.001868	0.003552	2.9
421	-0.327881	96.232206	78.847829	0.008612	2.9
422	-0.198628	96.460786	78.694391	0.005885	2.9
423	-0.234586	96.689366	78.541548	0.003331	2.8
424	-0.499999	96.917947	78.389298	0.009765	2.5
425	-0.279936	97.146527	78.237636	0.004729	2.4
426	-0.240612	97.375107	78.086561	0.001898	2.8
427	-0.146337	97.603687	77.936068	0.009595	2.7
428	-0.143568	97.832267	77.786154	0.004077	2.5
429	-0.156945	98.060847	77.636816	0.005772	2.5
430	-0.326954	98.289427	77.488049	0.004870	2.3
431	-0.429075	98.518007	77.339852	0.005622	2.5
432	-0.660543	98.746587	77.192221	0.015391	2.9
433	-0.398603	98.975167	77.045152	0.005175	2.5
434	-0.200130	99.203747	76.898643	0.011008	2.4
435	-0.173379	99.432327	76.752689	0.004588	2.7
436	-0.129220	99.660907	76.607289	0.009207	2.4
437	-0.062491	99.889487	76.462439	0.001550	2.8
438	-0.435578	100.118067	76.318135	0.007719	2.3
439	-0.331922	100.346647	76.174375	0.002099	2.7
440	-0.345401	100.575228	76.031155	0.006534	2.8
441	-0.335468	100.803808	75.888473	0.006385	2.5
442	-0.318668	101.032388	75.746326	0.003732	2.3
443	-0.480842	101.260968	75.604710	0.004393	2.7
444	-0.337807	101.489548	75.463623	0.004243	2.3
445	-0.548379	101.718128	75.323061	0.003261	3.1
446	-0.523809	101.946708	75.183022	0.005890	2.5
447	-0.412213	102.175288	75.043502	0.006705	2.6
448	-0.389521	102.403868	74.904500	0.003553	2.5
449	-0.485347	102.632448	74.766011	0.008564	2.5
450	-0.415214	102.861028	74.628034	0.004208	2.3
451	-0.423843	103.089608	74.490565	0.003948	2.8
452	-0.264271	103.318188	74.353601	0.008743	2.5
453	-0.514912	103.546768	74.217140	0.003698	2.7
454	-0.077469	103.775348	74.081180	0.002398	2.5
455	-0.447273	104.003928	73.945716	0.007790	2.4
456	-0.195709	104.232509	73.810747	0.006277	2.6
457	-0.394586	104.461089	73.676270	0.005104	2.7
458	-0.461454	104.689669	73.542282	0.008244	2.7
459	-0.357640	104.918249	73.408780	0.003396	2.6
460	-0.385866	105.146829	73.275762	0.003168	2.4
461	-0.348592	105.375409	73.143225	0.004754	2.3
462	-0.236881	105.603989	73.011167	0.001554	2.6
463	-0.338941	105.832569	72.879585	0.006343	2.5
464	-0.124243	106.061149	72.748476	0.004786	3.1
465	-0.263846	106.289729	72.617839	0.005106	2.5
466	-0.386668	106.518309	72.487669	0.003247	2.7
467	-0.461923	106.746889	72.357965	0.007964	2.3
468	-0.427643	106.975469	72.228725	0.005151	2.5
469	-0.352686	107.204049	72.099946	0.001849	2.4
470	-0.427351	107.432629	71.971625	0.007497	2.9
471	-0.414177	107.661209	71.843760	0.013677	2.5
472	-0.418408	107.889790	71.716348	0.007248	2.3
473	-0.048737	108.118370	71.589388	0.003160	2.3
474	-0.319299	108.346950	71.462876	0.006980	2.7
475	-0.174136	108.575530	71.336810	0.009370	2.7
476	-0.281188	108.804110	71.211189	0.006582	2.9
477	-0.456590	109.032690	71.086009	0.003128	2.6
478	-0.395798	109.261270	70.961269	0.003368	2.5
479	-0.256285	109.489850	70.836965	0.004521	2.4
480	-0.435026	109.718430	70.713097	0.005216	2.3
481	-0.235401	109.947010	70.589661	0.009368	3.0
482	-0.475638	110.175590	70.466655	0.003747	2.5
483	-0.552033	110.404170	70.344076	0.005117	2.5
484	-0.047011	110.632750	70.221924	0.003735	2.3
485	-0.547525	110.861330	70.100195	0.004324	2.8
486	-0.134481	111.089910	69.978888	0.002579	2.9
487	-0.243415	111.318490	69.857999	0.004246	2.9
488	-0.320065	111.547071	69.737528	0.005877	2.7
489	-0.344006	111.775651	69.617471	0.004638	2.8
490	-0.383495	112.004231	69.497827	0.002090	2.5
491	-0.268655	112.232811	69.378593	0.007684	2.2
492	-0.307798	112.461391	69.259768	0.003294	2.5
493	-0.422943	112.689971	69.141350	0.006667	2.7
494	-0.433508	112.918551	69.023335	0.004650	2.6
495	-0.379006	113.147131	68.905723	0.002901	2.8
496	-0.474351	113.375711	68.788510	0.005428	2.7
497	-0.086612	113.604291	68.671696	0.005195	2.4
498	-0.481966	113.832871	68.555278	0.002231	2.3
499	-0.314919	114.061451	68.439254	0.001962	2.7
500	-0.537287	114.290031	68.323622	0.007658	2.4
501	-0.507389	114.518611	68.208380	0.008883	3.1
502	-0.578207	114.747191	68.093527	0.004822	2.4
503	-0.086324	114.975771	67.979059	0.002181	2.4
504	-0.472389	115.204352	67.864976	0.002381	2.3
505	-0.283464	115.432932	67.751275	0.012711	2.8
506	-0.286683	115.661512	67.637954	0.003802	2.3
507	-0.399589	115.890092	67.525011	0.004441	3.1
508	-0.216822	116.118672	67.412446	0.004357	2.4
509	-0.552986	116.347252	67.300254	0.016752	2.5
510	-0.234942	116.575832	67.188436	0.005816	2.5
511	-0.285590	116.804412	67.076989	0.002276	2.5
512	-0.079136	117.032992	66.965911	0.004293	2.5
513	-0.451073	117.261572	66.855200	0.002651	2.4
514	-0.394999	117.490152	66.744854	0.007919	2.6
