1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
254	-0.163183	78.755713	117.404472	0.008251	7.8
255	-0.455592	79.065774	117.040685	0.003166	6.6
256	-0.469052	79.375836	116.679145	0.002876	6.1
257	-0.215915	79.685898	116.319832	0.002497	5.6
258	-0.236756	79.995960	115.962726	0.009085	5.0
259	-0.370921	80.306022	115.607805	0.007026	5.6
260	-0.377271	80.616084	115.255050	0.002361	6.1
261	-0.275741	80.926146	114.904441	0.008096	6.1
262	-0.114792	81.236207	114.555959	0.004681	6.4
263	-0.063170	81.546269	114.209584	0.001602	5.3
264	-0.317002	81.856331	113.865298	0.008431	5.6
265	-0.268226	82.166393	113.523081	0.003769	6.6
266	-0.592577	82.476455	113.182915	0.007227	5.2
267	-0.146191	82.786517	112.844781	0.009359	5.4
268	-0.343382	83.096579	112.508662	0.009793	6.2
269	-0.180390	83.406641	112.174539	0.004998	5.9
270	-0.250208	83.716702	111.842395	0.004790	6.1
271	-0.217007	84.026764	111.512212	0.004749	5.4
272	-0.408423	84.336826	111.183973	0.005357	5.0
273	-0.511009	84.646888	110.857660	0.003370	5.3
274	-0.409971	84.956950	110.533257	0.005180	6.5
275	-0.144019	85.267012	110.210748	0.003760	5.3
276	-0.429628	85.577074	109.890114	0.006035	5.8
277	-0.338824	85.887135	109.571341	0.001687	5.6
278	-0.309261	86.197197	109.254412	0.008814	5.0
279	-0.387722	86.507259	108.939312	0.005256	5.5
280	-0.224177	86.817321	108.626023	0.007694	6.1
281	-0.197028	87.127383	108.314531	0.006944	5.1
282	-0.280890	87.437445	108.004821	0.005519	5.6
283	-0.440125	87.747507	107.696877	0.002439	5.2
284	-0.159634	88.057568	107.390683	0.003665	4.9
285	-0.202643	88.367630	107.086226	0.010152	5.8
286	-0.342758	88.677692	106.783491	0.004345	5.2
287	-0.283603	88.987754	106.482462	0.002017	5.0
288	-0.243211	89.297816	106.183125	0.005182	5.7
289	-0.056863	89.607878	105.885467	0.003989	5.0
290	-0.598946	89.917940	105.589473	0.003629	5.0
291	-0.149312	90.228001	105.295129	0.003940	5.3
292	-0.321386	90.538063	105.002422	0.011076	6.2
293	-0.120147	90.848125	104.711338	0.004518	6.1
294	-0.275651	91.158187	104.421863	0.012605	5.8
295	-0.383421	91.468249	104.133984	0.007305	6.2
296	-0.151030	91.778311	103.847688	0.009252	5.4
297	-0.238778	92.088373	103.562962	0.008621	6.2
298	-0.307248	92.398434	103.279793	0.006281	7.0
299	-0.148869	92.708496	102.998168	0.008349	6.4
300	-0.245549	93.018558	102.718075	0.008026	7.5
301	-0.140624	93.328620	102.439501	0.005401	6.4
302	-0.073062	93.638682	102.162434	0.003873	9.8
303	-0.264158	93.948744	101.886862	0.004460	8.6
304	-0.246326	94.258806	101.612773	0.004746	8.2
305	-0.351145	94.568867	101.340154	0.001896	5.8
306	-0.393854	94.878929	101.068994	0.002480	7.6
307	-0.357590	95.188991	100.799281	0.002720	6.8
308	-0.408966	95.499053	100.531004	0.004005	6.6
309	-0.325800	95.809115	100.264152	0.005604	7.3
310	-0.336728	96.119177	99.998712	0.003840	8.1
311	-0.216298	96.429239	99.734674	0.010451	8.7
312	-0.342390	96.739301	99.472026	0.006817	7.6
313	-0.364584	97.049362	99.210759	0.002954	7.1
314	-0.380164	97.359424	98.950860	0.004408	6.4
315	-0.393620	97.669486	98.692319	0.005396	6.6
316	-0.201697	97.979548	98.435126	0.005662	5.2
317	-0.281983	98.289610	98.179270	0.004666	5.0
318	-0.209392	98.599672	97.924740	0.003150	5.6
319	-0.424574	98.909734	97.671527	0.003955	5.1
320	-0.358904	99.219795	97.419620	0.003361	5.0
321	-0.463065	99.529857	97.169009	0.004879	5.1
322	-0.237360	99.839919	96.919684	0.004912	5.4
323	-0.311393	100.149981	96.671635	0.002213	4.5
324	-0.406837	100.460043	96.424853	0.003779	5.3
325	-0.343013	100.770105	96.179328	0.006408	5.7
326	-0.375151	101.080167	95.935049	0.004592	5.9
327	-0.150140	101.390228	95.692009	0.004001	6.7
328	-0.514488	101.700290	95.450196	0.004566	6.8
329	-0.484611	102.010352	95.209603	0.007682	6.2
330	-0.392432	102.320414	94.970220	0.006025	6.6
331	-0.244163	102.630476	94.732037	0.001758	5.5
332	-0.354506	102.940538	94.495046	0.003182	6.1
333	-0.316349	103.250600	94.259238	0.007826	6.1
334	-0.167943	103.560661	94.024603	0.010453	5.2
335	-0.460624	103.870723	93.791134	0.002612	5.6
336	-0.367315	104.180785	93.558822	0.006602	6.6
337	-0.342001	104.490847	93.327658	0.001929	4.9
338	-0.328256	104.800909	93.097633	0.007401	6.2
339	-0.217984	105.110971	92.868739	0.004896	5.7
340	-0.171371	105.421033	92.640968	0.008785	5.1
341	-0.368359	105.731094	92.414311	0.008244	6.4
342	-0.328328	106.041156	92.188761	0.002937	5.1
343	-0.479774	106.351218	91.964309	0.003017	4.8
344	-0.382532	106.661280	91.740948	0.005900	5.6
345	-0.288082	106.971342	91.518668	0.006286	6.0
346	-0.176088	107.281404	91.297464	0.003220	4.5
347	-0.292312	107.591466	91.077326	0.007897	5.4
348	-0.318405	107.901528	90.858247	0.005908	5.2
349	-0.115446	108.211589	90.640219	0.008304	4.9
350	-0.195636	108.521651	90.423236	0.005928	5.5
351	-0.333900	108.831713	90.207289	0.006379	5.5
352	-0.308427	109.141775	89.992370	0.012441	4.9
353	-0.267964	109.451837	89.778474	0.002463	5.6
354	-0.128687	109.761899	89.565591	0.002655	5.6
355	-0.361327	110.071961	89.353716	0.005335	5.0
356	-0.325667	110.382022	89.142842	0.002745	5.4
357	-0.491461	110.692084	88.932960	0.006601	5.7
358	-0.185397	111.002146	88.724064	0.005222	4.9
359	-0.045320	111.312208	88.516147	0.001924	5.4
360	-0.164874	111.622270	88.309202	0.007615	4.7
361	-0.199768	111.932332	88.103223	0.004751	4.3
362	-0.430968	112.242394	87.898202	0.005361	4.7
363	-0.306770	112.552455	87.694133	0.008211	5.5
364	-0.270117	112.862517	87.491010	0.006078	5.6
365	-0.223704	113.172579	87.288825	0.001780	4.3
366	-0.254640	113.482641	87.087573	0.001852	4.9
367	-0.357333	113.792703	86.887247	0.004285	5.3
368	-0.543845	114.102765	86.687840	0.004158	4.5
369	-0.356775	114.412827	86.489346	0.002113	5.1
370	-0.366309	114.722888	86.291759	0.004222	5.1
371	-0.423067	115.032950	86.095073	0.002035	4.5
372	-0.318037	115.343012	85.899282	0.002507	4.9
373	-0.509777	115.653074	85.704379	0.003666	4.9
374	-0.428928	115.963136	85.510358	0.007134	4.6
375	-0.236318	116.273198	85.317214	0.004909	4.8
376	-0.414512	116.583260	85.124941	0.004292	5.0
377	-0.325257	116.893321	84.933532	0.006838	5.4
378	-0.367620	117.203383	84.742982	0.004226	4.4
379	-0.325364	117.513445	84.553285	0.013770	4.8
380	-0.281803	117.823507	84.364435	0.005936	5.0
381	-0.243108	118.133569	84.176428	0.004161	4.7
382	-0.105921	118.443631	83.989256	0.006259	4.2
383	-0.264223	118.753693	83.802915	0.006973	5.1
384	-0.338587	119.063754	83.617399	0.006279	4.9
385	-0.119607	119.373816	83.432702	0.008425	4.6
386	-0.318897	119.683878	83.248820	0.011033	5.4
387	-0.223594	119.993940	83.065746	0.007940	7.6
388	-0.109022	120.304002	82.883476	0.004359	4.7
389	-0.364860	120.614064	82.702004	0.007768	4.9
390	-0.276216	120.924126	82.521324	0.003514	5.3
391	-0.601663	121.234188	82.341433	0.006005	4.7
392	-0.347503	121.544249	82.162324	0.006899	4.9
393	-0.328533	121.854311	81.983993	0.007012	5.2
394	-0.355357	122.164373	81.806434	0.007448	4.7
395	-0.092658	122.474435	81.629642	0.007592	4.8
396	-0.332344	122.784497	81.453613	0.003897	5.0
397	-0.476879	123.094559	81.278342	0.003106	4.6
398	-0.343902	123.404621	81.103823	0.002753	4.3
399	-0.603117	123.714682	80.930052	0.005101	4.9
400	-0.410099	124.024744	80.757024	0.002698	5.3
401	-0.217707	124.334806	80.584735	0.008839	4.5
402	-0.435082	124.644868	80.413179	0.001719	4.8
403	-0.398290	124.954930	80.242352	0.002543	5.0
404	-0.166343	125.264992	80.072249	0.005068	4.8
405	-0.366942	125.575054	79.902866	0.003852	4.2
406	-0.364411	125.885115	79.734197	0.003225	5.0
407	-0.395364	126.195177	79.566240	0.005106	5.5
408	-0.251591	126.505239	79.398989	0.006935	4.4
409	-0.340099	126.815301	79.232439	0.003598	5.2
410	-0.368307	127.125363	79.066586	0.005899	5.1
411	-0.202043	127.435425	78.901427	0.006260	4.8
412	-0.235586	127.745487	78.736956	0.012803	4.8
413	-0.431444	128.055548	78.573169	0.004148	4.8
414	-0.401197	128.365610	78.410062	0.002167	5.0
415	-0.247818	128.675672	78.247631	0.010707	4.9
416	-0.332044	128.985734	78.085872	0.003248	5.6
417	-0.256867	129.295796	77.924780	0.009457	4.8
418	-0.476939	129.605858	77.764351	0.002040	4.4
419	-0.514794	129.915920	77.604582	0.003240	5.0
420	-0.444974	130.225981	77.445467	0.003675	5.3
421	-0.443640	130.536043	77.287004	0.006714	4.5
422	-0.446536	130.846105	77.129188	0.007759	4.3
423	-0.159472	131.156167	76.972015	0.002880	5.5
424	-0.339291	131.466229	76.815482	0.006409	5.4
425	-0.449764	131.776291	76.659583	0.002116	5.2
426	-0.304237	132.086353	76.504317	0.002904	5.5
427	-0.092213	132.396414	76.349678	0.005403	5.4
428	-0.273587	132.706476	76.195663	0.003660	4.8
429	-0.319492	133.016538	76.042268	0.004255	5.4
430	-0.414985	133.326600	75.889489	0.002323	5.2
431	-0.458352	133.636662	75.737323	0.002254	4.6
432	-0.469102	133.946724	75.585766	0.004342	4.9
433	-0.151740	134.256786	75.434814	0.002815	5.4
434	-0.233186	134.566848	75.284464	0.003968	4.6
435	-0.628319	134.876909	75.134713	0.005641	4.9
436	-0.434331	135.186971	74.985555	0.005409	4.9
437	-0.319692	135.497033	74.836989	0.005956	5.2
438	-0.061403	135.807095	74.689011	0.003387	4.1
439	-0.264460	136.117157	74.541616	0.004140	5.3
440	-0.169263	136.427219	74.394802	0.006280	4.7
441	-0.393671	136.737281	74.248565	0.003455	4.8
442	-0.335556	137.047342	74.102902	0.002566	5.4
443	-0.441787	137.357404	73.957810	0.005155	5.7
444	-0.105421	137.667466	73.813284	0.003744	4.9
445	-0.194250	137.977528	73.669323	0.006192	5.2
446	-0.354186	138.287590	73.525921	0.005220	4.9
447	-0.307016	138.597652	73.383077	0.001857	4.5
448	-0.297742	138.907714	73.240787	0.004885	4.8
449	-0.304921	139.217775	73.099048	0.005315	5.2
450	-0.387009	139.527837	72.957856	0.003921	5.3
451	-0.361919	139.837899	72.817208	0.003648	4.6
452	-0.457478	140.147961	72.677102	0.007237	4.8
453	-0.138585	140.458023	72.537534	0.001684	4.9
454	-0.356974	140.768085	72.398501	0.003842	4.5
455	-0.442509	141.078147	72.260000	0.004645	5.1
456	-0.258567	141.388208	72.122027	0.010440	5.3
457	-0.514852	141.698270	71.984581	0.004827	4.4
458	-0.375211	142.008332	71.847657	0.001822	4.5
459	-0.308456	142.318394	71.711254	0.001940	5.3
460	-0.428148	142.628456	71.575367	0.005309	4.9
461	-0.136066	142.938518	71.439994	0.006603	4.8
462	-0.335728	143.248580	71.305133	0.002178	5.5
463	-0.348623	143.558641	71.170780	0.002327	5.8
464	-0.307299	143.868703	71.036932	0.001582	4.8
465	-0.068829	144.178765	70.903586	0.003046	4.9
466	-0.089068	144.488827	70.770740	0.002984	5.3
467	-0.221482	144.798889	70.638391	0.004321	4.5
468	-0.379867	145.108951	70.506536	0.002335	5.0
469	-0.105022	145.419013	70.375173	0.002814	5.7
470	-0.158255	145.729074	70.244298	0.007883	4.9
471	-0.210192	146.039136	70.113909	0.004927	4.9
472	-0.312917	146.349198	69.984003	0.005243	5.3
473	-0.398174	146.659260	69.854578	0.005898	4.9
474	-0.303416	146.969322	69.725630	0.012854	4.7
475	-0.239070	147.279384	69.597158	0.005021	5.5
476	-0.349837	147.589446	69.469158	0.004056	5.0
477	-0.108770	147.899508	69.341628	0.003560	4.6
478	-0.537951	148.209569	69.214565	0.016295	5.4
479	-0.321334	148.519631	69.087968	0.002266	5.0
480	-0.318292	148.829693	68.961832	0.009718	4.6
481	-0.268325	149.139755	68.836156	0.004676	5.2
482	-0.323476	149.449817	68.710938	0.003057	5.1
483	-0.375516	149.759879	68.586174	0.003590	4.8
484	-0.261239	150.069941	68.461863	0.005603	4.7
485	-0.306617	150.380002	68.338001	0.006622	5.3
486	-0.473774	150.690064	68.214587	0.010458	5.0
487	-0.290785	151.000126	68.091618	0.004093	4.9
488	-0.442784	151.310188	67.969091	0.003482	5.9
489	-0.536202	151.620250	67.847004	0.004692	5.0
490	-0.386469	151.930312	67.725355	0.003727	4.3
491	-0.341659	152.240374	67.604142	0.004519	5.4
492	-0.172144	152.550435	67.483362	0.003375	6.4
493	-0.253558	152.860497	67.363012	0.007466	4.7
494	-0.160336	153.170559	67.243091	0.006271	5.0
495	-0.097325	153.480621	67.123596	0.005548	4.5
496	-0.150060	153.790683	67.004526	0.006210	4.1
497	-0.478630	154.100745	66.885877	0.005199	3.9
498	-0.357000	154.410807	66.767647	0.002869	5.0
499	-0.242789	154.720868	66.649834	0.003891	4.7
500	-0.437116	155.030930	66.532437	0.001912	4.1
501	-0.569590	155.340992	66.415453	0.002503	4.4
502	-0.291402	155.651054	66.298879	0.005435	4.9
503	-0.291413	155.961116	66.182713	0.006360	4.4
504	-0.430677	156.271178	66.066954	0.006135	4.0
505	-0.083680	156.581240	65.951600	0.006751	4.8
506	-0.152426	156.891301	65.836647	0.005426	4.7
507	-0.244315	157.201363	65.722094	0.007639	4.3
508	-0.172926	157.511425	65.607940	0.005570	4.0
509	-0.337222	157.821487	65.494181	0.003992	4.8
510	-0.463583	158.131549	65.380816	0.003474	4.7
511	-0.398759	158.441611	65.267843	0.002747	4.0
512	-0.290702	158.751673	65.155259	0.006091	4.4
513	-0.671888	159.061735	65.043063	0.005408	5.3
514	-0.303889	159.371796	64.931253	0.004275	4.0
