1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
254	-0.178313	46.840617	101.980376	0.007140	2.4
255	-0.096943	47.025029	101.703913	0.003436	2.4
256	-0.598022	47.209441	101.428946	0.005581	3.3
257	-0.428926	47.393853	101.155460	0.007045	2.7
258	-0.725037	47.578265	100.883446	0.006086	2.3
259	-0.148111	47.762677	100.612891	0.001570	2.2
260	-0.802644	47.947089	100.343783	0.007237	2.2
261	-0.694358	48.131500	100.076111	0.007020	2.2
262	-0.711912	48.315912	99.809863	0.003973	2.6
263	-0.355392	48.500324	99.545027	0.004632	2.6
264	-0.399780	48.684736	99.281594	0.004393	2.3
265	-0.890991	48.869148	99.019551	0.006412	2.2
266	-0.153173	49.053560	98.758888	0.004235	2.2
267	-0.578051	49.237972	98.499594	0.009076	2.1
268	-0.415238	49.422384	98.241657	0.006326	2.2
269	-0.119071	49.606796	97.985068	0.001518	2.5
270	-0.331586	49.791207	97.729816	0.004937	2.6
271	-0.660271	49.975619	97.475890	0.009656	2.3
272	-0.221150	50.160031	97.223281	0.004003	2.2
273	-0.615076	50.344443	96.971977	0.006663	2.3
274	-0.651853	50.528855	96.721969	0.006983	2.2
275	-0.475724	50.713267	96.473247	0.004784	2.4
276	-0.305853	50.897679	96.225801	0.003005	2.8
277	-0.601671	51.082091	95.979620	0.008387	2.8
278	-0.721458	51.266502	95.734697	0.004389	2.2
279	-0.267225	51.450914	95.491020	0.004432	2.2
280	-0.141309	51.635326	95.248580	0.002602	2.2
281	-0.210248	51.819738	95.007368	0.004659	2.2
282	-0.664592	52.004150	94.767375	0.005698	2.1
283	-0.050535	52.188562	94.528592	0.001605	2.7
284	-0.355729	52.372974	94.291008	0.008964	2.7
285	-0.724446	52.557386	94.054616	0.006877	2.2
286	-0.234579	52.741797	93.819407	0.005354	2.1
287	-0.125437	52.926209	93.585370	0.002658	2.2
288	-0.293713	53.110621	93.352499	0.004070	2.2
289	-0.365948	53.295033	93.120783	0.003001	2.1
290	-0.166419	53.479445	92.890215	0.002622	2.8
291	-0.677854	53.663857	92.660786	0.008140	2.5
292	-0.120824	53.848269	92.432488	0.002524	2.1
293	-0.147536	54.032681	92.205311	0.003096	2.2
294	-0.089279	54.217093	91.979249	0.001720	2.2
295	-0.377089	54.401504	91.754292	0.005980	2.1
296	-0.397547	54.585916	91.530434	0.002873	2.1
297	-0.179005	54.770328	91.307664	0.003057	2.7
298	-0.406944	54.954740	91.085977	0.002715	2.7
299	-0.815274	55.139152	90.865363	0.007048	2.1
300	-0.584214	55.323564	90.645816	0.004061	2.2
301	-0.284162	55.507976	90.427326	0.002762	2.2
302	-0.118590	55.692388	90.209888	0.001400	2.2
303	-0.096161	55.876799	89.993493	0.003763	2.4
304	-0.197279	56.061211	89.778133	0.004276	2.8
305	-0.255035	56.245623	89.563802	0.005483	2.7
306	-0.556040	56.430035	89.350491	0.008884	2.2
307	-0.167010	56.614447	89.138195	0.004269	2.2
308	-0.707376	56.798859	88.926904	0.006011	2.2
309	-0.731823	56.983271	88.716614	0.004066	2.1
310	-0.314780	57.167683	88.507315	0.002887	2.3
311	-0.516117	57.352094	88.299001	0.006093	2.6
312	-0.266869	57.536506	88.091666	0.003634	2.7
313	-0.155545	57.720918	87.885302	0.002320	2.1
314	-0.237697	57.905330	87.679903	0.002190	2.1
315	-0.043983	58.089742	87.475462	0.001010	2.2
316	-0.368545	58.274154	87.271971	0.005290	2.2
317	-0.393258	58.458566	87.069426	0.012935	2.7
318	-0.180032	58.642978	86.867818	0.003403	3.0
319	-0.142673	58.827389	86.667142	0.001664	2.3
320	-0.273684	59.011801	86.467391	0.003422	2.1
321	-0.453689	59.196213	86.268558	0.005064	2.1
322	-0.045251	59.380625	86.070638	0.001283	2.2
323	-0.343016	59.565037	85.873624	0.006982	2.1
324	-0.094679	59.749449	85.677510	0.001541	2.6
325	-0.104021	59.933861	85.482289	0.002139	2.7
326	-0.365209	60.118273	85.287956	0.008484	2.6
327	-0.659879	60.302685	85.094505	0.012009	2.1
328	-0.651040	60.487096	84.901929	0.009066	2.2
329	-0.178905	60.671508	84.710223	0.005196	2.2
330	-0.220018	60.855920	84.519381	0.003949	2.1
331	-0.408636	61.040332	84.329396	0.009937	2.6
332	-0.059570	61.224744	84.140264	0.002221	2.6
333	-0.153192	61.409156	83.951979	0.003366	2.2
334	-0.402170	61.593568	83.764534	0.007718	2.2
335	-0.079114	61.777980	83.577924	0.004271	2.1
336	-0.453784	61.962391	83.392144	0.002997	2.1
337	-0.626121	62.146803	83.207188	0.007447	2.3
338	-0.265383	62.331215	83.023050	0.004389	2.6
339	-0.239104	62.515627	82.839726	0.004461	2.4
340	-0.072961	62.700039	82.657210	0.001575	2.3
341	-0.382471	62.884451	82.475496	0.002902	2.2
342	-0.136891	63.068863	82.294579	0.003157	2.2
343	-0.250484	63.253275	82.114455	0.003290	2.2
344	-0.712051	63.437686	81.935117	0.008452	2.3
345	-0.770496	63.622098	81.756560	0.004844	2.6
346	-0.850402	63.806510	81.578781	0.009093	2.2
347	-0.608591	63.990922	81.401772	0.002157	2.5
348	-0.888569	64.175334	81.225530	0.014382	2.3
349	-0.229928	64.359746	81.050050	0.003439	2.2
350	-0.288823	64.544158	80.875326	0.005668	2.2
351	-0.046630	64.728570	80.701354	0.002050	2.3
352	-0.300079	64.912981	80.528129	0.005654	3.0
353	-0.458787	65.097393	80.355646	0.004822	2.3
354	-0.742140	65.281805	80.183900	0.009068	2.2
355	-0.166001	65.466217	80.012887	0.003340	2.5
356	-0.250748	65.650629	79.842602	0.004666	2.3
357	-0.230432	65.835041	79.673040	0.003907	2.4
358	-0.727477	66.019453	79.504197	0.007030	2.5
359	-0.828185	66.203865	79.336067	0.010678	2.9
360	-0.280402	66.388277	79.168648	0.005576	2.4
361	-0.358328	66.572688	79.001933	0.009567	2.3
362	-0.269772	66.757100	78.835919	0.007830	2.5
363	-0.058654	66.941512	78.670602	0.001300	2.2
364	-0.250166	67.125924	78.505976	0.002619	2.2
365	-0.593669	67.310336	78.342038	0.010485	2.7
366	-0.292816	67.494748	78.178783	0.005932	2.5
367	-0.146460	67.679160	78.016207	0.003994	2.1
368	-0.197182	67.863572	77.854306	0.004386	2.3
369	-0.325301	68.047983	77.693075	0.005721	2.1
370	-0.103298	68.232395	77.532511	0.001801	2.1
371	-0.221674	68.416807	77.372609	0.004251	2.3
372	-0.135779	68.601219	77.213366	0.002024	2.8
373	-0.275131	68.785631	77.054776	0.006096	2.9
374	-0.216475	68.970043	76.896837	0.005305	2.4
375	-0.753578	69.154455	76.739543	0.007569	2.2
376	-0.834123	69.338867	76.582892	0.009981	2.2
377	-0.479525	69.523278	76.426879	0.011879	2.2
378	-0.124042	69.707690	76.271501	0.002920	2.1
379	-0.247193	69.892102	76.116753	0.004209	2.9
380	-0.383519	70.076514	75.962632	0.005627	2.6
381	-0.290485	70.260926	75.809133	0.006102	2.1
382	-0.310955	70.445338	75.656254	0.005845	2.1
383	-0.409149	70.629750	75.503990	0.009337	2.1
384	-0.140959	70.814162	75.352337	0.004203	2.1
385	-0.297610	70.998574	75.201293	0.005670	2.1
386	-0.389604	71.182985	75.050853	0.002953	2.6
387	-0.154174	71.367397	74.901014	0.002024	2.5
388	-0.139672	71.551809	74.751771	0.003473	2.0
389	-0.126217	71.736221	74.603123	0.003756	2.2
390	-0.123566	71.920633	74.455064	0.004918	2.1
391	-0.148489	72.105045	74.307592	0.002298	2.1
392	-0.355836	72.289457	74.160703	0.005245	2.0
393	-0.325490	72.473869	74.014393	0.006912	2.5
394	-0.437788	72.658280	73.868660	0.002688	2.2
395	-0.657577	72.842692	73.723500	0.010318	2.1
396	-0.271207	73.027104	73.578908	0.005740	2.2
397	-0.398283	73.211516	73.434883	0.005490	2.1
398	-0.254328	73.395928	73.291421	0.005148	2.0
399	-0.356218	73.580340	73.148518	0.003961	2.2
400	-0.434437	73.764752	73.006171	0.002368	2.2
401	-0.213353	73.949164	72.864377	0.003282	2.6
402	-0.446253	74.133575	72.723133	0.010124	2.1
403	-0.340196	74.317987	72.582436	0.007982	2.1
404	-0.169586	74.502399	72.442281	0.002803	2.1
405	-0.263649	74.686811	72.302667	0.005663	2.1
406	-0.685754	74.871223	72.163591	0.002722	2.2
407	-0.432874	75.055635	72.025048	0.002222	2.0
408	-0.462824	75.240047	71.887036	0.003007	2.7
409	-0.190710	75.424459	71.749552	0.003222	2.5
410	-0.194959	75.608870	71.612593	0.002841	2.1
411	-0.706715	75.793282	71.476155	0.006858	2.1
412	-0.199504	75.977694	71.340237	0.009313	2.1
413	-0.301477	76.162106	71.204834	0.005191	2.1
414	-0.579431	76.346518	71.069945	0.010198	2.2
415	-0.079420	76.530930	70.935566	0.003130	2.3
416	-0.763910	76.715342	70.801694	0.003727	2.3
417	-0.656233	76.899754	70.668326	0.005554	2.1
418	-0.393074	77.084166	70.535460	0.005111	2.1
419	-0.342482	77.268577	70.403092	0.004357	2.1
420	-0.713986	77.452989	70.271220	0.011142	2.1
421	-0.197424	77.637401	70.139842	0.003530	2.0
422	-0.134820	77.821813	70.008953	0.004060	2.3
423	-0.615002	78.006225	69.878553	0.009878	2.5
424	-0.782058	78.190637	69.748637	0.012163	2.5
425	-0.576084	78.375049	69.619203	0.004854	2.3
426	-0.503797	78.559461	69.490249	0.003972	2.4
427	-0.113804	78.743872	69.361771	0.002234	2.4
428	-0.101924	78.928284	69.233768	0.003152	2.3
429	-0.286317	79.112696	69.106237	0.005205	2.6
430	-0.289506	79.297108	68.979174	0.006346	3.0
431	-0.590862	79.481520	68.852578	0.006915	2.5
432	-0.703679	79.665932	68.726446	0.011252	2.5
433	-0.485074	79.850344	68.600774	0.002843	2.6
434	-0.108903	80.034756	68.475562	0.001084	2.5
435	-0.203795	80.219167	68.350806	0.002218	2.8
436	-0.157790	80.403579	68.226504	0.002014	2.5
437	-0.125263	80.587991	68.102653	0.003871	2.7
438	-0.356886	80.772403	67.979251	0.006186	2.6
439	-0.361241	80.956815	67.856295	0.005245	2.6
440	-0.680004	81.141227	67.733783	0.016663	2.6
441	-0.232271	81.325639	67.611713	0.002514	2.5
442	-0.305599	81.510051	67.490082	0.005061	2.7
443	-0.307753	81.694463	67.368887	0.005593	2.8
444	-0.663980	81.878874	67.248128	0.006460	2.6
445	-0.725917	82.063286	67.127800	0.010465	2.4
446	-0.310881	82.247698	67.007902	0.007464	2.4
447	-0.629036	82.432110	66.888432	0.006990	2.4
448	-0.698227	82.616522	66.769387	0.007797	2.6
449	-0.315319	82.800934	66.650765	0.006677	2.5
450	-0.818578	82.985346	66.532564	0.012647	2.4
451	-0.373851	83.169758	66.414782	0.002866	2.5
452	-0.258939	83.354169	66.297415	0.005372	2.4
453	-0.656288	83.538581	66.180463	0.006044	2.4
454	-0.138455	83.722993	66.063922	0.003162	2.3
455	-0.295731	83.907405	65.947792	0.006880	2.6
456	-0.105064	84.091817	65.832068	0.002235	2.5
457	-0.215407	84.276229	65.716751	0.011065	2.4
458	-0.513485	84.460641	65.601836	0.003474	2.2
459	-0.587543	84.645053	65.487323	0.007693	2.3
460	-0.147476	84.829464	65.373209	0.003776	2.4
461	-0.662088	85.013876	65.259492	0.009431	2.5
462	-0.275587	85.198288	65.146170	0.002958	2.6
463	-0.310456	85.382700	65.033240	0.006871	2.2
464	-0.080977	85.567112	64.920702	0.000782	2.1
465	-0.209305	85.751524	64.808552	0.004572	2.1
466	-0.692148	85.935936	64.696789	0.011208	2.1
467	-0.500710	86.120348	64.585411	0.006976	2.2
468	-0.261157	86.304759	64.474416	0.005534	2.2
469	-0.342723	86.489171	64.363801	0.004705	2.5
470	-0.288798	86.673583	64.253566	0.005599	2.0
471	-0.436120	86.857995	64.143707	0.002327	2.1
472	-0.407795	87.042407	64.034224	0.001838	2.0
473	-0.137105	87.226819	63.925114	0.002685	2.0
474	-0.325128	87.411231	63.816374	0.004824	2.0
475	-0.125683	87.595643	63.708004	0.001770	2.1
476	-0.618330	87.780055	63.600002	0.005867	2.4
477	-0.477835	87.964466	63.492365	0.005882	2.1
478	-0.514274	88.148878	63.385092	0.005351	2.1
479	-0.266438	88.333290	63.278181	0.006606	2.1
480	-0.311667	88.517702	63.171629	0.004886	2.1
481	-0.181761	88.702114	63.065436	0.003569	2.1
482	-0.296023	88.886526	62.959600	0.004922	2.1
483	-0.551182	89.070938	62.854118	0.011598	2.2
484	-0.193804	89.255350	62.748989	0.007738	2.6
485	-0.511496	89.439761	62.644211	0.006619	2.1
486	-0.167725	89.624173	62.539782	0.002666	2.0
487	-0.338689	89.808585	62.435701	0.005596	2.0
488	-0.687727	89.992997	62.331966	0.008599	2.1
489	-0.593045	90.177409	62.228575	0.003475	2.1
490	-0.655304	90.361821	62.125526	0.003853	2.1
491	-0.195134	90.546233	62.022818	0.003128	2.5
492	-0.289475	90.730645	61.920449	0.006328	2.5
493	-0.477858	90.915056	61.818418	0.004425	2.3
494	-0.536182	91.099468	61.716722	0.005881	2.1
495	-0.622662	91.283880	61.615360	0.008827	2.1
496	-0.567693	91.468292	61.514330	0.010207	2.1
497	-0.206535	91.652704	61.413632	0.007309	2.1
498	-0.285468	91.837116	61.313262	0.005948	2.1
499	-0.184431	92.021528	61.213220	0.004093	2.5
500	-0.405373	92.205940	61.113504	0.007647	2.5
501	-0.739979	92.390352	61.014113	0.007207	2.4
502	-0.632903	92.574763	60.915044	0.004000	2.0
503	-0.155147	92.759175	60.816296	0.002775	2.1
504	-0.836281	92.943587	60.717868	0.011000	2.1
505	-0.199331	93.127999	60.619758	0.002265	2.1
506	-0.389677	93.312411	60.521965	0.010600	2.5
507	-0.482408	93.496823	60.424486	0.003738	2.2
508	-0.265723	93.681235	60.327321	0.003437	2.1
509	-0.779256	93.865647	60.230468	0.006018	2.1
510	-0.200948	94.050058	60.133926	0.002954	2.1
511	-0.515880	94.234470	60.037692	0.004029	2.1
512	-0.190612	94.418882	59.941767	0.007325	2.1
513	-0.380218	94.603294	59.846147	0.007864	2.3
514	-0.346409	94.787706	59.750831	0.005003	2.2
