1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
52	-0.284534	14.172005	182.587452	0.005871	4.8
53	-0.478731	14.444543	181.183509	0.008476	4.2
54	-0.339257	14.717082	179.800992	0.003510	4.9
55	-0.213594	14.989621	178.439413	0.003842	4.6
56	-0.161918	15.262159	177.098301	0.002611	4.4
57	-0.421509	15.534698	175.777197	0.005686	4.5
58	-0.377223	15.807236	174.475658	0.006012	5.1
59	-0.208901	16.079775	173.193252	0.004592	4.7
60	-0.290601	16.352313	171.929559	0.007687	4.7
61	-0.309509	16.624852	170.684174	0.006280	4.7
62	-0.226635	16.897391	169.456701	0.004508	4.6
63	-0.377536	17.169929	168.246757	0.006169	4.4
64	-0.425868	17.442468	167.053968	0.007378	4.1
65	-0.323418	17.715006	165.877974	0.005596	5.0
66	-0.262899	17.987545	164.718420	0.009670	4.7
67	-0.382004	18.260083	163.574966	0.007044	4.2
68	-0.398288	18.532622	162.447277	0.004408	4.8
69	-0.246375	18.805160	161.335031	0.002751	4.6
70	-0.353853	19.077699	160.237911	0.003851	4.6
71	-0.209762	19.350238	159.155613	0.004604	4.3
72	-0.354238	19.622776	158.087836	0.004567	5.0
73	-0.379614	19.895315	157.034292	0.008379	5.1
74	-0.266273	20.167853	155.994697	0.003641	4.3
75	-0.256490	20.440392	154.968776	0.005812	5.2
76	-0.359058	20.712930	153.956261	0.003973	4.9
77	-0.276564	20.985469	152.956891	0.004583	4.3
78	-0.341194	21.258007	151.970411	0.007831	4.2
79	-0.259469	21.530546	150.996575	0.005647	5.0
80	-0.482526	21.803085	150.035140	0.009464	4.5
81	-0.424278	22.075623	149.085871	0.002390	4.1
82	-0.308083	22.348162	148.148538	0.003895	5.9
83	-0.134991	22.620700	147.222918	0.005091	5.3
84	-0.219806	22.893239	146.308793	0.004065	4.9
85	-0.079845	23.165777	145.405949	0.002706	5.5
86	-0.301012	23.438316	144.514180	0.004000	5.7
87	-0.167669	23.710854	143.633282	0.003650	4.5
88	-0.249364	23.983393	142.763059	0.005725	5.4
89	-0.248537	24.255932	141.903316	0.002632	4.9
90	-0.218569	24.528470	141.053867	0.004022	4.3
91	-0.336783	24.801009	140.214527	0.003799	4.3
92	-0.159345	25.073547	139.385117	0.002596	5.0
93	-0.239899	25.346086	138.565462	0.005250	5.2
94	-0.269303	25.618624	137.755390	0.003551	4.2
95	-0.302565	25.891163	136.954735	0.005511	4.6
96	-0.261931	26.163701	136.163333	0.005194	4.5
97	-0.283928	26.436240	135.381025	0.004261	4.3
98	-0.092272	26.708779	134.607654	0.004366	4.2
99	-0.304253	26.981317	133.843070	0.004492	5.1
100	-0.222297	27.253856	133.087122	0.003103	4.8
101	-0.549611	27.526394	132.339665	0.006206	4.4
102	-0.151255	27.798933	131.600558	0.001302	4.9
103	-0.380954	28.071471	130.869660	0.006387	5.2
104	-0.396277	28.344010	130.146836	0.006837	4.5
105	-0.476500	28.616548	129.431953	0.007720	4.9
106	-0.487863	28.889087	128.724881	0.008286	4.9
107	-0.283155	29.161626	128.025492	0.002696	4.3
108	-0.171812	29.434164	127.333661	0.004184	4.5
109	-0.129213	29.706703	126.649268	0.007394	4.8
110	-0.361895	29.979241	125.972192	0.006998	4.6
111	-0.368481	30.251780	125.302317	0.004960	4.6
112	-0.230604	30.524318	124.639529	0.005393	4.5
113	-0.250720	30.796857	123.983716	0.003746	4.6
114	-0.563768	31.069395	123.334767	0.005696	4.9
115	-0.353460	31.341934	122.692577	0.007058	4.5
116	-0.141814	31.614473	122.057040	0.005336	4.9
117	-0.236135	31.887011	121.428053	0.008039	5.1
118	-0.348082	32.159550	120.805515	0.007905	4.3
119	-0.409701	32.432088	120.189328	0.005726	4.6
120	-0.269294	32.704627	119.579395	0.009344	4.5
121	-0.341892	32.977165	118.975621	0.005126	4.3
122	-0.207428	33.249704	118.377914	0.003609	4.1
123	-0.190851	33.522242	117.786182	0.005851	4.6
124	-0.490864	33.794781	117.200336	0.008382	4.7
125	-0.220303	34.067320	116.620290	0.004493	4.3
126	-0.278731	34.339858	116.045957	0.008722	4.3
127	-0.282390	34.612397	115.477252	0.008085	4.7
128	-0.343294	34.884935	114.914095	0.007196	4.3
129	-0.158280	35.157474	114.356404	0.001434	4.1
130	-0.189559	35.430012	113.804100	0.003321	4.3
131	-0.503968	35.702551	113.257105	0.007850	4.5
132	-0.172707	35.975089	112.715343	0.003493	4.3
133	-0.188497	36.247628	112.178740	0.004450	4.3
134	-0.333941	36.520167	111.647221	0.009412	4.7
135	-0.307166	36.792705	111.120716	0.006200	4.4
136	-0.436334	37.065244	110.599153	0.008817	4.1
137	-0.161783	37.337782	110.082463	0.006823	4.1
138	-0.297557	37.610321	109.570579	0.003732	4.9
139	-0.422023	37.882859	109.063433	0.008623	4.7
140	-0.301921	38.155398	108.560960	0.008544	4.2
141	-0.146942	38.427936	108.063095	0.003479	4.3
142	-0.218687	38.700475	107.569777	0.007315	5.3
143	-0.205445	38.973014	107.080942	0.003883	5.1
144	-0.493191	39.245552	106.596529	0.007697	4.1
145	-0.304993	39.518091	106.116480	0.003940	4.6
146	-0.218726	39.790629	105.640735	0.003462	4.3
147	-0.376718	40.063168	105.169237	0.005935	4.2
148	-0.180044	40.335706	104.701929	0.001104	4.2
149	-0.303188	40.608245	104.238755	0.008788	4.4
150	-0.264520	40.880783	103.779662	0.004306	4.4
151	-0.240915	41.153322	103.324594	0.004528	4.2
152	-0.321161	41.425861	102.873500	0.006267	4.4
153	-0.312652	41.698399	102.426328	0.004576	4.3
154	-0.109130	41.970938	101.983026	0.003766	3.7
155	-0.247628	42.243476	101.543545	0.002957	3.8
156	-0.202452	42.516015	101.107835	0.004950	4.1
157	-0.348473	42.788553	100.675849	0.006593	4.2
158	-0.373986	43.061092	100.247538	0.010340	3.9
159	-0.304139	43.333630	99.822857	0.003675	3.9
160	-0.348674	43.606169	99.401758	0.003728	4.0
161	-0.180559	43.878708	98.984197	0.004807	4.3
162	-0.364681	44.151246	98.570129	0.008649	4.2
163	-0.177772	44.423785	98.159512	0.001958	4.3
164	-0.213836	44.696323	97.752301	0.004640	4.4
165	-0.404205	44.968862	97.348455	0.003748	4.7
166	-0.486669	45.241400	96.947932	0.009084	3.8
167	-0.280522	45.513939	96.550691	0.005559	3.7
168	-0.323140	45.786477	96.156692	0.005901	4.4
169	-0.408501	46.059016	95.765896	0.007992	4.2
170	-0.322587	46.331555	95.378264	0.003298	3.7
171	-0.326526	46.604093	94.993757	0.006027	3.9
172	-0.525385	46.876632	94.612337	0.004919	4.1
173	-0.144877	47.149170	94.233969	0.001595	4.0
174	-0.393810	47.421709	93.858614	0.012159	3.8
175	-0.487805	47.694247	93.486238	0.008317	3.9
176	-0.080974	47.966786	93.116805	0.002747	4.3
177	-0.151361	48.239324	92.750281	0.003973	4.1
178	-0.333052	48.511863	92.386630	0.007383	3.7
179	-0.215082	48.784402	92.025820	0.008912	3.8
180	-0.236506	49.056940	91.667817	0.001899	4.1
181	-0.255892	49.329479	91.312589	0.001606	4.1
182	-0.340625	49.602017	90.960103	0.007998	4.1
183	-0.269435	49.874556	90.610328	0.005727	3.7
184	-0.190585	50.147094	90.263233	0.004346	4.2
185	-0.133657	50.419633	89.918787	0.005880	4.6
186	-0.305809	50.692172	89.576960	0.006624	3.8
187	-0.285558	50.964710	89.237722	0.004165	3.8
188	-0.166728	51.237249	88.901043	0.004128	4.3
189	-0.160277	51.509787	88.566896	0.004621	4.4
190	-0.197896	51.782326	88.235251	0.005036	3.9
191	-0.290179	52.054864	87.906080	0.008452	4.1
192	-0.243398	52.327403	87.579357	0.004964	4.3
193	-0.247664	52.599941	87.255053	0.003642	4.2
194	-0.513699	52.872480	86.933142	0.008260	3.8
195	-0.202723	53.145019	86.613597	0.004823	3.7
196	-0.248964	53.417557	86.296393	0.005488	4.1
197	-0.320096	53.690096	85.981504	0.004199	4.2
198	-0.303144	53.962634	85.668905	0.003434	3.9
199	-0.313491	54.235173	85.358570	0.011612	4.0
200	-0.153109	54.507711	85.050476	0.003367	4.7
201	-0.281616	54.780250	84.744597	0.007970	4.4
202	-0.252597	55.052788	84.440911	0.003105	3.9
203	-0.375322	55.325327	84.139394	0.006403	3.7
204	-0.268286	55.597866	83.840023	0.002803	4.5
205	-0.234228	55.870404	83.542774	0.005083	4.6
206	-0.144627	56.142943	83.247625	0.003580	4.1
207	-0.170557	56.415481	82.954555	0.006849	3.6
208	-0.342232	56.688020	82.663541	0.007451	4.5
209	-0.444452	56.960558	82.374561	0.009843	4.2
210	-0.232000	57.233097	82.087595	0.008325	4.3
211	-0.337938	57.505635	81.802621	0.004605	4.2
212	-0.195220	57.778174	81.519620	0.004215	4.9
213	-0.259609	58.050713	81.238569	0.006155	4.8
214	-0.266183	58.323251	80.959450	0.008620	3.7
215	-0.106952	58.595790	80.682242	0.000816	4.6
216	-0.252692	58.868328	80.406926	0.008229	4.2
217	-0.276677	59.140867	80.133483	0.005587	3.9
218	-0.242282	59.413405	79.861893	0.002474	3.8
219	-0.388716	59.685944	79.592138	0.005871	4.7
220	-0.355132	59.958482	79.324199	0.006538	4.4
221	-0.182715	60.231021	79.058058	0.004053	3.7
222	-0.204925	60.503560	78.793697	0.003208	3.7
223	-0.399483	60.776098	78.531098	0.009139	4.4
224	-0.094955	61.048637	78.270243	0.002180	4.2
225	-0.355275	61.321175	78.011116	0.012361	3.6
226	-0.370029	61.593714	77.753699	0.005145	3.7
227	-0.365859	61.866252	77.497975	0.007100	4.2
228	-0.260710	62.138791	77.243928	0.006678	4.0
229	-0.115638	62.411329	76.991541	0.001166	3.7
230	-0.330223	62.683868	76.740798	0.002740	4.2
231	-0.271981	62.956407	76.491682	0.004334	4.4
232	-0.352053	63.228945	76.244179	0.010381	4.3
233	-0.437072	63.501484	75.998272	0.006823	3.7
234	-0.309070	63.774022	75.753947	0.005491	3.8
235	-0.432886	64.046561	75.511187	0.005357	4.4
236	-0.241408	64.319099	75.269978	0.004174	5.1
237	-0.278270	64.591638	75.030306	0.004876	4.4
238	-0.262580	64.864176	74.792155	0.003153	3.6
239	-0.083373	65.136715	74.555511	0.001369	4.3
240	-0.258610	65.409254	74.320359	0.006992	4.2
241	-0.321976	65.681792	74.086687	0.004916	3.7
242	-0.300237	65.954331	73.854479	0.006629	3.6
243	-0.319316	66.226869	73.623722	0.005798	4.2
244	-0.403093	66.499408	73.394403	0.007173	4.4
245	-0.375219	66.771946	73.166507	0.003719	3.8
246	-0.262315	67.044485	72.940023	0.004144	3.6
247	-0.334737	67.317023	72.714937	0.004589	4.4
248	-0.384776	67.589562	72.491235	0.002765	4.2
249	-0.223996	67.862101	72.268906	0.003510	3.7
250	-0.213924	68.134639	72.047936	0.004242	3.6
251	-0.173395	68.407178	71.828313	0.009018	4.2
252	-0.265900	68.679716	71.610026	0.003454	4.3
253	-0.501647	68.952255	71.393061	0.006243	3.7
254	-0.197529	69.224793	71.177406	0.002967	3.7
255	-0.211251	69.497332	70.963051	0.004317	4.1
256	-0.396667	69.769870	70.749983	0.004483	4.2
257	-0.367072	70.042409	70.538190	0.006425	3.7
258	-0.366680	70.314948	70.327662	0.005885	3.7
259	-0.194835	70.587486	70.118387	0.002543	4.3
260	-0.537623	70.860025	69.910353	0.006096	4.1
261	-0.398771	71.132563	69.703550	0.005654	3.7
262	-0.391457	71.405102	69.497968	0.003731	3.8
263	-0.159205	71.677640	69.293594	0.004021	4.2
264	-0.302192	71.950179	69.090419	0.010425	4.5
265	-0.519295	72.222717	68.888431	0.005528	3.9
266	-0.195229	72.495256	68.687622	0.004080	3.7
267	-0.316272	72.767795	68.487979	0.003949	4.1
268	-0.270971	73.040333	68.289494	0.004446	4.1
269	-0.151724	73.312872	68.092156	0.003978	3.6
270	-0.383209	73.585410	67.895955	0.007276	3.7
271	-0.307445	73.857949	67.700882	0.001437	4.0
272	-0.209245	74.130487	67.506926	0.004663	4.4
273	-0.333404	74.403026	67.314078	0.004256	4.0
274	-0.260530	74.675564	67.122330	0.002931	4.2
275	-0.234771	74.948103	66.931670	0.001890	4.4
276	-0.367368	75.220642	66.742091	0.005846	4.4
277	-0.358771	75.493180	66.553582	0.006514	3.8
278	-0.398924	75.765719	66.366135	0.004265	3.7
279	-0.172312	76.038257	66.179741	0.005057	4.2
280	-0.213913	76.310796	65.994392	0.003044	4.1
281	-0.420218	76.583334	65.810077	0.009156	3.7
282	-0.346074	76.855873	65.626789	0.008074	3.7
283	-0.204859	77.128411	65.444520	0.002789	4.2
284	-0.277659	77.400950	65.263260	0.003158	4.1
285	-0.358851	77.673489	65.083001	0.003902	3.9
286	-0.276373	77.946027	64.903735	0.004058	3.8
287	-0.231170	78.218566	64.725455	0.002752	4.1
288	-0.227279	78.491104	64.548150	0.006217	4.6
289	-0.226825	78.763643	64.371815	0.002223	4.0
290	-0.114876	79.036181	64.196441	0.006115	3.7
291	-0.319522	79.308720	64.022019	0.002302	4.2
292	-0.186996	79.581258	63.848543	0.004773	4.2
293	-0.248102	79.853797	63.676004	0.001932	3.8
294	-0.166268	80.126336	63.504395	0.001708	3.8
295	-0.390756	80.398874	63.333709	0.008079	4.1
296	-0.313833	80.671413	63.163938	0.004346	4.1
297	-0.283059	80.943951	62.995074	0.006486	3.9
298	-0.283916	81.216490	62.827111	0.006555	3.7
299	-0.480997	81.489028	62.660041	0.010089	3.8
300	-0.332410	81.761567	62.493858	0.004609	4.0
301	-0.305293	82.034106	62.328554	0.003314	3.8
302	-0.134110	82.306644	62.164121	0.003866	3.8
303	-0.225647	82.579183	62.000555	0.005342	4.3
304	-0.334769	82.851721	61.837846	0.004750	4.4
305	-0.216498	83.124260	61.675990	0.004695	4.5
306	-0.352478	83.396798	61.514978	0.007417	3.9
307	-0.307999	83.669337	61.354805	0.002665	3.8
308	-0.452901	83.941875	61.195464	0.003802	4.6
309	-0.447904	84.214414	61.036949	0.005323	3.9
310	-0.228516	84.486953	60.879252	0.006328	3.7
311	-0.330942	84.759491	60.722368	0.007775	3.8
312	-0.323358	85.032030	60.566291	0.004587	4.6
313	-0.181579	85.304568	60.411014	0.003584	4.4
314	-0.160616	85.577107	60.256531	0.002291	4.2
315	-0.168150	85.849645	60.102837	0.003260	4.5
316	-0.415883	86.122184	59.949924	0.008111	4.1
317	-0.334333	86.394722	59.797787	0.004319	3.8
318	-0.225914	86.667261	59.646421	0.005956	3.9
319	-0.215198	86.939800	59.495819	0.002362	4.7
320	-0.197238	87.212338	59.345976	0.002952	4.3
321	-0.176709	87.484877	59.196885	0.001808	3.7
322	-0.181437	87.757415	59.048542	0.003429	4.1
323	-0.455371	88.029954	58.900940	0.007005	4.6
324	-0.114306	88.302492	58.754074	0.003461	4.3
325	-0.226120	88.575031	58.607939	0.004585	4.0
326	-0.307541	88.847569	58.462530	0.004703	3.8
327	-0.389057	89.120108	58.317839	0.007527	4.7
328	-0.354633	89.392647	58.173864	0.007281	4.2
329	-0.223354	89.665185	58.030597	0.005790	3.7
330	-0.266775	89.937724	57.888034	0.003710	3.8
331	-0.302083	90.210262	57.746171	0.004729	4.5
332	-0.174660	90.482801	57.605000	0.004160	4.9
333	-0.122221	90.755339	57.464519	0.004693	4.1
334	-0.306069	91.027878	57.324720	0.005496	4.1
335	-0.097563	91.300416	57.185601	0.003104	4.3
336	-0.274401	91.572955	57.047155	0.006605	4.0
337	-0.358653	91.845494	56.909377	0.003700	3.9
338	-0.145001	92.118032	56.772264	0.003621	4.5
339	-0.282642	92.390571	56.635810	0.007699	4.6
340	-0.192741	92.663109	56.500010	0.001829	4.2
341	-0.325114	92.935648	56.364859	0.011649	3.9
342	-0.243610	93.208186	56.230354	0.004725	4.3
343	-0.311117	93.480725	56.096489	0.009428	4.1
344	-0.350918	93.753263	55.963260	0.007207	3.5
345	-0.561603	94.025802	55.830663	0.005707	4.1
346	-0.465243	94.298341	55.698692	0.005624	4.3
347	-0.368520	94.570879	55.567344	0.005848	4.1
348	-0.495226	94.843418	55.436613	0.009145	3.6
349	-0.213185	95.115956	55.306497	0.005475	3.5
350	-0.413886	95.388495	55.176990	0.008372	3.8
351	-0.158734	95.661033	55.048087	0.002840	3.9
352	-0.283431	95.933572	54.919786	0.009432	3.8
353	-0.357215	96.206110	54.792082	0.006842	4.0
354	-0.465414	96.478649	54.664970	0.007995	3.6
355	-0.250047	96.751188	54.538446	0.003423	3.9
356	-0.249939	97.023726	54.412507	0.005248	4.1
357	-0.198504	97.296265	54.287148	0.002707	3.6
358	-0.397959	97.568803	54.162365	0.009993	3.8
359	-0.373402	97.841342	54.038154	0.007212	4.5
360	-0.149090	98.113880	53.914512	0.001354	4.7
361	-0.076474	98.386419	53.791435	0.002406	4.0
362	-0.234673	98.658957	53.668918	0.009599	4.1
363	-0.114857	98.931496	53.546958	0.001048	4.6
364	-0.216814	99.204035	53.425551	0.004458	4.2
365	-0.343873	99.476573	53.304693	0.003758	3.9
366	-0.363419	99.749112	53.184381	0.005471	4.1
367	-0.264927	100.021650	53.064611	0.002286	4.4
368	-0.269673	100.294189	52.945379	0.005310	4.3
369	-0.377040	100.566727	52.826681	0.004665	4.2
370	-0.190007	100.839266	52.708515	0.002282	4.9
371	-0.315858	101.111804	52.590876	0.005566	4.7
372	-0.212550	101.384343	52.473761	0.002355	4.0
373	-0.290997	101.656882	52.357166	0.008725	4.0
374	-0.228336	101.929420	52.241089	0.006166	4.5
375	-0.464818	102.201959	52.125525	0.007446	4.3
376	-0.444867	102.474497	52.010471	0.008547	4.1
377	-0.273633	102.747036	51.895924	0.005151	4.0
378	-0.185326	103.019574	51.781880	0.003796	4.5
379	-0.250234	103.292113	51.668337	0.005645	4.1
380	-0.317110	103.564651	51.555290	0.005625	4.0
381	-0.389090	103.837190	51.442737	0.004559	4.3
382	-0.421659	104.109729	51.330675	0.005676	4.1
383	-0.120918	104.382267	51.219099	0.002125	4.0
384	-0.265129	104.654806	51.108008	0.004922	3.9
385	-0.362655	104.927344	50.997397	0.006827	4.2
386	-0.212781	105.199883	50.887264	0.003509	4.3
387	-0.219131	105.472421	50.777606	0.005129	4.1
388	-0.234993	105.744960	50.668419	0.005627	3.9
389	-0.167973	106.017498	50.559701	0.002840	4.2
390	-0.215684	106.290037	50.451449	0.004620	4.2
391	-0.098836	106.562576	50.343659	0.001190	3.8
392	-0.330654	106.835114	50.236328	0.002570	3.5
393	-0.373578	107.107653	50.129455	0.007286	3.7
394	-0.377415	107.380191	50.023035	0.004996	4.2
395	-0.269892	107.652730	49.917066	0.003040	4.1
396	-0.392549	107.925268	49.811545	0.003652	3.8
397	-0.367782	108.197807	49.706469	0.012150	3.9
398	-0.311275	108.470345	49.601835	0.006646	3.9
399	-0.277554	108.742884	49.497642	0.003680	4.1
400	-0.270560	109.015423	49.393885	0.002568	3.9
401	-0.232046	109.287961	49.290562	0.002960	3.4
402	-0.279117	109.560500	49.187670	0.005036	4.3
403	-0.405710	109.833038	49.085207	0.004254	4.0
404	-0.199695	110.105577	48.983170	0.003393	4.0
405	-0.374475	110.378115	48.881556	0.005926	3.6
406	-0.415881	110.650654	48.780364	0.004098	4.5
407	-0.259551	110.923192	48.679589	0.006022	4.0
408	-0.301641	111.195731	48.579230	0.005579	3.8
409	-0.259219	111.468270	48.479283	0.003918	3.5
410	-0.295635	111.740808	48.379747	0.004045	4.2
411	-0.431162	112.013347	48.280619	0.006147	4.1
412	-0.194033	112.285885	48.181897	0.003155	3.9
413	-0.308921	112.558424	48.083577	0.005301	3.5
414	-0.337597	112.830962	47.985658	0.005304	4.1
415	-0.208823	113.103501	47.888137	0.003547	4.3
416	-0.486381	113.376039	47.791011	0.005449	4.0
417	-0.350589	113.648578	47.694278	0.006833	3.8
418	-0.246897	113.921117	47.597937	0.002131	4.2
419	-0.415959	114.193655	47.501983	0.004967	4.0
420	-0.381032	114.466194	47.406416	0.004886	3.8
421	-0.176736	114.738732	47.311233	0.005487	3.7
422	-0.223246	115.011271	47.216431	0.004755	3.9
423	-0.368427	115.283809	47.122008	0.007714	4.2
424	-0.382604	115.556348	47.027962	0.005098	4.0
425	-0.354691	115.828887	46.934291	0.006190	4.3
426	-0.383810	116.101425	46.840992	0.008022	4.0
427	-0.160506	116.373964	46.748063	0.001529	4.0
428	-0.219443	116.646502	46.655503	0.003435	3.7
429	-0.278466	116.919041	46.563308	0.003721	3.9
430	-0.328025	117.191579	46.471477	0.001692	3.9
431	-0.294303	117.464118	46.380007	0.001556	4.0
432	-0.325086	117.736656	46.288897	0.003996	3.7
433	-0.276264	118.009195	46.198144	0.002123	3.7
434	-0.075294	118.281734	46.107746	0.002130	4.4
435	-0.316885	118.554272	46.017701	0.005497	4.1
436	-0.228658	118.826811	45.928007	0.002285	4.0
437	-0.185768	119.099349	45.838662	0.003082	3.7
438	-0.444202	119.371888	45.749665	0.007456	3.9
439	-0.363131	119.644426	45.661012	0.010717	4.2
440	-0.384617	119.916965	45.572701	0.005082	4.5
441	-0.289011	120.189503	45.484732	0.004574	4.4
442	-0.397821	120.462042	45.397102	0.004759	4.9
443	-0.409675	120.734581	45.309809	0.007198	4.6
444	-0.523302	121.007119	45.222851	0.007851	4.2
445	-0.370548	121.279658	45.136226	0.008060	4.0
446	-0.290737	121.552196	45.049932	0.010117	4.4
447	-0.317000	121.824735	44.963968	0.003151	4.3
448	-0.550675	122.097273	44.878331	0.004619	4.0
449	-0.274827	122.369812	44.793019	0.009849	4.1
450	-0.393779	122.642350	44.708032	0.006930	4.5
451	-0.134639	122.914889	44.623366	0.002175	4.2
452	-0.287521	123.187428	44.539020	0.003930	4.5
453	-0.443130	123.459966	44.454993	0.004030	4.9
454	-0.156051	123.732505	44.371282	0.003569	5.3
455	-0.244311	124.005043	44.287886	0.010696	4.2
456	-0.184692	124.277582	44.204802	0.003481	4.2
457	-0.256049	124.550120	44.122030	0.006426	4.6
458	-0.248202	124.822659	44.039567	0.001975	4.5
459	-0.484054	125.095197	43.957412	0.003344	4.2
460	-0.239520	125.367736	43.875563	0.004847	4.4
461	-0.377419	125.640275	43.794018	0.005527	4.5
462	-0.317081	125.912813	43.712775	0.003208	4.4
463	-0.315633	126.185352	43.631834	0.005739	4.0
464	-0.179388	126.457890	43.551191	0.002410	4.5
465	-0.299027	126.730429	43.470846	0.003949	4.7
466	-0.328471	127.002967	43.390797	0.006840	4.3
467	-0.330364	127.275506	43.311043	0.011041	4.1
468	-0.345100	127.548044	43.231581	0.003290	4.4
469	-0.312144	127.820583	43.152410	0.003056	4.7
470	-0.295587	128.093122	43.073528	0.010040	4.2
471	-0.187643	128.365660	42.994934	0.000820	4.2
472	-0.339919	128.638199	42.916627	0.005784	4.8
473	-0.274740	128.910737	42.838604	0.005843	4.5
474	-0.356614	129.183276	42.760865	0.007457	4.3
475	-0.216221	129.455814	42.683407	0.002231	4.8
476	-0.341023	129.728353	42.606229	0.009326	5.1
477	-0.282722	130.000891	42.529330	0.005660	4.2
478	-0.356307	130.273430	42.452708	0.002899	4.1
479	-0.345317	130.545969	42.376362	0.006720	4.6
480	-0.362301	130.818507	42.300289	0.002772	4.7
481	-0.215696	131.091046	42.224490	0.004547	4.4
482	-0.409173	131.363584	42.148961	0.006185	4.4
483	-0.269174	131.636123	42.073702	0.003623	4.9
484	-0.120401	131.908661	41.998712	0.003361	4.5
485	-0.271525	132.181200	41.923988	0.002813	4.6
486	-0.277897	132.453738	41.849530	0.003888	5.2
487	-0.375127	132.726277	41.775335	0.005931	4.8
488	-0.500530	132.998816	41.701404	0.013289	4.3
489	-0.333794	133.271354	41.627733	0.007230	5.1
490	-0.486126	133.543893	41.554323	0.005889	4.9
491	-0.267164	133.816431	41.481170	0.004874	4.3
492	-0.330020	134.088970	41.408275	0.002325	4.5
493	-0.312718	134.361508	41.335636	0.007490	5.5
494	-0.315832	134.634047	41.263251	0.006868	4.7
495	-0.385134	134.906585	41.191119	0.005965	4.2
496	-0.168392	135.179124	41.119239	0.002133	4.7
497	-0.129225	135.451663	41.047610	0.004674	4.4
498	-0.411007	135.724201	40.976229	0.006164	4.2
499	-0.331640	135.996740	40.905096	0.005009	4.3
500	-0.403924	136.269278	40.834210	0.006240	4.7
501	-0.546911	136.541817	40.763569	0.004292	4.6
502	-0.293027	136.814355	40.693172	0.002984	4.2
503	-0.126467	137.086894	40.623018	0.002664	4.8
504	-0.420201	137.359432	40.553105	0.006647	4.7
505	-0.171002	137.631971	40.483433	0.005676	3.9
506	-0.368505	137.904510	40.413999	0.006643	4.4
507	-0.281746	138.177048	40.344804	0.003216	5.4
508	-0.341743	138.449587	40.275845	0.006152	4.6
509	-0.455202	138.722125	40.207121	0.007105	4.2
510	-0.218429	138.994664	40.138631	0.003079	4.4
511	-0.437769	139.267202	40.070374	0.008173	4.4
512	-0.155833	139.539741	40.002349	0.006019	4.3
513	-0.299675	139.812279	39.934555	0.004553	4.2
514	-0.297109	140.084818	39.866990	0.007101	4.1
