1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
143	-0.103723	22.092584	141.735117	0.002431	5.0
144	-0.383479	22.247078	141.228789	0.016823	3.9
145	-0.608574	22.401571	140.726067	0.006087	3.4
146	-0.155640	22.556065	140.226911	0.005146	3.4
147	-0.297534	22.710559	139.731283	0.003887	5.2
148	-0.100392	22.865052	139.239147	0.001643	5.2
149	-0.392461	23.019546	138.750465	0.003803	4.3
150	-0.229704	23.174039	138.265201	0.004909	4.3
151	-0.366287	23.328533	137.783320	0.011408	5.6
152	-0.225999	23.483027	137.304786	0.005370	3.5
153	-0.606744	23.637520	136.829564	0.005909	3.8
154	-0.093512	23.792014	136.357621	0.005970	4.8
155	-0.242041	23.946507	135.888922	0.003042	3.8
156	-0.203431	24.101001	135.423434	0.004567	3.5
157	-0.382617	24.255495	134.961125	0.003050	3.4
158	-0.442820	24.409988	134.501961	0.002348	3.7
159	-0.395268	24.564482	134.045911	0.001624	4.0
160	-0.451027	24.718975	133.592943	0.010613	4.0
161	-0.275718	24.873469	133.143025	0.007359	3.9
162	-0.413034	25.027962	132.696129	0.003796	3.8
163	-0.160566	25.182456	132.252222	0.006064	4.0
164	-0.198566	25.336950	131.811275	0.004144	4.2
165	-0.410559	25.491443	131.373259	0.002495	3.8
166	-0.531848	25.645937	130.938145	0.004860	4.5
167	-0.049846	25.800430	130.505903	0.003970	3.9
168	-0.264513	25.954924	130.076506	0.003636	3.8
169	-0.233283	26.109418	129.649924	0.002960	3.8
170	-0.333523	26.263911	129.226132	0.001669	4.2
171	-0.351057	26.418405	128.805101	0.007893	3.9
172	-0.379306	26.572898	128.386805	0.005591	3.6
173	-0.128756	26.727392	127.971217	0.006572	3.7
174	-0.440290	26.881886	127.558311	0.005650	3.4
175	-0.572146	27.036379	127.148060	0.004761	4.3
176	-0.132914	27.190873	126.740440	0.004107	4.3
177	-0.305027	27.345366	126.335426	0.014680	3.4
178	-0.263779	27.499860	125.932991	0.005863	3.4
179	-0.215343	27.654354	125.533112	0.010810	4.3
180	-0.170738	27.808847	125.135765	0.004433	4.8
181	-0.270328	27.963341	124.740925	0.004724	3.4
182	-0.427470	28.117834	124.348569	0.001713	3.4
183	-0.255724	28.272328	123.958674	0.004320	4.3
184	-0.405272	28.426822	123.571216	0.003323	5.1
185	-0.305123	28.581315	123.186172	0.013430	4.1
186	-0.533895	28.735809	122.803521	0.003142	3.5
187	-0.207334	28.890302	122.423240	0.007525	4.1
188	-0.333903	29.044796	122.045306	0.011156	4.6
189	-0.049716	29.199290	121.669699	0.003778	3.7
190	-0.128268	29.353783	121.296396	0.002869	3.6
191	-0.402772	29.508277	120.925378	0.005191	3.9
192	-0.326073	29.662770	120.556622	0.007595	4.2
193	-0.249103	29.817264	120.190108	0.004133	3.4
194	-0.451285	29.971758	119.825816	0.010877	3.4
195	-0.091009	30.126251	119.463726	0.003408	4.5
196	-0.272417	30.280745	119.103817	0.002411	4.2
197	-0.329473	30.435238	118.746071	0.005141	3.8
198	-0.575732	30.589732	118.390467	0.006432	3.4
199	-0.383649	30.744226	118.036986	0.003424	4.6
200	-0.084319	30.898719	117.685610	0.001249	4.4
201	-0.282852	31.053213	117.336320	0.007035	3.7
202	-0.419208	31.207706	116.989097	0.004771	3.4
203	-0.328330	31.362200	116.643923	0.005006	4.7
204	-0.083770	31.516694	116.300780	0.001574	4.3
205	-0.330217	31.671187	115.959650	0.004802	3.6
206	-0.081123	31.825681	115.620516	0.003318	3.4
207	-0.317657	31.980174	115.283359	0.009553	4.6
208	-0.407338	32.134668	114.948162	0.009175	4.3
209	-0.319610	32.289161	114.614910	0.002854	3.6
210	-0.447154	32.443655	114.283584	0.003934	3.7
211	-0.606060	32.598149	113.954168	0.003189	4.7
212	-0.120361	32.752642	113.626646	0.002925	4.3
213	-0.388273	32.907136	113.301001	0.003790	3.5
214	-0.438010	33.061629	112.977217	0.004172	3.4
215	-0.080368	33.216123	112.655278	0.004073	4.7
216	-0.333610	33.370617	112.335170	0.008184	4.4
217	-0.225718	33.525110	112.016875	0.007627	3.4
218	-0.438576	33.679604	111.700378	0.005153	3.4
219	-0.512271	33.834097	111.385666	0.003147	4.9
220	-0.436451	33.988591	111.072721	0.003513	4.2
221	-0.192037	34.143085	110.761530	0.006999	3.4
222	-0.141392	34.297578	110.452078	0.003802	3.5
223	-0.297802	34.452072	110.144351	0.004639	4.5
224	-0.103667	34.606565	109.838333	0.007956	4.6
225	-0.410869	34.761059	109.534011	0.004970	3.4
226	-0.255268	34.915553	109.231370	0.002390	3.4
227	-0.204073	35.070046	108.930398	0.004166	4.7
228	-0.291681	35.224540	108.631079	0.002388	4.5
229	-0.111398	35.379033	108.333401	0.006350	3.4
230	-0.214486	35.533527	108.037350	0.005882	3.3
231	-0.278847	35.688021	107.742912	0.002807	5.2
232	-0.255094	35.842514	107.450075	0.006024	4.7
233	-0.594324	35.997008	107.158826	0.001785	4.9
234	-0.292169	36.151501	106.869151	0.002802	5.5
235	-0.449724	36.305995	106.581038	0.005256	4.7
236	-0.331461	36.460489	106.294475	0.006884	3.6
237	-0.329875	36.614982	106.009448	0.004323	3.5
238	-0.456725	36.769476	105.725945	0.007406	5.1
239	-0.150974	36.923969	105.443955	0.009572	4.1
240	-0.333741	37.078463	105.163466	0.008407	3.6
241	-0.556817	37.232957	104.884464	0.004691	3.4
242	-0.306285	37.387450	104.606939	0.009268	4.9
243	-0.312696	37.541944	104.330879	0.002880	4.2
244	-0.248934	37.696437	104.056272	0.003328	3.5
245	-0.348418	37.850931	103.783107	0.002000	3.7
246	-0.278780	38.005425	103.511372	0.004192	5.0
247	-0.411704	38.159918	103.241056	0.003374	3.9
248	-0.387717	38.314412	102.972149	0.004279	3.7
249	-0.355118	38.468905	102.704639	0.008896	5.0
250	-0.358913	38.623399	102.438515	0.002929	3.6
251	-0.210059	38.777893	102.173767	0.010906	4.1
252	-0.491482	38.932386	101.910383	0.001714	3.4
253	-0.452308	39.086880	101.648354	0.010478	4.6
254	-0.078042	39.241373	101.387669	0.002977	3.7
255	-0.188440	39.395867	101.128318	0.005131	4.2
256	-0.442523	39.550360	100.870290	0.001729	3.7
257	-0.419530	39.704854	100.613576	0.006073	5.3
258	-0.590983	39.859348	100.358165	0.002395	3.9
259	-0.147492	40.013841	100.104047	0.006259	3.8
260	-0.601602	40.168335	99.851213	0.003774	3.7
261	-0.509224	40.322828	99.599653	0.003614	5.2
262	-0.478326	40.477322	99.349357	0.003427	5.7
263	-0.320237	40.631816	99.100317	0.002158	3.4
264	-0.344377	40.786309	98.852521	0.002036	3.8
265	-0.471821	40.940803	98.605962	0.007913	5.4
266	-0.143539	41.095296	98.360629	0.003269	5.1
267	-0.493714	41.249790	98.116515	0.007793	4.1
268	-0.258466	41.404284	97.873609	0.003319	5.7
269	-0.114054	41.558777	97.631903	0.003912	5.4
270	-0.496520	41.713271	97.391387	0.007778	4.2
271	-0.561480	41.867764	97.152054	0.007093	5.5
272	-0.300917	42.022258	96.913894	0.009346	4.8
273	-0.596568	42.176752	96.676899	0.003362	4.0
274	-0.547364	42.331245	96.441060	0.006296	5.3
275	-0.528005	42.485739	96.206369	0.002837	4.2
276	-0.281886	42.640232	95.972818	0.003163	4.6
277	-0.409721	42.794726	95.740398	0.002183	3.5
278	-0.463563	42.949220	95.509100	0.003544	5.7
279	-0.272489	43.103713	95.278918	0.002877	5.5
280	-0.229077	43.258207	95.049843	0.004499	3.4
281	-0.509377	43.412700	94.821866	0.006650	5.1
282	-0.276007	43.567194	94.594980	0.007992	4.7
283	-0.072884	43.721688	94.369178	0.002634	3.5
284	-0.451873	43.876181	94.144451	0.003452	3.9
285	-0.438915	44.030675	93.920791	0.009048	5.7
286	-0.262508	44.185168	93.698192	0.006906	4.1
287	-0.089256	44.339662	93.476646	0.005310	4.0
288	-0.340026	44.494156	93.256145	0.010845	3.4
289	-0.234952	44.648649	93.036681	0.006673	7.1
290	-0.173299	44.803143	92.818248	0.009934	3.8
291	-0.549334	44.957636	92.600839	0.004350	3.4
292	-0.331569	45.112130	92.384445	0.007724	5.4
293	-0.109402	45.266624	92.169061	0.006470	5.6
294	-0.127518	45.421117	91.954678	0.007564	4.6
295	-0.247170	45.575611	91.741290	0.002215	4.9
296	-0.480471	45.730104	91.528891	0.006019	4.6
297	-0.094960	45.884598	91.317473	0.003030	4.2
298	-0.374252	46.039092	91.107029	0.006228	3.5
299	-0.622883	46.193585	90.897553	0.002825	5.2
300	-0.574430	46.348079	90.689038	0.003301	4.0
301	-0.305460	46.502572	90.481477	0.004458	3.4
302	-0.155543	46.657066	90.274864	0.008214	3.6
303	-0.161490	46.811559	90.069193	0.005361	4.7
304	-0.304562	46.966053	89.864457	0.004484	4.0
305	-0.336097	47.120547	89.660649	0.005764	3.7
306	-0.381454	47.275040	89.457764	0.002960	3.4
307	-0.284356	47.429534	89.255795	0.003463	4.9
308	-0.600145	47.584027	89.054736	0.003982	4.8
309	-0.653003	47.738521	88.854580	0.003435	3.5
310	-0.356163	47.893015	88.655323	0.008823	3.4
311	-0.303198	48.047508	88.456957	0.004286	5.5
312	-0.249272	48.202002	88.259476	0.001426	4.7
313	-0.266889	48.356495	88.062876	0.005730	4.0
314	-0.347445	48.510989	87.867149	0.006904	3.8
315	-0.089023	48.665483	87.672291	0.004941	4.7
316	-0.420320	48.819976	87.478294	0.004669	4.1
317	-0.388919	48.974470	87.285155	0.005610	3.4
318	-0.357489	49.128963	87.092866	0.012292	3.9
319	-0.106420	49.283457	86.901423	0.007270	5.0
320	-0.437012	49.437951	86.710820	0.003366	3.4
321	-0.398389	49.592444	86.521051	0.006641	3.4
322	-0.055979	49.746938	86.332110	0.002734	5.1
323	-0.298628	49.901431	86.143993	0.002570	4.2
324	-0.191456	50.055925	85.956695	0.005373	3.9
325	-0.171808	50.210419	85.770208	0.004693	3.5
326	-0.293309	50.364912	85.584530	0.003650	4.8
327	-0.334703	50.519406	85.399653	0.002422	5.5
328	-0.327701	50.673899	85.215573	0.002336	3.4
329	-0.199808	50.828393	85.032286	0.003872	3.4
330	-0.336400	50.982887	84.849785	0.005196	5.4
331	-0.456947	51.137380	84.668066	0.005177	4.0
332	-0.188189	51.291874	84.487123	0.004529	3.4
333	-0.216257	51.446367	84.306952	0.006943	4.1
334	-0.510760	51.600861	84.127548	0.007118	5.3
335	-0.210035	51.755355	83.948906	0.009632	5.5
336	-0.406813	51.909848	83.771021	0.001916	4.1
337	-0.417942	52.064342	83.593889	0.008544	5.9
338	-0.369507	52.218835	83.417503	0.002089	5.1
339	-0.285632	52.373329	83.241861	0.005962	3.9
340	-0.119447	52.527823	83.066957	0.004460	5.3
341	-0.378083	52.682316	82.892786	0.002941	4.5
342	-0.128353	52.836810	82.719344	0.005381	3.8
343	-0.423161	52.991303	82.546626	0.003364	3.5
344	-0.224108	53.145797	82.374628	0.006890	4.9
345	-0.456293	53.300290	82.203345	0.004966	4.8
346	-0.509210	53.454784	82.032773	0.002476	3.5
347	-0.478483	53.609278	81.862908	0.003046	3.4
348	-0.506883	53.763771	81.693745	0.008346	5.4
349	-0.271856	53.918265	81.525279	0.003978	4.1
350	-0.471965	54.072758	81.357507	0.007840	3.5
351	-0.097289	54.227252	81.190423	0.002908	3.9
352	-0.460208	54.381746	81.024025	0.008993	5.3
353	-0.364596	54.536239	80.858307	0.003694	4.5
354	-0.634015	54.690733	80.693266	0.003094	3.4
355	-0.241435	54.845226	80.528897	0.005236	3.6
356	-0.259974	54.999720	80.365197	0.005355	5.7
357	-0.325264	55.154214	80.202160	0.006009	3.6
358	-0.241497	55.308707	80.039784	0.006765	3.4
359	-0.302788	55.463201	79.878064	0.005891	5.2
360	-0.372816	55.617694	79.716996	0.010821	4.8
361	-0.178719	55.772188	79.556576	0.006122	3.5
362	-0.352479	55.926682	79.396801	0.010023	3.9
363	-0.106768	56.081175	79.237666	0.006965	4.9
364	-0.314446	56.235669	79.079168	0.001865	4.8
365	-0.362094	56.390162	78.921303	0.004743	3.4
366	-0.310255	56.544656	78.764066	0.001915	3.4
367	-0.110416	56.699150	78.607455	0.001634	5.5
368	-0.238214	56.853643	78.451466	0.008441	7.1
369	-0.421059	57.008137	78.296094	0.003461	3.8
370	-0.165633	57.162630	78.141337	0.002679	5.0
371	-0.211223	57.317124	77.987190	0.002374	4.0
372	-0.199284	57.471618	77.833650	0.005138	4.0
373	-0.442309	57.626111	77.680714	0.006381	3.4
374	-0.279672	57.780605	77.528377	0.010580	5.5
375	-0.302764	57.935098	77.376637	0.004495	4.4
376	-0.637432	58.089592	77.225489	0.001331	3.4
377	-0.438783	58.244086	77.074931	0.003307	3.6
378	-0.158220	58.398579	76.924959	0.004617	4.9
379	-0.194545	58.553073	76.775569	0.008870	3.8
380	-0.224125	58.707566	76.626759	0.005100	3.6
381	-0.276274	58.862060	76.478524	0.004866	3.4
382	-0.275072	59.016554	76.330861	0.004982	4.7
383	-0.401005	59.171047	76.183768	0.004827	4.3
384	-0.414462	59.325541	76.037240	0.002872	3.4
385	-0.389981	59.480034	75.891275	0.007973	3.4
386	-0.460631	59.634528	75.745870	0.013787	4.7
387	-0.279355	59.789022	75.601020	0.005424	4.3
388	-0.102518	59.943515	75.456724	0.004111	3.7
389	-0.064162	60.098009	75.312977	0.001782	3.6
390	-0.158525	60.252502	75.169777	0.003764	4.6
391	-0.140348	60.406996	75.027120	0.010171	4.2
392	-0.299423	60.561489	74.885004	0.005098	3.6
393	-0.300734	60.715983	74.743425	0.003284	3.5
394	-0.265546	60.870477	74.602380	0.007019	4.8
395	-0.515962	61.024970	74.461867	0.011801	4.1
396	-0.367122	61.179464	74.321882	0.003122	3.4
397	-0.492961	61.333957	74.182423	0.007347	5.0
398	-0.308251	61.488451	74.043486	0.008558	4.6
399	-0.367691	61.642945	73.905068	0.010006	3.5
400	-0.251346	61.797438	73.767167	0.005077	4.0
401	-0.329081	61.951932	73.629779	0.006311	4.9
402	-0.486886	62.106425	73.492903	0.002700	4.7
403	-0.377842	62.260919	73.356534	0.005503	3.5
404	-0.191533	62.415413	73.220670	0.008535	3.4
405	-0.359736	62.569906	73.085309	0.005033	5.5
406	-0.419012	62.724400	72.950448	0.003904	4.3
407	-0.315295	62.878893	72.816083	0.006806	3.4
408	-0.393898	63.033387	72.682212	0.007291	3.9
409	-0.102771	63.187881	72.548832	0.004340	5.7
410	-0.231886	63.342374	72.415942	0.004291	3.8
411	-0.319823	63.496868	72.283537	0.002124	3.8
412	-0.266741	63.651361	72.151615	0.004181	3.8
413	-0.347945	63.805855	72.020174	0.007206	5.3
414	-0.386372	63.960349	71.889211	0.005715	4.0
415	-0.232949	64.114842	71.758724	0.005353	3.4
416	-0.454868	64.269336	71.628709	0.003988	5.5
417	-0.435454	64.423829	71.499165	0.003547	4.4
418	-0.448644	64.578323	71.370088	0.002662	3.5
419	-0.429909	64.732817	71.241477	0.006803	4.0
420	-0.416844	64.887310	71.113328	0.002185	5.4
421	-0.333254	65.041804	70.985639	0.007413	4.2
422	-0.184113	65.196297	70.858408	0.005343	3.5
423	-0.203522	65.350791	70.731633	0.004705	4.9
424	-0.502340	65.505285	70.605310	0.009903	5.2
425	-0.242602	65.659778	70.479438	0.004316	3.4
426	-0.223298	65.814272	70.354013	0.001941	3.5
427	-0.133837	65.968765	70.229035	0.007789	5.2
428	-0.130090	66.123259	70.104499	0.002708	4.5
429	-0.148402	66.277753	69.980405	0.006079	4.1
430	-0.307678	66.432246	69.856749	0.005203	3.4
431	-0.411158	66.586740	69.733529	0.007147	5.9
432	-0.681772	66.741233	69.610743	0.011613	3.9
433	-0.369985	66.895727	69.488389	0.005518	3.5
434	-0.178973	67.050221	69.366464	0.010844	5.2
435	-0.175022	67.204714	69.244966	0.004327	4.4
436	-0.107347	67.359208	69.123893	0.007815	3.5
437	-0.065252	67.513701	69.003243	0.001562	3.9
438	-0.465255	67.668195	68.883013	0.007156	4.8
439	-0.300228	67.822688	68.763202	0.003022	4.5
440	-0.372095	67.977182	68.643806	0.006547	4.1
441	-0.345772	68.131676	68.524825	0.008181	3.7
442	-0.329965	68.286169	68.406255	0.003305	6.1
443	-0.467344	68.440663	68.288095	0.005552	4.5
444	-0.322925	68.595156	68.170342	0.004952	3.4
445	-0.605153	68.749650	68.052994	0.003497	5.3
446	-0.500059	68.904144	67.936050	0.003932	5.1
447	-0.393546	69.058637	67.819508	0.009602	4.6
448	-0.376553	69.213131	67.703364	0.005755	4.4
449	-0.457307	69.367624	67.587618	0.008968	4.3
450	-0.424354	69.522118	67.472266	0.003327	4.5
451	-0.439038	69.676612	67.357308	0.008997	3.5
452	-0.239140	69.831105	67.242741	0.009426	5.3
453	-0.515253	69.985599	67.128562	0.003272	4.6
454	-0.076797	70.140092	67.014771	0.002344	3.5
455	-0.451294	70.294586	66.901365	0.006862	4.0
456	-0.206916	70.449080	66.788342	0.004852	5.7
457	-0.387817	70.603573	66.675701	0.007346	5.1
458	-0.560348	70.758067	66.563439	0.003136	5.0
459	-0.340163	70.912560	66.451554	0.003598	6.0
460	-0.362135	71.067054	66.340044	0.004123	4.0
461	-0.384225	71.221548	66.228909	0.005111	4.3
462	-0.232895	71.376041	66.118144	0.003752	4.2
463	-0.292440	71.530535	66.007750	0.008280	4.0
464	-0.110277	71.685028	65.897724	0.004742	4.0
465	-0.256065	71.839522	65.788064	0.005157	3.6
466	-0.421034	71.994016	65.678769	0.001944	4.5
467	-0.456969	72.148509	65.569836	0.005229	3.6
468	-0.415240	72.303003	65.461263	0.005283	4.2
469	-0.353267	72.457496	65.353050	0.002907	3.7
470	-0.436839	72.611990	65.245194	0.007150	3.9
471	-0.507857	72.766484	65.137693	0.013476	4.2
472	-0.443738	72.920977	65.030546	0.007096	3.9
473	-0.097761	73.075471	64.923751	0.002961	3.5
474	-0.328171	73.229964	64.817306	0.007938	4.0
475	-0.153977	73.384458	64.711210	0.007345	4.2
476	-0.249565	73.538952	64.605460	0.004778	4.1
477	-0.505968	73.693445	64.500055	0.004401	3.6
478	-0.383274	73.847939	64.394994	0.005822	3.9
479	-0.255724	74.002432	64.290274	0.004065	4.5
480	-0.426443	74.156926	64.185895	0.005888	4.0
481	-0.205303	74.311420	64.081854	0.008451	3.5
482	-0.456121	74.465913	63.978149	0.003728	5.4
483	-0.584048	74.620407	63.874780	0.007661	4.0
484	-0.048667	74.774900	63.771744	0.001032	3.6
485	-0.587089	74.929394	63.669040	0.007024	3.5
486	-0.132244	75.083887	63.566667	0.004963	4.8
487	-0.232148	75.238381	63.464622	0.003838	4.2
488	-0.289787	75.392875	63.362904	0.010123	3.9
489	-0.338617	75.547368	63.261511	0.003701	3.4
490	-0.369174	75.701862	63.160443	0.002321	5.3
491	-0.233757	75.856355	63.059697	0.005849	4.0
492	-0.299467	76.010849	62.959272	0.003757	3.4
493	-0.454233	76.165343	62.859166	0.006585	3.6
494	-0.475011	76.319836	62.759379	0.005401	5.1
495	-0.425411	76.474330	62.659907	0.003592	3.9
496	-0.478597	76.628823	62.560750	0.010705	3.6
497	-0.084426	76.783317	62.461907	0.003196	3.3
498	-0.461389	76.937811	62.363375	0.003335	5.1
499	-0.310138	77.092304	62.265154	0.003080	4.0
500	-0.541257	77.246798	62.167242	0.004513	3.4
501	-0.524381	77.401291	62.069637	0.008055	3.7
502	-0.632927	77.555785	61.972338	0.008966	5.5
503	-0.081700	77.710279	61.875344	0.003396	3.8
504	-0.495408	77.864772	61.778653	0.003471	3.7
505	-0.293326	78.019266	61.682263	0.012381	3.5
506	-0.292311	78.173759	61.586174	0.004198	5.3
507	-0.470905	78.328253	61.490384	0.003222	4.3
508	-0.219219	78.482747	61.394892	0.004734	3.5
509	-0.596263	78.637240	61.299695	0.017297	3.4
510	-0.252686	78.791734	61.204793	0.005232	6.1
511	-0.270882	78.946227	61.110185	0.001287	4.2
512	-0.080109	79.100721	61.015869	0.001599	3.5
513	-0.485990	79.255215	60.921843	0.003550	5.9
514	-0.416300	79.409708	60.828107	0.005545	4.1
