1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
48	-0.440246	11.500566	183.530597	0.008265	4.7
49	-0.403366	11.740161	182.187505	0.013408	4.6
50	-0.510436	11.979756	180.863928	0.020664	5.1
51	-0.362862	12.219351	179.559444	0.003294	5.0
52	-0.351497	12.458946	178.273643	0.005192	4.6
53	-0.701248	12.698541	177.006125	0.013112	5.1
54	-0.326324	12.938136	175.756504	0.005748	4.8
55	-0.478581	13.177732	174.524404	0.012400	4.5
56	-0.523682	13.417327	173.309458	0.011263	4.2
57	-0.497642	13.656922	172.111310	0.003727	4.7
58	-0.611567	13.896517	170.929615	0.004600	4.3
59	-0.515900	14.136112	169.764037	0.010209	4.5
60	-0.483094	14.375707	168.614247	0.003629	4.3
61	-0.278440	14.615302	167.479927	0.006633	4.5
62	-0.499654	14.854897	166.360767	0.003034	4.7
63	-0.265140	15.094493	165.256464	0.009685	4.3
64	-0.399773	15.334088	164.166726	0.006830	4.8
65	-0.366332	15.573683	163.091266	0.006594	4.4
66	-0.453851	15.813278	162.029805	0.006176	4.7
67	-0.273387	16.052873	160.982071	0.002064	3.9
68	-0.294602	16.292468	159.947800	0.004506	4.3
69	-0.609963	16.532063	158.926734	0.009022	3.9
70	-0.313585	16.771658	157.918622	0.002201	4.0
71	-0.167043	17.011253	156.923218	0.001349	3.9
72	-0.372788	17.250849	155.940285	0.008589	4.3
73	-0.378225	17.490444	154.969588	0.004117	4.0
74	-0.403822	17.730039	154.010902	0.010157	4.2
75	-0.586309	17.969634	153.064004	0.002811	3.6
76	-0.225040	18.209229	152.128679	0.002050	4.1
77	-0.590900	18.448824	151.204715	0.009655	4.0
78	-0.575556	18.688419	150.291907	0.007078	4.0
79	-0.428872	18.928014	149.390054	0.006211	3.7
80	-0.627581	19.167610	148.498959	0.011007	4.2
81	-0.521074	19.407205	147.618433	0.005034	4.2
82	-0.385388	19.646800	146.748286	0.008596	4.3
83	-0.337086	19.886395	145.888338	0.004532	3.9
84	-0.439677	20.125990	145.038410	0.004771	4.2
85	-0.268502	20.365585	144.198328	0.009665	3.8
86	-0.654217	20.605180	143.367922	0.011583	3.8
87	-0.468620	20.844775	142.547024	0.012747	3.5
88	-0.374171	21.084371	141.735474	0.010531	4.1
89	-0.601079	21.323966	140.933113	0.006877	4.1
90	-0.424447	21.563561	140.139784	0.012250	4.3
91	-0.495782	21.803156	139.355337	0.007168	3.6
92	-0.218458	22.042751	138.579623	0.003358	4.5
93	-0.385047	22.282346	137.812498	0.002841	3.7
94	-0.609429	22.521941	137.053818	0.012402	3.6
95	-0.720689	22.761536	136.303446	0.007375	3.6
96	-0.328713	23.001131	135.561246	0.005525	3.9
97	-0.367627	23.240727	134.827085	0.006323	4.0
98	-0.338486	23.480322	134.100834	0.007501	4.0
99	-0.309361	23.719917	133.382364	0.002366	3.7
100	-0.539543	23.959512	132.671552	0.011432	3.8
101	-0.561571	24.199107	131.968276	0.006474	4.0
102	-0.501625	24.438702	131.272416	0.009040	3.8
103	-0.754934	24.678297	130.583857	0.008855	4.2
104	-0.393132	24.917892	129.902483	0.008574	4.0
105	-0.520221	25.157488	129.228182	0.004348	4.1
106	-0.814374	25.397083	128.560846	0.011477	3.8
107	-0.370949	25.636678	127.900367	0.002599	4.1
108	-0.234452	25.876273	127.246640	0.003882	3.9
109	-0.496206	26.115868	126.599561	0.009683	4.1
110	-0.399376	26.355463	125.959030	0.004823	4.0
111	-0.473396	26.595058	125.324948	0.008460	3.8
112	-0.356874	26.834653	124.697218	0.003844	3.9
113	-0.575578	27.074248	124.075745	0.011132	4.2
114	-0.539238	27.313844	123.460436	0.007266	4.0
115	-0.429250	27.553439	122.851200	0.007489	3.6
116	-0.370307	27.793034	122.247947	0.012974	3.4
117	-0.375085	28.032629	121.650590	0.004405	3.9
118	-0.384116	28.272224	121.059041	0.003379	3.7
119	-0.559813	28.511819	120.473219	0.016123	3.7
120	-0.561587	28.751414	119.893038	0.013053	3.6
121	-0.418679	28.991009	119.318419	0.004077	3.9
122	-0.500196	29.230605	118.749282	0.011955	4.0
123	-0.208516	29.470200	118.185548	0.006800	3.6
124	-0.801401	29.709795	117.627142	0.007173	3.6
125	-0.350231	29.949390	117.073987	0.003593	3.7
126	-0.516273	30.188985	116.526011	0.005424	4.1
127	-0.430150	30.428580	115.983140	0.015795	3.8
128	-0.756300	30.668175	115.445304	0.011998	3.9
129	-0.312986	30.907770	114.912434	0.003623	4.0
130	-0.136232	31.147366	114.384460	0.000898	4.0
131	-0.594730	31.386961	113.861315	0.009733	3.9
132	-0.382784	31.626556	113.342934	0.010309	3.4
133	-0.178500	31.866151	112.829251	0.003448	3.8
134	-0.530280	32.105746	112.320204	0.004503	4.0
135	-0.381132	32.345341	111.815729	0.003670	3.7
136	-0.825856	32.584936	111.315766	0.004509	3.7
137	-0.474579	32.824531	110.820254	0.007182	3.8
138	-0.505933	33.064126	110.329133	0.004513	3.8
139	-0.460008	33.303722	109.842347	0.007075	4.1
140	-0.424966	33.543317	109.359837	0.008412	3.7
141	-0.480871	33.782912	108.881548	0.004794	3.9
142	-0.471228	34.022507	108.407424	0.009875	4.0
143	-0.330998	34.262102	107.937411	0.015999	4.1
144	-0.553034	34.501697	107.471456	0.011672	4.5
145	-0.568085	34.741292	107.009507	0.006226	3.9
146	-0.333709	34.980887	106.551512	0.003724	4.0
147	-0.400054	35.220483	106.097421	0.006710	4.1
148	-0.221466	35.460078	105.647184	0.001155	3.9
149	-0.395347	35.699673	105.200752	0.014315	4.0
150	-0.357190	35.939268	104.758077	0.010039	4.0
151	-0.493391	36.178863	104.319112	0.009026	4.0
152	-0.314008	36.418458	103.883810	0.008632	3.9
153	-0.513529	36.658053	103.452127	0.008138	3.9
154	-0.162386	36.897648	103.024015	0.004904	4.0
155	-0.566929	37.137243	102.599433	0.012839	4.2
156	-0.121042	37.376839	102.178336	0.001948	3.4
157	-0.497888	37.616434	101.760681	0.005992	3.6
158	-0.490911	37.856029	101.346427	0.017390	3.5
159	-0.585907	38.095624	100.935532	0.009628	4.1
160	-0.581351	38.335219	100.527955	0.004157	4.1
161	-0.459034	38.574814	100.123656	0.016519	4.1
162	-0.489149	38.814409	99.722597	0.011587	3.6
163	-0.379810	39.054004	99.324737	0.004741	3.9
164	-0.504685	39.293600	98.930040	0.012885	3.9
165	-0.383713	39.533195	98.538467	0.009012	3.7
166	-0.716364	39.772790	98.149982	0.009212	3.9
167	-0.431356	40.012385	97.764548	0.003981	4.1
168	-0.261689	40.251980	97.382129	0.005639	4.0
169	-0.346688	40.491575	97.002690	0.005626	4.1
170	-0.275984	40.731170	96.626197	0.001557	3.9
171	-0.265896	40.970765	96.252615	0.009335	4.0
172	-0.590795	41.210361	95.881910	0.004765	3.7
173	-0.367586	41.449956	95.514051	0.003803	4.0
174	-0.503774	41.689551	95.149002	0.008756	3.8
175	-0.795384	41.929146	94.786734	0.010929	4.0
176	-0.171938	42.168741	94.427214	0.003793	4.1
177	-0.426452	42.408336	94.070411	0.009954	3.6
178	-0.413595	42.647931	93.716294	0.008064	3.9
179	-0.468544	42.887526	93.364833	0.004273	3.9
180	-0.313168	43.127121	93.015998	0.007316	4.1
181	-0.151038	43.366717	92.669761	0.003072	3.5
182	-0.442426	43.606312	92.326091	0.013836	3.6
183	-0.448359	43.845907	91.984961	0.003809	3.8
184	-0.259267	44.085502	91.646343	0.006379	4.0
185	-0.425005	44.325097	91.310208	0.009793	4.0
186	-0.747375	44.564692	90.976531	0.007341	3.7
187	-0.556382	44.804287	90.645283	0.011337	4.1
188	-0.417554	45.043882	90.316438	0.004645	4.0
189	-0.490630	45.283478	89.989971	0.002624	3.9
190	-0.430186	45.523073	89.665855	0.009088	3.6
191	-0.477733	45.762668	89.344066	0.014442	3.8
192	-0.238737	46.002263	89.024579	0.006071	3.8
193	-0.312516	46.241858	88.707368	0.003391	4.1
194	-0.590895	46.481453	88.392409	0.011722	3.6
195	-0.177895	46.721048	88.079679	0.003292	3.4
196	-0.261261	46.960643	87.769155	0.004902	3.9
197	-0.286814	47.200239	87.460812	0.004182	4.0
198	-0.567507	47.439834	87.154628	0.011016	4.1
199	-0.495589	47.679429	86.850580	0.008541	3.9
200	-0.359329	47.919024	86.548646	0.004575	3.7
201	-0.377943	48.158619	86.248805	0.011953	4.0
202	-0.645664	48.398214	85.951033	0.007522	3.6
203	-0.508439	48.637809	85.655311	0.005731	3.5
204	-0.324472	48.877404	85.361617	0.006960	3.4
205	-0.491817	49.116999	85.069930	0.015561	4.0
206	-0.451505	49.356595	84.780229	0.011437	3.5
207	-0.500729	49.596190	84.492495	0.005160	3.6
208	-0.543688	49.835785	84.206708	0.007745	3.6
209	-0.393049	50.075380	83.922847	0.007684	3.8
210	-0.492375	50.314975	83.640893	0.006129	3.9
211	-0.693817	50.554570	83.360828	0.007574	3.6
212	-0.165037	50.794165	83.082632	0.003458	3.2
213	-0.392213	51.033760	82.806287	0.004414	3.4
214	-0.522932	51.273356	82.531774	0.005729	3.8
215	-0.152559	51.512951	82.259075	0.002823	3.7
216	-0.495794	51.752546	81.988172	0.004558	3.4
217	-0.618472	51.992141	81.719047	0.006643	3.4
218	-0.355852	52.231736	81.451684	0.005518	3.4
219	-0.645608	52.471331	81.186064	0.007962	3.9
220	-0.552657	52.710926	80.922172	0.011649	3.7
221	-0.258424	52.950521	80.659989	0.003873	3.8
222	-0.203213	53.190116	80.399499	0.002900	3.4
223	-0.444926	53.429712	80.140687	0.004932	3.8
224	-0.384292	53.669307	79.883536	0.002255	3.6
225	-0.378602	53.908902	79.628029	0.005983	3.8
226	-0.306246	54.148497	79.374152	0.005168	3.2
227	-0.418830	54.388092	79.121889	0.006977	3.3
228	-0.204952	54.627687	78.871223	0.001271	3.8
229	-0.265518	54.867282	78.622142	0.005408	3.5
230	-0.362447	55.106877	78.374628	0.020459	3.3
231	-0.422511	55.346473	78.128668	0.005794	3.2
232	-0.444548	55.586068	77.884247	0.002984	3.6
233	-0.715094	55.825663	77.641351	0.005048	3.6
234	-0.363977	56.065258	77.399964	0.006392	3.3
235	-0.481296	56.304853	77.160074	0.010370	3.2
236	-0.626916	56.544448	76.921667	0.006146	3.2
237	-0.311688	56.784043	76.684728	0.008857	7.0
238	-0.552632	57.023638	76.449245	0.009220	3.2
239	-0.366961	57.263234	76.215203	0.002230	3.2
240	-0.530297	57.502829	75.982590	0.003906	3.2
241	-0.739122	57.742424	75.751392	0.010470	3.8
242	-0.576260	57.982019	75.521597	0.004585	3.9
243	-0.547789	58.221614	75.293192	0.012409	4.1
244	-0.261911	58.461209	75.066165	0.003423	3.9
245	-0.255176	58.700804	74.840502	0.005273	4.4
246	-0.490916	58.940399	74.616192	0.018973	3.4
247	-0.659022	59.179994	74.393223	0.006422	3.2
248	-0.301668	59.419590	74.171582	0.005190	3.2
249	-0.569571	59.659185	73.951259	0.015541	3.4
250	-0.528199	59.898780	73.732240	0.008859	3.8
251	-0.464083	60.138375	73.514514	0.005826	3.2
252	-0.639210	60.377970	73.298071	0.006143	3.2
253	-0.638930	60.617565	73.082898	0.011749	3.2
254	-0.481172	60.857160	72.868985	0.015171	3.5
255	-0.320872	61.096755	72.656321	0.003462	3.7
256	-0.534221	61.336351	72.444894	0.007096	3.9
257	-0.405752	61.575946	72.234695	0.005673	3.2
258	-0.711813	61.815541	72.025711	0.005687	3.2
259	-0.437357	62.055136	71.817933	0.002680	3.8
260	-0.651460	62.294731	71.611351	0.004770	3.4
261	-0.663605	62.534326	71.405954	0.010390	3.2
262	-0.652115	62.773921	71.201731	0.009246	3.2
263	-0.502426	63.013516	70.998674	0.007203	3.3
264	-0.524764	63.253112	70.796771	0.004841	3.9
265	-0.690108	63.492707	70.596013	0.008966	3.3
266	-0.473849	63.732302	70.396391	0.011638	3.2
267	-0.507641	63.971897	70.197894	0.009209	3.2
268	-0.436996	64.211492	70.000514	0.009401	3.4
269	-0.137077	64.451087	69.804240	0.004316	3.8
270	-0.433335	64.690682	69.609064	0.008836	3.2
271	-0.490445	64.930277	69.414977	0.005410	3.4
272	-0.489333	65.169872	69.221969	0.006071	3.8
273	-0.796285	65.409468	69.030031	0.008661	3.7
274	-0.655029	65.649063	68.839155	0.008447	3.9
275	-0.561547	65.888658	68.649331	0.003031	3.5
276	-0.389422	66.128253	68.460551	0.006355	3.3
277	-0.526076	66.367848	68.272807	0.013653	3.5
278	-0.628052	66.607443	68.086090	0.013353	3.8
279	-0.532864	66.847038	67.900391	0.006356	3.5
280	-0.237892	67.086633	67.715702	0.003316	3.6
281	-0.473207	67.326229	67.532015	0.006295	3.5
282	-0.356567	67.565824	67.349322	0.003024	4.0
283	-0.122782	67.805419	67.167615	0.001173	3.6
284	-0.685921	68.045014	66.986886	0.005378	3.8
285	-0.569446	68.284609	66.807127	0.009486	3.4
286	-0.470230	68.524204	66.628330	0.007637	3.8
287	-0.375425	68.763799	66.450487	0.005604	3.9
288	-0.498663	69.003394	66.273592	0.011012	4.0
289	-0.426387	69.242989	66.097635	0.008241	3.2
290	-0.411472	69.482585	65.922611	0.002193	3.5
291	-0.479973	69.722180	65.748511	0.007248	3.8
292	-0.260034	69.961775	65.575328	0.006534	3.5
293	-0.441649	70.201370	65.403055	0.004215	3.5
294	-0.309897	70.440965	65.231685	0.003528	3.5
295	-0.388355	70.680560	65.061210	0.008910	3.8
296	-0.620262	70.920155	64.891625	0.017050	3.7
297	-0.275195	71.159750	64.722921	0.003310	3.8
298	-0.575282	71.399346	64.555092	0.010673	3.9
299	-0.792577	71.638941	64.388131	0.008861	3.7
300	-0.742698	71.878536	64.222031	0.011211	4.0
301	-0.341505	72.118131	64.056786	0.006713	3.6
302	-0.242290	72.357726	63.892390	0.005461	3.5
303	-0.304605	72.597321	63.728835	0.001899	3.6
304	-0.442849	72.836916	63.566115	0.005562	4.1
305	-0.621052	73.076511	63.404224	0.011516	3.7
306	-0.529771	73.316107	63.243156	0.010351	3.4
307	-0.383771	73.555702	63.082904	0.006829	3.7
308	-0.579188	73.795297	62.923462	0.009745	3.9
309	-0.832686	74.034892	62.764824	0.009418	3.7
310	-0.532538	74.274487	62.606983	0.010295	3.6
311	-0.517268	74.514082	62.449935	0.005077	3.7
312	-0.296218	74.753677	62.293673	0.004019	3.6
313	-0.232073	74.993272	62.138190	0.004380	3.9
314	-0.527597	75.232867	61.983482	0.012421	4.0
315	-0.149462	75.472463	61.829542	0.001963	3.9
316	-0.421381	75.712058	61.676365	0.004154	3.5
317	-0.221696	75.951653	61.523946	0.011140	3.9
318	-0.450879	76.191248	61.372277	0.005678	3.5
319	-0.478780	76.430843	61.221355	0.002173	3.3
320	-0.568326	76.670438	61.071173	0.005541	3.5
321	-0.489804	76.910033	60.921726	0.007285	3.5
322	-0.145019	77.149628	60.773009	0.001574	3.8
323	-0.331585	77.389224	60.625016	0.006336	3.6
324	-0.151662	77.628819	60.477742	0.004643	3.5
325	-0.191213	77.868414	60.331182	0.002290	3.6
326	-0.282321	78.108009	60.185330	0.003726	3.9
327	-0.563053	78.347604	60.040182	0.009259	3.6
328	-0.541383	78.587199	59.895732	0.011306	3.4
329	-0.425322	78.826794	59.751976	0.005046	3.3
330	-0.468585	79.066389	59.608908	0.006292	3.7
331	-0.664682	79.305985	59.466524	0.008996	3.9
332	-0.124462	79.545580	59.324818	0.002516	3.5
333	-0.333731	79.785175	59.183786	0.006544	3.5
334	-0.625580	80.024770	59.043423	0.013148	3.6
335	-0.456623	80.264365	58.903724	0.015744	3.8
336	-0.618490	80.503960	58.764685	0.010886	3.6
337	-0.370069	80.743555	58.626300	0.003037	3.6
338	-0.407163	80.983150	58.488566	0.004367	3.5
339	-0.347754	81.222745	58.351477	0.007433	3.7
340	-0.203260	81.462341	58.215030	0.003426	3.9
341	-0.525164	81.701936	58.079219	0.005199	4.0
342	-0.205952	81.941531	57.944040	0.002833	3.8
343	-0.459494	82.181126	57.809490	0.006062	3.5
344	-0.457292	82.420721	57.675562	0.002692	4.0
345	-0.649077	82.660316	57.542254	0.003918	3.4
346	-0.663084	82.899911	57.409560	0.010983	3.4
347	-0.688289	83.139506	57.277477	0.008184	3.7
348	-0.663290	83.379102	57.146001	0.017308	3.5
349	-0.328482	83.618697	57.015126	0.006182	3.5
350	-0.542676	83.858292	56.884850	0.006596	3.5
351	-0.149198	84.097887	56.755168	0.003259	4.0
352	-0.561586	84.337482	56.626076	0.006141	3.8
353	-0.502636	84.577077	56.497569	0.006950	3.9
354	-0.832215	84.816672	56.369645	0.006518	3.5
355	-0.273419	85.056267	56.242298	0.004420	3.9
356	-0.385254	85.295862	56.115526	0.003451	3.9
357	-0.447524	85.535458	55.989324	0.005168	3.8
358	-0.472012	85.775053	55.863688	0.003250	3.6
359	-0.446814	86.014648	55.738615	0.008420	3.8
360	-0.483290	86.254243	55.614100	0.009602	3.6
361	-0.461825	86.493838	55.490141	0.009364	3.5
362	-0.518458	86.733433	55.366733	0.002735	3.6
363	-0.170019	86.973028	55.243873	0.003516	3.4
364	-0.302668	87.212623	55.121556	0.004632	3.3
365	-0.313878	87.452219	54.999781	0.003962	3.6
366	-0.427479	87.691814	54.878542	0.010364	3.8
367	-0.374307	87.931409	54.757836	0.013865	3.6
368	-0.502854	88.171004	54.637660	0.002810	3.7
369	-0.468291	88.410599	54.518011	0.010648	3.6
370	-0.252071	88.650194	54.398884	0.003990	3.8
371	-0.351785	88.889789	54.280277	0.004784	3.9
372	-0.244444	89.129384	54.162186	0.004157	3.9
373	-0.551285	89.368980	54.044608	0.003649	3.5
374	-0.498515	89.608575	53.927539	0.004242	3.6
375	-0.472739	89.848170	53.810976	0.005331	4.5
376	-0.759394	90.087765	53.694916	0.010416	3.7
377	-0.629309	90.327360	53.579356	0.015726	3.2
378	-0.392321	90.566955	53.464292	0.016992	3.7
379	-0.592948	90.806550	53.349721	0.003191	4.0
380	-0.333471	91.046145	53.235640	0.006756	3.7
381	-0.396492	91.285740	53.122046	0.003208	3.3
382	-0.401834	91.525336	53.008935	0.004242	3.5
383	-0.529169	91.764931	52.896305	0.006599	3.8
384	-0.276630	92.004526	52.784153	0.007578	3.9
385	-0.560836	92.244121	52.672476	0.006950	3.6
386	-0.348275	92.483716	52.561270	0.011821	3.7
387	-0.270094	92.723311	52.450532	0.005063	3.8
388	-0.230814	92.962906	52.340261	0.004030	3.8
389	-0.302464	93.202501	52.230452	0.011453	3.4
390	-0.501279	93.442097	52.121102	0.007153	3.2
391	-0.432254	93.681692	52.012210	0.003953	3.5
392	-0.569459	93.921287	51.903772	0.010362	3.9
393	-0.473147	94.160882	51.795784	0.004100	4.2
394	-0.301306	94.400477	51.688246	0.005067	3.9
395	-0.529973	94.640072	51.581153	0.009024	3.6
396	-0.321091	94.879667	51.474502	0.004858	3.7
397	-0.424333	95.119262	51.368292	0.006307	3.9
398	-0.511365	95.358857	51.262520	0.004211	4.0
399	-0.484956	95.598453	51.157182	0.008637	3.8
400	-0.427723	95.838048	51.052276	0.011701	3.5
401	-0.443747	96.077643	50.947799	0.009093	3.8
402	-0.700306	96.317238	50.843749	0.012959	3.3
403	-0.305918	96.556833	50.740123	0.006174	3.3
404	-0.437766	96.796428	50.636919	0.005428	3.4
405	-0.483603	97.036023	50.534134	0.001994	3.6
406	-0.633475	97.275618	50.431765	0.009136	3.7
407	-0.478073	97.515214	50.329810	0.011650	3.3
408	-0.548766	97.754809	50.228267	0.011665	3.3
409	-0.295175	97.994404	50.127132	0.003818	3.3
410	-0.305882	98.233999	50.026404	0.004324	3.7
411	-0.519414	98.473594	49.926080	0.005259	3.3
412	-0.560627	98.713189	49.826158	0.010625	3.2
413	-0.393463	98.952784	49.726634	0.008416	3.3
414	-0.282119	99.192379	49.627508	0.004764	3.2
415	-0.164738	99.431975	49.528775	0.002004	3.9
416	-0.661803	99.671570	49.430435	0.006076	3.8
417	-0.525350	99.911165	49.332485	0.015405	3.2
418	-0.634192	100.150760	49.234922	0.009779	3.2
419	-0.477511	100.390355	49.137744	0.007005	3.4
420	-0.609922	100.629950	49.040949	0.018455	3.7
421	-0.430232	100.869545	48.944535	0.004305	3.2
422	-0.303867	101.109140	48.848499	0.003747	3.3
423	-0.450615	101.348735	48.752839	0.004931	3.2
424	-0.425046	101.588331	48.657553	0.005864	3.7
425	-0.300061	101.827926	48.562639	0.003326	3.9
426	-0.446432	102.067521	48.468094	0.007548	3.9
427	-0.365464	102.307116	48.373917	0.003552	3.2
428	-0.237544	102.546711	48.280105	0.003434	3.2
429	-0.265600	102.786306	48.186657	0.011083	4.0
430	-0.521248	103.025901	48.093569	0.009367	3.2
431	-0.422900	103.265496	48.000840	0.007660	3.1
432	-0.564615	103.505092	47.908468	0.007576	3.2
433	-0.336063	103.744687	47.816451	0.003695	3.5
434	-0.280161	103.984282	47.724787	0.001440	3.9
435	-0.272102	104.223877	47.633473	0.007054	3.3
436	-0.470821	104.463472	47.542509	0.002736	3.2
437	-0.307169	104.703067	47.451891	0.014443	3.2
438	-0.404852	104.942662	47.361618	0.006373	4.0
439	-0.477207	105.182257	47.271687	0.006187	3.5
440	-0.332053	105.421853	47.182098	0.013155	3.2
441	-0.459739	105.661448	47.092847	0.006154	3.2
442	-0.339201	105.901043	47.003934	0.008323	3.2
443	-0.472029	106.140638	46.915355	0.008420	3.9
444	-0.552438	106.380233	46.827110	0.003187	3.8
445	-0.749434	106.619828	46.739196	0.013899	3.2
446	-0.567881	106.859423	46.651612	0.008741	3.2
447	-0.296512	107.099018	46.564355	0.003871	3.4
448	-0.652337	107.338613	46.477425	0.004055	3.8
449	-0.514617	107.578209	46.390818	0.005071	3.2
450	-0.465850	107.817804	46.304533	0.014723	3.2
451	-0.509611	108.057399	46.218568	0.011035	3.3
452	-0.627372	108.296994	46.132923	0.003583	3.7
453	-0.507990	108.536589	46.047594	0.006998	4.0
454	-0.322916	108.776184	45.962580	0.006787	3.8
455	-0.533997	109.015779	45.877879	0.004227	3.7
456	-0.171609	109.255374	45.793490	0.005134	3.8
457	-0.611202	109.494970	45.709411	0.011685	3.9
458	-0.508631	109.734565	45.625640	0.010282	3.9
459	-0.434169	109.974160	45.542176	0.002966	3.9
460	-0.245332	110.213755	45.459016	0.006771	3.8
461	-0.505681	110.453350	45.376160	0.009706	4.0
462	-0.312107	110.692945	45.293605	0.003264	3.8
463	-0.609630	110.932540	45.211350	0.006321	3.7
464	-0.107535	111.172135	45.129393	0.003127	3.7
465	-0.473039	111.411730	45.047733	0.003892	3.9
466	-0.629997	111.651326	44.966367	0.011520	3.8
467	-0.445904	111.890921	44.885295	0.007337	3.8
468	-0.475580	112.130516	44.804515	0.004486	3.7
469	-0.504423	112.370111	44.724025	0.015001	4.1
470	-0.465262	112.609706	44.643824	0.003287	3.9
471	-0.397402	112.849301	44.563910	0.006511	3.5
472	-0.491240	113.088896	44.484282	0.006218	3.3
473	-0.225435	113.328491	44.404937	0.010035	3.3
474	-0.498437	113.568087	44.325875	0.010857	4.1
475	-0.389423	113.807682	44.247094	0.006339	3.7
476	-0.421205	114.047277	44.168593	0.002816	3.5
477	-0.655098	114.286872	44.090370	0.007153	3.7
478	-0.275343	114.526467	44.012423	0.001738	4.1
479	-0.434657	114.766062	43.934752	0.004277	3.9
480	-0.529519	115.005657	43.857354	0.006240	3.8
481	-0.456578	115.245252	43.780228	0.003083	3.4
482	-0.418568	115.484848	43.703373	0.006058	3.6
483	-0.611182	115.724443	43.626788	0.006028	3.8
484	-0.473186	115.964038	43.550470	0.009401	3.8
485	-0.524078	116.203633	43.474419	0.002346	3.6
486	-0.243499	116.443228	43.398633	0.006347	3.7
487	-0.268082	116.682823	43.323111	0.001395	3.9
488	-0.517756	116.922418	43.247851	0.004100	3.6
489	-0.578680	117.162013	43.172852	0.014467	3.7
490	-0.573932	117.401608	43.098113	0.004237	3.5
491	-0.267232	117.641204	43.023633	0.003843	4.0
492	-0.277745	117.880799	42.949409	0.003109	3.9
493	-0.588248	118.120394	42.875441	0.011625	3.5
494	-0.664563	118.359989	42.801727	0.010550	3.7
495	-0.659734	118.599584	42.728266	0.011682	3.7
496	-0.629083	118.839179	42.655057	0.008554	4.0
497	-0.458450	119.078774	42.582099	0.010991	3.6
498	-0.555288	119.318369	42.509389	0.009680	3.6
499	-0.327147	119.557965	42.436928	0.007103	3.6
500	-0.441591	119.797560	42.364713	0.010032	4.1
501	-0.510996	120.037155	42.292744	0.004573	4.3
502	-0.638694	120.276750	42.221018	0.006937	3.8
503	-0.241818	120.516345	42.149536	0.007608	3.8
504	-0.704500	120.755940	42.078295	0.006124	4.0
505	-0.377748	120.995535	42.007294	0.007904	4.4
506	-0.250432	121.235130	41.936533	0.006364	4.2
507	-0.621318	121.474726	41.866010	0.009362	3.9
508	-0.345961	121.714321	41.795723	0.003269	4.2
509	-0.596741	121.953916	41.725672	0.007473	4.1
510	-0.305733	122.193511	41.655856	0.006049	3.9
511	-0.447266	122.433106	41.586272	0.010975	3.8
512	-0.376042	122.672701	41.516921	0.006480	4.4
513	-0.702269	122.912296	41.447801	0.008547	3.8
514	-0.418704	123.151891	41.378911	0.015709	4.1
