1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
47	-0.083178	13.400858	203.226970	0.000684	4.3
48	-0.181130	13.685983	201.556410	0.003272	3.0
49	-0.253075	13.971107	199.913091	0.010770	3.0
50	-0.269420	14.256232	198.296351	0.009111	2.8
51	-0.215811	14.541357	196.705552	0.005970	3.1
52	-0.282818	14.826481	195.140073	0.006656	4.4
53	-0.491785	15.111606	193.599315	0.006684	3.2
54	-0.363916	15.396730	192.082697	0.005883	3.1
55	-0.220193	15.681855	190.589656	0.000806	3.2
56	-0.170084	15.966980	189.119647	0.003795	3.2
57	-0.429987	16.252104	187.672140	0.001991	4.4
58	-0.392264	16.537229	186.246623	0.007524	3.1
59	-0.218291	16.822354	184.842599	0.002416	2.9
60	-0.275057	17.107478	183.459585	0.006132	2.8
61	-0.281930	17.392603	182.097113	0.007856	2.9
62	-0.239051	17.677728	180.754728	0.005025	4.4
63	-0.448280	17.962852	179.431991	0.005683	3.1
64	-0.524714	18.247977	178.128472	0.009740	3.1
65	-0.331036	18.533101	176.843756	0.006912	3.1
66	-0.334907	18.818226	175.577438	0.011306	3.2
67	-0.442296	19.103351	174.329127	0.005689	4.7
68	-0.489846	19.388475	173.098441	0.004964	3.0
69	-0.236682	19.673600	171.885010	0.005223	2.9
70	-0.399311	19.958725	170.688472	0.004648	3.2
71	-0.195096	20.243849	169.508478	0.003166	3.7
72	-0.406728	20.528974	168.344688	0.004889	3.8
73	-0.442715	20.814099	167.196768	0.008714	3.1
74	-0.259738	21.099223	166.064398	0.004594	3.1
75	-0.242911	21.384348	164.947262	0.005977	3.0
76	-0.365735	21.669473	163.845057	0.005104	4.3
77	-0.287447	21.954597	162.757484	0.003828	3.6
78	-0.329933	22.239722	161.684254	0.009342	3.1
79	-0.348677	22.524846	160.625085	0.002946	2.7
80	-0.497286	22.809971	159.579702	0.007092	2.9
81	-0.422337	23.095096	158.547839	0.002096	3.9
82	-0.362014	23.380220	157.529235	0.005194	3.0
83	-0.134452	23.665345	156.523635	0.005320	3.3
84	-0.256855	23.950470	155.530792	0.005677	3.0
85	-0.077751	24.235594	154.550465	0.003207	5.5
86	-0.275792	24.520719	153.582419	0.005928	4.5
87	-0.173241	24.805844	152.626425	0.003875	4.7
88	-0.247307	25.090968	151.682258	0.004292	2.7
89	-0.261710	25.376093	150.749701	0.001227	3.0
90	-0.236861	25.661217	149.828541	0.005353	3.4
91	-0.357765	25.946342	148.918570	0.005571	3.0
92	-0.168001	26.231467	148.019586	0.004010	3.1
93	-0.254225	26.516591	147.131390	0.005650	2.7
94	-0.282685	26.801716	146.253790	0.004602	2.8
95	-0.300042	27.086841	145.386597	0.004878	3.8
96	-0.305937	27.371965	144.529628	0.002612	3.1
97	-0.301038	27.657090	143.682702	0.005087	3.0
98	-0.100426	27.942215	142.845644	0.004542	3.0
99	-0.313434	28.227339	142.018282	0.005323	2.9
100	-0.235108	28.512464	141.200449	0.002978	3.7
101	-0.559136	28.797588	140.391982	0.005823	3.3
102	-0.170913	29.082713	139.592720	0.001279	2.6
103	-0.368911	29.367838	138.802507	0.005351	2.7
104	-0.459769	29.652962	138.021190	0.009179	2.8
105	-0.493671	29.938087	137.248620	0.005632	4.0
106	-0.485068	30.223212	136.484651	0.008058	3.3
107	-0.272349	30.508336	135.729139	0.003466	3.1
108	-0.187848	30.793461	134.981946	0.004336	3.0
109	-0.159153	31.078586	134.242934	0.007852	2.9
110	-0.363867	31.363710	133.511971	0.006528	4.3
111	-0.413381	31.648835	132.788924	0.003810	3.4
112	-0.235249	31.933959	132.073667	0.005135	3.2
113	-0.254149	32.219084	131.366074	0.004342	2.8
114	-0.557240	32.504209	130.666022	0.003721	2.7
115	-0.364945	32.789333	129.973393	0.006487	4.0
116	-0.158883	33.074458	129.288067	0.007521	3.7
117	-0.250107	33.359583	128.609930	0.008575	3.0
118	-0.358603	33.644707	127.938871	0.007175	2.7
119	-0.421780	33.929832	127.274778	0.005356	3.0
120	-0.243452	34.214957	126.617543	0.006905	3.6
121	-0.374131	34.500081	125.967061	0.005387	2.6
122	-0.212789	34.785206	125.323229	0.004218	2.8
123	-0.206634	35.070330	124.685945	0.005360	2.8
124	-0.493537	35.355455	124.055109	0.007286	2.6
125	-0.223668	35.640580	123.430625	0.003478	3.3
126	-0.315554	35.925704	122.812396	0.007480	3.2
127	-0.296943	36.210829	122.200329	0.006806	2.7
128	-0.341943	36.495954	121.594333	0.006457	2.9
129	-0.157552	36.781078	120.994318	0.002188	3.0
130	-0.175063	37.066203	120.400195	0.001604	2.6
131	-0.495875	37.351328	119.811878	0.005855	4.0
132	-0.216267	37.636452	119.229283	0.003957	2.8
133	-0.178972	37.921577	118.652326	0.003897	2.6
134	-0.363323	38.206702	118.080926	0.008347	2.6
135	-0.323878	38.491826	117.515003	0.005962	2.6
136	-0.447504	38.776951	116.954479	0.007102	3.1
137	-0.186987	39.062075	116.399277	0.007566	3.5
138	-0.330608	39.347200	115.849321	0.004628	3.0
139	-0.414009	39.632325	115.304537	0.006710	2.6
140	-0.336275	39.917449	114.764853	0.007445	2.8
141	-0.145131	40.202574	114.230198	0.003993	2.7
142	-0.285662	40.487699	113.700501	0.005565	3.4
143	-0.210028	40.772823	113.175694	0.003187	3.1
144	-0.497894	41.057948	112.655709	0.004986	6.9
145	-0.313699	41.343073	112.140481	0.003258	8.0
146	-0.198512	41.628197	111.629944	0.003437	7.9
147	-0.391207	41.913322	111.124034	0.005410	7.7
148	-0.177680	42.198446	110.622690	0.002483	5.9
149	-0.325177	42.483571	110.125849	0.005989	3.1
150	-0.237667	42.768696	109.633450	0.004594	5.8
151	-0.273973	43.053820	109.145436	0.005533	5.2
152	-0.304329	43.338945	108.661747	0.006291	3.1
153	-0.322846	43.624070	108.182326	0.002831	3.1
154	-0.109441	43.909194	107.707116	0.003677	3.8
155	-0.263684	44.194319	107.236064	0.002882	4.9
156	-0.206709	44.479444	106.769114	0.004149	4.9
157	-0.361530	44.764568	106.306212	0.004792	7.1
158	-0.352875	45.049693	105.847307	0.009624	7.5
159	-0.336197	45.334817	105.392348	0.004406	4.5
160	-0.352984	45.619942	104.941282	0.004787	5.1
161	-0.186862	45.905067	104.494061	0.004932	4.7
162	-0.343431	46.190191	104.050636	0.007938	3.5
163	-0.174782	46.475316	103.610958	0.003317	3.2
164	-0.218875	46.760441	103.174980	0.002562	3.5
165	-0.471209	47.045565	102.742657	0.004693	3.4
166	-0.498716	47.330690	102.313940	0.007411	3.0
167	-0.285131	47.615815	101.888787	0.005336	3.0
168	-0.380501	47.900939	101.467153	0.006368	3.1
169	-0.487357	48.186064	101.048994	0.007956	3.4
170	-0.342405	48.471188	100.634267	0.003459	3.0
171	-0.372899	48.756313	100.222931	0.004995	3.2
172	-0.527791	49.041438	99.814943	0.005822	3.0
173	-0.157733	49.326562	99.410264	0.003045	3.1
174	-0.390597	49.611687	99.008853	0.009510	3.8
175	-0.494954	49.896812	98.610671	0.006600	3.3
176	-0.114486	50.181936	98.215678	0.003253	3.2
177	-0.205052	50.467061	97.823837	0.004001	3.0
178	-0.378211	50.752186	97.435111	0.007872	3.0
179	-0.228044	51.037310	97.049461	0.008470	3.4
180	-0.230691	51.322435	96.666852	0.004004	4.2
181	-0.269684	51.607560	96.287249	0.004458	2.9
182	-0.360212	51.892684	95.910615	0.008695	3.0
183	-0.297033	52.177809	95.536916	0.005467	2.8
184	-0.185325	52.462933	95.166117	0.005474	4.1
185	-0.180101	52.748058	94.798186	0.003171	3.9
186	-0.292995	53.033183	94.433089	0.006300	2.8
187	-0.300235	53.318307	94.070794	0.004620	2.6
188	-0.217486	53.603432	93.711267	0.003341	3.0
189	-0.178376	53.888557	93.354478	0.003042	4.3
190	-0.209135	54.173681	93.000396	0.004199	3.4
191	-0.302163	54.458806	92.648990	0.010459	2.9
192	-0.236201	54.743931	92.300229	0.005464	3.0
193	-0.255842	55.029055	91.954084	0.003791	2.9
194	-0.530575	55.314180	91.610526	0.004842	3.6
195	-0.196555	55.599304	91.269525	0.002047	3.2
196	-0.233699	55.884429	90.931054	0.004974	3.2
197	-0.335612	56.169554	90.595083	0.001921	2.8
198	-0.297344	56.454678	90.261586	0.003727	2.6
199	-0.292835	56.739803	89.930536	0.009718	3.4
200	-0.161081	57.024928	89.601905	0.003181	2.7
201	-0.322955	57.310052	89.275667	0.008908	3.1
202	-0.243704	57.595177	88.951796	0.005359	2.6
203	-0.380772	57.880302	88.630266	0.007060	2.8
204	-0.264726	58.165426	88.311053	0.001535	3.0
205	-0.228322	58.450551	87.994131	0.002378	4.1
206	-0.149327	58.735675	87.679475	0.003596	3.4
207	-0.193347	59.020800	87.367061	0.007423	3.0
208	-0.361084	59.305925	87.056866	0.007340	3.0
209	-0.541116	59.591049	86.748866	0.010169	3.1
210	-0.256922	59.876174	86.443037	0.009465	3.3
211	-0.331023	60.161299	86.139358	0.001995	3.1
212	-0.180715	60.446423	85.837804	0.003161	3.0
213	-0.278908	60.731548	85.538355	0.007498	2.7
214	-0.310352	61.016673	85.240987	0.008382	2.8
215	-0.102703	61.301797	84.945680	0.000978	3.2
216	-0.293878	61.586922	84.652412	0.008033	3.1
217	-0.273063	61.872046	84.361162	0.005783	2.8
218	-0.250973	62.157171	84.071909	0.003042	3.1
219	-0.395344	62.442296	83.784633	0.005181	2.8
220	-0.380318	62.727420	83.499314	0.006445	3.1
221	-0.181761	63.012545	83.215931	0.003765	3.1
222	-0.196594	63.297670	82.934465	0.002544	3.0
223	-0.495610	63.582794	82.654897	0.010199	2.9
224	-0.107351	63.867919	82.377207	0.003022	2.6
225	-0.402531	64.153044	82.101377	0.011070	2.9
226	-0.410017	64.438168	81.827388	0.004255	4.9
227	-0.382692	64.723293	81.555222	0.005890	4.3
228	-0.277050	65.008418	81.284860	0.005964	4.6
229	-0.127339	65.293542	81.016284	0.001402	5.0
230	-0.304720	65.578667	80.749478	0.006114	3.0
231	-0.287580	65.863791	80.484423	0.003989	2.8
232	-0.334248	66.148916	80.221103	0.009526	2.8
233	-0.439352	66.434041	79.959500	0.004206	3.4
234	-0.320150	66.719165	79.699597	0.005654	3.7
235	-0.428160	67.004290	79.441379	0.006159	2.8
236	-0.223219	67.289415	79.184828	0.006572	2.9
237	-0.298651	67.574539	78.929930	0.005503	3.0
238	-0.256827	67.859664	78.676667	0.003402	2.9
239	-0.086351	68.144789	78.425024	0.001841	3.1
240	-0.292059	68.429913	78.174985	0.007755	2.6
241	-0.328208	68.715038	77.926536	0.004557	2.7
242	-0.317981	69.000162	77.679661	0.006736	2.7
243	-0.289871	69.285287	77.434346	0.006751	2.6
244	-0.442922	69.570412	77.190575	0.004742	2.6
245	-0.406661	69.855536	76.948334	0.001675	3.1
246	-0.248629	70.140661	76.707609	0.006527	2.8
247	-0.303614	70.425786	76.468385	0.004898	3.0
248	-0.448722	70.710910	76.230648	0.002770	2.8
249	-0.247344	70.996035	75.994386	0.002856	2.8
250	-0.218405	71.281160	75.759583	0.003617	2.7
251	-0.187701	71.566284	75.526226	0.008481	2.9
252	-0.283591	71.851409	75.294303	0.003090	2.9
253	-0.505877	72.136533	75.063800	0.005970	2.6
254	-0.197738	72.421658	74.834704	0.004708	3.0
255	-0.206529	72.706783	74.607002	0.002930	2.9
256	-0.397150	72.991907	74.380682	0.002037	3.3
257	-0.442757	73.277032	74.155730	0.005810	3.0
258	-0.369803	73.562157	73.932135	0.004079	3.1
259	-0.189626	73.847281	73.709884	0.003027	2.8
260	-0.529567	74.132406	73.488966	0.002602	2.6
261	-0.427129	74.417531	73.269368	0.004905	3.0
262	-0.388622	74.702655	73.051078	0.004138	3.2
263	-0.167484	74.987780	72.834085	0.003570	2.8
264	-0.314256	75.272904	72.618378	0.010637	2.7
265	-0.510294	75.558029	72.403944	0.003889	3.0
266	-0.195608	75.843154	72.190773	0.004893	3.2
267	-0.317743	76.128278	71.978854	0.004489	3.1
268	-0.250269	76.413403	71.768175	0.004692	2.9
269	-0.175800	76.698528	71.558726	0.003431	3.0
270	-0.445571	76.983652	71.350495	0.005879	3.1
271	-0.312029	77.268777	71.143474	0.004132	3.0
272	-0.226169	77.553902	70.937650	0.008913	2.8
273	-0.331252	77.839026	70.733013	0.002585	3.2
274	-0.244780	78.124151	70.529554	0.001448	2.9
275	-0.238353	78.409276	70.327262	0.002458	3.0
276	-0.394509	78.694400	70.126127	0.004734	2.8
277	-0.375120	78.979525	69.926139	0.009506	2.9
278	-0.388148	79.264649	69.727289	0.004522	3.2
279	-0.183476	79.549774	69.529566	0.003824	2.7
280	-0.216730	79.834899	69.332961	0.002277	2.8
281	-0.456946	80.120023	69.137466	0.007957	3.0
282	-0.371800	80.405148	68.943069	0.004531	2.7
283	-0.173576	80.690273	68.749763	0.001266	2.7
284	-0.293072	80.975397	68.557538	0.003109	3.6
285	-0.378011	81.260522	68.366384	0.005074	3.2
286	-0.289715	81.545647	68.176294	0.006826	2.9
287	-0.215097	81.830771	67.987258	0.003053	2.8
288	-0.269697	82.115896	67.799267	0.006380	2.8
289	-0.226160	82.401020	67.612313	0.001617	3.1
290	-0.133020	82.686145	67.426387	0.006792	3.1
291	-0.323417	82.971270	67.241481	0.004601	3.3
292	-0.178899	83.256394	67.057586	0.005005	2.7
293	-0.247409	83.541519	66.874694	0.001945	3.3
294	-0.166832	83.826644	66.692798	0.001518	3.9
295	-0.399476	84.111768	66.511888	0.007759	2.8
296	-0.294030	84.396893	66.331957	0.007428	2.8
297	-0.308851	84.682018	66.152997	0.006010	2.8
298	-0.336708	84.967142	65.974999	0.005480	2.9
299	-0.486493	85.252267	65.797958	0.007158	3.0
300	-0.341147	85.537391	65.621863	0.003369	3.7
301	-0.346530	85.822516	65.446709	0.002140	2.7
302	-0.157633	86.107641	65.272488	0.003623	3.2
303	-0.209926	86.392765	65.099191	0.004842	2.8
304	-0.360983	86.677890	64.926812	0.006339	2.6
305	-0.230931	86.963015	64.755344	0.002918	3.7
306	-0.415525	87.248139	64.584779	0.008574	5.1
307	-0.319488	87.533264	64.415110	0.003970	5.9
308	-0.440715	87.818389	64.246330	0.001396	5.3
309	-0.437631	88.103513	64.078433	0.003589	4.7
310	-0.276968	88.388638	63.911411	0.003952	4.5
311	-0.320484	88.673762	63.745257	0.008630	2.9
312	-0.321376	88.958887	63.579965	0.002690	3.4
313	-0.189339	89.244012	63.415527	0.004193	3.0
314	-0.162374	89.529136	63.251939	0.002432	3.0
315	-0.143793	89.814261	63.089192	0.001596	2.7
316	-0.486911	90.099386	62.927280	0.007693	2.9
317	-0.380340	90.384510	62.766197	0.003967	3.3
318	-0.290605	90.669635	62.605937	0.003224	3.2
319	-0.214430	90.954760	62.446493	0.002437	3.1
320	-0.197212	91.239884	62.287860	0.003286	2.6
321	-0.187999	91.525009	62.130030	0.001840	2.6
322	-0.160258	91.810134	61.972998	0.001809	3.2
323	-0.523639	92.095258	61.816757	0.006482	2.9
324	-0.158614	92.380383	61.661303	0.004071	2.8
325	-0.226964	92.665507	61.506629	0.004563	2.6
326	-0.319887	92.950632	61.352728	0.003544	2.8
327	-0.356181	93.235757	61.199596	0.007393	2.6
328	-0.327514	93.520881	61.047226	0.005093	2.9
329	-0.237460	93.806006	60.895613	0.006321	2.8
330	-0.301581	94.091131	60.744752	0.006184	2.9
331	-0.296339	94.376255	60.594636	0.004401	3.1
332	-0.154735	94.661380	60.445260	0.001689	3.0
333	-0.149444	94.946505	60.296618	0.006044	2.9
334	-0.298286	95.231629	60.148706	0.005953	3.0
335	-0.121638	95.516754	60.001518	0.003820	2.7
336	-0.321641	95.801878	59.855049	0.007885	2.8
337	-0.369373	96.087003	59.709293	0.004324	2.6
338	-0.146122	96.372128	59.564245	0.004505	2.6
339	-0.300397	96.657252	59.419900	0.005123	3.2
340	-0.189983	96.942377	59.276253	0.002442	2.6
341	-0.337679	97.227502	59.133298	0.010795	2.8
342	-0.252930	97.512626	58.991032	0.003052	2.6
343	-0.333223	97.797751	58.849449	0.007987	2.8
344	-0.356971	98.082876	58.708543	0.007162	2.7
345	-0.563777	98.368000	58.568311	0.004428	3.3
346	-0.454989	98.653125	58.428747	0.004974	2.9
347	-0.388484	98.938249	58.289846	0.004644	2.6
348	-0.514565	99.223374	58.151605	0.007764	3.1
349	-0.225441	99.508499	58.014017	0.005454	2.7
350	-0.422553	99.793623	57.877080	0.010136	2.9
351	-0.138667	100.078748	57.740787	0.001898	3.0
352	-0.315380	100.363873	57.605134	0.008621	3.0
353	-0.373457	100.648997	57.470117	0.005118	3.5
354	-0.472088	100.934122	57.335732	0.005588	2.7
355	-0.257608	101.219247	57.201974	0.001092	3.0
356	-0.255799	101.504371	57.068838	0.005009	3.1
357	-0.220686	101.789496	56.936321	0.005633	3.0
358	-0.399744	102.074620	56.804418	0.009993	2.6
359	-0.380827	102.359745	56.673124	0.008924	2.8
360	-0.159232	102.644870	56.542436	0.001311	3.1
361	-0.076369	102.929994	56.412349	0.002328	3.1
362	-0.256046	103.215119	56.282860	0.010120	3.3
363	-0.118502	103.500244	56.153964	0.000889	2.8
364	-0.240864	103.785368	56.025656	0.004232	3.0
365	-0.351341	104.070493	55.897934	0.005095	2.8
366	-0.408927	104.355618	55.770793	0.007705	3.0
367	-0.255137	104.640742	55.644228	0.002173	3.4
368	-0.275860	104.925867	55.518237	0.005539	2.8
369	-0.439951	105.210991	55.392815	0.006185	2.8
370	-0.180934	105.496116	55.267959	0.000836	3.0
371	-0.331311	105.781241	55.143664	0.006235	2.9
372	-0.195868	106.066365	55.019927	0.001419	2.9
373	-0.333063	106.351490	54.896744	0.007528	3.0
374	-0.249155	106.636615	54.774111	0.006458	3.0
375	-0.451787	106.921739	54.652025	0.006318	2.8
376	-0.463520	107.206864	54.530482	0.007093	2.9
377	-0.264454	107.491989	54.409479	0.004904	3.0
378	-0.192903	107.777113	54.289011	0.004132	3.2
379	-0.255558	108.062238	54.169076	0.005764	3.0
380	-0.289619	108.347363	54.049669	0.004913	2.8
381	-0.444812	108.632487	53.930788	0.005647	2.9
382	-0.491996	108.917612	53.812428	0.005440	2.7
383	-0.126967	109.202736	53.694587	0.002761	3.0
384	-0.252698	109.487861	53.577261	0.005993	3.6
385	-0.358961	109.772986	53.460446	0.008040	4.9
386	-0.214108	110.058110	53.344140	0.005473	4.5
387	-0.249098	110.343235	53.228338	0.004499	4.9
388	-0.246904	110.628360	53.113039	0.004819	4.8
389	-0.169501	110.913484	52.998237	0.002592	2.9
390	-0.227724	111.198609	52.883931	0.003413	2.8
391	-0.104951	111.483734	52.770117	0.001306	3.1
392	-0.344208	111.768858	52.656792	0.003244	3.1
393	-0.427034	112.053983	52.543952	0.007581	3.0
394	-0.356745	112.339107	52.431595	0.005159	3.0
395	-0.279643	112.624232	52.319718	0.001617	3.1
396	-0.459444	112.909357	52.208317	0.003059	3.2
397	-0.418075	113.194481	52.097389	0.011003	3.1
398	-0.324927	113.479606	51.986932	0.006201	3.0
399	-0.313648	113.764731	51.876942	0.004670	2.9
400	-0.261453	114.049855	51.767417	0.001323	2.7
401	-0.248092	114.334980	51.658353	0.004568	3.0
402	-0.262754	114.620105	51.549747	0.006129	3.6
403	-0.473092	114.905229	51.441598	0.006701	2.9
404	-0.213675	115.190354	51.333901	0.004890	3.4
405	-0.381492	115.475478	51.226654	0.006123	3.1
406	-0.412158	115.760603	51.119855	0.004816	2.7
407	-0.265275	116.045728	51.013499	0.005818	4.3
408	-0.364877	116.330852	50.907586	0.006394	3.3
409	-0.294362	116.615977	50.802111	0.003107	3.4
410	-0.276412	116.901102	50.697072	0.002803	3.0
411	-0.394311	117.186226	50.592467	0.006508	2.9
412	-0.192883	117.471351	50.488293	0.003072	5.0
413	-0.358477	117.756476	50.384547	0.003837	3.5
414	-0.386822	118.041600	50.281226	0.005739	3.4
415	-0.186897	118.326725	50.178328	0.002224	2.8
416	-0.474573	118.611849	50.075851	0.004219	4.4
417	-0.362649	118.896974	49.973791	0.008065	3.5
418	-0.264923	119.182099	49.872146	0.002061	3.1
419	-0.500390	119.467223	49.770914	0.005174	3.1
420	-0.417795	119.752348	49.670092	0.004932	2.8
421	-0.183558	120.037473	49.569678	0.007979	4.1
422	-0.211125	120.322597	49.469669	0.004393	3.2
423	-0.366241	120.607722	49.370063	0.007535	3.0
424	-0.394601	120.892847	49.270857	0.002667	3.2
425	-0.360514	121.177971	49.172049	0.007880	3.0
426	-0.378891	121.463096	49.073636	0.008149	4.2
427	-0.162189	121.748221	48.975617	0.002291	3.2
428	-0.220947	122.033345	48.877988	0.003098	2.9
429	-0.252554	122.318470	48.780748	0.003901	2.8
430	-0.350347	122.603594	48.683894	0.003453	3.1
431	-0.307498	122.888719	48.587424	0.002349	3.9
432	-0.320498	123.173844	48.491335	0.004580	3.3
433	-0.299613	123.458968	48.395626	0.002937	3.2
434	-0.076890	123.744093	48.300293	0.001603	3.0
435	-0.340642	124.029218	48.205336	0.003637	2.7
436	-0.235555	124.314342	48.110751	0.001897	4.6
437	-0.191781	124.599467	48.016537	0.005216	3.3
438	-0.514161	124.884592	47.922691	0.008519	3.4
439	-0.385862	125.169716	47.829211	0.008350	2.9
440	-0.400818	125.454841	47.736095	0.006448	3.2
441	-0.350212	125.739965	47.643341	0.003495	4.1
442	-0.475725	126.025090	47.550946	0.006852	3.6
443	-0.452536	126.310215	47.458909	0.006848	3.3
444	-0.503895	126.595339	47.367228	0.006906	3.0
445	-0.388309	126.880464	47.275901	0.006726	3.7
446	-0.306876	127.165589	47.184925	0.008825	3.4
447	-0.346221	127.450713	47.094298	0.003850	3.3
448	-0.542777	127.735838	47.004019	0.006336	3.0
449	-0.300434	128.020963	46.914085	0.007990	2.8
450	-0.392998	128.306087	46.824495	0.006910	4.1
451	-0.147625	128.591212	46.735246	0.000788	3.2
452	-0.285853	128.876336	46.646337	0.003960	3.3
453	-0.453665	129.161461	46.557766	0.003137	3.1
454	-0.161182	129.446586	46.469530	0.003089	3.1
455	-0.266288	129.731710	46.381628	0.010414	5.2
456	-0.180424	130.016835	46.294058	0.002123	5.1
457	-0.228159	130.301960	46.206818	0.007827	6.1
458	-0.243601	130.587084	46.119906	0.003388	6.6
459	-0.475171	130.872209	46.033321	0.005549	5.5
460	-0.217331	131.157334	45.947060	0.005604	6.1
461	-0.399847	131.442458	45.861122	0.007430	3.5
462	-0.305458	131.727583	45.775504	0.001837	2.9
463	-0.311059	132.012707	45.690206	0.005902	2.8
464	-0.173267	132.297832	45.605225	0.002870	2.8
465	-0.322708	132.582957	45.520560	0.003954	4.4
466	-0.303012	132.868081	45.436208	0.006747	3.4
467	-0.337290	133.153206	45.352168	0.010314	3.1
468	-0.366983	133.438331	45.268439	0.004575	2.5
469	-0.334403	133.723455	45.185018	0.004254	2.7
470	-0.324887	134.008580	45.101904	0.008147	4.1
471	-0.182915	134.293705	45.019096	0.002706	3.2
472	-0.387998	134.578829	44.936591	0.007280	3.0
473	-0.289551	134.863954	44.854387	0.004670	3.5
474	-0.415230	135.149079	44.772484	0.011669	3.4
475	-0.198997	135.434203	44.690880	0.002761	4.1
476	-0.327553	135.719328	44.609572	0.010016	3.6
477	-0.296184	136.004452	44.528560	0.003725	3.6
478	-0.372286	136.289577	44.447841	0.003618	3.3
479	-0.385667	136.574702	44.367415	0.007095	5.1
480	-0.388591	136.859826	44.287279	0.003696	3.6
481	-0.210266	137.144951	44.207432	0.005329	3.4
482	-0.450881	137.430076	44.127872	0.005452	3.3
483	-0.274739	137.715200	44.048599	0.003683	4.2
484	-0.118253	138.000325	43.969609	0.003591	3.4
485	-0.267109	138.285450	43.890903	0.002922	4.4
486	-0.284358	138.570574	43.812477	0.002609	3.3
487	-0.395222	138.855699	43.734332	0.005717	3.7
488	-0.527433	139.140823	43.656464	0.007351	3.9
489	-0.290484	139.425948	43.578874	0.010353	3.8
490	-0.494239	139.711073	43.501559	0.004958	3.2
491	-0.263867	139.996197	43.424517	0.005413	3.2
492	-0.346805	140.281322	43.347748	0.004437	4.0
493	-0.279793	140.566447	43.271250	0.008843	3.7
494	-0.292264	140.851571	43.195022	0.007676	4.0
495	-0.410379	141.136696	43.119061	0.004948	3.2
496	-0.177775	141.421821	43.043368	0.001686	4.0
497	-0.137792	141.706945	42.967939	0.003703	3.2
498	-0.442473	141.992070	42.892775	0.005515	3.1
499	-0.340358	142.277194	42.817873	0.004607	3.1
500	-0.426313	142.562319	42.743232	0.005966	3.1
501	-0.544587	142.847444	42.668851	0.005764	3.6
502	-0.303412	143.132568	42.594728	0.004184	3.0
503	-0.136533	143.417693	42.520863	0.005015	3.0
504	-0.407597	143.702818	42.447253	0.005603	3.0
505	-0.191627	143.987942	42.373897	0.005934	3.0
506	-0.425089	144.273067	42.300795	0.004275	4.4
507	-0.297867	144.558192	42.227945	0.004154	3.1
508	-0.369641	144.843316	42.155345	0.005714	3.0
509	-0.443777	145.128441	42.082994	0.004514	3.1
510	-0.224641	145.413565	42.010891	0.002822	3.1
511	-0.424683	145.698690	41.939035	0.007698	4.5
512	-0.172239	145.983815	41.867424	0.004528	3.4
513	-0.309812	146.268939	41.796057	0.004626	3.1
514	-0.310923	146.554064	41.724933	0.005730	2.9
