1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
219	-0.458673	58.532559	129.241211	0.005231	2.2
220	-0.417456	58.799831	128.808346	0.004022	2.2
221	-0.125753	59.067103	128.378371	0.001612	2.4
222	-0.134298	59.334375	127.951257	0.004327	2.5
223	-0.286346	59.601647	127.526975	0.003889	2.2
224	-0.200159	59.868919	127.105498	0.004628	2.2
225	-0.398427	60.136191	126.686798	0.004427	2.3
226	-0.335564	60.403463	126.270848	0.003317	2.2
227	-0.343039	60.670735	125.857619	0.003165	2.2
228	-0.148506	60.938007	125.447087	0.002865	2.5
229	-0.113611	61.205279	125.039224	0.002776	2.5
230	-0.112182	61.472551	124.634004	0.006911	2.2
231	-0.302810	61.739823	124.231403	0.004325	2.2
232	-0.228182	62.007095	123.831394	0.007704	2.2
233	-0.449558	62.274367	123.433953	0.008617	2.3
234	-0.301253	62.541639	123.039055	0.001897	2.2
235	-0.487780	62.808911	122.646675	0.005980	2.3
236	-0.161369	63.076183	122.256791	0.006801	2.5
237	-0.245970	63.343455	121.869377	0.004152	2.2
238	-0.272509	63.610727	121.484411	0.006885	2.4
239	-0.263040	63.877999	121.101869	0.003223	2.2
240	-0.280586	64.145270	120.721729	0.003111	2.2
241	-0.396208	64.412542	120.343968	0.003147	2.3
242	-0.354361	64.679814	119.968564	0.003971	2.4
243	-0.280481	64.947086	119.595494	0.007792	2.6
244	-0.332941	65.214358	119.224738	0.002657	2.5
245	-0.413647	65.481630	118.856273	0.003926	2.3
246	-0.112036	65.748902	118.490079	0.006936	2.2
247	-0.405321	66.016174	118.126134	0.006516	2.2
248	-0.407168	66.283446	117.764418	0.005003	2.3
249	-0.301509	66.550718	117.404911	0.007979	2.6
250	-0.256610	66.817990	117.047592	0.008031	2.4
251	-0.253984	67.085262	116.692441	0.007877	2.2
252	-0.337933	67.352534	116.339439	0.008437	2.2
253	-0.341018	67.619806	115.988567	0.006554	2.3
254	-0.096029	67.887078	115.639804	0.002895	2.2
255	-0.192561	68.154350	115.293132	0.003476	2.3
256	-0.292761	68.421622	114.948533	0.007060	2.5
257	-0.360622	68.688894	114.605988	0.003720	2.3
258	-0.445728	68.956166	114.265478	0.008092	2.2
259	-0.266589	69.223438	113.926985	0.004370	2.4
260	-0.307227	69.490710	113.590492	0.008983	2.2
261	-0.440429	69.757982	113.255981	0.007426	2.2
262	-0.362706	70.025254	112.923435	0.009040	2.5
263	-0.227998	70.292526	112.592835	0.007611	2.7
264	-0.321993	70.559798	112.264166	0.004237	2.6
265	-0.378161	70.827069	111.937409	0.008338	2.2
266	-0.106338	71.094341	111.612550	0.007968	2.2
267	-0.263986	71.361613	111.289570	0.005816	2.2
268	-0.216287	71.628885	110.968455	0.007925	2.2
269	-0.085708	71.896157	110.649187	0.001617	2.2
270	-0.413049	72.163429	110.331751	0.003428	2.7
271	-0.189698	72.430701	110.016131	0.004506	2.3
272	-0.282185	72.697973	109.702312	0.004593	2.3
273	-0.373878	72.965245	109.390278	0.007700	2.3
274	-0.398329	73.232517	109.080014	0.006991	2.2
275	-0.213936	73.499789	108.771505	0.006721	2.2
276	-0.365781	73.767061	108.464736	0.002529	2.2
277	-0.370597	74.034333	108.159693	0.004666	2.7
278	-0.365048	74.301605	107.856361	0.008907	2.2
279	-0.202077	74.568877	107.554725	0.008990	2.3
280	-0.255455	74.836149	107.254772	0.002906	2.2
281	-0.404754	75.103421	106.956487	0.002926	2.2
282	-0.377284	75.370693	106.659857	0.004346	2.2
283	-0.056028	75.637965	106.364867	0.001761	2.2
284	-0.257991	75.905237	106.071505	0.005171	2.6
285	-0.275444	76.172509	105.779756	0.005010	2.5
286	-0.364985	76.439781	105.489608	0.003032	2.3
287	-0.173216	76.707053	105.201047	0.004696	2.3
288	-0.262458	76.974325	104.914061	0.006693	2.2
289	-0.145361	77.241597	104.628636	0.003903	2.2
290	-0.230751	77.508868	104.344760	0.006523	2.3
291	-0.196570	77.776140	104.062421	0.005145	2.9
292	-0.143760	78.043412	103.781605	0.002490	2.3
293	-0.265195	78.310684	103.502300	0.003780	2.2
294	-0.133085	78.577956	103.224495	0.002121	2.3
295	-0.329464	78.845228	102.948177	0.004337	2.2
296	-0.210226	79.112500	102.673335	0.005343	2.2
297	-0.160449	79.379772	102.399956	0.002701	2.2
298	-0.312381	79.647044	102.128029	0.007034	2.6
299	-0.442472	79.914316	101.857543	0.011819	2.2
300	-0.408350	80.181588	101.588485	0.005112	2.2
301	-0.158917	80.448860	101.320845	0.002139	2.2
302	-0.147491	80.716132	101.054612	0.003266	2.2
303	-0.162226	80.983404	100.789774	0.004162	2.2
304	-0.331349	81.250676	100.526321	0.005465	2.2
305	-0.302197	81.517948	100.264241	0.006825	2.7
306	-0.342645	81.785220	100.003525	0.006402	2.2
307	-0.308607	82.052492	99.744160	0.002696	2.2
308	-0.285235	82.319764	99.486138	0.010687	2.2
309	-0.446190	82.587036	99.229447	0.009360	2.2
310	-0.305144	82.854308	98.974077	0.006327	2.2
311	-0.248869	83.121580	98.720018	0.004067	2.2
312	-0.321518	83.388852	98.467261	0.004992	2.7
313	-0.135321	83.656124	98.215794	0.001499	2.3
314	-0.275852	83.923396	97.965608	0.008963	2.3
315	-0.060862	84.190668	97.716694	0.002523	2.3
316	-0.390105	84.457939	97.469041	0.004207	2.2
317	-0.465646	84.725211	97.222641	0.005897	2.3
318	-0.319961	84.992483	96.977483	0.002365	2.2
319	-0.288377	85.259755	96.733559	0.006297	2.8
320	-0.313419	85.527027	96.490858	0.007933	2.2
321	-0.256545	85.794299	96.249372	0.006536	2.3
322	-0.055454	86.061571	96.009092	0.002179	2.3
323	-0.388805	86.328843	95.770009	0.004284	2.2
324	-0.138736	86.596115	95.532113	0.002768	2.3
325	-0.096344	86.863387	95.295397	0.002142	2.2
326	-0.416875	87.130659	95.059850	0.004477	2.7
327	-0.364923	87.397931	94.825466	0.009377	2.7
328	-0.332019	87.665203	94.592234	0.007312	2.3
329	-0.263339	87.932475	94.360146	0.004333	2.2
330	-0.362036	88.199747	94.129195	0.004154	2.2
331	-0.307617	88.467019	93.899371	0.003418	2.3
332	-0.060683	88.734291	93.670667	0.001898	2.2
333	-0.201111	89.001563	93.443075	0.003181	2.7
334	-0.187636	89.268835	93.216586	0.006318	2.2
335	-0.236885	89.536107	92.991192	0.007724	2.2
336	-0.368018	89.803379	92.766885	0.006424	2.3
337	-0.138077	90.070651	92.543658	0.003071	2.2
338	-0.153254	90.337923	92.321502	0.005181	2.2
339	-0.220177	90.605195	92.100411	0.002861	2.2
340	-0.110379	90.872467	91.880376	0.002296	2.5
341	-0.322255	91.139738	91.661390	0.004193	2.3
342	-0.119360	91.407010	91.443445	0.003336	2.2
343	-0.314180	91.674282	91.226534	0.006588	2.2
344	-0.312610	91.941554	91.010650	0.006741	2.3
345	-0.308987	92.208826	90.795785	0.008754	2.2
346	-0.512923	92.476098	90.581932	0.006040	2.2
347	-0.439294	92.743370	90.369085	0.005140	2.8
348	-0.330004	93.010642	90.157235	0.009120	2.2
349	-0.224703	93.277914	89.946376	0.003351	2.2
350	-0.393221	93.545186	89.736502	0.003794	2.3
351	-0.063242	93.812458	89.527604	0.001756	2.3
352	-0.295528	94.079730	89.319677	0.006960	2.2
353	-0.329436	94.347002	89.112713	0.004347	2.2
354	-0.434814	94.614274	88.906706	0.010982	2.6
355	-0.289246	94.881546	88.701650	0.001541	2.3
356	-0.256877	95.148818	88.497537	0.005470	2.2
357	-0.279534	95.416090	88.294361	0.003095	2.3
358	-0.340280	95.683362	88.092116	0.007235	2.2
359	-0.336223	95.950634	87.890796	0.007701	2.3
360	-0.241937	96.217906	87.690393	0.010806	2.3
361	-0.188947	96.485178	87.490903	0.005143	2.6
362	-0.289825	96.752450	87.292318	0.007972	2.3
363	-0.079960	97.019722	87.094632	0.002051	2.3
364	-0.213741	97.286994	86.897840	0.001437	2.2
365	-0.458430	97.554266	86.701935	0.007379	2.2
366	-0.348985	97.821537	86.506912	0.003633	2.3
367	-0.121195	98.088809	86.312764	0.003241	2.2
368	-0.303372	98.356081	86.119485	0.005493	2.8
369	-0.451643	98.623353	85.927070	0.005307	2.7
370	-0.174427	98.890625	85.735513	0.002313	2.3
371	-0.288190	99.157897	85.544808	0.002053	2.2
372	-0.198506	99.425169	85.354950	0.002289	2.2
373	-0.317120	99.692441	85.165932	0.006903	2.3
374	-0.250928	99.959713	84.977750	0.002665	2.4
375	-0.377638	100.226985	84.790398	0.008140	2.4
376	-0.507502	100.494257	84.603869	0.004361	2.2
377	-0.325267	100.761529	84.418160	0.009856	2.3
378	-0.140582	101.028801	84.233264	0.010072	2.3
379	-0.365284	101.296073	84.049177	0.003664	2.2
380	-0.138529	101.563345	83.865892	0.005523	2.2
381	-0.253902	101.830617	83.683405	0.002371	2.4
382	-0.265570	102.097889	83.501710	0.002073	2.4
383	-0.240730	102.365161	83.320803	0.004392	2.2
384	-0.234297	102.632433	83.140678	0.002641	2.2
385	-0.401259	102.899705	82.961330	0.005721	2.3
386	-0.166972	103.166977	82.782754	0.003967	2.2
387	-0.186536	103.434249	82.604945	0.005255	2.4
388	-0.148781	103.701521	82.427898	0.003762	2.6
389	-0.049536	103.968793	82.251609	0.003228	2.5
390	-0.098810	104.236065	82.076072	0.006898	2.2
391	-0.277384	104.503336	81.901283	0.004992	2.2
392	-0.440516	104.770608	81.727237	0.007154	2.3
393	-0.374315	105.037880	81.553928	0.002712	2.2
394	-0.115626	105.305152	81.381354	0.006295	2.2
395	-0.234066	105.572424	81.209508	0.003884	2.6
396	-0.374727	105.839696	81.038386	0.004010	2.4
397	-0.445342	106.106968	80.867984	0.004395	2.3
398	-0.295139	106.374240	80.698297	0.004555	2.2
399	-0.215720	106.641512	80.529321	0.003874	2.3
400	-0.197866	106.908784	80.361051	0.008311	2.3
401	-0.311625	107.176056	80.193482	0.001581	2.3
402	-0.332722	107.443328	80.026611	0.007419	2.5
403	-0.417020	107.710600	79.860433	0.004042	2.4
404	-0.235616	107.977872	79.694944	0.002906	2.4
405	-0.338906	108.245144	79.530139	0.003225	2.2
406	-0.357955	108.512416	79.366014	0.007960	2.2
407	-0.236824	108.779688	79.202566	0.007304	2.2
408	-0.330996	109.046960	79.039789	0.006811	2.2
409	-0.193860	109.314232	78.877680	0.003373	2.6
410	-0.259992	109.581504	78.716235	0.001980	2.6
411	-0.463085	109.848776	78.555449	0.009286	2.5
412	-0.140925	110.116048	78.395318	0.006307	2.3
413	-0.210655	110.383320	78.235839	0.003634	2.3
414	-0.481694	110.650592	78.077008	0.004810	2.2
415	-0.068008	110.917864	77.918820	0.002254	2.3
416	-0.357913	111.185136	77.761272	0.007525	2.8
417	-0.461613	111.452407	77.604360	0.003015	2.2
418	-0.289116	111.719679	77.448079	0.006921	2.3
419	-0.395714	111.986951	77.292427	0.003865	2.2
420	-0.340203	112.254223	77.137400	0.008363	2.2
421	-0.215427	112.521495	76.982992	0.003834	2.2
422	-0.209240	112.788767	76.829202	0.003723	2.3
423	-0.308219	113.056039	76.676025	0.005985	2.7
424	-0.189980	113.323311	76.523458	0.005568	2.2
425	-0.149996	113.590583	76.371497	0.005614	2.2
426	-0.319131	113.857855	76.220138	0.004686	2.3
427	-0.179377	114.125127	76.069377	0.002106	2.3
428	-0.166640	114.392399	75.919212	0.003240	2.2
429	-0.122689	114.659671	75.769639	0.005254	2.2
430	-0.365988	114.926943	75.620654	0.004151	2.7
431	-0.179142	115.194215	75.472253	0.005130	2.2
432	-0.201843	115.461487	75.324434	0.003750	2.2
433	-0.124484	115.728759	75.177193	0.003669	2.1
434	-0.225923	115.996031	75.030526	0.004309	2.2
435	-0.164256	116.263303	74.884431	0.002025	2.3
436	-0.283071	116.530575	74.738903	0.003549	2.2
437	-0.047028	116.797847	74.593940	0.003356	2.7
438	-0.475115	117.065119	74.449538	0.005756	2.7
439	-0.318905	117.332391	74.305694	0.003010	2.4
440	-0.377062	117.599663	74.162405	0.007662	2.3
441	-0.318050	117.866935	74.019667	0.002487	2.5
442	-0.374253	118.134206	73.877478	0.002035	2.4
443	-0.417350	118.401478	73.735834	0.002989	2.4
444	-0.334924	118.668750	73.594732	0.007018	2.7
445	-0.464678	118.936022	73.454169	0.004469	2.5
446	-0.244307	119.203294	73.314142	0.007899	2.2
447	-0.109862	119.470566	73.174648	0.002014	2.4
448	-0.317680	119.737838	73.035684	0.007000	2.2
449	-0.268006	120.005110	72.897246	0.009076	2.3
450	-0.549546	120.272382	72.759333	0.004462	2.6
451	-0.255114	120.539654	72.621940	0.007470	2.6
452	-0.411798	120.806926	72.485065	0.004354	2.5
453	-0.229586	121.074198	72.348705	0.005573	2.2
454	-0.107086	121.341470	72.212857	0.003916	2.2
455	-0.263059	121.608742	72.077519	0.006900	2.3
456	-0.102920	121.876014	71.942686	0.001346	2.2
457	-0.168939	122.143286	71.808358	0.007151	2.7
458	-0.177965	122.410558	71.674530	0.004940	2.3
459	-0.176750	122.677830	71.541199	0.005870	2.2
460	-0.175437	122.945102	71.408364	0.003416	2.3
461	-0.414437	123.212374	71.276022	0.007925	2.2
462	-0.304289	123.479646	71.144169	0.003993	2.2
463	-0.379702	123.746918	71.012802	0.004852	2.3
464	-0.057271	124.014190	70.881921	0.001711	2.7
465	-0.269464	124.281462	70.751520	0.003776	2.2
466	-0.417632	124.548734	70.621599	0.006579	2.2
467	-0.286001	124.816005	70.492154	0.003978	2.2
468	-0.343606	125.083277	70.363182	0.002389	2.3
469	-0.436184	125.350549	70.234682	0.004747	2.2
470	-0.179119	125.617821	70.106650	0.002274	2.2
471	-0.153045	125.885093	69.979084	0.002755	2.7
472	-0.353616	126.152365	69.851981	0.004309	2.2
473	-0.173290	126.419637	69.725340	0.003851	2.3
474	-0.430659	126.686909	69.599156	0.002302	2.2
475	-0.238906	126.954181	69.473429	0.003521	2.3
476	-0.239088	127.221453	69.348155	0.004161	2.3
477	-0.373311	127.488725	69.223332	0.007550	2.3
478	-0.117830	127.755997	69.098957	0.004985	2.7
479	-0.292360	128.023269	68.975029	0.004513	2.2
480	-0.435038	128.290541	68.851544	0.003930	2.2
481	-0.307041	128.557813	68.728501	0.004813	2.3
482	-0.379909	128.825085	68.605897	0.002254	2.2
483	-0.177263	129.092357	68.483729	0.002260	2.2
484	-0.099646	129.359629	68.361996	0.004477	2.2
485	-0.169431	129.626901	68.240694	0.001780	2.7
486	-0.159212	129.894173	68.119823	0.004450	2.2
487	-0.346248	130.161445	67.999378	0.004883	2.2
488	-0.297372	130.428717	67.879359	0.005505	2.3
489	-0.328829	130.695989	67.759763	0.009053	2.3
490	-0.226569	130.963261	67.640588	0.005596	2.3
491	-0.234738	131.230533	67.521831	0.003858	2.2
492	-0.407224	131.497804	67.403490	0.006205	2.6
493	-0.270542	131.765076	67.285564	0.006287	2.6
494	-0.324679	132.032348	67.168049	0.005152	2.4
495	-0.380590	132.299620	67.050944	0.005979	2.2
496	-0.260314	132.566892	66.934247	0.002618	2.2
497	-0.118689	132.834164	66.817955	0.004842	2.1
498	-0.361507	133.101436	66.702067	0.004184	2.2
499	-0.293395	133.368708	66.586580	0.003992	2.8
500	-0.396425	133.635980	66.471492	0.003048	2.2
501	-0.212647	133.903252	66.356801	0.006320	2.3
502	-0.198523	134.170524	66.242505	0.002106	2.2
503	-0.098118	134.437796	66.128603	0.003871	2.2
504	-0.485906	134.705068	66.015091	0.004909	2.2
505	-0.199005	134.972340	65.901969	0.002708	2.3
506	-0.316236	135.239612	65.789233	0.005328	2.8
507	-0.262082	135.506884	65.676883	0.006759	2.2
508	-0.220477	135.774156	65.564915	0.003209	2.2
509	-0.277540	136.041428	65.453329	0.007817	2.2
510	-0.225436	136.308700	65.342122	0.002562	2.3
511	-0.325023	136.575972	65.231292	0.005004	2.2
512	-0.109003	136.843244	65.120838	0.004806	2.3
513	-0.284997	137.110516	65.010757	0.004037	2.7
514	-0.180601	137.377788	64.901047	0.003531	2.2
