1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
38	-0.094736	2.966869	374.852022	0.002094	4.5
39	-0.139610	3.044945	373.634853	0.004556	4.0
40	-0.111733	3.123020	372.425563	0.001800	3.4
41	-0.067035	3.201096	371.224076	0.001241	3.5
42	-0.251496	3.279171	370.030315	0.003687	3.4
43	-0.050984	3.357247	368.844208	0.002391	3.4
44	-0.203890	3.435322	367.665681	0.004171	3.4
45	-0.142079	3.513398	366.494661	0.003688	3.7
46	-0.079225	3.591473	365.331076	0.002691	3.6
47	-0.085270	3.669549	364.174857	0.001974	4.4
48	-0.239725	3.747624	363.025933	0.002484	3.4
49	-0.248875	3.825700	361.884236	0.003289	3.6
50	-0.138289	3.903775	360.749697	0.002905	4.2
51	-0.163003	3.981851	359.622250	0.002195	4.2
52	-0.050037	4.059926	358.501828	0.001452	3.4
53	-0.219479	4.138002	357.388366	0.003354	3.6
54	-0.285757	4.216077	356.281799	0.004296	4.4
55	-0.128710	4.294153	355.182064	0.002318	3.9
56	-0.239242	4.372228	354.089096	0.001164	3.5
57	-0.336130	4.450304	353.002835	0.004197	3.5
58	-0.104500	4.528379	351.923218	0.001318	4.4
59	-0.305984	4.606455	350.850184	0.004629	3.9
60	-0.210132	4.684530	349.783674	0.003615	3.5
61	-0.246163	4.762606	348.723629	0.003466	3.7
62	-0.207262	4.840681	347.669989	0.001706	3.9
63	-0.039318	4.918757	346.622697	0.000745	3.8
64	-0.174232	4.996832	345.581695	0.001636	4.3
65	-0.165042	5.074908	344.546928	0.003075	4.2
66	-0.323858	5.152983	343.518339	0.002585	3.7
67	-0.256299	5.231059	342.495872	0.004231	3.4
68	-0.043013	5.309134	341.479475	0.001475	3.6
69	-0.115369	5.387210	340.469092	0.003028	3.4
70	-0.344091	5.465285	339.464671	0.003604	3.3
71	-0.205748	5.543361	338.466158	0.004265	4.2
72	-0.097707	5.621436	337.473503	0.001233	4.1
73	-0.242628	5.699512	336.486653	0.002004	3.5
74	-0.294375	5.777587	335.505558	0.002330	3.4
75	-0.271766	5.855663	334.530167	0.003153	4.6
76	-0.354695	5.933738	333.560431	0.003237	3.9
77	-0.243422	6.011814	332.596301	0.003228	3.4
78	-0.233847	6.089889	331.637728	0.003457	3.5
79	-0.099077	6.167965	330.684665	0.001317	4.4
80	-0.151741	6.246040	329.737064	0.002910	3.6
81	-0.216790	6.324116	328.794879	0.002879	3.5
82	-0.362261	6.402191	327.858062	0.003038	3.4
83	-0.169608	6.480267	326.926569	0.002645	3.7
84	-0.283235	6.558342	326.000354	0.003223	4.0
85	-0.142615	6.636418	325.079372	0.001677	4.2
86	-0.248505	6.714493	324.163579	0.002704	3.4
87	-0.176915	6.792569	323.252931	0.001951	3.5
88	-0.091407	6.870644	322.347386	0.002669	4.4
89	-0.147131	6.948720	321.446900	0.002038	4.0
90	-0.180826	7.026795	320.551431	0.002956	3.4
91	-0.250154	7.104871	319.660937	0.003553	3.4
92	-0.313622	7.182946	318.775377	0.002428	4.2
93	-0.028721	7.261022	317.894710	0.002403	4.5
94	-0.178668	7.339097	317.018896	0.002695	3.8
95	-0.258369	7.417173	316.147894	0.004173	3.7
96	-0.223413	7.495248	315.281665	0.002907	4.4
97	-0.087063	7.573324	314.420170	0.001500	4.0
98	-0.282316	7.651400	313.563370	0.004478	3.6
99	-0.219264	7.729475	312.711227	0.003671	3.5
100	-0.193400	7.807551	311.863703	0.002299	4.6
101	-0.315725	7.885626	311.020761	0.005582	3.9
102	-0.129280	7.963702	310.182363	0.003821	3.4
103	-0.261153	8.041777	309.348473	0.002411	3.5
104	-0.076922	8.119853	308.519055	0.003577	4.3
105	-0.105288	8.197928	307.694072	0.002958	3.9
106	-0.098136	8.276004	306.873490	0.002984	3.4
107	-0.096689	8.354079	306.057273	0.002434	3.4
108	-0.286890	8.432155	305.245386	0.003575	3.8
109	-0.225343	8.510230	304.437796	0.003719	4.1
110	-0.128029	8.588306	303.634467	0.002004	4.2
111	-0.127426	8.666381	302.835367	0.002351	3.4
112	-0.240491	8.744457	302.040461	0.002420	3.5
113	-0.022836	8.822532	301.249718	0.002053	4.4
114	-0.049024	8.900608	300.463105	0.000915	4.3
115	-0.150919	8.978683	299.680588	0.002844	3.4
116	-0.233122	9.056759	298.902137	0.000975	3.4
117	-0.238708	9.134834	298.127720	0.002911	4.2
118	-0.092986	9.212910	297.357305	0.002975	4.4
119	-0.304720	9.290985	296.590862	0.003668	3.9
120	-0.124763	9.369061	295.828360	0.004389	3.5
121	-0.172411	9.447136	295.069768	0.003373	4.4
122	-0.184326	9.525212	294.315056	0.003377	4.0
123	-0.074197	9.603287	293.564196	0.001526	3.6
124	-0.196498	9.681363	292.817157	0.005632	3.4
125	-0.129695	9.759438	292.073911	0.002563	4.5
126	-0.197627	9.837514	291.334428	0.001696	3.9
127	-0.041964	9.915589	290.598680	0.004013	3.4
128	-0.139316	9.993665	289.866638	0.002288	3.3
129	-0.205139	10.071740	289.138276	0.002473	4.4
130	-0.096765	10.149816	288.413565	0.001233	3.9
131	-0.185528	10.227891	287.692478	0.003868	3.4
132	-0.227520	10.305967	286.974987	0.002073	3.3
133	-0.122782	10.384042	286.261066	0.001469	3.6
134	-0.329422	10.462118	285.550689	0.002452	4.2
135	-0.229508	10.540193	284.843829	0.001203	4.3
136	-0.291552	10.618269	284.140459	0.002918	3.4
137	-0.054681	10.696344	283.440555	0.001740	3.8
138	-0.037820	10.774420	282.744090	0.002138	4.2
139	-0.304576	10.852495	282.051039	0.005655	4.3
140	-0.090948	10.930571	281.361378	0.000717	3.6
141	-0.203000	11.008646	280.675081	0.003405	3.4
142	-0.021248	11.086722	279.992124	0.001584	3.6
143	-0.065281	11.164797	279.312483	0.001058	3.2
144	-0.077127	11.242873	278.636133	0.001869	3.3
145	-0.285508	11.320948	277.963051	0.005731	3.5
146	-0.160564	11.399024	277.293213	0.002371	3.8
147	-0.224075	11.477099	276.626595	0.002115	4.0
148	-0.232616	11.555175	275.963175	0.002968	4.2
149	-0.131777	11.633250	275.302929	0.003449	4.3
150	-0.284810	11.711326	274.645835	0.003779	4.3
151	-0.174732	11.789401	273.991870	0.002320	3.8
152	-0.111692	11.867477	273.341013	0.001580	3.5
153	-0.046810	11.945552	272.693240	0.002961	3.6
154	-0.119989	12.023628	272.048530	0.002329	3.7
155	-0.173120	12.101703	271.406861	0.001684	4.3
156	-0.140170	12.179779	270.768212	0.004149	4.0
157	-0.047622	12.257854	270.132562	0.003059	3.4
158	-0.288860	12.335930	269.499889	0.003545	3.4
159	-0.160858	12.414005	268.870173	0.002841	4.2
160	-0.125045	12.492081	268.243393	0.001387	3.9
161	-0.234497	12.570156	267.619528	0.002774	3.3
162	-0.070702	12.648232	266.998558	0.002790	3.5
163	-0.164720	12.726307	266.380464	0.004312	4.6
164	-0.180548	12.804383	265.765224	0.002654	4.0
165	-0.208322	12.882458	265.152820	0.005568	3.5
166	-0.154039	12.960534	264.543232	0.004586	3.4
167	-0.128298	13.038609	263.936440	0.002669	3.6
168	-0.295231	13.116685	263.332426	0.004224	3.4
169	-0.106114	13.194760	262.731170	0.001572	3.3
170	-0.115784	13.272836	262.132653	0.002966	3.2
171	-0.163675	13.350911	261.536857	0.001861	3.4
172	-0.033566	13.428987	260.943763	0.001080	3.9
173	-0.082999	13.507062	260.353353	0.000928	4.4
174	-0.245477	13.585138	259.765608	0.005074	4.2
175	-0.322947	13.663213	259.180512	0.003899	3.5
176	-0.137206	13.741289	258.598045	0.001165	4.4
177	-0.274931	13.819364	258.018190	0.003178	4.0
178	-0.080124	13.897440	257.440930	0.004726	3.4
179	-0.259549	13.975515	256.866247	0.003735	3.3
180	-0.346130	14.053591	256.294124	0.005301	4.4
181	-0.248119	14.131666	255.724544	0.002124	3.9
182	-0.294410	14.209742	255.157490	0.003920	3.7
183	-0.399968	14.287817	254.592946	0.003770	3.4
184	-0.092916	14.365893	254.030893	0.001421	4.5
185	-0.030450	14.443968	253.471318	0.001130	3.8
186	-0.264628	14.522044	252.914202	0.003447	3.6
187	-0.077913	14.600119	252.359529	0.001346	3.4
188	-0.249581	14.678195	251.807284	0.001606	3.6
189	-0.200729	14.756270	251.257451	0.003839	4.3
190	-0.090138	14.834346	250.710014	0.002862	4.3
191	-0.190246	14.912421	250.164957	0.002586	3.4
192	-0.328856	14.990497	249.622265	0.001572	3.4
193	-0.160067	15.068572	249.081923	0.001843	3.5
194	-0.206231	15.146648	248.543914	0.002015	3.6
195	-0.140925	15.224724	248.008225	0.002802	3.4
196	-0.075312	15.302799	247.474840	0.001018	3.3
197	-0.309054	15.380875	246.943745	0.004510	4.5
198	-0.149019	15.458950	246.414924	0.002421	3.9
199	-0.169245	15.537026	245.888363	0.003058	3.4
200	-0.279709	15.615101	245.364047	0.003027	3.6
201	-0.080459	15.693177	244.841963	0.001136	3.8
202	-0.181339	15.771252	244.322096	0.003992	4.0
203	-0.063243	15.849328	243.804432	0.001564	4.2
204	-0.123600	15.927403	243.288957	0.002758	3.9
205	-0.292905	16.005479	242.775657	0.004151	3.8
206	-0.238854	16.083554	242.264519	0.001492	4.0
207	-0.175375	16.161630	241.755528	0.003151	4.1
208	-0.164136	16.239705	241.248672	0.004013	3.3
209	-0.236429	16.317781	240.743936	0.002141	3.4
210	-0.086048	16.395856	240.241308	0.002139	4.3
211	-0.270535	16.473932	239.740775	0.003649	3.9
212	-0.130479	16.552007	239.242322	0.002072	3.6
213	-0.064620	16.630083	238.745938	0.001264	3.3
214	-0.165221	16.708158	238.251610	0.001193	4.6
215	-0.222730	16.786234	237.759325	0.002338	4.0
216	-0.284450	16.864309	237.269069	0.003368	3.4
217	-0.271559	16.942385	236.780832	0.002774	3.3
218	-0.194190	17.020460	236.294599	0.002483	3.7
219	-0.358269	17.098536	235.810360	0.002142	3.4
220	-0.163272	17.176611	235.328101	0.006905	3.4
221	-0.175246	17.254687	234.847810	0.005738	3.2
222	-0.170747	17.332762	234.369476	0.002221	3.4
223	-0.263119	17.410838	233.893087	0.003188	4.5
224	-0.278133	17.488913	233.418630	0.003015	4.5
225	-0.159950	17.566989	232.946094	0.003579	3.4
226	-0.292170	17.645064	232.475468	0.003270	3.4
227	-0.115260	17.723140	232.006740	0.003094	4.1
228	-0.220462	17.801215	231.539898	0.003240	4.6
229	-0.234149	17.879291	231.074930	0.002881	3.9
230	-0.101329	17.957366	230.611827	0.001386	3.4
231	-0.135910	18.035442	230.150576	0.001438	4.2
232	-0.167330	18.113517	229.691166	0.001760	3.9
233	-0.209750	18.191593	229.233587	0.002432	3.4
234	-0.196285	18.269668	228.777828	0.001582	3.3
235	-0.047616	18.347744	228.323877	0.001906	3.8
236	-0.403335	18.425819	227.871724	0.003069	3.7
237	-0.070255	18.503895	227.421358	0.000849	3.8
238	-0.084005	18.581970	226.972769	0.002095	3.4
239	-0.032757	18.660046	226.525946	0.001240	3.3
240	-0.260252	18.738121	226.080879	0.001969	4.0
241	-0.016972	18.816197	225.637558	0.000718	3.9
242	-0.094195	18.894272	225.195971	0.001264	3.5
243	-0.120309	18.972348	224.756110	0.001539	3.4
244	-0.372056	19.050423	224.317964	0.004154	3.6
245	-0.288363	19.128499	223.881522	0.002367	3.4
246	-0.249448	19.206574	223.446776	0.004681	3.4
247	-0.106632	19.284650	223.013715	0.002496	3.3
248	-0.076599	19.362725	222.582329	0.002290	3.4
249	-0.065302	19.440801	222.152609	0.002243	3.9
250	-0.186923	19.518876	221.724544	0.002552	4.0
251	-0.209307	19.596952	221.298127	0.004019	3.4
252	-0.259686	19.675027	220.873346	0.003893	3.5
253	-0.070862	19.753103	220.450193	0.001290	4.5
254	-0.302342	19.831178	220.028658	0.003833	4.0
255	-0.360822	19.909254	219.608733	0.003972	3.4
256	-0.160188	19.987329	219.190407	0.001409	3.3
257	-0.185011	20.065405	218.773671	0.004695	3.7
258	-0.189946	20.143480	218.358518	0.003136	4.7
259	-0.224460	20.221556	217.944937	0.003333	3.7
260	-0.328958	20.299631	217.532920	0.001899	3.8
261	-0.122857	20.377707	217.122457	0.002899	4.6
262	-0.144696	20.455782	216.713541	0.001999	3.9
263	-0.188652	20.533858	216.306162	0.005629	3.5
264	-0.115543	20.611933	215.900312	0.001550	3.3
265	-0.160954	20.690009	215.495982	0.002014	3.7
266	-0.167557	20.768084	215.093163	0.002792	4.3
267	-0.107568	20.846160	214.691848	0.003796	4.1
268	-0.126410	20.924235	214.292027	0.002136	3.4
269	-0.021860	21.002311	213.893693	0.001575	3.3
270	-0.169157	21.080386	213.496837	0.001642	3.5
271	-0.054713	21.158462	213.101451	0.001671	3.3
272	-0.029256	21.236537	212.707526	0.001027	3.2
273	-0.255832	21.314613	212.315055	0.003425	3.3
274	-0.218078	21.392688	211.924030	0.002651	3.8
275	-0.129759	21.470764	211.534443	0.001713	3.7
276	-0.158049	21.548839	211.146285	0.003841	4.2
277	-0.163398	21.626915	210.759549	0.002033	3.3
278	-0.216912	21.704990	210.374228	0.003009	3.5
279	-0.018580	21.783066	209.990312	0.000984	4.1
280	-0.041555	21.861141	209.607796	0.000777	4.0
281	-0.099848	21.939217	209.226670	0.003861	3.4
282	-0.040649	22.017292	208.846928	0.002397	3.3
283	-0.104995	22.095368	208.468562	0.001861	4.2
284	-0.055836	22.173443	208.091564	0.001781	4.5
285	-0.191253	22.251519	207.715928	0.002493	3.9
286	-0.229306	22.329594	207.341645	0.004420	3.7
287	-0.076403	22.407670	206.968708	0.001585	4.5
288	-0.167039	22.485745	206.597111	0.006613	4.0
289	-0.245225	22.563821	206.226846	0.004100	3.4
290	-0.078674	22.641896	205.857905	0.001477	3.3
291	-0.142104	22.719972	205.490282	0.002736	4.5
292	-0.137951	22.798048	205.123970	0.001698	3.9
293	-0.118768	22.876123	204.758962	0.002339	3.5
294	-0.212194	22.954199	204.395250	0.003848	3.2
295	-0.121925	23.032274	204.032828	0.002310	3.7
296	-0.174120	23.110350	203.671689	0.002441	3.4
297	-0.175296	23.188425	203.311826	0.002036	3.4
298	-0.206459	23.266501	202.953233	0.003103	3.2
299	-0.059664	23.344576	202.595902	0.002802	3.5
300	-0.162658	23.422652	202.239827	0.005763	4.0
301	-0.023289	23.500727	201.885002	0.001348	3.7
302	-0.180950	23.578803	201.531420	0.002219	3.5
303	-0.065137	23.656878	201.179074	0.002299	3.4
304	-0.074955	23.734954	200.827958	0.001044	4.0
305	-0.070838	23.813029	200.478066	0.002120	3.9
306	-0.182214	23.891105	200.129390	0.003882	4.2
307	-0.120235	23.969180	199.781925	0.002436	3.4
308	-0.070450	24.047256	199.435665	0.001786	3.6
309	-0.216651	24.125331	199.090603	0.002747	4.2
310	-0.166470	24.203407	198.746733	0.001433	4.5
311	-0.301641	24.281482	198.404049	0.003912	3.8
312	-0.164181	24.359558	198.062544	0.003063	3.7
313	-0.099580	24.437633	197.722213	0.003479	4.2
314	-0.071699	24.515709	197.383050	0.002073	3.9
315	-0.148256	24.593784	197.045048	0.004537	3.4
316	-0.099320	24.671860	196.708202	0.001538	3.5
317	-0.336193	24.749935	196.372505	0.004421	4.6
318	-0.401760	24.828011	196.037953	0.004456	4.1
319	-0.133067	24.906086	195.704538	0.003335	3.4
320	-0.323184	24.984162	195.372256	0.004189	3.4
321	-0.055001	25.062237	195.041100	0.002068	3.6
322	-0.140100	25.140313	194.711064	0.002883	3.2
323	-0.015894	25.218388	194.382144	0.001091	3.5
324	-0.302432	25.296464	194.054333	0.003243	3.3
325	-0.093675	25.374539	193.727626	0.001901	3.3
326	-0.140692	25.452615	193.402017	0.003554	4.3
327	-0.165595	25.530690	193.077501	0.003712	4.0
328	-0.125122	25.608766	192.754072	0.001669	3.2
329	-0.117857	25.686841	192.431725	0.002519	3.4
330	-0.188879	25.764917	192.110454	0.002027	4.4
331	-0.191987	25.842992	191.790254	0.003004	3.9
332	-0.062730	25.921068	191.471120	0.001730	3.5
333	-0.199682	25.999143	191.153046	0.002223	3.5
334	-0.157033	26.077219	190.836027	0.002508	3.8
335	-0.066097	26.155294	190.520058	0.000975	3.7
336	-0.057152	26.233370	190.205133	0.002674	4.0
337	-0.090308	26.311445	189.891248	0.001813	3.3
338	-0.077289	26.389521	189.578397	0.001837	3.3
339	-0.335880	26.467596	189.266575	0.004737	4.2
340	-0.211579	26.545672	188.955778	0.001248	4.5
341	-0.135004	26.623747	188.645999	0.003001	4.1
342	-0.235862	26.701823	188.337235	0.002532	3.7
343	-0.359540	26.779898	188.029479	0.003550	4.5
344	-0.165223	26.857974	187.722728	0.004016	4.5
345	-0.163297	26.936049	187.416976	0.003975	3.3
346	-0.066269	27.014125	187.112218	0.001320	3.3
347	-0.310339	27.092200	186.808450	0.004343	3.5
348	-0.096211	27.170276	186.505666	0.002034	3.4
349	-0.085478	27.248351	186.203863	0.001713	3.3
350	-0.247121	27.326427	185.903034	0.001786	3.3
351	-0.199361	27.404502	185.603176	0.001800	3.7
352	-0.093350	27.482578	185.304284	0.002037	3.9
353	-0.190168	27.560653	185.006353	0.002400	4.3
354	-0.129154	27.638729	184.709379	0.002926	3.6
355	-0.086112	27.716804	184.413356	0.001203	3.6
356	-0.131807	27.794880	184.118281	0.001051	4.3
357	-0.288352	27.872955	183.824148	0.002779	4.3
358	-0.164399	27.951031	183.530954	0.001449	3.4
359	-0.130857	28.029106	183.238693	0.002558	3.3
360	-0.040558	28.107182	182.947362	0.001367	4.3
361	-0.302070	28.185257	182.656956	0.004037	4.2
362	-0.182386	28.263333	182.367470	0.001577	3.3
363	-0.216528	28.341408	182.078900	0.003780	3.4
364	-0.055272	28.419484	181.791243	0.002003	4.1
365	-0.281964	28.497559	181.504492	0.003725	4.6
366	-0.077450	28.575635	181.218645	0.001340	3.8
367	-0.180518	28.653710	180.933697	0.002490	3.4
368	-0.117801	28.731786	180.649643	0.003636	4.6
369	-0.188128	28.809861	180.366480	0.002841	4.3
370	-0.215812	28.887937	180.084204	0.003011	3.4
371	-0.101237	28.966012	179.802809	0.000624	3.3
372	-0.029047	29.044088	179.522292	0.000721	3.7
373	-0.261016	29.122163	179.242650	0.003032	3.6
374	-0.227784	29.200239	178.963877	0.001942	3.3
375	-0.077454	29.278314	178.685970	0.003073	3.3
376	-0.064938	29.356390	178.408925	0.001079	3.4
377	-0.155733	29.434465	178.132737	0.002856	3.9
378	-0.116617	29.512541	177.857404	0.002259	3.9
379	-0.215488	29.590616	177.582920	0.003106	3.5
380	-0.054133	29.668692	177.309282	0.002480	3.3
381	-0.210827	29.746767	177.036486	0.001601	4.2
382	-0.298849	29.824843	176.764528	0.001687	3.9
383	-0.098011	29.902918	176.493405	0.001420	3.4
384	-0.152663	29.980994	176.223111	0.002937	3.3
385	-0.198610	30.059069	175.953645	0.004380	3.9
386	-0.066267	30.137145	175.685001	0.001557	4.1
387	-0.241638	30.215220	175.417177	0.006332	3.5
388	-0.165972	30.293296	175.150167	0.003869	3.4
389	-0.116761	30.371372	174.883970	0.002665	3.9
390	-0.273137	30.449447	174.618580	0.004330	4.1
391	-0.090340	30.527523	174.353995	0.001160	4.4
392	-0.109017	30.605598	174.090210	0.000661	3.9
393	-0.131694	30.683674	173.827222	0.004003	3.8
394	-0.242283	30.761749	173.565027	0.004388	4.3
395	-0.074800	30.839825	173.303623	0.001341	4.2
396	-0.152109	30.917900	173.043004	0.002188	3.4
397	-0.148140	30.995976	172.783168	0.002981	3.5
398	-0.163251	31.074051	172.524111	0.004005	3.4
399	-0.240387	31.152127	172.265830	0.003209	3.4
400	-0.276835	31.230202	172.008321	0.003366	3.4
401	-0.017852	31.308278	171.751581	0.001448	3.4
402	-0.100030	31.386353	171.495606	0.002969	3.7
403	-0.260176	31.464429	171.240393	0.003073	4.2
404	-0.286255	31.542504	170.985939	0.003988	4.4
405	-0.051134	31.620580	170.732239	0.001499	3.5
406	-0.053551	31.698655	170.479292	0.004129	3.7
407	-0.163217	31.776731	170.227092	0.005668	3.4
408	-0.039394	31.854806	169.975638	0.002388	4.7
409	-0.143500	31.932882	169.724925	0.002338	3.4
410	-0.142156	32.010957	169.474951	0.002601	3.5
411	-0.225647	32.089033	169.225713	0.003592	4.3
412	-0.074130	32.167108	168.977206	0.002888	4.2
413	-0.213114	32.245184	168.729428	0.002189	3.4
414	-0.097336	32.323259	168.482376	0.002175	3.5
415	-0.297685	32.401335	168.236046	0.003175	4.2
416	-0.086633	32.479410	167.990435	0.002017	4.4
417	-0.291444	32.557486	167.745541	0.003713	3.7
418	-0.099803	32.635561	167.501359	0.001993	3.6
419	-0.122225	32.713637	167.257887	0.001637	4.4
420	-0.091397	32.791712	167.015122	0.001989	4.3
421	-0.184762	32.869788	166.773061	0.002065	3.4
422	-0.048593	32.947863	166.531700	0.001935	3.4
423	-0.076853	33.025939	166.291037	0.001149	3.7
424	-0.148228	33.104014	166.051069	0.003347	3.3
425	-0.229191	33.182090	165.811792	0.002776	3.4
426	-0.333847	33.260165	165.573204	0.003417	3.4
427	-0.028885	33.338241	165.335301	0.002118	3.4
428	-0.232911	33.416316	165.098081	0.003504	4.2
429	-0.201582	33.494392	164.861541	0.003104	3.8
430	-0.029710	33.572467	164.625677	0.001528	3.4
431	-0.161231	33.650543	164.390488	0.002014	3.4
432	-0.163136	33.728618	164.155970	0.002365	4.5
433	-0.134071	33.806694	163.922119	0.001929	4.0
434	-0.119256	33.884769	163.688934	0.003869	3.5
435	-0.221854	33.962845	163.456412	0.003589	3.7
436	-0.154388	34.040920	163.224549	0.003680	4.5
437	-0.340779	34.118996	162.993343	0.003737	3.9
438	-0.016035	34.197071	162.762791	0.000440	3.3
439	-0.123525	34.275147	162.532891	0.004018	3.4
440	-0.067290	34.353222	162.303639	0.001859	4.6
441	-0.166150	34.431298	162.075032	0.003361	3.8
442	-0.242507	34.509373	161.847069	0.003829	3.4
443	-0.080195	34.587449	161.619747	0.001134	3.4
444	-0.049455	34.665524	161.393061	0.001368	3.8
445	-0.112769	34.743600	161.167011	0.003505	3.9
446	-0.118677	34.821675	160.941594	0.002210	4.1
447	-0.214409	34.899751	160.716806	0.001718	4.0
448	-0.176855	34.977826	160.492645	0.001739	3.9
449	-0.113890	35.055902	160.269108	0.002307	3.3
450	-0.045803	35.133977	160.046193	0.002175	3.3
451	-0.145504	35.212053	159.823898	0.001746	3.7
452	-0.112460	35.290128	159.602219	0.002180	3.3
453	-0.169797	35.368204	159.381154	0.004009	4.4
454	-0.066695	35.446279	159.160701	0.000949	3.9
455	-0.106738	35.524355	158.940857	0.002787	3.4
456	-0.187996	35.602430	158.721619	0.003798	3.4
457	-0.191266	35.680506	158.502985	0.004564	3.7
458	-0.170430	35.758581	158.284953	0.002914	4.1
459	-0.264190	35.836657	158.067520	0.004206	4.2
460	-0.068510	35.914732	157.850683	0.001300	3.5
461	-0.113179	35.992808	157.634441	0.002978	3.7
462	-0.200551	36.070883	157.418790	0.002350	3.9
463	-0.199905	36.148959	157.203728	0.003697	3.9
464	-0.220138	36.227034	156.989253	0.004646	3.4
465	-0.154034	36.305110	156.775363	0.002335	3.6
466	-0.124154	36.383185	156.562054	0.003709	4.2
467	-0.065637	36.461261	156.349325	0.002432	3.9
468	-0.057678	36.539336	156.137174	0.000669	3.4
469	-0.208526	36.617412	155.925598	0.004000	3.5
470	-0.309014	36.695487	155.714594	0.002792	4.2
471	-0.016577	36.773563	155.504160	0.001113	4.7
472	-0.141249	36.851638	155.294295	0.004874	4.0
473	-0.311510	36.929714	155.084995	0.003900	3.5
474	-0.115849	37.007789	154.876258	0.002528	3.8
475	-0.354008	37.085865	154.668083	0.002631	3.5
476	-0.211895	37.163940	154.460467	0.001648	3.4
477	-0.091800	37.242016	154.253407	0.002077	3.3
478	-0.073269	37.320091	154.046901	0.003164	3.8
479	-0.192009	37.398167	153.840948	0.002530	3.8
480	-0.064768	37.476242	153.635545	0.002731	4.3
481	-0.302250	37.554318	153.430690	0.003544	3.3
482	-0.239358	37.632393	153.226380	0.001850	3.5
483	-0.316376	37.710469	153.022613	0.003617	4.5
484	-0.248762	37.788544	152.819388	0.001934	4.2
485	-0.378428	37.866620	152.616702	0.003704	3.3
486	-0.074097	37.944696	152.414552	0.001997	3.4
487	-0.065695	38.022771	152.212938	0.001629	4.4
488	-0.072780	38.100847	152.011856	0.002099	4.2
489	-0.050783	38.178922	151.811305	0.000879	3.4
490	-0.074343	38.256998	151.611282	0.000943	3.3
491	-0.189295	38.335073	151.411786	0.003596	4.5
492	-0.185524	38.413149	151.212814	0.001513	3.9
493	-0.042980	38.491224	151.014364	0.004543	3.5
494	-0.238320	38.569300	150.816435	0.002222	3.4
495	-0.259328	38.647375	150.619024	0.003352	4.1
496	-0.195219	38.725451	150.422128	0.001869	4.6
497	-0.315507	38.803526	150.225747	0.002993	3.9
498	-0.065751	38.881602	150.029878	0.003546	3.4
499	-0.065093	38.959677	149.834519	0.002825	3.7
500	-0.301047	39.037753	149.639668	0.002809	3.4
501	-0.126200	39.115828	149.445324	0.001951	3.4
502	-0.035529	39.193904	149.251483	0.002373	3.2
503	-0.167466	39.271979	149.058145	0.001035	3.4
504	-0.071797	39.350055	148.865307	0.001963	4.3
505	-0.331841	39.428130	148.672967	0.003968	4.1
506	-0.302693	39.506206	148.481123	0.001832	3.4
507	-0.128094	39.584281	148.289775	0.002576	3.3
508	-0.183459	39.662357	148.098918	0.002714	4.8
509	-0.271183	39.740432	147.908552	0.002730	4.1
510	-0.082179	39.818508	147.718675	0.001212	3.8
511	-0.299900	39.896583	147.529285	0.003800	3.9
512	-0.048236	39.974659	147.340380	0.001035	4.5
513	-0.104164	40.052734	147.151958	0.001262	4.2
514	-0.176098	40.130810	146.964018	0.001848	4.2
