1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
247	-0.156477	58.300840	143.981298	0.002897	4.2
248	-0.303418	58.536876	143.554015	0.003991	4.5
249	-0.157864	58.772912	143.129261	0.004915	5.0
250	-0.227800	59.008947	142.707013	0.005877	4.3
251	-0.184917	59.244983	142.287248	0.005522	4.1
252	-0.118737	59.481019	141.869947	0.001996	4.7
253	-0.068335	59.717055	141.455085	0.001321	4.6
254	-0.178770	59.953091	141.042643	0.001740	4.2
255	-0.227077	60.189126	140.632599	0.002799	4.0
256	-0.199809	60.425162	140.224932	0.002840	4.7
257	-0.177975	60.661198	139.819622	0.004465	4.5
258	-0.197819	60.897234	139.416649	0.003981	4.3
259	-0.216163	61.133270	139.015991	0.005061	4.4
260	-0.210902	61.369305	138.617630	0.003410	4.9
261	-0.141991	61.605341	138.221545	0.003408	4.1
262	-0.311970	61.841377	137.827717	0.003494	4.1
263	-0.213083	62.077413	137.436127	0.002239	4.6
264	-0.051297	62.313448	137.046756	0.000984	4.7
265	-0.249490	62.549484	136.659585	0.004187	4.1
266	-0.368703	62.785520	136.274596	0.007110	4.1
267	-0.254133	63.021556	135.891769	0.001848	4.9
268	-0.258469	63.257592	135.511087	0.001668	4.5
269	-0.227995	63.493627	135.132533	0.005114	4.2
270	-0.293454	63.729663	134.756087	0.001490	4.1
271	-0.147874	63.965699	134.381733	0.001611	5.0
272	-0.544803	64.201735	134.009453	0.004794	4.6
273	-0.309188	64.437771	133.639230	0.005435	4.2
274	-0.184918	64.673806	133.271047	0.004513	4.6
275	-0.210629	64.909842	132.904887	0.004883	4.8
276	-0.149264	65.145878	132.540734	0.003656	4.2
277	-0.201586	65.381914	132.178570	0.002547	4.1
278	-0.347257	65.617950	131.818381	0.005336	5.0
279	-0.268837	65.853985	131.460149	0.003391	4.5
280	-0.341684	66.090021	131.103859	0.004268	4.2
281	-0.308509	66.326057	130.749495	0.004314	4.2
282	-0.242585	66.562093	130.397042	0.004840	4.9
283	-0.268139	66.798128	130.046483	0.003339	4.2
284	-0.245079	67.034164	129.697805	0.002819	4.2
285	-0.216367	67.270200	129.350991	0.002220	4.6
286	-0.191982	67.506236	129.006027	0.002079	4.8
287	-0.264500	67.742272	128.662898	0.002517	4.3
288	-0.317830	67.978307	128.321590	0.004313	4.0
289	-0.282534	68.214343	127.982087	0.003548	4.8
290	-0.229883	68.450379	127.644377	0.003130	4.7
291	-0.208554	68.686415	127.308443	0.005053	4.2
292	-0.306268	68.922451	126.974274	0.003585	4.1
293	-0.524603	69.158486	126.641854	0.004734	5.2
294	-0.223434	69.394522	126.311170	0.002331	4.5
295	-0.249095	69.630558	125.982209	0.002240	4.2
296	-0.358652	69.866594	125.654956	0.004608	4.7
297	-0.299810	70.102630	125.329400	0.003010	4.8
298	-0.176773	70.338665	125.005526	0.003972	4.2
299	-0.151102	70.574701	124.683321	0.004862	4.0
300	-0.214343	70.810737	124.362773	0.003702	4.8
301	-0.027877	71.046773	124.043870	0.001288	4.6
302	-0.096170	71.282808	123.726597	0.002641	4.2
303	-0.175696	71.518844	123.410944	0.002648	4.1
304	-0.236007	71.754880	123.096896	0.006376	4.9
305	-0.303640	71.990916	122.784444	0.004060	4.3
306	-0.101746	72.226952	122.473573	0.001456	4.2
307	-0.156938	72.462987	122.164272	0.003214	4.5
308	-0.142356	72.699023	121.856530	0.002535	4.8
309	-0.158606	72.935059	121.550335	0.003838	4.1
310	-0.392101	73.171095	121.245674	0.007232	4.1
311	-0.117669	73.407131	120.942537	0.003646	4.7
312	-0.290509	73.643166	120.640912	0.004652	4.5
313	-0.224112	73.879202	120.340787	0.001961	4.3
314	-0.157889	74.115238	120.042152	0.002708	4.1
315	-0.136734	74.351274	119.744996	0.003864	4.9
316	-0.228136	74.587310	119.449307	0.003547	4.3
317	-0.221202	74.823345	119.155075	0.003173	4.2
318	-0.317689	75.059381	118.862288	0.001855	4.5
319	-0.158354	75.295417	118.570938	0.003512	5.2
320	-0.253687	75.531453	118.281011	0.003477	4.1
321	-0.299867	75.767488	117.992500	0.002909	4.0
322	-0.208499	76.003524	117.705392	0.002648	4.8
323	-0.370566	76.239560	117.419678	0.003981	4.6
324	-0.142954	76.475596	117.135348	0.004108	4.2
325	-0.379551	76.711632	116.852392	0.004924	4.1
326	-0.167279	76.947667	116.570799	0.001959	4.8
327	-0.129070	77.183703	116.290560	0.002365	4.6
328	-0.236595	77.419739	116.011666	0.005983	4.3
329	-0.349818	77.655775	115.734106	0.005923	4.5
330	-0.304228	77.891811	115.457871	0.004984	4.8
331	-0.239872	78.127846	115.182951	0.002908	4.2
332	-0.093236	78.363882	114.909337	0.002067	4.0
333	-0.283195	78.599918	114.637021	0.004758	5.3
334	-0.064631	78.835954	114.365992	0.002971	5.5
335	-0.242687	79.071990	114.096241	0.006326	4.2
336	-0.192856	79.308025	113.827760	0.002568	4.4
337	-0.310778	79.544061	113.560540	0.004567	4.7
338	-0.232868	79.780097	113.294571	0.004073	4.1
339	-0.089028	80.016133	113.029845	0.002876	4.1
340	-0.236027	80.252168	112.766354	0.002302	5.4
341	-0.195856	80.488204	112.504088	0.003915	5.1
342	-0.319450	80.724240	112.243039	0.002991	4.1
343	-0.197013	80.960276	111.983199	0.002625	4.1
344	-0.215483	81.196312	111.724559	0.003119	5.0
345	-0.198025	81.432347	111.467111	0.004658	4.2
346	-0.613720	81.668383	111.210847	0.003728	4.1
347	-0.230090	81.904419	110.955758	0.002337	4.5
348	-0.249264	82.140455	110.701837	0.005511	4.9
349	-0.302063	82.376491	110.449076	0.006088	4.3
350	-0.206120	82.612526	110.197466	0.003453	4.0
351	-0.323378	82.848562	109.947000	0.003372	4.8
352	-0.184620	83.084598	109.697670	0.003401	4.6
353	-0.150465	83.320634	109.449468	0.004418	4.2
354	-0.284222	83.556670	109.202387	0.001709	4.1
355	-0.253419	83.792705	108.956419	0.003125	4.8
356	-0.226481	84.028741	108.711556	0.003115	4.2
357	-0.260950	84.264777	108.467791	0.002087	4.2
358	-0.187483	84.500813	108.225118	0.002326	4.6
359	-0.188870	84.736848	107.983527	0.003256	4.7
360	-0.307975	84.972884	107.743013	0.004067	4.0
361	-0.238500	85.208920	107.503568	0.001426	4.2
362	-0.157969	85.444956	107.265185	0.002296	4.9
363	-0.261615	85.680992	107.027856	0.004924	4.6
364	-0.270091	85.917027	106.791576	0.004334	4.2
365	-0.268429	86.153063	106.556337	0.004610	4.0
366	-0.195841	86.389099	106.322131	0.003469	5.1
367	-0.215269	86.625135	106.088953	0.004205	4.8
368	-0.344968	86.861171	105.856795	0.004194	4.2
369	-0.254129	87.097206	105.625652	0.004815	4.5
370	-0.191523	87.333242	105.395515	0.002471	4.8
371	-0.326507	87.569278	105.166379	0.002330	4.1
372	-0.249485	87.805314	104.938238	0.003542	4.1
373	-0.218284	88.041350	104.711084	0.002817	4.7
374	-0.112146	88.277385	104.484911	0.003052	4.8
375	-0.376201	88.513421	104.259713	0.004020	4.2
376	-0.252038	88.749457	104.035484	0.003097	4.4
377	-0.165737	88.985493	103.812217	0.002601	4.9
378	-0.288043	89.221528	103.589907	0.001752	4.1
379	-0.285873	89.457564	103.368546	0.002718	4.2
380	-0.239191	89.693600	103.148130	0.003169	4.5
381	-0.209506	89.929636	102.928652	0.002938	4.6
382	-0.071315	90.165672	102.710106	0.003146	4.0
383	-0.061389	90.401707	102.492485	0.001821	4.2
384	-0.160716	90.637743	102.275785	0.003491	4.7
385	-0.320670	90.873779	102.060000	0.002151	4.8
386	-0.426777	91.109815	101.845123	0.006112	4.2
387	-0.142476	91.345851	101.631149	0.002880	4.1
388	-0.238134	91.581886	101.418072	0.006131	5.0
389	-0.344808	91.817922	101.205887	0.006253	4.9
390	-0.226733	92.053958	100.994588	0.002645	4.3
391	-0.580253	92.289994	100.784169	0.003620	4.6
392	-0.139749	92.526030	100.574625	0.001522	4.7
393	-0.235412	92.762065	100.365951	0.003414	4.1
394	-0.293416	92.998101	100.158141	0.004250	4.1
395	-0.083730	93.234137	99.951189	0.003042	4.7
396	-0.323281	93.470173	99.745092	0.002455	4.7
397	-0.213808	93.706208	99.539842	0.002318	4.2
398	-0.092048	93.942244	99.335435	0.001556	4.0
399	-0.321508	94.178280	99.131866	0.004362	4.9
400	-0.176793	94.414316	98.929130	0.003452	4.5
401	-0.199019	94.650352	98.727221	0.002482	4.2
402	-0.233580	94.886387	98.526135	0.003332	4.5
403	-0.200287	95.122423	98.325866	0.002671	4.8
404	-0.250505	95.358459	98.126410	0.006053	4.2
405	-0.281733	95.594495	97.927761	0.002389	4.3
406	-0.357365	95.830531	97.729915	0.002752	4.7
407	-0.232670	96.066566	97.532867	0.004802	4.6
408	-0.136528	96.302602	97.336612	0.003483	4.4
409	-0.253500	96.538638	97.141145	0.003767	4.0
410	-0.256533	96.774674	96.946461	0.004477	4.9
411	-0.450742	97.010710	96.752557	0.002358	4.9
412	-0.215677	97.246745	96.559426	0.004969	4.1
413	-0.258437	97.482781	96.367065	0.005466	4.3
414	-0.146251	97.718817	96.175469	0.005038	4.7
415	-0.211133	97.954853	95.984633	0.002100	4.2
416	-0.485508	98.190888	95.794553	0.004500	4.1
417	-0.246726	98.426924	95.605224	0.004205	4.6
418	-0.210662	98.662960	95.416642	0.004749	4.7
419	-0.221182	98.898996	95.228803	0.006080	4.2
420	-0.280947	99.135032	95.041702	0.005273	4.1
421	-0.255903	99.371067	94.855334	0.004850	5.1
422	-0.292110	99.607103	94.669697	0.002336	4.6
423	-0.161287	99.843139	94.484784	0.004743	4.2
424	-0.203270	100.079175	94.300592	0.005834	4.3
425	-0.309369	100.315211	94.117117	0.006158	4.9
426	-0.483603	100.551246	93.934354	0.002506	4.1
427	-0.303579	100.787282	93.752300	0.003188	4.2
428	-0.413909	101.023318	93.570951	0.007071	4.5
429	-0.191954	101.259354	93.390301	0.004165	4.8
430	-0.284560	101.495390	93.210348	0.004994	4.2
431	-0.222903	101.731425	93.031087	0.003543	4.1
432	-0.194979	101.967461	92.852514	0.005633	4.8
433	-0.191255	102.203497	92.674625	0.003318	4.4
434	-0.234296	102.439533	92.497416	0.004343	4.2
435	-0.162406	102.675568	92.320884	0.002935	4.1
436	-0.096002	102.911604	92.145025	0.002775	4.9
437	-0.225802	103.147640	91.969834	0.002374	4.7
438	-0.298534	103.383676	91.795308	0.005058	4.2
439	-0.262135	103.619712	91.621443	0.002361	4.7
440	-0.222901	103.855747	91.448236	0.005237	4.6
441	-0.260852	104.091783	91.275682	0.003228	4.1
442	-0.286422	104.327819	91.103778	0.002711	4.0
443	-0.214767	104.563855	90.932521	0.002521	4.9
444	-0.097713	104.799891	90.761906	0.002651	5.2
445	-0.329496	105.035926	90.591930	0.003373	4.3
446	-0.431104	105.271962	90.422590	0.005838	4.3
447	-0.246581	105.507998	90.253882	0.003036	5.0
448	-0.423591	105.744034	90.085801	0.005248	4.2
449	-0.334538	105.980070	89.918346	0.003942	4.2
450	-0.090909	106.216105	89.751512	0.003615	4.6
451	-0.215932	106.452141	89.585297	0.002361	4.9
452	-0.325270	106.688177	89.419695	0.004240	4.4
453	-0.471970	106.924213	89.254705	0.003568	4.0
454	-0.291676	107.160248	89.090322	0.005343	5.4
455	-0.344115	107.396284	88.926544	0.008908	5.2
456	-0.224352	107.632320	88.763367	0.002957	4.5
457	-0.223035	107.868356	88.600788	0.002466	5.0
458	-0.048457	108.104392	88.438803	0.002368	5.2
459	-0.517281	108.340427	88.277409	0.002767	4.5
460	-0.275868	108.576463	88.116604	0.005664	4.6
461	-0.208489	108.812499	87.956383	0.003670	5.4
462	-0.194392	109.048535	87.796744	0.002132	4.6
463	-0.228750	109.284571	87.637683	0.003753	4.4
464	-0.510547	109.520606	87.479197	0.003322	4.9
465	-0.081786	109.756642	87.321284	0.002482	4.8
466	-0.232752	109.992678	87.163940	0.003606	4.9
467	-0.299992	110.228714	87.007161	0.004391	5.2
468	-0.148026	110.464750	86.850946	0.006053	4.9
469	-0.312128	110.700785	86.695291	0.004167	4.7
470	-0.257378	110.936821	86.540192	0.003543	4.9
471	-0.254990	111.172857	86.385648	0.005112	5.2
472	-0.231118	111.408893	86.231654	0.002923	4.5
473	-0.332804	111.644928	86.078209	0.004654	4.8
474	-0.244882	111.880964	85.925309	0.002591	5.2
475	-0.196615	112.117000	85.772951	0.004717	5.0
476	-0.239670	112.353036	85.621132	0.003299	4.5
477	-0.157733	112.589072	85.469850	0.004631	4.9
478	-0.203626	112.825107	85.319101	0.003892	5.1
479	-0.256536	113.061143	85.168883	0.004272	4.9
480	-0.228117	113.297179	85.019194	0.002154	4.3
481	-0.247180	113.533215	84.870029	0.003561	5.4
482	-0.204682	113.769251	84.721387	0.005257	4.5
483	-0.521791	114.005286	84.573265	0.007475	4.8
484	-0.200819	114.241322	84.425660	0.003924	4.8
485	-0.323685	114.477358	84.278569	0.003652	5.1
486	-0.210505	114.713394	84.131990	0.003956	4.9
487	-0.212665	114.949430	83.985920	0.001751	4.8
488	-0.063477	115.185465	83.840356	0.002960	5.2
489	-0.149859	115.421501	83.695296	0.003067	4.8
490	-0.229756	115.657537	83.550737	0.002023	4.5
491	-0.165425	115.893573	83.406676	0.002755	4.9
492	-0.290179	116.129608	83.263111	0.002259	5.0
493	-0.270868	116.365644	83.120040	0.004677	4.2
494	-0.307679	116.601680	82.977460	0.003986	4.8
495	-0.525340	116.837716	82.835368	0.006098	5.1
496	-0.320340	117.073752	82.693761	0.002887	4.4
497	-0.413097	117.309787	82.552638	0.008242	4.9
498	-0.053066	117.545823	82.411996	0.001527	5.1
499	-0.137849	117.781859	82.271833	0.004743	5.0
500	-0.220746	118.017895	82.132145	0.002957	4.8
501	-0.202242	118.253931	81.992931	0.004983	4.9
502	-0.149069	118.489966	81.854187	0.004037	5.4
503	-0.328102	118.726002	81.715913	0.003087	4.3
504	-0.227608	118.962038	81.578105	0.003370	4.6
505	-0.312654	119.198074	81.440761	0.004231	5.2
506	-0.190545	119.434110	81.303879	0.003521	4.4
507	-0.199981	119.670145	81.167456	0.005048	4.4
508	-0.150602	119.906181	81.031490	0.004715	4.9
509	-0.227279	120.142217	80.895979	0.002817	5.2
510	-0.164952	120.378253	80.760921	0.003397	4.9
511	-0.230973	120.614288	80.626312	0.005112	5.1
512	-0.217131	120.850324	80.492152	0.001619	4.9
513	-0.271705	121.086360	80.358437	0.002949	4.9
514	-0.254972	121.322396	80.225166	0.002461	4.8
