1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
35	-0.287288	4.605760	239.452561	0.005886	3.3
36	-0.360162	4.737353	238.228258	0.004092	2.8
37	-0.178875	4.868946	237.016411	0.008951	2.9
38	-0.176005	5.000539	235.816831	0.002249	2.9
39	-0.490885	5.132132	234.629332	0.009409	2.6
40	-0.312877	5.263725	233.453733	0.005372	3.0
41	-0.133365	5.395319	232.289856	0.001975	3.2
42	-0.340596	5.526912	231.137526	0.003380	2.7
43	-0.253326	5.658505	229.996573	0.002513	2.4
44	-0.200034	5.790098	228.866828	0.002184	2.4
45	-0.055781	5.921691	227.748128	0.002577	2.7
46	-0.245552	6.053284	226.640311	0.005458	3.4
47	-0.296279	6.184877	225.543219	0.002897	3.0
48	-0.193859	6.316471	224.456697	0.002022	2.7
49	-0.365852	6.448064	223.380594	0.003483	2.3
50	-0.459340	6.579657	222.314759	0.006054	2.6
51	-0.486484	6.711250	221.259047	0.008333	2.8
52	-0.184249	6.842843	220.213314	0.004759	3.8
53	-0.053410	6.974436	219.177420	0.001550	2.6
54	-0.248359	7.106029	218.151226	0.003625	2.4
55	-0.201233	7.237623	217.134596	0.003421	2.3
56	-0.142498	7.369216	216.127398	0.002415	2.4
57	-0.217192	7.500809	215.129501	0.004188	3.0
58	-0.440647	7.632402	214.140776	0.004602	3.7
59	-0.538976	7.763995	213.161098	0.014454	2.8
60	-0.234776	7.895588	212.190343	0.006963	3.1
61	-0.297228	8.027181	211.228389	0.002343	2.8
62	-0.089942	8.158775	210.275119	0.002296	2.9
63	-0.423227	8.290368	209.330413	0.003142	3.7
64	-0.240352	8.421961	208.394159	0.004458	3.2
65	-0.192935	8.553554	207.466242	0.008463	3.1
66	-0.203303	8.685147	206.546552	0.003709	3.0
67	-0.285770	8.816740	205.634980	0.002403	2.7
68	-0.576947	8.948333	204.731419	0.005742	3.4
69	-0.257811	9.079926	203.835763	0.005328	3.2
70	-0.302431	9.211520	202.947910	0.004066	3.5
71	-0.146408	9.343113	202.067758	0.003468	2.9
72	-0.315385	9.474706	201.195207	0.002082	3.4
73	-0.239728	9.606299	200.330160	0.002798	3.9
74	-0.256948	9.737892	199.472519	0.006928	3.1
75	-0.132362	9.869485	198.622190	0.003270	3.4
76	-0.173652	10.001078	197.779080	0.003010	3.2
77	-0.315447	10.132672	196.943097	0.002359	3.0
78	-0.077601	10.264265	196.114152	0.003376	4.5
79	-0.284632	10.395858	195.292156	0.003212	3.8
80	-0.215454	10.527451	194.477022	0.006118	3.0
81	-0.171738	10.659044	193.668664	0.004303	3.0
82	-0.230803	10.790637	192.866998	0.006310	2.7
83	-0.236702	10.922230	192.071941	0.002608	4.2
84	-0.208617	11.053824	191.283413	0.005682	4.2
85	-0.323162	11.185417	190.501333	0.005337	3.2
86	-0.131288	11.317010	189.725621	0.002556	2.5
87	-0.081369	11.448603	188.956202	0.004521	3.3
88	-0.086709	11.580196	188.192998	0.002564	3.8
89	-0.143505	11.711789	187.435934	0.002062	3.3
90	-0.278249	11.843382	186.684937	0.004355	2.9
91	-0.052111	11.974975	185.939934	0.002741	3.1
92	-0.303213	12.106569	185.200854	0.002708	3.8
93	-0.421637	12.238162	184.467625	0.004581	3.0
94	-0.161274	12.369755	183.740180	0.005073	3.1
95	-0.147957	12.501348	183.018449	0.005227	3.1
96	-0.193095	12.632941	182.302366	0.004705	3.2
97	-0.206396	12.764534	181.591865	0.003518	3.4
98	-0.247965	12.896127	180.886881	0.004102	3.1
99	-0.236884	13.027721	180.187349	0.003222	2.8
100	-0.202929	13.159314	179.493207	0.002623	2.8
101	-0.208707	13.290907	178.804392	0.004047	3.3
102	-0.216603	13.422500	178.120844	0.006758	4.2
103	-0.474506	13.554093	177.442503	0.002283	3.9
104	-0.250100	13.685686	176.769308	0.005584	2.8
105	-0.558846	13.817279	176.101202	0.016014	2.9
106	-0.254386	13.948873	175.438128	0.007352	3.0
107	-0.234284	14.080466	174.780028	0.004193	3.6
108	-0.168299	14.212059	174.126847	0.004217	2.8
109	-0.254070	14.343652	173.478529	0.007565	2.8
110	-0.232148	14.475245	172.835022	0.006784	2.3
111	-0.189199	14.606838	172.196271	0.003194	2.3
112	-0.148559	14.738431	171.562224	0.001728	3.0
113	-0.086558	14.870025	170.932829	0.002073	4.3
114	-0.246914	15.001618	170.308035	0.002820	3.1
115	-0.178220	15.133211	169.687792	0.003668	3.0
116	-0.235438	15.264804	169.072051	0.002289	3.0
117	-0.039643	15.396397	168.460762	0.001870	2.9
118	-0.241256	15.527990	167.853877	0.005717	3.2
119	-0.119875	15.659583	167.251349	0.003367	2.6
120	-0.330558	15.791176	166.653131	0.006319	2.5
121	-0.062883	15.922770	166.059178	0.001305	2.5
122	-0.246775	16.054363	165.469443	0.003497	2.6
123	-0.328414	16.185956	164.883882	0.004512	2.8
124	-0.324424	16.317549	164.302451	0.008933	3.0
125	-0.183895	16.449142	163.725106	0.005351	2.6
126	-0.104035	16.580735	163.151804	0.002129	2.7
127	-0.139896	16.712328	162.582503	0.002252	2.5
128	-0.162096	16.843922	162.017162	0.001726	2.4
129	-0.288407	16.975515	161.455738	0.003313	2.7
130	-0.204651	17.107108	160.898192	0.002722	3.0
131	-0.208704	17.238701	160.344484	0.007541	2.5
132	-0.183779	17.370294	159.794573	0.003195	2.4
133	-0.250155	17.501887	159.248421	0.008173	2.3
134	-0.446014	17.633480	158.705990	0.002577	2.7
135	-0.242932	17.765074	158.167242	0.004746	2.4
136	-0.101845	17.896667	157.632139	0.002091	3.2
137	-0.200466	18.028260	157.100644	0.006569	2.5
138	-0.147982	18.159853	156.572722	0.003647	2.6
139	-0.209855	18.291446	156.048336	0.004213	2.4
140	-0.262283	18.423039	155.527450	0.003587	2.4
141	-0.173907	18.554632	155.010030	0.004461	2.9
142	-0.192859	18.686225	154.496042	0.002662	3.4
143	-0.214635	18.817819	153.985451	0.003549	3.0
144	-0.158868	18.949412	153.478224	0.002907	3.2
145	-0.328441	19.081005	152.974327	0.004354	2.7
146	-0.158000	19.212598	152.473729	0.003082	2.9
147	-0.284404	19.344191	151.976396	0.002702	3.7
148	-0.263738	19.475784	151.482297	0.005755	3.7
149	-0.315952	19.607377	150.991400	0.002626	3.4
150	-0.516859	19.738971	150.503674	0.006104	3.2
151	-0.284975	19.870564	150.019090	0.005238	3.9
152	-0.342117	20.002157	149.537615	0.004028	3.7
153	-0.200991	20.133750	149.059222	0.007129	3.2
154	-0.274052	20.265343	148.583879	0.003391	3.0
155	-0.202015	20.396936	148.111559	0.003495	3.5
156	-0.136174	20.528529	147.642232	0.004948	3.7
157	-0.321963	20.660123	147.175870	0.005267	4.2
158	-0.141280	20.791716	146.712444	0.002780	3.1
159	-0.202715	20.923309	146.251929	0.001975	3.1
160	-0.244424	21.054902	145.794295	0.001875	3.2
161	-0.219539	21.186495	145.339516	0.004147	3.9
162	-0.187815	21.318088	144.887565	0.003803	3.3
163	-0.292983	21.449681	144.438417	0.004401	3.3
164	-0.278640	21.581275	143.992044	0.002889	3.1
165	-0.098857	21.712868	143.548422	0.002716	3.1
166	-0.281312	21.844461	143.107526	0.004463	3.8
167	-0.239880	21.976054	142.669329	0.003279	3.7
168	-0.197103	22.107647	142.233807	0.002153	3.3
169	-0.417311	22.239240	141.800937	0.013504	3.5
170	-0.265702	22.370833	141.370693	0.004007	4.6
171	-0.276619	22.502426	140.943052	0.003516	3.6
172	-0.262862	22.634020	140.517991	0.007872	3.3
173	-0.240239	22.765613	140.095486	0.002186	3.2
174	-0.446880	22.897206	139.675513	0.004854	2.8
175	-0.298807	23.028799	139.258052	0.002228	3.9
176	-0.278239	23.160392	138.843078	0.003747	3.2
177	-0.162693	23.291985	138.430570	0.004403	3.0
178	-0.215411	23.423578	138.020506	0.003170	3.1
179	-0.323367	23.555172	137.612864	0.004311	2.6
180	-0.218713	23.686765	137.207623	0.004172	3.6
181	-0.289583	23.818358	136.804762	0.004088	3.3
182	-0.233712	23.949951	136.404259	0.002547	3.0
183	-0.210500	24.081544	136.006095	0.003148	3.2
184	-0.227035	24.213137	135.610248	0.003892	3.3
185	-0.299335	24.344730	135.216699	0.003789	4.3
186	-0.349351	24.476324	134.825428	0.004114	3.5
187	-0.442651	24.607917	134.436414	0.001933	3.3
188	-0.214462	24.739510	134.049639	0.004408	3.2
189	-0.333149	24.871103	133.665083	0.004302	3.8
190	-0.184576	25.002696	133.282727	0.003270	3.5
191	-0.192460	25.134289	132.902552	0.004534	3.3
192	-0.325511	25.265882	132.524540	0.006213	3.1
193	-0.262011	25.397475	132.148672	0.005208	2.9
194	-0.245606	25.529069	131.774930	0.003889	4.0
195	-0.230850	25.660662	131.403296	0.003972	3.6
196	-0.355882	25.792255	131.033753	0.004602	3.4
197	-0.138288	25.923848	130.666282	0.002819	3.2
198	-0.163666	26.055441	130.300867	0.005091	3.2
199	-0.254000	26.187034	129.937489	0.003348	4.2
200	-0.317373	26.318627	129.576133	0.002244	3.6
201	-0.218291	26.450221	129.216781	0.005017	3.3
202	-0.221696	26.581814	128.859417	0.007139	3.3
203	-0.184170	26.713407	128.504024	0.006610	4.1
204	-0.216647	26.845000	128.150586	0.003067	3.6
205	-0.360854	26.976593	127.799086	0.003577	3.5
206	-0.352001	27.108186	127.449510	0.004297	3.2
207	-0.136046	27.239779	127.101841	0.003800	3.3
208	-0.216102	27.371373	126.756063	0.002376	3.3
209	-0.287703	27.502966	126.412162	0.004475	3.5
210	-0.046825	27.634559	126.070122	0.002835	3.7
211	-0.362844	27.766152	125.729928	0.002354	3.4
212	-0.389034	27.897745	125.391565	0.004463	4.3
213	-0.122047	28.029338	125.055018	0.004468	3.4
214	-0.236632	28.160931	124.720273	0.004663	3.0
215	-0.344234	28.292525	124.387315	0.008198	2.9
216	-0.239657	28.424118	124.056130	0.004934	2.9
217	-0.081116	28.555711	123.726704	0.001996	4.1
218	-0.225074	28.687304	123.399023	0.003061	5.2
219	-0.156743	28.818897	123.073073	0.002871	3.2
220	-0.239743	28.950490	122.748841	0.004894	2.9
221	-0.325978	29.082083	122.426312	0.003814	3.0
222	-0.262991	29.213676	122.105474	0.002174	2.8
223	-0.373213	29.345270	121.786313	0.006294	2.5
224	-0.110343	29.476863	121.468816	0.003496	2.9
225	-0.326954	29.608456	121.152971	0.003073	2.8
226	-0.140809	29.740049	120.838763	0.002899	2.4
227	-0.207956	29.871642	120.526181	0.002980	2.4
228	-0.219293	30.003235	120.215212	0.002253	3.2
229	-0.254668	30.134828	119.905844	0.004143	3.1
230	-0.329214	30.266422	119.598064	0.004830	2.6
231	-0.362552	30.398015	119.291860	0.002792	2.4
232	-0.283413	30.529608	118.987220	0.002320	2.8
233	-0.332813	30.661201	118.684131	0.005108	3.0
234	-0.579256	30.792794	118.382583	0.007302	2.9
235	-0.182359	30.924387	118.082564	0.004821	3.0
236	-0.233445	31.055980	117.784061	0.002589	3.0
237	-0.165477	31.187574	117.487064	0.004877	3.1
238	-0.240896	31.319167	117.191560	0.002627	2.7
239	-0.325288	31.450760	116.897540	0.004068	3.3
240	-0.262276	31.582353	116.604991	0.003194	2.4
241	-0.335597	31.713946	116.313902	0.003785	2.4
242	-0.130994	31.845539	116.024263	0.003260	2.4
243	-0.194263	31.977132	115.736064	0.006055	2.7
244	-0.326287	32.108725	115.449292	0.004904	2.9
245	-0.206041	32.240319	115.163938	0.003145	3.2
246	-0.398039	32.371912	114.879991	0.006137	2.4
247	-0.258018	32.503505	114.597441	0.002937	2.8
248	-0.352975	32.635098	114.316278	0.002940	2.6
249	-0.488838	32.766691	114.036490	0.004526	2.7
250	-0.280253	32.898284	113.758069	0.004014	2.5
251	-0.110744	33.029877	113.481005	0.003755	2.8
252	-0.190955	33.161471	113.205286	0.001959	2.6
253	-0.195728	33.293064	112.930904	0.005114	2.6
254	-0.219267	33.424657	112.657849	0.003396	2.6
255	-0.263250	33.556250	112.386111	0.003330	2.5
256	-0.076185	33.687843	112.115681	0.002539	2.4
257	-0.275678	33.819436	111.846549	0.004689	3.2
258	-0.223553	33.951029	111.578706	0.007300	2.6
259	-0.126833	34.082623	111.312143	0.004078	2.7
260	-0.168637	34.214216	111.046851	0.003334	2.9
261	-0.191842	34.345809	110.782820	0.006016	2.8
262	-0.298451	34.477402	110.520041	0.005927	2.7
263	-0.282889	34.608995	110.258507	0.007003	3.3
264	-0.145217	34.740588	109.998207	0.002316	2.8
265	-0.232737	34.872181	109.739133	0.002264	2.6
266	-0.187892	35.003775	109.481277	0.004056	2.5
267	-0.202642	35.135368	109.224630	0.002921	2.8
268	-0.241049	35.266961	108.969183	0.004721	3.0
269	-0.301347	35.398554	108.714929	0.004301	2.7
270	-0.250757	35.530147	108.461858	0.008732	2.7
271	-0.200897	35.661740	108.209962	0.002489	2.6
272	-0.199439	35.793333	107.959234	0.005536	2.6
273	-0.255299	35.924926	107.709665	0.002590	2.4
274	-0.124102	36.056520	107.461247	0.003431	3.0
275	-0.344736	36.188113	107.213973	0.002910	2.4
276	-0.073695	36.319706	106.967834	0.002791	2.5
277	-0.090251	36.451299	106.722822	0.002224	2.6
278	-0.408918	36.582892	106.478930	0.006760	2.8
279	-0.300314	36.714485	106.236151	0.004120	2.5
280	-0.330319	36.846078	105.994476	0.003336	3.0
281	-0.212140	36.977672	105.753898	0.002290	2.6
282	-0.207929	37.109265	105.514410	0.002236	2.7
283	-0.435253	37.240858	105.276004	0.004224	2.5
284	-0.340606	37.372451	105.038673	0.004616	2.3
285	-0.238766	37.504044	104.802409	0.003112	2.6
286	-0.177644	37.635637	104.567206	0.001641	2.9
287	-0.240639	37.767230	104.333056	0.002892	2.7
288	-0.257420	37.898824	104.099953	0.002942	2.6
289	-0.309023	38.030417	103.867889	0.006536	2.7
290	-0.265201	38.162010	103.636857	0.003162	2.7
291	-0.374511	38.293603	103.406851	0.008265	2.7
292	-0.231761	38.425196	103.177863	0.005017	2.9
293	-0.287156	38.556789	102.949888	0.003106	2.7
294	-0.592005	38.688382	102.722917	0.004425	2.3
295	-0.130875	38.819975	102.496945	0.002746	2.5
296	-0.251264	38.951569	102.271966	0.004224	2.5
297	-0.264714	39.083162	102.047971	0.004028	2.6
298	-0.201449	39.214755	101.824956	0.005153	2.8
299	-0.323849	39.346348	101.602913	0.003143	3.0
300	-0.441330	39.477941	101.381837	0.006729	3.1
301	-0.428118	39.609534	101.161720	0.006912	2.8
302	-0.128210	39.741127	100.942558	0.003198	2.9
303	-0.197530	39.872721	100.724343	0.002410	2.4
304	-0.283798	40.004314	100.507069	0.006422	2.7
305	-0.214218	40.135907	100.290731	0.003519	2.8
306	-0.144634	40.267500	100.075322	0.005020	2.9
307	-0.204588	40.399093	99.860836	0.002962	2.4
308	-0.201800	40.530686	99.647268	0.001916	2.6
309	-0.444680	40.662279	99.434611	0.006186	2.8
310	-0.211644	40.793873	99.222860	0.005099	2.9
311	-0.240138	40.925466	99.012009	0.005067	3.0
312	-0.126189	41.057059	98.802052	0.001763	2.8
313	-0.207358	41.188652	98.592984	0.002630	2.8
314	-0.441665	41.320245	98.384799	0.003158	2.3
315	-0.323439	41.451838	98.177491	0.004654	2.3
316	-0.488545	41.583431	97.971055	0.005250	2.9
317	-0.160796	41.715025	97.765485	0.004076	3.1
318	-0.260317	41.846618	97.560776	0.007013	2.7
319	-0.138846	41.978211	97.356922	0.002548	2.4
320	-0.076010	42.109804	97.153919	0.002099	2.8
321	-0.356311	42.241397	96.951760	0.003019	2.6
322	-0.184512	42.372990	96.750441	0.004218	2.7
323	-0.234745	42.504583	96.549957	0.006045	2.4
324	-0.210386	42.636176	96.350301	0.002331	2.5
325	-0.201776	42.767770	96.151470	0.002708	2.7
326	-0.186317	42.899363	95.953457	0.002684	2.4
327	-0.367392	43.030956	95.756259	0.003422	2.5
328	-0.223541	43.162549	95.559869	0.002880	2.9
329	-0.543065	43.294142	95.364283	0.005276	2.7
330	-0.115838	43.425735	95.169496	0.003504	2.7
331	-0.217888	43.557328	94.975503	0.002386	2.6
332	-0.177838	43.688922	94.782300	0.003036	2.3
333	-0.025415	43.820515	94.589881	0.001248	2.4
334	-0.240744	43.952108	94.398242	0.002839	2.4
335	-0.203568	44.083701	94.207377	0.005040	3.3
336	-0.210565	44.215294	94.017283	0.002285	3.0
337	-0.203587	44.346887	93.827955	0.002016	2.8
338	-0.220193	44.478480	93.639387	0.004278	3.0
339	-0.120735	44.610074	93.451576	0.002745	2.7
340	-0.137924	44.741667	93.264517	0.003687	3.1
341	-0.236722	44.873260	93.078205	0.007166	3.0
342	-0.329304	45.004853	92.892636	0.004648	2.9
343	-0.235711	45.136446	92.707805	0.005270	2.6
344	-0.197343	45.268039	92.523709	0.005282	2.4
345	-0.298615	45.399632	92.340342	0.001300	2.8
346	-0.365268	45.531225	92.157701	0.004512	3.3
347	-0.323775	45.662819	91.975780	0.005791	2.6
348	-0.202931	45.794412	91.794577	0.004247	2.6
349	-0.273581	45.926005	91.614086	0.006345	2.9
350	-0.271863	46.057598	91.434303	0.003151	2.4
351	-0.203253	46.189191	91.255225	0.005130	2.2
352	-0.166820	46.320784	91.076847	0.004926	3.2
353	-0.264913	46.452377	90.899165	0.002083	2.4
354	-0.190956	46.583971	90.722174	0.004406	2.7
355	-0.225149	46.715564	90.545872	0.003641	2.5
356	-0.430572	46.847157	90.370254	0.003682	2.8
357	-0.261999	46.978750	90.195315	0.006584	2.4
358	-0.186735	47.110343	90.021052	0.003976	3.0
359	-0.349587	47.241936	89.847462	0.006259	2.8
360	-0.324280	47.373529	89.674540	0.004460	2.7
361	-0.158814	47.505123	89.502282	0.004714	2.9
362	-0.198404	47.636716	89.330684	0.003104	2.7
363	-0.227516	47.768309	89.159743	0.002771	2.6
364	-0.176945	47.899902	88.989456	0.004323	3.2
365	-0.188855	48.031495	88.819817	0.004048	2.5
366	-0.213086	48.163088	88.650824	0.004431	2.5
367	-0.218431	48.294681	88.482473	0.003947	2.6
368	-0.248269	48.426275	88.314760	0.003964	2.4
369	-0.058594	48.557868	88.147682	0.002703	2.7
370	-0.179575	48.689461	87.981234	0.002783	2.9
371	-0.194941	48.821054	87.815414	0.007472	2.3
372	-0.455199	48.952647	87.650218	0.002177	2.5
373	-0.214486	49.084240	87.485642	0.003979	2.5
374	-0.283312	49.215833	87.321683	0.002754	2.7
375	-0.186528	49.347426	87.158338	0.002895	2.8
376	-0.358650	49.479020	86.995602	0.003035	3.1
377	-0.285318	49.610613	86.833473	0.001892	3.0
378	-0.078976	49.742206	86.671948	0.003143	2.4
379	-0.284962	49.873799	86.511022	0.005124	2.5
380	-0.219173	50.005392	86.350692	0.002014	2.8
381	-0.156051	50.136985	86.190956	0.003702	2.6
382	-0.208532	50.268578	86.031810	0.004110	3.3
383	-0.309044	50.400172	85.873250	0.002212	3.0
384	-0.266332	50.531765	85.715273	0.001980	2.7
385	-0.495227	50.663358	85.557877	0.009054	2.4
386	-0.288938	50.794951	85.401058	0.003444	2.6
387	-0.028169	50.926544	85.244812	0.001784	2.4
388	-0.344551	51.058137	85.089138	0.003815	2.9
389	-0.239202	51.189730	84.934031	0.003951	2.8
390	-0.318361	51.321324	84.779488	0.006404	2.6
391	-0.180259	51.452917	84.625506	0.002559	2.5
392	-0.206432	51.584510	84.472083	0.003920	2.6
393	-0.366350	51.716103	84.319216	0.006310	2.4
394	-0.265359	51.847696	84.166900	0.004841	3.0
395	-0.248779	51.979289	84.015134	0.004541	2.7
396	-0.348783	52.110882	83.863914	0.002102	2.3
397	-0.213347	52.242475	83.713238	0.003977	2.7
398	-0.094373	52.374069	83.563102	0.002826	2.3
399	-0.208038	52.505662	83.413503	0.004482	2.4
400	-0.208121	52.637255	83.264440	0.002097	3.2
401	-0.166284	52.768848	83.115908	0.003513	2.7
402	-0.250907	52.900441	82.967905	0.003109	2.6
403	-0.251812	53.032034	82.820428	0.004084	2.5
404	-0.405684	53.163627	82.673475	0.003744	2.5
405	-0.049742	53.295221	82.527042	0.002639	2.3
406	-0.135380	53.426814	82.381127	0.002185	3.1
407	-0.213855	53.558407	82.235727	0.004649	2.9
408	-0.229680	53.690000	82.090839	0.001031	2.7
409	-0.319663	53.821593	81.946461	0.008725	2.4
410	-0.302817	53.953186	81.802590	0.002484	2.7
411	-0.289901	54.084779	81.659223	0.005858	3.1
412	-0.373899	54.216373	81.516358	0.005928	3.1
413	-0.277109	54.347966	81.373992	0.002471	2.8
414	-0.187154	54.479559	81.232122	0.005665	2.6
415	-0.137079	54.611152	81.090747	0.003157	2.5
416	-0.289467	54.742745	80.949862	0.006604	2.5
417	-0.282089	54.874338	80.809466	0.002445	2.5
418	-0.163163	55.005931	80.669556	0.003039	3.0
419	-0.165832	55.137524	80.530130	0.002873	2.3
420	-0.115504	55.269118	80.391185	0.002364	2.5
421	-0.111838	55.400711	80.252719	0.002726	2.3
422	-0.245038	55.532304	80.114729	0.003786	2.8
423	-0.443859	55.663897	79.977212	0.004762	2.6
424	-0.157283	55.795490	79.840167	0.002059	2.9
425	-0.329352	55.927083	79.703591	0.004928	2.5
426	-0.237445	56.058676	79.567481	0.004233	2.5
427	-0.447468	56.190270	79.431835	0.004628	2.5
428	-0.215414	56.321863	79.296651	0.003225	2.7
429	-0.228486	56.453456	79.161926	0.004030	2.6
430	-0.227405	56.585049	79.027659	0.003368	2.6
431	-0.244008	56.716642	78.893846	0.004545	2.4
432	-0.493394	56.848235	78.760485	0.004322	2.7
433	-0.204304	56.979828	78.627574	0.002623	2.6
434	-0.083333	57.111422	78.495112	0.001313	2.3
435	-0.370332	57.243015	78.363095	0.003402	2.6
436	-0.195839	57.374608	78.231521	0.003560	2.9
437	-0.071183	57.506201	78.100388	0.003947	3.4
438	-0.210774	57.637794	77.969694	0.002965	2.9
439	-0.256075	57.769387	77.839437	0.003534	2.8
440	-0.271317	57.900980	77.709614	0.003924	2.9
441	-0.300876	58.032574	77.580224	0.002057	2.7
442	-0.267984	58.164167	77.451264	0.004222	3.4
443	-0.210641	58.295760	77.322732	0.005791	2.9
444	-0.218938	58.427353	77.194626	0.001895	2.8
445	-0.236181	58.558946	77.066943	0.001714	3.0
446	-0.116218	58.690539	76.939682	0.003382	2.6
447	-0.169224	58.822132	76.812841	0.003003	2.9
448	-0.253994	58.953725	76.686417	0.003786	3.6
449	-0.288125	59.085319	76.560409	0.008505	3.1
450	-0.182118	59.216912	76.434814	0.002117	2.8
451	-0.183416	59.348505	76.309631	0.003060	2.6
452	-0.136253	59.480098	76.184857	0.003434	2.9
453	-0.253695	59.611691	76.060490	0.005643	3.0
454	-0.195651	59.743284	75.936529	0.004664	2.5
455	-0.174068	59.874877	75.812971	0.003552	2.5
456	-0.268821	60.006471	75.689815	0.004594	2.4
457	-0.219089	60.138064	75.567058	0.002477	2.8
458	-0.173133	60.269657	75.444699	0.003653	2.4
459	-0.413919	60.401250	75.322735	0.003034	3.0
460	-0.141711	60.532843	75.201165	0.002727	2.9
461	-0.188050	60.664436	75.079986	0.002981	2.6
462	-0.152902	60.796029	74.959198	0.002627	2.6
463	-0.233161	60.927623	74.838798	0.002923	2.6
464	-0.246105	61.059216	74.718783	0.003302	2.8
465	-0.430969	61.190809	74.599154	0.006342	2.9
466	-0.479152	61.322402	74.479906	0.003774	2.6
467	-0.196889	61.453995	74.361039	0.006125	2.5
468	-0.356313	61.585588	74.242551	0.004384	2.5
469	-0.363152	61.717181	74.124440	0.002657	2.8
470	-0.254091	61.848774	74.006704	0.002432	2.8
471	-0.213631	61.980368	73.889342	0.003145	2.9
472	-0.182139	62.111961	73.772351	0.003231	2.4
473	-0.250106	62.243554	73.655730	0.002159	2.2
474	-0.201411	62.375147	73.539478	0.005173	2.8
475	-0.258936	62.506740	73.423591	0.004965	2.5
476	-0.246522	62.638333	73.308070	0.002170	2.4
477	-0.241694	62.769926	73.192911	0.002880	2.9
478	-0.253615	62.901520	73.078113	0.002749	2.8
479	-0.084290	63.033113	72.963675	0.002045	2.8
480	-0.221548	63.164706	72.849595	0.007051	2.6
481	-0.443933	63.296299	72.735871	0.004314	2.9
482	-0.425975	63.427892	72.622502	0.006863	2.7
483	-0.143651	63.559485	72.509485	0.003333	3.4
484	-0.150271	63.691078	72.396820	0.004848	2.9
485	-0.143947	63.822672	72.284504	0.004024	2.4
486	-0.079070	63.954265	72.172536	0.002327	2.4
487	-0.091098	64.085858	72.060915	0.001404	2.5
488	-0.221372	64.217451	71.949638	0.004865	2.5
489	-0.112732	64.349044	71.838705	0.002700	3.2
490	-0.126837	64.480637	71.728113	0.003569	2.5
491	-0.140657	64.612230	71.617860	0.002097	2.5
492	-0.271638	64.743824	71.507947	0.004952	2.6
493	-0.153346	64.875417	71.398370	0.003256	2.5
494	-0.170029	65.007010	71.289128	0.002274	2.4
495	-0.234726	65.138603	71.180221	0.002553	2.9
496	-0.300111	65.270196	71.071645	0.003288	2.5
497	-0.189420	65.401789	70.963400	0.002844	2.4
498	-0.203624	65.533382	70.855485	0.002896	2.7
499	-0.164116	65.664975	70.747897	0.002879	2.3
500	-0.366838	65.796569	70.640635	0.004302	2.4
501	-0.279607	65.928162	70.533699	0.003088	2.4
502	-0.216639	66.059755	70.427085	0.003976	2.7
503	-0.329339	66.191348	70.320793	0.005623	2.8
504	-0.259457	66.322941	70.214822	0.004628	2.5
505	-0.213056	66.454534	70.109169	0.002594	2.5
506	-0.190596	66.586127	70.003834	0.004141	2.4
507	-0.213326	66.717721	69.898815	0.002359	2.4
508	-0.260813	66.849314	69.794111	0.003799	2.8
509	-0.170460	66.980907	69.689720	0.003894	2.7
510	-0.231570	67.112500	69.585641	0.003666	2.4
511	-0.163649	67.244093	69.481872	0.003977	2.5
512	-0.178323	67.375686	69.378412	0.003124	2.3
513	-0.207697	67.507279	69.275260	0.002611	2.7
514	-0.213076	67.638873	69.172414	0.003602	2.7
