1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
214	-0.238779	18.424664	162.700580	0.004822	2.8
215	-0.293630	18.510761	162.346045	0.005302	2.6
216	-0.371164	18.596857	161.993051	0.004095	2.6
217	-0.340309	18.682954	161.641589	0.003418	2.9
218	-0.237873	18.769051	161.291649	0.003407	3.0
219	-0.514583	18.855147	160.943221	0.002568	3.0
220	-0.266820	18.941244	160.596295	0.007494	2.6
221	-0.228556	19.027340	160.250861	0.005828	2.5
222	-0.320574	19.113437	159.906910	0.003370	2.9
223	-0.387603	19.199533	159.564433	0.003164	2.5
224	-0.284293	19.285630	159.223419	0.003317	3.0
225	-0.228991	19.371727	158.883860	0.005120	2.8
226	-0.340104	19.457823	158.545746	0.003707	2.5
227	-0.159992	19.543920	158.209068	0.002344	2.8
228	-0.273758	19.630016	157.873817	0.002429	2.6
229	-0.386848	19.716113	157.539984	0.002512	2.8
230	-0.151549	19.802209	157.207559	0.002765	3.1
231	-0.288414	19.888306	156.876535	0.003833	2.6
232	-0.229400	19.974402	156.546902	0.001514	2.7
233	-0.252056	20.060499	156.218651	0.004074	2.6
234	-0.228670	20.146596	155.891773	0.002458	2.8
235	-0.237076	20.232692	155.566261	0.006462	2.6
236	-0.520337	20.318789	155.242105	0.005064	3.6
237	-0.156963	20.404885	154.919298	0.001838	3.3
238	-0.193611	20.490982	154.597830	0.002812	3.1
239	-0.181240	20.577078	154.277693	0.004140	3.7
240	-0.319471	20.663175	153.958880	0.001998	3.0
241	-0.156865	20.749272	153.641381	0.002954	3.5
242	-0.134554	20.835368	153.325190	0.005311	2.8
243	-0.207596	20.921465	153.010297	0.001690	2.9
244	-0.439764	21.007561	152.696695	0.005210	2.6
245	-0.412267	21.093658	152.384375	0.001651	2.9
246	-0.383265	21.179754	152.073331	0.007351	3.0
247	-0.229470	21.265851	151.763554	0.003712	2.9
248	-0.280422	21.351947	151.455037	0.002423	2.9
249	-0.123634	21.438044	151.147771	0.001256	2.7
250	-0.258830	21.524141	150.841749	0.003188	2.9
251	-0.279873	21.610237	150.536964	0.004378	2.9
252	-0.369700	21.696334	150.233409	0.005117	3.3
253	-0.116804	21.782430	149.931075	0.002208	3.0
254	-0.398875	21.868527	149.629955	0.005498	2.8
255	-0.444544	21.954623	149.330043	0.004894	3.1
256	-0.280513	22.040720	149.031330	0.003845	2.9
257	-0.281531	22.126817	148.733810	0.007300	3.1
258	-0.235435	22.212913	148.437476	0.005269	3.5
259	-0.265873	22.299010	148.142320	0.003139	5.0
260	-0.424497	22.385106	147.848336	0.002063	5.0
261	-0.168123	22.471203	147.555516	0.003819	5.4
262	-0.189903	22.557299	147.263854	0.002915	5.1
263	-0.312627	22.643396	146.973342	0.005858	3.7
264	-0.129001	22.729492	146.683974	0.001384	2.9
265	-0.177185	22.815589	146.395744	0.004460	3.1
266	-0.227471	22.901686	146.108644	0.002456	3.0
267	-0.167962	22.987782	145.822668	0.005385	3.2
268	-0.173037	23.073879	145.537809	0.003335	2.7
269	-0.132129	23.159975	145.254061	0.001958	2.8
270	-0.293941	23.246072	144.971417	0.005990	3.2
271	-0.141669	23.332168	144.689872	0.004718	2.9
272	-0.094004	23.418265	144.409417	0.002241	3.0
273	-0.339624	23.504362	144.130048	0.002381	2.8
274	-0.313221	23.590458	143.851757	0.002602	3.0
275	-0.201989	23.676555	143.574539	0.003738	3.1
276	-0.263892	23.762651	143.298388	0.003860	2.9
277	-0.230134	23.848748	143.023296	0.002919	3.0
278	-0.285869	23.934844	142.749259	0.002800	2.9
279	-0.142769	24.020941	142.476270	0.005710	2.9
280	-0.113564	24.107037	142.204324	0.001540	2.9
281	-0.154669	24.193134	141.933413	0.003368	3.3
282	-0.126604	24.279231	141.663532	0.004630	2.7
283	-0.137185	24.365327	141.394676	0.003119	2.9
284	-0.084989	24.451424	141.126839	0.001062	2.9
285	-0.264525	24.537520	140.860014	0.003961	2.9
286	-0.336136	24.623617	140.594196	0.004997	3.4
287	-0.115314	24.709713	140.329380	0.002276	2.9
288	-0.259953	24.795810	140.065560	0.004565	2.9
289	-0.328462	24.881907	139.802729	0.005652	2.6
290	-0.148849	24.968003	139.540883	0.003089	2.5
291	-0.151015	25.054100	139.280016	0.002115	2.8
292	-0.138644	25.140196	139.020123	0.001369	3.3
293	-0.154931	25.226293	138.761198	0.002232	3.0
294	-0.293706	25.312389	138.503235	0.003761	2.9
295	-0.242785	25.398486	138.246230	0.004669	2.9
296	-0.289790	25.484582	137.990177	0.002571	2.9
297	-0.212118	25.570679	137.735070	0.004164	3.1
298	-0.334188	25.656776	137.480905	0.003758	3.0
299	-0.209593	25.742872	137.227677	0.003295	2.9
300	-0.221926	25.828969	136.975379	0.008986	3.0
301	-0.098217	25.915065	136.724008	0.002035	2.8
302	-0.270073	26.001162	136.473557	0.002073	2.8
303	-0.199301	26.087258	136.224023	0.003928	3.2
304	-0.138822	26.173355	135.975399	0.002596	3.0
305	-0.173506	26.259452	135.727681	0.002352	3.1
306	-0.225132	26.345548	135.480864	0.002977	2.6
307	-0.165677	26.431645	135.234943	0.003095	3.0
308	-0.084199	26.517741	134.989913	0.001498	3.3
309	-0.269906	26.603838	134.745769	0.003504	3.0
310	-0.180173	26.689934	134.502507	0.001733	2.9
311	-0.341563	26.776031	134.260122	0.005338	2.9
312	-0.262197	26.862127	134.018609	0.003019	3.0
313	-0.137499	26.948224	133.777963	0.003639	2.6
314	-0.296411	27.034321	133.538180	0.003549	3.2
315	-0.233099	27.120417	133.299255	0.004952	3.1
316	-0.202561	27.206514	133.061183	0.003585	3.6
317	-0.374652	27.292610	132.823960	0.004688	2.8
318	-0.535934	27.378707	132.587582	0.004941	2.7
319	-0.164239	27.464803	132.352043	0.003248	3.3
320	-0.403913	27.550900	132.117340	0.005699	3.0
321	-0.284320	27.636997	131.883468	0.004329	3.0
322	-0.189808	27.723093	131.650422	0.006249	3.1
323	-0.098359	27.809190	131.418198	0.002764	3.8
324	-0.378077	27.895286	131.186792	0.003201	4.0
325	-0.152659	27.981383	130.956200	0.002772	3.1
326	-0.167817	28.067479	130.726417	0.003171	2.7
327	-0.201463	28.153576	130.497439	0.004274	2.9
328	-0.160934	28.239672	130.269261	0.002881	2.8
329	-0.273340	28.325769	130.041880	0.003051	3.6
330	-0.233001	28.411866	129.815292	0.004244	3.0
331	-0.220171	28.497962	129.589492	0.003495	2.8
332	-0.132593	28.584059	129.364476	0.001695	2.9
333	-0.253248	28.670155	129.140240	0.002904	2.6
334	-0.230760	28.756252	128.916780	0.003080	2.8
335	-0.135041	28.842348	128.694092	0.002692	3.6
336	-0.179384	28.928445	128.472172	0.004782	3.4
337	-0.179285	29.014542	128.251016	0.003400	5.8
338	-0.224166	29.100638	128.030620	0.006303	6.3
339	-0.372424	29.186735	127.810980	0.004247	4.8
340	-0.299550	29.272831	127.592093	0.002881	4.9
341	-0.278155	29.358928	127.373954	0.005981	2.7
342	-0.309531	29.445024	127.156560	0.002774	3.3
343	-0.462259	29.531121	126.939906	0.005770	3.1
344	-0.250125	29.617217	126.723990	0.005351	3.4
345	-0.246635	29.703314	126.508807	0.004327	2.9
346	-0.209534	29.789411	126.294353	0.002745	2.6
347	-0.335481	29.875507	126.080625	0.004795	3.1
348	-0.109211	29.961604	125.867620	0.002487	2.9
349	-0.127575	30.047700	125.655332	0.002374	2.6
350	-0.333290	30.133797	125.443760	0.005404	2.8
351	-0.273419	30.219893	125.232899	0.003110	2.6
352	-0.254805	30.305990	125.022746	0.005619	2.7
353	-0.229682	30.392087	124.813297	0.001959	3.2
354	-0.194543	30.478183	124.604548	0.003802	2.8
355	-0.132703	30.564280	124.396497	0.002451	2.7
356	-0.254692	30.650376	124.189139	0.001808	2.7
357	-0.335281	30.736473	123.982471	0.004837	2.5
358	-0.193326	30.822569	123.776490	0.001588	2.8
359	-0.220004	30.908666	123.571193	0.004071	2.9
360	-0.063593	30.994762	123.366575	0.000664	2.8
361	-0.359723	31.080859	123.162633	0.002865	2.5
362	-0.193140	31.166956	122.959365	0.001912	2.6
363	-0.298990	31.253052	122.756767	0.005994	2.5
364	-0.200916	31.339149	122.554835	0.006555	2.6
365	-0.389448	31.425245	122.353567	0.006408	3.0
366	-0.195096	31.511342	122.152958	0.004226	2.9
367	-0.291179	31.597438	121.953007	0.003351	2.9
368	-0.251003	31.683535	121.753708	0.005240	2.5
369	-0.196447	31.769632	121.555060	0.001879	2.7
370	-0.236617	31.855728	121.357060	0.003083	2.9
371	-0.236119	31.941825	121.159703	0.002616	2.6
372	-0.150256	32.027921	120.962987	0.004821	2.5
373	-0.314786	32.114018	120.766909	0.004968	2.7
374	-0.325713	32.200114	120.571466	0.003470	2.6
375	-0.151297	32.286211	120.376654	0.003208	2.7
376	-0.153611	32.372307	120.182470	0.001410	2.8
377	-0.276538	32.458404	119.988912	0.002791	2.7
378	-0.119315	32.544501	119.795977	0.001949	2.8
379	-0.282049	32.630597	119.603661	0.003520	3.1
380	-0.259231	32.716694	119.411961	0.005274	2.8
381	-0.296575	32.802790	119.220875	0.003483	2.7
382	-0.393970	32.888887	119.030400	0.003901	2.9
383	-0.150180	32.974983	118.840532	0.002562	2.6
384	-0.303185	33.061080	118.651269	0.005837	2.6
385	-0.232891	33.147177	118.462608	0.002700	2.6
386	-0.232500	33.233273	118.274546	0.003739	2.6
387	-0.257988	33.319370	118.087080	0.005588	2.7
388	-0.307775	33.405466	117.900207	0.006540	3.1
389	-0.266027	33.491563	117.713925	0.004289	2.6
390	-0.327972	33.577659	117.528231	0.005017	2.6
391	-0.232994	33.663756	117.343122	0.001717	2.6
392	-0.187356	33.749852	117.158594	0.001276	2.6
393	-0.198423	33.835949	116.974646	0.004729	2.7
394	-0.313889	33.922046	116.791275	0.004288	3.0
395	-0.237984	34.008142	116.608478	0.001259	2.6
396	-0.192605	34.094239	116.426253	0.003161	2.5
397	-0.146371	34.180335	116.244595	0.002605	2.7
398	-0.299174	34.266432	116.063504	0.003976	2.5
399	-0.312440	34.352528	115.882977	0.002969	2.6
400	-0.355776	34.438625	115.703010	0.006423	3.0
401	-0.162434	34.524722	115.523601	0.003305	3.0
402	-0.181549	34.610818	115.344747	0.003691	3.0
403	-0.341692	34.696915	115.166447	0.004337	2.6
404	-0.355280	34.783011	114.988697	0.003149	2.7
405	-0.062056	34.869108	114.811494	0.002472	2.7
406	-0.147085	34.955204	114.634837	0.002463	3.1
407	-0.212604	35.041301	114.458723	0.005560	2.5
408	-0.192119	35.127397	114.283149	0.004031	3.0
409	-0.209484	35.213494	114.108113	0.006720	3.0
410	-0.146296	35.299591	113.933613	0.002539	2.6
411	-0.278798	35.385687	113.759645	0.001952	2.6
412	-0.123319	35.471784	113.586208	0.004043	3.0
413	-0.246428	35.557880	113.413298	0.002527	2.5
414	-0.199332	35.643977	113.240915	0.004682	2.7
415	-0.349820	35.730073	113.069054	0.002902	2.7
416	-0.175415	35.816170	112.897715	0.005282	2.8
417	-0.343758	35.902267	112.726894	0.004173	2.6
418	-0.210013	35.988363	112.556589	0.003456	2.9
419	-0.169633	36.074460	112.386798	0.002068	2.9
420	-0.216424	36.160556	112.217518	0.003732	4.6
421	-0.239493	36.246653	112.048748	0.002014	5.3
422	-0.159719	36.332749	111.880484	0.005240	4.4
423	-0.085124	36.418846	111.712725	0.001938	2.6
424	-0.172581	36.504942	111.545469	0.002042	2.5
425	-0.300409	36.591039	111.378712	0.003177	2.7
426	-0.402945	36.677136	111.212453	0.005039	2.8
427	-0.185142	36.763232	111.046690	0.004778	3.1
428	-0.351638	36.849329	110.881421	0.005001	2.5
429	-0.295383	36.935425	110.716642	0.004078	2.8
430	-0.115589	37.021522	110.552353	0.002588	2.7
431	-0.239611	37.107618	110.388550	0.001381	2.8
432	-0.222571	37.193715	110.225232	0.004289	2.5
433	-0.182737	37.279812	110.062397	0.002381	3.1
434	-0.182236	37.365908	109.900042	0.002943	3.0
435	-0.290651	37.452005	109.738165	0.003770	2.9
436	-0.207195	37.538101	109.576765	0.003286	2.5
437	-0.415140	37.624198	109.415838	0.003617	2.6
438	-0.154804	37.710294	109.255384	0.004816	2.8
439	-0.212004	37.796391	109.095399	0.003908	2.8
440	-0.132927	37.882487	108.935883	0.002911	2.8
441	-0.287803	37.968584	108.776832	0.005012	2.7
442	-0.327974	38.054681	108.618245	0.007202	2.5
443	-0.138818	38.140777	108.460119	0.001179	2.6
444	-0.146420	38.226874	108.302454	0.003707	2.8
445	-0.194941	38.312970	108.145246	0.003850	2.9
446	-0.234644	38.399067	107.988494	0.002362	2.5
447	-0.239117	38.485163	107.832195	0.003558	2.6
448	-0.245636	38.571260	107.676349	0.002626	2.9
449	-0.127090	38.657357	107.520952	0.001668	3.1
450	-0.140422	38.743453	107.366003	0.005102	3.5
451	-0.171691	38.829550	107.211500	0.004390	2.6
452	-0.114026	38.915646	107.057441	0.002073	2.9
453	-0.271239	39.001743	106.903824	0.005243	2.9
454	-0.129032	39.087839	106.750647	0.001660	2.9
455	-0.126173	39.173936	106.597909	0.002028	2.6
456	-0.297081	39.260032	106.445607	0.003309	3.1
457	-0.199480	39.346129	106.293740	0.001781	2.9
458	-0.265664	39.432226	106.142306	0.003141	2.6
459	-0.360375	39.518322	105.991302	0.005532	2.6
460	-0.093648	39.604419	105.840727	0.002460	2.8
461	-0.247094	39.690515	105.690580	0.004406	2.7
462	-0.244268	39.776612	105.540858	0.004749	2.9
463	-0.302027	39.862708	105.391559	0.007823	2.7
464	-0.331569	39.948805	105.242683	0.006103	2.8
465	-0.188191	40.034902	105.094226	0.002350	2.7
466	-0.179678	40.120998	104.946188	0.003641	2.6
467	-0.085137	40.207095	104.798566	0.002081	2.8
468	-0.124329	40.293191	104.651359	0.002288	3.0
469	-0.303357	40.379288	104.504565	0.006378	3.0
470	-0.325659	40.465384	104.358182	0.005088	3.1
471	-0.158570	40.551481	104.212208	0.003351	2.6
472	-0.178673	40.637577	104.066643	0.005899	2.8
473	-0.404064	40.723674	103.921483	0.006593	3.1
474	-0.125122	40.809771	103.776728	0.001441	2.6
475	-0.481411	40.895867	103.632376	0.006332	2.8
476	-0.258797	40.981964	103.488424	0.002670	2.6
477	-0.284966	41.068060	103.344872	0.004071	2.6
478	-0.222942	41.154157	103.201718	0.003875	2.8
479	-0.252295	41.240253	103.058959	0.002414	3.1
480	-0.098955	41.326350	102.916596	0.002199	2.6
481	-0.365755	41.412447	102.774624	0.005104	2.6
482	-0.276905	41.498543	102.633044	0.001835	2.6
483	-0.427321	41.584640	102.491854	0.006378	3.0
484	-0.334218	41.670736	102.351052	0.002459	3.6
485	-0.440995	41.756833	102.210635	0.003066	3.6
486	-0.077136	41.842929	102.070604	0.002315	3.6
487	-0.291393	41.929026	101.930956	0.004061	2.8
488	-0.117584	42.015122	101.791689	0.001330	2.9
489	-0.162385	42.101219	101.652802	0.005724	3.1
490	-0.204818	42.187316	101.514294	0.006479	2.9
491	-0.245349	42.273412	101.376163	0.003067	2.9
492	-0.291653	42.359509	101.238407	0.002382	2.6
493	-0.203178	42.445605	101.101025	0.006188	2.5
494	-0.233244	42.531702	100.964016	0.005222	2.9
495	-0.342198	42.617798	100.827377	0.003726	3.2
496	-0.238595	42.703895	100.691108	0.004618	2.9
497	-0.352076	42.789992	100.555206	0.007755	2.6
498	-0.129934	42.876088	100.419671	0.005049	2.9
499	-0.133536	42.962185	100.284501	0.004731	2.9
500	-0.364330	43.048281	100.149694	0.003505	2.8
501	-0.224001	43.134378	100.015249	0.002034	3.1
502	-0.109621	43.220474	99.881164	0.004403	2.9
503	-0.166020	43.306571	99.747439	0.002854	3.1
504	-0.204829	43.392667	99.614071	0.004640	4.8
505	-0.425331	43.478764	99.481059	0.004090	4.5
506	-0.392448	43.564861	99.348402	0.004248	4.6
507	-0.190666	43.650957	99.216099	0.003487	4.2
508	-0.240765	43.737054	99.084147	0.002982	2.5
509	-0.293797	43.823150	98.952546	0.002599	3.1
510	-0.113991	43.909247	98.821294	0.002491	2.8
511	-0.350325	43.995343	98.690389	0.004140	2.7
512	-0.227636	44.081440	98.559831	0.001869	2.7
513	-0.150198	44.167537	98.429618	0.002074	3.1
514	-0.225227	44.253633	98.299749	0.002830	3.5
