1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
105	-0.561792	25.578102	189.319880	0.016501	5.5
106	-0.239958	25.821703	188.334898	0.006934	4.9
107	-0.232919	26.065304	187.360113	0.003590	4.8
108	-0.178308	26.308905	186.395366	0.004272	4.7
109	-0.260258	26.552506	185.440504	0.009008	4.6
110	-0.203741	26.796107	184.495375	0.007229	5.6
111	-0.184600	27.039708	183.559831	0.002794	5.8
112	-0.163488	27.283308	182.633728	0.001711	4.2
113	-0.089580	27.526909	181.716922	0.003129	4.6
114	-0.260713	27.770510	180.809275	0.003096	4.6
115	-0.160707	28.014111	179.910649	0.002216	4.4
116	-0.231288	28.257712	179.020912	0.004548	5.2
117	-0.034323	28.501313	178.139932	0.001266	4.8
118	-0.226067	28.744914	177.267581	0.005327	5.0
119	-0.119626	28.988515	176.403731	0.002982	4.7
120	-0.326581	29.232116	175.548260	0.006794	4.9
121	-0.062409	29.475717	174.701046	0.001261	6.2
122	-0.242522	29.719318	173.861971	0.003866	4.6
123	-0.327466	29.962919	173.030917	0.006323	4.4
124	-0.319772	30.206520	172.207769	0.011089	4.6
125	-0.186450	30.450121	171.392417	0.005624	3.9
126	-0.121842	30.693722	170.584749	0.001440	4.7
127	-0.130297	30.937323	169.784658	0.003741	3.6
128	-0.161022	31.180924	168.992036	0.001756	5.2
129	-0.302878	31.424525	168.206781	0.004329	4.1
130	-0.213947	31.668126	167.428790	0.003022	4.7
131	-0.213117	31.911727	166.657963	0.008269	4.2
132	-0.190308	32.155328	165.894200	0.003419	4.7
133	-0.240634	32.398929	165.137406	0.006798	3.6
134	-0.455010	32.642530	164.387486	0.003604	3.5
135	-0.232382	32.886131	163.644346	0.005565	4.0
136	-0.101071	33.129732	162.907894	0.002010	3.8
137	-0.150007	33.373333	162.178042	0.005837	4.0
138	-0.156226	33.616934	161.454699	0.003269	3.7
139	-0.221739	33.860535	160.737781	0.004289	4.1
140	-0.247536	34.104136	160.027201	0.003570	4.3
141	-0.169495	34.347737	159.322877	0.005172	4.2
142	-0.185786	34.591338	158.624725	0.002705	5.2
143	-0.227035	34.834939	157.932664	0.004680	5.1
144	-0.180058	35.078539	157.246617	0.002609	4.1
145	-0.357372	35.322140	156.566504	0.003595	3.6
146	-0.160922	35.565741	155.892248	0.004132	3.9
147	-0.285163	35.809342	155.223775	0.002507	3.8
148	-0.262128	36.052943	154.561011	0.006065	3.8
149	-0.317194	36.296544	153.903882	0.003031	3.5
150	-0.576423	36.540145	153.252317	0.006655	3.4
151	-0.282259	36.783746	152.606246	0.005098	3.6
152	-0.337347	37.027347	151.965599	0.003662	4.3
153	-0.179680	37.270948	151.330309	0.004548	3.8
154	-0.265888	37.514549	150.700308	0.004438	3.4
155	-0.213900	37.758150	150.075531	0.004901	4.1
156	-0.110324	38.001751	149.455913	0.004591	3.9
157	-0.306577	38.245352	148.841391	0.005469	4.1
158	-0.119405	38.488953	148.231901	0.002627	3.7
159	-0.198026	38.732554	147.627383	0.002420	4.4
160	-0.241679	38.976155	147.027775	0.002718	4.7
161	-0.235120	39.219756	146.433018	0.005674	3.7
162	-0.206436	39.463357	145.843054	0.003391	3.8
163	-0.295235	39.706958	145.257824	0.003539	3.7
164	-0.283865	39.950559	144.677272	0.002961	4.3
165	-0.104169	40.194160	144.101343	0.002152	3.7
166	-0.277637	40.437761	143.529981	0.005762	3.7
167	-0.220779	40.681362	142.963131	0.003863	3.7
168	-0.214514	40.924963	142.400741	0.003024	4.4
169	-0.443234	41.168564	141.842759	0.012676	4.2
170	-0.252346	41.412165	141.289133	0.003635	3.4
171	-0.296231	41.655766	140.739811	0.002960	3.5
172	-0.250203	41.899367	140.194744	0.006957	4.1
173	-0.255442	42.142968	139.653883	0.002008	3.4
174	-0.452123	42.386569	139.117179	0.003683	3.6
175	-0.286475	42.630170	138.584585	0.003556	3.4
176	-0.298562	42.873770	138.056052	0.003848	3.6
177	-0.178043	43.117371	137.531536	0.003755	4.0
178	-0.223410	43.360972	137.010991	0.002277	4.0
179	-0.308351	43.604573	136.494371	0.003762	4.1
180	-0.219180	43.848174	135.981632	0.003605	4.0
181	-0.270763	44.091775	135.472732	0.004285	4.2
182	-0.244875	44.335376	134.967626	0.002186	4.1
183	-0.201275	44.578977	134.466272	0.004513	3.7
184	-0.230646	44.822578	133.968630	0.004148	3.5
185	-0.295442	45.066179	133.474657	0.004118	3.9
186	-0.326863	45.309780	132.984314	0.003436	3.4
187	-0.443720	45.553381	132.497560	0.004671	3.5
188	-0.228379	45.796982	132.014357	0.005688	3.4
189	-0.338409	46.040583	131.534665	0.003390	4.1
190	-0.180671	46.284184	131.058446	0.003047	4.0
191	-0.192306	46.527785	130.585663	0.005520	4.1
192	-0.304975	46.771386	130.116280	0.006071	4.0
193	-0.259178	47.014987	129.650258	0.005189	3.7
194	-0.248141	47.258588	129.187563	0.004011	3.7
195	-0.211872	47.502189	128.728158	0.002579	3.7
196	-0.353293	47.745790	128.272009	0.003824	4.0
197	-0.152670	47.989391	127.819082	0.003369	4.1
198	-0.157921	48.232992	127.369342	0.006161	3.9
199	-0.246989	48.476593	126.922756	0.002393	3.7
200	-0.319170	48.720194	126.479290	0.001863	3.3
201	-0.223197	48.963795	126.038913	0.005169	3.6
202	-0.204072	49.207396	125.601591	0.005993	3.8
203	-0.196532	49.450997	125.167294	0.006968	4.1
204	-0.208056	49.694598	124.735990	0.003004	3.6
205	-0.384757	49.938199	124.307648	0.003795	3.9
206	-0.377171	50.181800	123.882238	0.004545	3.8
207	-0.141322	50.425400	123.459729	0.003326	3.5
208	-0.207644	50.669001	123.040093	0.002727	3.9
209	-0.291962	50.912602	122.623300	0.004204	3.7
210	-0.048163	51.156203	122.209321	0.003327	3.9
211	-0.361605	51.399804	121.798128	0.003013	3.8
212	-0.390691	51.643405	121.389692	0.004450	3.7
213	-0.120066	51.887006	120.983987	0.004797	3.7
214	-0.261447	52.130607	120.580984	0.004414	4.1
215	-0.373185	52.374208	120.180658	0.006107	3.6
216	-0.234592	52.617809	119.782981	0.004496	3.4
217	-0.089213	52.861410	119.387926	0.001784	3.7
218	-0.221573	53.105011	118.995470	0.004577	4.1
219	-0.157857	53.348612	118.605585	0.002812	4.5
220	-0.246144	53.592213	118.218246	0.003997	4.4
221	-0.368394	53.835814	117.833429	0.005072	3.8
222	-0.262583	54.079415	117.451110	0.002234	4.8
223	-0.378759	54.323016	117.071263	0.006468	4.4
224	-0.112749	54.566617	116.693865	0.003102	4.0
225	-0.307415	54.810218	116.318893	0.004039	3.7
226	-0.142908	55.053819	115.946322	0.002638	3.9
227	-0.227724	55.297420	115.576131	0.001908	4.8
228	-0.245826	55.541021	115.208296	0.001878	4.6
229	-0.252296	55.784622	114.842795	0.003503	4.4
230	-0.325447	56.028223	114.479606	0.004498	4.1
231	-0.365493	56.271824	114.118707	0.002348	3.7
232	-0.287289	56.515425	113.760076	0.001806	4.0
233	-0.378336	56.759026	113.403692	0.005503	3.3
234	-0.589979	57.002627	113.049534	0.008275	3.8
235	-0.168950	57.246228	112.697581	0.004026	3.4
236	-0.245727	57.489829	112.347813	0.002503	3.7
237	-0.169411	57.733430	112.000210	0.005473	3.7
238	-0.237184	57.977031	111.654750	0.002297	4.3
239	-0.315426	58.220631	111.311415	0.004641	3.6
240	-0.287081	58.464232	110.970185	0.003947	3.7
241	-0.338964	58.707833	110.631041	0.004612	4.1
242	-0.135864	58.951434	110.293964	0.003758	3.5
243	-0.190711	59.195035	109.958934	0.006599	3.6
244	-0.327766	59.438636	109.625934	0.006335	3.4
245	-0.206467	59.682237	109.294944	0.003203	3.7
246	-0.412649	59.925838	108.965947	0.004637	3.4
247	-0.247545	60.169439	108.638925	0.003392	4.4
248	-0.341667	60.413040	108.313860	0.002896	4.1
249	-0.533263	60.656641	107.990734	0.003917	3.7
250	-0.287388	60.900242	107.669530	0.004117	4.1
251	-0.111287	61.143843	107.350232	0.003780	4.5
252	-0.205268	61.387444	107.032822	0.002281	4.0
253	-0.198534	61.631045	106.717283	0.004868	3.5
254	-0.225147	61.874646	106.403599	0.002873	3.7
255	-0.263030	62.118247	106.091754	0.002604	3.7
256	-0.081520	62.361848	105.781731	0.002336	3.8
257	-0.273250	62.605449	105.473515	0.004887	3.7
258	-0.223383	62.849050	105.167090	0.007089	3.4
259	-0.141555	63.092651	104.862441	0.003785	4.1
260	-0.176237	63.336252	104.559551	0.004205	4.5
261	-0.190924	63.579853	104.258406	0.006749	4.1
262	-0.294555	63.823454	103.958990	0.006345	4.0
263	-0.254605	64.067055	103.661290	0.005743	3.8
264	-0.146857	64.310656	103.365289	0.002027	3.9
265	-0.241590	64.554257	103.070974	0.002003	3.9
266	-0.205346	64.797858	102.778331	0.003210	3.8
267	-0.209997	65.041459	102.487344	0.002596	3.7
268	-0.198276	65.285060	102.198001	0.006584	4.1
269	-0.337123	65.528661	101.910287	0.002660	3.9
270	-0.241399	65.772262	101.624188	0.006606	3.7
271	-0.224497	66.015862	101.339691	0.004238	3.5
272	-0.196767	66.259463	101.056782	0.005414	4.3
273	-0.266573	66.503064	100.775449	0.003452	3.6
274	-0.124711	66.746665	100.495678	0.002389	3.6
275	-0.356634	66.990266	100.217456	0.003975	3.6
276	-0.078084	67.233867	99.940770	0.002925	3.8
277	-0.099695	67.477468	99.665607	0.003781	4.0
278	-0.420919	67.721069	99.391956	0.008127	3.6
279	-0.304226	67.964670	99.119803	0.004744	3.7
280	-0.352897	68.208271	98.849137	0.004342	4.6
281	-0.231161	68.451872	98.579945	0.004598	4.1
282	-0.206104	68.695473	98.312215	0.002082	4.1
283	-0.469958	68.939074	98.045935	0.005034	4.0
284	-0.350136	69.182675	97.781094	0.005550	4.3
285	-0.282442	69.426276	97.517680	0.003764	3.4
286	-0.192281	69.669877	97.255681	0.001925	3.7
287	-0.224999	69.913478	96.995086	0.003327	3.8
288	-0.277472	70.157079	96.735884	0.003628	4.0
289	-0.299911	70.400680	96.478064	0.004812	4.0
290	-0.274269	70.644281	96.221614	0.003153	4.1
291	-0.360603	70.887882	95.966524	0.008497	3.8
292	-0.185035	71.131483	95.712783	0.004960	4.5
293	-0.272471	71.375084	95.460380	0.001711	4.0
294	-0.612005	71.618685	95.209305	0.006506	3.7
295	-0.129132	71.862286	94.959547	0.002684	3.9
296	-0.246979	72.105887	94.711096	0.003484	4.1
297	-0.258634	72.349488	94.463942	0.004125	3.5
298	-0.209629	72.593089	94.218075	0.005127	4.0
299	-0.354818	72.836690	93.973484	0.003496	3.9
300	-0.459439	73.080291	93.730159	0.007589	3.9
301	-0.422322	73.323892	93.488092	0.007150	3.4
302	-0.130575	73.567493	93.247271	0.003546	4.0
303	-0.187289	73.811093	93.007688	0.002889	3.6
304	-0.276720	74.054694	92.769333	0.004319	3.5
305	-0.198960	74.298295	92.532197	0.004227	4.7
306	-0.149325	74.541896	92.296269	0.004858	4.3
307	-0.211069	74.785497	92.061542	0.002476	3.7
308	-0.191799	75.029098	91.828006	0.002432	3.8
309	-0.466770	75.272699	91.595651	0.005141	4.0
310	-0.219324	75.516300	91.364470	0.006898	3.7
311	-0.243459	75.759901	91.134452	0.004315	3.9
312	-0.140692	76.003502	90.905590	0.002472	3.7
313	-0.220657	76.247103	90.677874	0.002936	4.1
314	-0.450503	76.490704	90.451297	0.003517	3.8
315	-0.315681	76.734305	90.225849	0.003728	3.6
316	-0.525992	76.977906	90.001521	0.005836	3.6
317	-0.169988	77.221507	89.778307	0.003658	3.7
318	-0.230330	77.465108	89.556197	0.004446	3.7
319	-0.138709	77.708709	89.335183	0.002201	3.4
320	-0.067993	77.952310	89.115258	0.002674	3.8
321	-0.355404	78.195911	88.896412	0.003168	4.4
322	-0.190289	78.439512	88.678639	0.004069	3.5
323	-0.240317	78.683113	88.461931	0.005874	3.5
324	-0.228195	78.926714	88.246278	0.002018	3.8
325	-0.211184	79.170315	88.031675	0.003478	3.9
326	-0.171274	79.413916	87.818113	0.002748	3.6
327	-0.363335	79.657517	87.605585	0.003254	3.4
328	-0.236823	79.901118	87.394083	0.004535	3.6
329	-0.552457	80.144719	87.183599	0.006374	3.5
330	-0.126625	80.388320	86.974127	0.004092	4.0
331	-0.221455	80.631921	86.765659	0.002372	3.9
332	-0.191715	80.875522	86.558189	0.004499	3.8
333	-0.026147	81.119123	86.351708	0.000629	3.4
334	-0.241952	81.362724	86.146209	0.003216	4.0
335	-0.210046	81.606324	85.941687	0.004534	4.2
336	-0.231841	81.849925	85.738133	0.002342	3.5
337	-0.204014	82.093526	85.535542	0.002116	4.0
338	-0.228386	82.337127	85.333905	0.003868	3.8
339	-0.132917	82.580728	85.133217	0.002322	4.1
340	-0.158440	82.824329	84.933470	0.002135	4.0
341	-0.189574	83.067930	84.734659	0.006248	3.5
342	-0.338660	83.311531	84.536777	0.004960	3.9
343	-0.226846	83.555132	84.339816	0.005314	3.9
344	-0.195201	83.798733	84.143771	0.005784	3.4
345	-0.304952	84.042334	83.948635	0.001242	3.4
346	-0.371289	84.285935	83.754403	0.003079	3.7
347	-0.301593	84.529536	83.561067	0.005906	4.1
348	-0.214779	84.773137	83.368621	0.003819	3.8
349	-0.270746	85.016738	83.177060	0.006094	3.8
350	-0.269936	85.260339	82.986378	0.003282	4.0
351	-0.214555	85.503940	82.796567	0.003453	3.7
352	-0.155631	85.747541	82.607623	0.004340	4.3
353	-0.283424	85.991142	82.419539	0.004373	4.8
354	-0.206461	86.234743	82.232310	0.003071	4.1
355	-0.212838	86.478344	82.045929	0.004684	3.8
356	-0.455735	86.721945	81.860392	0.003655	4.0
357	-0.258710	86.965546	81.675691	0.005936	3.4
358	-0.188005	87.209147	81.491823	0.003730	3.6
359	-0.355191	87.452748	81.308780	0.006668	4.0
360	-0.337648	87.696349	81.126558	0.004401	3.6
361	-0.161054	87.939950	80.945150	0.004879	3.7
362	-0.201038	88.183551	80.764553	0.002193	4.0
363	-0.231832	88.427152	80.584759	0.004584	4.1
364	-0.196294	88.670753	80.405764	0.002872	4.2
365	-0.203901	88.914354	80.227562	0.003420	3.7
366	-0.242915	89.157955	80.050148	0.002219	3.7
367	-0.215593	89.401555	79.873518	0.004227	3.8
368	-0.247371	89.645156	79.697665	0.004002	3.6
369	-0.048454	89.888757	79.522585	0.002426	3.8
370	-0.182468	90.132358	79.348272	0.002773	4.1
371	-0.204874	90.375959	79.174722	0.006444	4.7
372	-0.465084	90.619560	79.001929	0.002191	3.8
373	-0.218692	90.863161	78.829889	0.003970	3.7
374	-0.265446	91.106762	78.658597	0.002990	3.5
375	-0.193210	91.350363	78.488047	0.002094	4.0
376	-0.386091	91.593964	78.318236	0.002386	3.9
377	-0.296588	91.837565	78.149157	0.001671	4.3
378	-0.086874	92.081166	77.980807	0.002948	4.2
379	-0.299208	92.324767	77.813181	0.004399	4.0
380	-0.228369	92.568368	77.646274	0.001010	3.4
381	-0.156963	92.811969	77.480081	0.003918	3.3
382	-0.206217	93.055570	77.314599	0.004181	3.3
383	-0.321548	93.299171	77.149821	0.001674	3.4
384	-0.269973	93.542772	76.985745	0.001459	3.6
385	-0.527110	93.786373	76.822365	0.009940	3.4
386	-0.295672	94.029974	76.659677	0.002156	3.3
387	-0.028648	94.273575	76.497676	0.001282	3.3
388	-0.327301	94.517176	76.336359	0.003666	3.4
389	-0.242471	94.760777	76.175721	0.003573	4.2
390	-0.315976	95.004378	76.015757	0.005780	3.3
391	-0.183206	95.247979	75.856464	0.002768	3.4
392	-0.208335	95.491580	75.697837	0.003950	3.5
393	-0.340643	95.735181	75.539872	0.006238	3.8
394	-0.260623	95.978782	75.382565	0.004027	4.0
395	-0.253572	96.222383	75.225912	0.004187	3.4
396	-0.360726	96.465984	75.069908	0.002193	3.4
397	-0.220661	96.709585	74.914550	0.003919	3.4
398	-0.099658	96.953185	74.759834	0.002695	3.7
399	-0.211592	97.196786	74.605756	0.004903	3.4
400	-0.219829	97.440387	74.452311	0.002003	3.4
401	-0.141785	97.683988	74.299497	0.002944	3.3
402	-0.267928	97.927589	74.147308	0.002749	3.6
403	-0.251121	98.171190	73.995742	0.004415	3.4
404	-0.415260	98.414791	73.844794	0.003797	3.4
405	-0.044663	98.658392	73.694460	0.002704	3.4
406	-0.147743	98.901993	73.544737	0.002065	3.3
407	-0.225869	99.145594	73.395622	0.003849	3.6
408	-0.236165	99.389195	73.247110	0.002009	3.4
409	-0.353917	99.632796	73.099198	0.010778	3.3
410	-0.306209	99.876397	72.951882	0.002249	3.3
411	-0.291808	100.119998	72.805158	0.005544	3.6
412	-0.424601	100.363599	72.659024	0.005485	3.5
413	-0.278169	100.607200	72.513475	0.002608	3.4
414	-0.191801	100.850801	72.368508	0.005604	3.3
415	-0.143270	101.094402	72.224119	0.002740	3.4
416	-0.275135	101.338003	72.080305	0.005159	3.7
417	-0.279890	101.581604	71.937063	0.002833	3.3
418	-0.170291	101.825205	71.794390	0.002224	3.4
419	-0.184026	102.068806	71.652281	0.002093	3.6
420	-0.125098	102.312407	71.510733	0.001525	3.6
421	-0.113466	102.556008	71.369744	0.001537	4.2
422	-0.244540	102.799609	71.229309	0.004495	3.5
423	-0.433690	103.043210	71.089426	0.003807	3.4
424	-0.146401	103.286811	70.950092	0.003250	3.4
425	-0.324337	103.530412	70.811302	0.005541	3.5
426	-0.213086	103.774013	70.673055	0.004288	3.3
427	-0.444761	104.017614	70.535346	0.005607	3.3
428	-0.215485	104.261215	70.398173	0.002073	3.4
429	-0.226360	104.504816	70.261532	0.002496	3.3
430	-0.213278	104.748416	70.125421	0.003835	3.8
431	-0.235221	104.992017	69.989836	0.003546	3.3
432	-0.498157	105.235618	69.854774	0.005357	3.3
433	-0.211648	105.479219	69.720233	0.002953	3.3
434	-0.097906	105.722820	69.586209	0.002142	3.4
435	-0.415961	105.966421	69.452699	0.003544	3.6
436	-0.200034	106.210022	69.319700	0.004103	3.3
437	-0.070285	106.453623	69.187210	0.002970	3.3
438	-0.208676	106.697224	69.055225	0.002624	3.4
439	-0.267545	106.940825	68.923743	0.003294	3.4
440	-0.275043	107.184426	68.792761	0.004479	3.6
441	-0.332024	107.428027	68.662276	0.003081	3.4
442	-0.278405	107.671628	68.532284	0.004273	3.3
443	-0.229375	107.915229	68.402784	0.006781	3.3
444	-0.222706	108.158830	68.273773	0.001450	3.8
445	-0.237814	108.402431	68.145247	0.002197	3.3
446	-0.114366	108.646032	68.017204	0.002384	3.3
447	-0.167439	108.889633	67.889641	0.002608	3.5
448	-0.253794	109.133234	67.762556	0.004214	3.4
449	-0.275152	109.376835	67.635946	0.012702	3.6
450	-0.174551	109.620436	67.509808	0.002021	3.3
451	-0.191601	109.864037	67.384140	0.002253	3.3
452	-0.143118	110.107638	67.258939	0.003176	3.3
453	-0.233110	110.351239	67.134202	0.003490	4.1
454	-0.203394	110.594840	67.009927	0.004564	4.1
455	-0.175000	110.838441	66.886111	0.003367	3.4
456	-0.299157	111.082042	66.762752	0.005685	3.5
457	-0.208873	111.325643	66.639847	0.002473	3.3
458	-0.180504	111.569244	66.517394	0.003938	3.7
459	-0.453228	111.812845	66.395390	0.003169	3.3
460	-0.144069	112.056446	66.273833	0.002658	3.4
461	-0.189208	112.300047	66.152720	0.002688	3.5
462	-0.133036	112.543647	66.032048	0.001943	3.5
463	-0.253847	112.787248	65.911817	0.003935	3.7
464	-0.248780	113.030849	65.792022	0.002874	3.3
465	-0.458094	113.274450	65.672662	0.007006	3.3
466	-0.497285	113.518051	65.553734	0.003314	3.3
467	-0.200964	113.761652	65.435237	0.005208	3.5
468	-0.363048	114.005253	65.317166	0.004175	3.3
469	-0.370627	114.248854	65.199522	0.001657	3.3
470	-0.254190	114.492455	65.082300	0.002114	3.5
471	-0.215784	114.736056	64.965499	0.002216	3.3
472	-0.183653	114.979657	64.849116	0.003235	3.7
473	-0.246889	115.223258	64.733150	0.002040	3.3
474	-0.219877	115.466859	64.617598	0.003633	3.4
475	-0.255753	115.710460	64.502457	0.004314	3.5
476	-0.249986	115.954061	64.387726	0.002531	3.5
477	-0.247446	116.197662	64.273403	0.004311	3.6
478	-0.254816	116.441263	64.159485	0.002906	3.4
479	-0.096197	116.684864	64.045970	0.002401	3.5
480	-0.202055	116.928465	63.932855	0.006474	3.6
481	-0.434002	117.172066	63.820140	0.004187	3.7
482	-0.446482	117.415667	63.707822	0.007253	3.3
483	-0.138577	117.659268	63.595898	0.003894	3.4
484	-0.150513	117.902869	63.484366	0.004359	3.3
485	-0.145504	118.146470	63.373226	0.003312	3.9
486	-0.067688	118.390071	63.262473	0.003266	4.1
487	-0.112461	118.633672	63.152107	0.002669	4.0
488	-0.247240	118.877273	63.042126	0.003226	4.3
489	-0.116672	119.120874	62.932527	0.002824	4.0
490	-0.134231	119.364475	62.823308	0.003824	3.7
491	-0.145362	119.608076	62.714468	0.002647	3.6
492	-0.249718	119.851677	62.606004	0.004458	3.4
493	-0.157353	120.095278	62.497915	0.003014	3.3
494	-0.179058	120.338878	62.390198	0.002001	3.7
495	-0.244948	120.582479	62.282852	0.001641	3.3
496	-0.294216	120.826080	62.175875	0.003967	3.4
497	-0.159547	121.069681	62.069264	0.002755	3.5
498	-0.201938	121.313282	61.963019	0.003108	3.4
499	-0.174460	121.556883	61.857137	0.001849	3.6
500	-0.365936	121.800484	61.751616	0.004672	3.4
501	-0.290443	122.044085	61.646454	0.005654	3.4
502	-0.215995	122.287686	61.541650	0.003832	3.3
503	-0.337817	122.531287	61.437201	0.003869	3.4
504	-0.262472	122.774888	61.333107	0.004598	3.6
505	-0.205549	123.018489	61.229365	0.002347	3.4
506	-0.191874	123.262090	61.125973	0.003866	3.4
507	-0.204912	123.505691	61.022930	0.002587	3.4
508	-0.254385	123.749292	60.920233	0.004151	4.3
509	-0.164761	123.992893	60.817882	0.002878	3.4
510	-0.229508	124.236494	60.715874	0.002941	3.4
511	-0.179994	124.480095	60.614207	0.003610	3.4
512	-0.183546	124.723696	60.512881	0.004693	3.7
513	-0.205555	124.967297	60.411892	0.002642	4.3
514	-0.218990	125.210898	60.311240	0.004391	3.4
