1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
97	-0.184249	7.435719	152.415913	0.003276	2.0
98	-0.314003	7.512376	152.006135	0.004275	2.1
99	-0.199806	7.589033	151.598555	0.003803	2.5
100	-0.487552	7.665689	151.193155	0.003733	2.7
101	-0.581413	7.742346	150.789917	0.006682	2.5
102	-0.215933	7.819003	150.388825	0.002813	2.3
103	-0.238333	7.895660	149.989860	0.002579	2.3
104	-0.102512	7.972317	149.593007	0.003252	2.3
105	-0.380720	8.048974	149.198248	0.003619	2.3
106	-0.076691	8.125631	148.805568	0.002844	2.9
107	-0.198757	8.202288	148.414948	0.003262	2.7
108	-0.653574	8.278945	148.026375	0.006034	2.6
109	-0.505613	8.355602	147.639830	0.007969	2.5
110	-0.121103	8.432258	147.255299	0.002250	2.2
111	-0.118229	8.508915	146.872766	0.002477	2.1
112	-0.653275	8.585572	146.492216	0.008183	2.5
113	-0.108102	8.662229	146.113632	0.002316	2.6
114	-0.368243	8.738886	145.737000	0.004670	2.4
115	-0.196109	8.815543	145.362305	0.002529	2.4
116	-0.453908	8.892200	144.989531	0.006316	2.0
117	-0.216134	8.968857	144.618664	0.002993	2.1
118	-0.143727	9.045514	144.249690	0.004325	2.1
119	-0.331963	9.122171	143.882594	0.003640	2.3
120	-0.123855	9.198827	143.517362	0.003531	2.4
121	-0.445635	9.275484	143.153979	0.005295	2.2
122	-0.296600	9.352141	142.792431	0.005529	2.0
123	-0.061923	9.428798	142.432705	0.001375	2.1
124	-0.474651	9.505455	142.074787	0.003815	2.0
125	-0.431027	9.582112	141.718664	0.006172	2.0
126	-0.250083	9.658769	141.364321	0.004362	2.0
127	-0.194354	9.735426	141.011746	0.003650	2.6
128	-0.101794	9.812083	140.660925	0.004252	2.4
129	-0.257395	9.888739	140.311845	0.007361	5.8
130	-0.225882	9.965396	139.964494	0.002848	1.8
131	-0.235062	10.042053	139.618858	0.004389	1.9
132	-0.479000	10.118710	139.274925	0.002941	2.0
133	-0.394267	10.195367	138.932683	0.005354	2.7
134	-0.642979	10.272024	138.592118	0.008898	2.4
135	-0.574740	10.348681	138.253219	0.004761	2.0
136	-0.517403	10.425338	137.915973	0.004611	2.0
137	-0.153708	10.501995	137.580369	0.001372	2.0
138	-0.275256	10.578652	137.246394	0.002825	2.1
139	-0.650385	10.655308	136.914036	0.008422	2.0
140	-0.070231	10.731965	136.583284	0.001881	2.6
141	-0.577361	10.808622	136.254126	0.009505	2.3
142	-0.213407	10.885279	135.926552	0.001455	2.0
143	-0.101236	10.961936	135.600548	0.002933	1.9
144	-0.031417	11.038593	135.276104	0.002317	2.1
145	-0.540848	11.115250	134.953210	0.007475	2.1
146	-0.518191	11.191907	134.631853	0.001994	2.0
147	-0.555618	11.268564	134.312022	0.006951	2.0
148	-0.214474	11.345220	133.993708	0.005058	2.7
149	-0.155388	11.421877	133.676899	0.004543	2.1
150	-0.286307	11.498534	133.361585	0.006659	2.1
151	-0.581875	11.575191	133.047754	0.005050	2.1
152	-0.114894	11.651848	132.735398	0.002088	2.1
153	-0.372294	11.728505	132.424504	0.007915	2.1
154	-0.195863	11.805162	132.115063	0.005841	1.9
155	-0.468121	11.881819	131.807065	0.004901	2.4
156	-0.259181	11.958476	131.500500	0.003444	2.5
157	-0.148804	12.035133	131.195358	0.005043	2.4
158	-0.665936	12.111789	130.891628	0.009284	2.4
159	-0.398595	12.188446	130.589302	0.003431	2.0
160	-0.409124	12.265103	130.288369	0.005367	2.0
161	-0.468764	12.341760	129.988819	0.004661	2.0
162	-0.192370	12.418417	129.690644	0.002573	2.3
163	-0.249208	12.495074	129.393834	0.003628	2.7
164	-0.557402	12.571731	129.098379	0.006390	2.5
165	-0.635881	12.648388	128.804271	0.009569	2.1
166	-0.171671	12.725045	128.511499	0.004930	1.9
167	-0.131047	12.801701	128.220055	0.002349	2.2
168	-0.476718	12.878358	127.929931	0.005162	2.1
169	-0.161211	12.955015	127.641116	0.003849	2.1
170	-0.086081	13.031672	127.353602	0.002216	2.5
171	-0.136888	13.108329	127.067381	0.002337	2.1
172	-0.222528	13.184986	126.782443	0.006402	2.0
173	-0.119565	13.261643	126.498780	0.003559	2.0
174	-0.329924	13.338300	126.216384	0.005183	1.9
175	-0.313711	13.414957	125.935246	0.004653	2.1
176	-0.376113	13.491614	125.655358	0.003250	2.1
177	-0.297022	13.568270	125.376710	0.003875	2.4
178	-0.144671	13.644927	125.099296	0.006313	2.3
179	-0.370050	13.721584	124.823107	0.005784	2.0
180	-0.501818	13.798241	124.548135	0.005013	2.3
181	-0.539975	13.874898	124.274372	0.006006	2.1
182	-0.305777	13.951555	124.001809	0.004169	2.1
183	-0.690646	14.028212	123.730439	0.003846	2.1
184	-0.063573	14.104869	123.460255	0.002480	2.1
185	-0.211581	14.181526	123.191248	0.002194	2.7
186	-0.360845	14.258182	122.923410	0.002927	2.4
187	-0.419082	14.334839	122.656735	0.006349	2.1
188	-0.603668	14.411496	122.391214	0.006015	2.0
189	-0.495647	14.488153	122.126841	0.005162	2.1
190	-0.121957	14.564810	121.863607	0.002805	2.0
191	-0.257265	14.641467	121.601505	0.002850	2.0
192	-0.667306	14.718124	121.340529	0.003987	2.7
193	-0.138523	14.794781	121.080670	0.004663	2.5
194	-0.518572	14.871438	120.821922	0.003593	2.0
195	-0.370148	14.948095	120.564277	0.005621	2.0
196	-0.370090	15.024751	120.307729	0.004657	2.0
197	-0.504744	15.101408	120.052270	0.007242	2.1
198	-0.202902	15.178065	119.797894	0.003109	2.0
199	-0.272190	15.254722	119.544594	0.003188	2.3
200	-0.309012	15.331379	119.292362	0.005000	2.5
201	-0.503925	15.408036	119.041193	0.004532	2.4
202	-0.479791	15.484693	118.791079	0.004720	2.1
203	-0.066264	15.561350	118.542014	0.002301	2.1
204	-0.100147	15.638007	118.293991	0.003091	1.8
205	-0.631499	15.714663	118.047004	0.004341	2.1
206	-0.306994	15.791320	117.801046	0.004303	2.0
207	-0.351265	15.867977	117.556111	0.004084	2.8
208	-0.215954	15.944634	117.312192	0.005689	2.0
209	-0.289218	16.021291	117.069284	0.004326	2.1
210	-0.289995	16.097948	116.827379	0.006168	2.1
211	-0.415140	16.174605	116.586472	0.006702	2.1
212	-0.344999	16.251262	116.346557	0.004334	2.1
213	-0.109891	16.327919	116.107626	0.003098	2.1
214	-0.281432	16.404576	115.869676	0.005806	2.3
215	-0.355457	16.481232	115.632698	0.006320	2.3
216	-0.261504	16.557889	115.396688	0.002520	2.0
217	-0.283049	16.634546	115.161639	0.003283	2.0
218	-0.261934	16.711203	114.927546	0.005331	2.1
219	-0.604485	16.787860	114.694403	0.004558	2.1
220	-0.404432	16.864517	114.462203	0.004523	2.0
221	-0.205838	16.941174	114.230942	0.002512	2.0
222	-0.594138	17.017831	114.000614	0.003987	2.6
223	-0.607916	17.094488	113.771212	0.007596	2.4
224	-0.342365	17.171144	113.542732	0.003114	2.0
225	-0.182157	17.247801	113.315168	0.005001	2.1
226	-0.258092	17.324458	113.088514	0.006877	2.0
227	-0.418650	17.401115	112.862765	0.002576	2.1
228	-0.578427	17.477772	112.637915	0.003591	2.0
229	-0.535628	17.554429	112.413960	0.005190	2.7
230	-0.444414	17.631086	112.190893	0.003539	2.7
231	-0.494933	17.707743	111.968710	0.003696	2.5
232	-0.498101	17.784400	111.747405	0.003473	2.5
233	-0.223772	17.861057	111.526974	0.004622	2.4
234	-0.208935	17.937713	111.307410	0.003231	2.3
235	-0.177344	18.014370	111.088709	0.007226	2.3
236	-0.679069	18.091027	110.870866	0.005736	2.6
237	-0.371021	18.167684	110.653875	0.004748	2.2
238	-0.283701	18.244341	110.437732	0.001672	2.1
239	-0.108041	18.320998	110.222432	0.002016	2.1
240	-0.303945	18.397655	110.007970	0.003868	2.0
241	-0.134318	18.474312	109.794341	0.004352	2.0
242	-0.084849	18.550969	109.581540	0.004542	2.1
243	-0.370714	18.627625	109.369562	0.003727	2.2
244	-0.573523	18.704282	109.158402	0.004861	2.4
245	-0.655459	18.780939	108.948057	0.004668	2.1
246	-0.498206	18.857596	108.738520	0.005142	2.0
247	-0.417870	18.934253	108.529788	0.004951	2.1
248	-0.182943	19.010910	108.321856	0.008214	2.0
249	-0.264236	19.087567	108.114719	0.003229	2.1
250	-0.302797	19.164224	107.908373	0.005000	2.0
251	-0.253547	19.240881	107.702813	0.006576	2.3
252	-0.333221	19.317538	107.498034	0.003757	2.4
253	-0.109702	19.394194	107.294033	0.003709	1.9
254	-0.275786	19.470851	107.090805	0.004150	2.0
255	-0.692786	19.547508	106.888345	0.008213	2.0
256	-0.457136	19.624165	106.686649	0.005299	2.0
257	-0.361638	19.700822	106.485713	0.002976	2.1
258	-0.176721	19.777479	106.285532	0.005773	1.8
259	-0.528531	19.854136	106.086102	0.009344	2.7
260	-0.311020	19.930793	105.887420	0.004329	2.0
261	-0.157962	20.007450	105.689480	0.003406	2.1
262	-0.182227	20.084106	105.492279	0.004399	2.0
263	-0.534945	20.160763	105.295813	0.005933	2.0
264	-0.113469	20.237420	105.100077	0.002177	2.0
265	-0.177907	20.314077	104.905067	0.006125	2.1
266	-0.308804	20.390734	104.710780	0.004735	2.1
267	-0.182553	20.467391	104.517211	0.002272	2.4
268	-0.139910	20.544048	104.324356	0.004148	2.1
269	-0.128241	20.620705	104.132212	0.006040	2.0
270	-0.506590	20.697362	103.940774	0.008069	2.0
271	-0.144147	20.774019	103.750038	0.003958	2.1
272	-0.034846	20.850675	103.560002	0.001872	1.9
273	-0.358983	20.927332	103.370660	0.003612	1.9
274	-0.537671	21.003989	103.182010	0.006994	2.5
275	-0.161421	21.080646	102.994047	0.003061	2.1
276	-0.272579	21.157303	102.806767	0.005644	2.4
277	-0.196223	21.233960	102.620167	0.003569	2.7
278	-0.373485	21.310617	102.434244	0.010124	2.3
279	-0.102461	21.387274	102.248993	0.004789	1.9
280	-0.246163	21.463931	102.064410	0.001439	2.0
281	-0.157007	21.540587	101.880493	0.005019	2.4
282	-0.176601	21.617244	101.697238	0.005407	2.8
283	-0.117359	21.693901	101.514640	0.003493	2.3
284	-0.140785	21.770558	101.332697	0.004540	2.0
285	-0.290084	21.847215	101.151406	0.002527	2.1
286	-0.403077	21.923872	100.970761	0.005437	2.0
287	-0.072366	22.000529	100.790761	0.003416	2.1
288	-0.190710	22.077186	100.611402	0.006275	1.8
289	-0.273264	22.153843	100.432679	0.004024	2.8
290	-0.185104	22.230500	100.254591	0.004023	2.3
291	-0.176809	22.307156	100.077132	0.003562	2.0
292	-0.128765	22.383813	99.900301	0.002213	2.1
293	-0.100752	22.460470	99.724094	0.002503	2.1
294	-0.230301	22.537127	99.548508	0.004715	1.9
295	-0.388452	22.613784	99.373538	0.005221	2.3
296	-0.474204	22.690441	99.199183	0.004710	2.8
297	-0.229686	22.767098	99.025438	0.004818	2.7
298	-0.476463	22.843755	98.852301	0.003964	2.8
299	-0.230725	22.920412	98.679768	0.004268	2.1
300	-0.175905	22.997068	98.507837	0.003510	2.0
301	-0.158360	23.073725	98.336503	0.004422	1.9
302	-0.434763	23.150382	98.165765	0.003225	2.1
303	-0.187224	23.227039	97.995618	0.007227	3.1
304	-0.370558	23.303696	97.826060	0.004936	2.4
305	-0.296145	23.380353	97.657088	0.003837	2.0
306	-0.216216	23.457010	97.488699	0.007586	2.1
307	-0.145346	23.533667	97.320889	0.004353	2.1
308	-0.072366	23.610324	97.153656	0.001199	2.0
309	-0.307907	23.686981	96.986997	0.005357	2.0
310	-0.150101	23.763637	96.820908	0.004480	2.5
311	-0.429027	23.840294	96.655388	0.004962	2.3
312	-0.483507	23.916951	96.490432	0.004737	2.1
313	-0.408136	23.993608	96.326039	0.002905	2.0
314	-0.211529	24.070265	96.162204	0.004361	2.0
315	-0.196853	24.146922	95.998926	0.005312	2.0
316	-0.182974	24.223579	95.836202	0.006367	2.1
317	-0.422377	24.300236	95.674028	0.005178	2.4
318	-0.662271	24.376893	95.512403	0.006808	2.7
319	-0.137507	24.453550	95.351322	0.004374	2.5
320	-0.668011	24.530206	95.190784	0.004854	2.3
321	-0.210157	24.606863	95.030785	0.004142	2.8
322	-0.252044	24.683520	94.871324	0.004397	1.9
323	-0.045440	24.760177	94.712396	0.002614	1.9
324	-0.537743	24.836834	94.554001	0.005199	2.2
325	-0.102702	24.913491	94.396134	0.001738	2.9
326	-0.175350	24.990148	94.238793	0.002393	2.6
327	-0.234815	25.066805	94.081976	0.003114	2.1
328	-0.097503	25.143462	93.925681	0.003104	2.0
329	-0.549791	25.220118	93.769903	0.005188	2.1
330	-0.570443	25.296775	93.614642	0.005917	2.1
331	-0.460489	25.373432	93.459893	0.006397	2.1
332	-0.228305	25.450089	93.305656	0.003638	2.7
333	-0.344205	25.526746	93.151927	0.005177	1.9
334	-0.217506	25.603403	92.998703	0.003516	2.0
335	-0.104951	25.680060	92.845983	0.002482	2.1
336	-0.302171	25.756717	92.693763	0.004075	2.1
337	-0.216345	25.833374	92.542042	0.001525	2.0
338	-0.176137	25.910031	92.390817	0.004699	2.0
339	-0.341085	25.986687	92.240085	0.003450	2.2
340	-0.490705	26.063344	92.089844	0.009617	2.7
341	-0.442046	26.140001	91.940092	0.004894	2.4
342	-0.323306	26.216658	91.790826	0.006073	2.5
343	-0.668724	26.293315	91.642044	0.007627	2.1
344	-0.194969	26.369972	91.493743	0.004502	1.9
345	-0.446602	26.446629	91.345922	0.004903	2.1
346	-0.232531	26.523286	91.198577	0.006462	2.2
347	-0.405840	26.599943	91.051707	0.005774	3.0
348	-0.063858	26.676599	90.905310	0.001826	2.3
349	-0.101526	26.753256	90.759382	0.003383	2.0
350	-0.260074	26.829913	90.613922	0.003004	2.0
351	-0.277737	26.906570	90.468928	0.006317	2.0
352	-0.302318	26.983227	90.324397	0.006885	2.1
353	-0.215539	27.059884	90.180327	0.005592	2.1
354	-0.178139	27.136541	90.036716	0.002635	2.3
355	-0.151882	27.213198	89.893561	0.004077	2.4
356	-0.387179	27.289855	89.750861	0.002377	2.1
357	-0.457863	27.366512	89.608613	0.009562	2.1
358	-0.205290	27.443168	89.466816	0.005751	2.1
359	-0.286252	27.519825	89.325467	0.008663	2.0
360	-0.101621	27.596482	89.184563	0.002416	1.9
361	-0.351445	27.673139	89.044103	0.005699	2.3
362	-0.184967	27.749796	88.904086	0.003689	2.7
363	-0.614435	27.826453	88.764507	0.004175	2.4
364	-0.185242	27.903110	88.625367	0.005754	2.5
365	-0.566626	27.979767	88.486661	0.005734	2.1
366	-0.145241	28.056424	88.348390	0.004392	2.1
367	-0.549412	28.133080	88.210550	0.005416	2.1
368	-0.434990	28.209737	88.073139	0.004389	2.3
369	-0.179853	28.286394	87.936156	0.006408	2.9
370	-0.477187	28.363051	87.799598	0.005268	2.4
371	-0.344019	28.439708	87.663463	0.004647	2.1
372	-0.131188	28.516365	87.527750	0.001622	2.0
373	-0.242672	28.593022	87.392457	0.002298	2.0
374	-0.248405	28.669679	87.257581	0.004553	2.0
375	-0.267184	28.746336	87.123121	0.001415	2.3
376	-0.351583	28.822993	86.989075	0.002935	2.9
377	-0.561287	28.899649	86.855441	0.007812	2.1
378	-0.127388	28.976306	86.722216	0.002730	2.1
379	-0.628258	29.052963	86.589400	0.009444	2.1
380	-0.181601	29.129620	86.456989	0.005210	2.0
381	-0.566903	29.206277	86.324983	0.003598	2.1
382	-0.611119	29.282934	86.193380	0.003138	2.0
383	-0.128807	29.359591	86.062177	0.003057	2.9
384	-0.520565	29.436248	85.931373	0.005825	2.4
385	-0.246177	29.512905	85.800966	0.005457	2.4
386	-0.259208	29.589561	85.670955	0.003523	2.6
387	-0.313557	29.666218	85.541336	0.005720	2.5
388	-0.461281	29.742875	85.412110	0.003261	2.4
389	-0.505527	29.819532	85.283273	0.004542	2.8
390	-0.554746	29.896189	85.154824	0.010004	2.7
391	-0.366419	29.972846	85.026762	0.004847	2.4
392	-0.363597	30.049503	84.899084	0.002648	2.3
393	-0.224968	30.126160	84.771789	0.007117	3.1
394	-0.378348	30.202817	84.644875	0.004073	2.7
395	-0.456547	30.279474	84.518341	0.004063	2.7
396	-0.198590	30.356130	84.392184	0.007132	3.1
397	-0.149465	30.432787	84.266404	0.003024	2.1
398	-0.450798	30.509444	84.140998	0.005750	2.1
399	-0.264248	30.586101	84.015964	0.003713	2.1
400	-0.319210	30.662758	83.891302	0.004662	2.0
401	-0.108450	30.739415	83.767009	0.002340	2.1
402	-0.166876	30.816072	83.643084	0.002647	2.4
403	-0.293765	30.892729	83.519525	0.003914	2.8
404	-0.280360	30.969386	83.396330	0.004285	2.4
405	-0.061017	31.046042	83.273498	0.001974	2.1
406	-0.228970	31.122699	83.151028	0.002694	2.0
407	-0.249958	31.199356	83.028917	0.004754	2.0
408	-0.133200	31.276013	82.907165	0.004629	2.1
409	-0.252605	31.352670	82.785769	0.003849	2.2
410	-0.142069	31.429327	82.664728	0.003042	2.4
411	-0.298770	31.505984	82.544040	0.004552	2.1
412	-0.097729	31.582641	82.423704	0.007407	1.9
413	-0.222210	31.659298	82.303719	0.004286	2.1
414	-0.255138	31.735955	82.184082	0.002138	2.1
415	-0.292411	31.812611	82.064793	0.004156	2.0
416	-0.239386	31.889268	81.945850	0.004539	2.1
417	-0.345399	31.965925	81.827251	0.004328	2.6
418	-0.340978	32.042582	81.708994	0.005767	2.8
419	-0.206989	32.119239	81.591079	0.006419	2.1
420	-0.489415	32.195896	81.473504	0.004097	2.0
421	-0.487521	32.272553	81.356267	0.004500	2.1
422	-0.109872	32.349210	81.239367	0.002158	2.0
423	-0.067698	32.425867	81.122803	0.001646	2.1
424	-0.207426	32.502523	81.006572	0.002479	2.5
425	-0.585922	32.579180	80.890674	0.006730	2.3
426	-0.670358	32.655837	80.775108	0.006754	2.1
427	-0.120145	32.732494	80.659871	0.003184	2.0
428	-0.420785	32.809151	80.544962	0.007027	2.1
429	-0.219870	32.885808	80.430380	0.010971	1.8
430	-0.165035	32.962465	80.316124	0.003328	2.1
431	-0.401738	33.039122	80.202192	0.006427	2.1
432	-0.204125	33.115779	80.088583	0.006260	2.4
433	-0.246143	33.192436	79.975295	0.005379	2.3
434	-0.304538	33.269092	79.862327	0.004198	2.0
435	-0.539125	33.345749	79.749678	0.003718	2.1
436	-0.244623	33.422406	79.637347	0.006858	2.0
437	-0.287032	33.499063	79.525331	0.003319	2.0
438	-0.121232	33.575720	79.413630	0.003968	2.0
439	-0.183906	33.652377	79.302242	0.003964	1.9
440	-0.348473	33.729034	79.191167	0.003754	2.5
441	-0.371958	33.805691	79.080402	0.004014	2.0
442	-0.458834	33.882348	78.969946	0.008511	2.1
443	-0.145318	33.959004	78.859799	0.005047	2.0
444	-0.227620	34.035661	78.749958	0.000853	2.1
445	-0.262269	34.112318	78.640423	0.002992	1.9
446	-0.378828	34.188975	78.531192	0.006449	2.0
447	-0.272517	34.265632	78.422265	0.007161	2.3
448	-0.286638	34.342289	78.313639	0.007176	2.3
449	-0.105893	34.418946	78.205313	0.002883	2.1
450	-0.445514	34.495603	78.097287	0.001895	2.1
451	-0.165023	34.572260	77.989559	0.005011	2.0
452	-0.102306	34.648917	77.882128	0.004852	2.1
453	-0.216600	34.725573	77.774992	0.006570	1.9
454	-0.402103	34.802230	77.668151	0.004232	2.1
455	-0.124282	34.878887	77.561602	0.003564	2.7
456	-0.480157	34.955544	77.455346	0.005927	2.6
457	-0.239308	35.032201	77.349380	0.004620	2.2
458	-0.316057	35.108858	77.243704	0.003220	2.1
459	-0.400462	35.185515	77.138317	0.006997	2.1
460	-0.080718	35.262172	77.033216	0.004123	2.0
461	-0.240002	35.338829	76.928402	0.004123	2.0
462	-0.265391	35.415485	76.823872	0.005525	2.5
463	-0.489501	35.492142	76.719626	0.008192	2.3
464	-0.409115	35.568799	76.615662	0.005594	2.1
465	-0.194396	35.645456	76.511980	0.004585	2.4
466	-0.214146	35.722113	76.408579	0.006867	2.5
467	-0.073579	35.798770	76.305456	0.004949	2.3
468	-0.374560	35.875427	76.202611	0.004884	2.1
469	-0.465110	35.952084	76.100043	0.005408	2.4
470	-0.499185	36.028741	75.997751	0.003811	2.7
471	-0.093054	36.105398	75.895733	0.002532	2.4
472	-0.156350	36.182054	75.793989	0.004735	2.1
473	-0.575576	36.258711	75.692518	0.005159	2.2
474	-0.123669	36.335368	75.591318	0.004228	2.1
475	-0.619005	36.412025	75.490388	0.005796	2.1
476	-0.497861	36.488682	75.389727	0.004977	2.4
477	-0.230952	36.565339	75.289334	0.004057	2.8
478	-0.266857	36.641996	75.189208	0.005870	2.3
479	-0.475338	36.718653	75.089349	0.004613	2.1
480	-0.158463	36.795310	74.989754	0.004520	2.0
481	-0.651028	36.871966	74.890423	0.010633	2.0
482	-0.266161	36.948623	74.791354	0.003288	2.1
483	-0.650143	37.025280	74.692548	0.008774	2.1
484	-0.388887	37.101937	74.594002	0.005892	2.6
485	-0.339607	37.178594	74.495716	0.003581	2.4
486	-0.075159	37.255251	74.397689	0.002574	2.1
487	-0.237756	37.331908	74.299919	0.004974	2.0
488	-0.108477	37.408565	74.202406	0.002711	2.1
489	-0.204155	37.485222	74.105148	0.001613	2.1
490	-0.214398	37.561879	74.008146	0.003178	2.0
491	-0.240321	37.638535	73.911396	0.008840	2.6
492	-0.428641	37.715192	73.814900	0.005504	2.5
493	-0.271622	37.791849	73.718655	0.003894	2.3
494	-0.469733	37.868506	73.622660	0.006018	2.1
495	-0.309024	37.945163	73.526916	0.002281	2.1
496	-0.307984	38.021820	73.431420	0.005250	2.0
497	-0.615625	38.098477	73.336172	0.007044	2.3
498	-0.205905	38.175134	73.241170	0.001577	2.9
499	-0.221504	38.251791	73.146414	0.002911	2.8
500	-0.367519	38.328447	73.051904	0.005274	2.1
501	-0.253152	38.405104	72.957637	0.004449	2.2
502	-0.161096	38.481761	72.863613	0.002143	2.0
503	-0.159991	38.558418	72.769831	0.005003	2.0
504	-0.199888	38.635075	72.676290	0.003598	2.1
505	-0.620013	38.711732	72.582990	0.003813	2.6
506	-0.544107	38.788389	72.489928	0.006591	2.9
507	-0.283765	38.865046	72.397105	0.005364	2.3
508	-0.281721	38.941703	72.304520	0.003936	2.1
509	-0.298229	39.018360	72.212171	0.006495	2.3
510	-0.120128	39.095016	72.120057	0.004223	2.1
511	-0.299246	39.171673	72.028179	0.005875	2.1
512	-0.258842	39.248330	71.936534	0.005151	2.8
513	-0.135912	39.324987	71.845122	0.005050	2.7
514	-0.257868	39.401644	71.753942	0.007473	2.1
