1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
203	-0.081770	17.663680	165.413854	0.001316	3.7
204	-0.175157	17.750693	165.042424	0.003341	3.9
205	-0.349223	17.837706	164.672657	0.005894	3.8
206	-0.282261	17.924719	164.304544	0.004039	3.5
207	-0.224351	18.011732	163.938074	0.003680	3.5
208	-0.219646	18.098746	163.573234	0.004811	4.1
209	-0.312067	18.185759	163.210014	0.003630	4.0
210	-0.258743	18.272772	162.848404	0.003239	3.4
211	-0.321440	18.359785	162.488393	0.003846	3.5
212	-0.246347	18.446798	162.129970	0.003046	3.8
213	-0.120109	18.533812	161.773125	0.002703	3.9
214	-0.223734	18.620825	161.417848	0.002027	3.6
215	-0.274541	18.707838	161.064127	0.005043	3.5
216	-0.385007	18.794851	160.711953	0.004533	3.6
217	-0.319571	18.881864	160.361316	0.002914	4.1
218	-0.213056	18.968878	160.012205	0.003163	3.8
219	-0.497426	19.055891	159.664612	0.004752	3.5
220	-0.298352	19.142904	159.318525	0.004172	3.4
221	-0.218931	19.229917	158.973935	0.005335	4.0
222	-0.304251	19.316930	158.630833	0.003729	4.0
223	-0.370391	19.403944	158.289209	0.005453	3.5
224	-0.255952	19.490957	157.949052	0.004885	3.5
225	-0.219639	19.577970	157.610355	0.005103	3.8
226	-0.310821	19.664983	157.273107	0.003005	4.3
227	-0.146715	19.751996	156.937299	0.004008	4.3
228	-0.273727	19.839010	156.602923	0.002278	3.7
229	-0.383946	19.926023	156.269968	0.003505	3.8
230	-0.142324	20.013036	155.938425	0.003683	4.2
231	-0.275951	20.100049	155.608287	0.003680	3.8
232	-0.203632	20.187062	155.279544	0.001628	3.9
233	-0.237028	20.274076	154.952186	0.002459	4.2
234	-0.218757	20.361089	154.626206	0.001977	4.5
235	-0.210234	20.448102	154.301595	0.006192	3.8
236	-0.495252	20.535115	153.978344	0.012259	3.4
237	-0.164694	20.622128	153.656444	0.002788	4.0
238	-0.172541	20.709142	153.335888	0.002309	4.3
239	-0.153065	20.796155	153.016666	0.004190	4.1
240	-0.326983	20.883168	152.698770	0.002603	3.7
241	-0.155842	20.970181	152.382193	0.002286	3.7
242	-0.129953	21.057194	152.066926	0.003584	4.5
243	-0.187458	21.144208	151.752960	0.003238	4.1
244	-0.439547	21.231221	151.440288	0.006842	3.9
245	-0.407005	21.318234	151.128902	0.003676	4.0
246	-0.379856	21.405247	150.818794	0.004288	4.4
247	-0.223338	21.492260	150.509956	0.002457	4.2
248	-0.268142	21.579274	150.202381	0.004913	5.3
249	-0.130055	21.666287	149.896059	0.002208	4.4
250	-0.265546	21.753300	149.590985	0.003128	4.1
251	-0.274303	21.840313	149.287150	0.003704	3.6
252	-0.318292	21.927326	148.984546	0.004050	3.5
253	-0.107252	22.014340	148.683167	0.002960	4.4
254	-0.413682	22.101353	148.383005	0.004995	4.1
255	-0.451008	22.188366	148.084052	0.005178	3.7
256	-0.294856	22.275379	147.786302	0.005044	3.4
257	-0.296834	22.362392	147.489746	0.005943	4.0
258	-0.237936	22.449406	147.194379	0.005381	4.2
259	-0.259419	22.536419	146.900191	0.003767	4.2
260	-0.423590	22.623432	146.607178	0.002912	3.4
261	-0.175850	22.710445	146.315331	0.003044	3.8
262	-0.192305	22.797458	146.024644	0.001797	4.0
263	-0.315417	22.884472	145.735109	0.003673	3.7
264	-0.126296	22.971485	145.446720	0.001324	3.4
265	-0.184005	23.058498	145.159471	0.004003	3.5
266	-0.215287	23.145511	144.873354	0.004452	4.5
267	-0.169289	23.232524	144.588362	0.004720	4.3
268	-0.171939	23.319538	144.304490	0.002181	3.5
269	-0.118796	23.406551	144.021730	0.001171	3.7
270	-0.300342	23.493564	143.740076	0.003555	4.4
271	-0.119987	23.580577	143.459521	0.004691	4.2
272	-0.087855	23.667590	143.180060	0.002636	3.8
273	-0.307629	23.754604	142.901685	0.002416	3.9
274	-0.280411	23.841617	142.624390	0.003226	4.4
275	-0.194300	23.928630	142.348170	0.005441	4.5
276	-0.258979	24.015643	142.073017	0.002457	3.9
277	-0.210995	24.102656	141.798926	0.003498	3.5
278	-0.247394	24.189670	141.525891	0.002515	4.0
279	-0.122877	24.276683	141.253905	0.002316	3.8
280	-0.102360	24.363696	140.982963	0.001204	3.5
281	-0.145936	24.450709	140.713057	0.004366	3.5
282	-0.113592	24.537722	140.444184	0.004854	4.1
283	-0.140281	24.624736	140.176336	0.003255	4.0
284	-0.086367	24.711749	139.909507	0.001386	3.5
285	-0.227334	24.798762	139.643693	0.004448	3.4
286	-0.283615	24.885775	139.378887	0.004284	3.9
287	-0.119708	24.972788	139.115083	0.001803	4.1
288	-0.251350	25.059802	138.852275	0.004284	4.0
289	-0.303132	25.146815	138.590459	0.005568	3.5
290	-0.151389	25.233828	138.329629	0.004211	4.1
291	-0.153895	25.320841	138.069778	0.003180	4.4
292	-0.139471	25.407854	137.810902	0.001354	4.2
293	-0.159928	25.494868	137.552994	0.002709	3.4
294	-0.276229	25.581881	137.296050	0.005111	3.6
295	-0.218304	25.668894	137.040065	0.002694	4.0
296	-0.292943	25.755907	136.785032	0.003127	4.0
297	-0.200357	25.842920	136.530946	0.002966	3.5
298	-0.329232	25.929934	136.277803	0.004737	3.4
299	-0.180890	26.016947	136.025597	0.002076	4.3
300	-0.204998	26.103960	135.774322	0.005072	4.0
301	-0.085244	26.190973	135.523975	0.001088	3.3
302	-0.252006	26.277986	135.274548	0.002275	3.4
303	-0.182978	26.365000	135.026038	0.005137	4.1
304	-0.130343	26.452013	134.778440	0.003280	4.4
305	-0.147945	26.539026	134.531748	0.001571	4.0
306	-0.225233	26.626039	134.285957	0.002968	3.8
307	-0.164655	26.713052	134.041063	0.002762	4.3
308	-0.086208	26.800066	133.797060	0.002008	4.3
309	-0.262700	26.887079	133.553944	0.003500	3.5
310	-0.168315	26.974092	133.311710	0.001705	3.4
311	-0.343786	27.061105	133.070353	0.005107	3.9
312	-0.291231	27.148118	132.829869	0.002723	4.3
313	-0.128371	27.235132	132.590252	0.002553	4.1
314	-0.293857	27.322145	132.351498	0.005719	3.4
315	-0.220745	27.409158	132.113602	0.004637	3.8
316	-0.198122	27.496171	131.876560	0.003588	4.2
317	-0.377522	27.583184	131.640368	0.005681	4.1
318	-0.511357	27.670198	131.405019	0.003452	3.5
319	-0.165895	27.757211	131.170511	0.003608	3.6
320	-0.382431	27.844224	130.936838	0.007169	4.2
321	-0.307874	27.931237	130.703996	0.002490	5.3
322	-0.187568	28.018250	130.471981	0.006380	8.3
323	-0.099638	28.105264	130.240789	0.001918	6.0
324	-0.399250	28.192277	130.010414	0.003203	4.1
325	-0.147454	28.279290	129.780852	0.005163	3.5
326	-0.161763	28.366303	129.552100	0.002060	4.2
327	-0.187323	28.453316	129.324153	0.004900	4.4
328	-0.149967	28.540330	129.097007	0.003569	3.4
329	-0.264550	28.627343	128.870657	0.007506	3.7
330	-0.216980	28.714356	128.645099	0.002241	4.1
331	-0.222653	28.801369	128.420330	0.002743	3.9
332	-0.126205	28.888382	128.196344	0.003231	3.5
333	-0.242893	28.975396	127.973139	0.004509	3.6
334	-0.222511	29.062409	127.750710	0.004100	3.8
335	-0.143228	29.149422	127.529052	0.001901	4.0
336	-0.175494	29.236435	127.308162	0.005808	4.1
337	-0.160089	29.323448	127.088037	0.003583	3.9
338	-0.197982	29.410462	126.868671	0.006177	3.9
339	-0.365208	29.497475	126.650061	0.004409	4.6
340	-0.264250	29.584488	126.432203	0.003591	4.0
341	-0.285588	29.671501	126.215093	0.004632	3.6
342	-0.282057	29.758514	125.998728	0.003793	4.3
343	-0.457882	29.845528	125.783103	0.003898	4.1
344	-0.240097	29.932541	125.568215	0.006416	4.0
345	-0.284364	30.019554	125.354060	0.004861	3.5
346	-0.231994	30.106567	125.140635	0.003488	4.0
347	-0.353183	30.193580	124.927934	0.004534	4.5
348	-0.119404	30.280594	124.715956	0.001725	4.1
349	-0.110870	30.367607	124.504696	0.002018	3.4
350	-0.308733	30.454620	124.294150	0.004878	4.0
351	-0.264140	30.541633	124.084315	0.002308	4.5
352	-0.248174	30.628646	123.875188	0.006589	4.1
353	-0.219621	30.715660	123.666764	0.002954	3.6
354	-0.195131	30.802673	123.459040	0.003524	3.9
355	-0.130421	30.889686	123.252013	0.001724	4.3
356	-0.225322	30.976699	123.045679	0.001914	3.7
357	-0.320375	31.063712	122.840035	0.004777	3.4
358	-0.207042	31.150726	122.635077	0.002664	3.4
359	-0.200354	31.237739	122.430802	0.006365	4.0
360	-0.071755	31.324752	122.227206	0.002035	4.1
361	-0.359313	31.411765	122.024287	0.002245	3.5
362	-0.180437	31.498778	121.822039	0.001231	3.4
363	-0.280415	31.585792	121.620462	0.004105	4.1
364	-0.197970	31.672805	121.419550	0.006754	4.1
365	-0.406737	31.759818	121.219301	0.008433	3.9
366	-0.187236	31.846831	121.019711	0.002836	3.4
367	-0.291079	31.933845	120.820778	0.003176	3.9
368	-0.262519	32.020858	120.622497	0.002788	4.6
369	-0.183512	32.107871	120.424867	0.001919	4.0
370	-0.239685	32.194884	120.227882	0.003014	3.5
371	-0.209034	32.281897	120.031541	0.002066	4.2
372	-0.121082	32.368911	119.835841	0.003261	4.3
373	-0.272235	32.455924	119.640777	0.002597	3.8
374	-0.289817	32.542937	119.446348	0.003167	3.8
375	-0.134418	32.629950	119.252549	0.002315	4.5
376	-0.144862	32.716963	119.059378	0.001590	4.5
377	-0.269993	32.803977	118.866833	0.003179	4.3
378	-0.119304	32.890990	118.674908	0.002127	3.6
379	-0.275550	32.978003	118.483603	0.002103	4.6
380	-0.274101	33.065016	118.292913	0.004059	4.3
381	-0.288188	33.152029	118.102837	0.003086	3.6
382	-0.380170	33.239043	117.913370	0.002800	3.8
383	-0.133802	33.326056	117.724510	0.002129	4.2
384	-0.291269	33.413069	117.536254	0.002658	4.2
385	-0.242199	33.500082	117.348599	0.002002	3.9
386	-0.236048	33.587095	117.161542	0.003809	3.8
387	-0.265616	33.674109	116.975081	0.002234	4.6
388	-0.300680	33.761122	116.789212	0.003986	4.1
389	-0.271680	33.848135	116.603933	0.003121	3.5
390	-0.298626	33.935148	116.419241	0.007614	3.5
391	-0.213851	34.022161	116.235134	0.002584	3.9
392	-0.171134	34.109175	116.051607	0.001577	4.2
393	-0.200520	34.196188	115.868659	0.006160	3.8
394	-0.321955	34.283201	115.686287	0.004331	3.6
395	-0.219225	34.370214	115.504489	0.002235	4.2
396	-0.193889	34.457227	115.323260	0.003185	4.5
397	-0.161195	34.544241	115.142600	0.004238	3.7
398	-0.309837	34.631254	114.962505	0.007492	3.5
399	-0.291408	34.718267	114.782972	0.002525	3.6
400	-0.306437	34.805280	114.603999	0.003411	4.1
401	-0.156993	34.892293	114.425583	0.002897	4.4
402	-0.188648	34.979307	114.247722	0.002312	3.5
403	-0.354527	35.066320	114.070413	0.004740	3.5
404	-0.358056	35.153333	113.893654	0.003269	4.1
405	-0.062220	35.240346	113.717441	0.001330	3.9
406	-0.137673	35.327359	113.541773	0.002539	3.5
407	-0.217424	35.414373	113.366647	0.004800	3.3
408	-0.173587	35.501386	113.192060	0.003441	3.9
409	-0.177879	35.588399	113.018011	0.004974	4.4
410	-0.134095	35.675412	112.844495	0.001523	3.5
411	-0.249922	35.762425	112.671512	0.002014	3.2
412	-0.133378	35.849439	112.499058	0.004127	3.5
413	-0.236298	35.936452	112.327131	0.002468	4.2
414	-0.172926	36.023465	112.155729	0.003950	3.5
415	-0.314123	36.110478	111.984849	0.004285	3.7
416	-0.171704	36.197491	111.814489	0.002143	3.3
417	-0.368725	36.284505	111.644647	0.005012	3.9
418	-0.184899	36.371518	111.475319	0.004777	4.1
419	-0.165035	36.458531	111.306505	0.001965	3.6
420	-0.208053	36.545544	111.138201	0.002374	3.2
421	-0.222018	36.632557	110.970406	0.001799	3.6
422	-0.136408	36.719571	110.803116	0.002558	4.3
423	-0.092038	36.806584	110.636330	0.001918	3.4
424	-0.176291	36.893597	110.470045	0.002133	3.3
425	-0.288451	36.980610	110.304260	0.002393	3.3
426	-0.416506	37.067623	110.138971	0.007776	4.0
427	-0.145484	37.154637	109.974177	0.005861	3.7
428	-0.297873	37.241650	109.809875	0.004892	3.4
429	-0.277530	37.328663	109.646063	0.004319	2.9
430	-0.095803	37.415676	109.482740	0.003979	3.1
431	-0.213941	37.502689	109.319902	0.004298	3.4
432	-0.229107	37.589703	109.157548	0.004558	3.3
433	-0.167627	37.676716	108.995675	0.002736	2.9
434	-0.163673	37.763729	108.834282	0.004264	2.9
435	-0.259017	37.850742	108.673366	0.004195	2.9
436	-0.206278	37.937755	108.512926	0.004197	3.5
437	-0.399947	38.024769	108.352958	0.005226	3.4
438	-0.142530	38.111782	108.193461	0.003884	2.8
439	-0.209078	38.198795	108.034433	0.003008	2.9
440	-0.113632	38.285808	107.875872	0.001615	3.0
441	-0.269871	38.372821	107.717776	0.005147	3.6
442	-0.272074	38.459835	107.560142	0.007384	3.4
443	-0.141384	38.546848	107.402969	0.001620	3.0
444	-0.119757	38.633861	107.246255	0.001952	2.9
445	-0.191860	38.720874	107.089998	0.004951	3.1
446	-0.253267	38.807887	106.934195	0.002981	3.4
447	-0.220056	38.894901	106.778844	0.002746	3.3
448	-0.246539	38.981914	106.623945	0.003026	3.1
449	-0.141377	39.068927	106.469494	0.002121	2.9
450	-0.143657	39.155940	106.315490	0.003229	3.1
451	-0.176780	39.242953	106.161931	0.003456	3.3
452	-0.114622	39.329967	106.008815	0.002132	3.2
453	-0.248788	39.416980	105.856140	0.006287	3.2
454	-0.123692	39.503993	105.703904	0.001876	2.9
455	-0.139343	39.591006	105.552105	0.002210	3.1
456	-0.304143	39.678019	105.400742	0.003956	3.3
457	-0.220327	39.765033	105.249812	0.005348	3.5
458	-0.251246	39.852046	105.099314	0.004579	3.2
459	-0.371050	39.939059	104.949246	0.004204	3.2
460	-0.114626	40.026072	104.799605	0.001813	2.9
461	-0.241930	40.113085	104.650391	0.001712	3.2
462	-0.233837	40.200099	104.501601	0.003511	3.6
463	-0.278856	40.287112	104.353233	0.006425	3.4
464	-0.347007	40.374125	104.205286	0.008155	3.0
465	-0.189333	40.461138	104.057758	0.001302	2.7
466	-0.173476	40.548151	103.910648	0.003511	2.9
467	-0.088356	40.635165	103.763952	0.002401	3.2
468	-0.121913	40.722178	103.617670	0.002678	3.1
469	-0.313413	40.809191	103.471800	0.007424	2.9
470	-0.312169	40.896204	103.326341	0.003190	2.8
471	-0.140639	40.983217	103.181289	0.003081	2.7
472	-0.169037	41.070231	103.036644	0.004482	3.5
473	-0.381220	41.157244	102.892405	0.003888	3.3
474	-0.129055	41.244257	102.748568	0.001351	2.9
475	-0.468202	41.331270	102.605133	0.004074	2.8
476	-0.248296	41.418283	102.462098	0.002163	2.8
477	-0.281263	41.505297	102.319461	0.004046	3.1
478	-0.212596	41.592310	102.177221	0.004275	3.3
479	-0.231052	41.679323	102.035376	0.002201	3.3
480	-0.096138	41.766336	101.893924	0.003180	2.8
481	-0.370792	41.853349	101.752863	0.002835	2.8
482	-0.265174	41.940363	101.612193	0.004027	2.9
483	-0.396796	42.027376	101.471911	0.006942	3.2
484	-0.309381	42.114389	101.332016	0.002885	3.2
485	-0.425920	42.201402	101.192506	0.003841	2.8
486	-0.089066	42.288415	101.053380	0.002240	2.8
487	-0.297780	42.375429	100.914635	0.003418	2.8
488	-0.109036	42.462442	100.776272	0.003286	3.3
489	-0.138125	42.549455	100.638287	0.004230	3.3
490	-0.174768	42.636468	100.500679	0.004417	2.8
491	-0.239374	42.723481	100.363447	0.003452	2.8
492	-0.281351	42.810495	100.226590	0.002827	2.9
493	-0.220797	42.897508	100.090105	0.007000	3.2
494	-0.243728	42.984521	99.953992	0.003818	3.6
495	-0.324654	43.071534	99.818248	0.003403	3.2
496	-0.234034	43.158547	99.682872	0.003064	2.9
497	-0.338834	43.245561	99.547863	0.004805	2.9
498	-0.112435	43.332574	99.413219	0.002945	3.1
499	-0.119496	43.419587	99.278939	0.001321	3.7
500	-0.344182	43.506600	99.145022	0.005831	3.8
501	-0.208212	43.593613	99.011465	0.004831	2.8
502	-0.094982	43.680627	98.878267	0.002046	2.7
503	-0.162336	43.767640	98.745427	0.001974	3.1
504	-0.179824	43.854653	98.612944	0.002747	3.5
505	-0.420852	43.941666	98.480816	0.003809	3.2
506	-0.406796	44.028679	98.349041	0.003740	2.8
507	-0.193928	44.115693	98.217619	0.003557	2.8
508	-0.220357	44.202706	98.086547	0.003100	3.0
509	-0.277852	44.289719	97.955825	0.004214	3.3
510	-0.104782	44.376732	97.825450	0.002139	3.3
511	-0.313145	44.463745	97.695423	0.003729	2.9
512	-0.252890	44.550759	97.565740	0.002967	3.0
513	-0.145285	44.637772	97.436401	0.004255	2.9
514	-0.212106	44.724785	97.307405	0.001846	3.2
