1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
57	-0.184589	2.872352	264.837616	0.003240	3.5
58	-0.021118	2.922744	264.279748	0.000403	3.4
59	-0.159564	2.973136	263.724225	0.001566	3.5
60	-0.092818	3.023529	263.171033	0.002071	2.7
61	-0.147890	3.073921	262.620157	0.001551	2.9
62	-0.047974	3.124313	262.071582	0.000935	10.2
63	-0.020624	3.174705	261.525294	0.001511	2.6
64	-0.095130	3.225097	260.981279	0.004083	2.8
65	-0.140282	3.275489	260.439522	0.000961	3.7
66	-0.139971	3.325881	259.900010	0.001836	3.0
67	-0.213334	3.376274	259.362729	0.002408	3.1
68	-0.028161	3.426666	258.827664	0.002060	3.3
69	-0.010895	3.477058	258.294803	0.001057	3.1
70	-0.191611	3.527450	257.764131	0.005067	4.4
71	-0.110140	3.577842	257.235635	0.001564	3.0
72	-0.014199	3.628234	256.709302	0.001118	3.0
73	-0.144926	3.678626	256.185118	0.001799	3.1
74	-0.168056	3.729019	255.663071	0.002526	3.0
75	-0.137252	3.779411	255.143147	0.002083	3.6
76	-0.198733	3.829803	254.625334	0.003810	3.5
77	-0.230258	3.880195	254.109617	0.002157	3.2
78	-0.172299	3.930587	253.595986	0.001510	3.0
79	-0.067215	3.980979	253.084427	0.002198	3.0
80	-0.106841	4.031371	252.574928	0.003619	5.3
81	-0.102181	4.081764	252.067476	0.003732	3.1
82	-0.190037	4.132156	251.562059	0.002158	3.0
83	-0.165548	4.182548	251.058664	0.000879	3.0
84	-0.220282	4.232940	250.557281	0.001943	3.4
85	-0.142425	4.283332	250.057896	0.003644	3.4
86	-0.172948	4.333724	249.560497	0.001214	3.1
87	-0.103905	4.384116	249.065074	0.000671	3.0
88	-0.004537	4.434509	248.571613	0.000926	2.6
89	-0.098193	4.484901	248.080105	0.001077	2.6
90	-0.157376	4.535293	247.590535	0.003581	6.1
91	-0.132598	4.585685	247.102895	0.002098	3.0
92	-0.253987	4.636077	246.617171	0.000973	2.6
93	-0.017141	4.686469	246.133354	0.000809	2.5
94	-0.007578	4.736861	245.651431	0.000329	2.9
95	-0.067110	4.787254	245.171391	0.001424	3.8
96	-0.163393	4.837646	244.693224	0.001462	3.3
97	-0.062200	4.888038	244.216919	0.001634	3.0
98	-0.112364	4.938430	243.742464	0.001890	2.7
99	-0.158166	4.988822	243.269849	0.003114	2.7
100	-0.136919	5.039214	242.799063	0.001280	6.3
101	-0.232491	5.089606	242.330096	0.002686	2.6
102	-0.033401	5.139999	241.862937	0.000835	2.6
103	-0.209315	5.190391	241.397576	0.004265	2.6
104	-0.004339	5.240783	240.934002	0.001339	2.9
105	-0.066254	5.291175	240.472205	0.001239	3.2
106	-0.045063	5.341567	240.012175	0.000868	3.0
107	-0.089535	5.391959	239.553902	0.002212	2.8
108	-0.237099	5.442351	239.097376	0.002276	2.6
109	-0.187121	5.492744	238.642586	0.002038	2.8
110	-0.013558	5.543136	238.189523	0.000432	3.8
111	-0.027760	5.593528	237.738177	0.000614	2.9
112	-0.192293	5.643920	237.288538	0.001945	2.6
113	-0.018376	5.694312	236.840597	0.000889	2.7
114	-0.037106	5.744704	236.394344	0.001654	2.7
115	-0.104457	5.795096	235.949770	0.001338	2.6
116	-0.131577	5.845489	235.506864	0.003115	3.3
117	-0.187567	5.895881	235.065618	0.001416	3.4
118	-0.019197	5.946273	234.626023	0.000521	3.1
119	-0.110380	5.996665	234.188068	0.002126	2.7
120	-0.045919	6.047057	233.751746	0.001215	2.8
121	-0.111309	6.097449	233.317046	0.001830	6.9
122	-0.041074	6.147841	232.883960	0.000950	3.1
123	-0.014117	6.198234	232.452479	0.000754	2.9
124	-0.098793	6.248626	232.022594	0.002311	3.0
125	-0.071636	6.299018	231.594296	0.001538	3.7
126	-0.101030	6.349410	231.167577	0.001903	2.7
127	-0.023762	6.399802	230.742426	0.000731	2.6
128	-0.053675	6.450194	230.318837	0.000875	2.6
129	-0.143755	6.500586	229.896800	0.002352	2.6
130	-0.034389	6.550979	229.476307	0.000964	2.6
131	-0.173361	6.601371	229.057350	0.005174	5.6
132	-0.129883	6.651763	228.639919	0.001393	2.6
133	-0.063628	6.702155	228.224007	0.000797	2.7
134	-0.164419	6.752547	227.809606	0.004278	2.6
135	-0.121235	6.802939	227.396707	0.001280	2.7
136	-0.150419	6.853331	226.985301	0.001852	3.8
137	-0.037558	6.903724	226.575382	0.000757	3.5
138	-0.034898	6.954116	226.166941	0.000977	3.5
139	-0.201519	7.004508	225.759969	0.004609	3.2
140	-0.009387	7.054900	225.354460	0.000151	8.5
141	-0.098822	7.105292	224.950404	0.001716	3.3
142	-0.028467	7.155684	224.547795	0.001493	3.0
143	-0.051530	7.206076	224.146625	0.001559	2.9
144	-0.022193	7.256469	223.746885	0.000396	3.3
145	-0.206661	7.306861	223.348569	0.002380	3.1
146	-0.094399	7.357253	222.951668	0.002560	3.1
147	-0.121259	7.407645	222.556176	0.004315	2.9
148	-0.165098	7.458037	222.162084	0.001779	2.7
149	-0.019297	7.508429	221.769385	0.000750	3.6
150	-0.221008	7.558821	221.378072	0.001948	3.9
151	-0.158770	7.609214	220.988138	0.001083	2.9
152	-0.070840	7.659606	220.599575	0.002918	3.1
153	-0.039859	7.709998	220.212375	0.001000	2.9
154	-0.019503	7.760390	219.826533	0.001056	3.4
155	-0.105144	7.810782	219.442041	0.003602	3.4
156	-0.152513	7.861174	219.058891	0.000815	3.0
157	-0.032301	7.911567	218.677077	0.002026	2.8
158	-0.202276	7.961959	218.296591	0.004358	2.6
159	-0.183217	8.012351	217.917427	0.001825	2.8
160	-0.084314	8.062743	217.539578	0.001780	3.7
161	-0.131994	8.113135	217.163037	0.002686	2.7
162	-0.037347	8.163527	216.787798	0.001272	2.9
163	-0.143684	8.213919	216.413853	0.002639	2.7
164	-0.175873	8.264312	216.041195	0.001652	2.6
165	-0.178244	8.314704	215.669819	0.001682	3.3
166	-0.012814	8.365096	215.299718	0.001228	2.7
167	-0.008779	8.415488	214.930885	0.000739	2.6
168	-0.186036	8.465880	214.563313	0.003588	3.0
169	-0.044270	8.516272	214.196996	0.001275	2.6
170	-0.096110	8.566664	213.831928	0.001934	2.7
171	-0.083567	8.617057	213.468102	0.001498	5.2
172	-0.096904	8.667449	213.105512	0.001643	3.3
173	-0.022502	8.717841	212.744152	0.000954	2.6
174	-0.039416	8.768233	212.384015	0.001343	2.7
175	-0.154980	8.818625	212.025096	0.001610	2.8
176	-0.092333	8.869017	211.667387	0.002395	3.4
177	-0.106723	8.919409	211.310884	0.001210	3.3
178	-0.101056	8.969802	210.955579	0.002090	2.9
179	-0.083947	9.020194	210.601468	0.002772	2.6
180	-0.211170	9.070586	210.248543	0.002689	2.8
181	-0.138572	9.120978	209.896799	0.002324	6.3
182	-0.141746	9.171370	209.546230	0.001339	2.7
183	-0.212726	9.221762	209.196830	0.004334	2.6
184	-0.044286	9.272154	208.848593	0.000428	2.6
185	-0.023547	9.322547	208.501514	0.000953	2.7
186	-0.221394	9.372939	208.155586	0.001632	3.4
187	-0.053261	9.423331	207.810804	0.000957	2.6
188	-0.131480	9.473723	207.467163	0.001770	2.6
189	-0.149913	9.524115	207.124656	0.001631	2.6
190	-0.011978	9.574507	206.783278	0.000867	2.6
191	-0.120928	9.624899	206.443024	0.001362	2.8
192	-0.183752	9.675292	206.103888	0.003352	3.7
193	-0.122249	9.725684	205.765864	0.003253	2.7
194	-0.162469	9.776076	205.428947	0.002596	2.7
195	-0.086540	9.826468	205.093131	0.001844	2.7
196	-0.047169	9.876860	204.758412	0.001611	2.6
197	-0.205697	9.927252	204.424784	0.001978	3.1
198	-0.115208	9.977644	204.092240	0.001633	3.1
199	-0.077232	10.028037	203.760777	0.002022	2.6
200	-0.070056	10.078429	203.430389	0.001151	2.7
201	-0.044401	10.128821	203.101071	0.001438	2.6
202	-0.086669	10.179213	202.772817	0.000702	2.5
203	-0.004690	10.229605	202.445622	0.000437	6.1
204	-0.013854	10.279997	202.119482	0.000950	2.9
205	-0.198104	10.330389	201.794391	0.004123	2.9
206	-0.082795	10.380782	201.470344	0.001351	2.7
207	-0.164497	10.431174	201.147336	0.003353	2.7
208	-0.022519	10.481566	200.825362	0.001489	3.3
209	-0.148526	10.531958	200.504417	0.002644	3.0
210	-0.037422	10.582350	200.184496	0.001228	2.8
211	-0.164115	10.632742	199.865595	0.001549	2.8
212	-0.094592	10.683134	199.547708	0.001652	2.7
213	-0.009928	10.733527	199.230830	0.000665	5.5
214	-0.112776	10.783919	198.914958	0.001647	3.0
215	-0.066181	10.834311	198.600085	0.001693	2.7
216	-0.107953	10.884703	198.286208	0.001998	2.8
217	-0.198851	10.935095	197.973321	0.000605	2.7
218	-0.066074	10.985487	197.661420	0.000841	3.3
219	-0.198950	11.035879	197.350501	0.002464	3.3
220	-0.120811	11.086272	197.040558	0.002175	2.8
221	-0.140050	11.136664	196.731587	0.002275	2.7
222	-0.116024	11.187056	196.423583	0.000769	2.6
223	-0.139174	11.237448	196.116543	0.002893	5.3
224	-0.197368	11.287840	195.810461	0.002542	5.4
225	-0.054600	11.338232	195.505332	0.001162	2.7
226	-0.222598	11.388624	195.201154	0.001893	2.8
227	-0.065742	11.439017	194.897920	0.001775	3.3
228	-0.154949	11.489409	194.595627	0.001433	2.9
229	-0.141084	11.539801	194.294270	0.002091	2.6
230	-0.066159	11.590193	193.993845	0.004137	2.6
231	-0.126666	11.640585	193.694348	0.001063	2.7
232	-0.121024	11.690977	193.395774	0.001619	2.5
233	-0.153241	11.741369	193.098119	0.002646	3.9
234	-0.157535	11.791762	192.801379	0.001793	2.6
235	-0.015860	11.842154	192.505550	0.001194	2.7
236	-0.209465	11.892546	192.210627	0.004868	2.7
237	-0.142802	11.942938	191.916606	0.002003	2.8
238	-0.050581	11.993330	191.623483	0.000830	2.9
239	-0.018932	12.043722	191.331255	0.001512	3.2
240	-0.142506	12.094114	191.039916	0.001227	3.3
241	-0.018891	12.144507	190.749464	0.000590	3.1
242	-0.088810	12.194899	190.459893	0.001692	2.5
243	-0.070081	12.245291	190.171200	0.001335	2.7
244	-0.226522	12.295683	189.883381	0.004064	4.1
245	-0.164964	12.346075	189.596431	0.003106	3.2
246	-0.133536	12.396467	189.310348	0.001148	2.9
247	-0.066847	12.446859	189.025127	0.000531	2.6
248	-0.020927	12.497252	188.740764	0.000853	2.9
249	-0.033942	12.547644	188.457255	0.001732	3.4
250	-0.062138	12.598036	188.174597	0.002302	2.7
251	-0.018459	12.648428	187.892785	0.000544	2.6
252	-0.182860	12.698820	187.611816	0.003041	3.0
253	-0.002409	12.749212	187.331686	0.000249	2.7
254	-0.140907	12.799604	187.052392	0.002170	2.9
255	-0.250341	12.849997	186.773929	0.002729	7.0
256	-0.106822	12.900389	186.496294	0.000727	2.6
257	-0.096988	12.950781	186.219483	0.001650	3.0
258	-0.002967	13.001173	185.943492	0.000372	3.0
259	-0.105970	13.051565	185.668319	0.002005	3.5
260	-0.185774	13.101957	185.393958	0.002026	3.0
261	-0.026047	13.152349	185.120408	0.000418	2.8
262	-0.040213	13.202742	184.847663	0.001019	2.6
263	-0.138107	13.253134	184.575721	0.001445	2.8
264	-0.070204	13.303526	184.304578	0.001365	6.6
265	-0.129171	13.353918	184.034230	0.001797	3.0
266	-0.034218	13.404310	183.764674	0.001595	3.0
267	-0.018657	13.454702	183.495907	0.001389	2.7
268	-0.096354	13.505094	183.227925	0.002686	3.5
269	-0.010986	13.555487	182.960724	0.000443	3.4
270	-0.118155	13.605879	182.694302	0.001658	2.8
271	-0.022225	13.656271	182.428654	0.001121	2.9
272	-0.016896	13.706663	182.163778	0.000583	2.6
273	-0.060419	13.757055	181.899670	0.001491	2.7
274	-0.157832	13.807447	181.636326	0.003110	3.8
275	-0.032847	13.857839	181.373744	0.001329	3.0
276	-0.111567	13.908232	181.111920	0.001867	3.2
277	-0.144321	13.958624	180.850851	0.002710	2.8
278	-0.185338	14.009016	180.590533	0.002492	2.6
279	-0.004373	14.059408	180.330964	0.000339	3.4
280	-0.028239	14.109800	180.072140	0.000832	3.1
281	-0.036053	14.160192	179.814058	0.000337	3.0
282	-0.035063	14.210584	179.556714	0.002923	2.7
283	-0.048702	14.260977	179.300106	0.001752	2.8
284	-0.001436	14.311369	179.044231	0.000115	4.8
285	-0.123332	14.361761	178.789084	0.001483	4.1
286	-0.131991	14.412153	178.534664	0.001140	2.5
287	-0.047891	14.462545	178.280967	0.001663	2.9
288	-0.006823	14.512937	178.027990	0.000644	2.9
289	-0.150314	14.563329	177.775730	0.001344	3.3
290	-0.024334	14.613722	177.524184	0.001315	3.2
291	-0.117131	14.664114	177.273348	0.004446	2.6
292	-0.083436	14.714506	177.023220	0.002734	2.9
293	-0.031138	14.764898	176.773798	0.001289	2.5
294	-0.016042	14.815290	176.525077	0.000788	2.7
295	-0.078335	14.865682	176.277055	0.000807	4.9
296	-0.096194	14.916074	176.029729	0.001549	2.8
297	-0.140602	14.966467	175.783096	0.002225	2.6
298	-0.106868	15.016859	175.537153	0.001759	2.9
299	-0.034939	15.067251	175.291898	0.000635	2.8
300	-0.063843	15.117643	175.047326	0.002028	3.5
301	-0.087942	15.168035	174.803437	0.001220	3.1
302	-0.162196	15.218427	174.560226	0.001497	3.0
303	-0.028406	15.268819	174.317691	0.001197	2.8
304	-0.060634	15.319212	174.075828	0.001416	2.8
305	-0.150161	15.369604	173.834637	0.000895	4.2
306	-0.154604	15.419996	173.594112	0.003541	4.6
307	-0.101813	15.470388	173.354252	0.001378	3.0
308	-0.038493	15.520780	173.115054	0.002073	2.9
309	-0.106748	15.571172	172.876516	0.001758	3.2
310	-0.126664	15.621564	172.638634	0.000894	3.1
311	-0.241502	15.671957	172.401405	0.002470	2.7
312	-0.117641	15.722349	172.164828	0.001367	2.6
313	-0.058515	15.772741	171.928899	0.000558	2.8
314	-0.024037	15.823133	171.693616	0.001458	2.7
315	-0.030274	15.873525	171.458975	0.001276	3.9
316	-0.062777	15.923917	171.224976	0.000733	3.0
317	-0.232934	15.974309	170.991614	0.001998	3.0
318	-0.215343	16.024702	170.758887	0.001960	2.8
319	-0.117013	16.075094	170.526793	0.002350	2.6
320	-0.176935	16.125486	170.295329	0.002690	3.1
321	-0.017010	16.175878	170.064493	0.001370	3.3
322	-0.012392	16.226270	169.834281	0.000501	3.1
323	-0.007129	16.276662	169.604692	0.000418	2.7
324	-0.191371	16.327054	169.375723	0.001664	3.0
325	-0.032184	16.377447	169.147372	0.000495	3.5
326	-0.123028	16.427839	168.919635	0.004042	4.2
327	-0.105815	16.478231	168.692510	0.002043	2.6
328	-0.076730	16.528623	168.465996	0.001504	3.1
329	-0.080648	16.579015	168.240089	0.001397	3.0
330	-0.177392	16.629407	168.014787	0.001845	3.1
331	-0.119187	16.679799	167.790087	0.003270	3.2
332	-0.020177	16.730192	167.565988	0.000728	2.8
333	-0.080976	16.780584	167.342487	0.001810	2.6
334	-0.013948	16.830976	167.119581	0.000253	2.6
335	-0.035924	16.881368	166.897268	0.000485	2.9
336	-0.040201	16.931760	166.675546	0.001500	6.4
337	-0.037086	16.982152	166.454412	0.000700	3.1
338	-0.028676	17.032544	166.233865	0.000702	3.0
339	-0.124655	17.082937	166.013900	0.002695	2.6
340	-0.141903	17.133329	165.794518	0.001222	3.1
341	-0.078053	17.183721	165.575714	0.000552	3.4
342	-0.143987	17.234113	165.357487	0.001418	2.9
343	-0.205289	17.284505	165.139834	0.003814	2.9
344	-0.011866	17.334897	164.922754	0.000797	2.8
345	-0.104735	17.385289	164.706244	0.002106	2.6
346	-0.017998	17.435682	164.490301	0.000475	5.6
347	-0.224507	17.486074	164.274924	0.001672	2.8
348	-0.019818	17.536466	164.060110	0.001221	2.7
349	-0.046013	17.586858	163.845858	0.002030	2.6
350	-0.143926	17.637250	163.632164	0.001494	2.6
351	-0.103211	17.687642	163.419026	0.002712	3.3
352	-0.041082	17.738034	163.206444	0.001558	2.9
353	-0.179082	17.788427	162.994413	0.003537	2.6
354	-0.013760	17.838819	162.782933	0.000541	2.6
355	-0.028025	17.889211	162.572001	0.000327	2.8
356	-0.087111	17.939603	162.361615	0.000845	3.1
357	-0.214958	17.989995	162.151773	0.002753	3.7
358	-0.144357	18.040387	161.942472	0.002980	2.6
359	-0.061189	18.090779	161.733711	0.001266	2.8
360	-0.000000	18.141172	161.525488	0.000000	2.6
361	-0.137192	18.191564	161.317800	0.001839	2.6
362	-0.168880	18.241956	161.110645	0.002773	3.4
363	-0.168214	18.292348	160.904022	0.002321	3.3
364	-0.025932	18.342740	160.697928	0.000616	2.8
365	-0.165159	18.393132	160.492362	0.002840	2.7
366	-0.043431	18.443524	160.287320	0.001033	2.6
367	-0.095301	18.493917	160.082802	0.001771	2.9
368	-0.076345	18.544309	159.878805	0.003133	6.0
369	-0.146676	18.594701	159.675328	0.001096	3.1
370	-0.115460	18.645093	159.472367	0.001651	2.9
371	-0.070914	18.695485	159.269922	0.000708	2.9
372	-0.017238	18.745877	159.067991	0.001047	3.4
373	-0.079528	18.796269	158.866570	0.000968	3.1
374	-0.159347	18.846662	158.665660	0.002024	3.0
375	-0.032858	18.897054	158.465256	0.001409	2.8
376	-0.061760	18.947446	158.265358	0.002221	3.2
377	-0.125645	18.997838	158.065964	0.001334	7.6
378	-0.090469	19.048230	157.867072	0.003528	3.1
379	-0.095099	19.098622	157.668680	0.002370	3.1
380	-0.020191	19.149014	157.470785	0.001536	3.1
381	-0.109161	19.199407	157.273387	0.002304	3.9
382	-0.195884	19.249799	157.076483	0.002690	3.5
383	-0.104567	19.300191	156.880072	0.001216	3.2
384	-0.125774	19.350583	156.684151	0.001574	2.7
385	-0.145199	19.400975	156.488719	0.001578	2.6
386	-0.030207	19.451367	156.293774	0.001518	11.3
387	-0.173358	19.501759	156.099313	0.004351	3.0
388	-0.117177	19.552152	155.905337	0.001938	2.9
389	-0.089879	19.602544	155.711841	0.001651	3.5
390	-0.194248	19.652936	155.518825	0.001985	3.0
391	-0.064607	19.703328	155.326288	0.001707	2.6
392	-0.088400	19.753720	155.134226	0.001025	2.8
393	-0.029886	19.804112	154.942639	0.000746	2.8
394	-0.173026	19.854504	154.751524	0.001715	3.6
395	-0.057576	19.904897	154.560881	0.001075	3.2
396	-0.095899	19.955289	154.370706	0.002308	3.0
397	-0.121046	20.005681	154.180999	0.002742	2.6
398	-0.091772	20.056073	153.991757	0.001422	2.7
399	-0.172313	20.106465	153.802980	0.002709	3.1
400	-0.075775	20.156857	153.614665	0.001349	3.2
401	-0.014674	20.207249	153.426810	0.001199	3.2
402	-0.013844	20.257642	153.239414	0.000249	2.6
403	-0.203689	20.308034	153.052476	0.001357	2.6
404	-0.232658	20.358426	152.865993	0.001064	2.9
405	-0.008984	20.408818	152.679964	0.001311	4.4
406	-0.132147	20.459210	152.494387	0.000983	2.6
407	-0.129282	20.509602	152.309261	0.003831	2.5
408	-0.019625	20.559994	152.124583	0.000587	2.5
409	-0.080714	20.610387	151.940353	0.000780	2.7
410	-0.098955	20.660779	151.756569	0.000887	3.4
411	-0.157787	20.711171	151.573229	0.001246	3.0
412	-0.000152	20.761563	151.390331	0.000187	2.8
413	-0.195799	20.811955	151.207874	0.001686	2.8
414	-0.072503	20.862347	151.025856	0.000861	2.7
415	-0.233950	20.912739	150.844276	0.002390	2.6
416	-0.030821	20.963132	150.663132	0.001348	6.6
417	-0.107132	21.013524	150.482423	0.001964	2.8
418	-0.073224	21.063916	150.302146	0.001224	2.7
419	-0.044723	21.114308	150.122301	0.001100	2.6
420	-0.065207	21.164700	149.942886	0.000979	2.9
421	-0.114499	21.215092	149.763899	0.002338	3.5
422	-0.014594	21.265484	149.585339	0.001508	3.0
423	-0.018662	21.315877	149.407205	0.001180	2.9
424	-0.124011	21.366269	149.229494	0.001320	2.6
425	-0.191361	21.416661	149.052205	0.002174	2.8
426	-0.142457	21.467053	148.875337	0.003549	6.7
427	-0.022974	21.517445	148.698888	0.000880	3.5
428	-0.146489	21.567837	148.522858	0.001884	3.5
429	-0.013871	21.618229	148.347243	0.001003	2.9
430	-0.024604	21.668622	148.172043	0.002866	3.5
431	-0.099248	21.719014	147.997257	0.001843	2.7
432	-0.024260	21.769406	147.822882	0.000942	3.0
433	-0.055375	21.819798	147.648918	0.000782	3.1
434	-0.076726	21.870190	147.475363	0.001876	2.9
435	-0.147404	21.920582	147.302215	0.003704	4.1
436	-0.024794	21.970974	147.129473	0.000394	3.2
437	-0.196938	22.021367	146.957136	0.002043	2.7
438	-0.009895	22.071759	146.785203	0.000266	2.9
439	-0.014365	22.122151	146.613671	0.000934	3.0
440	-0.056423	22.172543	146.442539	0.001837	3.3
441	-0.077532	22.222935	146.271807	0.001026	3.2
442	-0.177590	22.273327	146.101472	0.002278	2.7
443	-0.028192	22.323719	145.931534	0.001022	2.8
444	-0.024809	22.374112	145.761990	0.000635	2.9
445	-0.036791	22.424504	145.592840	0.001289	2.7
446	-0.073178	22.474896	145.424082	0.001682	5.2
447	-0.176641	22.525288	145.255715	0.001666	2.8
448	-0.123597	22.575680	145.087737	0.001484	2.8
449	-0.037178	22.626072	144.920148	0.000466	2.9
450	-0.034608	22.676464	144.752945	0.001920	3.0
451	-0.043066	22.726857	144.586127	0.001541	3.5
452	-0.051998	22.777249	144.419693	0.001607	2.7
453	-0.011980	22.827641	144.253642	0.000497	2.9
454	-0.044304	22.878033	144.087973	0.001985	2.6
455	-0.073822	22.928425	143.922684	0.001068	2.6
456	-0.101121	22.978817	143.757773	0.001401	4.9
457	-0.162090	23.029210	143.593240	0.001698	3.0
458	-0.185113	23.079602	143.429083	0.002063	3.0
459	-0.199004	23.129994	143.265301	0.001933	2.9
460	-0.033251	23.180386	143.101893	0.001239	2.7
461	-0.130168	23.230778	142.938857	0.002691	3.5
462	-0.145971	23.281170	142.776192	0.002048	3.2
463	-0.123789	23.331562	142.613896	0.001562	2.8
464	-0.112415	23.381955	142.451970	0.001345	2.8
465	-0.146549	23.432347	142.290410	0.001544	2.8
466	-0.014890	23.482739	142.129217	0.001965	7.6
467	-0.005968	23.533131	141.968389	0.000272	2.7
468	-0.062459	23.583523	141.807924	0.001538	2.6
469	-0.107819	23.633915	141.647821	0.001904	2.8
470	-0.193153	23.684307	141.488080	0.004310	3.5
471	-0.024905	23.734700	141.328698	0.000709	3.4
472	-0.038999	23.785092	141.169675	0.000317	3.0
473	-0.156696	23.835484	141.011010	0.002753	3.1
474	-0.086223	23.885876	140.852701	0.001240	3.0
475	-0.192458	23.936268	140.694746	0.002765	3.4
476	-0.123198	23.986660	140.537146	0.003017	4.0
477	-0.028486	24.037052	140.379899	0.000389	2.9
478	-0.036138	24.087445	140.223002	0.002718	2.9
479	-0.107401	24.137837	140.066457	0.001176	2.8
480	-0.056469	24.188229	139.910260	0.002085	3.0
481	-0.139534	24.238621	139.754411	0.004784	3.1
482	-0.190453	24.289013	139.598910	0.001401	2.9
483	-0.205567	24.339405	139.443753	0.001524	3.0
484	-0.077411	24.389797	139.288942	0.003150	2.7
485	-0.189178	24.440190	139.134473	0.001503	2.7
486	-0.013408	24.490582	138.980347	0.000980	4.0
487	-0.034384	24.540974	138.826562	0.000936	3.4
488	-0.049930	24.591366	138.673117	0.001551	3.0
489	-0.018507	24.641758	138.520011	0.001798	2.6
490	-0.028400	24.692150	138.367243	0.000721	2.9
491	-0.011838	24.742542	138.214811	0.000771	3.3
492	-0.181950	24.792935	138.062714	0.001521	2.8
493	-0.034189	24.843327	137.910952	0.002295	2.6
494	-0.155033	24.893719	137.759524	0.002789	2.5
495	-0.151795	24.944111	137.608427	0.001672	2.8
496	-0.130717	24.994503	137.457662	0.001475	2.9
497	-0.214024	25.044895	137.307226	0.004202	6.5
498	-0.033253	25.095287	137.157120	0.000959	2.7
499	-0.027321	25.145680	137.007341	0.001449	2.5
500	-0.197509	25.196072	136.857889	0.001300	2.9
501	-0.080316	25.246464	136.708763	0.001098	3.0
502	-0.054994	25.296856	136.559961	0.002186	3.1
503	-0.110396	25.347248	136.411483	0.000849	2.7
504	-0.032773	25.397640	136.263327	0.000675	3.0
505	-0.192033	25.448032	136.115493	0.001820	2.8
506	-0.191236	25.498425	135.967980	0.002035	2.6
507	-0.033262	25.548817	135.820785	0.001524	6.4
508	-0.128437	25.599209	135.673910	0.001898	2.9
509	-0.176479	25.649601	135.527351	0.003218	2.6
510	-0.007256	25.699993	135.381109	0.000911	3.0
511	-0.204734	25.750385	135.235182	0.003197	3.5
512	-0.029813	25.800777	135.089569	0.001210	3.5
513	-0.029232	25.851170	134.944269	0.000877	2.7
514	-0.042127	25.901562	134.799282	0.000548	2.8
