1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
77	-0.321724	6.497838	245.170064	0.004698	2.4
78	-0.255222	6.582225	244.419969	0.004525	2.9
79	-0.335019	6.666613	243.674450	0.008970	2.5
80	-0.188858	6.751000	242.933465	0.004566	2.3
81	-0.167041	6.835388	242.196973	0.003893	2.5
82	-0.349062	6.919775	241.464933	0.007473	2.6
83	-0.230424	7.004163	240.737304	0.003927	2.5
84	-0.336707	7.088550	240.014048	0.004217	3.0
85	-0.106050	7.172938	239.295124	0.001663	2.7
86	-0.208352	7.257325	238.580495	0.003517	2.7
87	-0.459091	7.341713	237.870121	0.005970	2.6
88	-0.175465	7.426100	237.163965	0.002409	2.5
89	-0.318331	7.510488	236.461989	0.007759	2.4
90	-0.198560	7.594875	235.764157	0.004900	3.0
91	-0.171822	7.679263	235.070431	0.004364	2.7
92	-0.372734	7.763650	234.380775	0.005005	2.3
93	-0.124362	7.848038	233.695155	0.002531	2.3
94	-0.199679	7.932425	233.013534	0.005822	2.4
95	-0.128018	8.016813	232.335877	0.004135	2.2
96	-0.185185	8.101200	231.662151	0.004643	2.2
97	-0.223216	8.185588	230.992321	0.006082	2.8
98	-0.302785	8.269975	230.326353	0.004869	2.5
99	-0.264038	8.354363	229.664214	0.005393	2.3
100	-0.298869	8.438750	229.005871	0.005073	2.5
101	-0.286025	8.523138	228.351292	0.004960	2.4
102	-0.166519	8.607525	227.700444	0.005206	2.4
103	-0.254428	8.691913	227.053296	0.005582	2.8
104	-0.100176	8.776300	226.409815	0.003746	2.7
105	-0.225649	8.860688	225.769972	0.004393	2.3
106	-0.059772	8.945075	225.133735	0.001350	2.5
107	-0.242864	9.029463	224.501074	0.007508	2.6
108	-0.390465	9.113850	223.871959	0.004804	2.4
109	-0.320413	9.198238	223.246359	0.004170	2.3
110	-0.225993	9.282625	222.624247	0.004162	3.0
111	-0.156859	9.367013	222.005592	0.003438	2.6
112	-0.303399	9.451400	221.390366	0.002864	2.4
113	-0.145522	9.535788	220.778540	0.009183	2.6
114	-0.208644	9.620175	220.170087	0.008526	2.4
115	-0.192930	9.704563	219.564978	0.002534	2.4
116	-0.161860	9.788950	218.963186	0.005585	2.8
117	-0.175448	9.873338	218.364684	0.002577	2.6
118	-0.116858	9.957725	217.769445	0.005249	2.3
119	-0.216595	10.042113	217.177442	0.003216	2.3
120	-0.161384	10.126500	216.588649	0.002894	2.6
121	-0.207405	10.210888	216.003040	0.003189	2.4
122	-0.206032	10.295275	215.420589	0.005146	2.5
123	-0.058785	10.379663	214.841271	0.002215	2.6
124	-0.194873	10.464050	214.265061	0.006302	2.4
125	-0.184726	10.548438	213.691933	0.005204	2.5
126	-0.230139	10.632825	213.121863	0.005826	2.6
127	-0.116480	10.717213	212.554826	0.006173	2.5
128	-0.073792	10.801600	211.990799	0.001801	2.5
129	-0.214691	10.885988	211.429757	0.003226	2.9
130	-0.138124	10.970375	210.871677	0.003937	2.5
131	-0.176186	11.054763	210.316535	0.005216	2.4
132	-0.237379	11.139150	209.764309	0.007145	2.4
133	-0.133483	11.223538	209.214975	0.003484	2.7
134	-0.214272	11.307925	208.668510	0.006641	2.4
135	-0.337905	11.392313	208.124893	0.009736	2.9
136	-0.315983	11.476700	207.584101	0.006357	2.5
137	-0.273821	11.561088	207.046112	0.011698	2.3
138	-0.171337	11.645475	206.510905	0.003935	2.5
139	-0.308481	11.729863	205.978457	0.004189	2.4
140	-0.056594	11.814250	205.448748	0.002334	2.6
141	-0.202338	11.898638	204.921756	0.006391	2.4
142	-0.190769	11.983025	204.397461	0.008281	2.8
143	-0.072964	12.067413	203.875842	0.003660	2.4
144	-0.035303	12.151800	203.356879	0.000831	2.2
145	-0.347363	12.236188	202.840551	0.002670	2.2
146	-0.401055	12.320575	202.326838	0.007325	2.3
147	-0.238914	12.404963	201.815721	0.002937	2.4
148	-0.257851	12.489350	201.307179	0.003676	2.8
149	-0.123819	12.573738	200.801194	0.002863	2.7
150	-0.306136	12.658125	200.297746	0.003629	2.7
151	-0.400004	12.742513	199.796817	0.005645	2.5
152	-0.104695	12.826900	199.298386	0.002112	2.3
153	-0.280503	12.911288	198.802436	0.010037	2.4
154	-0.235602	12.995675	198.308949	0.002083	2.4
155	-0.206908	13.080063	197.817905	0.004974	2.9
156	-0.170232	13.164450	197.329288	0.002512	2.5
157	-0.103849	13.248838	196.843078	0.005152	2.6
158	-0.284912	13.333225	196.359258	0.004708	2.5
159	-0.279763	13.417613	195.877810	0.006960	2.3
160	-0.266608	13.502000	195.398718	0.004874	2.2
161	-0.147020	13.586388	194.921964	0.004093	2.9
162	-0.159772	13.670775	194.447530	0.005019	2.5
163	-0.204527	13.755163	193.975401	0.003513	2.3
164	-0.453597	13.839550	193.505558	0.005848	2.5
165	-0.432084	13.923938	193.037987	0.004251	2.5
166	-0.180451	14.008325	192.572669	0.002886	2.4
167	-0.266477	14.092713	192.109589	0.005720	2.2
168	-0.270721	14.177100	191.648731	0.002999	2.8
169	-0.099994	14.261488	191.190079	0.001746	2.5
170	-0.080458	14.345875	190.733617	0.001434	2.2
171	-0.133975	14.430263	190.279329	0.002188	2.4
172	-0.178072	14.514650	189.827200	0.007515	2.5
173	-0.080482	14.599038	189.377215	0.002318	2.3
174	-0.273801	14.683425	188.929358	0.007871	2.7
175	-0.289527	14.767813	188.483614	0.003640	2.5
176	-0.382699	14.852200	188.039969	0.006078	2.6
177	-0.198265	14.936588	187.598407	0.005912	2.3
178	-0.089951	15.020975	187.158914	0.002375	2.3
179	-0.319014	15.105363	186.721476	0.005255	2.2
180	-0.279636	15.189750	186.286078	0.004159	2.7
181	-0.310138	15.274138	185.852705	0.009737	2.9
182	-0.272795	15.358525	185.421344	0.003211	2.6
183	-0.316814	15.442913	184.991981	0.010395	2.4
184	-0.052181	15.527300	184.564602	0.002608	2.5
185	-0.178895	15.611688	184.139193	0.003945	2.5
186	-0.355552	15.696075	183.715740	0.005871	2.2
187	-0.327510	15.780463	183.294231	0.007145	2.7
188	-0.203113	15.864850	182.874651	0.004393	2.7
189	-0.347327	15.949238	182.456988	0.006260	2.5
190	-0.186247	16.033625	182.041228	0.003208	2.2
191	-0.157386	16.118013	181.627359	0.006247	2.5
192	-0.361714	16.202400	181.215367	0.012712	2.3
193	-0.186060	16.286788	180.805240	0.002848	2.5
194	-0.280822	16.371175	180.396966	0.007021	2.9
195	-0.165954	16.455563	179.990531	0.005250	2.7
196	-0.308094	16.539950	179.585923	0.005800	2.6
197	-0.348557	16.624338	179.183130	0.005288	2.5
198	-0.166368	16.708725	178.782141	0.003405	2.5
199	-0.161055	16.793113	178.382941	0.004620	2.7
200	-0.123982	16.877500	177.985521	0.006869	2.9
201	-0.373123	16.961888	177.589868	0.009574	2.4
202	-0.240679	17.046275	177.195969	0.006091	2.2
203	-0.048651	17.130663	176.803814	0.001477	2.2
204	-0.141881	17.215050	176.413391	0.006729	2.3
205	-0.312895	17.299438	176.024689	0.007850	2.2
206	-0.293999	17.383825	175.637696	0.005852	2.3
207	-0.214046	17.468213	175.252400	0.003173	2.7
208	-0.204845	17.552600	174.868792	0.007065	2.2
209	-0.242774	17.636988	174.486859	0.004033	2.3
210	-0.245701	17.721375	174.106590	0.008387	2.2
211	-0.326188	17.805763	173.727976	0.006203	2.2
212	-0.295924	17.890150	173.351005	0.008920	2.2
213	-0.109849	17.974538	172.975666	0.003064	2.2
214	-0.194042	18.058925	172.601949	0.005245	2.7
215	-0.305486	18.143313	172.229843	0.006056	2.2
216	-0.179241	18.227700	171.859339	0.005321	2.2
217	-0.247045	18.312088	171.490425	0.005032	2.2
218	-0.255277	18.396475	171.123091	0.006691	2.3
219	-0.362565	18.480863	170.757328	0.009742	2.2
220	-0.226088	18.565250	170.393125	0.005863	2.2
221	-0.143541	18.649638	170.030472	0.003414	2.8
222	-0.508542	18.734025	169.669360	0.006772	2.3
223	-0.442019	18.818413	169.309778	0.008850	2.2
224	-0.298827	18.902800	168.951717	0.003451	2.2
225	-0.169760	18.987188	168.595167	0.003990	2.3
226	-0.335719	19.071575	168.240120	0.004267	2.2
227	-0.297078	19.155963	167.886564	0.008359	2.2
228	-0.275733	19.240350	167.534491	0.006117	2.6
229	-0.389280	19.324738	167.183892	0.011801	2.3
230	-0.334310	19.409125	166.834758	0.006462	2.2
231	-0.394569	19.493513	166.487078	0.005421	2.2
232	-0.265565	19.577900	166.140844	0.006648	2.2
233	-0.255565	19.662288	165.796048	0.003016	2.3
234	-0.235026	19.746675	165.452680	0.004804	2.4
235	-0.098214	19.831063	165.110731	0.004501	2.8
236	-0.340963	19.915450	164.770192	0.009809	2.4
237	-0.227178	19.999838	164.431056	0.004366	2.2
238	-0.171917	20.084225	164.093313	0.006540	2.2
239	-0.138799	20.168613	163.756954	0.005567	2.2
240	-0.213625	20.253000	163.421971	0.008365	2.3
241	-0.189272	20.337388	163.088356	0.010018	2.6
242	-0.052370	20.421775	162.756100	0.002414	2.4
243	-0.352027	20.506163	162.425196	0.009622	2.2
244	-0.306818	20.590550	162.095634	0.003974	2.2
245	-0.439842	20.674938	161.767407	0.008792	2.2
246	-0.190863	20.759325	161.440506	0.006831	2.2
247	-0.390958	20.843713	161.114924	0.011012	2.2
248	-0.113543	20.928100	160.790653	0.003786	2.6
249	-0.265605	21.012488	160.467684	0.010736	2.3
250	-0.170195	21.096875	160.146010	0.007082	2.3
251	-0.251421	21.181263	159.825623	0.004675	2.2
252	-0.290545	21.265650	159.506516	0.006077	2.2
253	-0.174863	21.350038	159.188680	0.003038	2.2
254	-0.217609	21.434425	158.872108	0.005510	2.2
255	-0.410730	21.518813	158.556793	0.007908	2.6
256	-0.246945	21.603200	158.242728	0.007870	2.3
257	-0.213735	21.687588	157.929903	0.005093	2.2
258	-0.227785	21.771975	157.618314	0.003440	2.2
259	-0.253430	21.856363	157.307951	0.005727	2.2
260	-0.255066	21.940750	156.998808	0.005864	2.2
261	-0.073187	22.025138	156.690878	0.001396	2.3
262	-0.221683	22.109525	156.384153	0.002031	2.6
263	-0.366212	22.193913	156.078627	0.007313	2.3
264	-0.114482	22.278300	155.774293	0.001341	2.2
265	-0.165701	22.362688	155.471143	0.002840	2.3
266	-0.209209	22.447075	155.169170	0.003607	2.3
267	-0.176755	22.531463	154.868368	0.006024	2.3
268	-0.131429	22.615850	154.568731	0.002862	2.2
269	-0.133459	22.700238	154.270250	0.008811	2.7
270	-0.328397	22.784625	153.972920	0.008459	2.3
271	-0.098921	22.869013	153.676734	0.005371	2.2
272	-0.133378	22.953400	153.381685	0.006702	2.2
273	-0.343750	23.037788	153.087767	0.004023	2.3
274	-0.362797	23.122175	152.794974	0.010701	2.2
275	-0.182722	23.206563	152.503298	0.004734	2.2
276	-0.192929	23.290950	152.212734	0.002792	2.6
277	-0.231984	23.375338	151.923274	0.004022	2.7
278	-0.365711	23.459725	151.634914	0.004612	2.3
279	-0.058540	23.544113	151.347646	0.002004	2.2
280	-0.232801	23.628500	151.061465	0.006839	2.3
281	-0.186879	23.712888	150.776363	0.003877	2.3
282	-0.116764	23.797275	150.492336	0.006833	2.2
283	-0.050718	23.881663	150.209377	0.002214	2.7
284	-0.231178	23.966050	149.927480	0.002824	2.1
285	-0.284609	24.050438	149.646639	0.006365	2.3
286	-0.334088	24.134825	149.366849	0.006514	2.2
287	-0.033686	24.219213	149.088102	0.000655	2.3
288	-0.236739	24.303600	148.810394	0.002228	2.2
289	-0.271473	24.387988	148.533719	0.004825	2.2
290	-0.179591	24.472375	148.258070	0.002291	2.6
291	-0.220031	24.556763	147.983443	0.003446	2.3
292	-0.113980	24.641150	147.709831	0.001852	2.2
293	-0.045697	24.725538	147.437230	0.001457	2.2
294	-0.244293	24.809925	147.165632	0.004601	2.1
295	-0.190415	24.894313	146.895033	0.004617	2.3
296	-0.356574	24.978700	146.625428	0.005490	2.2
297	-0.244705	25.063088	146.356811	0.005235	2.6
298	-0.130749	25.147475	146.089175	0.005042	2.3
299	-0.157119	25.231863	145.822517	0.004462	2.3
300	-0.232849	25.316250	145.556831	0.004217	2.2
301	-0.224622	25.400638	145.292111	0.005348	2.2
302	-0.382161	25.485025	145.028352	0.011279	2.2
303	-0.114042	25.569413	144.765549	0.003801	2.2
304	-0.244785	25.653800	144.503697	0.004801	2.7
305	-0.230758	25.738188	144.242790	0.003498	2.4
306	-0.191423	25.822575	143.982824	0.003813	2.2
307	-0.146935	25.906963	143.723793	0.001529	2.3
308	-0.065175	25.991350	143.465692	0.002038	2.2
309	-0.277577	26.075738	143.208517	0.005543	2.2
310	-0.185422	26.160125	142.952262	0.002212	2.3
311	-0.343095	26.244513	142.696923	0.003919	2.7
312	-0.352069	26.328900	142.442494	0.008972	2.3
313	-0.369314	26.413288	142.188971	0.010137	2.2
314	-0.171411	26.497675	141.936349	0.006067	2.3
315	-0.230495	26.582063	141.684623	0.003839	2.2
316	-0.333665	26.666450	141.433788	0.006104	2.2
317	-0.260869	26.750838	141.183839	0.002473	2.3
318	-0.315581	26.835225	140.934773	0.008645	2.8
319	-0.099482	26.919613	140.686584	0.002242	2.5
320	-0.342930	27.004000	140.439267	0.012390	2.2
321	-0.096466	27.088388	140.192818	0.005844	2.3
322	-0.135967	27.172775	139.947233	0.006081	2.5
323	-0.094428	27.257163	139.702507	0.003772	2.3
324	-0.341061	27.341550	139.458635	0.003612	2.2
325	-0.182498	27.425938	139.215613	0.004333	2.9
326	-0.171244	27.510325	138.973436	0.002891	2.2
327	-0.234352	27.594713	138.732101	0.003570	2.2
328	-0.059927	27.679100	138.491602	0.003427	2.3
329	-0.497505	27.763488	138.251936	0.009401	2.3
330	-0.333581	27.847875	138.013098	0.003943	2.2
331	-0.247225	27.932263	137.775084	0.005817	2.2
332	-0.298896	28.016650	137.537889	0.009662	2.7
333	-0.323441	28.101038	137.301510	0.003006	2.2
334	-0.179947	28.185425	137.065941	0.006211	2.2
335	-0.228740	28.269813	136.831180	0.007047	2.2
336	-0.187862	28.354200	136.597221	0.006117	2.3
337	-0.173496	28.438588	136.364061	0.005721	2.2
338	-0.111756	28.522975	136.131696	0.004411	2.2
339	-0.273236	28.607363	135.900121	0.005721	2.8
340	-0.403378	28.691750	135.669333	0.013234	2.3
341	-0.311704	28.776138	135.439327	0.005367	2.2
342	-0.286973	28.860525	135.210100	0.003787	2.3
343	-0.349254	28.944913	134.981647	0.011170	2.3
344	-0.185480	29.029300	134.753966	0.002906	2.2
345	-0.326947	29.113688	134.527050	0.006385	2.2
346	-0.074350	29.198075	134.300898	0.002331	2.6
347	-0.236046	29.282463	134.075505	0.003373	2.4
348	-0.035355	29.366850	133.850868	0.001789	2.3
349	-0.050280	29.451238	133.626981	0.001675	2.2
350	-0.303553	29.535625	133.403843	0.006001	2.2
351	-0.217851	29.620013	133.181448	0.004598	2.2
352	-0.260586	29.704400	132.959794	0.006747	2.3
353	-0.230880	29.788788	132.738876	0.004633	2.6
354	-0.201396	29.873175	132.518691	0.003759	2.3
355	-0.144703	29.957563	132.299236	0.001996	2.2
356	-0.453758	30.041950	132.080506	0.011394	2.2
357	-0.336772	30.126338	131.862498	0.004947	2.2
358	-0.192393	30.210725	131.645208	0.002601	2.3
359	-0.200312	30.295113	131.428634	0.003307	2.2
360	-0.156617	30.379500	131.212771	0.003095	2.8
361	-0.221740	30.463888	130.997616	0.004643	2.6
362	-0.258014	30.548275	130.783165	0.005157	2.2
363	-0.404993	30.632663	130.569416	0.003392	2.3
364	-0.138602	30.717050	130.356363	0.008230	2.3
365	-0.419667	30.801438	130.144005	0.005824	2.3
366	-0.187661	30.885825	129.932338	0.005757	2.6
367	-0.399286	30.970213	129.721358	0.009169	2.3
368	-0.354518	31.054600	129.511063	0.005586	2.2
369	-0.183346	31.138988	129.301448	0.004288	2.3
370	-0.283448	31.223375	129.092510	0.009416	2.2
371	-0.474627	31.307763	128.884247	0.008823	2.2
372	-0.188373	31.392150	128.676654	0.006103	2.2
373	-0.266069	31.476538	128.469729	0.006264	2.6
374	-0.226326	31.560925	128.263469	0.005648	2.3
375	-0.279324	31.645313	128.057870	0.012276	2.3
376	-0.367316	31.729700	127.852929	0.007476	2.2
377	-0.518643	31.814088	127.648642	0.009839	2.2
378	-0.133206	31.898475	127.445008	0.003521	2.3
379	-0.244365	31.982863	127.242022	0.005838	2.3
380	-0.083994	32.067250	127.039682	0.005248	2.7
381	-0.366979	32.151638	126.837984	0.009475	2.3
382	-0.433159	32.236025	126.636926	0.012051	2.3
383	-0.121286	32.320413	126.436504	0.002548	2.3
384	-0.419313	32.404800	126.236716	0.010531	2.2
385	-0.248673	32.489188	126.037558	0.004773	2.2
386	-0.178947	32.573575	125.839027	0.004873	2.3
387	-0.259965	32.657963	125.641121	0.002230	2.6
388	-0.280632	32.742350	125.443836	0.007655	2.3
389	-0.473338	32.826738	125.247170	0.006845	2.3
390	-0.351236	32.911125	125.051120	0.005264	2.2
391	-0.406506	32.995513	124.855682	0.007509	2.2
392	-0.318000	33.079900	124.660855	0.006715	2.2
393	-0.166865	33.164288	124.466634	0.004908	2.2
394	-0.313213	33.248675	124.273018	0.007121	2.6
395	-0.479274	33.333063	124.080003	0.007810	2.3
396	-0.146379	33.417450	123.887587	0.002827	2.3
397	-0.190774	33.501838	123.695766	0.003529	2.3
398	-0.310290	33.586225	123.504539	0.007065	2.2
399	-0.308895	33.670613	123.313902	0.004035	2.3
400	-0.265007	33.755000	123.123853	0.004191	2.2
401	-0.203464	33.839388	122.934388	0.007787	2.8
402	-0.112012	33.923775	122.745506	0.002130	2.6
403	-0.237815	34.008163	122.557203	0.006970	2.2
404	-0.305867	34.092550	122.369478	0.005691	2.2
405	-0.039226	34.176938	122.182326	0.001261	2.3
406	-0.279690	34.261325	121.995746	0.005711	2.2
407	-0.136322	34.345713	121.809735	0.002522	2.2
408	-0.173225	34.430100	121.624290	0.004293	2.8
409	-0.321661	34.514488	121.439409	0.007504	2.3
410	-0.167353	34.598875	121.255089	0.003511	2.2
411	-0.293747	34.683263	121.071328	0.004958	2.2
412	-0.153641	34.767650	120.888124	0.006484	2.2
413	-0.264572	34.852038	120.705472	0.003663	2.3
414	-0.460272	34.936425	120.523372	0.007659	2.2
415	-0.340036	35.020813	120.341821	0.006125	2.7
416	-0.201865	35.105200	120.160815	0.003584	2.2
417	-0.193356	35.189588	119.980353	0.005211	2.3
418	-0.225140	35.273975	119.800433	0.006145	2.3
419	-0.208462	35.358363	119.621051	0.002738	2.2
420	-0.526721	35.442750	119.442206	0.007144	2.2
421	-0.299490	35.527138	119.263895	0.011383	2.3
422	-0.108435	35.611525	119.086115	0.005922	2.8
423	-0.048368	35.695913	118.908864	0.001159	2.2
424	-0.217184	35.780300	118.732141	0.002720	2.2
425	-0.354931	35.864688	118.555941	0.009027	2.3
426	-0.321767	35.949075	118.380265	0.010969	2.2
427	-0.182475	36.033463	118.205107	0.004355	2.2
428	-0.378284	36.117850	118.030468	0.005807	2.2
429	-0.215237	36.202238	117.856344	0.003979	2.8
430	-0.178857	36.286625	117.682732	0.004308	2.2
431	-0.276580	36.371013	117.509632	0.008993	2.2
432	-0.163004	36.455400	117.337040	0.003072	2.2
433	-0.166238	36.539788	117.164954	0.003724	2.2
434	-0.293060	36.624175	116.993372	0.010799	2.2
435	-0.382073	36.708563	116.822292	0.012186	2.2
436	-0.173333	36.792950	116.651712	0.003644	2.8
437	-0.254223	36.877338	116.481629	0.005395	2.2
438	-0.098656	36.961725	116.312041	0.005606	2.2
439	-0.155971	37.046113	116.142947	0.004460	2.3
440	-0.282950	37.130500	115.974343	0.006558	2.2
441	-0.184258	37.214888	115.806228	0.008067	2.2
442	-0.422880	37.299275	115.638600	0.009136	2.2
443	-0.062906	37.383663	115.471457	0.001499	2.8
444	-0.294284	37.468050	115.304796	0.005968	2.5
445	-0.163180	37.552438	115.138615	0.004351	2.2
446	-0.158434	37.636825	114.972913	0.003921	2.2
447	-0.223868	37.721213	114.807687	0.003630	2.2
448	-0.195399	37.805600	114.642935	0.004730	2.2
449	-0.046059	37.889988	114.478655	0.002094	2.3
450	-0.374997	37.974375	114.314845	0.008592	2.8
451	-0.060335	38.058763	114.151504	0.001948	2.3
452	-0.067612	38.143150	113.988629	0.001446	2.3
453	-0.223015	38.227538	113.826217	0.004419	2.2
454	-0.308965	38.311925	113.664268	0.007094	2.3
455	-0.166718	38.396313	113.502780	0.004518	2.3
456	-0.317338	38.480700	113.341749	0.004175	2.2
457	-0.200178	38.565088	113.181174	0.002671	2.7
458	-0.260173	38.649475	113.021054	0.002036	2.3
459	-0.354029	38.733863	112.861387	0.005910	2.2
460	-0.029257	38.818250	112.702170	0.001058	2.3
461	-0.185207	38.902638	112.543401	0.004152	2.3
462	-0.255036	38.987025	112.385079	0.005068	2.2
463	-0.315773	39.071413	112.227202	0.006328	2.3
464	-0.287736	39.155800	112.069768	0.004761	2.6
465	-0.184540	39.240188	111.912775	0.002119	2.3
466	-0.103129	39.324575	111.756221	0.002254	2.2
467	-0.045446	39.408963	111.600105	0.001803	2.2
468	-0.344415	39.493350	111.444424	0.010277	2.2
469	-0.230381	39.577738	111.289177	0.003865	2.3
470	-0.298741	39.662125	111.134362	0.006068	2.2
471	-0.346926	39.746513	110.979977	0.006083	2.6
472	-0.092327	39.830900	110.826020	0.001508	2.3
473	-0.340863	39.915288	110.672490	0.008608	2.3
474	-0.123871	39.999675	110.519385	0.001646	2.3
475	-0.379848	40.084063	110.366703	0.009766	2.2
476	-0.319133	40.168450	110.214442	0.010681	2.2
477	-0.169244	40.252838	110.062600	0.006260	2.4
478	-0.251712	40.337225	109.911176	0.009058	2.5
479	-0.315060	40.421613	109.760169	0.009069	2.3
480	-0.105536	40.506000	109.609576	0.002980	2.2
481	-0.314465	40.590388	109.459395	0.008613	2.2
482	-0.269456	40.674775	109.309626	0.004149	2.3
483	-0.537019	40.759163	109.160265	0.013735	2.2
484	-0.304816	40.843550	109.011313	0.005274	2.2
485	-0.255529	40.927938	108.862766	0.006209	2.8
486	-0.041411	41.012325	108.714623	0.001185	2.5
487	-0.254572	41.096713	108.566884	0.010524	2.4
488	-0.028160	41.181100	108.419545	0.001418	2.9
489	-0.233729	41.265488	108.272605	0.005000	2.6
490	-0.185287	41.349875	108.126064	0.008749	2.5
491	-0.192694	41.434263	107.979918	0.003073	3.0
492	-0.449577	41.518650	107.834167	0.004416	2.4
493	-0.214937	41.603038	107.688809	0.007852	2.4
494	-0.344075	41.687425	107.543843	0.006393	2.7
495	-0.258640	41.771813	107.399266	0.006725	2.3
496	-0.244564	41.856200	107.255077	0.003870	2.2
497	-0.324799	41.940588	107.111275	0.007819	2.7
498	-0.358045	42.024975	106.967858	0.007290	2.6
499	-0.323965	42.109363	106.824824	0.005925	2.4
500	-0.265271	42.193750	106.682173	0.005117	2.3
501	-0.302755	42.278138	106.539902	0.007312	2.2
502	-0.380202	42.362525	106.398010	0.010249	2.2
503	-0.176352	42.446913	106.256495	0.003235	2.3
504	-0.175506	42.531300	106.115357	0.008364	2.7
505	-0.411867	42.615688	105.974593	0.016155	2.2
506	-0.360463	42.700075	105.834201	0.003631	2.2
507	-0.190524	42.784463	105.694182	0.004135	2.2
508	-0.203096	42.868850	105.554532	0.002762	2.2
509	-0.315078	42.953238	105.415251	0.005090	2.2
510	-0.071629	43.037625	105.276337	0.002331	2.2
511	-0.369109	43.122013	105.137788	0.006339	2.8
512	-0.238996	43.206400	104.999604	0.008490	2.2
513	-0.057420	43.290788	104.861782	0.001559	2.2
514	-0.215078	43.375175	104.724322	0.005947	2.2
