1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
49	-0.055031	1.306683	246.472895	0.001922	4.3
50	-0.250335	1.333349	246.178596	0.003877	3.6
51	-0.108647	1.360016	245.884998	0.002658	3.4
52	-0.219453	1.386683	245.592101	0.004628	4.0
53	-0.013511	1.413350	245.299900	0.001246	4.6
54	-0.167869	1.440017	245.008393	0.005011	4.2
55	-0.267902	1.466684	244.717579	0.003979	3.5
56	-0.063157	1.493351	244.427454	0.001852	4.4
57	-0.165288	1.520018	244.138016	0.003296	3.9
58	-0.044681	1.546685	243.849263	0.001421	3.4
59	-0.145806	1.573352	243.561192	0.003734	3.4
60	-0.052988	1.600019	243.273801	0.002358	4.5
61	-0.152605	1.626686	242.987087	0.002674	4.5
62	-0.091154	1.653353	242.701049	0.002031	3.8
63	-0.129917	1.680020	242.415683	0.002616	3.5
64	-0.178679	1.706687	242.130987	0.002137	4.7
65	-0.049785	1.733354	241.846959	0.001373	4.0
66	-0.281627	1.760021	241.563597	0.003135	3.6
67	-0.058400	1.786688	241.280898	0.001436	3.3
68	-0.253418	1.813355	240.998860	0.003134	4.5
69	-0.128558	1.840022	240.717480	0.003944	4.0
70	-0.214462	1.866689	240.436757	0.003598	3.5
71	-0.139200	1.893356	240.156688	0.004940	3.5
72	-0.061976	1.920023	239.877270	0.001824	4.4
73	-0.241343	1.946690	239.598502	0.003185	3.8
74	-0.119424	1.973357	239.320381	0.003478	3.5
75	-0.194036	2.000024	239.042905	0.004145	3.4
76	-0.092366	2.026691	238.766072	0.003323	3.8
77	-0.040503	2.053358	238.489879	0.001696	4.1
78	-0.083801	2.080025	238.214325	0.002395	4.2
79	-0.280927	2.106692	237.939406	0.005673	4.1
80	-0.086443	2.133359	237.665121	0.003487	4.0
81	-0.152607	2.160026	237.391468	0.003043	3.7
82	-0.039789	2.186693	237.118445	0.002168	4.4
83	-0.060235	2.213360	236.846048	0.001695	3.5
84	-0.156327	2.240027	236.574277	0.003192	4.1
85	-0.287806	2.266694	236.303129	0.008084	3.7
86	-0.107008	2.293361	236.032601	0.002906	4.5
87	-0.186747	2.320028	235.762693	0.002705	3.6
88	-0.044025	2.346695	235.493400	0.002571	3.8
89	-0.139182	2.373362	235.224723	0.002298	3.9
90	-0.034406	2.400029	234.956657	0.001745	4.1
91	-0.120159	2.426696	234.689202	0.002006	3.4
92	-0.195681	2.453363	234.422356	0.003436	3.5
93	-0.069666	2.480030	234.156115	0.002618	4.4
94	-0.136233	2.506697	233.890478	0.003098	3.9
95	-0.124817	2.533364	233.625444	0.001584	3.4
96	-0.058163	2.560031	233.361009	0.003856	3.3
97	-0.083115	2.586698	233.097173	0.002056	4.6
98	-0.250298	2.613365	232.833932	0.005763	4.2
99	-0.184550	2.640032	232.571285	0.003687	3.5
100	-0.030571	2.666699	232.309230	0.002003	3.4
101	-0.110942	2.693366	232.047765	0.003289	4.7
102	-0.233770	2.720033	231.786888	0.002520	4.0
103	-0.179854	2.746700	231.526596	0.004997	3.5
104	-0.215161	2.773367	231.266889	0.004305	3.4
105	-0.050146	2.800034	231.007764	0.001584	4.0
106	-0.055790	2.826701	230.749218	0.001735	4.5
107	-0.104550	2.853368	230.491251	0.002637	3.7
108	-0.168637	2.880035	230.233860	0.004800	4.2
109	-0.275877	2.906702	229.977043	0.003391	4.7
110	-0.059462	2.933369	229.720799	0.001713	4.1
111	-0.164460	2.960036	229.465125	0.005303	3.5
112	-0.228124	2.986703	229.210019	0.003340	3.5
113	-0.041221	3.013370	228.955480	0.001295	4.4
114	-0.142686	3.040037	228.701505	0.004011	3.9
115	-0.081358	3.066704	228.448094	0.002875	3.5
116	-0.064760	3.093371	228.195243	0.003621	3.5
117	-0.061223	3.120038	227.942952	0.001274	4.2
118	-0.123744	3.146705	227.691218	0.003514	4.1
119	-0.051781	3.173372	227.440039	0.001907	3.6
120	-0.216235	3.200039	227.189413	0.003347	3.6
121	-0.129500	3.226706	226.939340	0.002919	3.8
122	-0.012289	3.253373	226.689816	0.000882	3.8
123	-0.227933	3.280040	226.440841	0.005256	4.1
124	-0.096795	3.306707	226.192412	0.002841	3.5
125	-0.150626	3.333374	225.944527	0.002805	3.4
126	-0.049887	3.360041	225.697185	0.002324	4.1
127	-0.294504	3.386708	225.450384	0.005844	4.4
128	-0.036363	3.413375	225.204122	0.001839	3.6
129	-0.165978	3.440042	224.958398	0.003288	3.5
130	-0.157593	3.466709	224.713209	0.004228	4.0
131	-0.053373	3.493376	224.468554	0.001694	4.1
132	-0.098351	3.520043	224.224431	0.004086	4.1
133	-0.129829	3.546710	223.980839	0.002195	3.7
134	-0.037543	3.573377	223.737775	0.003637	4.1
135	-0.195502	3.600044	223.495238	0.004812	4.2
136	-0.206728	3.626711	223.253227	0.002476	3.5
137	-0.029675	3.653378	223.011739	0.001539	3.3
138	-0.112586	3.680045	222.770773	0.002178	4.5
139	-0.074963	3.706712	222.530327	0.002474	3.9
140	-0.192246	3.733379	222.290400	0.003397	3.5
141	-0.040937	3.760046	222.050989	0.001612	3.5
142	-0.087681	3.786713	221.812094	0.002458	4.5
143	-0.229639	3.813380	221.573712	0.005024	4.1
144	-0.224297	3.840047	221.335842	0.003665	3.6
145	-0.046728	3.866714	221.098482	0.002698	3.1
146	-0.066361	3.893381	220.861631	0.003873	3.7
147	-0.031346	3.920048	220.625286	0.001032	3.8
148	-0.178842	3.946715	220.389447	0.004707	4.5
149	-0.056390	3.973382	220.154112	0.002344	3.4
150	-0.028855	4.000048	219.919278	0.001687	3.3
151	-0.250624	4.026715	219.684945	0.004032	4.3
152	-0.087834	4.053382	219.451111	0.001965	4.2
153	-0.013584	4.080049	219.217774	0.000818	3.4
154	-0.200624	4.106716	218.984933	0.003723	3.4
155	-0.178768	4.133383	218.752586	0.002824	4.2
156	-0.073001	4.160050	218.520731	0.002781	4.5
157	-0.192902	4.186717	218.289368	0.002421	4.0
158	-0.078553	4.213384	218.058493	0.002620	3.5
159	-0.008480	4.240051	217.828107	0.000980	4.3
160	-0.126044	4.266718	217.598207	0.003205	4.1
161	-0.164217	4.293385	217.368792	0.001937	3.9
162	-0.169736	4.320052	217.139860	0.004301	3.4
163	-0.026717	4.346719	216.911409	0.000989	4.4
164	-0.257302	4.373386	216.683439	0.004378	4.1
165	-0.103376	4.400053	216.455948	0.003239	3.5
166	-0.080662	4.426720	216.228933	0.002731	3.3
167	-0.109085	4.453387	216.002395	0.002913	4.8
168	-0.304887	4.480054	215.776330	0.002984	4.0
169	-0.195289	4.506721	215.550739	0.004623	3.5
170	-0.050356	4.533388	215.325618	0.002154	3.5
171	-0.153129	4.560055	215.100967	0.003347	4.6
172	-0.051619	4.586722	214.876785	0.002493	3.7
173	-0.103425	4.613389	214.653069	0.002788	3.4
174	-0.067397	4.640056	214.429819	0.002013	3.5
175	-0.066656	4.666723	214.207032	0.001713	4.4
176	-0.154607	4.693390	213.984709	0.004107	4.2
177	-0.112286	4.720057	213.762846	0.002319	3.7
178	-0.283842	4.746724	213.541442	0.002946	3.5
179	-0.157897	4.773391	213.320497	0.004675	3.9
180	-0.323554	4.800058	213.100008	0.003745	4.2
181	-0.116981	4.826725	212.879975	0.003311	4.3
182	-0.223719	4.853392	212.660396	0.005062	4.1
183	-0.191096	4.880059	212.441269	0.002964	4.6
184	-0.132093	4.906726	212.222594	0.003166	4.0
185	-0.033454	4.933393	212.004368	0.000859	3.5
186	-0.242727	4.960060	211.786590	0.004055	3.4
187	-0.063812	4.986727	211.569260	0.002208	3.8
188	-0.009495	5.013394	211.352375	0.000598	3.9
189	-0.238261	5.040061	211.135934	0.003541	4.3
190	-0.303746	5.066728	210.919936	0.004013	3.4
191	-0.288361	5.093395	210.704379	0.003252	3.6
192	-0.082054	5.120062	210.489263	0.002549	4.6
193	-0.145129	5.146729	210.274586	0.002298	4.8
194	-0.107799	5.173396	210.060346	0.004993	3.8
195	-0.215563	5.200063	209.846542	0.003488	3.7
196	-0.261099	5.226730	209.633172	0.005149	4.0
197	-0.162934	5.253397	209.420237	0.004116	4.1
198	-0.077515	5.280064	209.207733	0.002435	3.4
199	-0.209458	5.306731	208.995660	0.003902	3.8
200	-0.118822	5.333398	208.784017	0.002689	4.5
201	-0.158490	5.360065	208.572802	0.003406	4.1
202	-0.231651	5.386732	208.362014	0.005249	3.4
203	-0.365359	5.413399	208.151652	0.003445	4.0
204	-0.159662	5.440066	207.941714	0.002510	4.6
205	-0.205274	5.466733	207.732198	0.004533	3.9
206	-0.017071	5.493400	207.523105	0.001583	3.7
207	-0.067614	5.520067	207.314432	0.001588	3.9
208	-0.215717	5.546734	207.106179	0.003776	4.2
209	-0.095515	5.573401	206.898343	0.002496	3.9
210	-0.053449	5.600068	206.690924	0.002380	4.5
211	-0.037130	5.626735	206.483921	0.002945	4.2
212	-0.086401	5.653402	206.277332	0.002176	4.0
213	-0.154373	5.680069	206.071156	0.002434	3.5
214	-0.163569	5.706736	205.865391	0.002436	3.5
215	-0.162631	5.733403	205.660037	0.003102	3.7
216	-0.225855	5.760070	205.455092	0.004423	4.0
217	-0.140159	5.786737	205.250556	0.002590	4.6
218	-0.225204	5.813404	205.046426	0.005690	4.0
219	-0.225854	5.840071	204.842702	0.003966	3.8
220	-0.108558	5.866738	204.639382	0.001804	3.8
221	-0.027648	5.893405	204.436466	0.001929	4.2
222	-0.060652	5.920072	204.233951	0.002265	3.3
223	-0.111425	5.946739	204.031837	0.002369	3.1
224	-0.049725	5.973406	203.830123	0.002083	4.1
225	-0.189366	6.000073	203.628808	0.002861	3.8
226	-0.040530	6.026740	203.427889	0.001348	3.5
227	-0.178783	6.053407	203.227367	0.002320	3.4
228	-0.244867	6.080074	203.027240	0.003092	4.5
229	-0.205884	6.106741	202.827506	0.003033	4.1
230	-0.064086	6.133408	202.628165	0.001916	3.4
231	-0.199789	6.160075	202.429216	0.003068	3.4
232	-0.221460	6.186742	202.230657	0.003218	3.8
233	-0.121219	6.213409	202.032487	0.003117	4.1
234	-0.301283	6.240076	201.834705	0.004686	4.1
235	-0.187240	6.266743	201.637309	0.003179	4.2
236	-0.118843	6.293410	201.440300	0.003276	4.7
237	-0.008176	6.320077	201.243675	0.000853	3.6
238	-0.099996	6.346744	201.047434	0.003530	3.4
239	-0.143242	6.373411	200.851575	0.002932	3.4
240	-0.192323	6.400078	200.656097	0.003838	3.5
241	-0.038348	6.426745	200.460999	0.000860	4.1
242	-0.310238	6.453412	200.266280	0.004803	4.7
243	-0.100769	6.480079	200.071940	0.002768	3.8
244	-0.128448	6.506746	199.877976	0.002215	4.0
245	-0.234941	6.533413	199.684388	0.002528	3.8
246	-0.054384	6.560080	199.491174	0.002784	4.2
247	-0.018397	6.586747	199.298334	0.000937	3.4
248	-0.019318	6.613414	199.105866	0.001933	3.2
249	-0.124981	6.640081	198.913770	0.003946	4.6
250	-0.314926	6.666747	198.722044	0.004824	4.2
251	-0.100096	6.693414	198.530688	0.002042	3.5
252	-0.018100	6.720081	198.339699	0.002019	3.7
253	-0.293530	6.746748	198.149078	0.003839	4.7
254	-0.225133	6.773415	197.958823	0.005358	4.1
255	-0.212856	6.800082	197.768932	0.002980	3.5
256	-0.197513	6.826749	197.579406	0.006039	3.3
257	-0.063577	6.853416	197.390242	0.002410	4.1
258	-0.068679	6.880083	197.201441	0.002818	4.7
259	-0.134771	6.906750	197.013000	0.003304	4.1
260	-0.104078	6.933417	196.824919	0.003363	3.6
261	-0.117659	6.960084	196.637197	0.003382	4.5
262	-0.067644	6.986751	196.449833	0.003438	4.0
263	-0.164431	7.013418	196.262825	0.005985	3.5
264	-0.186982	7.040085	196.076173	0.003706	3.4
265	-0.196208	7.066752	195.889875	0.002457	4.5
266	-0.199378	7.093419	195.703932	0.004098	4.1
267	-0.054650	7.120086	195.518341	0.003209	3.8
268	-0.110032	7.146753	195.333101	0.001951	3.4
269	-0.218627	7.173420	195.148213	0.003645	4.5
270	-0.153820	7.200087	194.963674	0.003591	4.1
271	-0.225211	7.226754	194.779484	0.003699	3.3
272	-0.128714	7.253421	194.595641	0.003143	3.4
273	-0.159622	7.280088	194.412145	0.002955	4.5
274	-0.354249	7.306755	194.228995	0.004094	4.0
275	-0.041377	7.333422	194.046189	0.002036	3.6
276	-0.334659	7.360089	193.863728	0.003067	3.5
277	-0.031536	7.386756	193.681609	0.001468	3.9
278	-0.162018	7.413423	193.499832	0.002625	4.1
279	-0.154476	7.440090	193.318396	0.004998	3.7
280	-0.125520	7.466757	193.137300	0.003915	3.4
281	-0.021559	7.493424	192.956543	0.001142	3.3
282	-0.226625	7.520091	192.776124	0.003898	4.5
283	-0.210616	7.546758	192.596042	0.003728	4.5
284	-0.099407	7.573425	192.416296	0.002079	3.5
285	-0.046274	7.600092	192.236885	0.001208	3.6
286	-0.063832	7.626759	192.057808	0.002866	4.1
287	-0.113793	7.653426	191.879065	0.001940	4.5
288	-0.041250	7.680093	191.700654	0.002341	4.1
289	-0.235938	7.706760	191.522575	0.003957	4.0
290	-0.200014	7.733427	191.344826	0.005751	4.0
291	-0.052220	7.760094	191.167407	0.002445	4.0
292	-0.070187	7.786761	190.990317	0.002701	3.4
293	-0.143409	7.813428	190.813554	0.002254	3.4
294	-0.113217	7.840095	190.637119	0.002578	4.4
295	-0.091957	7.866762	190.461009	0.001481	4.1
296	-0.164918	7.893429	190.285224	0.002358	3.7
297	-0.198791	7.920096	190.109764	0.003136	3.4
298	-0.202059	7.946763	189.934626	0.005254	4.5
299	-0.297774	7.973430	189.759812	0.004596	4.0
300	-0.084314	8.000097	189.585318	0.002645	3.5
301	-0.224696	8.026764	189.411146	0.004239	3.4
302	-0.305518	8.053431	189.237293	0.002976	4.5
303	-0.281488	8.080098	189.063759	0.005486	4.3
304	-0.182759	8.106765	188.890542	0.002701	3.5
305	-0.068398	8.133432	188.717643	0.003065	3.4
306	-0.093697	8.160099	188.545061	0.002490	4.5
307	-0.224243	8.186766	188.372793	0.003309	4.3
308	-0.045260	8.213433	188.200840	0.001067	3.6
309	-0.143330	8.240100	188.029201	0.002328	3.4
310	-0.184794	8.266767	187.857874	0.003151	3.9
311	-0.130050	8.293434	187.686860	0.002524	3.9
312	-0.204181	8.320101	187.516156	0.004505	4.3
313	-0.176852	8.346768	187.345763	0.003495	4.0
314	-0.248300	8.373435	187.175679	0.003697	4.6
315	-0.260233	8.400102	187.005904	0.002924	3.8
316	-0.211976	8.426769	186.836436	0.004020	3.6
317	-0.044740	8.453436	186.667276	0.002006	3.4
318	-0.193620	8.480103	186.498421	0.002829	3.9
319	-0.093060	8.506770	186.329871	0.002160	3.9
320	-0.052066	8.533437	186.161626	0.002103	4.0
321	-0.206999	8.560104	185.993685	0.002201	3.5
322	-0.239387	8.586771	185.826046	0.002647	3.6
323	-0.098055	8.613438	185.658709	0.003635	4.4
324	-0.299766	8.640105	185.491673	0.004570	4.2
325	-0.320967	8.666772	185.324938	0.004098	3.4
326	-0.050558	8.693439	185.158502	0.001092	3.6
327	-0.207703	8.720106	184.992364	0.002430	4.4
328	-0.124295	8.746773	184.826525	0.002696	4.9
329	-0.119705	8.773440	184.660982	0.003191	3.5
330	-0.135795	8.800107	184.495736	0.003310	3.8
331	-0.081197	8.826774	184.330785	0.001164	4.4
332	-0.132281	8.853441	184.166129	0.002360	4.2
333	-0.047485	8.880108	184.001767	0.002115	3.4
334	-0.056023	8.906775	183.837698	0.002373	3.5
335	-0.110931	8.933442	183.673922	0.002813	4.4
336	-0.121179	8.960109	183.510437	0.002382	4.8
337	-0.159052	8.986776	183.347242	0.002230	3.3
338	-0.098752	9.013443	183.184338	0.004999	3.3
339	-0.125951	9.040110	183.021723	0.003533	4.1
340	-0.302278	9.066777	182.859396	0.004460	4.3
341	-0.019728	9.093444	182.697357	0.001511	3.9
342	-0.077892	9.120111	182.535605	0.002461	3.5
343	-0.039813	9.146778	182.374140	0.002012	4.1
344	-0.123045	9.173445	182.212959	0.003478	3.9
345	-0.283360	9.200112	182.052063	0.002646	3.7
346	-0.201716	9.226779	181.891451	0.001729	3.5
347	-0.199769	9.253446	181.731123	0.004499	4.1
348	-0.173660	9.280113	181.571076	0.003334	3.8
349	-0.089205	9.306780	181.411312	0.002983	3.5
350	-0.333173	9.333446	181.251828	0.003330	3.4
351	-0.288206	9.360113	181.092624	0.005893	3.8
352	-0.166696	9.386780	180.933700	0.002135	4.0
353	-0.147457	9.413447	180.775054	0.002914	3.5
354	-0.232152	9.440114	180.616687	0.003167	3.4
355	-0.158476	9.466781	180.458597	0.002805	3.5
356	-0.015485	9.493448	180.300783	0.001099	4.3
357	-0.050933	9.520115	180.143245	0.003270	4.1
358	-0.110235	9.546782	179.985982	0.001610	3.5
359	-0.082419	9.573449	179.828993	0.002260	4.0
360	-0.256759	9.600116	179.672278	0.003678	4.4
361	-0.132622	9.626783	179.515836	0.002808	4.3
362	-0.069592	9.653450	179.359666	0.001510	3.5
363	-0.116736	9.680117	179.203768	0.002550	3.3
364	-0.044823	9.706784	179.048140	0.002553	4.0
365	-0.160652	9.733451	178.892782	0.002914	4.5
366	-0.168145	9.760118	178.737694	0.005582	3.9
367	-0.147944	9.786785	178.582875	0.002322	3.5
368	-0.195035	9.813452	178.428323	0.003151	4.5
369	-0.014359	9.840119	178.274039	0.001535	4.1
370	-0.095900	9.866786	178.120021	0.002220	3.5
371	-0.142454	9.893453	177.966269	0.002495	3.5
372	-0.249614	9.920120	177.812782	0.003888	4.2
373	-0.111483	9.946787	177.659560	0.001716	4.0
374	-0.075945	9.973454	177.506602	0.002474	3.4
375	-0.111194	10.000121	177.353907	0.002766	3.4
376	-0.057688	10.026788	177.201474	0.001885	4.0
377	-0.069743	10.053455	177.049304	0.002525	3.9
378	-0.099658	10.080122	176.897394	0.003394	3.6
379	-0.075181	10.106789	176.745745	0.002109	3.4
380	-0.210900	10.133456	176.594355	0.003847	3.3
381	-0.014960	10.160123	176.443225	0.002346	3.9
382	-0.301876	10.186790	176.292353	0.003081	4.0
383	-0.098586	10.213457	176.141739	0.002251	3.6
384	-0.197985	10.240124	175.991382	0.002734	3.4
385	-0.118231	10.266791	175.841281	0.002992	4.5
386	-0.215366	10.293458	175.691437	0.002365	4.5
387	-0.296660	10.320125	175.541847	0.003508	3.6
388	-0.207460	10.346792	175.392512	0.002524	3.4
389	-0.180522	10.373459	175.243431	0.003239	4.7
390	-0.107651	10.400126	175.094603	0.003619	4.4
391	-0.050776	10.426793	174.946028	0.001647	3.5
392	-0.339577	10.453460	174.797705	0.004262	3.3
393	-0.082216	10.480127	174.649632	0.002370	4.2
394	-0.067983	10.506794	174.501811	0.001995	4.6
395	-0.090233	10.533461	174.354240	0.002056	4.2
396	-0.013344	10.560128	174.206917	0.000916	3.3
397	-0.042006	10.586795	174.059844	0.003183	4.6
398	-0.152597	10.613462	173.913019	0.003309	4.2
399	-0.088751	10.640129	173.766441	0.001967	3.4
400	-0.092605	10.666796	173.620111	0.003953	3.5
401	-0.066935	10.693463	173.474026	0.003368	4.5
402	-0.220955	10.720130	173.328187	0.003449	4.0
403	-0.178120	10.746797	173.182593	0.001860	3.6
404	-0.086145	10.773464	173.037244	0.002217	3.4
405	-0.122380	10.800131	172.892138	0.003045	4.6
406	-0.255537	10.826798	172.747275	0.003447	4.0
407	-0.209211	10.853465	172.602655	0.004876	3.5
408	-0.196367	10.880132	172.458277	0.003595	3.4
409	-0.115273	10.906799	172.314140	0.002326	3.7
410	-0.113283	10.933466	172.170244	0.002930	4.0
411	-0.206787	10.960133	172.026588	0.004006	3.8
412	-0.141398	10.986800	171.883172	0.002448	3.5
413	-0.299363	11.013467	171.739994	0.004441	3.9
414	-0.132798	11.040134	171.597055	0.002405	4.5
415	-0.052158	11.066801	171.454354	0.001624	4.0
416	-0.125729	11.093468	171.311890	0.001562	3.5
417	-0.281682	11.120135	171.169662	0.006834	4.0
418	-0.063401	11.146802	171.027670	0.002240	4.1
419	-0.147190	11.173469	170.885914	0.003427	4.3
420	-0.140695	11.200136	170.744392	0.003340	4.4
421	-0.207182	11.226803	170.603105	0.005480	4.4
422	-0.047349	11.253470	170.462051	0.001863	4.0
423	-0.102892	11.280137	170.321231	0.001932	3.5
424	-0.197017	11.306804	170.180643	0.002926	3.7
425	-0.299714	11.333471	170.040286	0.003760	3.8
426	-0.146954	11.360138	169.900161	0.002961	4.1
427	-0.291938	11.386805	169.760267	0.003879	3.8
428	-0.179498	11.413472	169.620603	0.005087	3.2
429	-0.147336	11.440139	169.481169	0.002434	3.4
430	-0.090681	11.466806	169.341963	0.001624	4.4
431	-0.197363	11.493473	169.202987	0.003089	4.1
432	-0.226948	11.520140	169.064238	0.004200	3.5
433	-0.145468	11.546807	168.925716	0.002345	3.2
434	-0.205016	11.573474	168.787421	0.003754	4.4
435	-0.069970	11.600141	168.649353	0.002301	4.4
436	-0.120091	11.626808	168.511510	0.002719	3.8
437	-0.037110	11.653475	168.373892	0.002568	3.4
438	-0.133030	11.680142	168.236499	0.001826	4.6
439	-0.234098	11.706809	168.099330	0.002760	4.1
440	-0.149181	11.733476	167.962385	0.003480	3.4
441	-0.205895	11.760143	167.825662	0.002761	3.5
442	-0.272412	11.786810	167.689162	0.002805	4.7
443	-0.088211	11.813477	167.552884	0.002230	4.2
444	-0.057802	11.840144	167.416827	0.002096	3.6
445	-0.122746	11.866811	167.280990	0.001826	3.6
446	-0.045041	11.893478	167.145374	0.001453	4.0
447	-0.232292	11.920145	167.009978	0.004211	4.6
448	-0.166118	11.946812	166.874801	0.004040	3.9
449	-0.111450	11.973479	166.739843	0.002469	3.5
450	-0.187381	12.000145	166.605102	0.002991	4.7
451	-0.109050	12.026812	166.470580	0.003275	4.1
452	-0.264960	12.053479	166.336274	0.003702	3.5
453	-0.278445	12.080146	166.202185	0.003495	3.6
454	-0.200604	12.106813	166.068312	0.003801	4.5
455	-0.060241	12.133480	165.934654	0.001842	4.0
456	-0.065269	12.160147	165.801212	0.002186	3.5
457	-0.197935	12.186814	165.667983	0.004689	3.5
458	-0.039362	12.213481	165.534969	0.001453	4.2
459	-0.066430	12.240148	165.402168	0.001277	4.1
460	-0.209098	12.266815	165.269580	0.008101	3.4
461	-0.292503	12.293482	165.137205	0.004355	3.8
462	-0.107789	12.320149	165.005041	0.002123	3.8
463	-0.180400	12.346816	164.873089	0.003016	4.3
464	-0.139572	12.373483	164.741348	0.003800	4.2
465	-0.126759	12.400150	164.609817	0.002292	3.5
466	-0.047862	12.426817	164.478495	0.002324	3.5
467	-0.155804	12.453484	164.347384	0.002578	4.7
468	-0.172910	12.480151	164.216481	0.002437	4.0
469	-0.151616	12.506818	164.085786	0.003141	3.4
470	-0.309312	12.533485	163.955299	0.004581	3.6
471	-0.045149	12.560152	163.825020	0.002014	4.1
472	-0.044264	12.586819	163.694948	0.004394	4.2
473	-0.094255	12.613486	163.565082	0.002081	3.9
474	-0.301022	12.640153	163.435421	0.003281	3.5
475	-0.061728	12.666820	163.305967	0.002130	4.5
476	-0.062982	12.693487	163.176717	0.002026	4.0
477	-0.185868	12.720154	163.047671	0.003730	3.4
478	-0.073377	12.746821	162.918830	0.002575	3.5
479	-0.158738	12.773488	162.790192	0.002562	4.5
480	-0.212295	12.800155	162.661757	0.003440	4.1
481	-0.090182	12.826822	162.533524	0.001336	3.5
482	-0.126247	12.853489	162.405494	0.003693	3.4
483	-0.066452	12.880156	162.277665	0.003414	4.4
484	-0.116378	12.906823	162.150037	0.002373	4.0
485	-0.112729	12.933490	162.022609	0.001828	3.5
486	-0.291969	12.960157	161.895382	0.003692	3.5
487	-0.035275	12.986824	161.768355	0.002641	5.1
488	-0.034454	13.013491	161.641526	0.001268	5.2
489	-0.158529	13.040158	161.514897	0.002124	3.6
490	-0.047823	13.066825	161.388465	0.002086	3.5
491	-0.181967	13.093492	161.262232	0.003091	4.1
492	-0.106498	13.120159	161.136195	0.003314	4.1
493	-0.048260	13.146826	161.010356	0.001747	3.5
494	-0.271762	13.173493	160.884713	0.003905	3.4
495	-0.175537	13.200160	160.759266	0.004082	4.7
496	-0.290948	13.226827	160.634014	0.006021	4.2
497	-0.128460	13.253494	160.508958	0.002806	3.4
498	-0.034156	13.280161	160.384096	0.002496	3.4
499	-0.090278	13.306828	160.259428	0.003216	3.9
500	-0.045030	13.333495	160.134953	0.002202	3.9
501	-0.124651	13.360162	160.010672	0.003141	4.2
502	-0.218641	13.386829	159.886584	0.002685	4.1
503	-0.119158	13.413496	159.762688	0.002630	4.8
504	-0.132392	13.440163	159.638984	0.003729	4.1
505	-0.085721	13.466830	159.515471	0.002723	3.6
506	-0.255979	13.493497	159.392150	0.004081	3.4
507	-0.045521	13.520164	159.269018	0.002226	4.4
508	-0.134242	13.546831	159.146077	0.004379	3.9
509	-0.104965	13.573498	159.023326	0.001834	3.6
510	-0.213370	13.600165	158.900764	0.004108	3.5
511	-0.285369	13.626832	158.778390	0.003395	4.5
512	-0.333308	13.653499	158.656205	0.003352	4.1
513	-0.206217	13.680166	158.534208	0.002207	3.7
514	-0.209453	13.706833	158.412398	0.004063	3.4
