1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
76	-0.142035	14.622696	714.126712	0.002422	3.4
77	-0.245895	14.815100	710.290321	0.005001	4.8
78	-0.112557	15.007503	706.494928	0.002060	4.4
79	-0.313179	15.199907	702.739880	0.004175	4.6
80	-0.202869	15.392311	699.024538	0.004450	5.1
81	-0.127267	15.584715	695.348275	0.002525	5.0
82	-0.332614	15.777119	691.710477	0.003088	4.3
83	-0.252468	15.969523	688.110545	0.003143	4.3
84	-0.216394	16.161927	684.547889	0.004075	4.6
85	-0.258051	16.354331	681.021935	0.003988	4.3
86	-0.076566	16.546735	677.532117	0.002394	4.8
87	-0.031435	16.739138	674.077883	0.001465	4.3
88	-0.175300	16.931542	670.658691	0.001969	4.1
89	-0.175938	17.123946	667.274011	0.003381	4.0
90	-0.105088	17.316350	663.923324	0.002210	4.2
91	-0.190015	17.508754	660.606119	0.002733	4.2
92	-0.190097	17.701158	657.321897	0.001686	5.0
93	-0.122258	17.893562	654.070169	0.002611	4.6
94	-0.157848	18.085966	650.850455	0.002882	4.4
95	-0.168464	18.278370	647.662284	0.002109	4.2
96	-0.173749	18.470774	644.505195	0.005892	4.4
97	-0.063086	18.663177	641.378735	0.002214	4.8
98	-0.233485	18.855581	638.282462	0.005788	4.1
99	-0.236680	19.047985	635.215940	0.002508	5.0
100	-0.203306	19.240389	632.178743	0.002754	5.9
101	-0.241871	19.432793	629.170451	0.002781	4.7
102	-0.282974	19.625197	626.190653	0.003089	4.2
103	-0.183228	19.817601	623.238948	0.002460	4.0
104	-0.079210	20.010005	620.314940	0.004797	4.5
105	-0.103882	20.202409	617.418240	0.002626	4.7
106	-0.233265	20.394812	614.548468	0.002729	4.7
107	-0.171533	20.587216	611.705250	0.001736	5.0
108	-0.118900	20.779620	608.888220	0.002637	4.9
109	-0.217537	20.972024	606.097016	0.002872	4.8
110	-0.082467	21.164428	603.331286	0.001918	4.7
111	-0.368623	21.356832	600.590683	0.004607	4.8
112	-0.237030	21.549236	597.874864	0.002557	4.5
113	-0.248083	21.741640	595.183497	0.003451	4.2
114	-0.238529	21.934044	592.516252	0.004730	4.8
115	-0.240434	22.126447	589.872806	0.002854	4.9
116	-0.237229	22.318851	587.252842	0.004195	4.7
117	-0.156099	22.511255	584.656049	0.002178	5.6
118	-0.180534	22.703659	582.082120	0.004792	5.1
119	-0.234956	22.896063	579.530756	0.004102	4.7
120	-0.166511	23.088467	577.001660	0.003127	4.6
121	-0.243082	23.280871	574.494542	0.003694	4.6
122	-0.080593	23.473275	572.009117	0.002692	4.8
123	-0.190478	23.665679	569.545105	0.004301	4.2
124	-0.248256	23.858082	567.102229	0.003608	4.9
125	-0.272403	24.050486	564.680221	0.003300	3.4
126	-0.172574	24.242890	562.278812	0.002888	3.4
127	-0.272723	24.435294	559.897742	0.003158	3.4
128	-0.244289	24.627698	557.536752	0.003263	3.7
129	-0.256432	24.820102	555.195591	0.005019	3.4
130	-0.262060	25.012506	552.874009	0.003677	3.5
131	-0.134690	25.204910	550.571763	0.009135	3.4
132	-0.053576	25.397314	548.288610	0.002601	3.4
133	-0.161984	25.589717	546.024315	0.003917	3.8
134	-0.167752	25.782121	543.778645	0.003692	3.5
135	-0.197876	25.974525	541.551371	0.002914	3.3
136	-0.133368	26.166929	539.342269	0.002317	3.3
137	-0.109301	26.359333	537.151115	0.002396	3.4
138	-0.174794	26.551737	534.977694	0.003153	3.4
139	-0.152660	26.744141	532.821790	0.001559	3.4
140	-0.188711	26.936545	530.683192	0.002332	3.5
141	-0.117754	27.128949	528.561693	0.001763	3.4
142	-0.367006	27.321352	526.457089	0.004274	3.6
143	-0.211119	27.513756	524.369178	0.005332	3.3
144	-0.134096	27.706160	522.297763	0.002939	3.4
145	-0.300887	27.898564	520.242649	0.002720	3.5
146	-0.226146	28.090968	518.203645	0.004647	4.3
147	-0.132705	28.283372	516.180561	0.004155	4.4
148	-0.128931	28.475776	514.173212	0.003577	5.6
149	-0.169169	28.668180	512.181415	0.003158	4.5
150	-0.240029	28.860584	510.204990	0.003636	5.6
151	-0.196402	29.052987	508.243760	0.003878	4.3
152	-0.093104	29.245391	506.297550	0.003451	3.8
153	-0.328808	29.437795	504.366189	0.003773	3.8
154	-0.259780	29.630199	502.449506	0.003459	4.2
155	-0.212573	29.822603	500.547336	0.004369	4.6
156	-0.179773	30.015007	498.659514	0.002435	4.1
157	-0.114890	30.207411	496.785878	0.005188	4.8
158	-0.220256	30.399815	494.926270	0.003004	3.8
159	-0.099159	30.592219	493.080531	0.003353	3.9
160	-0.350678	30.784623	491.248508	0.006051	3.5
161	-0.063039	30.977026	489.430049	0.003120	4.0
162	-0.273321	31.169430	487.625002	0.005201	3.4
163	-0.248814	31.361834	485.833221	0.001923	3.8
164	-0.175697	31.554238	484.054560	0.003426	3.6
165	-0.155404	31.746642	482.288874	0.003112	3.4
166	-0.140355	31.939046	480.536023	0.002590	3.7
167	-0.066871	32.131450	478.795867	0.001932	3.7
168	-0.067817	32.323854	477.068269	0.003312	3.4
169	-0.253719	32.516258	475.353093	0.004320	3.7
170	-0.158875	32.708661	473.650206	0.003116	3.8
171	-0.263359	32.901065	471.959476	0.004023	3.4
172	-0.210757	33.093469	470.280774	0.002067	3.3
173	-0.184057	33.285873	468.613971	0.003328	3.5
174	-0.208888	33.478277	466.958942	0.004100	3.4
175	-0.271974	33.670681	465.315561	0.004044	4.1
176	-0.295038	33.863085	463.683708	0.004292	3.5
177	-0.182272	34.055489	462.063260	0.002659	3.4
178	-0.253789	34.247893	460.454099	0.005885	3.4
179	-0.220061	34.440296	458.856106	0.003672	3.6
180	-0.214026	34.632700	457.269167	0.003985	4.1
181	-0.122893	34.825104	455.693167	0.002705	3.9
182	-0.260524	35.017508	454.127994	0.005843	3.5
183	-0.203307	35.209912	452.573535	0.003876	3.3
184	-0.386008	35.402316	451.029681	0.007714	3.8
185	-0.157965	35.594720	449.496325	0.002672	3.5
186	-0.262223	35.787124	447.973359	0.002411	3.4
187	-0.188450	35.979528	446.460679	0.001843	3.3
188	-0.190095	36.171931	444.958180	0.004600	3.8
189	-0.223514	36.364335	443.465760	0.003362	3.4
190	-0.181896	36.556739	441.983318	0.001970	3.4
191	-0.114191	36.749143	440.510754	0.003255	3.5
192	-0.363858	36.941547	439.047969	0.008913	3.4
193	-0.266744	37.133951	437.594868	0.003539	3.6
194	-0.168890	37.326355	436.151353	0.003305	4.1
195	-0.076198	37.518759	434.717331	0.002569	3.6
196	-0.256129	37.711163	433.292707	0.003932	3.5
197	-0.162788	37.903566	431.877390	0.005372	3.7
198	-0.278964	38.095970	430.471289	0.005462	3.4
199	-0.236548	38.288374	429.074315	0.004108	3.5
200	-0.160343	38.480778	427.686378	0.003501	3.5
201	-0.275771	38.673182	426.307391	0.004535	3.3
202	-0.349482	38.865586	424.937269	0.005634	3.6
203	-0.199940	39.057990	423.575925	0.004037	3.5
204	-0.168155	39.250394	422.223275	0.002145	3.8
205	-0.183560	39.442798	420.879238	0.002203	3.5
206	-0.188568	39.635201	419.543729	0.003218	3.4
207	-0.276948	39.827605	418.216670	0.003816	3.8
208	-0.094742	40.020009	416.897979	0.004308	4.0
209	-0.378532	40.212413	415.587579	0.003813	3.6
210	-0.167793	40.404817	414.285390	0.002133	3.4
211	-0.188297	40.597221	412.991336	0.002083	3.8
212	-0.233776	40.789625	411.705341	0.002893	3.5
213	-0.101518	40.982029	410.427330	0.004182	3.6
214	-0.212259	41.174433	409.157229	0.002738	3.3
215	-0.249258	41.366836	407.894965	0.004286	3.7
216	-0.314772	41.559240	406.640464	0.003616	3.4
217	-0.072845	41.751644	405.393657	0.003671	3.4
218	-0.252577	41.944048	404.154472	0.002878	3.4
219	-0.274327	42.136452	402.922840	0.004640	3.5
220	-0.214982	42.328856	401.698691	0.001819	3.5
221	-0.187608	42.521260	400.481959	0.004092	3.4
222	-0.124302	42.713664	399.272575	0.002196	4.0
223	-0.237022	42.906068	398.070473	0.003533	3.8
224	-0.247169	43.098472	396.875588	0.003402	4.2
225	-0.156213	43.290875	395.687855	0.003317	4.1
226	-0.114966	43.483279	394.507209	0.004324	4.6
227	-0.198215	43.675683	393.333589	0.002152	4.1
228	-0.183353	43.868087	392.166930	0.002854	3.8
229	-0.177600	44.060491	391.007172	0.002896	3.6
230	-0.243321	44.252895	389.854253	0.003504	3.5
231	-0.156107	44.445299	388.708113	0.002821	3.3
232	-0.202019	44.637703	387.568692	0.002601	3.5
233	-0.198447	44.830107	386.435932	0.003023	3.8
234	-0.232451	45.022510	385.309774	0.002801	3.4
235	-0.256886	45.214914	384.190161	0.003482	3.3
236	-0.216824	45.407318	383.077035	0.003385	3.4
237	-0.393144	45.599722	381.970341	0.003412	3.9
238	-0.368987	45.792126	380.870023	0.005009	4.1
239	-0.100620	45.984530	379.776026	0.002290	3.4
240	-0.112542	46.176934	378.688296	0.001900	3.3
241	-0.169826	46.369338	377.606779	0.002149	3.4
242	-0.165507	46.561742	376.531421	0.003468	3.6
243	-0.148095	46.754145	375.462171	0.002700	3.4
244	-0.221855	46.946549	374.398977	0.002549	3.4
245	-0.594889	47.138953	373.341787	0.005623	3.4
246	-0.397249	47.331357	372.290551	0.002799	4.3
247	-0.231923	47.523761	371.245218	0.003352	3.3
248	-0.461792	47.716165	370.205738	0.007581	3.4
249	-0.175818	47.908569	369.172064	0.003815	4.0
250	-0.312210	48.100973	368.144146	0.003846	4.0
251	-0.157175	48.293377	367.121936	0.002928	3.4
252	-0.181967	48.485780	366.105387	0.003649	3.3
253	-0.166705	48.678184	365.094452	0.002110	3.4
254	-0.106198	48.870588	364.089085	0.001700	3.7
255	-0.132964	49.062992	363.089240	0.001525	3.6
256	-0.167884	49.255396	362.094871	0.002743	3.3
257	-0.322835	49.447800	361.105934	0.003549	3.5
258	-0.176387	49.640204	360.122384	0.001956	3.5
259	-0.259205	49.832608	359.144177	0.005008	3.4
260	-0.439168	50.025012	358.171269	0.004896	3.6
261	-0.174401	50.217415	357.203619	0.002384	3.5
262	-0.249312	50.409819	356.241184	0.003313	3.3
263	-0.257801	50.602223	355.283920	0.003352	3.3
264	-0.238115	50.794627	354.331787	0.003380	3.5
265	-0.114982	50.987031	353.384744	0.002466	4.0
266	-0.549990	51.179435	352.442750	0.005834	4.0
267	-0.222379	51.371839	351.505765	0.003318	3.3
268	-0.290647	51.564243	350.573748	0.002371	3.4
269	-0.199363	51.756647	349.646661	0.002629	3.7
270	-0.184846	51.949050	348.724464	0.001904	3.4
271	-0.190152	52.141454	347.807119	0.003621	3.3
272	-0.147079	52.333858	346.894588	0.002670	3.3
273	-0.257985	52.526262	345.986833	0.005678	3.7
274	-0.140413	52.718666	345.083816	0.002982	3.4
275	-0.153670	52.911070	344.185500	0.002598	3.3
276	-0.281002	53.103474	343.291849	0.002026	3.7
277	-0.184590	53.295878	342.402827	0.003306	3.5
278	-0.255507	53.488282	341.518397	0.002948	3.6
279	-0.230905	53.680686	340.638525	0.005884	3.5
280	-0.192188	53.873089	339.763175	0.004410	3.3
281	-0.190629	54.065493	338.892312	0.003273	3.4
282	-0.128922	54.257897	338.025902	0.003144	3.7
283	-0.175892	54.450301	337.163911	0.003116	3.6
284	-0.180779	54.642705	336.306304	0.003110	3.5
285	-0.157122	54.835109	335.453050	0.002706	3.5
286	-0.146237	55.027513	334.604114	0.002027	3.3
287	-0.105264	55.219917	333.759465	0.002942	3.6
288	-0.423322	55.412321	332.919068	0.007833	3.9
289	-0.175330	55.604724	332.082894	0.002335	4.1
290	-0.332489	55.797128	331.250909	0.002420	3.8
291	-0.181001	55.989532	330.423083	0.002716	4.2
292	-0.223316	56.181936	329.599384	0.003118	3.4
293	-0.291038	56.374340	328.779781	0.005897	3.9
294	-0.184410	56.566744	327.964245	0.003773	3.4
295	-0.249787	56.759148	327.152744	0.004094	3.4
296	-0.211427	56.951552	326.345249	0.002172	3.7
297	-0.388770	57.143956	325.541731	0.005985	3.6
298	-0.148475	57.336359	324.742160	0.002664	3.5
299	-0.458674	57.528763	323.946507	0.008091	3.3
300	-0.100968	57.721167	323.154743	0.001739	3.7
301	-0.363827	57.913571	322.366840	0.006776	3.4
302	-0.152774	58.105975	321.582770	0.002743	3.5
303	-0.064074	58.298379	320.802505	0.003472	3.4
304	-0.244398	58.490783	320.026017	0.002523	3.7
305	-0.230023	58.683187	319.253278	0.003483	3.6
306	-0.170086	58.875591	318.484263	0.002059	3.5
307	-0.305700	59.067994	317.718943	0.004172	3.4
308	-0.175042	59.260398	316.957293	0.002894	3.3
309	-0.024434	59.452802	316.199285	0.001466	4.8
310	-0.308324	59.645206	315.444895	0.003613	3.6
311	-0.152914	59.837610	314.694096	0.004079	3.5
312	-0.185122	60.030014	313.946862	0.005121	3.6
313	-0.214954	60.222418	313.203168	0.002837	3.7
314	-0.108542	60.414822	312.462989	0.006338	4.0
315	-0.149526	60.607226	311.726301	0.003464	3.6
316	-0.274257	60.799629	310.993078	0.002675	3.4
317	-0.204707	60.992033	310.263297	0.001827	3.3
318	-0.234775	61.184437	309.536932	0.002964	3.5
319	-0.153306	61.376841	308.813960	0.002753	3.8
320	-0.453297	61.569245	308.094358	0.005584	3.5
321	-0.349690	61.761649	307.378102	0.007113	3.3
322	-0.053641	61.954053	306.665168	0.001702	3.4
323	-0.104866	62.146457	305.955534	0.002173	4.2
324	-0.094581	62.338861	305.249176	0.004019	3.9
325	-0.110284	62.531264	304.546073	0.003750	3.4
326	-0.191647	62.723668	303.846201	0.002229	3.4
327	-0.180252	62.916072	303.149538	0.004053	3.6
328	-0.152610	63.108476	302.456063	0.003025	3.4
329	-0.273985	63.300880	301.765753	0.002766	3.3
330	-0.238164	63.493284	301.078587	0.003065	3.5
331	-0.302086	63.685688	300.394544	0.004826	3.5
332	-0.145126	63.878092	299.713602	0.003804	3.8
333	-0.189937	64.070496	299.035740	0.002774	3.4
334	-0.111851	64.262899	298.360937	0.003146	3.3
335	-0.278140	64.455303	297.689173	0.004220	3.4
336	-0.239573	64.647707	297.020427	0.003196	3.7
337	-0.104977	64.840111	296.354679	0.002241	3.4
338	-0.246289	65.032515	295.691908	0.003291	3.5
339	-0.177684	65.224919	295.032096	0.002421	3.4
340	-0.247949	65.417323	294.375222	0.002477	3.3
341	-0.260042	65.609727	293.721266	0.006414	3.5
342	-0.350128	65.802131	293.070209	0.006336	3.7
343	-0.339887	65.994535	292.422032	0.003548	3.4
344	-0.090466	66.186938	291.776716	0.001547	3.3
345	-0.210809	66.379342	291.134242	0.002442	3.4
346	-0.202859	66.571746	290.494591	0.002657	3.6
347	-0.245008	66.764150	289.857744	0.004593	3.4
348	-0.280156	66.956554	289.223684	0.004208	3.3
349	-0.319043	67.148958	288.592392	0.003108	3.4
350	-0.255823	67.341362	287.963849	0.002821	3.7
351	-0.182144	67.533766	287.338039	0.001899	4.1
352	-0.275880	67.726170	286.714942	0.003029	3.9
353	-0.247841	67.918573	286.094542	0.003845	3.5
354	-0.219404	68.110977	285.476822	0.002568	3.5
355	-0.328061	68.303381	284.861762	0.004480	3.3
356	-0.099602	68.495785	284.249348	0.002180	3.5
357	-0.139373	68.688189	283.639561	0.003282	3.5
358	-0.234677	68.880593	283.032385	0.003650	3.4
359	-0.224521	69.072997	282.427803	0.003287	3.7
360	-0.196846	69.265401	281.825798	0.002283	3.4
361	-0.242593	69.457805	281.226354	0.004051	3.5
362	-0.276005	69.650208	280.629455	0.003815	3.5
363	-0.232052	69.842612	280.035084	0.004065	3.5
364	-0.567795	70.035016	279.443225	0.007662	3.5
365	-0.173362	70.227420	278.853864	0.004057	3.4
366	-0.270904	70.419824	278.266982	0.003251	3.3
367	-0.258835	70.612228	277.682567	0.002811	3.4
368	-0.114126	70.804632	277.100600	0.003608	3.6
369	-0.122603	70.997036	276.521068	0.002858	3.5
370	-0.314526	71.189440	275.943955	0.003695	3.5
371	-0.356521	71.381843	275.369246	0.003749	3.3
372	-0.148029	71.574247	274.796926	0.001820	3.3
373	-0.154509	71.766651	274.226979	0.002288	3.6
374	-0.338235	71.959055	273.659393	0.003478	3.4
375	-0.163379	72.151459	273.094150	0.002155	3.4
376	-0.181565	72.343863	272.531239	0.003053	3.4
377	-0.584089	72.536267	271.970642	0.006575	3.4
378	-0.297124	72.728671	271.412348	0.002971	3.7
379	-0.422541	72.921075	270.856341	0.003750	3.3
380	-0.241048	73.113478	270.302607	0.003395	3.5
381	-0.129453	73.305882	269.751132	0.001675	3.4
382	-0.306103	73.498286	269.201904	0.003771	3.6
383	-0.194216	73.690690	268.654907	0.003487	4.0
384	-0.184388	73.883094	268.110129	0.002518	3.5
385	-0.133673	74.075498	267.567555	0.001938	3.4
386	-0.159806	74.267902	267.027174	0.003363	3.4
387	-0.290709	74.460306	266.488970	0.003334	3.8
388	-0.247327	74.652710	265.952932	0.003513	3.4
389	-0.162070	74.845113	265.419046	0.003204	3.4
390	-0.210648	75.037517	264.887299	0.003156	3.3
391	-0.095830	75.229921	264.357678	0.002646	3.8
392	-0.238024	75.422325	263.830171	0.003363	3.6
393	-0.377277	75.614729	263.304765	0.006139	3.4
394	-0.214974	75.807133	262.781448	0.002884	3.4
395	-0.065347	75.999537	262.260207	0.001450	3.3
396	-0.184000	76.191941	261.741029	0.002321	3.6
397	-0.115501	76.384345	261.223903	0.004466	3.5
398	-0.196366	76.576748	260.708816	0.003527	3.5
399	-0.191323	76.769152	260.195756	0.003925	3.3
400	-0.197082	76.961556	259.684712	0.002696	3.4
401	-0.143933	77.153960	259.175672	0.004434	3.6
402	-0.190708	77.346364	258.668623	0.002872	3.4
403	-0.053692	77.538768	258.163554	0.002642	3.4
404	-0.218464	77.731172	257.660454	0.002993	3.3
405	-0.159363	77.923576	257.159311	0.002398	3.5
406	-0.224952	78.115980	256.660113	0.002989	3.4
407	-0.238056	78.308384	256.162850	0.003939	3.4
408	-0.067107	78.500787	255.667510	0.002438	3.4
409	-0.200051	78.693191	255.174082	0.003338	3.4
410	-0.226404	78.885595	254.682555	0.003187	3.6
411	-0.406200	79.077999	254.192918	0.002767	3.4
412	-0.202726	79.270403	253.705159	0.003857	3.3
413	-0.268996	79.462807	253.219269	0.002899	3.4
414	-0.106143	79.655211	252.735237	0.002782	3.6
415	-0.175493	79.847615	252.253052	0.003097	3.5
416	-0.391240	80.040019	251.772703	0.005059	3.3
417	-0.167013	80.232422	251.294180	0.002028	3.3
418	-0.279893	80.424826	250.817472	0.004408	3.3
419	-0.196482	80.617230	250.342570	0.003148	3.8
420	-0.229492	80.809634	249.869463	0.003695	4.1
421	-0.274898	81.002038	249.398140	0.002478	3.6
422	-0.216406	81.194442	248.928592	0.002076	3.5
423	-0.175308	81.386846	248.460809	0.004468	3.4
424	-0.237770	81.579250	247.994781	0.004801	3.6
425	-0.188926	81.771654	247.530498	0.002398	4.1
426	-0.523350	81.964057	247.067950	0.002728	4.2
427	-0.223584	82.156461	246.607127	0.005144	4.1
428	-0.270437	82.348865	246.148020	0.002314	4.0
429	-0.279131	82.541269	245.690620	0.003873	3.5
430	-0.029677	82.733673	245.234916	0.001145	3.4
431	-0.197865	82.926077	244.780899	0.005540	3.5
432	-0.250352	83.118481	244.328561	0.003049	3.7
433	-0.151533	83.310885	243.877891	0.002611	3.5
434	-0.275661	83.503289	243.428881	0.002364	3.5
435	-0.310104	83.695692	242.981521	0.007048	3.4
436	-0.233724	83.888096	242.535802	0.003421	3.6
437	-0.248609	84.080500	242.091715	0.003197	3.6
438	-0.319508	84.272904	241.649252	0.003805	3.4
439	-0.268666	84.465308	241.208403	0.004703	3.3
440	-0.160809	84.657712	240.769160	0.002414	3.4
441	-0.140874	84.850116	240.331514	0.002333	3.7
442	-0.147267	85.042520	239.895456	0.004212	4.1
443	-0.272469	85.234924	239.460977	0.005285	3.5
444	-0.214913	85.427327	239.028069	0.002276	3.4
445	-0.193974	85.619731	238.596724	0.002954	3.4
446	-0.107767	85.812135	238.166932	0.002433	4.3
447	-0.291668	86.004539	237.738686	0.004514	3.5
448	-0.382157	86.196943	237.311978	0.009460	3.3
449	-0.124235	86.389347	236.886798	0.002777	3.5
450	-0.139342	86.581751	236.463140	0.002870	3.8
451	-0.232978	86.774155	236.040994	0.004387	3.3
452	-0.150962	86.966559	235.620352	0.003256	3.5
453	-0.215799	87.158962	235.201207	0.002355	3.4
454	-0.213315	87.351366	234.783551	0.003484	3.4
455	-0.265861	87.543770	234.367375	0.004399	3.6
456	-0.182184	87.736174	233.952673	0.003342	3.4
457	-0.226515	87.928578	233.539435	0.004096	3.4
458	-0.202927	88.120982	233.127654	0.002456	3.4
459	-0.207339	88.313386	232.717323	0.003641	3.7
460	-0.230131	88.505790	232.308434	0.002929	3.5
461	-0.144790	88.698194	231.900980	0.001806	3.6
462	-0.226186	88.890597	231.494952	0.003240	3.3
463	-0.215380	89.083001	231.090343	0.003361	3.6
464	-0.321462	89.275405	230.687146	0.003796	3.6
465	-0.268410	89.467809	230.285354	0.006136	3.5
466	-0.205280	89.660213	229.884959	0.003910	3.4
467	-0.362567	89.852617	229.485954	0.007252	3.6
468	-0.232188	90.045021	229.088332	0.003237	3.5
469	-0.248591	90.237425	228.692085	0.003485	3.5
470	-0.154014	90.429829	228.297206	0.002125	3.7
471	-0.246672	90.622233	227.903689	0.004332	3.3
472	-0.274156	90.814636	227.511526	0.002947	4.0
473	-0.165745	91.007040	227.120710	0.003354	4.2
474	-0.256993	91.199444	226.731235	0.003995	3.5
475	-0.174271	91.391848	226.343093	0.003771	3.6
476	-0.115265	91.584252	225.956278	0.001632	3.4
477	-0.324484	91.776656	225.570783	0.003365	3.6
478	-0.169938	91.969060	225.186601	0.003959	3.6
479	-0.346264	92.161464	224.803725	0.009812	3.4
480	-0.263037	92.353868	224.422149	0.004112	3.4
481	-0.189526	92.546271	224.041866	0.002850	3.4
482	-0.125982	92.738675	223.662870	0.002225	3.7
483	-0.252216	92.931079	223.285154	0.002799	3.3
484	-0.343268	93.123483	222.908711	0.009327	3.7
485	-0.521105	93.315887	222.533536	0.003387	3.3
486	-0.208058	93.508291	222.159622	0.004701	3.5
487	-0.153593	93.700695	221.786961	0.001718	3.5
488	-0.068397	93.893099	221.415549	0.001907	3.5
489	-0.430029	94.085503	221.045379	0.003059	3.4
490	-0.075931	94.277906	220.676445	0.003216	3.3
491	-0.273621	94.470310	220.308740	0.004327	3.8
492	-0.335762	94.662714	219.942258	0.007290	3.5
493	-0.256765	94.855118	219.576994	0.003142	3.5
494	-0.185973	95.047522	219.212941	0.003634	3.3
495	-0.228407	95.239926	218.850093	0.003775	3.8
496	-0.216988	95.432330	218.488444	0.002355	3.9
497	-0.114892	95.624734	218.127988	0.001158	3.5
498	-0.186498	95.817138	217.768720	0.004219	3.6
499	-0.264435	96.009541	217.410634	0.006656	3.4
500	-0.196546	96.201945	217.053723	0.002595	4.1
501	-0.202764	96.394349	216.697982	0.003769	4.0
502	-0.080231	96.586753	216.343405	0.001944	3.7
503	-0.161414	96.779157	215.989987	0.003554	3.4
504	-0.170257	96.971561	215.637721	0.002810	3.7
505	-0.112704	97.163965	215.286603	0.002022	3.4
506	-0.273806	97.356369	214.936626	0.002910	3.5
507	-0.268045	97.548773	214.587785	0.004032	3.5
508	-0.161556	97.741176	214.240075	0.004327	3.5
509	-0.298262	97.933580	213.893490	0.005781	3.7
510	-0.312441	98.125984	213.548024	0.005275	3.5
511	-0.090907	98.318388	213.203673	0.002044	3.5
512	-0.170572	98.510792	212.860430	0.003368	3.3
513	-0.017637	98.703196	212.518290	0.001062	3.5
