1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
43	-0.206494	3.459402	401.563732	0.004232	3.4
44	-0.166383	3.539853	400.247249	0.002861	3.5
45	-0.303130	3.620305	398.939370	0.004688	3.1
46	-0.097929	3.700756	397.640011	0.002054	3.1
47	-0.107789	3.781207	396.349088	0.002751	3.7
48	-0.137365	3.861658	395.066520	0.002792	3.5
49	-0.104588	3.942109	393.792226	0.003892	3.4
50	-0.359401	4.022561	392.526126	0.003354	3.1
51	-0.209396	4.103012	391.268142	0.005479	3.1
52	-0.309177	4.183463	390.018195	0.007451	3.9
53	-0.105620	4.263914	388.776208	0.002724	3.7
54	-0.197865	4.344365	387.542107	0.004978	3.3
55	-0.357917	4.424817	386.315816	0.004468	3.1
56	-0.081023	4.505268	385.097260	0.002251	3.4
57	-0.243582	4.585719	383.886369	0.002394	4.0
58	-0.060550	4.666170	382.683068	0.001661	3.9
59	-0.285635	4.746622	381.487287	0.003117	3.2
60	-0.133927	4.827073	380.298956	0.002500	3.1
61	-0.240290	4.907524	379.118005	0.002851	3.7
62	-0.102367	4.987975	377.944366	0.002192	3.7
63	-0.209665	5.068426	376.777971	0.002012	3.5
64	-0.209234	5.148878	375.618753	0.003025	3.1
65	-0.099757	5.229329	374.466646	0.002598	3.1
66	-0.380075	5.309780	373.321586	0.005747	3.8
67	-0.174331	5.390231	372.183506	0.003931	3.6
68	-0.339792	5.470682	371.052345	0.006324	3.3
69	-0.148018	5.551134	369.928038	0.003131	3.1
70	-0.279674	5.631585	368.810525	0.004238	3.5
71	-0.153348	5.712036	367.699743	0.003124	3.6
72	-0.123174	5.792487	366.595631	0.002329	3.7
73	-0.333729	5.872939	365.498131	0.004315	3.0
74	-0.178933	5.953390	364.407182	0.003944	3.1
75	-0.236793	6.033841	363.322726	0.005623	3.7
76	-0.123602	6.114292	362.244706	0.002554	3.4
77	-0.078241	6.194743	361.173064	0.002942	3.6
78	-0.108150	6.275195	360.107744	0.004988	3.2
79	-0.321013	6.355646	359.048690	0.005779	3.1
80	-0.129949	6.436097	357.995847	0.003787	3.9
81	-0.249496	6.516548	356.949161	0.004169	3.5
82	-0.130234	6.596999	355.908577	0.005644	3.3
83	-0.115439	6.677451	354.874043	0.003330	3.1
84	-0.223444	6.757902	353.845505	0.003979	3.3
85	-0.301451	6.838353	352.822912	0.005908	3.9
86	-0.131171	6.918804	351.806213	0.002833	3.9
87	-0.304629	6.999256	350.795356	0.005131	3.2
88	-0.148396	7.079707	349.790292	0.005096	3.2
89	-0.184647	7.160158	348.790970	0.003189	3.6
90	-0.115238	7.240609	347.797342	0.005580	3.4
91	-0.156382	7.321060	346.809359	0.003895	3.5
92	-0.251608	7.401512	345.826974	0.003369	3.3
93	-0.131031	7.481963	344.850138	0.002887	3.1
94	-0.266095	7.562414	343.878805	0.006143	3.7
95	-0.201312	7.642865	342.912929	0.004019	3.5
96	-0.123650	7.723316	341.952463	0.003600	3.3
97	-0.113319	7.803768	340.997363	0.002707	3.4
98	-0.299325	7.884219	340.047583	0.005577	3.1
99	-0.200819	7.964670	339.103079	0.004016	3.8
100	-0.107694	8.045121	338.163808	0.001874	3.6
101	-0.236256	8.125572	337.229725	0.004030	3.3
102	-0.361526	8.206024	336.300789	0.004937	3.1
103	-0.253842	8.286475	335.376956	0.004633	3.4
104	-0.284146	8.366926	334.458185	0.003179	3.4
105	-0.206030	8.447377	333.544434	0.003306	3.7
106	-0.195135	8.527829	332.635662	0.003708	3.3
107	-0.233260	8.608280	331.731829	0.003883	3.1
108	-0.235859	8.688731	330.832894	0.004249	3.6
109	-0.343406	8.769182	329.938819	0.003305	3.3
110	-0.081767	8.849633	329.049562	0.002257	3.6
111	-0.221742	8.930085	328.165086	0.003296	3.2
112	-0.283683	9.010536	327.285353	0.003262	3.1
113	-0.148496	9.090987	326.410323	0.003141	4.0
114	-0.256402	9.171438	325.539960	0.004295	3.4
115	-0.171448	9.251889	324.674226	0.003534	3.7
116	-0.174129	9.332341	323.813085	0.002546	3.1
117	-0.163095	9.412792	322.956499	0.002742	3.2
118	-0.169798	9.493243	322.104434	0.002843	3.8
119	-0.099140	9.573694	321.256852	0.002427	3.9
120	-0.292479	9.654146	320.413720	0.004212	3.2
121	-0.156381	9.734597	319.575002	0.002488	3.1
122	-0.082575	9.815048	318.740663	0.002274	3.7
123	-0.260908	9.895499	317.910669	0.005897	3.4
124	-0.117964	9.975950	317.084986	0.002150	3.6
125	-0.278398	10.056402	316.263582	0.003209	3.1
126	-0.081443	10.136853	315.446422	0.001912	3.1
127	-0.394124	10.217304	314.633474	0.006852	3.6
128	-0.084242	10.297755	313.824705	0.004173	3.4
129	-0.212778	10.378206	313.020084	0.004269	3.6
130	-0.239304	10.458658	312.219577	0.005928	3.1
131	-0.071312	10.539109	311.423155	0.002800	3.2
132	-0.148487	10.619560	310.630786	0.003995	3.9
133	-0.146264	10.700011	309.842439	0.004301	3.8
134	-0.125493	10.780463	309.058082	0.003871	3.4
135	-0.231196	10.860914	308.277687	0.003156	3.3
136	-0.259593	10.941365	307.501224	0.002899	3.8
137	-0.183691	11.021816	306.728661	0.005008	3.5
138	-0.167831	11.102267	305.959971	0.002440	4.0
139	-0.208375	11.182719	305.195125	0.004334	3.3
140	-0.229486	11.263170	304.434092	0.003262	3.3
141	-0.095150	11.343621	303.676846	0.001789	4.0
142	-0.148425	11.424072	302.923357	0.003035	3.8
143	-0.291191	11.504523	302.173598	0.006403	3.3
144	-0.295913	11.584975	301.427542	0.003519	3.2
145	-0.114300	11.665426	300.685160	0.004657	3.9
146	-0.185789	11.745877	299.946426	0.002982	3.8
147	-0.170962	11.826328	299.211314	0.003641	3.8
148	-0.215628	11.906779	298.479795	0.002922	3.8
149	-0.173974	11.987231	297.751845	0.002722	3.8
150	-0.102568	12.067682	297.027437	0.003249	3.6
151	-0.335161	12.148133	296.306545	0.004869	3.8
152	-0.165252	12.228584	295.589144	0.003039	3.3
153	-0.088768	12.309036	294.875208	0.002408	3.4
154	-0.253271	12.389487	294.164713	0.006443	3.9
155	-0.213092	12.469938	293.457634	0.004368	3.6
156	-0.097948	12.550389	292.753945	0.002984	3.6
157	-0.229528	12.630840	292.053624	0.002454	3.3
158	-0.095458	12.711292	291.356644	0.002155	3.5
159	-0.102528	12.791743	290.662984	0.002315	3.5
160	-0.144720	12.872194	289.972619	0.005231	3.8
161	-0.224594	12.952645	289.285525	0.003158	3.5
162	-0.208313	13.033096	288.601680	0.003485	3.3
163	-0.157269	13.113548	287.921060	0.004449	3.8
164	-0.298006	13.193999	287.243643	0.003197	3.5
165	-0.130810	13.274450	286.569406	0.002742	3.6
166	-0.108715	13.354901	285.898327	0.003457	3.2
167	-0.175268	13.435353	285.230383	0.002576	3.3
168	-0.389902	13.515804	284.565554	0.006279	3.8
169	-0.220068	13.596255	283.903816	0.006196	4.0
170	-0.168208	13.676706	283.245149	0.004013	3.4
171	-0.173836	13.757157	282.589531	0.002714	3.3
172	-0.160016	13.837609	281.936941	0.003136	3.6
173	-0.135637	13.918060	281.287358	0.003168	3.5
174	-0.096306	13.998511	280.640762	0.001883	3.9
175	-0.097380	14.078962	279.997132	0.001807	3.3
176	-0.270758	14.159413	279.356447	0.005860	3.2
177	-0.139028	14.239865	278.718687	0.002373	4.0
178	-0.402269	14.320316	278.083832	0.004266	4.1
179	-0.169871	14.400767	277.451864	0.002454	3.4
180	-0.378565	14.481218	276.822761	0.004572	3.3
181	-0.185475	14.561670	276.196504	0.003881	3.7
182	-0.302901	14.642121	275.573075	0.003451	3.6
183	-0.254998	14.722572	274.952454	0.002889	3.6
184	-0.247066	14.803023	274.334621	0.004604	3.3
185	-0.103720	14.883474	273.719560	0.002090	3.3
186	-0.308606	14.963926	273.107250	0.004750	4.1
187	-0.159501	15.044377	272.497673	0.005260	4.5
188	-0.081355	15.124828	271.890812	0.002412	3.8
189	-0.347324	15.205279	271.286647	0.004031	4.2
190	-0.366914	15.285730	270.685162	0.004345	4.7
191	-0.342900	15.366182	270.086337	0.004813	4.6
192	-0.196162	15.446633	269.490157	0.004636	4.0
193	-0.232542	15.527084	268.896602	0.002982	3.9
194	-0.169073	15.607535	268.305657	0.004333	5.2
195	-0.296712	15.687986	267.717303	0.004826	4.1
196	-0.344010	15.768438	267.131524	0.003584	3.5
197	-0.187454	15.848889	266.548303	0.002998	4.6
198	-0.139681	15.929340	265.967623	0.004377	4.6
199	-0.248783	16.009791	265.389467	0.002758	3.9
200	-0.155335	16.090243	264.813820	0.002863	3.6
201	-0.285813	16.170694	264.240664	0.004613	4.4
202	-0.319688	16.251145	263.669984	0.006052	4.1
203	-0.438621	16.331596	263.101764	0.004274	4.2
204	-0.218862	16.412047	262.535987	0.003487	3.8
205	-0.258730	16.492499	261.972639	0.003580	4.7
206	-0.157223	16.572950	261.411703	0.002888	4.1
207	-0.104117	16.653401	260.853164	0.002750	3.9
208	-0.254882	16.733852	260.297007	0.003852	3.9
209	-0.240170	16.814303	259.743216	0.003829	4.7
210	-0.173209	16.894755	259.191777	0.004653	4.2
211	-0.148023	16.975206	258.642674	0.003089	3.8
212	-0.095344	17.055657	258.095893	0.002526	3.7
213	-0.174654	17.136108	257.551419	0.004170	4.6
214	-0.203872	17.216560	257.009237	0.002798	4.5
215	-0.228548	17.297011	256.469333	0.003319	4.5
216	-0.322034	17.377462	255.931693	0.004776	4.2
217	-0.259998	17.457913	255.396302	0.004581	4.8
218	-0.301028	17.538364	254.863146	0.005878	4.8
219	-0.272197	17.618816	254.332212	0.004142	4.1
220	-0.156420	17.699267	253.803486	0.003602	4.7
221	-0.092703	17.779718	253.276953	0.002380	4.5
222	-0.106260	17.860169	252.752600	0.002482	4.3
223	-0.215668	17.940620	252.230414	0.002044	3.6
224	-0.107433	18.021072	251.710381	0.002671	4.6
225	-0.288986	18.101523	251.192488	0.003237	5.0
226	-0.164116	18.181974	250.676721	0.004732	3.8
227	-0.206720	18.262425	250.163069	0.003895	3.9
228	-0.337277	18.342877	249.651517	0.004219	4.6
229	-0.298276	18.423328	249.142053	0.004675	4.1
230	-0.211030	18.503779	248.634664	0.003237	3.9
231	-0.263747	18.584230	248.129338	0.003620	4.2
232	-0.320400	18.664681	247.626061	0.006830	4.8
233	-0.149164	18.745133	247.124822	0.002611	4.4
234	-0.355601	18.825584	246.625608	0.006226	4.4
235	-0.299340	18.906035	246.128406	0.006278	4.8
236	-0.220907	18.986486	245.633206	0.003305	4.5
237	-0.085282	19.066937	245.139994	0.001595	3.8
238	-0.198407	19.147389	244.648759	0.003184	3.9
239	-0.246650	19.227840	244.159489	0.004185	4.5
240	-0.314300	19.308291	243.672171	0.003349	4.6
241	-0.112484	19.388742	243.186795	0.003480	3.9
242	-0.322895	19.469193	242.703349	0.005290	4.0
243	-0.223154	19.549645	242.221822	0.002878	5.0
244	-0.216000	19.630096	241.742201	0.002681	4.6
245	-0.307828	19.710547	241.264476	0.003694	3.9
246	-0.185083	19.790998	240.788635	0.002591	4.6
247	-0.142946	19.871450	240.314667	0.002124	4.4
248	-0.147042	19.951901	239.842562	0.003576	3.7
249	-0.228079	20.032352	239.372308	0.002648	3.7
250	-0.421943	20.112803	238.903895	0.004765	5.1
251	-0.163945	20.193254	238.437311	0.002313	4.2
252	-0.068755	20.273706	237.972546	0.001730	3.7
253	-0.360346	20.354157	237.509589	0.004002	3.9
254	-0.239359	20.434608	237.048430	0.001945	4.5
255	-0.280094	20.515059	236.589059	0.005555	4.6
256	-0.292984	20.595510	236.131464	0.005920	3.7
257	-0.199687	20.675962	235.675637	0.003560	3.9
258	-0.191739	20.756413	235.221565	0.004108	4.7
259	-0.279792	20.836864	234.769240	0.004520	4.3
260	-0.218906	20.917315	234.318652	0.004174	3.8
261	-0.173549	20.997767	233.869789	0.003182	3.8
262	-0.206037	21.078218	233.422643	0.004589	4.4
263	-0.225737	21.158669	232.977204	0.003414	4.5
264	-0.283459	21.239120	232.533461	0.003078	3.9
265	-0.221626	21.319571	232.091406	0.003569	4.4
266	-0.246486	21.400023	231.651028	0.005005	4.0
267	-0.170854	21.480474	231.212318	0.003816	3.9
268	-0.103355	21.560925	230.775266	0.001573	4.0
269	-0.333244	21.641376	230.339864	0.004945	4.0
270	-0.258008	21.721827	229.906102	0.004006	4.3
271	-0.349736	21.802279	229.473970	0.003584	4.5
272	-0.257868	21.882730	229.043459	0.004019	4.0
273	-0.169743	21.963181	228.614561	0.002602	4.6
274	-0.447361	22.043632	228.187267	0.003871	4.2
275	-0.086149	22.124084	227.761566	0.001841	4.5
276	-0.414807	22.204535	227.337451	0.005386	3.9
277	-0.135260	22.284986	226.914913	0.004452	4.5
278	-0.192572	22.365437	226.493942	0.004067	4.2
279	-0.178788	22.445888	226.074530	0.005741	4.2
280	-0.140608	22.526340	225.656669	0.003610	3.9
281	-0.056773	22.606791	225.240350	0.002470	4.5
282	-0.308705	22.687242	224.825564	0.004303	4.2
283	-0.273137	22.767693	224.412302	0.003827	3.9
284	-0.180762	22.848144	224.000558	0.002618	3.6
285	-0.086390	22.928596	223.590321	0.002634	4.8
286	-0.109262	23.009047	223.181584	0.004150	4.8
287	-0.165342	23.089498	222.774339	0.003086	4.0
288	-0.183824	23.169949	222.368578	0.003795	3.7
289	-0.358299	23.250400	221.964292	0.003033	4.3
290	-0.269216	23.330852	221.561473	0.005023	4.4
291	-0.195858	23.411303	221.160114	0.002605	3.7
292	-0.213869	23.491754	220.760206	0.003530	3.5
293	-0.282795	23.572205	220.361742	0.004336	4.5
294	-0.164807	23.652657	219.964713	0.003524	4.3
295	-0.153891	23.733108	219.569113	0.003083	3.9
296	-0.302752	23.813559	219.174933	0.003004	3.7
297	-0.235553	23.894010	218.782166	0.003748	4.1
298	-0.267682	23.974461	218.390804	0.004577	4.1
299	-0.362243	24.054913	218.000840	0.005532	3.4
300	-0.120816	24.135364	217.612266	0.003006	3.3
301	-0.289055	24.215815	217.225075	0.005161	4.0
302	-0.416973	24.296266	216.839259	0.004121	4.1
303	-0.334580	24.376717	216.454811	0.005222	3.5
304	-0.229348	24.457169	216.071724	0.004961	3.6
305	-0.130900	24.537620	215.689991	0.003230	3.6
306	-0.154300	24.618071	215.309604	0.004224	4.1
307	-0.264498	24.698522	214.930556	0.004754	4.0
308	-0.065638	24.778974	214.552840	0.002498	3.9
309	-0.193322	24.859425	214.176450	0.003068	3.9
310	-0.299900	24.939876	213.801378	0.004208	3.7
311	-0.258493	25.020327	213.427618	0.003242	3.8
312	-0.239254	25.100778	213.055162	0.003360	3.3
313	-0.272133	25.181230	212.684004	0.002637	3.3
314	-0.336846	25.261681	212.314136	0.002747	4.0
315	-0.257993	25.342132	211.945553	0.002865	3.5
316	-0.282296	25.422583	211.578247	0.003765	3.6
317	-0.140840	25.503034	211.212213	0.003792	3.3
318	-0.202847	25.583486	210.847442	0.003214	3.8
319	-0.093917	25.663937	210.483930	0.003299	3.8
320	-0.138824	25.744388	210.121668	0.003168	4.2
321	-0.314134	25.824839	209.760652	0.003367	3.4
322	-0.321677	25.905291	209.400873	0.005567	3.4
323	-0.128552	25.985742	209.042327	0.003378	3.8
324	-0.381683	26.066193	208.685007	0.004092	3.5
325	-0.397316	26.146644	208.328906	0.003626	3.5
326	-0.068139	26.227095	207.974018	0.002233	3.3
327	-0.311586	26.307547	207.620338	0.004173	4.3
328	-0.239779	26.387998	207.267858	0.003634	3.7
329	-0.236944	26.468449	206.916573	0.003224	3.8
330	-0.154305	26.548900	206.566477	0.003860	3.4
331	-0.117397	26.629351	206.217564	0.002838	3.3
332	-0.143260	26.709803	205.869827	0.002833	3.8
333	-0.186126	26.790254	205.523261	0.002877	3.8
334	-0.091936	26.870705	205.177860	0.002841	3.5
335	-0.196656	26.951156	204.833617	0.002940	3.3
336	-0.141609	27.031607	204.490529	0.002397	3.7
337	-0.213420	27.112059	204.148587	0.003621	3.5
338	-0.175494	27.192510	203.807787	0.005501	3.5
339	-0.258139	27.272961	203.468123	0.003855	3.3
340	-0.362315	27.353412	203.129590	0.002767	3.2
341	-0.065641	27.433864	202.792181	0.002532	3.7
342	-0.204304	27.514315	202.455891	0.003554	3.6
343	-0.151595	27.594766	202.120714	0.002581	3.6
344	-0.236178	27.675217	201.786646	0.003103	3.4
345	-0.325544	27.755668	201.453680	0.005562	3.9
346	-0.281278	27.836120	201.121811	0.002505	3.9
347	-0.234112	27.916571	200.791033	0.007154	4.0
348	-0.271650	27.997022	200.461342	0.002779	3.4
349	-0.138641	28.077473	200.132732	0.005341	3.5
350	-0.406409	28.157924	199.805197	0.004174	4.4
351	-0.310726	28.238376	199.478733	0.004677	4.4
352	-0.165319	28.318827	199.153334	0.003246	3.9
353	-0.285240	28.399278	198.828995	0.003217	4.0
354	-0.284732	28.479729	198.505710	0.002656	4.1
355	-0.273783	28.560181	198.183475	0.002942	4.2
356	-0.090904	28.640632	197.862285	0.004027	3.9
357	-0.103570	28.721083	197.542133	0.004050	4.2
358	-0.179470	28.801534	197.223017	0.003021	4.1
359	-0.214981	28.881985	196.904929	0.002782	3.9
360	-0.303006	28.962437	196.587866	0.004033	3.8
361	-0.174203	29.042888	196.271823	0.004540	3.5
362	-0.113113	29.123339	195.956794	0.002135	4.0
363	-0.250114	29.203790	195.642774	0.004036	4.7
364	-0.108180	29.284241	195.329760	0.003995	3.7
365	-0.215970	29.364693	195.017745	0.002541	3.3
366	-0.187101	29.445144	194.706726	0.004945	4.0
367	-0.244826	29.525595	194.396697	0.004990	4.5
368	-0.305767	29.606046	194.087654	0.003272	3.8
369	-0.134308	29.686498	193.779592	0.004064	3.3
370	-0.217236	29.766949	193.472506	0.003750	4.3
371	-0.184967	29.847400	193.166392	0.002704	4.5
372	-0.323887	29.927851	192.861245	0.002980	3.8
373	-0.246495	30.008302	192.557061	0.003293	3.7
374	-0.113463	30.088754	192.253835	0.002896	4.1
375	-0.158106	30.169205	191.951562	0.003561	3.6
376	-0.107940	30.249656	191.650239	0.003104	3.3
377	-0.148735	30.330107	191.349859	0.003325	3.2
378	-0.200180	30.410558	191.050420	0.004233	3.6
379	-0.217077	30.491010	190.751917	0.004389	4.0
380	-0.329562	30.571461	190.454345	0.005247	3.8
381	-0.129225	30.651912	190.157700	0.002490	3.3
382	-0.405007	30.732363	189.861978	0.003515	3.3
383	-0.186591	30.812814	189.567174	0.002671	3.9
384	-0.332078	30.893266	189.273284	0.003819	3.7
385	-0.158088	30.973717	188.980304	0.002196	3.6
386	-0.360961	31.054168	188.688229	0.003751	3.3
387	-0.412447	31.134619	188.397056	0.002665	3.5
388	-0.324321	31.215071	188.106780	0.004038	3.5
389	-0.227065	31.295522	187.817398	0.003219	3.9
390	-0.118105	31.375973	187.528904	0.002489	3.4
391	-0.098002	31.456424	187.241295	0.001594	3.3
392	-0.393778	31.536875	186.954567	0.006567	3.7
393	-0.103697	31.617327	186.668716	0.002773	3.2
394	-0.211613	31.697778	186.383738	0.005676	3.4
395	-0.101570	31.778229	186.099628	0.003133	3.8
396	-0.098189	31.858680	185.816384	0.002028	3.5
397	-0.136693	31.939131	185.534000	0.004315	3.4
398	-0.151446	32.019583	185.252473	0.002982	3.8
399	-0.173557	32.100034	184.971799	0.001762	3.5
400	-0.238957	32.180485	184.691975	0.003129	3.3
401	-0.138213	32.260936	184.412995	0.002469	3.6
402	-0.312882	32.341388	184.134858	0.004227	3.9
403	-0.263131	32.421839	183.857558	0.003467	3.9
404	-0.112962	32.502290	183.581092	0.002269	3.3
405	-0.219694	32.582741	183.305456	0.004193	3.3
406	-0.367043	32.663192	183.030647	0.003522	3.6
407	-0.323524	32.743644	182.756660	0.003968	3.7
408	-0.237130	32.824095	182.483493	0.003653	3.8
409	-0.188750	32.904546	182.211140	0.003078	3.3
410	-0.139960	32.984997	181.939600	0.003060	3.8
411	-0.338620	33.065448	181.668868	0.003808	4.0
412	-0.144870	33.145900	181.398940	0.001830	4.0
413	-0.366583	33.226351	181.129813	0.004860	3.6
414	-0.164347	33.306802	180.861484	0.002812	4.0
415	-0.067923	33.387253	180.593948	0.002153	3.6
416	-0.222344	33.467705	180.327203	0.002900	4.3
417	-0.355138	33.548156	180.061244	0.004396	3.3
418	-0.143745	33.628607	179.796069	0.006927	3.4
419	-0.175037	33.709058	179.531674	0.004518	3.8
420	-0.165380	33.789509	179.268055	0.002597	3.4
421	-0.243708	33.869961	179.005210	0.003851	3.4
422	-0.206219	33.950412	178.743134	0.003281	3.2
423	-0.115253	34.030863	178.481824	0.002425	3.6
424	-0.274908	34.111314	178.221277	0.002581	3.5
425	-0.380362	34.191765	177.961490	0.003577	3.8
426	-0.150984	34.272217	177.702459	0.003338	3.3
427	-0.350159	34.352668	177.444181	0.004630	3.1
428	-0.232278	34.433119	177.186652	0.003479	3.7
429	-0.209835	34.513570	176.929871	0.002608	3.6
430	-0.111186	34.594021	176.673832	0.002043	4.0
431	-0.341118	34.674473	176.418533	0.004470	3.3
432	-0.280088	34.754924	176.163971	0.003196	3.5
433	-0.270356	34.835375	175.910143	0.004119	3.8
434	-0.258108	34.915826	175.657045	0.003715	4.1
435	-0.193764	34.996278	175.404674	0.001921	3.2
436	-0.161403	35.076729	175.153027	0.002749	3.3
437	-0.139683	35.157180	174.902102	0.003809	3.9
438	-0.161726	35.237631	174.651894	0.003005	3.7
439	-0.277622	35.318082	174.402401	0.002379	3.6
440	-0.201769	35.398534	174.153620	0.003599	3.2
441	-0.224822	35.478985	173.905548	0.005186	3.6
442	-0.370335	35.559436	173.658181	0.004889	3.5
443	-0.112280	35.639887	173.411518	0.003022	3.8
444	-0.199104	35.720338	173.165553	0.002927	3.4
445	-0.145749	35.800790	172.920286	0.002819	3.3
446	-0.189998	35.881241	172.675713	0.004113	3.8
447	-0.328508	35.961692	172.431830	0.002568	3.2
448	-0.224215	36.042143	172.188635	0.004191	3.3
449	-0.129702	36.122595	171.946125	0.002841	3.3
450	-0.213087	36.203046	171.704298	0.002862	3.3
451	-0.232823	36.283497	171.463149	0.004912	3.8
452	-0.339984	36.363948	171.222678	0.004812	3.6
453	-0.304748	36.444399	170.982879	0.004266	3.5
454	-0.268537	36.524851	170.743752	0.002634	3.3
455	-0.132884	36.605302	170.505292	0.002309	3.7
456	-0.107674	36.685753	170.267497	0.004721	3.4
457	-0.259500	36.766204	170.030365	0.004050	4.0
458	-0.181735	36.846655	169.793893	0.003850	3.6
459	-0.104767	36.927107	169.558077	0.001789	3.3
460	-0.260646	37.007558	169.322915	0.003864	3.8
461	-0.379540	37.088009	169.088405	0.004476	4.2
462	-0.180337	37.168460	168.854543	0.002970	3.6
463	-0.185691	37.248912	168.621328	0.002742	3.2
464	-0.201835	37.329363	168.388756	0.004602	3.8
465	-0.141909	37.409814	168.156824	0.003075	3.4
466	-0.132672	37.490265	167.925530	0.003845	3.7
467	-0.167619	37.570716	167.694872	0.001923	3.7
468	-0.208409	37.651168	167.464847	0.003216	3.4
469	-0.173529	37.731619	167.235452	0.003707	3.7
470	-0.382415	37.812070	167.006684	0.003857	3.8
471	-0.146723	37.892521	166.778542	0.003048	3.4
472	-0.144038	37.972972	166.551022	0.004200	3.3
473	-0.141883	38.053424	166.324121	0.002877	3.7
474	-0.332423	38.133875	166.097839	0.003454	3.3
475	-0.173367	38.214326	165.872171	0.003572	3.5
476	-0.104816	38.294777	165.647115	0.002560	3.3
477	-0.196806	38.375228	165.422670	0.004300	3.2
478	-0.102499	38.455680	165.198831	0.002199	3.8
479	-0.238606	38.536131	164.975598	0.003884	3.4
480	-0.262868	38.616582	164.752967	0.003145	3.6
481	-0.149908	38.697033	164.530937	0.003275	3.2
482	-0.146946	38.777485	164.309503	0.003297	3.3
483	-0.131637	38.857936	164.088666	0.002717	3.6
484	-0.193830	38.938387	163.868421	0.003991	3.7
485	-0.131862	39.018838	163.648766	0.002153	3.4
486	-0.392380	39.099289	163.429699	0.003858	3.3
487	-0.089874	39.179741	163.211219	0.002534	3.7
488	-0.104766	39.260192	162.993321	0.003230	3.7
489	-0.151200	39.340643	162.776005	0.002314	3.7
490	-0.062796	39.421094	162.559267	0.001846	3.3
491	-0.240063	39.501545	162.343106	0.003814	3.2
492	-0.172496	39.581997	162.127519	0.003464	4.0
493	-0.144823	39.662448	161.912503	0.004457	4.2
494	-0.267150	39.742899	161.698058	0.002687	3.6
495	-0.205674	39.823350	161.484179	0.003731	3.3
496	-0.342471	39.903802	161.270866	0.006513	3.8
497	-0.170933	39.984253	161.058115	0.003273	3.6
498	-0.118965	40.064704	160.845925	0.003376	3.7
499	-0.081985	40.145155	160.634294	0.001956	3.3
500	-0.188093	40.225606	160.423218	0.005510	3.2
501	-0.183648	40.306058	160.212697	0.003161	3.9
502	-0.274767	40.386509	160.002727	0.002988	3.3
503	-0.133704	40.466960	159.793307	0.002008	3.4
504	-0.149029	40.547411	159.584434	0.002531	3.2
505	-0.093322	40.627862	159.376107	0.002116	3.6
506	-0.332149	40.708314	159.168323	0.003427	3.5
507	-0.098566	40.788765	158.961080	0.003658	3.8
508	-0.274609	40.869216	158.754376	0.003451	3.3
509	-0.190826	40.949667	158.548209	0.002939	3.4
510	-0.343495	41.030119	158.342577	0.004957	3.9
511	-0.339625	41.110570	158.137477	0.003774	3.5
512	-0.408338	41.191021	157.932908	0.004070	3.7
513	-0.256498	41.271472	157.728868	0.002536	3.3
514	-0.311742	41.351923	157.525354	0.003129	3.5
