1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
342	-0.349208	38.687322	286.577598	0.004645	2.7
343	-0.336137	38.800443	286.035497	0.002907	2.8
344	-0.085333	38.913564	285.495443	0.001325	2.7
345	-0.216408	39.026685	284.957424	0.003794	2.4
346	-0.213500	39.139805	284.421430	0.002550	2.8
347	-0.240951	39.252926	283.887447	0.004206	2.6
348	-0.276323	39.366047	283.355467	0.003437	2.8
349	-0.329137	39.479168	282.825476	0.003976	3.1
350	-0.251322	39.592289	282.297464	0.002989	2.8
351	-0.179272	39.705410	281.771420	0.003501	2.8
352	-0.274965	39.818530	281.247332	0.003259	2.8
353	-0.245582	39.931651	280.725191	0.003762	2.4
354	-0.234773	40.044772	280.204985	0.002777	2.3
355	-0.323047	40.157893	279.686703	0.004506	3.0
356	-0.097546	40.271014	279.170335	0.002015	2.7
357	-0.119723	40.384135	278.655870	0.003509	2.6
358	-0.238448	40.497255	278.143298	0.003578	2.7
359	-0.219975	40.610376	277.632608	0.003032	2.4
360	-0.202269	40.723497	277.123790	0.002739	2.5
361	-0.238204	40.836618	276.616834	0.003369	2.9
362	-0.281986	40.949739	276.111729	0.003172	2.4
363	-0.236266	41.062860	275.608465	0.004663	2.7
364	-0.549381	41.175980	275.107033	0.007547	2.4
365	-0.174224	41.289101	274.607421	0.003835	2.5
366	-0.274466	41.402222	274.109621	0.003315	2.5
367	-0.269391	41.515343	273.613623	0.003964	3.0
368	-0.138378	41.628464	273.119417	0.003665	2.6
369	-0.130993	41.741584	272.626992	0.003068	2.7
370	-0.320005	41.854705	272.136340	0.003944	2.7
371	-0.354241	41.967826	271.647451	0.002555	2.9
372	-0.144686	42.080947	271.160315	0.003444	2.4
373	-0.161969	42.194068	270.674923	0.002712	3.0
374	-0.342460	42.307189	270.191266	0.003549	3.1
375	-0.155187	42.420309	269.709335	0.002808	2.6
376	-0.186619	42.533430	269.229119	0.002530	2.4
377	-0.579641	42.646551	268.750610	0.007620	2.8
378	-0.304964	42.759672	268.273800	0.005936	2.3
379	-0.425603	42.872793	267.798678	0.005413	3.0
380	-0.237419	42.985914	267.325236	0.003736	2.4
381	-0.134696	43.099034	266.853465	0.002092	2.4
382	-0.295517	43.212155	266.383357	0.003516	2.4
383	-0.197915	43.325276	265.914902	0.003774	2.5
384	-0.186448	43.438397	265.448091	0.003375	2.7
385	-0.128639	43.551518	264.982917	0.002961	2.7
386	-0.152661	43.664638	264.519370	0.003099	2.9
387	-0.291495	43.777759	264.057442	0.004755	2.6
388	-0.249109	43.890880	263.597125	0.004561	2.6
389	-0.161752	44.004001	263.138410	0.003187	2.4
390	-0.204986	44.117122	262.681288	0.003087	2.3
391	-0.081972	44.230243	262.225752	0.001639	2.4
392	-0.230144	44.343363	261.771794	0.003738	2.8
393	-0.365363	44.456484	261.319404	0.006860	2.4
394	-0.206795	44.569605	260.868575	0.002930	2.4
395	-0.066500	44.682726	260.419299	0.001563	2.4
396	-0.182244	44.795847	259.971568	0.002926	2.4
397	-0.128055	44.908968	259.525374	0.005216	2.5
398	-0.196879	45.022088	259.080709	0.003699	3.1
399	-0.187025	45.135209	258.637565	0.004097	2.6
400	-0.195335	45.248330	258.195934	0.003219	2.5
401	-0.119103	45.361451	257.755809	0.001931	2.3
402	-0.197108	45.474572	257.317182	0.001927	2.5
403	-0.062911	45.587693	256.880045	0.002953	2.5
404	-0.228306	45.700813	256.444391	0.002699	2.6
405	-0.155175	45.813934	256.010212	0.002642	2.5
406	-0.232691	45.927055	255.577501	0.003812	2.4
407	-0.246490	46.040176	255.146250	0.004675	2.6
408	-0.079624	46.153297	254.716452	0.001855	2.6
409	-0.201966	46.266417	254.288099	0.004258	2.6
410	-0.210591	46.379538	253.861185	0.003032	2.5
411	-0.413775	46.492659	253.435702	0.002870	3.1
412	-0.225574	46.605780	253.011643	0.003968	2.7
413	-0.269689	46.718901	252.589000	0.004296	2.5
414	-0.109378	46.832022	252.167767	0.001872	2.4
415	-0.170357	46.945142	251.747937	0.003171	2.4
416	-0.395258	47.058263	251.329503	0.004978	2.4
417	-0.157732	47.171384	250.912457	0.002609	2.8
418	-0.280402	47.284505	250.496792	0.003168	2.6
419	-0.197897	47.397626	250.082503	0.002719	2.8
420	-0.251151	47.510747	249.669582	0.003751	2.8
421	-0.283274	47.623867	249.258022	0.003679	2.9
422	-0.211760	47.736988	248.847817	0.001849	2.6
423	-0.175569	47.850109	248.438960	0.003670	2.9
424	-0.245560	47.963230	248.031444	0.005974	2.6
425	-0.189331	48.076351	247.625262	0.003004	2.7
426	-0.513042	48.189472	247.220409	0.004283	2.3
427	-0.226187	48.302592	246.816878	0.004264	2.4
428	-0.265109	48.415713	246.414661	0.004023	2.4
429	-0.283935	48.528834	246.013754	0.005546	2.8
430	-0.022167	48.641955	245.614149	0.001738	2.9
431	-0.210332	48.755076	245.215840	0.004552	2.4
432	-0.245532	48.868196	244.818821	0.004037	2.7
433	-0.151697	48.981317	244.423085	0.003502	2.7
434	-0.280107	49.094438	244.028626	0.004306	2.4
435	-0.319525	49.207559	243.635439	0.006447	2.9
436	-0.243067	49.320680	243.243517	0.003409	2.4
437	-0.254067	49.433801	242.852853	0.005354	2.3
438	-0.327957	49.546921	242.463443	0.002940	2.8
439	-0.260083	49.660042	242.075279	0.004504	2.3
440	-0.152370	49.773163	241.688356	0.002494	2.6
441	-0.135317	49.886284	241.302668	0.002616	2.7
442	-0.152775	49.999405	240.918209	0.004055	2.6
443	-0.274024	50.112526	240.534974	0.005227	2.5
444	-0.206790	50.225646	240.152955	0.002518	2.5
445	-0.193363	50.338767	239.772148	0.003139	2.7
446	-0.105916	50.451888	239.392547	0.002612	2.3
447	-0.285369	50.565009	239.014146	0.005676	2.6
448	-0.369213	50.678130	238.636939	0.008016	3.2
449	-0.127055	50.791250	238.260921	0.002783	2.8
450	-0.131200	50.904371	237.886086	0.002507	2.4
451	-0.228847	51.017492	237.512429	0.004144	2.4
452	-0.146431	51.130613	237.139943	0.003797	2.4
453	-0.214527	51.243734	236.768624	0.002536	2.7
454	-0.213628	51.356855	236.398466	0.003920	3.1
455	-0.251332	51.469975	236.029464	0.005908	2.8
456	-0.173360	51.583096	235.661612	0.002668	2.5
457	-0.225944	51.696217	235.294904	0.005246	2.5
458	-0.199925	51.809338	234.929337	0.002931	2.4
459	-0.217562	51.922459	234.564903	0.004015	2.6
460	-0.228229	52.035580	234.201598	0.003466	3.0
461	-0.140065	52.148700	233.839417	0.002245	2.4
462	-0.215632	52.261821	233.478354	0.003894	2.6
463	-0.230655	52.374942	233.118405	0.003344	2.7
464	-0.325836	52.488063	232.759564	0.003808	3.0
465	-0.264767	52.601184	232.401826	0.004550	2.6
466	-0.210811	52.714305	232.045185	0.004662	2.9
467	-0.367042	52.827425	231.689638	0.005909	2.4
468	-0.235767	52.940546	231.335179	0.003762	2.7
469	-0.257793	53.053667	230.981802	0.003767	2.4
470	-0.151847	53.166788	230.629504	0.002734	2.3
471	-0.240591	53.279909	230.278278	0.003181	2.4
472	-0.273311	53.393029	229.928121	0.003078	3.1
473	-0.155022	53.506150	229.579027	0.003407	2.6
474	-0.264378	53.619271	229.230991	0.003497	2.6
475	-0.173534	53.732392	228.884009	0.005204	2.5
476	-0.113306	53.845513	228.538076	0.001533	2.6
477	-0.322580	53.958634	228.193186	0.004696	2.5
478	-0.179947	54.071754	227.849337	0.002894	2.9
479	-0.334653	54.184875	227.506522	0.008746	2.4
480	-0.258781	54.297996	227.164737	0.004278	2.7
481	-0.185039	54.411117	226.823977	0.002906	2.7
482	-0.125232	54.524238	226.484238	0.002410	2.5
483	-0.251595	54.637359	226.145516	0.003333	2.4
484	-0.347005	54.750479	225.807805	0.005044	2.9
485	-0.512472	54.863600	225.471101	0.004425	2.8
486	-0.207733	54.976721	225.135400	0.003830	2.5
487	-0.154713	55.089842	224.800697	0.001257	2.5
488	-0.058930	55.202963	224.466987	0.001912	2.4
489	-0.410986	55.316083	224.134267	0.004909	2.4
490	-0.068640	55.429204	223.802532	0.003426	2.5
491	-0.279830	55.542325	223.471777	0.003172	3.2
492	-0.330748	55.655446	223.141999	0.006730	2.7
493	-0.255198	55.768567	222.813193	0.003440	2.4
494	-0.192114	55.881688	222.485354	0.004408	2.8
495	-0.224981	55.994808	222.158478	0.002828	2.6
496	-0.209298	56.107929	221.832561	0.001807	2.8
497	-0.100302	56.221050	221.507600	0.001635	3.2
498	-0.188804	56.334171	221.183589	0.003647	2.5
499	-0.276326	56.447292	220.860524	0.004606	2.5
500	-0.191730	56.560413	220.538402	0.002940	2.5
501	-0.202384	56.673533	220.217218	0.004129	2.6
502	-0.085152	56.786654	219.896968	0.002444	2.4
503	-0.151698	56.899775	219.577649	0.003595	2.9
504	-0.176979	57.012896	219.259255	0.002773	2.5
505	-0.105204	57.126017	218.941784	0.001947	2.7
506	-0.281392	57.239138	218.625230	0.003550	2.6
507	-0.267499	57.352258	218.309591	0.005358	2.5
508	-0.168133	57.465379	217.994861	0.003375	2.5
509	-0.270292	57.578500	217.681038	0.006883	2.8
510	-0.309947	57.691621	217.368117	0.005405	2.4
511	-0.083803	57.804742	217.056095	0.001380	2.4
512	-0.176512	57.917862	216.744966	0.003405	2.4
513	-0.019178	58.030983	216.434729	0.001199	2.6
514	-0.316018	58.144104	216.125378	0.004230	2.6
