1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
150	-0.356036	8.155295	218.268036	0.006560	3.5
151	-0.358154	8.209664	217.861769	0.007200	3.2
152	-0.238045	8.264032	217.457011	0.007006	3.1
153	-0.344479	8.318401	217.053754	0.006155	3.4
154	-0.341802	8.372770	216.651991	0.003887	3.3
155	-0.285207	8.427138	216.251711	0.006318	3.1
156	-0.316951	8.481507	215.852909	0.006960	3.1
157	-0.173064	8.535875	215.455574	0.003860	3.1
158	-0.392085	8.590244	215.059699	0.004323	3.4
159	-0.077305	8.644613	214.665277	0.003284	3.3
160	-0.383661	8.698981	214.272298	0.006083	3.1
161	-0.265936	8.753350	213.880756	0.003879	3.1
162	-0.161638	8.807719	213.490642	0.006127	3.1
163	-0.290399	8.862087	213.101949	0.003962	3.3
164	-0.288049	8.916456	212.714668	0.005439	3.4
165	-0.297801	8.970825	212.328793	0.004931	3.1
166	-0.150062	9.025193	211.944315	0.002880	3.1
167	-0.298441	9.079562	211.561227	0.004100	3.1
168	-0.236271	9.133930	211.179521	0.005486	3.1
169	-0.228065	9.188299	210.799190	0.002944	3.7
170	-0.305403	9.242668	210.420227	0.003533	3.7
171	-0.284026	9.297036	210.042624	0.005153	3.1
172	-0.323466	9.351405	209.666373	0.005443	3.1
173	-0.388563	9.405774	209.291468	0.007469	3.4
174	-0.354388	9.460142	208.917902	0.004912	3.8
175	-0.376567	9.514511	208.545666	0.003595	3.1
176	-0.275466	9.568880	208.174755	0.005506	3.1
177	-0.304330	9.623248	207.805161	0.004921	3.1
178	-0.316062	9.677617	207.436876	0.006632	3.3
179	-0.281815	9.731985	207.069895	0.003837	3.3
180	-0.221206	9.786354	206.704210	0.008041	3.1
181	-0.186367	9.840723	206.339815	0.003845	3.1
182	-0.250694	9.895091	205.976701	0.005368	3.1
183	-0.386107	9.949460	205.614864	0.005449	3.5
184	-0.387815	10.003829	205.254296	0.005923	3.2
185	-0.126768	10.058197	204.894990	0.003769	3.1
186	-0.383655	10.112566	204.536940	0.005171	3.1
187	-0.321198	10.166934	204.180138	0.004931	3.1
188	-0.325938	10.221303	203.824580	0.006698	3.3
189	-0.340469	10.275672	203.470258	0.006161	3.3
190	-0.342845	10.330040	203.117166	0.004876	3.1
191	-0.292829	10.384409	202.765296	0.005971	3.1
192	-0.302630	10.438778	202.414644	0.005137	3.0
193	-0.207720	10.493146	202.065203	0.004140	3.4
194	-0.231098	10.547515	201.716966	0.004289	3.3
195	-0.124415	10.601884	201.369927	0.004469	3.1
196	-0.381774	10.656252	201.024081	0.004680	3.1
197	-0.232867	10.710621	200.679420	0.003304	3.1
198	-0.287769	10.764989	200.335939	0.007207	3.2
199	-0.418080	10.819358	199.993632	0.009039	3.7
200	-0.187129	10.873727	199.652493	0.004928	3.6
201	-0.205540	10.928095	199.312515	0.009236	3.2
202	-0.192999	10.982464	198.973694	0.006632	3.0
203	-0.307479	11.036833	198.636022	0.004323	3.5
204	-0.257817	11.091201	198.299495	0.005905	3.3
205	-0.188431	11.145570	197.964106	0.004699	3.1
206	-0.413137	11.199939	197.629849	0.004902	3.1
207	-0.447417	11.254307	197.296720	0.006556	3.1
208	-0.163881	11.308676	196.964711	0.005989	3.4
209	-0.286170	11.363044	196.633818	0.002963	3.5
210	-0.296447	11.417413	196.304035	0.004048	3.5
211	-0.144321	11.471782	195.975357	0.004149	3.5
212	-0.434498	11.526150	195.647777	0.004892	3.5
213	-0.184400	11.580519	195.321290	0.003697	3.8
214	-0.398768	11.634888	194.995891	0.007345	3.5
215	-0.211601	11.689256	194.671575	0.003794	3.6
216	-0.343761	11.743625	194.348336	0.006384	3.2
217	-0.280598	11.797993	194.026168	0.004094	3.1
218	-0.358927	11.852362	193.705067	0.006077	3.7
219	-0.431683	11.906731	193.385026	0.005440	3.2
220	-0.388131	11.961099	193.066042	0.005213	3.1
221	-0.270133	12.015468	192.748108	0.005636	3.1
222	-0.149339	12.069837	192.431220	0.004021	3.2
223	-0.339096	12.124205	192.115371	0.004908	3.8
224	-0.364480	12.178574	191.800558	0.003645	3.3
225	-0.274751	12.232943	191.486775	0.006159	3.5
226	-0.270940	12.287311	191.174017	0.006150	3.3
227	-0.154097	12.341680	190.862279	0.006201	3.6
228	-0.250194	12.396048	190.551556	0.004448	3.7
229	-0.238162	12.450417	190.241843	0.005145	3.2
230	-0.377602	12.504786	189.933135	0.003981	3.4
231	-0.273823	12.559154	189.625428	0.005592	3.6
232	-0.184861	12.613523	189.318716	0.003395	3.7
233	-0.394054	12.667892	189.012994	0.006450	3.7
234	-0.397280	12.722260	188.708258	0.004474	3.6
235	-0.231491	12.776629	188.404504	0.004908	3.6
236	-0.360891	12.830998	188.101725	0.006508	3.6
237	-0.242537	12.885366	187.799918	0.005500	3.4
238	-0.467160	12.939735	187.499079	0.005003	3.6
239	-0.182558	12.994103	187.199201	0.004101	3.3
240	-0.156674	13.048472	186.900281	0.005749	3.7
241	-0.196783	13.102841	186.602314	0.004136	3.8
242	-0.326248	13.157209	186.305296	0.003557	3.5
243	-0.316706	13.211578	186.009222	0.005446	3.3
244	-0.287843	13.265947	185.714087	0.006907	3.1
245	-0.400349	13.320315	185.419888	0.005561	3.5
246	-0.329412	13.374684	185.126619	0.004347	3.5
247	-0.276905	13.429052	184.834276	0.004863	3.3
248	-0.462644	13.483421	184.542855	0.005715	3.4
249	-0.187476	13.537790	184.252352	0.005762	3.6
250	-0.343734	13.592158	183.962762	0.005202	3.6
251	-0.151091	13.646527	183.674081	0.003401	3.7
252	-0.232117	13.700896	183.386304	0.003321	3.5
253	-0.213159	13.755264	183.099428	0.004260	3.4
254	-0.171822	13.809633	182.813447	0.005136	3.5
255	-0.185180	13.864002	182.528359	0.005292	3.6
256	-0.132543	13.918370	182.244159	0.004330	3.1
257	-0.322691	13.972739	181.960842	0.003745	3.3
258	-0.275456	14.027107	181.678404	0.007034	3.6
259	-0.216821	14.081476	181.396843	0.003214	3.2
260	-0.348844	14.135845	181.116152	0.005665	3.8
261	-0.376165	14.190213	180.836329	0.008580	3.7
262	-0.334777	14.244582	180.557369	0.005099	3.4
263	-0.348497	14.298951	180.279268	0.007386	3.4
264	-0.309575	14.353319	180.002023	0.005337	3.7
265	-0.200229	14.407688	179.725630	0.004365	3.8
266	-0.448151	14.462057	179.450083	0.003576	3.5
267	-0.186559	14.516425	179.175381	0.004827	3.4
268	-0.259324	14.570794	178.901518	0.002808	3.3
269	-0.355703	14.625162	178.628491	0.005126	4.0
270	-0.280125	14.679531	178.356296	0.004454	3.3
271	-0.408417	14.733900	178.084929	0.004943	3.4
272	-0.270717	14.788268	177.814387	0.008140	3.4
273	-0.438747	14.842637	177.544666	0.007459	3.2
274	-0.099580	14.897006	177.275761	0.003914	3.7
275	-0.168660	14.951374	177.007670	0.002912	3.5
276	-0.312415	15.005743	176.740389	0.003623	3.4
277	-0.450630	15.060112	176.473914	0.005722	3.5
278	-0.447343	15.114480	176.208240	0.006272	3.7
279	-0.244077	15.168849	175.943366	0.005269	3.2
280	-0.186378	15.223217	175.679287	0.005507	3.6
281	-0.314804	15.277586	175.415999	0.004879	3.5
282	-0.179893	15.331955	175.153499	0.004934	3.5
283	-0.393488	15.386323	174.891784	0.004207	3.7
284	-0.324573	15.440692	174.630850	0.008076	3.7
285	-0.169287	15.495061	174.370693	0.005564	3.5
286	-0.192075	15.549429	174.111310	0.004306	3.4
287	-0.241886	15.603798	173.852698	0.003636	3.5
288	-0.263314	15.658166	173.594852	0.005432	3.3
289	-0.243914	15.712535	173.337771	0.005913	4.0
290	-0.303580	15.766904	173.081450	0.004451	3.5
291	-0.311517	15.821272	172.825885	0.005987	3.4
292	-0.186222	15.875641	172.571075	0.002889	3.8
293	-0.469035	15.930010	172.317014	0.005943	3.8
294	-0.222421	15.984378	172.063701	0.003231	3.8
295	-0.227060	16.038747	171.811131	0.005217	3.6
296	-0.379897	16.093116	171.559302	0.011111	3.6
297	-0.513791	16.147484	171.308209	0.011428	3.4
298	-0.200700	16.201853	171.057851	0.004508	3.5
299	-0.388490	16.256221	170.808223	0.005314	3.3
300	-0.179762	16.310590	170.559323	0.005339	3.6
301	-0.541170	16.364959	170.311148	0.007638	3.8
302	-0.206501	16.419327	170.063693	0.003689	3.2
303	-0.254553	16.473696	169.816956	0.007231	3.5
304	-0.385144	16.528065	169.570935	0.005666	3.3
305	-0.318628	16.582433	169.325625	0.003738	3.5
306	-0.127179	16.636802	169.081024	0.002724	3.6
307	-0.468027	16.691171	168.837128	0.006448	3.7
308	-0.239484	16.745539	168.593936	0.004144	3.5
309	-0.224144	16.799908	168.351442	0.007068	3.5
310	-0.450083	16.854276	168.109646	0.005527	3.5
311	-0.404898	16.908645	167.868543	0.007345	3.6
312	-0.285819	16.963014	167.628130	0.006200	3.1
313	-0.367851	17.017382	167.388405	0.004754	3.7
314	-0.235962	17.071751	167.149365	0.005417	3.8
315	-0.289681	17.126120	166.911007	0.004695	3.6
316	-0.274080	17.180488	166.673327	0.004190	3.3
317	-0.356920	17.234857	166.436323	0.005960	3.6
318	-0.271420	17.289225	166.199993	0.008752	3.6
319	-0.167125	17.343594	165.964332	0.005703	3.8
320	-0.522643	17.397963	165.729339	0.005986	3.5
321	-0.450082	17.452331	165.495011	0.004590	3.8
322	-0.228963	17.506700	165.261344	0.005946	3.4
323	-0.229728	17.561069	165.028336	0.003545	3.4
324	-0.267515	17.615437	164.795984	0.005206	3.5
325	-0.267151	17.669806	164.564286	0.004507	3.6
326	-0.383483	17.724175	164.333238	0.008273	3.5
327	-0.366357	17.778543	164.102838	0.004935	3.4
328	-0.260695	17.832912	163.873083	0.007860	4.0
329	-0.283355	17.887280	163.643971	0.006938	3.7
330	-0.349557	17.941649	163.415499	0.006649	3.5
331	-0.315032	17.996018	163.187663	0.005208	3.4
332	-0.247739	18.050386	162.960462	0.004558	3.7
333	-0.322151	18.104755	162.733893	0.003906	3.9
334	-0.284395	18.159124	162.507952	0.005259	3.6
335	-0.439683	18.213492	162.282639	0.006086	3.5
336	-0.136408	18.267861	162.057949	0.003673	3.5
337	-0.147278	18.322230	161.833881	0.003533	4.1
338	-0.345435	18.376598	161.610431	0.006105	3.6
339	-0.332606	18.430967	161.387598	0.007568	3.5
340	-0.400598	18.485335	161.165378	0.005973	3.4
341	-0.277451	18.539704	160.943769	0.006905	3.5
342	-0.460358	18.594073	160.722769	0.005497	3.6
343	-0.459650	18.648441	160.502375	0.005927	3.2
344	-0.095813	18.702810	160.282585	0.005165	3.2
345	-0.315746	18.757179	160.063395	0.005984	3.2
346	-0.251248	18.811547	159.844805	0.004339	3.7
347	-0.274936	18.865916	159.626811	0.002554	3.3
348	-0.299575	18.920284	159.409410	0.004575	3.3
349	-0.397217	18.974653	159.192601	0.007077	3.2
350	-0.339592	19.029022	158.976381	0.004665	3.2
351	-0.139231	19.083390	158.760747	0.005849	3.7
352	-0.415519	19.137759	158.545697	0.007198	3.7
353	-0.261168	19.192128	158.331230	0.003922	3.5
354	-0.351418	19.246496	158.117342	0.007909	3.2
355	-0.449083	19.300865	157.904030	0.005492	3.2
356	-0.171718	19.355234	157.691294	0.004480	3.7
357	-0.189637	19.409602	157.479130	0.003763	3.2
358	-0.384029	19.463971	157.267536	0.005071	3.3
359	-0.312974	19.518339	157.056510	0.005316	3.2
360	-0.353715	19.572708	156.846050	0.004431	3.4
361	-0.290756	19.627077	156.636153	0.004070	3.5
362	-0.353033	19.681445	156.426817	0.005812	3.3
363	-0.283840	19.735814	156.218039	0.004369	3.2
364	-0.445816	19.790183	156.009819	0.003764	3.2
365	-0.186751	19.844551	155.802152	0.005676	3.7
366	-0.374534	19.898920	155.595038	0.004863	3.8
367	-0.436146	19.953289	155.388474	0.007396	3.2
368	-0.257115	20.007657	155.182457	0.003914	3.2
369	-0.263337	20.062026	154.976986	0.007440	3.2
370	-0.348753	20.116394	154.772058	0.004917	3.7
371	-0.328013	20.170763	154.567672	0.004722	3.3
372	-0.159269	20.225132	154.363825	0.003100	3.3
373	-0.186040	20.279500	154.160514	0.007186	3.3
374	-0.377269	20.333869	153.957739	0.005315	3.3
375	-0.322803	20.388238	153.755496	0.003307	3.7
376	-0.330922	20.442606	153.553784	0.007214	3.3
377	-0.462613	20.496975	153.352600	0.005514	3.2
378	-0.434729	20.551343	153.151943	0.004746	3.2
379	-0.308848	20.605712	152.951811	0.006086	3.3
380	-0.407182	20.660081	152.752200	0.004874	3.9
381	-0.356792	20.714449	152.553110	0.005702	3.8
382	-0.329662	20.768818	152.354539	0.003549	3.3
383	-0.182119	20.823187	152.156483	0.007473	3.3
384	-0.396635	20.877555	151.958942	0.004597	3.6
385	-0.130287	20.931924	151.761913	0.004097	3.4
386	-0.410350	20.986293	151.565395	0.004250	3.2
387	-0.298280	21.040661	151.369384	0.003985	3.2
388	-0.227820	21.095030	151.173880	0.005018	3.2
389	-0.200004	21.149398	150.978881	0.004070	3.7
390	-0.187343	21.203767	150.784383	0.004127	3.3
391	-0.174781	21.258136	150.590387	0.004636	3.3
392	-0.318312	21.312504	150.396888	0.005697	3.3
393	-0.522215	21.366873	150.203887	0.008888	3.3
394	-0.246422	21.421242	150.011380	0.004247	3.8
395	-0.224594	21.475610	149.819366	0.005244	3.2
396	-0.128875	21.529979	149.627843	0.003228	3.2
397	-0.248895	21.584348	149.436809	0.004127	3.2
398	-0.225564	21.638716	149.246262	0.007797	3.2
399	-0.228716	21.693085	149.056200	0.006210	3.8
400	-0.162694	21.747453	148.866622	0.003853	3.9
401	-0.129262	21.801822	148.677526	0.003039	3.3
402	-0.357757	21.856191	148.488909	0.005244	3.2
403	-0.198622	21.910559	148.300770	0.003045	3.6
404	-0.393876	21.964928	148.113108	0.005274	3.5
405	-0.311859	22.019297	147.925919	0.005712	3.3
406	-0.382868	22.073665	147.739204	0.005416	3.3
407	-0.272211	22.128034	147.552959	0.007714	3.3
408	-0.239259	22.182403	147.367183	0.004262	3.7
409	-0.370469	22.236771	147.181874	0.005570	3.3
410	-0.203232	22.291140	146.997031	0.005638	3.3
411	-0.287355	22.345508	146.812651	0.004188	3.2
412	-0.276149	22.399877	146.628733	0.006974	3.2
413	-0.391560	22.454246	146.445276	0.003958	3.7
414	-0.235039	22.508614	146.262277	0.007605	3.8
415	-0.215179	22.562983	146.079735	0.005067	3.4
416	-0.283615	22.617352	145.897648	0.003678	3.3
417	-0.173302	22.671720	145.716014	0.003400	3.2
418	-0.431239	22.726089	145.534832	0.004308	3.7
419	-0.181833	22.780457	145.354100	0.004776	3.3
420	-0.285035	22.834826	145.173816	0.007868	3.2
421	-0.381372	22.889195	144.993979	0.007037	3.2
422	-0.200116	22.943563	144.814587	0.004720	3.2
423	-0.171315	22.997932	144.635639	0.005826	3.5
424	-0.253498	23.052301	144.457132	0.007579	3.2
425	-0.264830	23.106669	144.279065	0.004774	3.2
426	-0.453391	23.161038	144.101436	0.006884	3.2
427	-0.334771	23.215407	143.924245	0.005375	3.5
428	-0.419488	23.269775	143.747489	0.004360	3.5
429	-0.347893	23.324144	143.571166	0.007874	3.2
430	-0.138369	23.378512	143.395275	0.004406	3.2
431	-0.181799	23.432881	143.219815	0.001859	3.2
432	-0.171857	23.487250	143.044783	0.006635	3.6
433	-0.278692	23.541618	142.870179	0.006426	3.4
434	-0.377394	23.595987	142.696001	0.009351	3.2
435	-0.507230	23.650356	142.522247	0.012183	3.1
436	-0.424831	23.704724	142.348915	0.004616	3.1
437	-0.358183	23.759093	142.176005	0.005361	3.6
438	-0.449865	23.813462	142.003514	0.006329	3.4
439	-0.371960	23.867830	141.831441	0.006171	3.1
440	-0.212665	23.922199	141.659785	0.002669	3.1
441	-0.183069	23.976567	141.488543	0.003556	3.1
442	-0.292179	24.030936	141.317715	0.006052	3.5
443	-0.276518	24.085305	141.147299	0.002706	3.5
444	-0.350797	24.139673	140.977294	0.005040	3.4
445	-0.272341	24.194042	140.807698	0.003334	3.1
446	-0.200409	24.248411	140.638509	0.005383	3.1
447	-0.388215	24.302779	140.469726	0.006355	3.6
448	-0.483689	24.357148	140.301348	0.008004	3.1
449	-0.083651	24.411516	140.133373	0.003113	3.1
450	-0.347564	24.465885	139.965800	0.003321	3.1
451	-0.384781	24.520254	139.798628	0.004234	3.1
452	-0.137970	24.574622	139.631854	0.005578	3.6
453	-0.429098	24.628991	139.465477	0.005267	3.2
454	-0.292127	24.683360	139.299497	0.003447	3.1
455	-0.321350	24.737728	139.133911	0.002858	3.1
456	-0.461498	24.792097	138.968718	0.006988	3.1
457	-0.308796	24.846466	138.803917	0.007429	3.5
458	-0.143818	24.900834	138.639506	0.003753	3.2
459	-0.367841	24.955203	138.475485	0.005400	3.1
460	-0.415957	25.009571	138.311851	0.004393	3.1
461	-0.170176	25.063940	138.148604	0.004880	3.1
462	-0.202418	25.118309	137.985741	0.003402	3.5
463	-0.343198	25.172677	137.823262	0.006892	3.2
464	-0.420146	25.227046	137.661165	0.003624	3.1
465	-0.292821	25.281415	137.499449	0.003701	3.1
466	-0.236508	25.335783	137.338112	0.005620	3.1
467	-0.228121	25.390152	137.177154	0.004088	3.4
468	-0.398442	25.444521	137.016572	0.003615	3.2
469	-0.389909	25.498889	136.856366	0.004817	3.1
470	-0.298640	25.553258	136.696534	0.004836	3.1
471	-0.287917	25.607626	136.537075	0.005654	3.1
472	-0.375980	25.661995	136.377988	0.004169	3.4
473	-0.336256	25.716364	136.219271	0.004981	3.3
474	-0.396653	25.770732	136.060923	0.004128	3.1
475	-0.222148	25.825101	135.902942	0.004031	3.1
476	-0.252213	25.879470	135.745328	0.004576	3.1
477	-0.308973	25.933838	135.588080	0.005347	3.4
478	-0.310619	25.988207	135.431195	0.003786	3.6
479	-0.552961	26.042575	135.274673	0.003967	3.4
480	-0.272932	26.096944	135.118512	0.003886	3.1
481	-0.317114	26.151313	134.962711	0.006483	3.1
482	-0.109677	26.205681	134.807269	0.006026	3.7
483	-0.356375	26.260050	134.652185	0.003369	3.1
484	-0.330066	26.314419	134.497457	0.004737	3.0
485	-0.347042	26.368787	134.343085	0.005150	3.0
486	-0.290077	26.423156	134.189066	0.006409	3.1
487	-0.181273	26.477525	134.035400	0.003499	3.5
488	-0.233311	26.531893	133.882086	0.004992	3.2
489	-0.428983	26.586262	133.729122	0.004321	3.1
490	-0.274463	26.640630	133.576507	0.005019	3.1
491	-0.430620	26.694999	133.424240	0.005258	3.1
492	-0.538134	26.749368	133.272320	0.005697	3.5
493	-0.317672	26.803736	133.120745	0.004599	3.1
494	-0.179880	26.858105	132.969515	0.004065	3.1
495	-0.306335	26.912474	132.818628	0.004349	3.1
496	-0.182378	26.966842	132.668083	0.004835	3.1
497	-0.152217	27.021211	132.517879	0.001757	3.5
498	-0.341182	27.075580	132.368014	0.004849	3.2
499	-0.433188	27.129948	132.218489	0.003179	3.1
500	-0.337790	27.184317	132.069300	0.004578	3.1
501	-0.180246	27.238685	131.920448	0.004470	3.1
502	-0.107117	27.293054	131.771931	0.005534	3.4
503	-0.295740	27.347423	131.623748	0.005657	3.3
504	-0.142987	27.401791	131.475898	0.004541	3.1
505	-0.328486	27.456160	131.328380	0.005113	3.1
506	-0.232695	27.510529	131.181193	0.004158	3.1
507	-0.130839	27.564897	131.034335	0.003754	3.4
508	-0.214104	27.619266	130.887805	0.006523	3.5
509	-0.217592	27.673634	130.741603	0.003901	3.4
510	-0.466209	27.728003	130.595727	0.006872	3.1
511	-0.097611	27.782372	130.450176	0.003198	3.2
512	-0.275796	27.836740	130.304950	0.007422	3.5
513	-0.151828	27.891109	130.160046	0.003999	3.2
514	-0.279441	27.945478	130.015464	0.004481	3.7
