1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
154	-0.422692	17.909776	599.935965	0.004414	4.7
155	-0.136482	18.026073	598.148163	0.004024	5.0
156	-0.398761	18.142370	596.370985	0.006746	5.6
157	-0.117296	18.258668	594.604335	0.005676	5.0
158	-0.307409	18.374965	592.848122	0.002017	5.0
159	-0.216305	18.491262	591.102252	0.005008	5.2
160	-0.176723	18.607559	589.366634	0.002380	5.0
161	-0.158159	18.723857	587.641180	0.001772	4.7
162	-0.135580	18.840154	585.925799	0.003142	5.3
163	-0.336347	18.956451	584.220403	0.006421	5.5
164	-0.208522	19.072748	582.524906	0.002141	4.8
165	-0.149962	19.189046	580.839222	0.002341	5.3
166	-0.201818	19.305343	579.163265	0.002838	5.3
167	-0.461092	19.421640	577.496952	0.011755	4.8
168	-0.224946	19.537937	575.840201	0.003051	5.4
169	-0.167872	19.654234	574.192927	0.002398	5.2
170	-0.240649	19.770532	572.555052	0.002801	4.5
171	-0.283094	19.886829	570.926494	0.004474	5.1
172	-0.277595	20.003126	569.307174	0.005502	5.4
173	-0.159022	20.119423	567.697014	0.001666	5.2
174	-0.089728	20.235721	566.095936	0.003004	4.9
175	-0.175111	20.352018	564.503864	0.002863	5.4
176	-0.138173	20.468315	562.920721	0.002998	5.0
177	-0.151037	20.584612	561.346434	0.001043	5.1
178	-0.292063	20.700910	559.780928	0.004793	4.7
179	-0.123095	20.817207	558.224129	0.002661	4.7
180	-0.013508	20.933504	556.675965	0.000924	4.6
181	-0.268611	21.049801	555.136365	0.004638	5.2
182	-0.140081	21.166099	553.605257	0.002774	5.1
183	-0.289810	21.282396	552.082572	0.002911	5.1
184	-0.154729	21.398693	550.568241	0.001976	5.1
185	-0.166658	21.514990	549.062194	0.002353	5.3
186	-0.130631	21.631288	547.564364	0.002675	5.2
187	-0.263555	21.747585	546.074684	0.003517	4.9
188	-0.154246	21.863882	544.593087	0.002790	5.1
189	-0.145437	21.980179	543.119509	0.001635	5.2
190	-0.258052	22.096477	541.653883	0.002030	4.7
191	-0.303667	22.212774	540.196146	0.003730	5.4
192	-0.030836	22.329071	538.746234	0.001779	5.2
193	-0.193885	22.445368	537.304085	0.002755	4.7
194	-0.103439	22.561666	535.869636	0.002518	5.5
195	-0.173700	22.677963	534.442826	0.001531	5.2
196	-0.137696	22.794260	533.023594	0.002712	5.2
197	-0.251159	22.910557	531.611879	0.002690	4.9
198	-0.165158	23.026855	530.207623	0.001769	5.1
199	-0.113826	23.143152	528.810765	0.002961	4.6
200	-0.122391	23.259449	527.421249	0.002492	4.9
201	-0.243336	23.375746	526.039015	0.003836	5.5
202	-0.254365	23.492044	524.664008	0.002368	5.2
203	-0.186671	23.608341	523.296170	0.003088	4.9
204	-0.075838	23.724638	521.935446	0.001536	5.4
205	-0.158338	23.840935	520.581780	0.004776	5.5
206	-0.176731	23.957233	519.235117	0.002627	4.7
207	-0.295945	24.073530	517.895403	0.004955	5.4
208	-0.143521	24.189827	516.562586	0.002295	5.3
209	-0.182521	24.306124	515.236610	0.002190	4.7
210	-0.362796	24.422422	513.917425	0.003973	5.3
211	-0.208523	24.538719	512.604977	0.003548	5.2
212	-0.047804	24.655016	511.299216	0.001684	4.9
213	-0.257937	24.771313	510.000090	0.003296	5.3
214	-0.306496	24.887611	508.707550	0.003243	5.4
215	-0.443570	25.003908	507.421544	0.003382	4.9
216	-0.013550	25.120205	506.142024	0.000906	5.4
217	-0.290750	25.236502	504.868940	0.002907	5.5
218	-0.200353	25.352800	503.602245	0.001827	5.1
219	-0.196725	25.469097	502.341890	0.002631	5.3
220	-0.198663	25.585394	501.087828	0.002720	5.3
221	-0.254261	25.701691	499.840012	0.002452	4.8
222	-0.201814	25.817989	498.598395	0.002934	5.1
223	-0.171115	25.934286	497.362931	0.002176	5.4
224	-0.172004	26.050583	496.133574	0.003585	5.1
225	-0.207457	26.166880	494.910280	0.003071	4.9
226	-0.258440	26.283177	493.693004	0.004644	5.3
227	-0.265561	26.399475	492.481700	0.003035	5.3
228	-0.165596	26.515772	491.276327	0.004439	4.8
229	-0.200179	26.632069	490.076839	0.002846	5.2
230	-0.234642	26.748366	488.883194	0.003906	5.7
231	-0.155090	26.864664	487.695350	0.001328	4.8
232	-0.201018	26.980961	486.513264	0.002125	5.6
233	-0.098375	27.097258	485.336894	0.002150	5.7
234	-0.160956	27.213555	484.166200	0.002344	4.8
235	-0.250589	27.329853	483.001139	0.004023	6.1
236	-0.122728	27.446150	481.841672	0.002318	5.8
237	-0.308383	27.562447	480.687759	0.003186	4.8
238	-0.107043	27.678744	479.539359	0.003943	5.6
239	-0.272791	27.795042	478.396434	0.002204	5.7
240	-0.184694	27.911339	477.258943	0.001838	4.9
241	-0.183428	28.027636	476.126849	0.002378	5.6
242	-0.213218	28.143933	475.000113	0.003507	5.8
243	-0.231431	28.260231	473.878697	0.003464	4.8
244	-0.083997	28.376528	472.762564	0.002997	5.6
245	-0.167830	28.492825	471.651676	0.003229	5.4
246	-0.290674	28.609122	470.545996	0.006205	4.7
247	-0.141314	28.725420	469.445488	0.002098	5.5
248	-0.239467	28.841717	468.350117	0.005286	5.3
249	-0.148902	28.958014	467.259844	0.002184	4.7
250	-0.094962	29.074311	466.174637	0.001381	5.4
251	-0.231134	29.190609	465.094458	0.002698	5.2
252	-0.222599	29.306906	464.019273	0.003367	4.8
253	-0.229679	29.423203	462.949049	0.001841	5.1
254	-0.351112	29.539500	461.883749	0.004761	5.1
255	-0.125340	29.655798	460.823341	0.001672	4.8
256	-0.072453	29.772095	459.767791	0.002881	4.7
257	-0.135889	29.888392	458.717066	0.001967	5.2
258	-0.319842	30.004689	457.671132	0.007287	5.6
259	-0.170222	30.120987	456.629957	0.003424	5.2
260	-0.278738	30.237284	455.593509	0.003565	5.4
261	-0.339446	30.353581	454.561754	0.004000	4.8
262	-0.148723	30.469878	453.534663	0.003545	4.6
263	-0.199703	30.586176	452.512202	0.002246	5.1
264	-0.184508	30.702473	451.494341	0.002462	5.1
265	-0.112597	30.818770	450.481049	0.002789	4.8
266	-0.027528	30.935067	449.472295	0.001275	5.2
267	-0.158471	31.051365	448.468049	0.002355	5.1
268	-0.140775	31.167662	447.468280	0.002311	5.0
269	-0.151430	31.283959	446.472959	0.003265	4.6
270	-0.606349	31.400256	445.482056	0.005903	5.2
271	-0.118850	31.516554	444.495542	0.001452	5.2
272	-0.262943	31.632851	443.513387	0.003630	4.7
273	-0.083823	31.749148	442.535563	0.002106	5.6
274	-0.251445	31.865445	441.562041	0.001967	5.2
275	-0.211106	31.981743	440.592793	0.002334	4.7
276	-0.205709	32.098040	439.627791	0.001673	5.5
277	-0.252714	32.214337	438.667006	0.003398	5.5
278	-0.169956	32.330634	437.710412	0.002753	5.2
279	-0.191790	32.446932	436.757981	0.003114	5.1
280	-0.245236	32.563229	435.809686	0.002659	4.8
281	-0.173674	32.679526	434.865500	0.004293	4.6
282	-0.141137	32.795823	433.925396	0.001443	4.7
283	-0.287021	32.912120	432.989348	0.003919	5.4
284	-0.239450	33.028418	432.057330	0.002646	5.0
285	-0.092387	33.144715	431.129316	0.001950	4.7
286	-0.211016	33.261012	430.205279	0.002312	5.4
287	-0.174271	33.377309	429.285195	0.002728	5.2
288	-0.052563	33.493607	428.369039	0.001596	4.5
289	-0.245970	33.609904	427.456784	0.003146	5.5
290	-0.026777	33.726201	426.548406	0.001256	5.3
291	-0.321367	33.842498	425.643882	0.004689	4.7
292	-0.043570	33.958796	424.743185	0.002453	5.2
293	-0.270466	34.075093	423.846292	0.002392	5.3
294	-0.149232	34.191390	422.953179	0.001944	4.7
295	-0.239759	34.307687	422.063821	0.003537	5.0
296	-0.222983	34.423985	421.178197	0.002291	5.3
297	-0.244933	34.540282	420.296281	0.001846	5.3
298	-0.359893	34.656579	419.418050	0.003300	4.7
299	-0.408649	34.772876	418.543482	0.007756	5.5
300	-0.179278	34.889174	417.672554	0.002080	5.1
301	-0.231468	35.005471	416.805243	0.003196	5.3
302	-0.111272	35.121768	415.941527	0.002157	5.5
303	-0.400375	35.238065	415.081382	0.005887	5.4
304	-0.373750	35.354363	414.224788	0.008220	4.9
305	-0.280058	35.470660	413.371722	0.004537	5.5
306	-0.246020	35.586957	412.522162	0.002862	5.2
307	-0.269922	35.703254	411.676088	0.002330	4.9
308	-0.207780	35.819552	410.833476	0.002357	5.4
309	-0.149870	35.935849	409.994307	0.001828	5.3
310	-0.229420	36.052146	409.158559	0.002991	5.0
311	-0.190681	36.168443	408.326212	0.002363	5.4
312	-0.280215	36.284741	407.497244	0.004699	5.3
313	-0.164319	36.401038	406.671635	0.003764	5.5
314	-0.127716	36.517335	405.849365	0.002182	5.5
315	-0.159532	36.633632	405.030413	0.002257	5.4
316	-0.151329	36.749930	404.214760	0.003101	5.7
317	-0.252194	36.866227	403.402385	0.003127	5.5
318	-0.449152	36.982524	402.593269	0.003790	5.7
319	-0.215118	37.098821	401.787392	0.002518	5.5
320	-0.475586	37.215119	400.984735	0.012108	5.8
321	-0.194084	37.331416	400.185279	0.002233	5.3
322	-0.180360	37.447713	399.389004	0.001747	5.6
323	-0.143201	37.564010	398.595892	0.002270	5.6
324	-0.422240	37.680308	397.805923	0.007329	5.8
325	-0.168556	37.796605	397.019080	0.002649	5.3
326	-0.109406	37.912902	396.235342	0.002077	5.9
327	-0.148602	38.029199	395.454694	0.004147	6.1
328	-0.200237	38.145497	394.677115	0.002813	5.9
329	-0.378180	38.261794	393.902588	0.002847	6.8
330	-0.151302	38.378091	393.131095	0.004089	6.1
331	-0.392869	38.494388	392.362618	0.006256	5.8
332	-0.165182	38.610686	391.597139	0.002195	6.0
333	-0.152259	38.726983	390.834642	0.002247	6.0
334	-0.217003	38.843280	390.075108	0.002912	6.0
335	-0.204711	38.959577	389.318521	0.002749	5.6
336	-0.104336	39.075874	388.564863	0.001499	5.1
337	-0.192497	39.192172	387.814117	0.001656	5.9
338	-0.453566	39.308469	387.066266	0.010256	6.3
339	-0.180420	39.424766	386.321295	0.002745	6.1
340	-0.072558	39.541063	385.579185	0.001442	7.0
341	-0.247026	39.657361	384.839921	0.003713	6.0
342	-0.285699	39.773658	384.103487	0.002375	6.1
343	-0.239426	39.889955	383.369865	0.005458	6.0
344	-0.223246	40.006252	382.639041	0.003456	5.9
345	-0.137044	40.122550	381.910997	0.001450	6.0
346	-0.354749	40.238847	381.185719	0.002758	6.8
347	-0.155882	40.355144	380.463190	0.002303	6.1
348	-0.145891	40.471441	379.743396	0.002002	5.9
349	-0.130665	40.587739	379.026319	0.003683	6.3
350	-0.206945	40.704036	378.311946	0.002465	6.0
351	-0.188839	40.820333	377.600261	0.002257	6.0
352	-0.135629	40.936630	376.891248	0.001797	6.0
353	-0.502791	41.052928	376.184892	0.003018	6.3
354	-0.210172	41.169225	375.481180	0.003719	6.7
355	-0.351667	41.285522	374.780095	0.006374	6.5
356	-0.259486	41.401819	374.081624	0.002335	6.1
357	-0.155267	41.518117	373.385751	0.003733	5.7
358	-0.314182	41.634414	372.692462	0.004298	6.1
359	-0.443262	41.750711	372.001743	0.003821	6.2
360	-0.209945	41.867008	371.313579	0.006961	5.4
361	-0.156586	41.983306	370.627957	0.003678	6.1
362	-0.534744	42.099603	369.944863	0.006935	6.3
363	-0.415004	42.215900	369.264281	0.004255	6.0
364	-0.113091	42.332197	368.586199	0.001696	6.0
365	-0.145795	42.448495	367.910603	0.001897	6.4
366	-0.278202	42.564792	367.237479	0.002636	5.7
367	-0.107457	42.681089	366.566814	0.001952	6.2
368	-0.182914	42.797386	365.898593	0.003371	6.1
369	-0.297872	42.913684	365.232805	0.003776	6.0
370	-0.189372	43.029981	364.569435	0.001293	6.0
371	-0.295854	43.146278	363.908470	0.004348	5.8
372	-0.278428	43.262575	363.249898	0.002947	6.0
373	-0.116198	43.378873	362.593705	0.002245	6.2
374	-0.200389	43.495170	361.939878	0.002411	6.1
375	-0.147146	43.611467	361.288405	0.002567	5.6
376	-0.268343	43.727764	360.639274	0.003545	5.9
377	-0.119652	43.844062	359.992470	0.002044	6.2
378	-0.153636	43.960359	359.347983	0.002398	6.1
379	-0.100556	44.076656	358.705799	0.003999	5.9
380	-0.260686	44.192953	358.065906	0.005275	6.4
381	-0.154921	44.309251	357.428293	0.002327	6.0
382	-0.181110	44.425548	356.792946	0.002183	5.8
383	-0.187745	44.541845	356.159853	0.002294	7.1
384	-0.129874	44.658142	355.529004	0.002048	6.1
385	-0.309345	44.774440	354.900385	0.005754	5.8
386	-0.289160	44.890737	354.273985	0.005126	6.2
387	-0.229941	45.007034	353.649793	0.002076	6.0
388	-0.105448	45.123331	353.027796	0.002803	7.2
389	-0.147329	45.239629	352.407984	0.002825	6.2
390	-0.286641	45.355926	351.790344	0.003280	6.5
391	-0.079446	45.472223	351.174865	0.003376	5.5
392	-0.139719	45.588520	350.561536	0.003004	5.4
393	-0.194101	45.704817	349.950345	0.002619	6.1
394	-0.270094	45.821115	349.341282	0.003665	5.8
395	-0.214260	45.937412	348.734336	0.003578	5.8
396	-0.188355	46.053709	348.129495	0.002614	7.5
397	-0.398286	46.170006	347.526748	0.005135	6.5
398	-0.291059	46.286304	346.926085	0.003372	6.5
399	-0.222782	46.402601	346.327494	0.003362	6.2
400	-0.217890	46.518898	345.730966	0.003235	5.9
401	-0.194040	46.635195	345.136489	0.002494	6.5
402	-0.329871	46.751493	344.544053	0.002954	6.1
403	-0.193257	46.867790	343.953648	0.001901	5.9
404	-0.261984	46.984087	343.365262	0.004126	6.3
405	-0.254230	47.100384	342.778886	0.002801	6.2
406	-0.177444	47.216682	342.194509	0.002668	6.1
407	-0.261666	47.332979	341.612122	0.004018	6.8
408	-0.106068	47.449276	341.031713	0.002275	5.5
409	-0.216015	47.565573	340.453273	0.003685	6.1
410	-0.433252	47.681871	339.876793	0.005174	6.7
411	-0.247519	47.798168	339.302261	0.002628	6.3
412	-0.175299	47.914465	338.729668	0.002659	6.4
413	-0.139067	48.030762	338.159005	0.002215	6.3
414	-0.183844	48.147060	337.590261	0.004031	5.8
415	-0.193017	48.263357	337.023427	0.003485	5.3
416	-0.217960	48.379654	336.458494	0.002354	4.9
417	-0.300022	48.495951	335.895451	0.003056	5.4
418	-0.121723	48.612249	335.334289	0.002959	6.5
419	-0.191089	48.728546	334.775000	0.002634	5.3
420	-0.309824	48.844843	334.217572	0.003014	5.5
421	-0.320171	48.961140	333.661999	0.009372	5.9
422	-0.461638	49.077438	333.108269	0.006225	5.8
423	-0.209738	49.193735	332.556374	0.002798	5.8
424	-0.122118	49.310032	332.006304	0.001745	5.8
425	-0.148888	49.426329	331.458052	0.002298	4.8
426	-0.165002	49.542627	330.911607	0.002040	5.6
427	-0.217113	49.658924	330.366961	0.003755	5.4
428	-0.152426	49.775221	329.824104	0.002280	4.8
429	-0.148941	49.891518	329.283029	0.003784	5.5
430	-0.123294	50.007816	328.743727	0.002035	5.5
431	-0.113883	50.124113	328.206188	0.004027	4.8
432	-0.270010	50.240410	327.670404	0.004251	5.4
433	-0.153437	50.356707	327.136366	0.001206	5.9
434	-0.301973	50.473005	326.604066	0.004284	5.3
435	-0.348592	50.589302	326.073496	0.005480	5.7
436	-0.095626	50.705599	325.544647	0.001712	5.4
437	-0.223025	50.821896	325.017510	0.005039	4.9
438	-0.178452	50.938194	324.492078	0.002589	5.5
439	-0.283786	51.054491	323.968342	0.003261	5.3
440	-0.250213	51.170788	323.446294	0.002648	4.8
441	-0.416222	51.287085	322.925925	0.005344	5.4
442	-0.460458	51.403383	322.407229	0.006075	6.0
443	-0.266232	51.519680	321.890196	0.003665	4.9
444	-0.141162	51.635977	321.374818	0.002397	5.7
445	-0.256263	51.752274	320.861089	0.004674	6.0
446	-0.389627	51.868572	320.348999	0.006310	5.5
447	-0.163737	51.984869	319.838541	0.002271	5.6
448	-0.254002	52.101166	319.329707	0.003692	5.4
449	-0.282726	52.217463	318.822490	0.003697	4.9
450	-0.155067	52.333760	318.316881	0.003484	6.1
451	-0.294711	52.450058	317.812874	0.002124	5.5
452	-0.299128	52.566355	317.310460	0.004572	5.4
453	-0.180706	52.682652	316.809632	0.002677	6.2
454	-0.230247	52.798949	316.310382	0.002932	5.7
455	-0.158652	52.915247	315.812704	0.002154	5.5
456	-0.171401	53.031544	315.316589	0.004193	5.8
457	-0.366570	53.147841	314.822030	0.004432	5.3
458	-0.200986	53.264138	314.329021	0.002435	4.7
459	-0.214942	53.380436	313.837553	0.004365	5.2
460	-0.613287	53.496733	313.347619	0.006713	5.2
461	-0.145879	53.613030	312.859213	0.001863	4.7
462	-0.253757	53.729327	312.372327	0.003332	5.4
463	-0.428878	53.845625	311.886954	0.007558	5.9
464	-0.174848	53.961922	311.403087	0.001890	4.7
465	-0.255657	54.078219	310.920719	0.004219	5.1
466	-0.219752	54.194516	310.439844	0.003516	5.0
467	-0.486383	54.310814	309.960453	0.009209	5.1
468	-0.337629	54.427111	309.482541	0.010942	4.8
469	-0.294434	54.543408	309.006100	0.006765	5.3
470	-0.270663	54.659705	308.531124	0.004096	5.0
471	-0.168914	54.776003	308.057605	0.001832	4.7
472	-0.316801	54.892300	307.585538	0.005627	5.3
473	-0.261333	55.008597	307.114916	0.003686	5.2
474	-0.200411	55.124894	306.645731	0.003582	4.7
475	-0.218354	55.241192	306.177978	0.002334	5.1
476	-0.247573	55.357489	305.711650	0.002609	5.1
477	-0.164976	55.473786	305.246740	0.002307	4.8
478	-0.277152	55.590083	304.783242	0.004141	5.2
479	-0.142583	55.706381	304.321149	0.007249	5.6
480	-0.106251	55.822678	303.860456	0.001063	5.3
481	-0.278493	55.938975	303.401155	0.002604	4.9
482	-0.209497	56.055272	302.943241	0.003668	5.3
483	-0.135852	56.171570	302.486706	0.001838	5.3
484	-0.189912	56.287867	302.031546	0.002586	4.7
485	-0.231580	56.404164	301.577753	0.001888	5.6
486	-0.325888	56.520461	301.125322	0.003491	4.9
487	-0.114354	56.636759	300.674247	0.002089	5.0
488	-0.227374	56.753056	300.224521	0.002567	7.4
489	-0.128275	56.869353	299.776138	0.002662	5.6
490	-0.168961	56.985650	299.329092	0.001813	4.9
491	-0.337371	57.101948	298.883378	0.005156	5.8
492	-0.073170	57.218245	298.438989	0.002490	5.9
493	-0.257416	57.334542	297.995920	0.004288	5.3
494	-0.223661	57.450839	297.554164	0.003384	6.2
495	-0.330676	57.567137	297.113716	0.002743	5.8
496	-0.162887	57.683434	296.674570	0.002070	6.0
497	-0.193202	57.799731	296.236721	0.003282	5.8
498	-0.289887	57.916028	295.800162	0.003604	5.8
499	-0.176841	58.032326	295.364887	0.002331	6.3
500	-0.142385	58.148623	294.930892	0.002141	6.0
501	-0.130651	58.264920	294.498170	0.001824	5.8
502	-0.302936	58.381217	294.066717	0.003145	5.8
503	-0.117212	58.497514	293.636525	0.000998	6.1
504	-0.296218	58.613812	293.207591	0.003018	5.6
505	-0.218665	58.730109	292.779907	0.002450	6.5
506	-0.124610	58.846406	292.353470	0.004650	6.2
507	-0.394882	58.962703	291.928273	0.004897	6.4
508	-0.154264	59.079001	291.504311	0.002844	5.9
509	-0.123355	59.195298	291.081578	0.001288	5.2
510	-0.139851	59.311595	290.660070	0.003055	5.6
511	-0.107956	59.427892	290.239781	0.001343	5.6
512	-0.263646	59.544190	289.820706	0.003060	5.8
513	-0.262216	59.660487	289.402839	0.003527	6.8
