1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
129	-0.202927	3.656752	203.139555	0.004057	2.8
130	-0.218082	3.685099	202.906281	0.003768	2.5
131	-0.068684	3.713446	202.673543	0.001429	2.6
132	-0.143519	3.741793	202.441338	0.004568	2.6
133	-0.151519	3.770140	202.209664	0.002075	2.6
134	-0.146972	3.798487	201.978520	0.003322	3.0
135	-0.233933	3.826834	201.747904	0.002917	2.8
136	-0.246934	3.855181	201.517814	0.003185	2.7
137	-0.159706	3.883527	201.288248	0.003575	2.5
138	-0.165338	3.911874	201.059205	0.002354	2.7
139	-0.185475	3.940221	200.830682	0.003733	2.6
140	-0.212575	3.968568	200.602678	0.003589	2.8
141	-0.091666	3.996915	200.375191	0.003089	2.8
142	-0.145157	4.025262	200.148220	0.002912	2.6
143	-0.307922	4.053609	199.921762	0.005678	3.2
144	-0.285472	4.081956	199.695816	0.005489	3.0
145	-0.135488	4.110303	199.470381	0.002670	3.3
146	-0.221576	4.138650	199.245453	0.002248	3.7
147	-0.147379	4.166997	199.021033	0.003332	3.3
148	-0.242140	4.195344	198.797117	0.004545	3.3
149	-0.158023	4.223690	198.573704	0.002835	2.5
150	-0.105307	4.252037	198.350794	0.003465	2.6
151	-0.314361	4.280384	198.128383	0.004826	3.3
152	-0.176282	4.308731	197.906470	0.002996	2.5
153	-0.093367	4.337078	197.685054	0.002003	2.6
154	-0.248662	4.365425	197.464133	0.004693	2.6
155	-0.212507	4.393772	197.243705	0.003186	2.5
156	-0.080266	4.422119	197.023768	0.002764	2.6
157	-0.227007	4.450466	196.804322	0.002244	2.9
158	-0.086896	4.478813	196.585363	0.001354	2.7
159	-0.101886	4.507160	196.366892	0.002604	2.7
160	-0.151147	4.535507	196.148905	0.004450	2.6
161	-0.231018	4.563853	195.931402	0.003498	2.6
162	-0.211555	4.592200	195.714381	0.003923	2.6
163	-0.153611	4.620547	195.497840	0.003368	3.0
164	-0.270232	4.648894	195.281778	0.004183	4.1
165	-0.142712	4.677241	195.066192	0.002632	4.4
166	-0.124179	4.705588	194.851083	0.003823	4.9
167	-0.166483	4.733935	194.636447	0.002888	4.6
168	-0.382103	4.762282	194.422283	0.004153	4.4
169	-0.205737	4.790629	194.208590	0.003989	4.5
170	-0.144872	4.818976	193.995367	0.005405	4.2
171	-0.170686	4.847323	193.782611	0.003205	3.5
172	-0.183153	4.875670	193.570321	0.003047	2.5
173	-0.127821	4.904016	193.358496	0.001835	2.6
174	-0.074676	4.932363	193.147134	0.002104	3.0
175	-0.075297	4.960710	192.936233	0.001858	3.3
176	-0.245358	4.989057	192.725793	0.004425	3.1
177	-0.127249	5.017404	192.515811	0.003852	2.7
178	-0.390264	5.045751	192.306286	0.004241	3.0
179	-0.177839	5.074098	192.097217	0.002538	2.6
180	-0.372871	5.102445	191.888602	0.004939	2.6
181	-0.179711	5.130792	191.680440	0.004113	3.0
182	-0.270673	5.159139	191.472728	0.005693	3.0
183	-0.241963	5.187486	191.265467	0.002982	2.9
184	-0.238880	5.215833	191.058653	0.003658	2.7
185	-0.095221	5.244179	190.852287	0.003013	3.0
186	-0.344715	5.272526	190.646365	0.004802	3.1
187	-0.161084	5.300873	190.440888	0.004203	2.6
188	-0.084860	5.329220	190.235853	0.002596	2.9
189	-0.313543	5.357567	190.031259	0.003538	3.1
190	-0.349772	5.385914	189.827104	0.005174	3.3
191	-0.337478	5.414261	189.623388	0.003834	3.1
192	-0.201324	5.442608	189.420109	0.003730	3.4
193	-0.212693	5.470955	189.217265	0.003291	2.6
194	-0.177400	5.499302	189.014855	0.003969	2.9
195	-0.309326	5.527649	188.812877	0.003176	2.9
196	-0.302563	5.555996	188.611331	0.004402	2.6
197	-0.206219	5.584342	188.410214	0.003528	2.6
198	-0.143281	5.612689	188.209526	0.003171	3.1
199	-0.226001	5.641036	188.009265	0.002671	2.6
200	-0.163673	5.669383	187.809430	0.002724	2.6
201	-0.260970	5.697730	187.610019	0.003649	2.7
202	-0.355230	5.726077	187.411031	0.004620	2.6
203	-0.451027	5.754424	187.212465	0.005911	2.8
204	-0.226998	5.782771	187.014319	0.003616	3.8
205	-0.271734	5.811118	186.816592	0.004093	3.2
206	-0.156672	5.839465	186.619283	0.004766	3.3
207	-0.106911	5.867812	186.422390	0.003671	3.2
208	-0.294899	5.896158	186.225912	0.004651	3.6
209	-0.186869	5.924505	186.029848	0.003956	3.2
210	-0.160458	5.952852	185.834196	0.004568	3.2
211	-0.141015	5.981199	185.638956	0.003499	3.5
212	-0.088096	6.009546	185.444125	0.001910	3.2
213	-0.175181	6.037893	185.249703	0.003327	4.1
214	-0.195073	6.066240	185.055688	0.003057	3.6
215	-0.267016	6.094587	184.862079	0.002158	3.9
216	-0.288417	6.122934	184.668874	0.005577	2.9
217	-0.257006	6.151281	184.476073	0.004068	2.6
218	-0.287884	6.179628	184.283674	0.005125	3.3
219	-0.253303	6.207975	184.091677	0.003754	2.9
220	-0.162172	6.236321	183.900078	0.003103	2.8
221	-0.088611	6.264668	183.708878	0.001987	2.9
222	-0.103262	6.293015	183.518076	0.003191	2.9
223	-0.193777	6.321362	183.327669	0.003232	2.8
224	-0.092899	6.349709	183.137657	0.003399	2.6
225	-0.269279	6.378056	182.948038	0.005389	2.7
226	-0.162716	6.406403	182.758812	0.003624	2.8
227	-0.193654	6.434750	182.569977	0.002863	2.5
228	-0.322381	6.463097	182.381531	0.003867	2.8
229	-0.280790	6.491444	182.193475	0.003873	3.6
230	-0.197033	6.519791	182.005805	0.002488	3.2
231	-0.293530	6.548138	181.818522	0.005648	3.3
232	-0.321724	6.576484	181.631624	0.004785	3.9
233	-0.147764	6.604831	181.445110	0.004740	3.5
234	-0.341652	6.633178	181.258978	0.005833	4.1
235	-0.279604	6.661525	181.073228	0.004765	3.5
236	-0.210937	6.689872	180.887858	0.003667	2.9
237	-0.083726	6.718219	180.702867	0.002896	2.9
238	-0.176504	6.746566	180.518254	0.004234	3.2
239	-0.216801	6.774913	180.334019	0.001942	4.0
240	-0.294515	6.803260	180.150158	0.004351	5.8
241	-0.102871	6.831607	179.966673	0.003666	5.0
242	-0.329361	6.859954	179.783560	0.004593	5.9
243	-0.226372	6.888301	179.600820	0.004247	5.1
244	-0.207340	6.916647	179.418451	0.002190	4.8
245	-0.295512	6.944994	179.236452	0.004019	3.8
246	-0.177629	6.973341	179.054822	0.002851	3.9
247	-0.141287	7.001688	178.873560	0.003871	3.7
248	-0.152589	7.030035	178.692664	0.004311	3.9
249	-0.212173	7.058382	178.512134	0.002163	4.4
250	-0.388237	7.086729	178.331968	0.004093	3.6
251	-0.160493	7.115076	178.152166	0.002557	3.2
252	-0.089154	7.143423	177.972725	0.005111	3.1
253	-0.330269	7.171770	177.793646	0.003043	3.5
254	-0.218209	7.200117	177.614927	0.004363	3.9
255	-0.311134	7.228464	177.436567	0.005889	3.6
256	-0.256217	7.256810	177.258564	0.005257	3.2
257	-0.176102	7.285157	177.080919	0.005464	4.5
258	-0.185180	7.313504	176.903629	0.004205	5.4
259	-0.259220	7.341851	176.726694	0.003187	3.9
260	-0.234118	7.370198	176.550112	0.004042	3.6
261	-0.177784	7.398545	176.373883	0.004230	4.9
262	-0.208877	7.426892	176.198005	0.004109	5.5
263	-0.257807	7.455239	176.022478	0.004264	4.2
264	-0.316412	7.483586	175.847300	0.005062	2.9
265	-0.220729	7.511933	175.672470	0.001973	3.2
266	-0.240752	7.540280	175.497988	0.004158	4.1
267	-0.182029	7.568627	175.323852	0.004495	3.3
268	-0.105709	7.596973	175.150061	0.002192	3.4
269	-0.304532	7.625320	174.976615	0.006528	3.0
270	-0.263568	7.653667	174.803511	0.003689	3.4
271	-0.323975	7.682014	174.630750	0.005246	2.8
272	-0.230387	7.710361	174.458330	0.003948	2.8
273	-0.173532	7.738708	174.286250	0.001976	2.8
274	-0.435679	7.767055	174.114509	0.003817	2.8
275	-0.078389	7.795402	173.943107	0.002578	2.7
276	-0.407538	7.823749	173.772041	0.004152	3.0
277	-0.132530	7.852096	173.601312	0.004593	2.6
278	-0.202707	7.880443	173.430917	0.003035	2.8
279	-0.190275	7.908790	173.260857	0.004407	2.9
280	-0.141086	7.937136	173.091130	0.002835	2.9
281	-0.086318	7.965483	172.921736	0.002623	2.7
282	-0.327810	7.993830	172.752672	0.005048	3.2
283	-0.263902	8.022177	172.583939	0.004177	3.0
284	-0.208300	8.050524	172.415535	0.004144	3.0
285	-0.077370	8.078871	172.247459	0.001973	2.8
286	-0.139340	8.107218	172.079711	0.003656	2.7
287	-0.156582	8.135565	171.912289	0.003214	3.0
288	-0.177558	8.163912	171.745193	0.005784	3.0
289	-0.334240	8.192259	171.578421	0.004970	3.0
290	-0.294528	8.220606	171.411973	0.007440	2.9
291	-0.179089	8.248953	171.245847	0.003180	2.5
292	-0.208839	8.277299	171.080043	0.004264	2.8
293	-0.269003	8.305646	170.914560	0.003523	3.2
294	-0.155246	8.333993	170.749397	0.004489	3.2
295	-0.161703	8.362340	170.584552	0.003881	2.8
296	-0.292590	8.390687	170.420026	0.002963	2.8
297	-0.258675	8.419034	170.255816	0.003829	2.6
298	-0.293098	8.447381	170.091923	0.004399	2.9
299	-0.360343	8.475728	169.928345	0.003710	2.9
300	-0.103530	8.504075	169.765081	0.002237	3.1
301	-0.328650	8.532422	169.602131	0.003967	2.9
302	-0.401795	8.560769	169.439493	0.004808	2.8
303	-0.329806	8.589115	169.277167	0.005238	2.9
304	-0.227227	8.617462	169.115152	0.003757	3.3
305	-0.125556	8.645809	168.953446	0.003368	2.8
306	-0.146683	8.674156	168.792050	0.003490	2.7
307	-0.290151	8.702503	168.630961	0.005681	2.7
308	-0.049400	8.730850	168.470180	0.001792	2.6
309	-0.185965	8.759197	168.309705	0.002946	2.8
310	-0.286434	8.787544	168.149535	0.004435	3.4
311	-0.250134	8.815891	167.989670	0.002674	5.4
312	-0.238215	8.844238	167.830108	0.003954	4.5
313	-0.275607	8.872585	167.670850	0.003912	5.2
314	-0.324729	8.900932	167.511893	0.004407	2.8
315	-0.263345	8.929278	167.353238	0.003684	2.7
316	-0.287214	8.957625	167.194882	0.003744	2.9
317	-0.155795	8.985972	167.036826	0.002950	2.9
318	-0.217304	9.014319	166.879069	0.002460	3.3
319	-0.106955	9.042666	166.721609	0.003000	2.8
320	-0.145099	9.071013	166.564447	0.003836	3.2
321	-0.299010	9.099360	166.407580	0.003579	2.6
322	-0.301342	9.127707	166.251008	0.004880	2.8
323	-0.137780	9.156054	166.094731	0.003850	2.8
324	-0.373174	9.184401	165.938748	0.004268	3.0
325	-0.390616	9.212748	165.783057	0.004423	2.8
326	-0.066956	9.241095	165.627658	0.002398	2.9
327	-0.274179	9.269441	165.472550	0.004689	2.7
328	-0.225782	9.297788	165.317732	0.004048	2.9
329	-0.214877	9.326135	165.163203	0.002793	3.1
330	-0.164642	9.354482	165.008964	0.002666	3.0
331	-0.124182	9.382829	164.855012	0.003038	3.2
332	-0.139516	9.411176	164.701347	0.003234	2.9
333	-0.185765	9.439523	164.547968	0.003896	2.7
334	-0.083941	9.467870	164.394875	0.002059	2.9
335	-0.180692	9.496217	164.242066	0.003464	3.1
336	-0.138358	9.524564	164.089541	0.002580	3.0
337	-0.243677	9.552911	163.937299	0.003993	2.9
338	-0.159646	9.581258	163.785340	0.005015	2.6
339	-0.262225	9.609604	163.633661	0.004039	3.0
340	-0.343046	9.637951	163.482264	0.002703	3.1
341	-0.094372	9.666298	163.331146	0.004762	2.9
342	-0.192649	9.694645	163.180308	0.003786	2.8
343	-0.142853	9.722992	163.029748	0.003530	2.6
344	-0.216268	9.751339	162.879465	0.003025	2.7
345	-0.333846	9.779686	162.729459	0.006283	3.1
346	-0.257417	9.808033	162.579730	0.002376	3.7
347	-0.239780	9.836380	162.430275	0.004400	4.3
348	-0.251424	9.864727	162.281095	0.003432	3.3
349	-0.132247	9.893074	162.132189	0.004791	3.0
350	-0.392497	9.921421	161.983556	0.005171	3.4
351	-0.302030	9.949767	161.835195	0.004600	3.8
352	-0.173769	9.978114	161.687106	0.003209	3.1
353	-0.268455	10.006461	161.539287	0.005202	4.2
354	-0.296824	10.034808	161.391739	0.003185	4.2
355	-0.275234	10.063155	161.244459	0.003252	4.1
356	-0.089504	10.091502	161.097449	0.002636	3.9
357	-0.100973	10.119849	160.950706	0.003114	3.5
358	-0.168152	10.148196	160.804230	0.002940	3.6
359	-0.202725	10.176543	160.658021	0.002814	4.5
360	-0.304441	10.204890	160.512077	0.004433	3.3
361	-0.177235	10.233237	160.366398	0.003748	3.7
362	-0.125450	10.261584	160.220983	0.002703	2.9
363	-0.251752	10.289930	160.075832	0.003529	3.4
364	-0.100226	10.318277	159.930944	0.002521	3.0
365	-0.228585	10.346624	159.786317	0.005406	2.6
366	-0.204278	10.374971	159.641952	0.005714	3.0
367	-0.248224	10.403318	159.497848	0.002645	2.7
368	-0.281304	10.431665	159.354003	0.004667	2.9
369	-0.144064	10.460012	159.210418	0.003988	3.3
370	-0.214069	10.488359	159.067091	0.003949	3.2
371	-0.186887	10.516706	158.924022	0.001917	3.1
372	-0.324323	10.545053	158.781211	0.003537	3.4
373	-0.225618	10.573400	158.638655	0.004367	3.9
374	-0.134739	10.601747	158.496356	0.004989	4.3
375	-0.195154	10.630093	158.354311	0.005901	4.2
376	-0.123087	10.658440	158.212521	0.003931	3.2
377	-0.137048	10.686787	158.070984	0.004040	3.3
378	-0.215544	10.715134	157.929701	0.004081	4.1
379	-0.206734	10.743481	157.788670	0.002649	3.3
380	-0.307899	10.771828	157.647890	0.003030	3.1
381	-0.121862	10.800175	157.507362	0.002493	2.9
382	-0.380395	10.828522	157.367083	0.003140	3.3
383	-0.176312	10.856869	157.227055	0.002589	3.7
384	-0.318798	10.885216	157.087275	0.003258	5.3
385	-0.154538	10.913563	156.947744	0.003969	5.2
386	-0.350745	10.941910	156.808460	0.003476	6.1
387	-0.402664	10.970256	156.669424	0.002945	4.9
388	-0.303774	10.998603	156.530634	0.003502	4.0
389	-0.250222	11.026950	156.392089	0.004998	3.2
390	-0.132673	11.055297	156.253789	0.004415	3.1
391	-0.086907	11.083644	156.115734	0.002827	3.0
392	-0.380065	11.111991	155.977923	0.004563	3.4
393	-0.107395	11.140338	155.840354	0.003602	4.3
394	-0.206147	11.168685	155.703029	0.004315	4.1
395	-0.097483	11.197032	155.565944	0.002780	3.6
396	-0.085864	11.225379	155.429102	0.004397	3.8
397	-0.185301	11.253726	155.292499	0.003257	4.1
398	-0.155525	11.282073	155.156137	0.002408	5.6
399	-0.201115	11.310419	155.020013	0.003827	5.1
400	-0.225984	11.338766	154.884129	0.003900	3.9
401	-0.157451	11.367113	154.748482	0.003675	3.3
402	-0.300343	11.395460	154.613073	0.003878	5.3
403	-0.258342	11.423807	154.477901	0.003761	3.6
404	-0.086190	11.452154	154.342965	0.001950	3.2
405	-0.217352	11.480501	154.208264	0.003908	3.2
406	-0.334573	11.508848	154.073798	0.002894	4.5
407	-0.306813	11.537195	153.939567	0.003906	4.3
408	-0.283440	11.565542	153.805569	0.004517	3.8
409	-0.185993	11.593889	153.671804	0.003359	3.1
410	-0.160145	11.622235	153.538272	0.003727	4.3
411	-0.313681	11.650582	153.404971	0.003749	3.3
412	-0.146798	11.678929	153.271902	0.002563	3.9
413	-0.332115	11.707276	153.139064	0.004316	5.6
414	-0.165422	11.735623	153.006455	0.003029	5.0
415	-0.061302	11.763970	152.874076	0.001756	3.2
416	-0.206649	11.792317	152.741926	0.004007	3.2
417	-0.332690	11.820664	152.610004	0.003990	3.7
418	-0.146137	11.849011	152.478310	0.005613	3.9
419	-0.172579	11.877358	152.346843	0.003378	3.2
420	-0.172767	11.905705	152.215602	0.003468	3.0
421	-0.273739	11.934052	152.084588	0.004617	3.2
422	-0.196511	11.962398	151.953798	0.003673	3.0
423	-0.118431	11.990745	151.823234	0.002797	3.4
424	-0.293685	12.019092	151.692894	0.004212	3.0
425	-0.367311	12.047439	151.562777	0.004649	3.1
426	-0.161419	12.075786	151.432883	0.002611	3.3
427	-0.329680	12.104133	151.303212	0.004399	3.2
428	-0.216481	12.132480	151.173762	0.004106	3.6
429	-0.200127	12.160827	151.044534	0.003198	3.1
430	-0.119128	12.189174	150.915527	0.002511	3.2
431	-0.324287	12.217521	150.786740	0.003814	3.0
432	-0.272452	12.245868	150.658172	0.003011	3.7
433	-0.241589	12.274215	150.529824	0.004303	3.9
434	-0.263783	12.302561	150.401694	0.005545	3.7
435	-0.164839	12.330908	150.273782	0.005502	3.5
436	-0.150557	12.359255	150.146087	0.003185	3.3
437	-0.148088	12.387602	150.018609	0.002938	3.7
438	-0.148748	12.415949	149.891348	0.003072	4.1
439	-0.254422	12.444296	149.764302	0.002725	3.9
440	-0.192520	12.472643	149.637471	0.002668	3.3
441	-0.230145	12.500990	149.510855	0.003735	3.8
442	-0.355663	12.529337	149.384454	0.003533	3.7
443	-0.103880	12.557684	149.258265	0.001790	5.9
444	-0.196623	12.586031	149.132290	0.004215	4.2
445	-0.147013	12.614378	149.006527	0.003367	4.9
446	-0.187983	12.642724	148.880976	0.004854	7.9
447	-0.302582	12.671071	148.755636	0.003783	17.3
448	-0.209674	12.699418	148.630508	0.003998	9.2
449	-0.121423	12.727765	148.505589	0.003224	4.4
450	-0.201982	12.756112	148.380881	0.002211	4.4
451	-0.219575	12.784459	148.256382	0.004344	5.9
452	-0.357556	12.812806	148.132091	0.003293	4.7
453	-0.346128	12.841153	148.008009	0.004272	4.7
454	-0.263995	12.869500	147.884134	0.003125	6.2
455	-0.133385	12.897847	147.760467	0.001978	5.5
456	-0.109941	12.926194	147.637006	0.003986	13.9
457	-0.267677	12.954541	147.513751	0.006282	5.7
458	-0.201639	12.982887	147.390702	0.004045	7.2
459	-0.098218	13.011234	147.267859	0.002597	5.1
460	-0.243999	13.039581	147.145219	0.004363	4.3
461	-0.350818	13.067928	147.022784	0.004605	6.1
462	-0.168442	13.096275	146.900553	0.003345	4.8
463	-0.204174	13.124622	146.778524	0.003210	4.4
464	-0.194644	13.152969	146.656698	0.003193	5.8
465	-0.139147	13.181316	146.535074	0.002188	4.6
466	-0.136799	13.209663	146.413652	0.003437	4.9
467	-0.173857	13.238010	146.292431	0.002270	4.5
468	-0.222048	13.266357	146.171410	0.004139	4.5
469	-0.188200	13.294704	146.050589	0.004257	3.3
470	-0.364186	13.323050	145.929968	0.003900	4.1
471	-0.143899	13.351397	145.809546	0.003976	3.6
472	-0.148646	13.379744	145.689323	0.005606	4.3
473	-0.110677	13.408091	145.569297	0.003352	3.6
474	-0.332477	13.436438	145.449470	0.003311	3.5
475	-0.165451	13.464785	145.329839	0.003305	3.6
476	-0.089023	13.493132	145.210405	0.001967	4.5
477	-0.212293	13.521479	145.091167	0.004615	3.8
478	-0.100427	13.549826	144.972125	0.003138	3.5
479	-0.220876	13.578173	144.853278	0.003011	3.5
480	-0.250452	13.606520	144.734626	0.003225	4.1
481	-0.142603	13.634867	144.616167	0.001940	3.5
482	-0.160353	13.663213	144.497903	0.002838	3.4
483	-0.136258	13.691560	144.379832	0.002263	3.4
484	-0.205428	13.719907	144.261954	0.003501	2.8
485	-0.151818	13.748254	144.144268	0.002498	3.3
486	-0.381274	13.776601	144.026774	0.003857	2.8
487	-0.103979	13.804948	143.909471	0.003574	2.9
488	-0.104122	13.833295	143.792359	0.003098	3.1
489	-0.182972	13.861642	143.675438	0.002515	2.8
490	-0.051626	13.889989	143.558706	0.001152	3.4
491	-0.246753	13.918336	143.442165	0.003992	3.1
492	-0.170198	13.946683	143.325812	0.002399	3.3
493	-0.143457	13.975030	143.209648	0.003945	2.8
494	-0.277958	14.003376	143.093672	0.003748	3.0
495	-0.230729	14.031723	142.977883	0.003911	3.2
496	-0.308509	14.060070	142.862282	0.007344	3.0
497	-0.170847	14.088417	142.746868	0.003614	2.8
498	-0.130000	14.116764	142.631640	0.002866	5.7
499	-0.081687	14.145111	142.516598	0.003362	4.4
500	-0.176094	14.173458	142.401741	0.003146	5.2
501	-0.175675	14.201805	142.287070	0.003752	3.3
502	-0.267922	14.230152	142.172582	0.002942	2.8
503	-0.128401	14.258499	142.058279	0.002127	3.3
504	-0.152246	14.286846	141.944160	0.002738	3.2
505	-0.085368	14.315192	141.830224	0.001693	3.0
506	-0.315714	14.343539	141.716470	0.004358	3.2
507	-0.099181	14.371886	141.602899	0.004493	2.8
508	-0.273963	14.400233	141.489510	0.003808	2.9
509	-0.180172	14.428580	141.376302	0.002196	3.2
510	-0.327206	14.456927	141.263275	0.004668	2.9
511	-0.324320	14.485274	141.150429	0.003280	2.7
512	-0.397931	14.513621	141.037763	0.003620	3.0
513	-0.243792	14.541968	140.925277	0.003924	2.9
514	-0.295401	14.570315	140.812970	0.003544	3.0
