1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
91	-0.428296	11.230400	342.647194	0.006084	2.6
92	-0.556243	11.353811	341.340194	0.008093	2.3
93	-0.102262	11.477222	340.043128	0.002503	2.2
94	-0.381763	11.600633	338.755881	0.006144	2.2
95	-0.539550	11.724044	337.478343	0.007194	2.3
96	-0.108402	11.847455	336.210405	0.003804	2.1
97	-0.050484	11.970866	334.951959	0.001849	2.3
98	-0.314282	12.094277	333.702899	0.005090	2.7
99	-0.301661	12.217688	332.463119	0.003307	2.3
100	-0.327131	12.341099	331.232518	0.003984	2.2
101	-0.302451	12.464510	330.010993	0.005340	2.2
102	-0.626957	12.587921	328.798444	0.012866	2.2
103	-0.470459	12.711332	327.594774	0.005859	2.2
104	-0.218491	12.834743	326.399884	0.005648	2.2
105	-0.332813	12.958154	325.213679	0.004085	2.6
106	-0.414947	13.081565	324.036064	0.006190	2.3
107	-0.584137	13.204976	322.866947	0.006001	2.6
108	-0.232378	13.328387	321.706237	0.006122	2.6
109	-0.305581	13.451798	320.553842	0.005648	2.3
110	-0.030679	13.575209	319.409673	0.001074	2.2
111	-0.421083	13.698620	318.273643	0.005955	2.2
112	-0.283132	13.822031	317.145666	0.004699	2.9
113	-0.457878	13.945442	316.025655	0.006538	2.2
114	-0.403690	14.068853	314.913528	0.003812	2.1
115	-0.124732	14.192264	313.809200	0.002579	2.2
116	-0.049888	14.315675	312.712591	0.003036	2.2
117	-0.496582	14.439086	311.623619	0.003328	2.2
118	-0.104621	14.562497	310.542205	0.003226	2.3
119	-0.422102	14.685908	309.468270	0.007236	2.8
120	-0.291520	14.809319	308.401738	0.006101	2.3
121	-0.132960	14.932730	307.342532	0.002389	2.3
122	-0.390644	15.056141	306.290577	0.005197	2.2
123	-0.264734	15.179552	305.245799	0.003685	2.2
124	-0.096560	15.302963	304.208123	0.003252	2.2
125	-0.557252	15.426374	303.177479	0.014673	2.2
126	-0.033206	15.549785	302.153795	0.001813	2.8
127	-0.641723	15.673196	301.137001	0.007555	2.7
128	-0.386634	15.796607	300.127027	0.009605	2.3
129	-0.197893	15.920018	299.123805	0.003455	2.2
130	-0.181502	16.043429	298.127267	0.002463	2.2
131	-0.052297	16.166840	297.137348	0.002360	2.2
132	-0.384887	16.290251	296.153980	0.008987	2.4
133	-0.312855	16.413662	295.177101	0.005247	2.5
134	-0.259589	16.537073	294.206644	0.006267	2.2
135	-0.363119	16.660484	293.242548	0.003966	2.2
136	-0.500718	16.783895	292.284749	0.006521	2.2
137	-0.269914	16.907306	291.333187	0.005077	2.2
138	-0.092964	17.030717	290.387801	0.002879	2.3
139	-0.394085	17.154127	289.448531	0.006271	2.3
140	-0.360310	17.277538	288.515317	0.003014	2.6
141	-0.366999	17.400949	287.588101	0.004174	2.2
142	-0.159073	17.524360	286.666826	0.002580	2.2
143	-0.332739	17.647771	285.751435	0.003978	2.2
144	-0.231628	17.771182	284.841871	0.003815	2.2
145	-0.158004	17.894593	283.938079	0.006463	2.3
146	-0.150095	18.018004	283.040004	0.003063	2.2
147	-0.051910	18.141415	282.147593	0.005088	2.6
148	-0.385632	18.264826	281.260791	0.005569	2.2
149	-0.326442	18.388237	280.379547	0.003665	2.2
150	-0.462505	18.511648	279.503807	0.003875	2.3
151	-0.403589	18.635059	278.633521	0.006122	2.2
152	-0.103516	18.758470	277.768637	0.002850	2.2
153	-0.423095	18.881881	276.909107	0.003952	2.3
154	-0.326069	19.005292	276.054879	0.003989	2.7
155	-0.281200	19.128703	275.205906	0.005997	2.3
156	-0.039628	19.252114	274.362138	0.002357	2.2
157	-0.511361	19.375525	273.523528	0.005546	2.2
158	-0.075441	19.498936	272.690030	0.003235	2.3
159	-0.376151	19.622347	271.861595	0.003397	2.2
160	-0.066123	19.745758	271.038179	0.002292	2.3
161	-0.503219	19.869169	270.219736	0.004921	2.6
162	-0.216299	19.992580	269.406221	0.005385	2.2
163	-0.272228	20.115991	268.597590	0.005300	2.4
164	-0.403528	20.239402	267.793798	0.005054	2.2
165	-0.055924	20.362813	266.994802	0.001682	2.2
166	-0.066495	20.486224	266.200561	0.003431	2.3
167	-0.167688	20.609635	265.411030	0.002564	2.3
168	-0.572262	20.733046	264.626169	0.012185	2.8
169	-0.393128	20.856457	263.845936	0.005719	2.6
170	-0.101851	20.979868	263.070291	0.005694	2.3
171	-0.281228	21.103279	262.299193	0.005975	2.2
172	-0.144981	21.226690	261.532602	0.001988	2.2
173	-0.092494	21.350101	260.770479	0.002838	2.2
174	-0.028075	21.473512	260.012784	0.001387	2.6
175	-0.027068	21.596923	259.259480	0.002160	2.3
176	-0.314885	21.720334	258.510528	0.007591	2.2
177	-0.072496	21.843745	257.765891	0.001649	2.3
178	-0.582366	21.967156	257.025532	0.007130	2.2
179	-0.170422	22.090567	256.289413	0.003470	2.2
180	-0.560358	22.213978	255.557499	0.006853	2.2
181	-0.143185	22.337389	254.829753	0.003080	2.7
182	-0.486666	22.460800	254.106140	0.005533	2.4
183	-0.226039	22.584211	253.386625	0.003415	2.2
184	-0.589437	22.707622	252.671173	0.005436	2.3
185	-0.430251	22.831033	251.959751	0.003844	2.3
186	-0.256406	22.954444	251.252323	0.002788	2.2
187	-0.263088	23.077855	250.548856	0.004389	2.2
188	-0.373695	23.201266	249.849318	0.004328	2.6
189	-0.196141	23.324677	249.153675	0.003502	2.4
190	-0.236834	23.448088	248.461895	0.003388	2.2
191	-0.543407	23.571499	247.773945	0.004645	2.3
192	-0.458775	23.694910	247.089795	0.006400	2.3
193	-0.361321	23.818321	246.409413	0.006978	2.2
194	-0.158393	23.941732	245.732767	0.004841	2.2
195	-0.473923	24.065143	245.059827	0.005868	2.6
196	-0.524335	24.188554	244.390563	0.007855	2.3
197	-0.155431	24.311965	243.724945	0.003377	2.3
198	-0.359342	24.435376	243.062942	0.007338	2.2
199	-0.343735	24.558787	242.404526	0.005236	2.2
200	-0.117095	24.682198	241.749668	0.003351	2.2
201	-0.541380	24.805609	241.098338	0.003792	2.2
202	-0.302605	24.929020	240.450508	0.003636	2.7
203	-0.594464	25.052431	239.806150	0.008517	2.3
204	-0.150262	25.175842	239.165237	0.002540	2.2
205	-0.229800	25.299253	238.527740	0.003422	2.3
206	-0.330706	25.422664	237.893633	0.004810	2.2
207	-0.080944	25.546075	237.262888	0.002706	2.2
208	-0.222000	25.669486	236.635480	0.003572	2.2
209	-0.068179	25.792897	236.011380	0.004235	2.7
210	-0.259327	25.916308	235.390564	0.006125	2.6
211	-0.050282	26.039719	234.773005	0.003731	2.4
212	-0.066576	26.163130	234.158679	0.003147	2.3
213	-0.204012	26.286541	233.547559	0.004924	2.2
214	-0.280766	26.409952	232.939620	0.003461	2.2
215	-0.336067	26.533363	232.334838	0.003433	2.2
216	-0.488955	26.656774	231.733189	0.004401	2.8
217	-0.469374	26.780185	231.134648	0.004063	2.2
218	-0.530256	26.903596	230.539190	0.006384	2.2
219	-0.481374	27.027007	229.946793	0.006977	2.3
220	-0.488978	27.150418	229.357432	0.009238	2.2
221	-0.470541	27.273829	228.771085	0.006182	2.3
222	-0.249491	27.397240	228.187728	0.006530	2.2
223	-0.398682	27.520651	227.607338	0.006400	2.7
224	-0.076683	27.644062	227.029894	0.003278	2.3
225	-0.497949	27.767473	226.455372	0.006666	2.4
226	-0.417532	27.890884	225.883750	0.003698	2.2
227	-0.522730	28.014295	225.315007	0.004037	2.3
228	-0.256385	28.137706	224.749121	0.003292	2.3
229	-0.641004	28.261117	224.186070	0.008493	2.2
230	-0.099834	28.384528	223.625834	0.003483	2.7
231	-0.402217	28.507939	223.068390	0.003930	2.2
232	-0.486461	28.631349	222.513719	0.009117	2.3
233	-0.046262	28.754760	221.961799	0.001965	2.2
234	-0.516441	28.878171	221.412610	0.002763	2.2
235	-0.474573	29.001582	220.866133	0.006574	2.3
236	-0.534540	29.124993	220.322346	0.003406	2.2
237	-0.260374	29.248404	219.781230	0.004338	2.8
238	-0.240931	29.371815	219.242766	0.008392	2.3
239	-0.487415	29.495226	218.706934	0.005301	2.3
240	-0.513282	29.618637	218.173714	0.005241	2.2
241	-0.389539	29.742048	217.643089	0.004164	2.2
242	-0.464456	29.865459	217.115038	0.007424	2.2
243	-0.385217	29.988870	216.589543	0.006443	2.2
244	-0.481499	30.112281	216.066586	0.003368	2.7
245	-0.665070	30.235692	215.546148	0.007477	2.2
246	-0.429570	30.359103	215.028212	0.004676	2.2
247	-0.313449	30.482514	214.512758	0.002624	2.5
248	-0.265489	30.605925	213.999770	0.002748	2.3
249	-0.563183	30.729336	213.489229	0.006437	2.3
250	-0.679406	30.852747	212.981119	0.008678	2.2
251	-0.408257	30.976158	212.475421	0.004352	2.7
252	-0.376469	31.099569	211.972120	0.003263	2.6
253	-0.510709	31.222980	211.471197	0.007184	2.2
254	-0.402629	31.346391	210.972636	0.004263	2.2
255	-0.291817	31.469802	210.476420	0.005690	2.2
256	-0.148473	31.593213	209.982533	0.003816	2.2
257	-0.190543	31.716624	209.490959	0.007582	2.5
258	-0.475171	31.840035	209.001680	0.005824	2.5
259	-0.202351	31.963446	208.514682	0.005497	2.2
260	-0.497572	32.086857	208.029948	0.002878	2.2
261	-0.192748	32.210268	207.547463	0.003367	2.3
262	-0.354192	32.333679	207.067210	0.005786	2.2
263	-0.293916	32.457090	206.589175	0.003722	2.3
264	-0.483774	32.580501	206.113342	0.005564	2.5
265	-0.370139	32.703912	205.639696	0.002988	2.5
266	-0.335867	32.827323	205.168221	0.004256	2.2
267	-0.305377	32.950734	204.698904	0.007951	2.2
268	-0.159829	33.074145	204.231729	0.002913	2.2
269	-0.177933	33.197556	203.766681	0.003889	2.2
270	-0.518983	33.320967	203.303747	0.004817	2.2
271	-0.492824	33.444378	202.842911	0.008933	2.4
272	-0.604843	33.567789	202.384160	0.006548	2.4
273	-0.260408	33.691200	201.927479	0.003697	2.2
274	-0.657686	33.814611	201.472854	0.008058	2.3
275	-0.050940	33.938022	201.020272	0.001840	2.3
276	-0.636063	34.061433	200.569719	0.006316	2.2
277	-0.181275	34.184844	200.121181	0.006372	2.2
278	-0.425856	34.308255	199.674644	0.006701	2.6
279	-0.249902	34.431666	199.230096	0.002958	2.3
280	-0.170619	34.555077	198.787523	0.002595	2.2
281	-0.373048	34.678488	198.346912	0.005045	2.2
282	-0.287456	34.801899	197.908249	0.003389	2.3
283	-0.507827	34.925310	197.471523	0.005280	2.3
284	-0.193125	35.048721	197.036720	0.002578	2.2
285	-0.170448	35.172132	196.603828	0.003604	2.5
286	-0.249857	35.295543	196.172833	0.003328	2.4
287	-0.510060	35.418954	195.743724	0.003463	2.2
288	-0.264574	35.542365	195.316488	0.010151	2.2
289	-0.140976	35.665776	194.891113	0.002294	2.2
290	-0.427376	35.789187	194.467587	0.004265	2.4
291	-0.234687	35.912598	194.045898	0.006539	2.2
292	-0.389192	36.036009	193.626033	0.003668	2.6
293	-0.394842	36.159420	193.207982	0.003801	2.5
294	-0.173494	36.282831	192.791732	0.003606	2.6
295	-0.476699	36.406242	192.377271	0.004723	2.3
296	-0.589583	36.529653	191.964589	0.003800	2.7
297	-0.169584	36.653064	191.553673	0.003370	2.1
298	-0.274021	36.776475	191.144513	0.003012	2.2
299	-0.374996	36.899886	190.737097	0.003184	2.7
300	-0.106232	37.023297	190.331414	0.002564	2.3
301	-0.400698	37.146708	189.927454	0.004112	2.2
302	-0.636290	37.270119	189.525204	0.008482	2.2
303	-0.449552	37.393530	189.124655	0.003933	2.3
304	-0.230420	37.516941	188.725795	0.004317	2.2
305	-0.104815	37.640352	188.328614	0.003352	2.2
306	-0.116911	37.763763	187.933101	0.002482	2.7
307	-0.267940	37.887174	187.539246	0.002851	2.2
308	-0.025964	38.010585	187.147038	0.001444	2.3
309	-0.129543	38.133996	186.756468	0.001882	2.2
310	-0.542548	38.257407	186.367524	0.005194	2.2
311	-0.627820	38.380818	185.980197	0.004754	2.3
312	-0.464667	38.504229	185.594476	0.004832	2.2
313	-0.527594	38.627640	185.210352	0.005324	2.7
314	-0.269100	38.751051	184.827815	0.004048	2.4
315	-0.470094	38.874462	184.446855	0.004181	2.4
316	-0.260033	38.997873	184.067462	0.004467	2.3
317	-0.253806	39.121284	183.689627	0.005961	2.3
318	-0.291304	39.244695	183.313339	0.003177	2.2
319	-0.046603	39.368106	182.938590	0.001334	2.2
320	-0.088032	39.491517	182.565371	0.005870	2.8
321	-0.221860	39.614928	182.193671	0.005692	2.3
322	-0.632141	39.738339	181.823481	0.005852	2.2
323	-0.089834	39.861750	181.454793	0.002730	2.3
324	-0.307050	39.985160	181.087597	0.004181	2.2
325	-0.294480	40.108571	180.721884	0.004780	2.2
326	-0.046206	40.231982	180.357645	0.002502	2.3
327	-0.232470	40.355393	179.994871	0.003362	2.7
328	-0.280503	40.478804	179.633554	0.003273	2.3
329	-0.558662	40.602215	179.273685	0.004523	2.2
330	-0.060507	40.725626	178.915254	0.001582	2.3
331	-0.103763	40.849037	178.558254	0.002064	2.2
332	-0.154416	40.972448	178.202676	0.003523	2.3
333	-0.089820	41.095859	177.848511	0.006451	2.2
334	-0.085637	41.219270	177.495751	0.002950	2.8
335	-0.150442	41.342681	177.144388	0.002678	2.5
336	-0.071089	41.466092	176.794413	0.001677	2.3
337	-0.180994	41.589503	176.445818	0.002357	2.1
338	-0.094901	41.712914	176.098596	0.003401	2.2
339	-0.337475	41.836325	175.752737	0.004421	2.2
340	-0.514812	41.959736	175.408234	0.008225	2.4
341	-0.385679	42.083147	175.065079	0.002914	2.5
342	-0.508004	42.206558	174.723263	0.006333	2.2
343	-0.407441	42.329969	174.382781	0.007185	2.2
344	-0.513870	42.453380	174.043622	0.006186	2.2
345	-0.365935	42.576791	173.705780	0.003887	2.3
346	-0.552718	42.700202	173.369248	0.006618	2.2
347	-0.360626	42.823613	173.034016	0.003449	2.5
348	-0.123507	42.947024	172.700079	0.003422	2.5
349	-0.109017	43.070435	172.367428	0.002466	2.2
350	-0.375853	43.193846	172.036056	0.002703	2.3
351	-0.421148	43.317257	171.705956	0.005306	2.2
352	-0.259840	43.440668	171.377120	0.003073	2.3
353	-0.490475	43.564079	171.049541	0.006453	2.2
354	-0.526640	43.687490	170.723213	0.006878	2.4
355	-0.583162	43.810901	170.398127	0.006030	2.5
356	-0.413594	43.934312	170.074276	0.004070	2.2
357	-0.268139	44.057723	169.751654	0.007524	2.3
358	-0.449186	44.181134	169.430254	0.006227	2.2
359	-0.528067	44.304545	169.110069	0.004086	2.2
360	-0.474026	44.427956	168.791092	0.004727	2.2
361	-0.176318	44.551367	168.473315	0.001746	2.4
362	-0.072754	44.674778	168.156733	0.002260	2.6
363	-0.498436	44.798189	167.841339	0.008786	2.3
364	-0.231912	44.921600	167.527125	0.004360	2.2
365	-0.205435	45.045011	167.214086	0.003544	2.2
366	-0.389061	45.168422	166.902214	0.003404	2.2
367	-0.466725	45.291833	166.591504	0.004604	2.3
368	-0.575554	45.415244	166.281948	0.006033	2.4
369	-0.357951	45.538655	165.973540	0.003704	2.5
370	-0.399394	45.662066	165.666275	0.006346	2.2
371	-0.121707	45.785477	165.360145	0.001735	2.2
372	-0.458756	45.908888	165.055144	0.005371	2.3
373	-0.115612	46.032299	164.751266	0.003688	2.2
374	-0.232618	46.155710	164.448506	0.002408	2.3
375	-0.309034	46.279121	164.146855	0.003500	2.6
376	-0.360991	46.402532	163.846310	0.002807	2.6
377	-0.133734	46.525943	163.546863	0.001952	2.5
378	-0.147818	46.649354	163.248509	0.002258	2.2
379	-0.464196	46.772765	162.951241	0.003807	2.2
380	-0.416873	46.896176	162.655054	0.007496	2.2
381	-0.333379	47.019587	162.359941	0.003588	2.3
382	-0.636950	47.142998	162.065898	0.010255	2.7
383	-0.104455	47.266409	161.772918	0.002304	2.5
384	-0.577092	47.389820	161.480995	0.007077	2.2
385	-0.168699	47.513231	161.190123	0.004828	2.3
386	-0.679637	47.636642	160.900298	0.005530	2.3
387	-0.674114	47.760053	160.611513	0.006536	2.2
388	-0.322295	47.883464	160.323763	0.003686	2.2
389	-0.167241	48.006875	160.037042	0.002107	2.5
390	-0.037945	48.130286	159.751345	0.001589	2.3
391	-0.090201	48.253697	159.466666	0.002752	2.2
392	-0.473589	48.377108	159.183000	0.006108	2.3
393	-0.045727	48.500519	158.900341	0.002889	2.3
394	-0.126716	48.623930	158.618684	0.004858	2.2
395	-0.087604	48.747341	158.338024	0.001777	2.2
396	-0.381367	48.870752	158.058356	0.004764	2.7
397	-0.320808	48.994163	157.779674	0.003650	2.2
398	-0.225960	49.117574	157.501972	0.002769	2.3
399	-0.303931	49.240985	157.225247	0.002922	2.3
400	-0.412551	49.364396	156.949492	0.005052	2.2
401	-0.315801	49.487807	156.674703	0.003163	2.2
402	-0.220531	49.611218	156.400874	0.004042	2.2
403	-0.685686	49.734629	156.128001	0.005777	2.6
404	-0.165718	49.858040	155.856078	0.002517	2.5
405	-0.615923	49.981451	155.585101	0.004783	2.2
406	-0.620696	50.104862	155.315064	0.005335	2.2
407	-0.192370	50.228273	155.045963	0.002917	2.2
408	-0.304497	50.351684	154.777793	0.004161	2.2
409	-0.128470	50.475095	154.510550	0.002607	2.2
410	-0.135261	50.598506	154.244227	0.004209	2.6
411	-0.484197	50.721917	153.978821	0.004559	2.6
412	-0.183268	50.845328	153.714327	0.002416	2.4
413	-0.697991	50.968739	153.450739	0.006360	2.2
414	-0.119964	51.092150	153.188055	0.001815	2.2
415	-0.161272	51.215561	152.926268	0.004298	2.0
416	-0.497876	51.338972	152.665374	0.005944	2.2
417	-0.543597	51.462382	152.405369	0.006687	2.7
418	-0.167554	51.585793	152.146248	0.005345	2.6
419	-0.088189	51.709204	151.888007	0.002123	2.4
420	-0.142456	51.832615	151.630641	0.001490	2.3
421	-0.212977	51.956026	151.374145	0.003700	2.2
422	-0.281451	52.079437	151.118516	0.003695	2.2
423	-0.133986	52.202848	150.863749	0.002446	2.3
424	-0.392946	52.326259	150.609839	0.003926	2.8
425	-0.289307	52.449670	150.356783	0.002774	2.2
426	-0.219559	52.573081	150.104575	0.002076	2.2
427	-0.335955	52.696492	149.853213	0.002660	2.3
428	-0.176004	52.819903	149.602690	0.003728	2.2
429	-0.169102	52.943314	149.353004	0.003041	2.2
430	-0.080617	53.066725	149.104150	0.002110	2.2
431	-0.330876	53.190136	148.856124	0.004791	2.8
432	-0.233151	53.313547	148.608922	0.003658	2.2
433	-0.502360	53.436958	148.362539	0.004923	2.2
434	-0.250933	53.560369	148.116972	0.004331	2.2
435	-0.152591	53.683780	147.872217	0.003984	2.2
436	-0.542733	53.807191	147.628269	0.004967	2.2
437	-0.137593	53.930602	147.385124	0.003194	2.4
438	-0.170712	54.054013	147.142780	0.003243	2.9
439	-0.653490	54.177424	146.901231	0.008524	2.2
440	-0.128566	54.300835	146.660473	0.004022	2.3
441	-0.404396	54.424246	146.420504	0.003783	2.2
442	-0.625133	54.547657	146.181318	0.009883	2.2
443	-0.106142	54.671068	145.942913	0.002033	2.3
444	-0.379306	54.794479	145.705284	0.004414	2.3
445	-0.117293	54.917890	145.468428	0.003912	2.5
446	-0.119299	55.041301	145.232340	0.003516	2.3
447	-0.213391	55.164712	144.997018	0.002639	2.3
448	-0.158678	55.288123	144.762457	0.002983	2.2
449	-0.163921	55.411534	144.528653	0.003746	2.3
450	-0.353865	55.534945	144.295604	0.004241	2.3
451	-0.505683	55.658356	144.063305	0.005712	2.4
452	-0.367257	55.781767	143.831753	0.004175	2.8
453	-0.329577	55.905178	143.600944	0.003643	2.3
454	-0.525577	56.028589	143.370874	0.005746	2.4
455	-0.510219	56.152000	143.141540	0.006257	2.2
456	-0.108910	56.275411	142.912939	0.004026	2.3
457	-0.205984	56.398822	142.685067	0.005198	2.2
458	-0.159773	56.522233	142.457921	0.006881	2.6
459	-0.097221	56.645644	142.231496	0.002375	2.4
460	-0.455581	56.769055	142.005791	0.002712	2.2
461	-0.590931	56.892466	141.780800	0.009513	2.2
462	-0.114866	57.015877	141.556521	0.002876	2.2
463	-0.117767	57.139288	141.332951	0.002692	2.3
464	-0.441432	57.262699	141.110085	0.005146	2.2
465	-0.223787	57.386110	140.887922	0.002956	2.5
466	-0.054289	57.509521	140.666457	0.006170	2.6
467	-0.237023	57.632932	140.445687	0.003945	2.6
468	-0.179340	57.756343	140.225609	0.003381	2.1
469	-0.169817	57.879754	140.006219	0.004270	2.3
470	-0.374426	58.003165	139.787515	0.003541	2.3
471	-0.203494	58.126576	139.569494	0.006201	2.3
472	-0.085503	58.249987	139.352151	0.004777	2.7
473	-0.148799	58.373398	139.135484	0.004022	2.5
474	-0.468695	58.496809	138.919490	0.003518	2.2
475	-0.478049	58.620220	138.704165	0.005605	2.2
476	-0.078277	58.743631	138.489507	0.002272	2.2
477	-0.117863	58.867042	138.275512	0.002642	2.2
478	-0.031431	58.990453	138.062178	0.001467	2.3
479	-0.145412	59.113864	137.849501	0.002626	2.8
480	-0.379523	59.237275	137.637478	0.004802	2.2
481	-0.081087	59.360686	137.426106	0.002496	2.2
482	-0.138314	59.484097	137.215383	0.002749	2.1
483	-0.065193	59.607508	137.005304	0.001968	2.3
484	-0.188827	59.730919	136.795868	0.003449	2.2
485	-0.058272	59.854330	136.587072	0.001772	2.2
486	-0.273571	59.977741	136.378912	0.003302	2.9
487	-0.320657	60.101152	136.171385	0.003587	2.2
488	-0.298742	60.224563	135.964489	0.004482	2.3
489	-0.098752	60.347974	135.758220	0.003126	2.2
490	-0.042367	60.471385	135.552577	0.001593	2.2
491	-0.247097	60.594796	135.347556	0.004596	2.1
492	-0.404950	60.718207	135.143153	0.005747	2.2
493	-0.257982	60.841618	134.939368	0.003548	2.7
494	-0.411789	60.965029	134.736196	0.005260	2.3
495	-0.170997	61.088440	134.533635	0.002570	2.2
496	-0.576409	61.211851	134.331682	0.007396	2.3
497	-0.124632	61.335262	134.130334	0.003188	2.2
498	-0.054703	61.458673	133.929589	0.004250	2.2
499	-0.120225	61.582084	133.729444	0.001881	2.2
500	-0.262451	61.705495	133.529897	0.003919	2.8
501	-0.159614	61.828906	133.330944	0.003913	2.3
502	-0.274815	61.952317	133.132583	0.004869	2.3
503	-0.149210	62.075728	132.934811	0.004950	2.2
504	-0.132925	62.199139	132.737626	0.002364	2.2
505	-0.146614	62.322550	132.541025	0.001628	2.2
506	-0.460635	62.445961	132.345006	0.003864	2.3
507	-0.450819	62.569372	132.149566	0.004795	2.8
508	-0.430212	62.692783	131.954702	0.002949	2.6
509	-0.099631	62.816194	131.760411	0.002376	2.3
510	-0.667033	62.939604	131.566693	0.011413	2.3
511	-0.367110	63.063015	131.373543	0.004665	2.2
512	-0.218928	63.186426	131.180959	0.003991	2.2
513	-0.520136	63.309837	130.988939	0.005042	2.2
514	-0.484126	63.433248	130.797480	0.005882	2.7
