1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
115	-0.104660	3.918491	577.258465	0.002526	2.8
116	-0.017015	3.952564	576.470193	0.001405	4.5
117	-0.051922	3.986638	575.684071	0.003658	2.6
118	-0.026946	4.020712	574.900090	0.001172	2.6
119	-0.073568	4.054786	574.118241	0.001672	2.6
120	-0.178985	4.088860	573.338516	0.002122	2.6
121	-0.067530	4.122934	572.560907	0.001014	3.1
122	-0.021990	4.157007	571.785403	0.001267	2.7
123	-0.101440	4.191081	571.011998	0.001749	2.8
124	-0.046313	4.225155	570.240682	0.002494	2.6
125	-0.100236	4.259229	569.471447	0.002323	2.7
126	-0.021414	4.293303	568.704284	0.002050	2.6
127	-0.214784	4.327377	567.939186	0.004565	3.8
128	-0.045815	4.361450	567.176143	0.001205	2.6
129	-0.145220	4.395524	566.415148	0.002806	2.7
130	-0.150309	4.429598	565.656193	0.002572	2.6
131	-0.003989	4.463672	564.899268	0.000439	2.6
132	-0.048085	4.497746	564.144367	0.001320	2.9
133	-0.159672	4.531820	563.391481	0.002894	3.2
134	-0.014331	4.565893	562.640601	0.001366	2.7
135	-0.189974	4.599967	561.891720	0.002074	2.6
136	-0.150249	4.634041	561.144831	0.002829	2.6
137	-0.027363	4.668115	560.399924	0.002181	2.7
138	-0.021613	4.702189	559.656992	0.000831	5.3
139	-0.048664	4.736263	558.916027	0.001447	3.1
140	-0.168110	4.770336	558.177022	0.002386	3.0
141	-0.039813	4.804410	557.439969	0.001182	2.6
142	-0.030973	4.838484	556.704859	0.001142	2.7
143	-0.173043	4.872558	555.971686	0.001996	3.2
144	-0.129086	4.906632	555.240441	0.002943	2.7
145	-0.003636	4.940706	554.511118	0.001332	2.6
146	-0.119008	4.974779	553.783708	0.002077	2.7
147	-0.014756	5.008853	553.058203	0.000727	2.7
148	-0.166683	5.042927	552.334598	0.002041	2.6
149	-0.027925	5.077001	551.612883	0.001393	5.9
150	-0.051727	5.111075	550.893052	0.000999	2.8
151	-0.171172	5.145149	550.175097	0.003957	2.6
152	-0.088171	5.179222	549.459011	0.001956	2.5
153	-0.030174	5.213296	548.744787	0.001650	2.7
154	-0.138329	5.247370	548.032417	0.002082	3.1
155	-0.166041	5.281444	547.321894	0.001661	2.6
156	-0.039972	5.315518	546.613211	0.001393	2.6
157	-0.128366	5.349592	545.906361	0.001594	2.5
158	-0.043894	5.383665	545.201337	0.001204	2.6
159	-0.023503	5.417739	544.498132	0.001261	2.8
160	-0.038691	5.451813	543.796738	0.002239	6.6
161	-0.166743	5.485887	543.097149	0.002635	3.4
162	-0.054946	5.519961	542.399357	0.001312	2.8
163	-0.017419	5.554035	541.703357	0.000993	2.5
164	-0.145414	5.588108	541.009140	0.003538	3.4
165	-0.017899	5.622182	540.316700	0.001321	2.7
166	-0.035216	5.656256	539.626031	0.001553	2.8
167	-0.091165	5.690330	538.937125	0.001434	2.7
168	-0.182148	5.724404	538.249976	0.003145	2.6
169	-0.167238	5.758478	537.564577	0.005233	3.0
170	-0.021317	5.792551	536.880921	0.000959	4.0
171	-0.143685	5.826625	536.199002	0.001890	2.9
172	-0.099697	5.860699	535.518812	0.002763	2.7
173	-0.005736	5.894773	534.840347	0.000515	2.6
174	-0.026115	5.928847	534.163598	0.001285	2.7
175	-0.019996	5.962921	533.488560	0.001726	3.2
176	-0.070128	5.996994	532.815226	0.001168	3.1
177	-0.045659	6.031068	532.143589	0.001986	3.1
178	-0.151605	6.065142	531.473644	0.003968	2.6
179	-0.057470	6.099216	530.805383	0.002270	2.6
180	-0.227279	6.133290	530.138800	0.002981	2.6
181	-0.082212	6.167364	529.473890	0.001475	3.8
182	-0.152686	6.201437	528.810646	0.004508	2.6
183	-0.118524	6.235511	528.149061	0.002338	2.6
184	-0.088827	6.269585	527.489129	0.002090	2.6
185	-0.039617	6.303659	526.830844	0.001066	2.7
186	-0.133034	6.337733	526.174201	0.001787	3.1
187	-0.051933	6.371807	525.519192	0.001321	3.0
188	-0.028077	6.405880	524.865812	0.001140	2.6
189	-0.118963	6.439954	524.214055	0.001540	2.9
190	-0.165791	6.474028	523.563914	0.001379	3.2
191	-0.161271	6.508102	522.915384	0.005134	3.1
192	-0.052064	6.542176	522.268459	0.002682	6.8
193	-0.080622	6.576250	521.623133	0.002881	3.0
194	-0.069328	6.610323	520.979399	0.001412	3.0
195	-0.181621	6.644397	520.337252	0.002870	2.9
196	-0.208022	6.678471	519.696686	0.003833	3.7
197	-0.078571	6.712545	519.057695	0.001261	3.0
198	-0.035504	6.746619	518.420274	0.000999	2.8
199	-0.192141	6.780693	517.784416	0.001754	2.6
200	-0.020146	6.814766	517.150117	0.000733	2.7
201	-0.134098	6.848840	516.517369	0.003091	5.7
202	-0.116487	6.882914	515.886168	0.001250	2.7
203	-0.207184	6.916988	515.256508	0.002639	2.7
204	-0.013469	6.951062	514.628383	0.000711	2.6
205	-0.043232	6.985135	514.001787	0.001144	2.6
206	-0.018569	7.019209	513.376716	0.000383	3.0
207	-0.023927	7.053283	512.753162	0.000637	3.2
208	-0.067836	7.087357	512.131122	0.001917	3.0
209	-0.027417	7.121431	511.510589	0.000935	3.0
210	-0.045149	7.155505	510.891559	0.001232	3.0
211	-0.000000	7.189578	510.274024	0.000000	2.6
212	-0.040759	7.223652	509.657981	0.001218	3.8
213	-0.150080	7.257726	509.043423	0.001566	2.6
214	-0.136152	7.291800	508.430346	0.002176	2.5
215	-0.164596	7.325874	507.818744	0.001932	2.6
216	-0.193430	7.359948	507.208611	0.002384	2.5
217	-0.137669	7.394021	506.599943	0.001507	2.6
218	-0.189007	7.428095	505.992734	0.002397	3.2
219	-0.172803	7.462169	505.386978	0.002582	2.7
220	-0.062738	7.496243	504.782672	0.001437	2.7
221	-0.043385	7.530317	504.179808	0.001777	3.0
222	-0.010163	7.564391	503.578383	0.001026	2.7
223	-0.048872	7.598464	502.978391	0.003011	4.7
224	-0.013551	7.632538	502.379828	0.002258	3.2
225	-0.184480	7.666612	501.782687	0.001720	2.6
226	-0.043240	7.700686	501.186964	0.001220	2.7
227	-0.109994	7.734760	500.592654	0.002044	2.6
228	-0.154187	7.768834	499.999751	0.002791	3.2
229	-0.126915	7.802907	499.408252	0.001621	3.1
230	-0.031214	7.836981	498.818150	0.002695	2.6
231	-0.156752	7.871055	498.229441	0.002007	2.7
232	-0.134326	7.905129	497.642120	0.003641	2.6
233	-0.015947	7.939203	497.056182	0.001149	2.6
234	-0.187738	7.973277	496.471623	0.004169	4.7
235	-0.179088	8.007350	495.888436	0.003469	2.9
236	-0.111823	8.041424	495.306619	0.002290	2.9
237	-0.024196	8.075498	494.726164	0.001122	3.1
238	-0.043008	8.109572	494.147069	0.002305	3.0
239	-0.066326	8.143646	493.569328	0.001396	3.5
240	-0.155235	8.177720	492.992936	0.002942	3.1
241	-0.040114	8.211793	492.417889	0.002428	3.2
242	-0.214262	8.245867	491.844182	0.003005	3.0
243	-0.102141	8.279941	491.271810	0.003052	3.0
244	-0.104626	8.314015	490.700769	0.001096	6.2
245	-0.152170	8.348089	490.131053	0.003143	3.0
246	-0.043493	8.382163	489.562659	0.001459	2.9
247	-0.014237	8.416236	488.995582	0.001620	3.0
248	-0.010863	8.450310	488.429817	0.000289	3.2
249	-0.107126	8.484384	487.865360	0.001992	3.1
250	-0.222346	8.518458	487.302206	0.003709	2.7
251	-0.142831	8.552532	486.740350	0.002431	3.0
252	-0.049969	8.586606	486.179789	0.001341	2.7
253	-0.235658	8.620679	485.620517	0.004002	2.9
254	-0.206861	8.654753	485.062531	0.002912	4.2
255	-0.135552	8.688827	484.505825	0.001715	3.0
256	-0.066370	8.722901	483.950396	0.001669	2.9
257	-0.026568	8.756975	483.396238	0.001040	2.9
258	-0.052271	8.791049	482.843349	0.002136	2.6
259	-0.058174	8.825122	482.291722	0.001135	3.2
260	-0.091043	8.859196	481.741355	0.001880	2.9
261	-0.112700	8.893270	481.192242	0.001523	2.9
262	-0.056795	8.927344	480.644380	0.001709	3.0
263	-0.079365	8.961418	480.097764	0.002833	2.9
264	-0.181377	8.995492	479.552390	0.002144	3.0
265	-0.181310	9.029565	479.008253	0.002317	3.5
266	-0.163495	9.063639	478.465350	0.002446	2.8
267	-0.032017	9.097713	477.923676	0.001024	2.9
268	-0.080827	9.131787	477.383227	0.001892	2.6
269	-0.123526	9.165861	476.843999	0.002842	2.8
270	-0.165774	9.199935	476.305988	0.003908	3.5
271	-0.139938	9.234008	475.769189	0.003316	3.1
272	-0.115553	9.268082	475.233599	0.003069	3.0
273	-0.131662	9.302156	474.699214	0.003799	3.0
274	-0.223569	9.336230	474.166029	0.002875	2.9
275	-0.004216	9.370304	473.634040	0.000888	3.8
276	-0.216908	9.404378	473.103244	0.003198	4.7
277	-0.009702	9.438451	472.573636	0.000435	2.7
278	-0.182672	9.472525	472.045213	0.002430	2.9
279	-0.118423	9.506599	471.517970	0.001725	3.0
280	-0.085810	9.540673	470.991904	0.002070	3.3
281	-0.051739	9.574747	470.467010	0.001591	2.7
282	-0.136534	9.608821	469.943284	0.002128	2.6
283	-0.139537	9.642894	469.420724	0.004417	2.6
284	-0.087599	9.676968	468.899324	0.000890	2.8
285	-0.005691	9.711042	468.379081	0.000947	3.3
286	-0.041792	9.745116	467.859992	0.000952	4.4
287	-0.062832	9.779190	467.342052	0.002942	3.0
288	-0.018270	9.813264	466.825257	0.000663	3.0
289	-0.110062	9.847337	466.309604	0.002167	2.8
290	-0.193561	9.881411	465.795088	0.002034	3.2
291	-0.021071	9.915485	465.281707	0.001581	3.2
292	-0.044911	9.949559	464.769457	0.002027	2.6
293	-0.131861	9.983633	464.258333	0.003830	2.6
294	-0.075058	10.017707	463.748332	0.003017	2.8
295	-0.059035	10.051780	463.239450	0.001523	3.2
296	-0.167677	10.085854	462.731684	0.002209	4.6
297	-0.013345	10.119928	462.225030	0.000968	3.1
298	-0.136843	10.154002	461.719484	0.002020	3.5
299	-0.231072	10.188076	461.215043	0.002192	3.2
300	-0.082237	10.222150	460.711703	0.001795	3.3
301	-0.163488	10.256223	460.209460	0.002235	3.6
302	-0.209987	10.290297	459.708311	0.002251	2.9
303	-0.222624	10.324371	459.208252	0.003736	3.0
304	-0.156534	10.358445	458.709280	0.003424	2.9
305	-0.018136	10.392519	458.211391	0.001015	6.3
306	-0.091910	10.426593	457.714582	0.002730	3.2
307	-0.130617	10.460666	457.218849	0.002768	3.0
308	-0.019136	10.494740	456.724189	0.000994	3.2
309	-0.050064	10.528814	456.230598	0.001724	3.0
310	-0.173045	10.562888	455.738072	0.001850	3.2
311	-0.130723	10.596962	455.246609	0.002641	2.7
312	-0.200792	10.631035	454.756205	0.003316	2.6
313	-0.207343	10.665109	454.266856	0.002083	2.8
314	-0.110124	10.699183	453.778559	0.002963	3.0
315	-0.155711	10.733257	453.291311	0.003241	5.4
316	-0.112126	10.767331	452.805108	0.001631	3.1
317	-0.012798	10.801405	452.319947	0.000806	3.0
318	-0.177870	10.835478	451.835824	0.002318	2.9
319	-0.038881	10.869552	451.352737	0.001838	2.9
320	-0.010485	10.903626	450.870681	0.001686	3.4
321	-0.103084	10.937700	450.389654	0.001830	2.6
322	-0.141072	10.971774	449.909653	0.002430	2.6
323	-0.003940	11.005848	449.430673	0.000923	2.9
324	-0.184190	11.039921	448.952713	0.002201	2.7
325	-0.243376	11.073995	448.475767	0.002616	2.8
326	-0.004760	11.108069	447.999834	0.000824	7.2
327	-0.120565	11.142143	447.524911	0.002501	2.9
328	-0.103638	11.176217	447.050993	0.001802	2.7
329	-0.076743	11.210291	446.578077	0.002612	2.5
330	-0.014703	11.244364	446.106161	0.000891	3.4
331	-0.002389	11.278438	445.635242	0.000517	3.1
332	-0.077375	11.312512	445.165316	0.000871	2.9
333	-0.025624	11.346586	444.696379	0.000917	2.5
334	-0.009772	11.380660	444.228430	0.001662	2.8
335	-0.062059	11.414734	443.761464	0.001396	3.2
336	-0.026163	11.448807	443.295479	0.001489	3.4
337	-0.007456	11.482881	442.830472	0.000227	2.6
338	-0.100376	11.516955	442.366439	0.001704	2.6
339	-0.126019	11.551029	441.903378	0.002647	2.8
340	-0.193180	11.585103	441.441285	0.004230	2.6
341	-0.026403	11.619177	440.980158	0.001155	3.1
342	-0.058368	11.653250	440.519993	0.001238	2.7
343	-0.023179	11.687324	440.060787	0.000763	2.6
344	-0.078158	11.721398	439.602538	0.002705	2.9
345	-0.177432	11.755472	439.145242	0.002264	2.6
346	-0.156271	11.789546	438.688897	0.003957	2.6
347	-0.166335	11.823620	438.233499	0.002848	3.4
348	-0.050473	11.857693	437.779045	0.000825	2.6
349	-0.045898	11.891767	437.325533	0.000895	2.6
350	-0.257297	11.925841	436.872960	0.003743	2.8
351	-0.170999	11.959915	436.421322	0.003479	2.9
352	-0.124367	11.993989	435.970618	0.001648	2.9
353	-0.072829	12.028063	435.520843	0.002045	3.2
354	-0.207819	12.062136	435.071995	0.002999	3.0
355	-0.180664	12.096210	434.624072	0.001576	2.6
356	-0.029842	12.130284	434.177070	0.001709	2.6
357	-0.015527	12.164358	433.730986	0.001463	2.9
358	-0.093227	12.198432	433.285818	0.002622	3.3
359	-0.068663	12.232506	432.841563	0.002183	4.8
360	-0.239848	12.266579	432.398218	0.004230	3.0
361	-0.120887	12.300653	431.955780	0.002208	3.0
362	-0.031665	12.334727	431.514247	0.001916	3.0
363	-0.048726	12.368801	431.073616	0.003067	3.4
364	-0.010138	12.402875	430.633883	0.000813	3.1
365	-0.035416	12.436949	430.195047	0.002153	2.9
366	-0.160433	12.471022	429.757104	0.002188	2.8
367	-0.159702	12.505096	429.320052	0.002142	2.6
368	-0.118281	12.539170	428.883888	0.003296	4.6
369	-0.018990	12.573244	428.448609	0.000695	2.8
370	-0.076874	12.607318	428.014213	0.001216	2.6
371	-0.011585	12.641392	427.580697	0.001563	2.7
372	-0.218461	12.675465	427.148058	0.003118	2.7
373	-0.049139	12.709539	426.716294	0.001243	3.3
374	-0.033974	12.743613	426.285402	0.001124	2.9
375	-0.095354	12.777687	425.855379	0.001237	2.8
376	-0.061070	12.811761	425.426223	0.001302	2.5
377	-0.025683	12.845835	424.997931	0.002246	2.8
378	-0.092669	12.879908	424.570500	0.002421	2.8
379	-0.055698	12.913982	424.143929	0.001654	3.4
380	-0.104894	12.948056	423.718213	0.002915	2.6
381	-0.013641	12.982130	423.293352	0.001487	2.9
382	-0.235558	13.016204	422.869341	0.003724	2.6
383	-0.003317	13.050278	422.446179	0.000188	2.8
384	-0.103905	13.084351	422.023864	0.001977	2.8
385	-0.065382	13.118425	421.602391	0.001471	3.4
386	-0.148010	13.152499	421.181760	0.001834	2.7
387	-0.172093	13.186573	420.761967	0.002607	2.6
388	-0.142191	13.220647	420.343011	0.001705	2.6
389	-0.004381	13.254721	419.924887	0.000694	2.9
390	-0.016594	13.288794	419.507595	0.001186	4.5
391	-0.006389	13.322868	419.091131	0.000449	3.4
392	-0.247049	13.356942	418.675493	0.002380	2.6
393	-0.008388	13.391016	418.260679	0.000399	2.8
394	-0.069414	13.425090	417.846686	0.002342	2.7
395	-0.060508	13.459164	417.433512	0.001776	3.1
396	-0.041070	13.493237	417.021154	0.001081	3.4
397	-0.107282	13.527311	416.609610	0.001530	3.1
398	-0.114302	13.561385	416.198878	0.001933	2.6
399	-0.127102	13.595459	415.788954	0.002113	2.8
400	-0.079015	13.629533	415.379837	0.001602	2.9
401	-0.094467	13.663607	414.971525	0.001476	4.8
402	-0.148753	13.697680	414.564015	0.002179	2.7
403	-0.124259	13.731754	414.157304	0.002535	2.9
404	-0.077338	13.765828	413.751390	0.001915	2.9
405	-0.093341	13.799902	413.346271	0.002122	2.6
406	-0.201862	13.833976	412.941945	0.002784	3.0
407	-0.136082	13.868050	412.538409	0.001901	2.9
408	-0.083794	13.902123	412.135661	0.001826	2.8
409	-0.038858	13.936197	411.733698	0.000913	2.8
410	-0.035134	13.970271	411.332519	0.002277	2.7
411	-0.177368	14.004345	410.932121	0.002535	6.1
412	-0.116333	14.038419	410.532501	0.001182	2.9
413	-0.215399	14.072492	410.133658	0.004049	2.9
414	-0.075693	14.106566	409.735590	0.001513	2.7
415	-0.000000	14.140640	409.338293	0.000000	2.5
416	-0.080798	14.174714	408.941766	0.002804	3.4
417	-0.240249	14.208788	408.546006	0.004938	2.6
418	-0.017973	14.242862	408.151012	0.001206	2.8
419	-0.028123	14.276935	407.756781	0.002638	2.6
420	-0.142994	14.311009	407.363311	0.001953	2.5
421	-0.051566	14.345083	406.970599	0.001761	2.5
422	-0.043669	14.379157	406.578644	0.001251	3.6
423	-0.077979	14.413231	406.187443	0.001213	2.8
424	-0.176899	14.447305	405.796994	0.002517	2.6
425	-0.230295	14.481378	405.407295	0.003253	3.1
426	-0.140760	14.515452	405.018343	0.003004	3.0
427	-0.183261	14.549526	404.630138	0.002584	3.4
428	-0.138813	14.583600	404.242676	0.003363	3.1
429	-0.136228	14.617674	403.855955	0.003990	2.7
430	-0.071455	14.651748	403.469973	0.001407	2.7
431	-0.153312	14.685821	403.084729	0.003071	2.8
432	-0.074482	14.719895	402.700219	0.001504	3.0
433	-0.079042	14.753969	402.316442	0.001851	3.9
434	-0.096386	14.788043	401.933396	0.002001	3.1
435	-0.064581	14.822117	401.551079	0.001369	3.1
436	-0.061010	14.856191	401.169489	0.001388	3.0
437	-0.010770	14.890264	400.788623	0.001137	2.6
438	-0.081188	14.924338	400.408479	0.001591	3.5
439	-0.155004	14.958412	400.029056	0.002291	3.1
440	-0.142383	14.992486	399.650351	0.001404	2.9
441	-0.223452	15.026560	399.272363	0.002631	2.8
442	-0.161517	15.060634	398.895089	0.002466	2.9
443	-0.087637	15.094707	398.518527	0.002362	4.1
444	-0.025672	15.128781	398.142676	0.001981	4.4
445	-0.003412	15.162855	397.767533	0.000972	2.8
446	-0.035916	15.196929	397.393096	0.001608	2.8
447	-0.124485	15.231003	397.019363	0.002537	2.6
448	-0.124592	15.265077	396.646333	0.001854	3.3
449	-0.056528	15.299150	396.274003	0.001147	3.0
450	-0.198492	15.333224	395.902372	0.002692	2.6
451	-0.109038	15.367298	395.531436	0.002124	2.7
452	-0.187293	15.401372	395.161196	0.002927	2.6
453	-0.149305	15.435446	394.791647	0.001624	3.0
454	-0.112070	15.469520	394.422790	0.001571	4.8
455	-0.029919	15.503593	394.054621	0.001322	2.6
456	-0.004691	15.537667	393.687138	0.000345	2.8
457	-0.132801	15.571741	393.320341	0.001896	2.8
458	-0.021955	15.605815	392.954226	0.001651	2.6
459	-0.022871	15.639889	392.588792	0.000775	3.4
460	-0.160162	15.673963	392.224037	0.003032	2.7
461	-0.236230	15.708036	391.859959	0.001806	2.9
462	-0.000300	15.742110	391.496557	0.000467	2.9
463	-0.025466	15.776184	391.133828	0.001486	2.8
464	-0.160594	15.810258	390.771771	0.003153	3.9
465	-0.085539	15.844332	390.410383	0.002705	3.1
466	-0.004258	15.878406	390.049663	0.000271	2.8
467	-0.120554	15.912479	389.689609	0.003208	2.9
468	-0.000163	15.946553	389.330219	0.000367	2.9
469	-0.019386	15.980627	388.971491	0.001099	3.1
470	-0.248345	16.014701	388.613424	0.003463	3.1
471	-0.027644	16.048775	388.256016	0.000736	2.8
472	-0.009781	16.082849	387.899264	0.000411	2.8
473	-0.107733	16.116922	387.543167	0.002336	2.8
474	-0.266929	16.150996	387.187724	0.003352	2.6
475	-0.035692	16.185070	386.832931	0.001172	4.9
476	-0.022983	16.219144	386.478789	0.000977	2.8
477	-0.046684	16.253218	386.125294	0.000798	2.9
478	-0.008248	16.287292	385.772446	0.001170	2.6
479	-0.095645	16.321365	385.420241	0.002136	2.7
480	-0.236693	16.355439	385.068680	0.002580	3.1
481	-0.014281	16.389513	384.717759	0.001487	3.2
482	-0.008081	16.423587	384.367477	0.000733	2.7
483	-0.056558	16.457661	384.017832	0.003226	2.6
484	-0.078869	16.491735	383.668823	0.001120	2.5
485	-0.022818	16.525808	383.320447	0.000981	2.8
486	-0.211960	16.559882	382.972704	0.002633	6.2
487	-0.031623	16.593956	382.625591	0.001017	2.6
488	-0.022403	16.628030	382.279107	0.000659	2.9
489	-0.052984	16.662104	381.933250	0.003625	2.6
490	-0.026577	16.696178	381.588018	0.000944	2.8
491	-0.107856	16.730251	381.243409	0.002515	3.3
492	-0.057303	16.764325	380.899422	0.002209	2.8
493	-0.008638	16.798399	380.556056	0.000868	2.9
494	-0.230230	16.832473	380.213308	0.004562	2.9
495	-0.082069	16.866547	379.871177	0.001915	2.6
496	-0.244938	16.900621	379.529661	0.005900	3.4
497	-0.002538	16.934694	379.188759	0.001058	6.3
498	-0.006763	16.968768	378.848468	0.000855	3.0
499	-0.076624	17.002842	378.508788	0.002937	2.8
500	-0.019573	17.036916	378.169716	0.002028	3.1
501	-0.050020	17.070990	377.831251	0.001099	2.8
502	-0.209893	17.105064	377.493391	0.003759	2.6
503	-0.056610	17.139137	377.156136	0.001392	2.6
504	-0.048263	17.173211	376.819482	0.000919	3.1
505	-0.062221	17.207285	376.483429	0.001764	3.5
506	-0.205095	17.241359	376.147974	0.002611	4.3
507	-0.075931	17.275433	375.813117	0.001815	3.2
508	-0.135202	17.309507	375.478856	0.001754	3.0
509	-0.003419	17.343580	375.145188	0.000470	3.0
510	-0.173075	17.377654	374.812113	0.001969	3.1
511	-0.259086	17.411728	374.479629	0.002873	3.7
512	-0.182715	17.445802	374.147735	0.002630	3.0
513	-0.161044	17.479876	373.816428	0.001489	3.1
514	-0.107307	17.513949	373.485707	0.002266	3.0
