1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
86	-0.981401	0.125000	0.000180	1.4
87	-0.981417	0.125000	0.000176	1.0
88	-0.981429	0.125000	0.000199	1.2
89	-0.981440	0.062500	0.000241	1.0
90	-0.981449	0.062500	0.000180	1.0
91	-0.981455	0.062500	0.000195	1.0
92	-0.981462	0.062500	0.000171	0.9
93	-0.981469	0.062500	0.000185	1.1
94	-0.981475	0.062500	0.000176	1.1
95	-0.981482	0.062500	0.000207	1.1
96	-0.981486	0.062500	0.000186	1.2
97	-0.981494	0.062500	0.000177	1.2
98	-0.981499	0.062500	0.000190	1.3
99	-0.981506	0.062500	0.000178	1.3
100	-0.981512	0.062500	0.000211	1.4
101	-0.981518	0.062500	0.000171	1.2
102	-0.981524	0.062500	0.000204	1.3
103	-0.981528	0.062500	0.000178	1.0
104	-0.981536	0.062500	0.000168	1.1
105	-0.981542	0.062500	0.000184	1.2
106	-0.981549	0.062500	0.000181	1.2
107	-0.981554	0.062500	0.000202	1.2
108	-0.981559	0.062500	0.000175	1.2
109	-0.981567	0.062500	0.000185	1.1
110	-0.981571	0.062500	0.000193	1.3
111	-0.981579	0.062500	0.000166	1.1
112	-0.981585	0.062500	0.000203	1.1
113	-0.981590	0.062500	0.000176	1.4
114	-0.981597	0.062500	0.000195	1.2
115	-0.981601	0.062500	0.000193	1.1
116	-0.981608	0.062500	0.000177	1.1
117	-0.981614	0.062500	0.000189	1.1
118	-0.981619	0.062500	0.000195	1.3
119	-0.981626	0.062500	0.000186	1.1
120	-0.981630	0.062500	0.000194	1.1
121	-0.981636	0.062500	0.000173	1.1
122	-0.981642	0.062500	0.000196	1.1
123	-0.981648	0.062500	0.000187	1.2
124	-0.981655	0.062500	0.000177	1.1
125	-0.981659	0.062500	0.000193	1.1
126	-0.981665	0.062500	0.000183	1.4
127	-0.981671	0.062500	0.000179	1.2
128	-0.981678	0.062500	0.000187	1.2
129	-0.981683	0.062500	0.000184	1.1
130	-0.981688	0.062500	0.000185	1.2
131	-0.981696	0.062500	0.000184	1.1
132	-0.981701	0.062500	0.000202	1.2
133	-0.981707	0.062500	0.000170	1.3
134	-0.981714	0.062500	0.000188	1.1
135	-0.981718	0.062500	0.000190	1.2
136	-0.981725	0.062500	0.000186	1.1
137	-0.981730	0.062500	0.000188	1.1
138	-0.981737	0.062500	0.000172	1.1
139	-0.981744	0.062500	0.000188	1.2
140	-0.981748	0.062500	0.000197	1.5
141	-0.981754	0.062500	0.000204	1.3
142	-0.981759	0.062500	0.000188	1.3
143	-0.981766	0.062500	0.000182	1.1
144	-0.981772	0.062500	0.000193	1.3
145	-0.981776	0.062500	0.000199	1.1
146	-0.981782	0.062500	0.000176	1.1
147	-0.981788	0.062500	0.000187	1.1
148	-0.981793	0.062500	0.000195	1.1
149	-0.981800	0.062500	0.000179	1.1
150	-0.981803	0.062500	0.000182	1.1
151	-0.981811	0.062500	0.000165	1.0
152	-0.981817	0.062500	0.000187	1.1
153	-0.981822	0.062500	0.000170	1.3
154	-0.981827	0.062500	0.000204	1.3
155	-0.981832	0.062500	0.000174	1.1
156	-0.981838	0.062500	0.000177	1.1
157	-0.981843	0.062500	0.000180	1.1
158	-0.981850	0.062500	0.000192	1.1
159	-0.981854	0.062500	0.000195	1.2
160	-0.981859	0.062500	0.000163	1.1
161	-0.981866	0.062500	0.000195	1.1
162	-0.981871	0.062500	0.000165	1.2
163	-0.981876	0.062500	0.000170	1.2
164	-0.981882	0.062500	0.000179	1.2
165	-0.981886	0.031250	0.000205	1.1
166	-0.981891	0.031250	0.000188	1.4
167	-0.981893	0.031250	0.000178	1.3
168	-0.981896	0.031250	0.000165	1.3
169	-0.981899	0.031250	0.000173	1.2
170	-0.981901	0.031250	0.000158	1.1
171	-0.981905	0.031250	0.000162	1.1
172	-0.981907	0.031250	0.000180	1.1
173	-0.981910	0.031250	0.000155	1.1
174	-0.981913	0.031250	0.000196	1.1
175	-0.981914	0.031250	0.000172	1.4
176	-0.981918	0.031250	0.000163	1.2
177	-0.981920	0.031250	0.000215	1.2
178	-0.981922	0.031250	0.000159	1.1
179	-0.981925	0.031250	0.000188	1.4
180	-0.981927	0.031250	0.000170	1.3
181	-0.981930	0.031250	0.000177	1.2
182	-0.981933	0.031250	0.000174	1.2
183	-0.981935	0.031250	0.000168	1.1
184	-0.981938	0.031250	0.000147	1.1
185	-0.981941	0.031250	0.000189	1.1
186	-0.981943	0.031250	0.000167	1.2
187	-0.981946	0.031250	0.000185	1.0
188	-0.981948	0.031250	0.000165	1.0
189	-0.981951	0.031250	0.000190	1.2
190	-0.981953	0.015625	0.000188	1.1
191	-0.981955	0.015625	0.000159	1.3
192	-0.981957	0.015625	0.000173	1.3
193	-0.981958	0.015625	0.000160	1.5
194	-0.981959	0.015625	0.000154	1.4
195	-0.981961	0.015625	0.000173	1.4
196	-0.981962	0.015625	0.000164	1.4
197	-0.981964	0.015625	0.000151	1.1
198	-0.981965	0.015625	0.000194	1.2
199	-0.981966	0.015625	0.000150	1.2
200	-0.981968	0.015625	0.000180	1.1
201	-0.981968	0.015625	0.000180	1.1
202	-0.981970	0.015625	0.000164	1.1
203	-0.981971	0.015625	0.000195	1.2
204	-0.981973	0.015625	0.000166	1.1
205	-0.981974	0.015625	0.000218	1.5
