1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
366	-0.986206	0.250000	0.000022	0.8
367	-0.986211	0.250000	0.000022	0.8
368	-0.986217	0.250000	0.000022	0.8
369	-0.986222	0.250000	0.000022	0.8
370	-0.986228	0.250000	0.000022	0.8
371	-0.986229	0.250000	0.000022	0.8
372	-0.986234	0.250000	0.000022	0.8
373	-0.986239	0.250000	0.000022	0.8
374	-0.986245	0.250000	0.000022	0.8
375	-0.986250	0.250000	0.000022	0.8
376	-0.986256	0.250000	0.000022	0.8
377	-0.986261	0.250000	0.000022	0.8
378	-0.986266	0.250000	0.000022	0.9
379	-0.986272	0.250000	0.000021	0.8
380	-0.986277	0.250000	0.000021	0.8
381	-0.986282	0.250000	0.000021	0.8
382	-0.986288	0.250000	0.000021	0.7
383	-0.986293	0.250000	0.000021	0.8
384	-0.986293	0.250000	0.000021	0.8
385	-0.986298	0.250000	0.000021	0.8
386	-0.986303	0.250000	0.000021	0.8
387	-0.986309	0.250000	0.000021	0.8
388	-0.986314	0.250000	0.000021	0.8
389	-0.986319	0.250000	0.000021	0.8
390	-0.986324	0.250000	0.000021	0.8
391	-0.986330	0.250000	0.000021	0.8
392	-0.986335	0.250000	0.000021	0.8
393	-0.986340	0.250000	0.000021	0.8
394	-0.986345	0.250000	0.000021	0.8
395	-0.986351	0.250000	0.000021	0.8
396	-0.986356	0.250000	0.000021	0.8
397	-0.986361	0.250000	0.000021	0.8
398	-0.986366	0.250000	0.000021	0.9
399	-0.986372	0.250000	0.000021	0.9
400	-0.986377	0.250000	0.000021	0.9
401	-0.986382	0.250000	0.000021	0.8
402	-0.986388	0.250000	0.000021	0.9
403	-0.986393	0.250000	0.000021	0.9
404	-0.986398	0.250000	0.000021	0.8
405	-0.986403	0.250000	0.000021	0.8
406	-0.986409	0.250000	0.000021	0.8
407	-0.986414	0.250000	0.000021	0.8
408	-0.986419	0.250000	0.000021	0.8
409	-0.986419	0.250000	0.000021	0.8
410	-0.986424	0.250000	0.000021	0.9
411	-0.986429	0.250000	0.000021	0.9
412	-0.986435	0.250000	0.000021	0.9
413	-0.986435	0.250000	0.000021	0.8
414	-0.986435	0.250000	0.000020	0.8
415	-0.986440	0.250000	0.000020	0.8
416	-0.986445	0.250000	0.000020	0.8
417	-0.986450	0.250000	0.000020	0.9
418	-0.986455	0.250000	0.000020	0.9
419	-0.986460	0.250000	0.000020	0.9
420	-0.986465	0.250000	0.000020	0.8
421	-0.986470	0.250000	0.000020	0.9
422	-0.986475	0.250000	0.000020	0.9
423	-0.986480	0.250000	0.000020	1.0
424	-0.986480	0.250000	0.000020	0.9
425	-0.986480	0.250000	0.000020	0.9
426	-0.986485	0.250000	0.000020	0.9
427	-0.986490	0.250000	0.000020	0.9
428	-0.986495	0.250000	0.000020	0.9
429	-0.986500	0.250000	0.000020	0.9
430	-0.986505	0.250000	0.000020	0.8
431	-0.986510	0.250000	0.000020	0.8
432	-0.986515	0.250000	0.000020	0.8
433	-0.986520	0.250000	0.000020	0.8
434	-0.986525	0.250000	0.000020	0.9
435	-0.986520	0.250000	0.000020	1.2
436	-0.986525	0.250000	0.000020	1.1
437	-0.986530	0.250000	0.000020	1.0
438	-0.986535	0.250000	0.000020	1.1
439	-0.986540	0.250000	0.000020	1.0
440	-0.986545	0.250000	0.000020	0.9
441	-0.986550	0.250000	0.000020	0.9
442	-0.986555	0.250000	0.000020	0.9
443	-0.986560	0.250000	0.000020	0.9
444	-0.986565	0.250000	0.000020	0.9
445	-0.986570	0.250000	0.000020	0.9
446	-0.986569	0.250000	0.000020	0.9
447	-0.986569	0.250000	0.000020	1.0
448	-0.986574	0.250000	0.000020	0.9
449	-0.986579	0.250000	0.000020	1.0
450	-0.986584	0.250000	0.000020	1.0
451	-0.986589	0.250000	0.000020	0.9
452	-0.986589	0.250000	0.000020	1.1
453	-0.986588	0.250000	0.000020	1.1
454	-0.986583	0.250000	0.000020	1.1
455	-0.986583	0.250000	0.000019	1.1
456	-0.986588	0.250000	0.000019	0.9
457	-0.986593	0.250000	0.000019	1.0
458	-0.986598	0.250000	0.000019	1.1
459	-0.986603	0.250000	0.000019	1.0
460	-0.986602	0.250000	0.000019	1.0
461	-0.986607	0.250000	0.000019	1.0
462	-0.986612	0.250000	0.000019	0.9
463	-0.986611	0.250000	0.000019	0.9
464	-0.986616	0.250000	0.000019	0.9
465	-0.986621	0.250000	0.000019	0.9
466	-0.986626	0.250000	0.000019	1.0
467	-0.986625	0.250000	0.000019	1.1
468	-0.986630	0.250000	0.000019	0.9
469	-0.986635	0.250000	0.000019	1.1
470	-0.986640	0.250000	0.000019	0.9
471	-0.986639	0.250000	0.000019	0.9
472	-0.986644	0.250000	0.000019	0.9
473	-0.986643	0.250000	0.000019	0.9
474	-0.986643	0.250000	0.000019	0.9
475	-0.986648	0.250000	0.000019	0.9
476	-0.986652	0.250000	0.000019	0.9
477	-0.986657	0.250000	0.000019	0.9
478	-0.986658	0.250000	0.000019	0.9
479	-0.986657	0.250000	0.000019	0.9
480	-0.986662	0.250000	0.000019	0.9
481	-0.986667	0.250000	0.000019	0.9
482	-0.986671	0.250000	0.000019	0.9
483	-0.986676	0.250000	0.000019	1.0
484	-0.986681	0.250000	0.000019	0.9
485	-0.986685	0.250000	0.000019	0.9
486	-0.986685	0.250000	0.000019	1.0
487	-0.986686	0.250000	0.000019	1.0
488	-0.986691	0.250000	0.000019	1.0
489	-0.986695	0.250000	0.000018	1.1
490	-0.986700	0.250000	0.000018	0.9
491	-0.986705	0.250000	0.000018	1.0
492	-0.986709	0.250000	0.000018	1.0
493	-0.986714	0.250000	0.000018	0.9
494	-0.986718	0.250000	0.000018	0.9
495	-0.986723	0.250000	0.000018	1.0
496	-0.986728	0.250000	0.000018	1.1
497	-0.986732	0.250000	0.000018	1.1
498	-0.986737	0.250000	0.000018	1.1
499	-0.986736	0.250000	0.000018	1.1
