1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
62	-0.906867	1.000000	0.000895	1.8
63	-0.907677	1.000000	0.000855	2.9
64	-0.908417	1.000000	0.000842	1.8
65	-0.909142	1.000000	0.000821	2.1
66	-0.909806	1.000000	0.000861	1.4
67	-0.910518	1.000000	0.000814	1.2
68	-0.911202	1.000000	0.000808	1.3
69	-0.911846	1.000000	0.000892	1.3
70	-0.912590	1.000000	0.000853	1.7
71	-0.913334	1.000000	0.000962	2.5
72	-0.914128	1.000000	0.000894	2.1
73	-0.914938	1.000000	0.000872	1.6
74	-0.915621	1.000000	0.000771	1.4
75	-0.916261	1.000000	0.000795	1.3
76	-0.916891	1.000000	0.000845	1.3
77	-0.917531	1.000000	0.000767	1.4
78	-0.918117	1.000000	0.000747	1.4
79	-0.918701	1.000000	0.000723	1.4
80	-0.919203	1.000000	0.000701	2.3
81	-0.919766	1.000000	0.000690	1.7
82	-0.920231	1.000000	0.000698	1.7
83	-0.920721	1.000000	0.000649	1.4
84	-0.921157	1.000000	0.000747	1.4
85	-0.921738	1.000000	0.000705	1.4
86	-0.922146	1.000000	0.000648	1.4
87	-0.922598	1.000000	0.000616	1.3
88	-0.922950	1.000000	0.000648	1.4
89	-0.923324	1.000000	0.000594	1.3
90	-0.923672	1.000000	0.000635	1.5
91	-0.924005	1.000000	0.000603	2.1
92	-0.924300	1.000000	0.000587	1.7
93	-0.924638	1.000000	0.000593	1.5
94	-0.924888	1.000000	0.000599	1.4
95	-0.925188	1.000000	0.000585	1.3
96	-0.925401	0.500000	0.000572	1.3
97	-0.925630	0.500000	0.000503	1.3
98	-0.925776	0.500000	0.000517	1.4
99	-0.925913	0.500000	0.000597	1.3
100	-0.926098	0.500000	0.000538	1.3
101	-0.926252	0.500000	0.000540	1.3
102	-0.926409	0.500000	0.000557	2.3
103	-0.926552	0.500000	0.000575	2.1
104	-0.926716	0.500000	0.000559	1.6
105	-0.926857	0.500000	0.000568	1.6
106	-0.926984	0.500000	0.000564	1.5
107	-0.927135	0.500000	0.000541	1.5
108	-0.927276	0.500000	0.000527	1.5
109	-0.927430	0.500000	0.000556	1.3
110	-0.927552	0.500000	0.000536	1.3
111	-0.927697	0.500000	0.000527	1.4
112	-0.927819	0.500000	0.000531	2.0
113	-0.927963	0.500000	0.000542	1.9
114	-0.928079	0.500000	0.000494	1.6
115	-0.928241	0.500000	0.000537	1.4
116	-0.928333	0.500000	0.000520	1.3
117	-0.928486	0.500000	0.000515	1.3
118	-0.928590	0.500000	0.000501	1.4
119	-0.928726	0.500000	0.000522	1.3
120	-0.928828	0.500000	0.000520	1.3
121	-0.928972	0.500000	0.000513	1.3
122	-0.929060	0.500000	0.000521	1.4
123	-0.929193	0.500000	0.000530	1.8
124	-0.929302	0.500000	0.000532	1.6
125	-0.929449	0.500000	0.000513	1.4
126	-0.929574	0.500000	0.000532	1.3
127	-0.929683	0.500000	0.000504	1.3
128	-0.929824	0.500000	0.000511	1.3
129	-0.929927	0.500000	0.000525	1.3
130	-0.930054	0.250000	0.000516	1.2
131	-0.930132	0.250000	0.000459	1.2
132	-0.930191	0.250000	0.000485	1.2
133	-0.930254	0.250000	0.000484	1.3
134	-0.930315	0.250000	0.000476	1.9
135	-0.930365	0.250000	0.000517	1.6
136	-0.930430	0.250000	0.000475	1.5
137	-0.930474	0.250000	0.000475	1.3
138	-0.930545	0.250000	0.000476	1.3
139	-0.930589	0.250000	0.000501	1.3
140	-0.930641	0.250000	0.000491	1.2
141	-0.930699	0.250000	0.000484	1.2
142	-0.930746	0.250000	0.000473	1.2
143	-0.930812	0.250000	0.000503	1.2
144	-0.930847	0.250000	0.000486	1.2
145	-0.930923	0.250000	0.000461	1.3
146	-0.930958	0.250000	0.000497	1.9
147	-0.931031	0.250000	0.000474	1.6
148	-0.931077	0.250000	0.000494	1.5
149	-0.931140	0.250000	0.000488	1.3
150	-0.931194	0.250000	0.000505	1.2
151	-0.931243	0.250000	0.000465	1.2
152	-0.931309	0.250000	0.000508	1.2
153	-0.931347	0.125000	0.000501	1.2
154	-0.931389	0.125000	0.000416	1.2
155	-0.931423	0.125000	0.000472	1.2
156	-0.931451	0.125000	0.000436	1.2
157	-0.931482	0.125000	0.000480	1.2
158	-0.931506	0.125000	0.000468	1.8
159	-0.931537	0.125000	0.000459	1.5
160	-0.931561	0.125000	0.000485	1.5
161	-0.931589	0.125000	0.000454	1.3
162	-0.931617	0.125000	0.000451	1.2
163	-0.931641	0.125000	0.000477	1.2
164	-0.931674	0.125000	0.000479	1.1
165	-0.931692	0.125000	0.000476	1.2
166	-0.931723	0.125000	0.000443	1.2
167	-0.931746	0.125000	0.000468	1.2
168	-0.931775	0.125000	0.000474	1.2
169	-0.931798	0.125000	0.000479	1.2
170	-0.931824	0.125000	0.000483	2.0
171	-0.931848	0.062500	0.000458	1.5
172	-0.931868	0.062500	0.000411	1.5
173	-0.931883	0.062500	0.000455	1.3
174	-0.931895	0.062500	0.000429	1.2
175	-0.931911	0.062500	0.000447	1.2
176	-0.931921	0.031250	0.000481	1.2
177	-0.931932	0.031250	0.000400	1.2
178	-0.931941	0.031250	0.000431	1.2
179	-0.931946	0.031250	0.000433	1.2
180	-0.931954	0.031250	0.000425	1.2
181	-0.931960	0.031250	0.000463	1.2
182	-0.931966	0.015625	0.000480	1.7
183	-0.931971	0.015625	0.000413	1.5
184	-0.931974	0.015625	0.000453	1.5
185	-0.931978	0.015625	0.000439	1.2
186	-0.931981	0.015625	0.000444	1.2
187	-0.931984	0.015625	0.000427	1.2
188	-0.931988	0.015625	0.000463	1.2
189	-0.931990	0.015625	0.000426	1.2
190	-0.931994	0.015625	0.000495	1.2
191	-0.931997	0.007812	0.000445	1.3
192	-0.931999	0.007812	0.000411	1.2
193	-0.932001	0.007812	0.000425	1.1
194	-0.932003	0.007812	0.000439	1.3
195	-0.932004	0.007812	0.000414	1.8
196	-0.932006	0.007812	0.000449	1.6
197	-0.932008	0.007812	0.000449	1.6
198	-0.932009	0.007812	0.000460	1.2
199	-0.932011	0.007812	0.000438	1.2
200	-0.932012	0.007812	0.000448	1.2
201	-0.932014	0.007812	0.000428	1.2
202	-0.932016	0.007812	0.000448	1.2
203	-0.932017	0.003906	0.000471	1.2
204	-0.932018	0.003906	0.000441	1.2
205	-0.932019	0.003906	0.000455	1.5
206	-0.932020	0.003906	0.000429	1.8
207	-0.932021	0.003906	0.000410	1.6
208	-0.932022	0.003906	0.000426	1.5
209	-0.932023	0.003906	0.000474	1.3
210	-0.932023	0.003906	0.000431	1.2
211	-0.932024	0.003906	0.000451	1.4
212	-0.932025	0.003906	0.000448	1.4
213	-0.932026	0.003906	0.000442	1.4
214	-0.932027	0.003906	0.000456	1.3
215	-0.932027	0.003906	0.000446	1.2
216	-0.932028	0.003906	0.000468	1.3
217	-0.932029	0.003906	0.000442	1.3
218	-0.932030	0.003906	0.000435	1.8
219	-0.932030	0.003906	0.000461	1.4
220	-0.932031	0.003906	0.000473	1.3
221	-0.932032	0.003906	0.000417	1.2
222	-0.932033	0.003906	0.000445	1.2
223	-0.932034	0.003906	0.000465	1.2
224	-0.932034	0.003906	0.000447	1.2
225	-0.932035	0.003906	0.000460	1.3
226	-0.932036	0.003906	0.000443	1.2
227	-0.932037	0.003906	0.000435	1.2
228	-0.932037	0.003906	0.000455	1.1
229	-0.932038	0.001953	0.000453	1.2
230	-0.932039	0.001953	0.000416	1.9
231	-0.932039	0.001953	0.000435	1.5
232	-0.932040	0.001953	0.000426	1.5
233	-0.932040	0.001953	0.000447	1.2
234	-0.932040	0.001953	0.000449	1.2
235	-0.932041	0.001953	0.000446	1.2
236	-0.932041	0.001953	0.000435	1.2
237	-0.932042	0.001953	0.000450	1.6
238	-0.932042	0.001953	0.000451	1.3
239	-0.932042	0.001953	0.000441	1.2
240	-0.932043	0.001953	0.000465	1.2
241	-0.932043	0.000977	0.000446	1.4
242	-0.932044	0.000977	0.000426	1.9
243	-0.932044	0.000977	0.000421	1.5
244	-0.932044	0.000977	0.000429	1.3
245	-0.932044	0.000977	0.000445	1.3
246	-0.932044	0.000977	0.000433	1.3
247	-0.932045	0.000488	0.000474	1.2
248	-0.932045	0.000488	0.000406	1.2
249	-0.932045	0.000488	0.000452	1.2
250	-0.932045	0.000488	0.000462	1.2
251	-0.932045	0.000488	0.000430	1.1
252	-0.932045	0.000488	0.000421	1.2
253	-0.932045	0.000488	0.000445	1.3
254	-0.932045	0.000488	0.000447	2.0
255	-0.932045	0.000488	0.000472	1.6
256	-0.932045	0.000488	0.000450	2.2
257	-0.932046	0.000488	0.000429	1.7
258	-0.932046	0.000488	0.000458	2.1
259	-0.932046	0.000488	0.000434	2.1
260	-0.932046	0.000488	0.000459	1.6
261	-0.932046	0.000488	0.000452	1.4
262	-0.932046	0.000488	0.000434	1.4
263	-0.932046	0.000488	0.000448	2.1
264	-0.932046	0.000488	0.000446	1.9
265	-0.932046	0.000488	0.000471	1.7
266	-0.932046	0.000244	0.000449	1.4
267	-0.932047	0.000244	0.000391	1.4
268	-0.932047	0.000244	0.000438	1.3
269	-0.932047	0.000244	0.000434	1.3
270	-0.932047	0.000244	0.000424	1.3
271	-0.932047	0.000244	0.000456	1.4
272	-0.932047	0.000244	0.000446	1.4
273	-0.932047	0.000244	0.000454	1.9
274	-0.932047	0.000244	0.000455	1.7
275	-0.932047	0.000244	0.000447	1.6
276	-0.932047	0.000244	0.000423	1.3
277	-0.932047	0.000244	0.000444	1.3
278	-0.932047	0.000244	0.000446	1.3
279	-0.932047	0.000244	0.000469	1.2
280	-0.932047	0.000122	0.000453	1.2
281	-0.932047	0.000122	0.000398	1.3
282	-0.932047	0.000122	0.000468	1.2
283	-0.932047	0.000122	0.000406	1.3
284	-0.932047	0.000122	0.000437	1.2
285	-0.932047	0.000122	0.000438	1.7
286	-0.932047	0.000122	0.000442	1.4
287	-0.932047	0.000122	0.000450	1.3
