1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
161	-0.931589	0.125000	0.000454	1.7
162	-0.931617	0.125000	0.000451	1.7
163	-0.931641	0.125000	0.000477	1.7
164	-0.931674	0.125000	0.000479	1.6
165	-0.931692	0.125000	0.000476	2.2
166	-0.931723	0.125000	0.000443	2.7
167	-0.931746	0.125000	0.000468	2.0
168	-0.931775	0.125000	0.000474	1.5
169	-0.931798	0.125000	0.000479	1.5
170	-0.931824	0.125000	0.000483	1.5
171	-0.931848	0.062500	0.000458	1.5
172	-0.931868	0.062500	0.000411	1.5
173	-0.931883	0.062500	0.000455	1.4
174	-0.931895	0.062500	0.000429	2.4
175	-0.931911	0.062500	0.000447	2.7
176	-0.931921	0.031250	0.000481	2.3
177	-0.931932	0.031250	0.000400	1.7
178	-0.931941	0.031250	0.000431	2.1
179	-0.931946	0.031250	0.000433	1.7
180	-0.931954	0.031250	0.000425	1.4
181	-0.931960	0.031250	0.000463	1.4
182	-0.931966	0.015625	0.000480	2.1
183	-0.931971	0.015625	0.000413	3.0
184	-0.931974	0.015625	0.000453	2.6
185	-0.931978	0.015625	0.000439	1.7
186	-0.931981	0.015625	0.000444	1.7
187	-0.931984	0.015625	0.000427	1.6
188	-0.931988	0.015625	0.000463	1.7
189	-0.931990	0.015625	0.000426	1.7
190	-0.931994	0.015625	0.000495	2.7
191	-0.931997	0.007812	0.000445	3.3
192	-0.931999	0.007812	0.000411	1.9
193	-0.932001	0.007812	0.000425	1.9
194	-0.932003	0.007812	0.000439	1.6
195	-0.932004	0.007812	0.000414	1.6
196	-0.932006	0.007812	0.000449	1.6
197	-0.932008	0.007812	0.000449	1.5
198	-0.932009	0.007812	0.000460	2.1
199	-0.932011	0.007812	0.000438	2.6
200	-0.932012	0.007812	0.000448	2.4
201	-0.932014	0.007812	0.000428	1.6
202	-0.932016	0.007812	0.000448	1.4
203	-0.932017	0.003906	0.000471	1.4
204	-0.932018	0.003906	0.000441	1.3
205	-0.932019	0.003906	0.000455	1.3
206	-0.932020	0.003906	0.000429	1.4
207	-0.932021	0.003906	0.000410	1.6
208	-0.932022	0.003906	0.000426	2.1
209	-0.932023	0.003906	0.000474	3.2
210	-0.932023	0.003906	0.000431	1.7
211	-0.932024	0.003906	0.000451	1.4
212	-0.932025	0.003906	0.000448	1.5
213	-0.932026	0.003906	0.000442	1.5
214	-0.932027	0.003906	0.000456	1.5
215	-0.932027	0.003906	0.000446	1.6
216	-0.932028	0.003906	0.000468	2.4
217	-0.932029	0.003906	0.000442	2.6
218	-0.932030	0.003906	0.000435	2.4
219	-0.932030	0.003906	0.000461	1.7
220	-0.932031	0.003906	0.000473	1.6
221	-0.932032	0.003906	0.000417	1.6
222	-0.932033	0.003906	0.000445	1.7
223	-0.932034	0.003906	0.000465	1.6
224	-0.932034	0.003906	0.000447	1.7
225	-0.932035	0.003906	0.000460	3.5
226	-0.932036	0.003906	0.000443	2.8
227	-0.932037	0.003906	0.000435	2.2
228	-0.932037	0.003906	0.000455	2.3
229	-0.932038	0.001953	0.000453	2.1
230	-0.932039	0.001953	0.000416	2.3
231	-0.932039	0.001953	0.000435	3.2
232	-0.932040	0.001953	0.000426	3.0
233	-0.932040	0.001953	0.000447	2.2
234	-0.932040	0.001953	0.000449	2.4
235	-0.932041	0.001953	0.000446	2.2
236	-0.932041	0.001953	0.000435	2.1
237	-0.932042	0.001953	0.000450	2.3
238	-0.932042	0.001953	0.000451	3.5
239	-0.932042	0.001953	0.000441	2.6
240	-0.932043	0.001953	0.000465	2.3
241	-0.932043	0.000977	0.000446	2.3
242	-0.932044	0.000977	0.000426	2.1
243	-0.932044	0.000977	0.000421	2.4
244	-0.932044	0.000977	0.000429	3.3
245	-0.932044	0.000977	0.000445	2.8
246	-0.932044	0.000977	0.000433	2.0
247	-0.932045	0.000488	0.000474	2.1
248	-0.932045	0.000488	0.000406	1.8
249	-0.932045	0.000488	0.000452	2.1
250	-0.932045	0.000488	0.000462	2.7
251	-0.932045	0.000488	0.000430	3.6
252	-0.932045	0.000488	0.000421	2.8
253	-0.932045	0.000488	0.000445	2.3
254	-0.932045	0.000488	0.000447	2.3
255	-0.932045	0.000488	0.000472	2.1
256	-0.932045	0.000488	0.000450	2.1
257	-0.932046	0.000488	0.000429	4.1
258	-0.932046	0.000488	0.000458	2.7
259	-0.932046	0.000488	0.000434	2.1
260	-0.932046	0.000488	0.000459	2.1
261	-0.932046	0.000488	0.000452	1.8
262	-0.932046	0.000488	0.000434	1.9
263	-0.932046	0.000488	0.000448	2.4
264	-0.932046	0.000488	0.000446	2.9
265	-0.932046	0.000488	0.000471	2.6
266	-0.932046	0.000244	0.000449	1.9
267	-0.932047	0.000244	0.000391	1.8
268	-0.932047	0.000244	0.000438	2.1
269	-0.932047	0.000244	0.000434	1.8
270	-0.932047	0.000244	0.000424	2.2
271	-0.932047	0.000244	0.000456	3.3
272	-0.932047	0.000244	0.000446	2.9
273	-0.932047	0.000244	0.000454	2.2
274	-0.932047	0.000244	0.000455	1.9
275	-0.932047	0.000244	0.000447	1.6
276	-0.932047	0.000244	0.000423	1.6
277	-0.932047	0.000244	0.000444	1.7
278	-0.932047	0.000244	0.000446	3.1
279	-0.932047	0.000244	0.000469	3.0
280	-0.932047	0.000122	0.000453	2.0
281	-0.932047	0.000122	0.000398	1.9
282	-0.932047	0.000122	0.000468	1.7
283	-0.932047	0.000122	0.000406	1.6
284	-0.932047	0.000122	0.000437	1.6
285	-0.932047	0.000122	0.000438	1.8
286	-0.932047	0.000122	0.000442	3.4
287	-0.932047	0.000122	0.000450	2.6
