1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
131	-1.217957	0.125000	0.000269	23.6
132	-1.217991	0.125000	0.000270	30.5
133	-1.218025	0.125000	0.000271	26.4
134	-1.218059	0.125000	0.000272	23.9
135	-1.218093	0.125000	0.000274	26.5
136	-1.218127	0.125000	0.000276	27.9
137	-1.218162	0.125000	0.000277	25.2
138	-1.218197	0.125000	0.000279	23.4
139	-1.218232	0.125000	0.000282	23.5
140	-1.218267	0.125000	0.000284	23.5
141	-1.218303	0.125000	0.000286	23.0
142	-1.218338	0.125000	0.000288	22.6
143	-1.218375	0.125000	0.000290	23.8
144	-1.218411	0.125000	0.000292	24.1
145	-1.218448	0.125000	0.000293	21.9
146	-1.218484	0.125000	0.000295	21.8
147	-1.218521	0.125000	0.000296	22.1
148	-1.218558	0.125000	0.000297	23.3
149	-1.218596	0.125000	0.000298	23.1
150	-1.218633	0.125000	0.000299	22.1
151	-1.218670	0.125000	0.000299	21.7
152	-1.218708	0.125000	0.000299	22.6
153	-1.218745	0.125000	0.000300	22.0
154	-1.218783	0.125000	0.000300	22.8
155	-1.218820	0.125000	0.000301	25.2
156	-1.218858	0.125000	0.000301	25.6
157	-1.218895	0.125000	0.000301	22.9
158	-1.218933	0.125000	0.000301	22.2
159	-1.218971	0.125000	0.000301	22.3
160	-1.219008	0.125000	0.000301	21.8
161	-1.219046	0.125000	0.000301	23.3
162	-1.219084	0.125000	0.000301	22.4
163	-1.219121	0.125000	0.000301	22.4
164	-1.219159	0.125000	0.000301	21.7
165	-1.219197	0.125000	0.000300	23.5
166	-1.219234	0.125000	0.000300	21.8
167	-1.219271	0.125000	0.000299	21.6
168	-1.219309	0.125000	0.000299	27.7
169	-1.219346	0.125000	0.000298	26.2
170	-1.219383	0.125000	0.000298	29.1
171	-1.219421	0.125000	0.000297	30.1
172	-1.219458	0.125000	0.000297	26.9
173	-1.219495	0.125000	0.000296	24.0
174	-1.219532	0.125000	0.000296	24.4
175	-1.219569	0.125000	0.000295	25.5
176	-1.219606	0.125000	0.000295	25.5
177	-1.219642	0.125000	0.000294	23.2
178	-1.219679	0.125000	0.000294	23.6
179	-1.219716	0.125000	0.000294	22.5
180	-1.219753	0.125000	0.000293	24.0
181	-1.219789	0.125000	0.000293	21.9
182	-1.219826	0.125000	0.000293	23.5
183	-1.219863	0.125000	0.000293	21.8
184	-1.219899	0.125000	0.000293	22.0
185	-1.219936	0.125000	0.000293	21.7
186	-1.219972	0.125000	0.000293	22.4
187	-1.220009	0.125000	0.000294	22.4
188	-1.220046	0.125000	0.000294	22.4
189	-1.220083	0.125000	0.000295	21.7
190	-1.220120	0.125000	0.000296	22.6
191	-1.220157	0.125000	0.000297	23.8
192	-1.220194	0.125000	0.000298	22.6
193	-1.220231	0.125000	0.000299	22.3
194	-1.220269	0.125000	0.000300	23.0
195	-1.220306	0.125000	0.000302	29.3
196	-1.220344	0.125000	0.000304	22.2
197	-1.220382	0.125000	0.000305	22.6
198	-1.220421	0.125000	0.000307	22.7
199	-1.220459	0.125000	0.000310	23.7
200	-1.220498	0.125000	0.000312	23.5
201	-1.220537	0.125000	0.000314	22.8
202	-1.220576	0.125000	0.000317	22.1
203	-1.220616	0.125000	0.000319	23.1
204	-1.220656	0.125000	0.000322	23.7
205	-1.220671	0.125000	0.000325	22.6
206	-1.220712	0.125000	0.000328	22.9
207	-1.220753	0.125000	0.000332	22.5
208	-1.220795	0.125000	0.000335	23.4
209	-1.220837	0.125000	0.000338	22.3
210	-1.220880	0.125000	0.000342	23.2
211	-1.220923	0.125000	0.000346	22.0
212	-1.220966	0.125000	0.000350	21.7
213	-1.221010	0.125000	0.000354	23.9
214	-1.221054	0.125000	0.000357	22.5
215	-1.221099	0.125000	0.000361	21.8
216	-1.221145	0.125000	0.000365	22.0
217	-1.221191	0.125000	0.000369	24.1
218	-1.221237	0.125000	0.000373	23.8
219	-1.221284	0.125000	0.000376	23.2
220	-1.221331	0.125000	0.000380	23.1
221	-1.221379	0.125000	0.000383	22.8
222	-1.221427	0.125000	0.000387	22.7
223	-1.221475	0.125000	0.000390	22.0
224	-1.221524	0.125000	0.000393	22.8
225	-1.221573	0.125000	0.000395	23.2
226	-1.221623	0.125000	0.000397	22.6
227	-1.221673	0.125000	0.000398	23.0
228	-1.221723	0.125000	0.000400	22.2
229	-1.221773	0.125000	0.000401	21.9
230	-1.221823	0.125000	0.000401	23.7
231	-1.221873	0.125000	0.000402	22.2
232	-1.221923	0.125000	0.000402	22.1
233	-1.221973	0.125000	0.000401	26.0
234	-1.222023	0.125000	0.000401	22.9
235	-1.222073	0.125000	0.000400	22.9
236	-1.222123	0.125000	0.000399	22.5
237	-1.222173	0.125000	0.000398	22.4
238	-1.222223	0.125000	0.000396	22.1
239	-1.222272	0.125000	0.000395	23.5
240	-1.222321	0.125000	0.000393	22.8
241	-1.222370	0.125000	0.000390	22.7
242	-1.222394	0.125000	0.000388	22.4
243	-1.222442	0.125000	0.000385	22.2
244	-1.222490	0.125000	0.000382	22.8
245	-1.222537	0.125000	0.000378	21.9
246	-1.222584	0.125000	0.000375	22.5
247	-1.222631	0.125000	0.000371	23.0
248	-1.222677	0.125000	0.000368	23.1
249	-1.222723	0.125000	0.000364	22.6
250	-1.222768	0.125000	0.000361	22.0
251	-1.222813	0.125000	0.000357	21.9
252	-1.222858	0.125000	0.000354	22.0
253	-1.222902	0.125000	0.000350	22.6
254	-1.222945	0.125000	0.000347	23.4
255	-1.222988	0.125000	0.000343	25.1
256	-1.223031	0.125000	0.000340	22.1
257	-1.223073	0.125000	0.000337	23.2
258	-1.223115	0.125000	0.000334	22.2
259	-1.223157	0.125000	0.000331	22.2
260	-1.223198	0.125000	0.000328	22.4
261	-1.223239	0.125000	0.000325	22.6
262	-1.223279	0.125000	0.000322	22.4
263	-1.223319	0.125000	0.000319	24.4
264	-1.223359	0.125000	0.000316	22.8
265	-1.223398	0.125000	0.000313	22.4
266	-1.223437	0.125000	0.000311	23.0
267	-1.223476	0.125000	0.000308	23.4
268	-1.223514	0.125000	0.000305	22.6
269	-1.223552	0.125000	0.000303	25.5
270	-1.223590	0.125000	0.000300	26.4
271	-1.223627	0.125000	0.000298	25.9
272	-1.223665	0.125000	0.000296	26.9
273	-1.223701	0.125000	0.000294	26.2
274	-1.223738	0.125000	0.000292	25.9
275	-1.223774	0.125000	0.000292	26.0
276	-1.223809	0.125000	0.000297	27.2
277	-1.223842	0.125000	0.000315	24.7
278	-1.223872	0.125000	0.000357	26.1
279	-1.223897	0.125000	0.000399	25.8
280	-1.223921	0.062500	0.000410	26.2
281	-1.223940	0.062500	0.000279	25.4
282	-1.223958	0.062500	0.000278	26.2
283	-1.223975	0.062500	0.000277	25.0
284	-1.223992	0.062500	0.000276	27.3
285	-1.224009	0.062500	0.000275	25.0
286	-1.224026	0.062500	0.000274	25.8
287	-1.224044	0.062500	0.000273	40.0
288	-1.224061	0.062500	0.000272	23.3
289	-1.224077	0.062500	0.000271	23.6
290	-1.224094	0.062500	0.000270	25.2
291	-1.224111	0.062500	0.000269	24.0
292	-1.224128	0.062500	0.000268	23.5
293	-1.224145	0.062500	0.000267	23.1
294	-1.224161	0.062500	0.000266	23.5
295	-1.224178	0.062500	0.000265	22.9
296	-1.224195	0.062500	0.000265	23.5
297	-1.224211	0.062500	0.000264	22.3
298	-1.224228	0.062500	0.000263	23.1
299	-1.224244	0.062500	0.000262	22.2
300	-1.224260	0.062500	0.000261	22.2
301	-1.224277	0.062500	0.000260	22.0
302	-1.224293	0.062500	0.000260	23.4
303	-1.224309	0.062500	0.000259	24.6
304	-1.224325	0.062500	0.000258	23.4
305	-1.224341	0.062500	0.000257	22.3
306	-1.224357	0.062500	0.000256	23.1
307	-1.224373	0.062500	0.000256	23.3
308	-1.224389	0.062500	0.000255	23.4
309	-1.224405	0.062500	0.000254	23.0
310	-1.224421	0.062500	0.000253	23.3
311	-1.224437	0.062500	0.000253	23.7
312	-1.224453	0.062500	0.000252	22.3
313	-1.224468	0.062500	0.000251	23.0
314	-1.224484	0.062500	0.000250	23.1
315	-1.224500	0.062500	0.000250	22.8
316	-1.224515	0.062500	0.000249	23.4
317	-1.224531	0.062500	0.000248	22.8
318	-1.224546	0.062500	0.000248	21.9
319	-1.224562	0.062500	0.000247	22.7
320	-1.224577	0.062500	0.000246	23.7
321	-1.224593	0.062500	0.000246	23.8
322	-1.224608	0.062500	0.000245	21.9
323	-1.224623	0.062500	0.000244	21.8
324	-1.224638	0.062500	0.000244	23.1
325	-1.224654	0.062500	0.000243	24.0
326	-1.224669	0.062500	0.000242	22.0
327	-1.224684	0.062500	0.000242	22.1
328	-1.224699	0.062500	0.000241	22.0
329	-1.224714	0.062500	0.000240	23.1
330	-1.224729	0.062500	0.000240	24.5
331	-1.224744	0.062500	0.000239	25.2
332	-1.224759	0.062500	0.000239	22.5
333	-1.224774	0.062500	0.000238	23.0
334	-1.224789	0.062500	0.000238	22.8
335	-1.224803	0.062500	0.000237	22.6
336	-1.224818	0.062500	0.000236	23.8
337	-1.224833	0.062500	0.000236	24.1
338	-1.224848	0.062500	0.000235	22.6
339	-1.224862	0.062500	0.000235	22.0
340	-1.224877	0.062500	0.000234	21.9
341	-1.224892	0.062500	0.000234	22.0
342	-1.224906	0.062500	0.000233	23.7
343	-1.224921	0.062500	0.000233	25.3
344	-1.224935	0.062500	0.000232	26.1
345	-1.224950	0.062500	0.000232	26.8
346	-1.224964	0.062500	0.000231	26.6
347	-1.224979	0.062500	0.000231	26.0
348	-1.224993	0.062500	0.000231	25.4
349	-1.225008	0.062500	0.000230	26.2
350	-1.225022	0.062500	0.000230	25.4
351	-1.225036	0.062500	0.000229	26.0
352	-1.225051	0.062500	0.000229	25.8
353	-1.225065	0.062500	0.000228	29.4
354	-1.225079	0.062500	0.000228	24.3
355	-1.225094	0.062500	0.000228	23.9
356	-1.225108	0.062500	0.000227	24.6
357	-1.225122	0.062500	0.000227	24.2
358	-1.225136	0.062500	0.000227	24.4
359	-1.225150	0.062500	0.000226	23.8
360	-1.225164	0.062500	0.000226	25.5
361	-1.225179	0.062500	0.000226	28.8
362	-1.225193	0.062500	0.000225	26.4
363	-1.225207	0.062500	0.000225	24.6
364	-1.225221	0.062500	0.000225	26.3
365	-1.225235	0.062500	0.000224	27.2
366	-1.225249	0.062500	0.000224	27.0
367	-1.225263	0.062500	0.000224	27.3
368	-1.225277	0.062500	0.000224	28.5
369	-1.225291	0.062500	0.000223	25.1
370	-1.225305	0.062500	0.000223	25.0
371	-1.225319	0.062500	0.000223	24.1
372	-1.225333	0.062500	0.000223	23.6
373	-1.225347	0.062500	0.000223	26.5
374	-1.225360	0.062500	0.000222	28.7
375	-1.225374	0.062500	0.000222	33.3
376	-1.225388	0.062500	0.000222	26.4
377	-1.225402	0.062500	0.000222	24.9
378	-1.225416	0.062500	0.000222	24.6
379	-1.225430	0.062500	0.000222	26.6
380	-1.225444	0.062500	0.000222	28.0
381	-1.225458	0.062500	0.000222	26.3
382	-1.225471	0.062500	0.000222	41.0
383	-1.225485	0.062500	0.000222	29.5
384	-1.225499	0.062500	0.000222	27.0
385	-1.225513	0.062500	0.000222	25.8
386	-1.225527	0.062500	0.000222	24.8
387	-1.225541	0.062500	0.000222	22.7
388	-1.225554	0.062500	0.000222	24.5
389	-1.225568	0.062500	0.000222	25.5
390	-1.225582	0.062500	0.000222	25.3
391	-1.225596	0.062500	0.000222	22.8
392	-1.225610	0.062500	0.000222	23.4
393	-1.225624	0.062500	0.000222	25.9
394	-1.225638	0.062500	0.000222	25.8
395	-1.225652	0.062500	0.000222	28.7
396	-1.225666	0.062500	0.000222	41.2
397	-1.225679	0.062500	0.000222	33.0
398	-1.225693	0.062500	0.000222	33.6
399	-1.225707	0.062500	0.000222	30.2
400	-1.225721	0.062500	0.000222	27.1
401	-1.225735	0.062500	0.000222	25.7
402	-1.225749	0.062500	0.000222	25.2
403	-1.225763	0.062500	0.000222	26.5
404	-1.225777	0.062500	0.000222	28.5
405	-1.225791	0.062500	0.000222	27.3
406	-1.225805	0.062500	0.000222	28.3
407	-1.225818	0.062500	0.000222	29.9
408	-1.225832	0.062500	0.000222	31.4
409	-1.225846	0.062500	0.000222	31.4
410	-1.225860	0.062500	0.000222	28.5
411	-1.225874	0.062500	0.000222	26.2
412	-1.225888	0.062500	0.000222	25.4
413	-1.225902	0.062500	0.000222	25.9
414	-1.225916	0.062500	0.000222	24.4
415	-1.225930	0.062500	0.000222	23.6
416	-1.225943	0.062500	0.000222	24.5
417	-1.225957	0.062500	0.000222	24.5
418	-1.225971	0.062500	0.000222	28.8
419	-1.225985	0.062500	0.000222	26.5
420	-1.225999	0.062500	0.000222	28.8
421	-1.226013	0.062500	0.000221	29.5
422	-1.226027	0.062500	0.000221	26.7
423	-1.226040	0.062500	0.000221	26.5
424	-1.226054	0.062500	0.000221	24.0
425	-1.226068	0.062500	0.000221	24.0
426	-1.226082	0.062500	0.000221	26.4
427	-1.226096	0.062500	0.000221	26.1
428	-1.226109	0.062500	0.000221	23.5
429	-1.226123	0.062500	0.000221	23.9
430	-1.226137	0.062500	0.000220	24.5
431	-1.226151	0.062500	0.000220	25.9
432	-1.226165	0.062500	0.000220	23.9
433	-1.226178	0.062500	0.000220	23.5
434	-1.226192	0.062500	0.000220	23.7
435	-1.226206	0.062500	0.000220	24.6
436	-1.226220	0.062500	0.000220	24.6
437	-1.226233	0.062500	0.000219	23.9
438	-1.226247	0.062500	0.000219	23.7
439	-1.226261	0.062500	0.000219	24.2
440	-1.226274	0.062500	0.000219	27.0
441	-1.226288	0.062500	0.000219	24.2
442	-1.226302	0.062500	0.000219	23.7
443	-1.226315	0.062500	0.000219	26.8
444	-1.226329	0.062500	0.000219	28.3
445	-1.226343	0.062500	0.000219	27.9
446	-1.226356	0.062500	0.000219	28.5
447	-1.226370	0.062500	0.000218	26.5
448	-1.226384	0.062500	0.000218	25.7
449	-1.226397	0.062500	0.000218	24.0
450	-1.226411	0.062500	0.000218	26.2
451	-1.226425	0.062500	0.000217	29.7
452	-1.226438	0.062500	0.000217	27.3
453	-1.226452	0.062500	0.000217	23.7
454	-1.226465	0.062500	0.000217	24.6
455	-1.226479	0.062500	0.000216	24.2
456	-1.226492	0.062500	0.000216	37.8
457	-1.226506	0.062500	0.000216	25.9
458	-1.226519	0.062500	0.000215	27.7
459	-1.226533	0.062500	0.000215	30.0
460	-1.226572	0.062500	0.000215	27.9
461	-1.226586	0.062500	0.000214	28.4
462	-1.226599	0.062500	0.000214	28.3
463	-1.226612	0.062500	0.000214	24.3
464	-1.226626	0.062500	0.000213	24.1
465	-1.226639	0.062500	0.000213	24.8
466	-1.226652	0.062500	0.000213	24.4
467	-1.226666	0.062500	0.000212	24.1
468	-1.226679	0.062500	0.000212	24.4
469	-1.226692	0.062500	0.000211	24.1
470	-1.226705	0.062500	0.000211	26.4
471	-1.226719	0.062500	0.000211	24.7
472	-1.226732	0.062500	0.000210	23.8
473	-1.226745	0.062500	0.000210	24.6
474	-1.226758	0.062500	0.000210	26.4
475	-1.226771	0.062500	0.000209	24.3
476	-1.226784	0.062500	0.000209	23.5
477	-1.226797	0.062500	0.000209	24.0
478	-1.226810	0.062500	0.000209	25.1
479	-1.226823	0.062500	0.000208	24.3
480	-1.226836	0.062500	0.000208	23.4
481	-1.226849	0.062500	0.000208	24.2
482	-1.226862	0.062500	0.000207	24.4
483	-1.226875	0.062500	0.000207	25.6
484	-1.226888	0.062500	0.000207	24.0
485	-1.226901	0.062500	0.000207	24.3
486	-1.226914	0.062500	0.000207	24.0
487	-1.226927	0.062500	0.000206	26.8
488	-1.226940	0.062500	0.000206	24.2
489	-1.226953	0.062500	0.000206	23.5
490	-1.226966	0.062500	0.000206	25.7
491	-1.226978	0.062500	0.000206	25.0
492	-1.226991	0.062500	0.000206	23.5
493	-1.227004	0.062500	0.000206	23.9
494	-1.227017	0.062500	0.000206	24.0
495	-1.227030	0.062500	0.000206	25.4
496	-1.227043	0.062500	0.000206	24.1
497	-1.227056	0.062500	0.000206	23.6
498	-1.227068	0.062500	0.000206	27.6
499	-1.227081	0.062500	0.000206	25.2
