1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
113	-0.756276	1.000000	0.000775	2.1
114	-0.756719	1.000000	0.000782	2.1
115	-0.757157	1.000000	0.000801	2.1
116	-0.757584	1.000000	0.000793	2.2
117	-0.758016	1.000000	0.000769	2.4
118	-0.758432	1.000000	0.000766	2.1
119	-0.758869	1.000000	0.000741	2.1
120	-0.759324	1.000000	0.000771	2.1
121	-0.759730	1.000000	0.000819	2.1
122	-0.760102	1.000000	0.000789	2.1
123	-0.760426	1.000000	0.000788	2.1
124	-0.760835	1.000000	0.000741	2.5
125	-0.761258	1.000000	0.000794	2.4
126	-0.761669	1.000000	0.000788	2.0
127	-0.762014	1.000000	0.000715	2.1
128	-0.762431	1.000000	0.000729	2.1
129	-0.762827	1.000000	0.000774	2.5
130	-0.763161	1.000000	0.000771	2.1
131	-0.763540	1.000000	0.000746	2.5
132	-0.763930	1.000000	0.000784	2.7
133	-0.764291	1.000000	0.000738	2.1
134	-0.764696	1.000000	0.000739	2.1
135	-0.765070	1.000000	0.000753	2.1
136	-0.765522	1.000000	0.000739	2.1
137	-0.765822	1.000000	0.000755	2.1
138	-0.766190	1.000000	0.000768	2.6
139	-0.766557	1.000000	0.000797	2.1
140	-0.766880	1.000000	0.000738	2.1
141	-0.767281	1.000000	0.000766	2.1
142	-0.767608	0.500000	0.000790	2.1
143	-0.767884	0.500000	0.000598	2.1
144	-0.768085	0.500000	0.000663	2.1
145	-0.768279	0.500000	0.000609	2.3
146	-0.768469	0.500000	0.000705	2.6
147	-0.768645	0.500000	0.000606	2.6
148	-0.768878	0.500000	0.000654	2.0
149	-0.769254	0.500000	0.000654	2.1
150	-0.769392	0.500000	0.000614	2.2
151	-0.769556	0.500000	0.000638	2.2
152	-0.769739	0.500000	0.000688	2.1
153	-0.769697	0.500000	0.000625	2.8
154	-0.769953	0.500000	0.000639	2.2
155	-0.770029	0.500000	0.000662	2.1
156	-0.769967	0.500000	0.000648	2.1
157	-0.770117	0.500000	0.000635	2.1
158	-0.770350	0.500000	0.000655	2.2
159	-0.770422	0.500000	0.000619	2.1
160	-0.770671	0.500000	0.000623	2.7
161	-0.770739	0.500000	0.000639	2.1
162	-0.770899	0.500000	0.000657	2.1
163	-0.771112	0.500000	0.000636	2.2
164	-0.771208	0.500000	0.000635	2.2
165	-0.771356	0.500000	0.000596	2.1
166	-0.771584	0.500000	0.000600	2.1
167	-0.771671	0.500000	0.000610	2.7
168	-0.771817	0.500000	0.000657	2.2
169	-0.772015	0.500000	0.000604	2.1
170	-0.772120	0.500000	0.000621	2.1
171	-0.772316	0.500000	0.000604	2.1
172	-0.772410	0.500000	0.000623	2.1
173	-0.772615	0.500000	0.000577	2.1
174	-0.772706	0.500000	0.000676	2.1
175	-0.772894	0.250000	0.000705	2.6
176	-0.772943	0.250000	0.000541	2.1
177	-0.773085	0.250000	0.000582	2.1
178	-0.773097	0.250000	0.000571	2.1
179	-0.773242	0.250000	0.000579	2.1
180	-0.773254	0.250000	0.000554	2.1
181	-0.773327	0.250000	0.000589	2.1
182	-0.773470	0.250000	0.000597	2.7
183	-0.773474	0.250000	0.000578	2.2
184	-0.773617	0.250000	0.000579	2.1
185	-0.773691	0.250000	0.000567	2.1
186	-0.773703	0.250000	0.000579	2.1
187	-0.773843	0.250000	0.000604	2.1
188	-0.773846	0.250000	0.000614	2.1
189	-0.773982	0.250000	0.000581	2.7
190	-0.773997	0.250000	0.000571	2.6
191	-0.774130	0.250000	0.000579	2.4
192	-0.774211	0.250000	0.000596	2.1
193	-0.774204	0.250000	0.000601	2.1
194	-0.774348	0.250000	0.000567	2.1
195	-0.774360	0.250000	0.000570	2.1
196	-0.774405	0.250000	0.000601	2.7
197	-0.774407	0.250000	0.000614	2.3
198	-0.774543	0.250000	0.000606	2.1
199	-0.774610	0.250000	0.000563	2.2
200	-0.774618	0.250000	0.000582	2.1
201	-0.774755	0.250000	0.000593	2.2
202	-0.774822	0.250000	0.000565	2.1
203	-0.774833	0.250000	0.000591	2.3
204	-0.774960	0.250000	0.000622	2.6
205	-0.774963	0.250000	0.000579	2.1
206	-0.775102	0.250000	0.000605	2.1
207	-0.775168	0.250000	0.000608	2.1
208	-0.775174	0.250000	0.000589	2.1
209	-0.775309	0.250000	0.000628	2.1
210	-0.775304	0.125000	0.000654	2.2
211	-0.775422	0.125000	0.000512	2.6
212	-0.775467	0.125000	0.000529	2.1
213	-0.775433	0.125000	0.000533	2.1
214	-0.775544	0.125000	0.000575	2.1
215	-0.775510	0.125000	0.000539	2.1
216	-0.775618	0.125000	0.000537	2.2
217	-0.775662	0.125000	0.000532	2.1
218	-0.775624	0.125000	0.000647	2.6
219	-0.775728	0.125000	0.000553	2.3
220	-0.775763	0.125000	0.000576	2.1
221	-0.775729	0.125000	0.000548	2.1
222	-0.775839	0.125000	0.000654	2.1
223	-0.775867	0.125000	0.000536	2.1
224	-0.775837	0.125000	0.000543	2.1
225	-0.775943	0.125000	0.000600	2.2
226	-0.775976	0.125000	0.000617	2.5
227	-0.775936	0.125000	0.000594	2.1
228	-0.776043	0.125000	0.000538	2.1
229	-0.776077	0.125000	0.000584	2.1
230	-0.776040	0.125000	0.000547	2.1
231	-0.776148	0.125000	0.000564	2.1
232	-0.776178	0.125000	0.000646	2.2
233	-0.776140	0.125000	0.000571	2.6
234	-0.776241	0.125000	0.000563	2.0
235	-0.776278	0.125000	0.000576	2.1
236	-0.776238	0.125000	0.000574	2.1
237	-0.776338	0.125000	0.000560	2.1
238	-0.776372	0.125000	0.000563	2.1
239	-0.776329	0.125000	0.000640	2.1
240	-0.776431	0.125000	0.000541	2.6
241	-0.776468	0.125000	0.000553	2.6
242	-0.776429	0.125000	0.000558	2.8
243	-0.776530	0.125000	0.000597	2.2
244	-0.776568	0.125000	0.000529	2.1
245	-0.776526	0.125000	0.000580	2.3
246	-0.776629	0.125000	0.000568	2.3
247	-0.776666	0.125000	0.000539	2.7
248	-0.776628	0.125000	0.000638	2.6
249	-0.776731	0.125000	0.000564	2.3
250	-0.776760	0.125000	0.000563	2.1
251	-0.776721	0.125000	0.000545	2.2
252	-0.776829	0.125000	0.000523	2.5
253	-0.776865	0.125000	0.000590	2.1
254	-0.776895	0.125000	0.000565	2.7
255	-0.776854	0.125000	0.000521	2.6
256	-0.776962	0.125000	0.000581	2.0
257	-0.776995	0.125000	0.000564	2.1
258	-0.776952	0.125000	0.000582	2.4
259	-0.777057	0.125000	0.000540	2.1
260	-0.777094	0.125000	0.000523	2.1
261	-0.777125	0.125000	0.000574	2.9
262	-0.777085	0.125000	0.000651	2.6
263	-0.777180	0.125000	0.000555	2.4
264	-0.777218	0.125000	0.000551	2.5
265	-0.777176	0.125000	0.000545	2.1
266	-0.777282	0.125000	0.000563	2.2
267	-0.777316	0.125000	0.000557	2.7
268	-0.777343	0.125000	0.000605	2.6
269	-0.777303	0.125000	0.000534	2.5
270	-0.777410	0.125000	0.000531	2.6
271	-0.777371	0.125000	0.000573	2.2
272	-0.777471	0.125000	0.000537	2.6
273	-0.777506	0.125000	0.000560	2.5
274	-0.777538	0.125000	0.000573	2.6
275	-0.777491	0.062500	0.000603	2.5
276	-0.777590	0.062500	0.000487	2.6
277	-0.777535	0.062500	0.000523	2.4
278	-0.777626	0.062500	0.000517	2.6
279	-0.777645	0.062500	0.000515	2.5
280	-0.777660	0.062500	0.000550	2.7
281	-0.777603	0.062500	0.000516	2.7
282	-0.777694	0.062500	0.000519	2.6
283	-0.777542	0.062500	0.000540	2.5
284	-0.777653	0.062500	0.000589	2.5
285	-0.777572	0.062500	0.000572	2.5
286	-0.777760	0.062500	0.000549	2.9
287	-0.777702	0.062500	0.000538	2.6
288	-0.777626	0.062500	0.000554	2.8
289	-0.777811	0.062500	0.000565	2.1
290	-0.777584	0.062500	0.000536	3.3
291	-0.777847	0.062500	0.000580	2.9
292	-0.777863	0.062500	0.000579	2.7
293	-0.777636	0.062500	0.000555	2.4
294	-0.777898	0.062500	0.000555	2.3
295	-0.777745	0.062500	0.000552	2.0
296	-0.777861	0.062500	0.000533	2.4
297	-0.777781	0.062500	0.000578	3.0
298	-0.777798	0.062500	0.000563	3.0
299	-0.777743	0.062500	0.000536	2.3
300	-0.777834	0.062500	0.000583	2.0
301	-0.778021	0.062500	0.000584	2.1
302	-0.777792	0.062500	0.000558	2.0
303	-0.778055	0.062500	0.000549	3.4
304	-0.777901	0.062500	0.000564	2.7
305	-0.777846	0.062500	0.000522	2.2
306	-0.777937	0.062500	0.000563	2.0
307	-0.777953	0.062500	0.000549	2.1
308	-0.778068	0.062500	0.000549	2.0
309	-0.777988	0.062500	0.000614	2.1
310	-0.778004	0.031250	0.000592	3.2
311	-0.778016	0.031250	0.000491	2.9
312	-0.777951	0.031250	0.000546	2.1
313	-0.778035	0.031250	0.000523	2.1
314	-0.778214	0.031250	0.000541	2.1
315	-0.777977	0.031250	0.000548	2.1
316	-0.778061	0.031250	0.000509	2.1
317	-0.778070	0.031250	0.000547	3.4
318	-0.778004	0.031250	0.000520	2.7
319	-0.778258	0.031250	0.000550	2.1
320	-0.778096	0.031250	0.000547	2.1
321	-0.778030	0.031250	0.000536	2.2
322	-0.778114	0.031250	0.000512	2.2
323	-0.778122	0.031250	0.000551	2.3
324	-0.778226	0.031250	0.000588	3.5
325	-0.778138	0.031250	0.000572	2.5
326	-0.778147	0.031250	0.000582	2.1
327	-0.778080	0.031250	0.000550	2.1
328	-0.778333	0.031250	0.000550	2.2
329	-0.778172	0.031250	0.000528	2.1
330	-0.778180	0.031250	0.000572	3.4
331	-0.778114	0.031250	0.000540	2.9
332	-0.778197	0.031250	0.000549	2.6
333	-0.778376	0.031250	0.000569	2.1
334	-0.778139	0.031250	0.000556	2.2
335	-0.778222	0.031250	0.000547	2.1
336	-0.778231	0.031250	0.000535	2.2
337	-0.778165	0.031250	0.000554	3.5
338	-0.778418	0.031250	0.000595	2.6
339	-0.778256	0.031250	0.000526	2.0
340	-0.778189	0.031250	0.000525	2.1
341	-0.778273	0.031250	0.000556	2.1
342	-0.778281	0.031250	0.000582	2.1
343	-0.778459	0.031250	0.000545	3.6
344	-0.778223	0.031250	0.000541	3.3
345	-0.778306	0.031250	0.000542	2.3
346	-0.778315	0.031250	0.000598	2.1
347	-0.778246	0.031250	0.000572	2.1
348	-0.778331	0.031250	0.000517	2.1
349	-0.778340	0.031250	0.000537	2.2
350	-0.778273	0.031250	0.000545	3.2
351	-0.778358	0.031250	0.000534	2.1
352	-0.778365	0.031250	0.000602	2.1
353	-0.778373	0.031250	0.000559	2.1
354	-0.778306	0.031250	0.000565	2.1
355	-0.778390	0.031250	0.000539	2.1
356	-0.778397	0.031250	0.000601	2.1
357	-0.778330	0.031250	0.000531	2.9
358	-0.778414	0.031250	0.000550	2.2
359	-0.778422	0.031250	0.000542	2.1
360	-0.778357	0.031250	0.000535	2.1
361	-0.778439	0.031250	0.000583	2.2
362	-0.778448	0.031250	0.000534	2.2
363	-0.778457	0.031250	0.000555	2.1
364	-0.778389	0.031250	0.000519	3.1
365	-0.778645	0.031250	0.000565	2.8
366	-0.778481	0.031250	0.000574	2.7
367	-0.778491	0.031250	0.000532	2.2
368	-0.778423	0.031250	0.000540	2.1
369	-0.778508	0.031250	0.000509	2.2
370	-0.778517	0.031250	0.000550	2.5
371	-0.778448	0.031250	0.000633	2.6
372	-0.778532	0.031250	0.000558	2.8
373	-0.778710	0.031250	0.000542	2.1
374	-0.778473	0.031250	0.000543	2.1
375	-0.778556	0.031250	0.000554	2.1
376	-0.778566	0.031250	0.000507	2.1
377	-0.778498	0.031250	0.000545	2.8
378	-0.778582	0.031250	0.000531	2.5
379	-0.778591	0.031250	0.000574	2.1
380	-0.778599	0.031250	0.000541	2.1
381	-0.778532	0.031250	0.000545	2.1
382	-0.778614	0.031250	0.000578	2.1
383	-0.778623	0.031250	0.000532	2.2
384	-0.778556	0.031250	0.000575	3.0
385	-0.778640	0.031250	0.000562	2.7
386	-0.778647	0.031250	0.000566	2.1
387	-0.778656	0.031250	0.000572	2.1
388	-0.778588	0.031250	0.000539	2.2
389	-0.778671	0.031250	0.000581	2.1
390	-0.778680	0.031250	0.000607	2.1
391	-0.778686	0.015625	0.000578	2.7
392	-0.778617	0.015625	0.000485	2.2
393	-0.778698	0.015625	0.000500	2.1
394	-0.778702	0.015625	0.000520	2.1
395	-0.778631	0.015625	0.000548	2.1
396	-0.778710	0.015625	0.000593	2.2
397	-0.778714	0.015625	0.000546	2.2
398	-0.778719	0.015625	0.000528	2.4
399	-0.778647	0.015625	0.000528	2.7
400	-0.778728	0.015625	0.000550	2.1
401	-0.778731	0.015625	0.000566	2.1
402	-0.778659	0.015625	0.000544	2.1
403	-0.778740	0.015625	0.000554	2.1
404	-0.778744	0.015625	0.000525	2.1
405	-0.778748	0.015625	0.000576	2.2
406	-0.778676	0.015625	0.000568	3.0
407	-0.778756	0.015625	0.000533	2.1
408	-0.778760	0.015625	0.000525	2.1
409	-0.778689	0.015625	0.000543	2.1
410	-0.778769	0.015625	0.000568	2.2
411	-0.778772	0.015625	0.000547	2.1
412	-0.778777	0.015625	0.000546	2.3
413	-0.778705	0.015625	0.000548	2.7
414	-0.778785	0.015625	0.000522	2.6
415	-0.778790	0.015625	0.000568	2.4
416	-0.778717	0.015625	0.000583	2.1
417	-0.778797	0.015625	0.000527	2.2
418	-0.778802	0.015625	0.000544	2.1
419	-0.778730	0.015625	0.000546	2.1
420	-0.778810	0.015625	0.000576	3.0
421	-0.778814	0.015625	0.000551	2.1
422	-0.778818	0.015625	0.000570	2.1
423	-0.778745	0.015625	0.000541	2.1
424	-0.778826	0.015625	0.000536	2.1
425	-0.778830	0.015625	0.000528	2.1
426	-0.778834	0.015625	0.000560	2.3
427	-0.778762	0.015625	0.000577	3.1
428	-0.778843	0.015625	0.000543	2.1
429	-0.778847	0.015625	0.000549	2.2
430	-0.778775	0.015625	0.000567	2.1
431	-0.778855	0.015625	0.000528	2.2
432	-0.778859	0.015625	0.000543	2.2
433	-0.778787	0.015625	0.000533	2.1
434	-0.778868	0.015625	0.000535	2.7
435	-0.778871	0.015625	0.000607	2.1
436	-0.778876	0.015625	0.000539	2.1
437	-0.778804	0.015625	0.000542	2.4
438	-0.778884	0.015625	0.000558	2.1
439	-0.778888	0.015625	0.000547	2.1
440	-0.778816	0.015625	0.000525	2.1
441	-0.778896	0.015625	0.000569	2.7
442	-0.778900	0.015625	0.000545	2.5
443	-0.778905	0.015625	0.000521	2.1
444	-0.778833	0.015625	0.000549	2.2
445	-0.778913	0.015625	0.000562	2.1
446	-0.778917	0.015625	0.000541	2.1
447	-0.778845	0.015625	0.000530	2.1
448	-0.778925	0.015625	0.000543	2.8
449	-0.778929	0.015625	0.000574	2.4
450	-0.778933	0.015625	0.000586	2.1
451	-0.778861	0.015625	0.000542	2.1
452	-0.778941	0.015625	0.000594	2.1
