1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
73	-1.172745	0.062500	0.001005	38.8
74	-1.172808	0.062500	0.001000	38.5
75	-1.172870	0.062500	0.000994	38.7
76	-1.172932	0.062500	0.000983	39.5
77	-1.172993	0.062500	0.000967	39.3
78	-1.173052	0.062500	0.000942	39.7
79	-1.173110	0.062500	0.000910	39.4
80	-1.173166	0.062500	0.000871	39.1
81	-1.173219	0.062500	0.000834	38.9
82	-1.173270	0.062500	0.000805	38.5
83	-1.173320	0.062500	0.000786	38.9
84	-1.173368	0.062500	0.000781	38.7
85	-1.173415	0.062500	0.000807	57.2
86	-1.173459	0.062500	0.000925	55.5
87	-1.173494	0.062500	0.001122	39.6
88	-1.173528	0.031250	0.001234	38.6
89	-1.173555	0.031250	0.000816	37.9
90	-1.173581	0.031250	0.000825	38.0
91	-1.173607	0.031250	0.000833	39.1
92	-1.173633	0.031250	0.000840	38.8
93	-1.173659	0.031250	0.000844	39.5
94	-1.173685	0.031250	0.000846	38.3
95	-1.173712	0.031250	0.000847	38.4
96	-1.173738	0.031250	0.000848	38.6
97	-1.173765	0.031250	0.000848	38.8
98	-1.173791	0.031250	0.000848	37.9
99	-1.173818	0.031250	0.000849	37.8
100	-1.173844	0.031250	0.000850	38.2
101	-1.173871	0.031250	0.000851	38.4
102	-1.173898	0.031250	0.000852	38.6
103	-1.173924	0.031250	0.000854	40.5
104	-1.173951	0.031250	0.000856	46.1
105	-1.173978	0.031250	0.000857	38.5
106	-1.174005	0.031250	0.000859	38.5
107	-1.174032	0.031250	0.000861	38.5
108	-1.174058	0.031250	0.000863	38.7
109	-1.174085	0.031250	0.000865	39.0
110	-1.174113	0.031250	0.000869	38.7
111	-1.174140	0.031250	0.000874	39.0
112	-1.174167	0.031250	0.000880	38.4
113	-1.174195	0.031250	0.000885	39.0
114	-1.174222	0.031250	0.000891	39.0
115	-1.174250	0.031250	0.000898	39.3
116	-1.174279	0.031250	0.000906	39.1
117	-1.174307	0.031250	0.000914	38.4
118	-1.174336	0.031250	0.000924	38.6
119	-1.174365	0.031250	0.000934	38.6
120	-1.174394	0.031250	0.000945	38.4
121	-1.174424	0.031250	0.000957	38.7
122	-1.174454	0.031250	0.000969	38.6
123	-1.174484	0.031250	0.000981	38.6
124	-1.174515	0.031250	0.000994	38.7
125	-1.174547	0.031250	0.001006	38.6
126	-1.174578	0.031250	0.001018	38.7
127	-1.174610	0.031250	0.001029	38.8
128	-1.174642	0.031250	0.001041	38.3
129	-1.174675	0.031250	0.001050	38.4
130	-1.174708	0.031250	0.001058	39.7
131	-1.174741	0.031250	0.001066	56.0
132	-1.174775	0.031250	0.001073	43.6
133	-1.174808	0.031250	0.001082	39.1
134	-1.174842	0.031250	0.001090	39.2
135	-1.174877	0.031250	0.001100	38.1
136	-1.174911	0.031250	0.001110	38.2
137	-1.174946	0.031250	0.001121	38.9
138	-1.174981	0.031250	0.001130	37.9
139	-1.175016	0.031250	0.001137	38.0
140	-1.175052	0.031250	0.001143	38.0
141	-1.175088	0.031250	0.001147	52.1
142	-1.175124	0.031250	0.001149	40.2
143	-1.175160	0.031250	0.001150	39.1
144	-1.175196	0.031250	0.001149	39.0
145	-1.175232	0.031250	0.001147	38.6
146	-1.175267	0.031250	0.001144	38.2
147	-1.175303	0.031250	0.001138	39.3
148	-1.175338	0.031250	0.001131	38.7
149	-1.175374	0.031250	0.001122	38.5
150	-1.175409	0.031250	0.001111	37.8
151	-1.175443	0.031250	0.001099	37.9
152	-1.175477	0.031250	0.001084	39.0
153	-1.175511	0.031250	0.001068	38.7
154	-1.175544	0.031250	0.001050	38.0
155	-1.175576	0.031250	0.001030	39.3
156	-1.175608	0.031250	0.001008	38.2
157	-1.175639	0.031250	0.000985	39.2
158	-1.175670	0.031250	0.000961	39.5
159	-1.175699	0.031250	0.000936	39.2
160	-1.175728	0.031250	0.000908	39.3
161	-1.175756	0.031250	0.000880	38.5
162	-1.175783	0.031250	0.000851	38.6
163	-1.175809	0.031250	0.000821	38.8
164	-1.175835	0.031250	0.000790	38.7
165	-1.175859	0.031250	0.000760	38.6
166	-1.175882	0.031250	0.000729	38.2
167	-1.175904	0.031250	0.000699	38.3
168	-1.175926	0.031250	0.000669	38.6
169	-1.175946	0.031250	0.000640	38.5
170	-1.175966	0.031250	0.000613	38.9
171	-1.175984	0.031250	0.000588	39.0
172	-1.176003	0.031250	0.000565	38.4
173	-1.176020	0.031250	0.000544	39.3
174	-1.176037	0.031250	0.000524	38.5
175	-1.176053	0.031250	0.000506	39.4
176	-1.176068	0.031250	0.000490	40.9
177	-1.176083	0.031250	0.000476	39.3
178	-1.176098	0.031250	0.000464	39.5
179	-1.176112	0.031250	0.000452	39.0
180	-1.176126	0.031250	0.000442	39.7
181	-1.176140	0.031250	0.000432	39.1
182	-1.176153	0.031250	0.000423	38.6
183	-1.176166	0.031250	0.000416	39.1
184	-1.176179	0.031250	0.000409	38.6
185	-1.176192	0.031250	0.000404	38.6
186	-1.176205	0.031250	0.000401	38.7
187	-1.176217	0.031250	0.000399	38.6
188	-1.176229	0.031250	0.000399	38.6
189	-1.176242	0.031250	0.000404	38.7
190	-1.176254	0.031250	0.000417	38.5
191	-1.176266	0.031250	0.000460	38.7
192	-1.176276	0.031250	0.000560	38.4
193	-1.176284	0.015625	0.000649	38.5
194	-1.176291	0.015625	0.000408	38.8
195	-1.176297	0.015625	0.000408	38.5
196	-1.176304	0.015625	0.000407	43.5
197	-1.176310	0.015625	0.000407	38.5
198	-1.176316	0.015625	0.000406	38.4
199	-1.176323	0.015625	0.000406	40.0
200	-1.176329	0.015625	0.000405	38.9
201	-1.176335	0.015625	0.000404	39.4
202	-1.176342	0.015625	0.000404	39.6
203	-1.176348	0.015625	0.000404	39.3
204	-1.176354	0.015625	0.000402	39.4
205	-1.176361	0.015625	0.000400	38.7
206	-1.176367	0.015625	0.000397	38.6
207	-1.176373	0.015625	0.000394	38.5
208	-1.176379	0.015625	0.000391	38.3
209	-1.176385	0.015625	0.000388	38.9
210	-1.176391	0.015625	0.000384	38.6
211	-1.176397	0.015625	0.000381	38.4
212	-1.176403	0.015625	0.000377	38.5
213	-1.176409	0.015625	0.000373	38.8
214	-1.176415	0.015625	0.000370	38.3
215	-1.176421	0.015625	0.000367	39.3
216	-1.176426	0.015625	0.000363	38.5
217	-1.176432	0.015625	0.000360	38.2
218	-1.176437	0.015625	0.000357	39.3
219	-1.176443	0.015625	0.000354	39.3
220	-1.176449	0.015625	0.000351	39.5
221	-1.176454	0.015625	0.000349	38.9
222	-1.176459	0.015625	0.000346	38.7
223	-1.176465	0.015625	0.000344	38.6
224	-1.176470	0.015625	0.000342	38.8
225	-1.176475	0.015625	0.000339	38.6
226	-1.176481	0.015625	0.000337	38.3
227	-1.176486	0.015625	0.000335	55.0
228	-1.176491	0.015625	0.000333	37.9
229	-1.176496	0.015625	0.000332	38.2
230	-1.176502	0.015625	0.000330	38.5
231	-1.176507	0.015625	0.000329	38.7
232	-1.176512	0.015625	0.000327	39.4
233	-1.176517	0.015625	0.000326	39.2
234	-1.176522	0.015625	0.000325	38.9
235	-1.176527	0.015625	0.000324	38.3
236	-1.176532	0.015625	0.000323	38.1
237	-1.176537	0.015625	0.000322	38.4
238	-1.176542	0.015625	0.000321	38.6
239	-1.176547	0.015625	0.000320	39.0
240	-1.176552	0.015625	0.000319	38.8
241	-1.176557	0.015625	0.000319	38.2
242	-1.176562	0.015625	0.000318	38.7
243	-1.176567	0.015625	0.000317	48.6
244	-1.176572	0.015625	0.000317	39.0
245	-1.176577	0.015625	0.000316	38.9
246	-1.176582	0.015625	0.000316	38.5
247	-1.176587	0.015625	0.000315	38.6
248	-1.176592	0.015625	0.000315	38.7
249	-1.176597	0.015625	0.000315	38.5
250	-1.176602	0.015625	0.000315	38.6
251	-1.176607	0.015625	0.000316	52.5
252	-1.176611	0.015625	0.000318	39.4
253	-1.176616	0.015625	0.000321	38.8
254	-1.176621	0.015625	0.000328	38.3
255	-1.176625	0.015625	0.000336	39.0
256	-1.176630	0.015625	0.000347	38.1
257	-1.176634	0.015625	0.000357	38.0
258	-1.176638	0.015625	0.000364	39.2
259	-1.176642	0.015625	0.000368	38.1
260	-1.176647	0.015625	0.000370	38.1
261	-1.176651	0.015625	0.000370	38.9
262	-1.176655	0.015625	0.000371	38.6
263	-1.176659	0.015625	0.000371	38.6
264	-1.176663	0.015625	0.000371	59.4
265	-1.176667	0.015625	0.000371	39.2
266	-1.176671	0.015625	0.000371	38.1
267	-1.176675	0.015625	0.000371	39.0
268	-1.176679	0.015625	0.000371	39.5
269	-1.176683	0.015625	0.000371	38.7
270	-1.176688	0.015625	0.000371	38.7
271	-1.176692	0.015625	0.000371	38.2
272	-1.176696	0.015625	0.000371	38.2
273	-1.176700	0.015625	0.000371	38.7
274	-1.176704	0.015625	0.000371	38.4
275	-1.176708	0.015625	0.000371	38.0
276	-1.176712	0.015625	0.000371	38.0
277	-1.176717	0.015625	0.000371	38.4
278	-1.176721	0.015625	0.000371	38.6
279	-1.176725	0.015625	0.000371	38.3
280	-1.176729	0.015625	0.000371	38.7
281	-1.176733	0.015625	0.000371	39.9
282	-1.176737	0.015625	0.000371	39.4
283	-1.176742	0.015625	0.000371	39.6
284	-1.176746	0.015625	0.000371	39.2
285	-1.176750	0.015625	0.000371	39.5
286	-1.176754	0.015625	0.000371	39.6
287	-1.176759	0.015625	0.000371	38.8
288	-1.176763	0.015625	0.000371	38.5
289	-1.176767	0.015625	0.000371	38.8
290	-1.176772	0.015625	0.000371	38.8
291	-1.176776	0.015625	0.000371	39.0
292	-1.176780	0.015625	0.000372	38.6
293	-1.176785	0.015625	0.000372	38.6
294	-1.176789	0.015625	0.000372	38.7
295	-1.176793	0.015625	0.000372	39.6
296	-1.176798	0.015625	0.000372	38.8
297	-1.176802	0.015625	0.000372	38.8
298	-1.176807	0.015625	0.000373	39.5
299	-1.176812	0.015625	0.000373	39.0
300	-1.176816	0.015625	0.000373	45.0
301	-1.176821	0.015625	0.000373	49.2
302	-1.176826	0.015625	0.000374	39.9
303	-1.176830	0.015625	0.000374	39.1
304	-1.176835	0.015625	0.000374	39.2
305	-1.176840	0.015625	0.000375	50.0
306	-1.176845	0.015625	0.000375	40.8
307	-1.176850	0.015625	0.000376	38.0
308	-1.176855	0.015625	0.000376	38.4
309	-1.176860	0.015625	0.000377	38.9
310	-1.176865	0.015625	0.000378	38.6
311	-1.176871	0.015625	0.000379	38.0
312	-1.176876	0.015625	0.000380	59.6
313	-1.176881	0.015625	0.000381	38.7
314	-1.176887	0.015625	0.000382	38.1
315	-1.176893	0.015625	0.000384	38.3
316	-1.176898	0.015625	0.000386	39.0
317	-1.176904	0.015625	0.000388	39.5
318	-1.176910	0.015625	0.000391	39.8
319	-1.176916	0.015625	0.000394	39.1
320	-1.176922	0.015625	0.000397	39.2
321	-1.176928	0.015625	0.000401	39.0
322	-1.176934	0.015625	0.000406	40.0
323	-1.176941	0.015625	0.000411	39.0
324	-1.176947	0.015625	0.000417	58.6
325	-1.176954	0.015625	0.000424	40.1
326	-1.176960	0.015625	0.000432	38.8
327	-1.176967	0.015625	0.000442	38.4
328	-1.176974	0.015625	0.000455	38.6
329	-1.176981	0.015625	0.000465	38.2
330	-1.176989	0.015625	0.000474	38.0
331	-1.176996	0.015625	0.000481	38.1
332	-1.177004	0.015625	0.000487	37.9
333	-1.177011	0.015625	0.000491	38.2
334	-1.177019	0.015625	0.000494	37.9
335	-1.177027	0.015625	0.000496	38.9
336	-1.177034	0.015625	0.000497	39.4
337	-1.177042	0.015625	0.000498	39.1
338	-1.177050	0.015625	0.000497	38.8
339	-1.177058	0.015625	0.000497	38.2
340	-1.177066	0.015625	0.000496	38.2
341	-1.177073	0.015625	0.000495	38.7
342	-1.177081	0.015625	0.000494	38.5
343	-1.177089	0.015625	0.000493	55.3
344	-1.177096	0.015625	0.000492	38.2
345	-1.177104	0.015625	0.000491	38.0
346	-1.177112	0.015625	0.000490	38.7
347	-1.177119	0.015625	0.000489	38.2
348	-1.177127	0.015625	0.000488	39.3
349	-1.177135	0.015625	0.000487	39.4
350	-1.177142	0.015625	0.000487	38.6
351	-1.177150	0.015625	0.000486	38.7
352	-1.177157	0.015625	0.000486	38.4
353	-1.177165	0.015625	0.000487	38.5
354	-1.177173	0.015625	0.000487	39.4
355	-1.177180	0.015625	0.000486	38.6
356	-1.177188	0.015625	0.000483	38.5
357	-1.177195	0.015625	0.000481	38.5
358	-1.177203	0.015625	0.000477	38.5
359	-1.177210	0.015625	0.000474	42.5
360	-1.177218	0.015625	0.000471	38.5
361	-1.177225	0.015625	0.000467	38.4
362	-1.177232	0.015625	0.000462	38.4
363	-1.177239	0.015625	0.000457	38.8
364	-1.177247	0.015625	0.000452	39.1
365	-1.177254	0.015625	0.000447	38.3
366	-1.177260	0.015625	0.000441	38.2
367	-1.177267	0.015625	0.000435	39.4
368	-1.177274	0.015625	0.000428	38.7
369	-1.177281	0.015625	0.000421	39.0
370	-1.177287	0.015625	0.000414	38.5
371	-1.177294	0.015625	0.000406	39.0
372	-1.177300	0.015625	0.000399	38.9
373	-1.177306	0.015625	0.000391	38.6
374	-1.177312	0.015625	0.000383	38.4
375	-1.177318	0.015625	0.000374	55.9
376	-1.177324	0.015625	0.000366	52.7
377	-1.177329	0.015625	0.000357	38.9
378	-1.177335	0.015625	0.000348	39.3
379	-1.177340	0.015625	0.000340	38.8
380	-1.177346	0.015625	0.000331	38.1
381	-1.177351	0.015625	0.000323	38.5
382	-1.177356	0.015625	0.000315	38.7
383	-1.177361	0.015625	0.000307	38.7
384	-1.177365	0.015625	0.000299	38.9
385	-1.177370	0.015625	0.000291	38.0
386	-1.177374	0.015625	0.000284	38.4
387	-1.177379	0.015625	0.000277	38.2
388	-1.177383	0.015625	0.000270	38.2
389	-1.177387	0.015625	0.000263	38.6
390	-1.177391	0.015625	0.000257	37.8
391	-1.177395	0.015625	0.000251	39.0
392	-1.177399	0.015625	0.000246	39.5
393	-1.177403	0.015625	0.000240	39.0
394	-1.177407	0.015625	0.000235	38.8
395	-1.177410	0.015625	0.000231	42.9
396	-1.177414	0.015625	0.000229	39.4
397	-1.177417	0.015625	0.000236	39.4
398	-1.177420	0.015625	0.000271	39.4
399	-1.177423	0.015625	0.000337	38.8
