1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
63	-1.088030	1.000000	0.000706	19.3
64	-1.088755	1.000000	0.000765	18.1
65	-1.089418	1.000000	0.000710	18.6
66	-1.089890	1.000000	0.000734	20.7
67	-1.089932	1.000000	0.000715	19.4
68	-1.090289	1.000000	0.000673	19.4
69	-1.090721	1.000000	0.000660	19.4
70	-1.091305	1.000000	0.000559	19.3
71	-1.091496	1.000000	0.000447	20.0
72	-1.091917	1.000000	0.000440	19.8
73	-1.091908	1.000000	0.000505	33.2
74	-1.092418	1.000000	0.000850	20.2
75	-1.093223	1.000000	0.000763	20.6
76	-1.093856	1.000000	0.000617	19.9
77	-1.094463	1.000000	0.000668	20.0
78	-1.095106	1.000000	0.000647	19.9
79	-1.095727	1.000000	0.000693	19.2
80	-1.096385	1.000000	0.000780	20.4
81	-1.097096	1.000000	0.000701	19.6
82	-1.097745	1.000000	0.000740	19.5
83	-1.098411	1.000000	0.000628	20.4
84	-1.098867	1.000000	0.000430	20.1
85	-1.099054	1.000000	0.000431	19.8
86	-1.099475	1.000000	0.000452	20.8
87	-1.099772	1.000000	0.000467	19.7
88	-1.100036	1.000000	0.000476	19.6
89	-1.100195	1.000000	0.000516	20.0
90	-1.100714	1.000000	0.000602	20.0
91	-1.101314	1.000000	0.000614	21.0
92	-1.101875	1.000000	0.000591	20.3
93	-1.102413	1.000000	0.000567	20.7
94	-1.102806	1.000000	0.000542	20.9
95	-1.103323	1.000000	0.000555	20.1
96	-1.103818	1.000000	0.000536	22.8
97	-1.104284	1.000000	0.000545	20.0
98	-1.104793	1.000000	0.000627	20.3
99	-1.105209	1.000000	0.000649	19.8
100	-1.105870	1.000000	0.000734	20.5
101	-1.106604	1.000000	0.000801	22.2
102	-1.107373	1.000000	0.000857	20.8
103	-1.108178	1.000000	0.000886	20.3
104	-1.109003	1.000000	0.000800	20.0
105	-1.109700	1.000000	0.000709	19.9
106	-1.110362	1.000000	0.000773	21.9
107	-1.110961	1.000000	0.000849	22.1
108	-1.111822	1.000000	0.000988	25.5
109	-1.112801	1.000000	0.001111	20.7
110	-1.113868	1.000000	0.001116	21.6
111	-1.114872	1.000000	0.001054	20.5
112	-1.115691	1.000000	0.001001	20.8
113	-1.116633	1.000000	0.000964	21.8
114	-1.117552	1.000000	0.001022	25.1
115	-1.118562	1.000000	0.001090	25.6
116	-1.119646	1.000000	0.001134	24.3
117	-1.120676	1.000000	0.001075	25.5
118	-1.121641	1.000000	0.001005	25.9
119	-1.122362	1.000000	0.001057	25.1
120	-1.123340	1.000000	0.000999	24.1
121	-1.124300	1.000000	0.001138	22.6
122	-1.125387	1.000000	0.001285	21.8
123	-1.126646	1.000000	0.001360	22.7
124	-1.127981	1.000000	0.001468	20.8
125	-1.129246	1.000000	0.001554	24.4
126	-1.130589	1.000000	0.001584	26.0
127	-1.132054	1.000000	0.001470	26.9
128	-1.133445	1.000000	0.001414	28.2
129	-1.134572	1.000000	0.001311	27.3
130	-1.135845	1.000000	0.001369	25.8
131	-1.137126	1.000000	0.001351	25.3
132	-1.138476	1.000000	0.001401	20.8
133	-1.139858	1.000000	0.001383	20.6
134	-1.141014	1.000000	0.001444	20.8
135	-1.142391	1.000000	0.001491	23.2
136	-1.143902	1.000000	0.001619	25.3
137	-1.145379	1.000000	0.001510	26.0
138	-1.146666	1.000000	0.001152	26.6
139	-1.147655	1.000000	0.001021	26.0
140	-1.148662	1.000000	0.001065	23.7
141	-1.149713	1.000000	0.001102	26.6
142	-1.150827	1.000000	0.001197	24.2
143	-1.151930	1.000000	0.001358	24.2
144	-1.153201	1.000000	0.001284	26.2
145	-1.154147	1.000000	0.001160	24.8
146	-1.155139	1.000000	0.001115	26.3
147	-1.155946	1.000000	0.001003	22.9
148	-1.156607	1.000000	0.000904	21.7
149	-1.157378	1.000000	0.000848	22.6
150	-1.158141	1.000000	0.000784	21.5
151	-1.158849	1.000000	0.000734	22.5
152	-1.159518	1.000000	0.000756	21.5
153	-1.160234	1.000000	0.000778	25.2
154	-1.161002	1.000000	0.000893	23.6
155	-1.161811	1.000000	0.001219	23.6
156	-1.163035	1.000000	0.001387	23.9
157	-1.164473	1.000000	0.001598	22.6
158	-1.166046	1.000000	0.001580	22.1
159	-1.167472	1.000000	0.001341	21.4
160	-1.168602	1.000000	0.001066	22.4
161	-1.169562	1.000000	0.000993	23.0
162	-1.170500	1.000000	0.000993	24.1
163	-1.171434	1.000000	0.001043	23.5
164	-1.172445	1.000000	0.001204	24.0
165	-1.173377	1.000000	0.001216	26.0
166	-1.174527	1.000000	0.001186	29.2
167	-1.175643	1.000000	0.001119	43.5
168	-1.176506	1.000000	0.000893	36.7
169	-1.177258	1.000000	0.000744	27.7
170	-1.177942	1.000000	0.000753	24.0
171	-1.178686	1.000000	0.000816	25.0
172	-1.179446	1.000000	0.000857	25.4
173	-1.180196	1.000000	0.000865	22.8
174	-1.180924	1.000000	0.000869	24.8
175	-1.181701	1.000000	0.000958	21.9
176	-1.182678	1.000000	0.001040	27.6
177	-1.183608	1.000000	0.001014	26.0
178	-1.184492	1.000000	0.000974	25.9
179	-1.185324	1.000000	0.000938	26.5
180	-1.186214	1.000000	0.000998	26.0
181	-1.187226	1.000000	0.001301	26.5
182	-1.188577	1.000000	0.001494	25.8
183	-1.189960	1.000000	0.001457	26.1
184	-1.191228	1.000000	0.001318	26.3
185	-1.192409	1.000000	0.001193	23.7
186	-1.193499	1.000000	0.001120	23.5
187	-1.194450	1.000000	0.001046	23.2
188	-1.195373	1.000000	0.000965	22.5
189	-1.196194	1.000000	0.000853	23.2
190	-1.196935	1.000000	0.000757	21.9
191	-1.197519	1.000000	0.000678	22.8
192	-1.198099	1.000000	0.000638	26.2
193	-1.198656	1.000000	0.000629	23.3
194	-1.199156	1.000000	0.000684	22.7
195	-1.199794	1.000000	0.000734	22.1
196	-1.200460	1.000000	0.000830	22.8
197	-1.201341	1.000000	0.001033	25.2
198	-1.202298	1.000000	0.001086	24.3
199	-1.203291	1.000000	0.000993	24.1
200	-1.204122	1.000000	0.000954	22.4
201	-1.205012	1.000000	0.000880	22.3
202	-1.205710	1.000000	0.000765	21.5
203	-1.206366	1.000000	0.000693	20.8
204	-1.207059	1.000000	0.000703	20.5
205	-1.207756	1.000000	0.000761	21.5
206	-1.208479	1.000000	0.000844	21.0
207	-1.209324	1.000000	0.000900	21.3
208	-1.210209	1.000000	0.000894	20.5
209	-1.211042	1.000000	0.000849	23.5
210	-1.211852	1.000000	0.000839	22.7
211	-1.212605	1.000000	0.000829	21.4
212	-1.213390	1.000000	0.000808	22.2
213	-1.214165	1.000000	0.000820	21.9
214	-1.215001	1.000000	0.000863	22.0
215	-1.215868	1.000000	0.000891	22.1
216	-1.216652	1.000000	0.000797	21.2
217	-1.217394	1.000000	0.000764	21.1
218	-1.218065	1.000000	0.000711	22.0
219	-1.218669	1.000000	0.000639	22.3
220	-1.219201	1.000000	0.000583	21.0
221	-1.219728	1.000000	0.000557	21.5
222	-1.220176	1.000000	0.000566	21.8
223	-1.220623	1.000000	0.000598	21.1
224	-1.221027	1.000000	0.000627	22.4
225	-1.221434	1.000000	0.000639	21.5
226	-1.221815	1.000000	0.000642	21.7
227	-1.222274	1.000000	0.000629	21.5
228	-1.222720	1.000000	0.000609	22.2
229	-1.223205	1.000000	0.000591	21.4
230	-1.223657	1.000000	0.000573	23.9
231	-1.224099	1.000000	0.000563	22.5
232	-1.224564	1.000000	0.000553	28.0
233	-1.225012	1.000000	0.000565	26.6
234	-1.225396	1.000000	0.000593	28.0
235	-1.225798	1.000000	0.000672	23.5
236	-1.226127	1.000000	0.000687	23.6
237	-1.226547	1.000000	0.000681	23.9
238	-1.226813	1.000000	0.000641	23.4
239	-1.227205	1.000000	0.000567	23.4
240	-1.227584	1.000000	0.000544	23.2
241	-1.228047	1.000000	0.000527	23.3
242	-1.228504	1.000000	0.000526	24.3
243	-1.228937	1.000000	0.000548	26.3
244	-1.229503	1.000000	0.000642	27.6
245	-1.230057	1.000000	0.000559	30.1
246	-1.230517	1.000000	0.000465	28.6
247	-1.230957	1.000000	0.000425	27.3
248	-1.231316	1.000000	0.000414	27.9
249	-1.231606	1.000000	0.000530	25.4
250	-1.231699	0.500000	0.000853	24.6
251	-1.231916	0.500000	0.000348	25.7
252	-1.232087	0.500000	0.000342	27.8
253	-1.232255	0.500000	0.000338	23.5
254	-1.232401	0.500000	0.000336	24.1
255	-1.232543	0.500000	0.000338	22.8
256	-1.232699	0.500000	0.000344	29.1
257	-1.232847	0.500000	0.000360	31.9
258	-1.232983	0.500000	0.000383	24.7
259	-1.233071	0.500000	0.000409	25.5
260	-1.233186	0.500000	0.000423	25.1
261	-1.233281	0.500000	0.000431	27.2
262	-1.233388	0.500000	0.000435	25.5
263	-1.233458	0.250000	0.000438	25.0
264	-1.233557	0.250000	0.000303	22.7
265	-1.233633	0.250000	0.000301	24.1
266	-1.233689	0.250000	0.000299	26.2
267	-1.233763	0.250000	0.000297	22.0
268	-1.233837	0.250000	0.000295	22.8
269	-1.233911	0.250000	0.000294	26.3
270	-1.233984	0.250000	0.000292	25.2
271	-1.234057	0.250000	0.000291	26.8
272	-1.234111	0.250000	0.000290	25.8
273	-1.234145	0.250000	0.000289	26.5
274	-1.234217	0.250000	0.000288	26.3
275	-1.234289	0.250000	0.000287	25.6
276	-1.234361	0.250000	0.000287	29.7
277	-1.234432	0.250000	0.000286	25.6
278	-1.234504	0.250000	0.000286	25.8
279	-1.234575	0.250000	0.000286	27.5
280	-1.234647	0.250000	0.000287	27.1
281	-1.234719	0.250000	0.000287	26.7
282	-1.234753	0.250000	0.000288	27.1
283	-1.234825	0.250000	0.000289	25.6
284	-1.234859	0.250000	0.000291	24.8
285	-1.234932	0.250000	0.000292	23.1
286	-1.234987	0.250000	0.000294	22.9
287	-1.235060	0.250000	0.000297	28.6
288	-1.235154	0.250000	0.000300	30.3
289	-1.235229	0.250000	0.000303	31.3
290	-1.235287	0.250000	0.000307	28.1
291	-1.235364	0.250000	0.000310	24.4
292	-1.235442	0.250000	0.000314	24.8
293	-1.235482	0.250000	0.000317	28.7
294	-1.235562	0.250000	0.000320	27.5
295	-1.235642	0.250000	0.000322	27.7
296	-1.235704	0.250000	0.000324	26.7
297	-1.235785	0.250000	0.000325	30.3
298	-1.235867	0.250000	0.000326	28.2
299	-1.235948	0.250000	0.000326	26.8
300	-1.236011	0.250000	0.000326	29.8
301	-1.236073	0.250000	0.000325	29.2
302	-1.236154	0.250000	0.000324	25.9
303	-1.236235	0.250000	0.000322	26.7
304	-1.236315	0.250000	0.000321	25.5
305	-1.236395	0.250000	0.000320	26.7
306	-1.236494	0.250000	0.000319	28.6
307	-1.236574	0.250000	0.000319	26.2
308	-1.236654	0.250000	0.000319	28.0
309	-1.236733	0.250000	0.000318	27.0
310	-1.236794	0.250000	0.000319	25.7
311	-1.236874	0.250000	0.000319	25.6
312	-1.236953	0.250000	0.000320	24.1
313	-1.237033	0.250000	0.000321	24.8
314	-1.237114	0.250000	0.000322	26.0
315	-1.237214	0.250000	0.000324	26.2
316	-1.237276	0.250000	0.000326	25.3
317	-1.237338	0.250000	0.000328	25.5
318	-1.237363	0.250000	0.000331	26.8
319	-1.237446	0.250000	0.000333	27.4
320	-1.237529	0.250000	0.000336	27.3
321	-1.237594	0.250000	0.000339	28.7
322	-1.237641	0.250000	0.000341	26.0
323	-1.237687	0.250000	0.000342	25.4
324	-1.237773	0.250000	0.000343	26.3
325	-1.237840	0.250000	0.000344	25.5
326	-1.237926	0.250000	0.000343	25.0
327	-1.238011	0.250000	0.000342	25.5
328	-1.238039	0.250000	0.000340	23.0
329	-1.238123	0.250000	0.000337	22.2
330	-1.238188	0.250000	0.000334	22.3
331	-1.238271	0.250000	0.000330	22.4
332	-1.238353	0.250000	0.000326	22.8
333	-1.238414	0.250000	0.000322	21.6
334	-1.238495	0.250000	0.000318	21.6
335	-1.238574	0.250000	0.000315	21.4
336	-1.238632	0.250000	0.000311	24.3
337	-1.238710	0.250000	0.000308	21.3
338	-1.238786	0.250000	0.000305	21.0
339	-1.238862	0.250000	0.000303	26.9
340	-1.238938	0.250000	0.000301	32.7
341	-1.239013	0.250000	0.000299	22.7
342	-1.239087	0.250000	0.000299	21.4
343	-1.239162	0.250000	0.000298	21.0
344	-1.239237	0.250000	0.000299	21.9
345	-1.239292	0.250000	0.000300	23.3
346	-1.239367	0.250000	0.000302	22.5
347	-1.239443	0.250000	0.000304	21.3
348	-1.239519	0.250000	0.000307	24.8
349	-1.239596	0.250000	0.000310	23.2
350	-1.239674	0.250000	0.000314	21.8
351	-1.239753	0.250000	0.000318	21.3
352	-1.239833	0.250000	0.000321	22.4
353	-1.239914	0.250000	0.000324	22.3
354	-1.239995	0.250000	0.000326	21.9
355	-1.240077	0.250000	0.000327	21.7
356	-1.240159	0.250000	0.000328	21.1
357	-1.240241	0.250000	0.000329	20.6
358	-1.240323	0.250000	0.000330	22.7
359	-1.240406	0.250000	0.000330	22.1
360	-1.240488	0.250000	0.000330	20.7
361	-1.240571	0.250000	0.000331	20.2
362	-1.240653	0.250000	0.000331	20.6
363	-1.240736	0.250000	0.000331	24.0
364	-1.240819	0.250000	0.000331	21.6
365	-1.240902	0.250000	0.000331	21.4
366	-1.240985	0.250000	0.000331	21.3
367	-1.241087	0.250000	0.000331	20.7
368	-1.241170	0.250000	0.000331	22.4
369	-1.241253	0.250000	0.000331	22.5
370	-1.241335	0.250000	0.000330	21.1
371	-1.241418	0.250000	0.000329	25.5
372	-1.241500	0.250000	0.000328	22.2
373	-1.241582	0.250000	0.000327	26.1
374	-1.241663	0.250000	0.000326	21.9
375	-1.241745	0.250000	0.000324	21.3
376	-1.241825	0.250000	0.000323	22.2
377	-1.241906	0.250000	0.000321	23.3
378	-1.241986	0.250000	0.000320	22.2
379	-1.242046	0.250000	0.000318	21.8
380	-1.242125	0.250000	0.000316	22.6
381	-1.242204	0.250000	0.000314	24.4
382	-1.242243	0.250000	0.000312	22.2
383	-1.242321	0.250000	0.000310	21.3
384	-1.242398	0.250000	0.000308	22.9
385	-1.242475	0.250000	0.000306	22.1
386	-1.242551	0.250000	0.000305	22.3
387	-1.242607	0.250000	0.000303	21.5
388	-1.242683	0.250000	0.000301	22.6
389	-1.242758	0.250000	0.000299	21.1
390	-1.242812	0.250000	0.000297	22.2
391	-1.242886	0.250000	0.000295	21.9
392	-1.242940	0.250000	0.000294	23.7
393	-1.243013	0.250000	0.000292	25.7
394	-1.243066	0.250000	0.000290	23.1
395	-1.243138	0.250000	0.000288	23.3
396	-1.243210	0.250000	0.000287	24.4
397	-1.243282	0.250000	0.000285	22.0
398	-1.243333	0.250000	0.000284	22.5
399	-1.243404	0.250000	0.000282	23.7
400	-1.243434	0.250000	0.000281	22.1
401	-1.243484	0.250000	0.000279	21.6
402	-1.243554	0.250000	0.000278	21.3
403	-1.243604	0.250000	0.000277	21.7
404	-1.243653	0.250000	0.000276	21.8
405	-1.243722	0.250000	0.000275	21.3
406	-1.243770	0.250000	0.000274	20.9
407	-1.243839	0.250000	0.000273	20.5
408	-1.243907	0.250000	0.000273	22.6
409	-1.243975	0.250000	0.000272	21.6
410	-1.244023	0.250000	0.000271	22.8
411	-1.244091	0.250000	0.000271	21.6
412	-1.244138	0.250000	0.000271	21.0
413	-1.244206	0.250000	0.000270	22.3
414	-1.244274	0.250000	0.000270	21.5
415	-1.244341	0.250000	0.000270	22.5
416	-1.244409	0.250000	0.000270	24.2
417	-1.244456	0.250000	0.000270	23.8
418	-1.244503	0.250000	0.000270	22.1
419	-1.244551	0.250000	0.000270	21.3
420	-1.244618	0.250000	0.000270	21.4
421	-1.244686	0.250000	0.000270	21.6
422	-1.244733	0.250000	0.000270	22.6
423	-1.244800	0.250000	0.000270	21.7
424	-1.244868	0.250000	0.000270	22.5
425	-1.244935	0.250000	0.000269	22.0
426	-1.245002	0.250000	0.000269	21.7
427	-1.245070	0.250000	0.000269	21.6
428	-1.245137	0.250000	0.000269	22.5
429	-1.245184	0.250000	0.000268	22.3
430	-1.245251	0.250000	0.000268	21.0
431	-1.245318	0.250000	0.000267	22.8
432	-1.245365	0.250000	0.000267	21.4
433	-1.245432	0.250000	0.000266	21.1
434	-1.245498	0.250000	0.000266	20.8
435	-1.245564	0.250000	0.000265	22.8
436	-1.245630	0.250000	0.000264	37.3
437	-1.245696	0.250000	0.000263	23.4
438	-1.245762	0.250000	0.000262	23.9
439	-1.245787	0.250000	0.000262	22.8
440	-1.245853	0.250000	0.000261	21.7
441	-1.245898	0.250000	0.000260	21.0
442	-1.245962	0.250000	0.000259	20.6
443	-1.246007	0.250000	0.000258	20.7
444	-1.246071	0.250000	0.000257	21.8
445	-1.246136	0.250000	0.000256	21.4
446	-1.246220	0.250000	0.000256	21.4
447	-1.246243	0.250000	0.000255	21.5
448	-1.246267	0.250000	0.000254	22.4
449	-1.246350	0.250000	0.000253	21.9
450	-1.246414	0.250000	0.000253	21.5
451	-1.246477	0.250000	0.000252	22.1
452	-1.246540	0.250000	0.000251	21.4
453	-1.246602	0.250000	0.000251	22.6
454	-1.246665	0.250000	0.000250	22.0
455	-1.246727	0.250000	0.000249	21.2
456	-1.246769	0.250000	0.000249	20.9
457	-1.246832	0.250000	0.000248	21.3
458	-1.246893	0.250000	0.000247	23.1
459	-1.246935	0.250000	0.000246	22.0
460	-1.246996	0.250000	0.000246	22.1
461	-1.247058	0.250000	0.000245	23.8
462	-1.247119	0.250000	0.000244	21.9
463	-1.247180	0.250000	0.000243	22.2
464	-1.247220	0.250000	0.000243	21.4
465	-1.247301	0.250000	0.000242	21.2
466	-1.247361	0.250000	0.000241	21.4
467	-1.247421	0.250000	0.000240	22.1
468	-1.247481	0.250000	0.000240	21.5
469	-1.247540	0.250000	0.000240	21.1
470	-1.247599	0.250000	0.000241	21.7
471	-1.247657	0.250000	0.000242	21.2
472	-1.247693	0.250000	0.000246	22.4
473	-1.247748	0.250000	0.000253	22.6
474	-1.247780	0.250000	0.000261	21.8
475	-1.247831	0.250000	0.000268	21.0
476	-1.247880	0.250000	0.000274	21.4
477	-1.247928	0.250000	0.000277	24.4
478	-1.247954	0.250000	0.000279	24.7
479	-1.248001	0.250000	0.000280	22.4
480	-1.248047	0.250000	0.000280	21.7
481	-1.248092	0.250000	0.000280	24.2
482	-1.248137	0.250000	0.000281	22.4
483	-1.248182	0.250000	0.000281	24.6
484	-1.248206	0.250000	0.000281	22.9
485	-1.248250	0.250000	0.000281	22.8
486	-1.248273	0.250000	0.000282	21.9
487	-1.248316	0.250000	0.000282	21.4
488	-1.248338	0.250000	0.000282	20.9
489	-1.248380	0.250000	0.000283	21.7
490	-1.248422	0.250000	0.000283	23.1
491	-1.248464	0.250000	0.000283	21.6
492	-1.248505	0.250000	0.000283	22.0
493	-1.248545	0.250000	0.000284	21.6
494	-1.248606	0.250000	0.000284	23.1
495	-1.248626	0.250000	0.000284	21.9
496	-1.248686	0.250000	0.000284	21.6
497	-1.248705	0.250000	0.000285	22.2
498	-1.248765	0.250000	0.000285	21.3
499	-1.248803	0.250000	0.000285	22.4
