1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
129	-0.714621	0.500000	0.000242	1.9
130	-0.714738	0.500000	0.000234	1.9
131	-0.714775	0.500000	0.000233	1.9
132	-0.714964	0.500000	0.000236	2.3
133	-0.715000	0.500000	0.000241	1.9
134	-0.715246	0.500000	0.000238	1.9
135	-0.715281	0.500000	0.000235	1.9
136	-0.715478	0.500000	0.000236	1.9
137	-0.715515	0.500000	0.000239	2.0
138	-0.715715	0.500000	0.000246	1.9
139	-0.715939	0.500000	0.000246	1.9
140	-0.716062	0.500000	0.000246	2.2
141	-0.716101	0.500000	0.000245	1.9
142	-0.716220	0.500000	0.000240	1.9
143	-0.716264	0.500000	0.000239	1.9
144	-0.716232	0.500000	0.000237	1.9
145	-0.716349	0.500000	0.000241	2.0
146	-0.716466	0.500000	0.000244	1.9
147	-0.716648	0.500000	0.000259	1.9
148	-0.716692	0.500000	0.000266	2.1
149	-0.716904	0.500000	0.000268	2.2
150	-0.716954	0.500000	0.000283	2.0
151	-0.717166	0.500000	0.000264	1.9
152	-0.717298	0.500000	0.000268	1.9
153	-0.717341	0.500000	0.000264	1.9
154	-0.717589	0.500000	0.000266	1.9
155	-0.717532	0.500000	0.000270	1.9
156	-0.717668	0.500000	0.000274	1.9
157	-0.717665	0.500000	0.000272	2.2
158	-0.717799	0.500000	0.000274	1.9
159	-0.717931	0.500000	0.000266	1.9
160	-0.718063	0.500000	0.000265	1.9
161	-0.718193	0.500000	0.000263	1.9
162	-0.718321	0.500000	0.000253	1.9
163	-0.718446	0.500000	0.000259	1.9
164	-0.718567	0.500000	0.000254	1.9
165	-0.718687	0.500000	0.000248	2.3
166	-0.718802	0.500000	0.000249	1.9
167	-0.718918	0.500000	0.000248	1.9
168	-0.719036	0.500000	0.000246	1.9
169	-0.719153	0.500000	0.000249	1.9
170	-0.719262	0.500000	0.000247	1.9
171	-0.719374	0.500000	0.000244	2.0
172	-0.719487	0.500000	0.000244	1.9
173	-0.719598	0.500000	0.000238	2.2
174	-0.719707	0.500000	0.000237	2.1
175	-0.719815	0.500000	0.000231	2.2
176	-0.719926	0.500000	0.000231	1.9
177	-0.720031	0.500000	0.000228	2.0
178	-0.720134	0.500000	0.000232	1.9
179	-0.720124	0.500000	0.000247	2.0
180	-0.720323	0.500000	0.000258	2.2
181	-0.720301	0.500000	0.000248	2.4
182	-0.720500	0.500000	0.000260	1.9
183	-0.720587	0.500000	0.000248	1.9
184	-0.720682	0.500000	0.000232	1.9
185	-0.720665	0.500000	0.000227	2.0
186	-0.720876	0.500000	0.000236	1.9
187	-0.720851	0.500000	0.000241	1.9
188	-0.721063	0.500000	0.000232	1.9
189	-0.721042	0.500000	0.000229	2.2
190	-0.721254	0.500000	0.000238	1.9
191	-0.721227	0.500000	0.000225	1.9
192	-0.721448	0.500000	0.000216	1.9
193	-0.721429	0.500000	0.000215	2.2
194	-0.721656	0.500000	0.000215	1.9
195	-0.721636	0.500000	0.000219	1.9
196	-0.721738	0.500000	0.000219	1.9
197	-0.721840	0.500000	0.000217	2.2
198	-0.721942	0.500000	0.000222	2.0
199	-0.722044	0.500000	0.000229	2.0
200	-0.722151	0.500000	0.000231	1.9
201	-0.722258	0.500000	0.000228	1.9
202	-0.722368	0.500000	0.000223	1.9
203	-0.722480	0.500000	0.000232	1.9
204	-0.722561	0.500000	0.000229	1.9
205	-0.722673	0.500000	0.000232	2.2
206	-0.722790	0.500000	0.000237	2.0
207	-0.722904	0.500000	0.000233	1.9
208	-0.723015	0.500000	0.000227	2.0
209	-0.723128	0.500000	0.000238	1.9
210	-0.723247	0.500000	0.000245	1.9
211	-0.723368	0.500000	0.000246	1.9
212	-0.723558	0.500000	0.000249	1.9
213	-0.723680	0.500000	0.000248	2.3
214	-0.723804	0.500000	0.000248	2.0
215	-0.723925	0.500000	0.000248	2.0
216	-0.724045	0.500000	0.000252	1.9
217	-0.724162	0.500000	0.000264	1.9
218	-0.724278	0.500000	0.000259	1.9
219	-0.724396	0.500000	0.000248	1.9
220	-0.724515	0.500000	0.000243	1.9
221	-0.724586	0.500000	0.000251	2.0
222	-0.724711	0.500000	0.000255	2.2
223	-0.724838	0.500000	0.000258	2.0
224	-0.724871	0.500000	0.000255	2.3
225	-0.724994	0.500000	0.000256	1.9
226	-0.725119	0.500000	0.000254	1.9
227	-0.725242	0.500000	0.000257	1.9
228	-0.725364	0.500000	0.000260	1.9
229	-0.725484	0.500000	0.000259	2.0
230	-0.725602	0.500000	0.000252	2.3
231	-0.725723	0.500000	0.000247	1.9
232	-0.725857	0.500000	0.000248	2.0
233	-0.725894	0.500000	0.000242	2.1
234	-0.726013	0.500000	0.000240	1.9
235	-0.726211	0.500000	0.000243	1.9
236	-0.726334	0.500000	0.000259	2.0
237	-0.726221	0.500000	0.000257	2.0
238	-0.726337	0.500000	0.000247	2.2
239	-0.726462	0.500000	0.000255	1.9
240	-0.726583	0.500000	0.000256	1.9
241	-0.726795	0.500000	0.000254	2.0
242	-0.726913	0.500000	0.000249	1.9
243	-0.727031	0.500000	0.000255	2.0
244	-0.727056	0.500000	0.000256	1.9
245	-0.727266	0.500000	0.000263	1.9
246	-0.727387	0.500000	0.000258	2.3
247	-0.727508	0.500000	0.000253	1.9
248	-0.727626	0.500000	0.000254	1.9
249	-0.727740	0.500000	0.000257	2.0
250	-0.727850	0.500000	0.000257	2.0
251	-0.727974	0.500000	0.000260	1.9
252	-0.728098	0.500000	0.000253	1.9
253	-0.728220	0.500000	0.000259	1.9
254	-0.728347	0.500000	0.000270	2.3
255	-0.728477	0.500000	0.000262	1.9
256	-0.728604	0.500000	0.000263	1.9
257	-0.728733	0.500000	0.000264	1.9
258	-0.728864	0.500000	0.000265	1.9
259	-0.728995	0.500000	0.000264	1.9
260	-0.728836	0.500000	0.000269	1.9
261	-0.728964	0.500000	0.000264	1.9
262	-0.729098	0.500000	0.000273	2.2
263	-0.729234	0.500000	0.000274	1.8
264	-0.729370	0.500000	0.000277	2.0
265	-0.729503	0.500000	0.000272	1.9
266	-0.729637	0.500000	0.000272	1.9
267	-0.729770	0.500000	0.000267	2.0
268	-0.729900	0.500000	0.000274	1.9
269	-0.730025	0.500000	0.000279	1.9
270	-0.730149	0.500000	0.000275	2.2
271	-0.730268	0.500000	0.000277	2.3
272	-0.730389	0.500000	0.000277	2.3
273	-0.730504	0.500000	0.000269	2.1
274	-0.730434	0.500000	0.000256	2.4
275	-0.730542	0.500000	0.000273	2.0
276	-0.730638	0.500000	0.000280	2.1
277	-0.730740	0.500000	0.000272	2.3
278	-0.730835	0.500000	0.000274	2.2
279	-0.730879	0.500000	0.000265	2.2
280	-0.730982	0.500000	0.000266	2.4
281	-0.731367	0.500000	0.000273	2.3
282	-0.731167	0.500000	0.000271	2.1
283	-0.731547	0.500000	0.000282	2.1
284	-0.731638	0.500000	0.000253	2.3
285	-0.731737	0.500000	0.000237	2.3
286	-0.731840	0.500000	0.000234	1.9
287	-0.731948	0.500000	0.000228	1.9
288	-0.732056	0.500000	0.000226	2.3
289	-0.732164	0.500000	0.000228	2.3
290	-0.732268	0.500000	0.000233	2.1
291	-0.732374	0.500000	0.000227	2.0
292	-0.732479	0.500000	0.000227	2.4
293	-0.732265	0.500000	0.000224	2.5
294	-0.732680	0.500000	0.000223	2.1
295	-0.732466	0.500000	0.000216	2.2
296	-0.732886	0.500000	0.000220	2.3
297	-0.732672	0.500000	0.000226	2.1
298	-0.733082	0.500000	0.000242	1.9
299	-0.732852	0.500000	0.000252	1.9
300	-0.733259	0.500000	0.000253	2.4
301	-0.733031	0.500000	0.000250	1.9
302	-0.733441	0.500000	0.000242	2.0
303	-0.733221	0.500000	0.000233	1.9
304	-0.733633	0.500000	0.000232	1.9
305	-0.733566	0.500000	0.000229	1.9
306	-0.733979	0.500000	0.000237	1.9
307	-0.733829	0.500000	0.000231	2.0
308	-0.734173	0.500000	0.000236	2.3
309	-0.734022	0.500000	0.000231	1.9
310	-0.734444	0.500000	0.000228	1.9
311	-0.734228	0.500000	0.000227	2.1
312	-0.734646	0.500000	0.000233	1.9
313	-0.734425	0.500000	0.000228	1.9
314	-0.734844	0.500000	0.000226	1.9
315	-0.734620	0.500000	0.000228	1.9
316	-0.735044	0.500000	0.000233	2.2
317	-0.734810	0.500000	0.000234	2.2
318	-0.735232	0.500000	0.000242	2.2
319	-0.734992	0.500000	0.000248	2.0
320	-0.735411	0.500000	0.000251	1.9
321	-0.735166	0.500000	0.000245	1.9
322	-0.735588	0.500000	0.000249	1.9
323	-0.735341	0.500000	0.000245	1.9
324	-0.735778	0.500000	0.000250	2.4
325	-0.735507	0.500000	0.000275	1.9
326	-0.735932	0.500000	0.000280	1.9
327	-0.735654	0.500000	0.000277	1.9
328	-0.736079	0.500000	0.000281	1.9
329	-0.735798	0.500000	0.000258	1.9
330	-0.736232	0.500000	0.000257	1.9
331	-0.735952	0.500000	0.000250	1.9
332	-0.736389	0.500000	0.000255	2.3
333	-0.736105	0.500000	0.000266	1.9
334	-0.736538	0.500000	0.000255	1.9
335	-0.736265	0.500000	0.000250	1.9
336	-0.736702	0.500000	0.000256	2.0
337	-0.736428	0.500000	0.000255	1.9
338	-0.736521	0.500000	0.000246	1.9
339	-0.736610	0.500000	0.000242	1.9
340	-0.736711	0.500000	0.000239	2.3
341	-0.736800	0.500000	0.000234	2.0
342	-0.736880	0.500000	0.000232	2.0
343	-0.736401	0.500000	0.000247	2.0
344	-0.737374	0.500000	0.000268	1.9
345	-0.736545	0.500000	0.000279	2.0
346	-0.737513	0.500000	0.000270	2.0
347	-0.736688	0.500000	0.000247	1.9
348	-0.736773	0.500000	0.000229	2.2
349	-0.736856	0.500000	0.000213	2.1
350	-0.736948	0.500000	0.000213	2.0
351	-0.737030	0.500000	0.000236	2.0
352	-0.737461	0.500000	0.000284	2.0
353	-0.737159	0.250000	0.000272	1.9
354	-0.737232	0.250000	0.000192	1.9
355	-0.737280	0.250000	0.000190	1.9
356	-0.737327	0.250000	0.000189	2.2
357	-0.737374	0.250000	0.000190	2.2
358	-0.737420	0.250000	0.000190	1.9
359	-0.737466	0.250000	0.000191	2.2
360	-0.737196	0.250000	0.000193	1.9
361	-0.737432	0.250000	0.000192	1.9
362	-0.737478	0.250000	0.000191	2.0
363	-0.737525	0.250000	0.000191	1.9
364	-0.737572	0.250000	0.000190	2.3
365	-0.737619	0.250000	0.000191	2.3
366	-0.737666	0.250000	0.000189	2.2
367	-0.737713	0.250000	0.000190	1.9
368	-0.737824	0.250000	0.000191	1.9
369	-0.737870	0.250000	0.000190	2.0
370	-0.737916	0.250000	0.000189	2.0
371	-0.737963	0.250000	0.000189	1.9
372	-0.738009	0.250000	0.000188	2.2
373	-0.738056	0.250000	0.000188	2.0
374	-0.738102	0.250000	0.000189	2.0
375	-0.738149	0.250000	0.000188	1.9
376	-0.738196	0.250000	0.000188	1.9
377	-0.738243	0.250000	0.000189	1.9
378	-0.738290	0.250000	0.000190	1.9
379	-0.738336	0.250000	0.000196	1.9
380	-0.738383	0.250000	0.000195	2.3
381	-0.738430	0.250000	0.000195	2.0
382	-0.738478	0.250000	0.000192	1.9
383	-0.738526	0.250000	0.000193	1.9
384	-0.738573	0.250000	0.000191	1.9
385	-0.738620	0.250000	0.000189	1.9
386	-0.738667	0.250000	0.000191	1.9
387	-0.738715	0.250000	0.000189	1.9
388	-0.738761	0.250000	0.000190	2.2
389	-0.738808	0.250000	0.000189	2.2
390	-0.738999	0.250000	0.000189	2.0
391	-0.739045	0.250000	0.000192	1.9
392	-0.739092	0.250000	0.000195	1.9
393	-0.739140	0.250000	0.000192	1.9
394	-0.739187	0.250000	0.000196	1.9
395	-0.739236	0.250000	0.000198	1.9
396	-0.739284	0.250000	0.000201	2.2
397	-0.739346	0.250000	0.000199	2.1
398	-0.739395	0.250000	0.000197	1.9
399	-0.739444	0.250000	0.000203	1.9
400	-0.739494	0.250000	0.000198	1.9
401	-0.739543	0.250000	0.000201	1.9
402	-0.739592	0.250000	0.000203	2.0
403	-0.739642	0.250000	0.000210	2.0
404	-0.739693	0.250000	0.000209	2.0
405	-0.739744	0.250000	0.000210	2.3
406	-0.739795	0.250000	0.000206	1.9
407	-0.739846	0.250000	0.000204	1.9
408	-0.739896	0.250000	0.000205	1.9
409	-0.739946	0.250000	0.000203	2.1
410	-0.739996	0.250000	0.000202	1.9
411	-0.740046	0.250000	0.000201	2.0
412	-0.740094	0.250000	0.000206	2.0
413	-0.740143	0.250000	0.000206	2.3
414	-0.740192	0.250000	0.000205	2.3
415	-0.740242	0.250000	0.000210	2.0
416	-0.740290	0.250000	0.000209	1.9
417	-0.740339	0.250000	0.000201	1.9
418	-0.740389	0.250000	0.000201	2.0
419	-0.740438	0.250000	0.000201	1.9
420	-0.740487	0.250000	0.000202	2.1
421	-0.740535	0.250000	0.000204	2.3
422	-0.740584	0.250000	0.000202	1.9
423	-0.740633	0.250000	0.000200	2.0
424	-0.740682	0.250000	0.000200	2.0
425	-0.740731	0.250000	0.000203	1.9
426	-0.740778	0.250000	0.000207	2.0
427	-0.740831	0.250000	0.000206	2.0
428	-0.740881	0.250000	0.000203	2.0
429	-0.740930	0.250000	0.000202	2.2
430	-0.740979	0.250000	0.000198	1.9
431	-0.741027	0.250000	0.000201	1.9
432	-0.741074	0.250000	0.000201	1.9
433	-0.741122	0.250000	0.000202	1.9
434	-0.741167	0.250000	0.000206	2.0
435	-0.741213	0.250000	0.000219	1.9
436	-0.741257	0.250000	0.000214	1.9
437	-0.741304	0.250000	0.000215	2.4
438	-0.741347	0.250000	0.000221	2.0
439	-0.741390	0.250000	0.000222	1.9
440	-0.741431	0.250000	0.000219	1.9
441	-0.741474	0.250000	0.000215	1.9
442	-0.741517	0.250000	0.000215	1.9
443	-0.741561	0.250000	0.000211	1.9
444	-0.741606	0.250000	0.000210	2.0
445	-0.741649	0.250000	0.000210	2.4
446	-0.741693	0.250000	0.000215	1.9
447	-0.741735	0.250000	0.000218	1.9
448	-0.741818	0.250000	0.000205	1.9
449	-0.741863	0.250000	0.000194	2.0
450	-0.741909	0.250000	0.000191	2.0
451	-0.741955	0.250000	0.000189	1.9
452	-0.742001	0.250000	0.000188	1.9
453	-0.742048	0.250000	0.000188	2.6
454	-0.742093	0.250000	0.000188	1.9
455	-0.742137	0.250000	0.000192	2.0
456	-0.742180	0.250000	0.000191	2.2
457	-0.742222	0.250000	0.000188	2.1
458	-0.742265	0.250000	0.000186	2.0
459	-0.742309	0.250000	0.000185	1.9
460	-0.742352	0.250000	0.000182	2.2
461	-0.742228	0.250000	0.000184	2.3
462	-0.742272	0.250000	0.000182	2.1
463	-0.742316	0.250000	0.000180	2.4
464	-0.742361	0.250000	0.000177	2.1
465	-0.742405	0.250000	0.000178	2.0
466	-0.742449	0.250000	0.000176	1.9
467	-0.742492	0.250000	0.000175	2.1
468	-0.742536	0.250000	0.000175	2.3
469	-0.742580	0.250000	0.000176	2.3
470	-0.742624	0.250000	0.000176	2.3
471	-0.742667	0.250000	0.000176	2.0
472	-0.742710	0.250000	0.000175	2.0
473	-0.742754	0.250000	0.000177	1.9
474	-0.742798	0.250000	0.000175	2.2
475	-0.742841	0.250000	0.000177	1.9
476	-0.742885	0.250000	0.000179	2.3
477	-0.742928	0.250000	0.000177	2.4
478	-0.742999	0.250000	0.000176	1.9
479	-0.743041	0.250000	0.000175	2.0
480	-0.743084	0.250000	0.000174	2.0
481	-0.743127	0.250000	0.000175	2.1
482	-0.743170	0.250000	0.000176	1.9
483	-0.743213	0.250000	0.000175	1.9
484	-0.743257	0.250000	0.000176	2.4
485	-0.743300	0.250000	0.000175	2.2
486	-0.743344	0.250000	0.000176	2.0
487	-0.743388	0.250000	0.000173	2.0
488	-0.743463	0.250000	0.000173	2.2
489	-0.743504	0.250000	0.000173	2.0
490	-0.743546	0.250000	0.000171	2.0
491	-0.743588	0.250000	0.000171	2.4
492	-0.743628	0.250000	0.000173	2.2
493	-0.743669	0.250000	0.000172	2.1
494	-0.743709	0.250000	0.000172	2.1
495	-0.743749	0.250000	0.000179	2.1
496	-0.743786	0.250000	0.000173	1.9
497	-0.743826	0.250000	0.000165	2.0
498	-0.743867	0.250000	0.000164	2.3
499	-0.743907	0.250000	0.000163	2.3
