1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
42	-0.125094	5.013496	2.461600	0.005678	2.8
43	-0.119828	4.425043	2.518573	0.005621	3.1
44	-0.124922	4.280070	2.533016	0.008040	3.2
45	-0.121037	5.279979	2.436639	0.004261	2.9
46	-0.115995	4.305589	2.530462	0.005482	2.8
47	-0.115354	5.284529	2.436217	0.008620	2.8
48	-0.120868	6.268089	2.348343	0.007194	3.2
49	-0.114957	7.268089	2.265269	0.005997	2.7
50	-0.132887	6.290561	2.346409	0.007263	2.8
51	-0.109862	7.289703	2.263538	0.003774	2.8
52	-0.129456	8.092751	2.201058	0.011105	2.9
53	-0.111578	9.061415	2.130133	0.004785	2.7
54	-0.130141	9.806621	2.078606	0.007564	3.3
55	-0.112185	10.806607	2.013256	0.008865	3.2
56	-0.137575	11.806606	1.951888	0.006848	3.0
57	-0.122363	12.806579	1.894153	0.004694	2.8
58	-0.123063	13.789480	1.840638	0.005525	2.7
59	-0.117529	13.936147	1.832910	0.005733	3.2
60	-0.132459	12.995471	1.883628	0.009105	2.9
61	-0.108199	12.017894	1.939398	0.013055	2.8
62	-0.113256	11.040317	1.998570	0.006115	2.9
63	-0.127369	12.040317	1.938081	0.009457	2.8
64	-0.127273	13.040317	1.881147	0.005763	2.8
65	-0.116854	12.062784	1.936765	0.010232	3.1
66	-0.134148	11.155979	1.991382	0.008726	3.4
67	-0.121359	10.719018	2.018815	0.008541	2.8
68	-0.118682	9.741441	2.083013	0.007239	2.8
69	-0.125324	10.741441	2.017389	0.003726	2.7
70	-0.130847	11.674059	1.959806	0.005815	3.2
71	-0.113969	11.057325	1.997510	0.004097	2.7
72	-0.119139	11.794646	1.952600	0.009470	2.8
73	-0.124743	11.956136	1.943032	0.006339	2.7
74	-0.127189	12.368000	1.919049	0.008442	2.6
75	-0.122532	11.395645	1.976649	0.007412	2.6
76	-0.140850	12.395644	1.917460	0.006891	3.1
77	-0.118195	11.428523	1.974645	0.006171	3.1
78	-0.127826	12.428519	1.915575	0.008454	2.7
79	-0.127210	11.460940	1.972673	0.009287	2.6
80	-0.112477	11.195898	1.988913	0.006181	2.7
81	-0.115734	10.218368	2.051191	0.006766	3.1
82	-0.111873	9.255393	2.116476	0.003985	2.7
83	-0.131653	9.294663	2.113733	0.005123	2.6
84	-0.107766	10.241271	2.049687	0.008379	3.0
85	-0.106362	9.263846	2.115885	0.008134	2.7
86	-0.117744	8.286317	2.186510	0.006007	2.6
87	-0.116600	9.286289	2.114317	0.005664	3.3
88	-0.120211	10.283074	2.046948	0.005059	2.9
89	-0.131104	9.405439	2.106032	0.007511	2.9
90	-0.123038	8.447100	2.174572	0.003143	2.7
91	-0.125032	7.478395	2.248541	0.007228	2.7
92	-0.124677	8.477972	2.172294	0.007941	2.9
93	-0.125898	7.500426	2.246802	0.007373	3.1
94	-0.131540	8.292187	2.186072	0.007826	2.9
95	-0.140041	7.377885	2.256504	0.007399	2.6
96	-0.120544	6.400308	2.337011	0.005480	2.6
97	-0.126050	7.400106	2.254739	0.007948	2.7
98	-0.107651	6.469309	2.331141	0.006376	3.0
99	-0.126936	5.495601	2.416810	0.006971	2.9
100	-0.130119	4.519341	2.509266	0.003916	3.1
101	-0.135973	5.518475	2.414725	0.007328	2.7
102	-0.119014	5.354942	2.429709	0.005051	2.6
103	-0.126642	6.354920	2.340889	0.007695	2.6
104	-0.140214	5.396646	2.425870	0.010369	3.1
105	-0.125383	6.391143	2.337793	0.010904	2.6
106	-0.126794	5.413565	2.424316	0.009537	2.7
107	-0.124664	4.995814	2.463275	0.007554	2.6
108	-0.134182	5.985976	2.372893	0.006180	2.6
109	-0.120098	6.962826	2.289998	0.010728	2.6
110	-0.130671	6.141927	2.359259	0.009165	3.2
111	-0.116937	5.169813	2.446897	0.009773	3.0
112	-0.116084	4.192236	2.541848	0.008478	2.8
113	-0.112527	5.192236	2.444802	0.005871	2.7
114	-0.121013	4.217976	2.539253	0.008449	2.6
115	-0.109472	5.215864	2.442598	0.005430	2.9
116	-0.127110	6.212219	2.353164	0.004664	2.7
117	-0.140102	5.504165	2.416029	0.005833	2.7
118	-0.124087	4.526827	2.508531	0.006946	2.6
119	-0.104810	5.526341	2.414009	0.008580	2.7
120	-0.124045	6.500083	2.328532	0.006804	2.7
121	-0.117161	5.703645	2.397981	0.006247	2.8
122	-0.126755	4.798472	2.482117	0.012250	2.9
123	-0.135951	4.789989	2.482933	0.006064	3.1
124	-0.128485	3.812412	2.580758	0.008179	2.7
125	-0.126423	4.801866	2.481791	0.008585	2.6
126	-0.133060	5.801587	2.389218	0.006018	2.7
127	-0.119675	4.824014	2.479662	0.007013	3.2
128	-0.127154	5.824005	2.387221	0.006215	3.0
129	-0.106116	6.067493	2.365746	0.010126	2.7
130	-0.126849	5.146062	2.449119	0.006107	2.6
131	-0.116937	4.168485	2.544246	0.008639	2.8
132	-0.124594	5.159485	2.447863	0.012859	2.7
133	-0.137757	5.959904	2.375187	0.008539	3.2
134	-0.115498	4.982327	2.464553	0.006612	3.1
135	-0.121595	5.981825	2.373258	0.008865	2.8
136	-0.138316	5.187916	2.445205	0.005917	2.7
137	-0.130927	5.054873	2.457691	0.006331	2.6
138	-0.125675	6.054332	2.366897	0.009817	2.9
139	-0.140186	7.054332	2.282529	0.008438	2.8
140	-0.123873	6.076754	2.364937	0.004655	3.0
141	-0.130844	5.100988	2.453349	0.007399	2.7
142	-0.125227	5.781001	2.391054	0.007768	2.6
143	-0.128759	6.251167	2.349801	0.004379	2.8
144	-0.136419	5.317025	2.433209	0.006116	3.1
145	-0.120733	6.316575	2.344175	0.004210	3.2
146	-0.120733	7.295751	2.263055	0.005564	3.3
147	-0.124223	7.793491	2.223934	0.010661	3.0
148	-0.125330	6.815975	2.302088	0.005231	2.7
149	-0.121852	7.586365	2.240048	0.004908	3.0
150	-0.125470	8.584757	2.164453	0.006758	2.9
151	-0.137662	9.557104	2.095579	0.011260	2.8
152	-0.147723	8.631768	2.161019	0.008365	2.7
153	-0.129184	7.654190	2.234746	0.007553	2.7
154	-0.134187	6.676614	2.313680	0.008376	2.6
155	-0.116863	5.701077	2.398211	0.006552	3.1
156	-0.104833	4.723542	2.489347	0.007073	3.3
157	-0.123818	3.746500	2.587632	0.006484	3.4
158	-0.122715	4.746493	2.487128	0.005806	3.1
159	-0.121695	5.735002	2.395168	0.009478	2.7
160	-0.124882	4.770566	2.484805	0.008996	3.1
161	-0.118618	5.757879	2.393120	0.007338	3.2
162	-0.116566	5.988891	2.372636	0.002406	3.2
163	-0.120845	6.918124	2.293665	0.006055	3.2
164	-0.119571	6.971431	2.289294	0.004918	2.7
165	-0.120484	7.924415	2.213868	0.005091	2.8
166	-0.128926	8.919857	2.140212	0.009915	3.1
167	-0.115920	9.354284	2.109581	0.008002	3.5
168	-0.123338	8.417151	2.176785	0.003986	3.0
169	-0.121652	9.296263	2.113621	0.005037	2.7
170	-0.135543	10.053178	2.062102	0.007688	2.7
171	-0.116174	11.052952	1.997783	0.005606	3.2
172	-0.119316	10.075374	2.060629	0.006763	3.2
173	-0.115611	11.075184	1.996398	0.009426	2.8
174	-0.135755	10.097607	2.059156	0.012853	3.0
175	-0.133408	11.097605	1.995003	0.007076	2.8
176	-0.128377	10.123899	2.057417	0.007908	3.1
177	-0.130496	11.116334	1.993840	0.008880	3.4
178	-0.130677	10.138757	2.056435	0.010108	3.3
179	-0.112290	10.156514	2.055263	0.007778	3.0
180	-0.123593	11.156509	1.991349	0.003883	2.8
181	-0.124736	11.450447	1.973311	0.007492	3.3
182	-0.125219	10.539290	2.030319	0.004715	3.0
183	-0.105878	9.903856	2.072066	0.004773	3.2
184	-0.134473	10.150517	2.055659	0.007311	3.1
185	-0.119412	11.095101	1.995159	0.007170	2.9
186	-0.112710	12.094926	1.934884	0.008383	2.9
187	-0.119040	13.094926	1.878134	0.010815	3.2
188	-0.133784	12.117361	1.933573	0.007464	3.6
189	-0.127183	12.695659	1.900388	0.002981	3.0
190	-0.130218	13.291050	1.867392	0.005160	2.8
191	-0.134438	14.237280	1.817247	0.006240	2.8
192	-0.135297	14.897753	1.783812	0.009116	3.2
193	-0.110908	13.920207	1.833747	0.007990	3.2
194	-0.109289	14.665116	1.795447	0.005910	2.8
195	-0.124979	13.687553	1.846046	0.006824	2.9
196	-0.113927	12.711979	1.899468	0.005441	3.0
197	-0.141462	13.706046	1.845063	0.008974	3.2
198	-0.124716	13.421209	1.860331	0.007531	3.4
199	-0.116384	12.443714	1.914704	0.007620	3.6
200	-0.128682	11.466275	1.972349	0.007093	3.4
201	-0.116110	11.086547	1.995691	0.008106	2.8
202	-0.119672	12.086542	1.935374	0.004315	3.3
203	-0.134041	13.040632	1.881129	0.003945	3.2
204	-0.109236	13.181722	1.873365	0.008498	2.9
205	-0.124079	12.204208	1.928515	0.007617	3.0
206	-0.118023	11.255973	1.985208	0.007106	2.8
207	-0.129425	12.255468	1.925543	0.009827	3.2
208	-0.120300	13.253245	1.869453	0.007168	3.4
209	-0.125189	12.275668	1.924374	0.006616	3.5
210	-0.140870	13.275624	1.868232	0.007165	3.1
211	-0.097330	14.269923	1.815565	0.005187	2.8
212	-0.111943	13.309245	1.866401	0.007469	3.6
213	-0.122982	14.309230	1.813544	0.005044	3.2
214	-0.128278	13.332008	1.865164	0.004971	3.1
215	-0.110278	12.419399	1.916097	0.006876	3.0
216	-0.122473	13.418476	1.860478	0.005750	2.9
217	-0.113830	13.603816	1.850513	0.005599	3.1
218	-0.137122	14.600001	1.798731	0.005022	3.4
219	-0.118638	13.629021	1.849167	0.008299	3.6
220	-0.117468	14.447843	1.806452	0.007515	3.1
221	-0.124144	13.471195	1.857633	0.010315	2.8
222	-0.112922	12.493921	1.911834	0.009637	3.1
223	-0.119764	13.493921	1.856409	0.007277	3.1
224	-0.141615	12.516344	1.910555	0.003175	3.2
225	-0.123170	12.055323	1.937202	0.006996	2.8
226	-0.132937	11.382527	1.977450	0.006229	2.9
227	-0.114714	12.351955	1.919972	0.004504	2.7
228	-0.120053	11.374396	1.977947	0.007589	3.2
229	-0.115382	12.374356	1.918684	0.003428	3.8
230	-0.129145	13.372692	1.862956	0.004670	3.3
231	-0.126378	13.781099	1.841081	0.008382	3.4
232	-0.116950	13.443062	1.859150	0.007814	2.8
233	-0.146202	14.443062	1.806696	0.004245	3.0
234	-0.116502	15.442304	1.757156	0.008261	3.3
235	-0.124299	14.464743	1.805591	0.003671	2.9
236	-0.121900	15.368183	1.760738	0.008419	3.1
237	-0.118892	14.789826	1.789191	0.006290	2.8
238	-0.124469	13.812249	1.839434	0.005475	3.4
239	-0.141144	14.749838	1.791192	0.009965	3.6
240	-0.115191	13.772263	1.841549	0.006864	3.2
241	-0.135008	12.794686	1.894819	0.006706	3.1
242	-0.127661	13.794685	1.840362	0.014640	2.8
243	-0.123232	14.794685	1.788948	0.007948	3.4
244	-0.131631	13.817108	1.839177	0.008187	3.1
245	-0.131289	12.839531	1.892308	0.006330	3.0
246	-0.112794	13.839491	1.837995	0.006984	3.0
247	-0.114062	12.868801	1.890673	0.007518	2.8
248	-0.118471	11.891346	1.946859	0.007714	3.3
249	-0.116930	12.885132	1.889762	0.008802	3.4
250	-0.119065	13.884962	1.835600	0.007694	3.3
251	-0.118723	14.851581	1.786109	0.012551	3.1
252	-0.112520	15.851535	1.737643	0.005080	2.8
253	-0.114680	14.873958	1.784995	0.008915	3.7
254	-0.125611	13.896559	1.834990	0.004141	3.1
255	-0.121565	14.892807	1.784057	0.007974	3.1
256	-0.117769	13.915898	1.833973	0.004669	2.8
257	-0.112727	14.912006	1.783104	0.004016	2.7
258	-0.125824	15.387094	1.759823	0.011256	3.1
259	-0.125847	16.350900	1.714412	0.005810	3.0
260	-0.126212	17.327689	1.670720	0.010657	3.2
261	-0.135386	16.397280	1.712286	0.007488	2.9
262	-0.134379	15.419703	1.758247	0.005936	3.3
263	-0.127574	16.260387	1.718577	0.006702	2.8
264	-0.116584	17.260386	1.673659	0.003273	3.5
265	-0.123505	16.283472	1.717512	0.012323	3.6
266	-0.126794	15.313132	1.763407	0.005407	2.9
267	-0.125487	16.313106	1.716148	0.011464	3.2
268	-0.131492	15.551178	1.751922	0.008013	2.9
269	-0.117604	14.573601	1.800066	0.011726	3.5
270	-0.133850	13.596114	1.850925	0.005901	3.1
271	-0.109992	14.596113	1.798927	0.007671	2.8
272	-0.126329	15.579599	1.750561	0.007180	2.9
273	-0.121506	14.602149	1.798622	0.012360	2.8
274	-0.129936	15.600131	1.749579	0.008928	3.4
275	-0.126113	16.600072	1.703051	0.004798	3.1
276	-0.127733	15.629664	1.748169	0.006132	3.0
277	-0.121629	14.720312	1.792673	0.006173	2.7
278	-0.115760	13.748507	1.842808	0.010133	2.7
279	-0.122068	12.770931	1.896152	0.006387	3.1
280	-0.136536	11.803044	1.952100	0.009190	3.2
281	-0.134057	10.825512	2.012060	0.003293	3.4
282	-0.114596	9.848288	2.075798	0.003098	3.1
283	-0.111369	10.785488	2.014593	0.007574	2.7
284	-0.118082	10.882991	2.008432	0.009055	2.8
285	-0.109132	11.882989	1.947354	0.003716	3.4
286	-0.123167	12.882982	1.889882	0.007076	4.3
287	-0.134002	12.569469	1.907532	0.010283	3.7
288	-0.120121	11.591985	1.964742	0.006758	3.5
289	-0.130933	12.591985	1.906253	0.003826	4.3
290	-0.126279	13.572292	1.852201	0.003662	4.0
291	-0.122678	13.194367	1.872672	0.007545	3.7
292	-0.112713	12.230843	1.926970	0.006550	3.6
293	-0.141449	13.230739	1.870682	0.003273	4.4
294	-0.120886	14.228511	1.817699	0.003800	4.3
295	-0.132188	14.025594	1.828230	0.005633	3.7
296	-0.117277	14.655529	1.795930	0.006572	3.5
297	-0.135420	15.651750	1.747115	0.008376	4.3
298	-0.127813	16.651440	1.700727	0.005694	4.2
299	-0.122911	15.683837	1.745587	0.005001	3.6
300	-0.121063	14.716334	1.792872	0.004824	3.4
301	-0.118230	15.448294	1.756868	0.008764	3.8
302	-0.129909	14.478271	1.804903	0.009630	4.4
303	-0.120977	15.363301	1.760974	0.007583	4.3
304	-0.126003	16.363301	1.713843	0.003250	3.5
305	-0.126673	15.415160	1.758466	0.007016	4.1
306	-0.120146	16.387158	1.712749	0.004134	4.2
307	-0.131700	17.346020	1.669921	0.005994	3.7
308	-0.130443	17.560755	1.660622	0.006349	3.6
309	-0.118506	18.031134	1.640609	0.007228	4.1
310	-0.102242	17.466181	1.664705	0.004409	4.2
311	-0.120537	18.457364	1.622887	0.006962	3.9
312	-0.114895	18.498399	1.621201	0.006592	3.6
313	-0.123537	17.529146	1.661984	0.006010	4.0
314	-0.127037	16.565872	1.704601	0.006753	4.0
315	-0.139309	15.588301	1.750145	0.008638	3.9
316	-0.115237	14.610729	1.798189	0.006050	3.8
317	-0.118506	13.642021	1.848473	0.012032	3.6
318	-0.110937	12.669310	1.901875	0.005580	4.3
319	-0.122318	11.691733	1.958747	0.006396	4.0
320	-0.112515	10.841205	2.011068	0.003488	3.6
321	-0.119611	10.869289	2.009296	0.006671	3.4
322	-0.123128	10.084202	2.060044	0.005236	4.8
323	-0.111354	11.061479	1.997251	0.003923	4.4
324	-0.125238	10.626222	2.024738	0.005836	3.3
325	-0.118321	11.536931	1.968066	0.002429	3.3
326	-0.135853	10.625156	2.024807	0.009104	4.0
327	-0.132044	11.624368	1.962791	0.007257	3.7
328	-0.116264	12.624368	1.904417	0.004572	3.6
329	-0.105883	11.698867	1.958319	0.004484	3.2
330	-0.135533	10.742537	2.017319	0.012987	3.7
331	-0.113652	9.764966	2.081420	0.008057	3.7
332	-0.128696	8.787389	2.149729	0.004661	3.6
333	-0.122523	9.758712	2.081844	0.004866	3.2
334	-0.129372	10.610847	2.025723	0.011501	3.2
335	-0.129631	11.533140	1.968295	0.008535	3.9
336	-0.116392	10.555683	2.029264	0.004399	3.8
337	-0.127376	11.111480	1.994141	0.008956	3.4
338	-0.113121	10.133907	2.056755	0.005624	3.3
339	-0.135030	9.562271	2.095225	0.007019	3.5
340	-0.127976	10.561557	2.028887	0.006260	3.7
341	-0.123409	11.559168	1.966722	0.006603	3.9
342	-0.110378	12.556986	1.908241	0.008224	3.8
343	-0.117846	11.579410	1.965500	0.004907	3.4
344	-0.119295	10.747046	2.017033	0.008987	4.3
345	-0.117636	9.769517	2.081112	0.008446	4.1
346	-0.120837	8.791940	2.149401	0.006897	3.7
347	-0.125016	7.816641	2.222148	0.004460	3.6
348	-0.139190	6.847222	2.299505	0.008631	4.7
349	-0.116866	6.194675	2.354683	0.005425	4.4
350	-0.123362	5.217110	2.442482	0.008106	3.9
351	-0.129408	6.202957	2.353966	0.004293	3.8
352	-0.125111	7.141232	2.275481	0.005237	4.1
353	-0.125168	6.205936	2.353708	0.005504	5.2
354	-0.125741	7.200456	2.270702	0.008124	3.8
355	-0.127224	7.954748	2.211548	0.007857	3.9
356	-0.124802	6.977172	2.288824	0.005932	4.4
357	-0.126429	6.072067	2.365347	0.009003	4.0
358	-0.124394	5.098553	2.453578	0.008012	4.2
359	-0.125063	5.790158	2.390237	0.009645	4.1
360	-0.124402	4.812580	2.480760	0.008635	4.3
361	-0.133399	5.812563	2.388240	0.007344	3.7
362	-0.131466	4.834986	2.478609	0.005698	3.9
363	-0.125317	5.834971	2.386245	0.006080	4.0
364	-0.116935	4.910693	2.471367	0.006840	5.0
365	-0.112678	3.940917	2.567461	0.009707	3.8
366	-0.129971	4.940917	2.468487	0.008048	3.5
367	-0.124223	3.963340	2.565155	0.009192	3.8
368	-0.119561	2.985762	2.669702	0.005358	5.0
369	-0.122123	2.008196	2.783131	0.007560	4.0
370	-0.115575	1.030989	2.906580	0.007334	3.4
371	-0.110356	0.053415	3.041541	0.006639	3.7
372	-0.111132	1.053414	2.903624	0.011096	4.4
373	-0.133716	2.053390	2.777675	0.005051	4.4
374	-0.104583	3.053208	2.662216	0.004507	3.7
375	-0.107985	2.896915	2.679627	0.008835	4.6
376	-0.120698	3.764489	2.585752	0.013338	4.6
377	-0.117478	2.786912	2.692019	0.005177	4.0
378	-0.111965	1.809335	2.807396	0.008332	3.6
379	-0.117818	2.809329	2.689485	0.008075	4.6
380	-0.116861	2.352842	2.742057	0.008985	4.7
381	-0.118006	1.427765	2.855159	0.006098	3.6
382	-0.121869	2.424269	2.733696	0.007488	3.6
383	-0.120732	1.446692	2.852751	0.008453	4.6
384	-0.113765	2.269783	2.751845	0.006195	4.3
385	-0.126037	3.269776	2.638460	0.006612	3.8
386	-0.115052	4.268467	2.534179	0.005373	3.6
387	-0.125075	3.298576	2.635332	0.001890	4.5
388	-0.124748	3.523430	2.611169	0.005772	4.6
389	-0.128258	3.815200	2.580468	0.010786	3.7
390	-0.114823	4.804573	2.481530	0.004905	3.6
391	-0.103472	5.730012	2.395615	0.007493	4.3
392	-0.120506	6.729074	2.309303	0.004458	4.6
393	-0.130116	7.727653	2.229031	0.005567	3.9
394	-0.134072	8.679429	2.157549	0.003727	3.8
395	-0.118912	8.383686	2.179265	0.006216	4.4
396	-0.119910	8.018210	2.206712	0.006706	4.3
397	-0.133187	9.018210	2.133199	0.005678	3.7
398	-0.115128	8.258189	2.188612	0.010934	3.6
399	-0.111508	9.258189	2.116281	0.006582	4.4
400	-0.134278	8.280612	2.186936	0.008551	4.1
401	-0.126464	8.041909	2.204911	0.008743	3.7
402	-0.124186	9.041906	2.131517	0.004319	3.7
403	-0.126261	8.064334	2.203210	0.009802	4.3
404	-0.122183	7.206937	2.270180	0.005178	4.3
405	-0.124513	7.942911	2.212453	0.003776	3.6
406	-0.138201	8.921183	2.140117	0.005859	3.7
407	-0.111841	8.215085	2.191841	0.005555	4.4
408	-0.116749	7.499200	2.246899	0.008719	4.2
409	-0.129408	8.494404	2.171084	0.008101	3.7
410	-0.127210	9.494181	2.099903	0.005579	3.5
411	-0.130952	9.707086	2.085344	0.006683	4.4
412	-0.111404	8.816393	2.147638	0.006497	4.3
413	-0.146677	9.816349	2.077950	0.007604	3.5
414	-0.132883	8.916184	2.140474	0.006068	3.5
415	-0.115172	8.406065	2.177606	0.009383	4.3
416	-0.129195	7.428595	2.252479	0.011385	4.8
417	-0.123426	6.451018	2.332694	0.005176	3.7
418	-0.110802	7.359322	2.257982	0.006969	3.4
419	-0.112714	8.352045	2.181614	0.006313	3.9
420	-0.128859	9.352014	2.109739	0.013505	3.7
421	-0.121936	10.351983	2.042449	0.007198	3.4
422	-0.119592	9.375224	2.108127	0.006263	3.4
423	-0.126722	9.943666	2.069400	0.006737	3.4
424	-0.133884	8.966147	2.136906	0.008293	3.8
425	-0.118180	9.966143	2.067898	0.006774	3.9
426	-0.123527	8.989227	2.135261	0.007275	3.2
427	-0.122843	8.011699	2.207207	0.008128	3.4
428	-0.113130	7.034668	2.284130	0.006570	4.1
429	-0.127222	6.057220	2.366645	0.008419	3.8
430	-0.123651	7.057219	2.282294	0.011673	3.5
431	-0.122859	8.057219	2.203749	0.006831	3.0
432	-0.119947	7.095211	2.279208	0.007653	3.3
433	-0.126948	8.095190	2.200873	0.009498	3.8
434	-0.118270	7.123573	2.276909	0.008344	3.4
435	-0.123973	8.119072	2.199068	0.006029	3.1
436	-0.100552	7.142941	2.275342	0.005425	3.0
437	-0.115204	8.094627	2.200916	0.005379	3.2
438	-0.115749	7.120743	2.277138	0.008133	3.7
439	-0.110768	8.120510	2.198960	0.005839	3.4
440	-0.126594	7.142968	2.275340	0.006996	3.1
441	-0.117343	6.165392	2.357221	0.006084	3.0
442	-0.119597	5.507310	2.415742	0.004877	3.4
443	-0.125238	4.532631	2.507960	0.008616	3.3
444	-0.117607	5.532477	2.413451	0.011473	3.5
445	-0.121382	6.441863	2.333472	0.008012	3.0
446	-0.108368	5.464286	2.419670	0.007289	3.0
447	-0.127582	4.486801	2.512470	0.004491	3.7
448	-0.135005	3.568737	2.606354	0.004938	3.5
449	-0.111477	4.560004	2.505274	0.007192	3.7
450	-0.131777	3.583105	2.604831	0.009909	3.0
451	-0.119356	4.579439	2.503371	0.009048	3.0
452	-0.104560	5.579439	2.409187	0.004266	3.7
453	-0.112834	5.223919	2.441848	0.002794	3.6
454	-0.117818	4.791877	2.482752	0.005821	3.5
455	-0.128207	5.736881	2.395000	0.006685	3.3
456	-0.126092	6.708337	2.311031	0.006006	3.0
457	-0.123193	5.731032	2.395524	0.010827	3.4
458	-0.110139	6.728634	2.309339	0.005897	3.6
459	-0.139357	5.751057	2.393731	0.005884	3.0
460	-0.123664	6.041105	2.368055	0.006190	3.0
461	-0.130261	6.701585	2.311594	0.007937	2.9
462	-0.120652	5.781425	2.391016	0.011456	3.5
463	-0.118605	6.781424	2.304951	0.004621	3.5
464	-0.122986	5.803848	2.389016	0.005054	3.1
465	-0.123132	4.848341	2.477328	0.008362	3.1
466	-0.124564	4.190732	2.541999	0.010408	3.0
467	-0.130328	3.231980	2.642575	0.004620	3.6
468	-0.120953	2.254409	2.753664	0.005270	3.6
469	-0.122525	1.322304	2.868648	0.004453	3.0
470	-0.110480	2.295556	2.748800	0.008218	3.0
471	-0.116282	1.375464	2.861832	0.005244	2.9
472	-0.122694	2.164967	2.764296	0.005761	3.4
473	-0.112690	3.098337	2.657230	0.004515	3.4
474	-0.119663	2.149599	2.766131	0.006897	3.0
475	-0.132502	1.177464	2.887383	0.009386	3.0
476	-0.136822	0.199899	3.020525	0.007942	3.4
477	-0.128095	0.000000	3.049277	0.007033	3.9
478	-0.121490	0.000000	3.049277	0.004658	3.6
479	-0.127555	0.985173	2.912637	0.009936	3.0
480	-0.115631	1.537101	2.841307	0.007150	2.9
481	-0.112926	0.570848	2.968582	0.005569	3.1
482	-0.121744	0.000000	3.049277	0.008139	3.7
483	-0.111890	0.000000	3.049277	0.005016	3.5
484	-0.116417	0.000000	3.049277	0.005006	3.0
485	-0.127356	0.998638	2.910854	0.006953	2.9
486	-0.119066	0.026718	3.045403	0.006045	3.2
487	-0.138584	1.025819	2.907262	0.007538	4.3
488	-0.119781	1.438941	2.853737	0.010884	3.3
489	-0.105179	2.438941	2.731985	0.007970	2.9
490	-0.129957	3.438941	2.620196	0.008267	3.0
491	-0.118003	2.461767	2.729327	0.007999	3.5
492	-0.127060	3.461767	2.617751	0.006584	3.5
493	-0.117120	3.294512	2.635773	0.008921	3.1
494	-0.115776	4.294512	2.531570	0.011081	3.1
495	-0.120903	5.294512	2.435292	0.007869	2.9
496	-0.115166	6.294502	2.346070	0.007458	3.4
497	-0.117935	5.316989	2.433213	0.007627	3.1
498	-0.121266	4.339415	2.527084	0.007115	3.1
499	-0.127601	3.364102	2.628245	0.006982	2.9
