1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
331	-0.153796	52.190642	2.325964	0.004821	3.0
332	-0.174719	51.322452	2.353886	0.008210	2.2
333	-0.167562	50.405890	2.384101	0.005084	2.4
334	-0.171313	51.403152	2.351263	0.007630	2.2
335	-0.187836	50.601113	2.377600	0.007780	2.1
336	-0.179737	51.601029	2.344854	0.007701	2.1
337	-0.193045	50.682815	2.374890	0.006015	2.5
338	-0.160320	49.758941	2.405898	0.004723	2.6
339	-0.174333	48.840234	2.437547	0.007198	2.1
340	-0.180955	47.916359	2.470224	0.006730	2.4
341	-0.168257	46.992485	2.503789	0.007174	2.2
342	-0.185529	47.991875	2.467520	0.005320	2.0
343	-0.179467	48.991726	2.432271	0.014980	1.8
344	-0.156020	48.067851	2.464806	0.010797	2.4
345	-0.191790	49.067851	2.429628	0.004481	2.5
346	-0.149374	50.067821	2.395442	0.008080	2.1
347	-0.187266	49.156557	2.426556	0.003836	2.2
348	-0.186600	48.234680	2.458866	0.007973	2.3
349	-0.163809	47.310876	2.492119	0.004321	2.0
350	-0.183656	46.415141	2.525231	0.007928	1.8
351	-0.163637	45.491311	2.560317	0.002670	1.9
352	-0.169545	45.468856	2.561182	0.006830	2.4
353	-0.171501	44.570358	2.596277	0.008496	2.4
354	-0.199589	45.570141	2.557285	0.005699	2.0
355	-0.191116	46.570141	2.519439	0.005887	2.0
356	-0.169519	47.569607	2.482715	0.006610	2.1
357	-0.183444	48.569605	2.447029	0.004294	2.0
358	-0.162221	47.645745	2.479962	0.005773	2.0
359	-0.192979	46.741581	2.513062	0.008308	2.1
360	-0.166762	47.741581	2.476504	0.005086	2.6
361	-0.173036	48.257453	2.458058	0.009701	2.4
362	-0.178453	47.333580	2.491291	0.007569	2.0
363	-0.174547	46.409705	2.525435	0.007088	2.2
364	-0.175595	45.774841	2.549446	0.004406	2.0
365	-0.165971	44.862438	2.584764	0.005834	1.8
366	-0.197455	44.519393	2.598297	0.004813	1.8
367	-0.180518	43.603875	2.635118	0.004218	2.3
368	-0.170958	43.797498	2.627244	0.004584	2.4
369	-0.165292	42.876184	2.665138	0.006377	2.2
370	-0.173536	42.093600	2.698195	0.006381	2.0
371	-0.166827	41.169725	2.738291	0.004305	2.3
372	-0.202317	40.410148	2.772161	0.006502	1.9
373	-0.167847	39.750149	2.802278	0.004008	1.9
374	-0.176073	38.826587	2.845538	0.004473	2.0
375	-0.158026	37.918226	2.889409	0.003582	2.4
376	-0.169523	37.133155	2.928429	0.006196	2.3
377	-0.172460	36.324479	2.969740	0.003091	1.9
378	-0.175802	35.631107	3.006101	0.006065	1.8
379	-0.180287	36.628130	2.954092	0.006271	1.9
380	-0.167342	37.627785	2.903723	0.003434	1.8
381	-0.178514	36.710927	2.949854	0.008245	1.9
382	-0.186500	35.787277	2.997834	0.007141	1.9
383	-0.181486	34.863403	3.047412	0.009001	2.3
384	-0.154131	34.014749	3.094422	0.007639	2.5
385	-0.182308	33.090891	3.147273	0.008281	2.2
386	-0.164759	32.211274	3.199300	0.005664	2.2
387	-0.187851	33.211274	3.140285	0.008819	2.0
388	-0.177167	32.851589	3.161259	0.006164	2.0
389	-0.173434	33.851588	3.103626	0.003128	2.0
390	-0.167606	34.850546	3.048114	0.004370	2.4
391	-0.167525	33.930649	3.099159	0.005304	2.4
392	-0.180120	33.013041	3.151810	0.010900	2.1
393	-0.178576	34.012864	3.094528	0.006049	2.1
394	-0.200391	33.096431	3.146951	0.010792	2.1
395	-0.160212	34.096431	3.089834	0.008070	2.0
396	-0.186086	33.172556	3.142529	0.007598	1.9
397	-0.185721	32.252381	3.196830	0.004485	2.2
398	-0.186898	31.328575	3.253267	0.005689	2.1
399	-0.181487	30.438698	3.309548	0.008564	2.0
400	-0.202440	29.520540	3.369695	0.007122	1.8
401	-0.187110	28.604747	3.431906	0.008358	1.7
402	-0.179160	29.604747	3.364088	0.007835	1.8
403	-0.188160	28.693548	3.425773	0.005952	1.8
404	-0.164948	28.203046	3.459925	0.005857	2.0
405	-0.172896	29.201350	3.391120	0.004273	1.8
406	-0.165401	28.871550	3.413546	0.008154	2.2
407	-0.190347	29.181675	3.392450	0.007491	2.0
408	-0.187196	28.259975	3.455926	0.004588	1.8
409	-0.172250	29.208426	3.390643	0.006710	1.8
410	-0.178811	30.208059	3.324454	0.006753	1.8
411	-0.178845	31.123551	3.266063	0.006653	1.8
412	-0.185774	30.756087	3.289252	0.007077	1.8
413	-0.169478	29.832215	3.349034	0.008501	1.7
414	-0.184840	30.831609	3.284460	0.003712	1.8
415	-0.167299	31.831500	3.222298	0.006087	2.1
416	-0.173582	31.829112	3.222443	0.004540	2.0
417	-0.163511	30.911393	3.279412	0.006636	1.8
418	-0.165253	31.911388	3.217433	0.004202	1.9
419	-0.211348	32.445203	3.185297	0.006138	1.8
420	-0.190775	32.141360	3.203509	0.005551	2.0
421	-0.161558	31.217494	3.260188	0.006069	1.9
422	-0.165814	32.217411	3.198931	0.006658	1.9
423	-0.164674	31.293536	3.255447	0.003885	2.2
424	-0.168556	30.369701	3.313993	0.004499	2.3
425	-0.181589	31.279365	3.256329	0.007704	1.8
426	-0.181366	32.274713	3.195490	0.006600	1.9
427	-0.184868	33.271706	3.136788	0.006824	1.8
428	-0.168707	32.353613	3.190765	0.006139	1.8
429	-0.166520	33.353613	3.132061	0.008118	1.9
430	-0.195568	32.429739	3.186219	0.005549	1.8
431	-0.164298	32.642065	3.173607	0.004917	1.9
432	-0.201803	33.642062	3.115527	0.009292	2.2
433	-0.181489	33.132572	3.144850	0.008015	2.0
434	-0.173335	34.132572	3.087809	0.006230	1.8
435	-0.170131	33.355812	3.131934	0.006432	1.8
436	-0.177637	32.436309	3.185827	0.004315	1.8
437	-0.161670	32.271777	3.195666	0.004561	1.8
438	-0.171144	31.391554	3.249356	0.006287	1.8
439	-0.180939	32.361473	3.190295	0.004318	1.8
440	-0.173585	33.348060	3.132381	0.007046	2.1
441	-0.174974	32.425574	3.186467	0.006743	2.1
442	-0.178460	31.512993	3.241842	0.003875	1.9
443	-0.183181	30.589132	3.299897	0.005344	1.8
444	-0.158370	31.574595	3.238044	0.005298	1.7
445	-0.167281	30.651107	3.295938	0.005615	1.8
446	-0.173887	30.221789	3.323563	0.003797	1.9
447	-0.170397	29.436332	3.375321	0.009003	1.8
448	-0.184063	29.536694	3.368618	0.006362	1.8
449	-0.166584	28.612819	3.431348	0.005712	2.2
450	-0.178782	29.600668	3.364359	0.008331	2.0
451	-0.172366	30.600668	3.299159	0.008663	1.7
452	-0.180012	31.584588	3.237428	0.005682	1.8
453	-0.160502	31.104271	3.267272	0.004333	1.8
454	-0.172494	30.186168	3.325876	0.003593	1.8
455	-0.165856	30.771721	3.288259	0.008152	1.8
456	-0.169781	29.858175	3.347325	0.006835	1.8
457	-0.173072	28.934301	3.409256	0.005650	1.9
458	-0.158178	28.730210	3.423248	0.007191	2.1
459	-0.174387	27.853889	3.484652	0.005649	1.9
460	-0.158974	26.933274	3.551579	0.007223	1.8
461	-0.172850	27.927154	3.479434	0.007513	1.8
462	-0.185424	28.927154	3.409744	0.008765	1.7
463	-0.157064	28.007495	3.473730	0.009493	1.8
464	-0.178477	27.083621	3.540474	0.006087	1.7
465	-0.198170	26.159746	3.609833	0.003426	1.8
466	-0.201011	27.159403	3.534903	0.006681	2.0
467	-0.173348	26.237459	3.603895	0.004317	2.0
468	-0.166013	25.313585	3.675786	0.004169	1.8
469	-0.176355	24.980892	3.702382	0.006301	1.8
470	-0.163408	25.980117	3.623636	0.006189	1.8
471	-0.174451	26.979891	3.548129	0.004954	1.8
472	-0.170683	27.979739	3.475699	0.005005	1.8
473	-0.158982	27.055876	3.542518	0.006617	1.7
474	-0.181302	28.055680	3.470318	0.005646	2.0
475	-0.163506	29.055531	3.400999	0.005437	2.3
476	-0.181191	30.055519	3.334386	0.005759	2.2
477	-0.185070	31.054413	3.270401	0.001709	1.9
478	-0.180143	30.289342	3.319185	0.005291	1.8
479	-0.186704	31.180889	3.262475	0.007648	2.0
480	-0.177582	30.257024	3.321278	0.007631	1.8
481	-0.169273	29.333149	3.382241	0.006321	1.8
482	-0.186043	30.333149	3.316353	0.006350	1.9
483	-0.185167	31.285143	3.255969	0.012136	2.3
484	-0.191560	30.361282	3.314536	0.009625	2.4
485	-0.174538	31.361282	3.251235	0.002725	2.1
486	-0.177169	30.524676	3.304025	0.007863	2.1
487	-0.197733	31.116507	3.266505	0.004938	2.4
488	-0.182930	30.192632	3.325456	0.004100	2.1
489	-0.160497	29.278243	3.385934	0.006567	2.0
490	-0.169587	29.271809	3.386368	0.006678	2.1
491	-0.180314	28.371436	3.448124	0.004970	2.5
492	-0.173863	27.447583	3.513877	0.005051	2.5
493	-0.167241	27.172381	3.533951	0.005492	2.0
494	-0.184192	26.261691	3.602047	0.004372	2.2
495	-0.163617	27.260697	3.527484	0.004989	2.0
496	-0.190075	26.373627	3.593536	0.006169	1.9
497	-0.178826	25.449766	3.665009	0.005868	1.8
498	-0.180756	24.525892	3.739385	0.002768	2.4
499	-0.166886	24.401752	3.749609	0.004878	2.4
