1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
41	-0.116378	2.148615	2.416084	0.004203	2.1
42	-0.135549	3.145832	2.316300	0.008520	1.8
43	-0.139117	4.116088	2.226819	0.011496	1.8
44	-0.141727	5.115950	2.141565	0.009467	1.8
45	-0.124108	5.954744	2.074922	0.010394	1.8
46	-0.142911	5.751802	2.090663	0.008268	1.8
47	-0.128256	4.776822	2.169740	0.007274	1.8
48	-0.119274	3.874879	2.248413	0.004356	1.7
49	-0.138778	4.671913	2.178606	0.012277	2.0
50	-0.122440	5.671910	2.096925	0.008349	1.9
51	-0.125602	6.298171	2.048818	0.007312	1.9
52	-0.119697	7.185418	1.984324	0.008054	1.8
53	-0.118663	7.516574	1.961280	0.004603	1.8
54	-0.118143	6.855890	2.007798	0.008846	1.8
55	-0.123735	7.844427	1.938988	0.005597	1.8
56	-0.131604	6.875233	2.006404	0.010225	1.8
57	-0.112975	7.579337	1.956973	0.006323	1.8
58	-0.129904	8.578921	1.890839	0.010315	2.1
59	-0.134924	8.627810	1.887719	0.007288	1.8
60	-0.124308	9.627791	1.826086	0.011705	1.8
61	-0.125269	8.652811	1.886128	0.011023	1.8
62	-0.131896	8.003425	1.928358	0.005769	1.8
63	-0.123728	8.391394	1.902904	0.015746	1.8
64	-0.128080	7.416491	1.968188	0.008062	1.8
65	-0.127703	8.406586	1.901921	0.007728	1.8
66	-0.117166	7.431606	1.967141	0.011552	1.8
67	-0.133247	7.366128	1.971682	0.007210	2.1
68	-0.122767	8.366128	1.904541	0.005603	1.9
69	-0.133114	9.128860	1.856326	0.011038	1.8
70	-0.107834	10.128854	1.796693	0.010091	1.8
71	-0.116383	11.128853	1.740771	0.007558	1.8
72	-0.133776	10.153874	1.795250	0.010094	1.8
73	-0.124990	9.178902	1.853248	0.010375	1.8
74	-0.129159	8.203923	1.915119	0.008126	1.7
75	-0.112697	7.228944	1.981264	0.009540	2.0
76	-0.120432	6.253965	2.052141	0.011040	2.2
77	-0.128561	7.245507	1.980102	0.006484	2.1
78	-0.133859	8.245501	1.912396	0.008942	1.9
79	-0.138031	7.331053	1.974123	0.015841	1.8
80	-0.117124	6.356719	2.044433	0.005240	1.8
81	-0.140096	5.381739	2.119989	0.005284	1.8
82	-0.123844	6.366328	2.043716	0.009632	1.8
83	-0.141722	5.444263	2.114976	0.008190	1.8
84	-0.131525	6.444161	2.037920	0.005126	2.3
85	-0.127155	6.597889	2.026568	0.004733	1.8
86	-0.117991	5.956113	2.074817	0.007126	1.8
87	-0.115131	6.523256	2.032063	0.005184	1.8
88	-0.121747	5.556037	2.106074	0.008205	1.8
89	-0.114040	6.105998	2.063344	0.005777	1.7
90	-0.128843	7.103789	1.990087	0.008578	1.8
91	-0.139515	6.444438	2.037899	0.005279	1.7
92	-0.097170	5.474110	2.112592	0.007757	2.0
93	-0.127367	6.345247	2.045291	0.006119	2.1
94	-0.125192	5.377632	2.120319	0.013555	1.8
95	-0.123299	6.370819	2.043380	0.005011	1.8
96	-0.131703	7.325859	1.974485	0.009274	1.8
97	-0.137632	6.374175	2.043130	0.009129	1.8
98	-0.127082	5.399535	2.118560	0.005759	1.8
99	-0.134379	6.399517	2.041240	0.011095	1.8
100	-0.123078	7.399461	1.969368	0.010285	1.8
101	-0.137081	6.424481	2.039382	0.003702	2.1
102	-0.113579	7.424353	1.967643	0.006211	1.9
103	-0.135472	7.133380	1.987994	0.005946	1.8
104	-0.120529	6.170894	2.058416	0.007905	1.8
105	-0.137782	5.197309	2.134914	0.004263	1.8
106	-0.112231	6.175552	2.058063	0.007408	1.8
107	-0.133755	5.201500	2.134572	0.008221	1.8
108	-0.120544	4.226599	2.217064	0.011853	1.8
109	-0.127293	3.695564	2.264738	0.005714	1.7
110	-0.142502	4.695557	2.176602	0.011209	2.1
111	-0.128153	5.584042	2.103856	0.008130	1.8
112	-0.118395	4.817158	2.166350	0.015064	1.8
113	-0.138857	3.842192	2.251371	0.007679	1.8
114	-0.125893	4.258432	2.214270	0.005313	1.8
115	-0.126152	5.242807	2.131212	0.008029	1.7
116	-0.120974	4.311696	2.209611	0.006390	1.8
117	-0.135893	5.041794	2.147663	0.010557	1.8
118	-0.137577	4.066816	2.231196	0.008673	1.9
119	-0.128372	5.066815	2.145601	0.010606	2.2
120	-0.112154	4.113132	2.227081	0.009827	1.8
121	-0.124877	4.585305	2.185981	0.015257	1.9
122	-0.133916	3.613604	2.272280	0.006021	1.8
123	-0.104616	2.645706	2.365292	0.006709	1.8
124	-0.123007	1.695665	2.464303	0.013879	1.8
125	-0.125521	2.695658	2.360306	0.006357	1.9
126	-0.124911	3.695165	2.264775	0.006707	1.8
127	-0.119621	4.232550	2.216541	0.007661	2.2
128	-0.130685	3.307184	2.300924	0.009673	2.1
129	-0.126669	4.307184	2.210005	0.013964	2.1
130	-0.134716	3.332204	2.298558	0.006346	2.1
131	-0.117617	4.332204	2.207822	0.007228	1.9
132	-0.128342	5.118359	2.141367	0.010424	1.8
133	-0.130997	4.143382	2.224402	0.009111	1.8
134	-0.122335	5.143346	2.139320	0.008645	1.8
135	-0.126915	6.141876	2.060616	0.008116	2.1
136	-0.131866	7.141876	1.987394	0.011745	2.0
137	-0.125244	7.100105	1.990348	0.014503	1.8
138	-0.125084	6.125125	2.061889	0.009111	1.8
139	-0.135219	7.125125	1.988578	0.010135	1.8
140	-0.132862	8.125124	1.920301	0.005697	1.8
141	-0.127886	9.125123	1.856556	0.006855	1.8
142	-0.126273	8.171437	1.917252	0.010620	1.8
143	-0.116914	9.152478	1.854872	0.008144	1.8
144	-0.134581	8.815341	1.875846	0.007463	2.2
145	-0.127998	7.927341	1.933430	0.008049	1.8
146	-0.129668	8.927339	1.868826	0.013609	1.8
147	-0.117660	9.927329	1.808400	0.010440	1.8
148	-0.129736	10.924623	1.751908	0.007523	1.8
149	-0.130404	11.917923	1.699044	0.006386	1.8
150	-0.118745	12.239363	1.682613	0.011421	1.8
151	-0.145131	13.239362	1.633471	0.009141	1.8
152	-0.124351	14.239362	1.587117	0.008652	1.8
153	-0.129698	13.264772	1.632259	0.008788	2.1
154	-0.139886	12.308165	1.679138	0.011244	1.8
155	-0.139615	12.693038	1.659957	0.009425	1.8
156	-0.115063	11.719909	1.709326	0.008273	1.8
157	-0.130219	12.719909	1.658634	0.004672	1.8
158	-0.131089	12.546068	1.667229	0.004781	1.8
159	-0.129174	13.272277	1.631902	0.004744	1.9
160	-0.123246	12.905837	1.649539	0.007059	1.8
161	-0.139954	11.966907	1.696519	0.006580	2.0
162	-0.129912	12.827147	1.653376	0.007643	2.0
163	-0.144677	12.107680	1.689306	0.014887	1.8
164	-0.125816	11.137318	1.740313	0.012780	1.8
165	-0.133198	12.108711	1.689253	0.011586	1.8
166	-0.107476	11.133731	1.740507	0.009985	1.8
167	-0.141301	10.158751	1.794969	0.007514	1.9
168	-0.110877	11.153780	1.739422	0.010983	2.1
169	-0.122887	10.601004	1.769849	0.011421	1.8
170	-0.135614	11.600997	1.715561	0.009583	2.2
171	-0.135474	10.626160	1.768441	0.006255	1.9
172	-0.135390	11.626135	1.714239	0.009401	1.8
173	-0.125611	12.626110	1.663261	0.007278	1.8
174	-0.122735	11.697170	1.710515	0.009850	1.8
175	-0.138013	12.688607	1.660175	0.009694	1.8
176	-0.135262	13.688607	1.612316	0.007683	1.8
177	-0.118891	12.713653	1.658942	0.006719	1.8
178	-0.122475	13.711535	1.611251	0.009536	1.8
179	-0.108029	12.752868	1.657015	0.009770	2.2
180	-0.108339	13.730986	1.610349	0.007266	1.9
181	-0.115308	14.604213	1.570853	0.008400	1.8
182	-0.120090	13.630641	1.615015	0.005088	1.8
183	-0.120283	14.630442	1.569697	0.007243	1.8
184	-0.134276	13.819083	1.606274	0.010202	1.8
185	-0.127620	12.844366	1.652535	0.007298	1.8
186	-0.123814	13.822221	1.606129	0.007132	1.8
187	-0.130015	14.818955	1.561436	0.007711	2.1
188	-0.126153	15.818918	1.519029	0.012534	2.1
189	-0.129398	14.945472	1.555940	0.014176	2.1
190	-0.142981	13.971416	1.599277	0.012022	1.9
191	-0.121824	12.996436	1.645143	0.010349	1.8
192	-0.112712	12.021456	1.693717	0.008971	1.8
193	-0.121473	13.021011	1.643954	0.007734	1.8
194	-0.146446	14.012527	1.597399	0.014258	1.8
195	-0.128795	14.902363	1.557808	0.008088	1.9
196	-0.121806	15.902337	1.515595	0.007694	2.1
197	-0.122375	14.927374	1.556724	0.008505	1.8
198	-0.119736	15.842111	1.518072	0.003374	1.8
199	-0.121985	15.022982	1.552592	0.007810	1.8
200	-0.117988	16.013012	1.511063	0.006923	1.8
201	-0.131442	15.041078	1.551812	0.009725	1.7
202	-0.137484	14.066830	1.594926	0.006906	1.8
203	-0.122183	13.091850	1.640538	0.005543	1.8
204	-0.105922	14.091785	1.593792	0.005338	2.0
205	-0.124622	13.930207	1.601164	0.005301	2.1
206	-0.139034	13.095999	1.640339	0.012148	1.9
207	-0.134350	12.147416	1.687281	0.005961	1.8
208	-0.133737	13.038069	1.643131	0.007940	1.8
209	-0.111920	12.067400	1.691363	0.012545	1.9
210	-0.128673	13.067392	1.641716	0.009422	1.8
211	-0.131311	14.067340	1.594903	0.005050	1.8
212	-0.123518	15.065707	1.550753	0.009095	1.8
213	-0.121186	14.098123	1.593504	0.008674	2.2
214	-0.139684	14.925665	1.556798	0.006619	1.8
215	-0.123669	13.977600	1.598995	0.009400	1.8
216	-0.116019	14.977568	1.554552	0.014592	1.8
217	-0.133441	15.407832	1.536180	0.010798	1.8
218	-0.118101	16.308963	1.499077	0.011416	1.8
219	-0.128251	17.308961	1.459945	0.010105	1.8
220	-0.123129	17.413222	1.455983	0.009344	1.9
221	-0.127539	16.438243	1.493900	0.009280	1.9
222	-0.135391	17.419221	1.455755	0.006245	2.2
223	-0.116958	18.416756	1.418914	0.008426	1.9
224	-0.114631	19.415600	1.383847	0.010594	1.9
225	-0.125686	18.440623	1.418055	0.007128	1.8
226	-0.130132	17.465681	1.453997	0.004369	1.8
227	-0.114445	16.511304	1.490990	0.005506	1.8
228	-0.136441	17.023982	1.470887	0.006126	1.8
229	-0.131631	16.228707	1.502308	0.012468	1.8
230	-0.127443	17.228005	1.463037	0.004386	2.2
231	-0.117535	17.162411	1.465552	0.007183	3.7
232	-0.131077	18.161528	1.428162	0.009267	5.7
233	-0.135509	17.186557	1.464625	0.009243	4.1
234	-0.132207	16.415065	1.494825	0.009882	5.4
235	-0.120163	17.414809	1.455923	0.006939	4.3
236	-0.122619	16.439865	1.493835	0.007464	3.4
237	-0.141505	17.372291	1.457536	0.005566	2.2
238	-0.120379	16.405625	1.495203	0.012645	2.1
239	-0.113746	15.504456	1.532114	0.006989	4.1
240	-0.115191	16.472391	1.492539	0.005825	2.6
241	-0.139032	15.497568	1.532403	0.004814	2.0
242	-0.132478	16.293903	1.499682	0.012481	1.8
243	-0.130067	15.318932	1.539940	0.008943	1.8
244	-0.135286	16.318932	1.498676	0.008773	1.8
245	-0.130666	15.344038	1.538877	0.012034	1.8
246	-0.126679	16.344038	1.497669	0.010358	2.2
247	-0.124103	17.344037	1.458610	0.004494	2.0
248	-0.126204	16.799856	1.479609	0.011472	1.8
249	-0.127034	15.835797	1.518333	0.006412	1.9
250	-0.129032	16.835797	1.478203	0.008408	1.8
251	-0.126663	17.147935	1.466108	0.008920	1.8
252	-0.117769	16.268721	1.500695	0.008187	1.8
253	-0.133613	15.294077	1.540995	0.009435	1.8
254	-0.125528	16.293513	1.499698	0.007854	2.2
255	-0.124331	17.293501	1.460535	0.013123	1.9
256	-0.124013	18.181281	1.427442	0.008231	1.8
257	-0.139180	17.206301	1.463868	0.009352	1.8
258	-0.140089	16.231322	1.502203	0.009917	1.8
259	-0.116012	17.231321	1.462910	0.005864	1.8
260	-0.127976	16.270056	1.500641	0.008903	1.8
261	-0.125639	17.249463	1.462216	0.008402	1.8
262	-0.117876	16.276763	1.500371	0.007577	1.8
263	-0.118447	16.154629	1.505303	0.007333	2.2
264	-0.113643	15.179883	1.545859	0.005923	1.8
265	-0.128708	14.379239	1.580842	0.004424	1.8
266	-0.130027	15.115102	1.548632	0.007367	1.8
267	-0.131855	14.202949	1.588759	0.010376	1.8
268	-0.131174	15.202732	1.544883	0.007895	1.8
269	-0.124309	14.332518	1.582933	0.011970	1.8
270	-0.116060	13.357613	1.627849	0.005608	1.8
271	-0.126268	14.342859	1.582469	0.003665	1.9
272	-0.120848	13.631234	1.614987	0.009254	2.1
273	-0.147173	13.550375	1.618767	0.011675	1.8
274	-0.125239	14.550374	1.573232	0.013589	1.8
275	-0.136931	13.575395	1.617595	0.014616	1.8
276	-0.126509	14.575395	1.572126	0.007913	1.8
277	-0.127227	15.575395	1.529143	0.006781	1.8
278	-0.128945	15.108801	1.548902	0.012452	1.8
279	-0.113143	16.103453	1.507380	0.007045	1.8
280	-0.132672	17.103453	1.467820	0.004776	2.1
281	-0.134031	18.097624	1.430496	0.007515	2.0
282	-0.125185	17.695459	1.445363	0.011258	2.1
283	-0.114063	17.589248	1.449341	0.006253	1.9
284	-0.102124	18.589165	1.412735	0.001548	1.9
285	-0.137723	19.318699	1.387173	0.006624	1.8
286	-0.135305	18.685796	1.409295	0.009459	1.8
287	-0.126280	19.240420	1.389871	0.008172	1.8
288	-0.110965	20.188920	1.357865	0.007140	2.1
289	-0.125711	19.215693	1.390726	0.014413	2.0
290	-0.134024	18.240713	1.425280	0.008882	1.8
291	-0.130466	19.231469	1.390180	0.008017	1.8
292	-0.122076	18.692300	1.409064	0.007670	1.9
293	-0.137657	19.611592	1.377168	0.009137	1.9
294	-0.122647	20.065426	1.361948	0.010666	1.9
295	-0.121294	20.110480	1.360456	0.008453	1.8
296	-0.114025	19.136437	1.393472	0.008382	1.8
297	-0.121294	20.087131	1.361229	0.013180	2.2
298	-0.123805	21.087110	1.328886	0.007832	1.8
299	-0.119939	22.087096	1.298045	0.005945	1.8
300	-0.129763	21.118418	1.327899	0.007729	1.8
301	-0.117668	20.395188	1.351099	0.009523	1.8
302	-0.117060	21.395118	1.319232	0.007851	1.9
303	-0.127270	22.395116	1.288831	0.013768	1.8
304	-0.139951	23.382850	1.260149	0.014485	1.8
305	-0.127207	22.407870	1.288453	0.006368	1.9
306	-0.133565	21.448539	1.317572	0.010958	2.4
307	-0.118245	20.475983	1.348467	0.006529	1.9
308	-0.134297	19.504480	1.380810	0.008683	2.0
309	-0.125035	19.040111	1.396824	0.012658	1.8
310	-0.128867	20.040111	1.362789	0.008167	1.8
311	-0.128015	21.008956	1.331359	0.006385	1.8
312	-0.118230	22.008676	1.300412	0.006387	1.8
313	-0.137046	22.980265	1.271684	0.008913	1.8
314	-0.131783	22.253687	1.293046	0.007656	2.2
315	-0.129848	21.283105	1.322727	0.007844	1.9
316	-0.109090	20.308153	1.353946	0.005094	1.8
317	-0.136789	19.346862	1.386204	0.015911	1.8
318	-0.133425	19.094295	1.394936	0.008513	1.7
319	-0.128602	20.094295	1.360992	0.011163	1.8
320	-0.137224	19.119322	1.394066	0.011961	1.8
321	-0.135710	20.043028	1.362692	0.007063	1.8
322	-0.124560	19.074183	1.395636	0.007750	1.8
323	-0.121510	18.106468	1.430172	0.006786	2.2
324	-0.116285	18.348835	1.421363	0.009299	1.8
325	-0.123476	19.348820	1.386137	0.006555	1.8
326	-0.137703	20.091326	1.361090	0.009040	1.8
327	-0.123219	21.091272	1.328755	0.012369	1.8
328	-0.130310	20.120644	1.360120	0.010785	1.8
329	-0.119888	21.120644	1.327829	0.011489	1.9
330	-0.129677	22.120607	1.297036	0.004934	1.8
331	-0.119438	21.322728	1.321488	0.003284	2.1
332	-0.129005	21.800025	1.306751	0.008978	2.1
333	-0.127554	22.788642	1.277249	0.011632	2.1
334	-0.118213	21.813663	1.306335	0.006485	1.8
335	-0.107020	20.838698	1.336777	0.003275	1.8
336	-0.131639	20.369511	1.351937	0.007711	1.8
337	-0.112388	19.506839	1.380730	0.004600	1.8
338	-0.125892	20.412032	1.350549	0.010057	1.8
339	-0.128017	19.443078	1.382906	0.007421	1.9
340	-0.109199	19.555405	1.379076	0.003811	2.2
341	-0.125156	20.517075	1.347132	0.013580	1.8
342	-0.112188	19.542100	1.379529	0.007415	1.8
343	-0.117963	18.567614	1.413504	0.008542	1.9
344	-0.138278	19.489800	1.381311	0.009120	1.9
345	-0.141588	20.487565	1.348090	0.011669	1.8
346	-0.118198	20.405269	1.350770	0.014008	1.8
347	-0.128857	21.405269	1.318916	0.014233	1.8
348	-0.129439	20.430289	1.349954	0.010139	2.2
349	-0.137649	21.430289	1.318138	0.005193	2.0
350	-0.119918	22.426297	1.287906	0.007363	2.0
351	-0.136037	21.453533	1.317417	0.009575	1.9
352	-0.121539	22.453376	1.287103	0.006964	1.8
353	-0.132549	21.532739	1.314963	0.011581	1.8
354	-0.122487	20.557760	1.345813	0.007705	1.8
355	-0.127543	19.582780	1.378146	0.008164	1.7
356	-0.113851	20.502901	1.347592	0.010543	2.0
357	-0.126691	19.527927	1.380011	0.011691	2.0
358	-0.128923	20.507046	1.347458	0.014646	1.8
359	-0.109926	21.507046	1.315758	0.007043	1.8
360	-0.137533	20.533923	1.346586	0.009269	1.9
361	-0.122636	19.558997	1.378954	0.009321	1.9
362	-0.122768	18.584018	1.412919	0.005258	1.9
363	-0.123351	17.609091	1.448596	0.005361	1.8
364	-0.114356	18.114295	1.429886	0.007451	1.8
365	-0.135655	18.834281	1.404042	0.011033	2.1
366	-0.144786	19.834275	1.369658	0.008126	1.9
367	-0.144490	18.859297	1.403161	0.008851	1.8
368	-0.132117	19.757141	1.372250	0.007559	1.8
369	-0.128739	20.757141	1.339387	0.007786	1.8
370	-0.138076	20.646143	1.342957	0.007999	1.8
371	-0.119235	19.671231	1.375149	0.006762	1.8
372	-0.119159	19.259570	1.389210	0.004867	1.8
373	-0.115033	20.215817	1.356979	0.013080	1.8
374	-0.117341	21.215543	1.324844	0.006681	2.3
375	-0.122875	22.215543	1.294187	0.012300	1.8
376	-0.128178	21.240563	1.324059	0.011370	1.8
377	-0.113249	20.265583	1.355342	0.006677	1.8
378	-0.125996	21.265578	1.323275	0.011211	1.8
379	-0.123314	22.265568	1.292691	0.010628	1.8
380	-0.131599	23.265487	1.263490	0.008944	1.8
381	-0.130067	22.290955	1.291933	0.011956	1.8
382	-0.120444	21.315975	1.321699	0.007653	2.1
383	-0.124726	22.314367	1.291234	0.007365	2.1
384	-0.125622	23.254983	1.263790	0.007694	2.1
385	-0.124882	22.970656	1.271962	0.007439	1.8
386	-0.126761	23.970635	1.243678	0.007915	1.8
387	-0.128238	22.999632	1.271124	0.006812	1.8
388	-0.133160	22.031825	1.299712	0.010853	1.8
389	-0.131888	21.057319	1.329828	0.007778	1.8
390	-0.130596	21.133201	1.327433	0.007373	1.8
391	-0.126775	20.748677	1.339659	0.006735	2.2
392	-0.130983	21.682951	1.310336	0.007224	1.8
393	-0.133121	20.708165	1.340960	0.011393	1.8
394	-0.132789	20.137545	1.359561	0.008034	1.8
395	-0.136031	19.729967	1.373166	0.009763	1.8
396	-0.136959	20.701405	1.341178	0.011329	1.8
397	-0.130596	19.728505	1.373215	0.010465	1.8
398	-0.132575	20.728505	1.340307	0.010660	1.8
399	-0.133751	19.782798	1.371387	0.011091	2.1
400	-0.142895	20.782340	1.338580	0.006981	2.0
401	-0.139453	21.622084	1.312207	0.008805	1.9
402	-0.117336	20.868003	1.335841	0.003598	1.8
403	-0.123678	21.762311	1.307904	0.007670	1.9
404	-0.108060	20.930703	1.333843	0.006116	1.8
405	-0.117588	21.925298	1.302938	0.006828	1.8
406	-0.117380	21.667465	1.310811	0.009633	1.8
407	-0.149931	22.667028	1.280806	0.006637	1.9
408	-0.134532	21.813595	1.306337	0.008576	2.3
409	-0.115546	22.808891	1.276658	0.010314	1.8
410	-0.138592	21.978770	1.301317	0.007109	1.9
411	-0.122751	22.947636	1.272628	0.007526	1.8
412	-0.136459	21.999594	1.300687	0.008860	1.8
413	-0.129706	22.999523	1.271127	0.008472	1.8
414	-0.125699	23.999421	1.242882	0.013241	1.8
415	-0.137480	23.024441	1.270408	0.010239	1.9
416	-0.131316	22.049461	1.299180	0.009485	1.9
417	-0.125969	21.277809	1.322892	0.007787	2.0
418	-0.120387	20.302829	1.354120	0.005767	1.8
419	-0.120771	21.250268	1.323755	0.003975	1.8
420	-0.132472	21.548226	1.314485	0.006129	1.8
421	-0.119990	20.756198	1.339418	0.007278	1.8
422	-0.121617	19.781472	1.371431	0.009221	1.8
423	-0.124656	18.820965	1.404511	0.007080	1.8
424	-0.131250	19.820943	1.370105	0.007756	1.8
425	-0.140584	20.815123	1.337530	0.011493	2.1
426	-0.133700	21.815091	1.306292	0.008049	1.9
427	-0.112563	22.815091	1.276478	0.004185	1.9
428	-0.132333	21.892032	1.303948	0.008687	1.8
429	-0.135897	22.885232	1.274438	0.010281	1.9
430	-0.141850	22.285947	1.292082	0.008113	1.8
431	-0.153541	23.106088	1.268056	0.006806	1.8
432	-0.130890	22.158398	1.295901	0.005082	1.7
433	-0.111635	21.245027	1.323919	0.007817	1.8
434	-0.120452	20.772328	1.338901	0.010604	2.3
435	-0.132447	21.737346	1.308668	0.008781	2.4
436	-0.133363	20.765750	1.339111	0.004417	2.1
437	-0.119278	21.759576	1.307988	0.010412	1.9
438	-0.123801	20.791583	1.338284	0.004779	1.9
439	-0.124239	21.744021	1.308464	0.008496	1.8
440	-0.141153	22.214349	1.294223	0.012743	1.9
441	-0.121330	21.239397	1.324095	0.010740	1.8
442	-0.132523	22.238529	1.293499	0.007520	2.3
443	-0.110681	23.178580	1.265975	0.006641	1.9
444	-0.121334	24.152877	1.238658	0.007756	1.8
445	-0.124959	23.179335	1.265954	0.007376	1.8
446	-0.123318	24.178659	1.237952	0.010294	1.8
447	-0.121837	23.298512	1.262548	0.006540	1.8
448	-0.114372	22.325408	1.290905	0.008547	1.8
449	-0.119715	23.323165	1.261846	0.003043	1.8
450	-0.135555	22.372527	1.289503	0.007563	2.0
451	-0.134898	22.357360	1.289954	0.011798	2.1
452	-0.110236	23.319074	1.261962	0.003923	1.8
453	-0.132933	23.438936	1.258558	0.003885	1.9
454	-0.107240	23.823295	1.247766	0.009634	1.7
455	-0.119971	22.851285	1.275424	0.007340	1.8
456	-0.112820	21.930413	1.302783	0.005923	1.8
457	-0.124169	22.927305	1.273217	0.005562	1.8
458	-0.124209	21.965182	1.301728	0.004553	1.8
459	-0.125978	21.068858	1.329463	0.013584	2.2
460	-0.131792	20.325219	1.353386	0.009229	1.8
461	-0.122391	19.350239	1.386088	0.004461	1.8
462	-0.118098	20.310585	1.353866	0.007616	1.8
463	-0.133886	21.304873	1.322046	0.007091	1.8
464	-0.108733	22.297858	1.291727	0.008319	1.8
465	-0.122486	21.964633	1.301745	0.006701	1.8
466	-0.129192	21.820596	1.306124	0.007866	1.8
467	-0.120794	20.845655	1.336554	0.007746	1.8
468	-0.124860	21.473418	1.316800	0.010866	2.3
469	-0.120480	20.498663	1.347730	0.007888	1.8
470	-0.123124	19.523866	1.380149	0.009886	1.8
471	-0.130366	18.581823	1.412997	0.006573	1.8
472	-0.133411	17.606917	1.448678	0.009753	1.8
473	-0.136195	16.632241	1.486199	0.008127	1.8
474	-0.110377	15.658247	1.525686	0.012623	1.8
475	-0.125107	14.683268	1.567373	0.009843	1.8
476	-0.118236	15.067236	1.550687	0.007095	2.1
477	-0.128527	15.939601	1.514066	0.006532	2.0
478	-0.129175	16.548174	1.489526	0.006973	1.8
479	-0.119723	15.624515	1.527092	0.012187	1.8
480	-0.119257	14.649553	1.568855	0.007879	1.8
481	-0.123941	15.649553	1.526048	0.009170	1.9
482	-0.134297	16.649552	1.485515	0.010892	1.8
483	-0.132812	15.679928	1.524785	0.008621	1.8
484	-0.130765	14.704948	1.566421	0.006736	1.8
485	-0.145989	13.980548	1.598860	0.008546	2.2
486	-0.110810	14.978277	1.554521	0.008167	2.1
487	-0.134665	15.978049	1.512492	0.009805	2.1
488	-0.130265	16.670298	1.484697	0.004906	1.8
489	-0.124250	17.667722	1.446400	0.012999	1.9
490	-0.131660	18.667528	1.409944	0.008893	2.1
491	-0.118397	19.398876	1.384420	0.008734	2.0
492	-0.133133	20.109579	1.360486	0.008298	1.9
493	-0.127762	21.108590	1.328209	0.009018	2.4
494	-0.144853	20.133633	1.359690	0.007173	1.9
495	-0.126599	19.158724	1.392698	0.008540	1.8
496	-0.132343	20.158651	1.358864	0.006980	1.7
497	-0.120198	21.158166	1.326647	0.006837	1.8
498	-0.126436	20.220435	1.356827	0.008247	1.8
499	-0.131351	21.220418	1.324691	0.009325	1.9
