1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
37	-0.136108	8.201673	2.168046	0.004917	3.3
38	-0.128662	8.102379	2.175443	0.007990	4.3
39	-0.141819	9.102265	2.103183	0.004831	3.8
40	-0.145122	8.149246	2.171945	0.007234	3.1
41	-0.114642	7.417991	2.227834	0.004748	3.2
42	-0.124733	7.305014	2.236726	0.010618	3.4
43	-0.125901	8.303750	2.160494	0.008599	3.5
44	-0.125688	9.303750	2.089199	0.012221	4.2
45	-0.124522	10.246646	2.026156	0.011363	3.1
46	-0.108637	11.246646	1.963323	0.007685	3.1
47	-0.119943	12.246646	1.904269	0.007059	4.0
48	-0.113362	13.246076	1.848696	0.004471	3.7
49	-0.116794	14.171603	1.800048	0.008455	3.2
50	-0.134945	13.196605	1.851370	0.009896	3.1
51	-0.113916	12.221863	1.905690	0.004808	3.0
52	-0.121956	11.248917	1.963184	0.007950	3.9
53	-0.115121	10.324410	2.021126	0.009422	4.0
54	-0.123774	11.318902	1.958933	0.008084	3.2
55	-0.106973	10.343909	2.019868	0.005940	3.0
56	-0.134941	11.251788	1.963010	0.008940	3.5
57	-0.121416	10.277254	2.024173	0.006991	3.5
58	-0.118641	11.277064	1.961472	0.008314	4.1
59	-0.122434	11.098393	1.972391	0.005013	3.1
60	-0.128309	12.063570	1.914813	0.006741	3.1
61	-0.115560	11.090175	1.972896	0.008042	4.2
62	-0.120534	11.817322	1.929181	0.007206	3.9
63	-0.117228	10.904673	1.984367	0.003747	3.0
64	-0.121561	11.354951	1.956751	0.003751	3.0
65	-0.114601	11.361110	1.956378	0.004237	3.1
66	-0.127176	11.526064	1.946457	0.010276	3.7
67	-0.117982	12.246667	1.904268	0.009910	4.2
68	-0.127143	11.271663	1.961801	0.007975	3.9
69	-0.128217	12.220855	1.905748	0.006574	3.2
70	-0.133069	13.209661	1.850663	0.008909	4.0
71	-0.115969	14.209661	1.798102	0.004591	3.8
72	-0.123770	15.209586	1.748448	0.005922	3.1
73	-0.119339	16.192317	1.702249	0.004056	3.0
74	-0.133370	15.841834	1.718442	0.004442	3.1
75	-0.127905	16.810743	1.674407	0.004362	4.0
76	-0.136433	17.687434	1.636463	0.005272	4.1
77	-0.114105	18.365643	1.608270	0.011013	3.1
78	-0.124280	17.408225	1.648360	0.002039	3.2
79	-0.129824	16.552716	1.685912	0.004539	4.1
80	-0.115187	15.779937	1.721334	0.010503	3.8
81	-0.117625	16.765798	1.676400	0.009422	3.3
82	-0.121104	15.790808	1.720826	0.005996	3.1
83	-0.138866	14.819444	1.767492	0.006801	3.2
84	-0.111652	14.564651	1.780154	0.004404	4.3
85	-0.108143	15.506438	1.734230	0.007539	4.5
86	-0.118986	16.498613	1.688344	0.013136	3.2
87	-0.120463	15.526023	1.733300	0.007668	3.3
88	-0.121235	15.678671	1.726087	0.012737	4.2
89	-0.129742	14.703682	1.773222	0.008225	4.1
90	-0.112533	15.703682	1.724911	0.007788	3.2
91	-0.122979	16.698442	1.679395	0.007838	3.0
92	-0.119638	15.723478	1.723981	0.005943	3.4
93	-0.128901	16.715088	1.678654	0.003667	3.5
94	-0.132411	17.703834	1.635770	0.009909	3.8
95	-0.136433	18.346842	1.609038	0.007163	4.3
96	-0.125086	17.371839	1.649923	0.005046	3.0
97	-0.120424	16.454087	1.690351	0.004736	4.0
98	-0.116813	16.083439	1.707246	0.006176	4.0
99	-0.125534	16.816704	1.674143	0.004801	3.3
100	-0.127685	15.847979	1.718156	0.005377	3.0
101	-0.130359	15.087178	1.754379	0.008322	4.0
102	-0.111895	14.112254	1.803090	0.005370	3.5
103	-0.133566	13.228902	1.849623	0.007533	3.6
104	-0.140810	14.199414	1.798626	0.006928	3.5
105	-0.122064	13.224425	1.849865	0.006218	3.2
106	-0.128678	12.594049	1.884577	0.008731	3.6
107	-0.118105	11.620532	1.940820	0.005119	4.1
108	-0.144915	10.649134	2.000389	0.007809	3.1
109	-0.115438	11.611695	1.941346	0.010373	3.1
110	-0.126390	10.637967	2.001095	0.010375	3.7
111	-0.126155	9.663205	2.064708	0.006603	3.3
112	-0.129496	8.688352	2.132505	0.006508	3.9
113	-0.104744	7.756923	2.201577	0.003635	3.1
114	-0.129351	8.537624	2.143387	0.002458	3.0
115	-0.117645	8.885740	2.118421	0.009875	4.1
116	-0.129225	7.939719	2.187670	0.008449	4.6
117	-0.137393	8.557598	2.141939	0.003355	4.6
118	-0.131026	7.834200	2.195676	0.008035	4.2
119	-0.110657	8.660460	2.134511	0.007387	3.3
120	-0.119831	7.689915	2.206719	0.003132	4.1
121	-0.112130	7.574861	2.215604	0.006973	3.3
122	-0.132759	7.451400	2.225218	0.006098	3.1
123	-0.131416	6.809415	2.276588	0.007071	3.5
124	-0.128549	6.559503	2.297232	0.010690	3.6
125	-0.125780	5.597451	2.380325	0.008239	3.5
126	-0.131437	6.242253	2.323984	0.007066	4.2
127	-0.118252	5.267419	2.410232	0.006004	3.4
128	-0.132277	6.266562	2.321912	0.014288	4.0
129	-0.121422	7.263417	2.240018	0.006664	4.0
130	-0.128897	8.263417	2.163472	0.004384	3.1
131	-0.116271	7.349028	2.233254	0.005483	3.1
132	-0.123559	6.510838	2.301296	0.005745	4.1
133	-0.135058	5.548901	2.384678	0.014137	3.9
134	-0.119797	6.548901	2.298116	0.004238	3.1
135	-0.123046	7.548897	2.217619	0.006626	3.0
136	-0.143924	8.476192	2.147854	0.006317	3.4
137	-0.132312	9.474298	2.077507	0.013317	3.5
138	-0.133032	8.746357	2.128347	0.010130	4.0
139	-0.144799	7.771354	2.200472	0.009012	3.2
140	-0.132564	8.771354	2.126560	0.007327	3.0
141	-0.125941	9.771354	2.057452	0.008063	4.0
142	-0.119513	10.190689	2.029791	0.006099	3.7
143	-0.129102	9.742202	2.059403	0.008411	3.2
144	-0.138853	8.768199	2.126785	0.010615	3.0
145	-0.127653	9.768199	2.057663	0.007974	3.3
146	-0.125180	8.793953	2.124947	0.005305	3.8
147	-0.129451	7.820236	2.196740	0.003689	4.1
148	-0.139387	8.809538	2.123836	0.008316	3.2
149	-0.128093	9.774000	2.057275	0.005371	3.3
150	-0.121864	9.976855	2.043802	0.005688	3.4
151	-0.132319	10.950804	1.981502	0.004756	3.6
152	-0.149222	11.908766	1.923821	0.006043	3.9
153	-0.135707	10.933929	1.982549	0.008711	4.0
154	-0.135915	9.981165	2.043518	0.007906	3.4
155	-0.112328	9.006281	2.109911	0.006151	3.6
156	-0.105941	8.046168	2.179653	0.005290	4.1
157	-0.122372	7.157315	2.248459	0.007187	3.1
158	-0.130753	7.445685	2.225665	0.006021	3.0
159	-0.128289	6.766285	2.280124	0.009158	4.0
160	-0.126142	7.765355	2.200931	0.011132	4.6
161	-0.123194	6.790437	2.278142	0.007933	3.5
162	-0.119653	7.790437	2.199014	0.005761	3.1
163	-0.121915	8.624289	2.137117	0.005784	3.4
164	-0.124136	9.616855	2.067834	0.008065	3.4
165	-0.127045	10.613788	2.002625	0.007016	4.0
166	-0.129496	11.506140	1.947650	0.008466	3.1
167	-0.120988	12.506140	1.889521	0.008124	3.1
168	-0.130041	13.506076	1.834766	0.005126	4.0
169	-0.120563	12.531595	1.888087	0.007188	3.6
170	-0.134981	11.656212	1.938699	0.006056	3.4
171	-0.121358	10.681350	1.998355	0.006940	3.1
172	-0.118126	10.067577	2.037834	0.009036	3.0
173	-0.119385	10.907543	1.984188	0.003916	3.9
174	-0.136967	9.932660	2.046722	0.009983	3.9
175	-0.130918	10.932580	1.982632	0.004551	3.1
176	-0.134434	9.958170	2.045036	0.004453	3.0
177	-0.131469	10.704252	1.996911	0.007642	3.5
178	-0.130924	9.732446	2.060056	0.010843	3.2
179	-0.119081	8.758454	2.127482	0.008021	4.3
180	-0.121499	7.862875	2.193495	0.008497	3.1
181	-0.127678	6.887878	2.270182	0.005878	2.9
182	-0.132111	7.880136	2.192184	0.007544	3.5
183	-0.099807	6.988097	2.262053	0.006085	3.5
184	-0.124551	6.064720	2.339229	0.006371	3.5
185	-0.122422	7.064573	2.255889	0.005644	4.0
186	-0.113260	7.597727	2.213832	0.007928	3.4
187	-0.118227	6.915298	2.267952	0.003783	3.4
188	-0.131548	5.995637	2.345215	0.006875	4.2
189	-0.129440	6.086714	2.337329	0.007826	3.0
190	-0.129715	7.086685	2.254113	0.008582	3.1
191	-0.136177	6.119095	2.334538	0.007183	3.9
192	-0.133625	7.118009	2.251602	0.004650	4.2
193	-0.121245	6.450440	2.306359	0.004849	3.2
194	-0.112856	7.153493	2.248764	0.008216	3.1
195	-0.126152	6.178565	2.329430	0.006103	3.1
196	-0.115640	7.095649	2.253394	0.006973	4.0
197	-0.142451	7.317216	2.235763	0.007740	4.1
198	-0.126466	8.307809	2.160195	0.006091	3.1
199	-0.121223	9.301383	2.089362	0.009525	2.9
200	-0.130144	10.092807	2.036181	0.007791	4.1
201	-0.124212	11.092785	1.972735	0.006061	3.8
202	-0.121955	10.150682	2.032398	0.008835	3.2
203	-0.136781	9.175706	2.098064	0.007723	3.1
204	-0.105058	10.174524	2.030843	0.008204	2.9
205	-0.129231	11.167439	1.968157	0.004061	4.1
206	-0.117223	12.156744	1.909433	0.005740	3.8
207	-0.134771	12.325838	1.899744	0.007413	3.1
208	-0.130199	11.350989	1.956990	0.009382	3.2
209	-0.125134	10.375986	2.017803	0.005064	3.5
210	-0.136926	11.375095	1.955533	0.011481	3.5
211	-0.110279	10.400448	2.016231	0.005914	3.9
212	-0.111617	11.400448	1.954003	0.003950	4.0
213	-0.121702	11.955690	1.921082	0.004636	3.3
214	-0.130401	12.352655	1.898217	0.006919	4.2
215	-0.105798	11.379220	1.955284	0.007284	4.0
216	-0.128562	11.117291	1.971230	0.006296	3.2
217	-0.112401	10.144965	2.032771	0.007301	3.0
218	-0.142396	9.171245	2.098374	0.007068	3.5
219	-0.115035	8.196357	2.168441	0.007898	3.2
220	-0.118671	7.255871	2.240616	0.004206	4.1
221	-0.119566	8.248148	2.164601	0.005716	3.0
222	-0.112846	8.316363	2.159564	0.005309	3.1
223	-0.122200	8.650381	2.135236	0.006913	4.2
224	-0.139735	8.860394	2.120219	0.005579	3.8
225	-0.124664	8.445834	2.150069	0.008489	3.1
226	-0.131510	7.515659	2.220204	0.004209	3.0
227	-0.125050	8.013717	2.182091	0.007390	3.1
228	-0.124041	7.114636	2.251872	0.005945	3.9
229	-0.124111	6.172585	2.329943	0.012223	4.2
230	-0.126596	5.381607	2.399800	0.005673	3.2
231	-0.123084	4.424683	2.490122	0.004969	3.0
232	-0.117469	5.346552	2.402993	0.007065	4.1
233	-0.147564	6.344897	2.315261	0.007346	3.6
234	-0.118115	5.484895	2.390441	0.006271	3.1
235	-0.130957	6.259855	2.322484	0.013731	3.1
236	-0.130209	6.278506	2.320896	0.006053	3.1
237	-0.123614	7.278504	2.238823	0.007428	4.1
238	-0.123700	8.276835	2.162480	0.004531	3.7
239	-0.140382	7.310634	2.236282	0.008862	3.2
240	-0.116576	6.336801	2.315947	0.007328	3.1
241	-0.137871	5.361958	2.401588	0.009093	3.5
242	-0.117758	6.358583	2.314103	0.006704	3.6
243	-0.120498	7.358478	2.232509	0.005642	3.8
244	-0.134440	7.150649	2.248992	0.007505	4.0
245	-0.134808	8.150050	2.171885	0.008982	3.1
246	-0.119530	9.150050	2.099850	0.005260	4.1
247	-0.115255	8.313393	2.159783	0.007165	3.8
248	-0.112494	7.338491	2.234084	0.003251	3.1
249	-0.118872	8.317737	2.159463	0.009287	3.2
250	-0.113921	9.261986	2.092082	0.007115	3.3
251	-0.120361	10.261986	2.025161	0.006507	3.4
252	-0.114448	11.261973	1.962390	0.004911	4.2
253	-0.115090	10.289373	2.023389	0.005483	3.0
254	-0.129673	9.696611	2.062461	0.011994	3.2
255	-0.125448	8.721608	2.130119	0.007251	4.1
256	-0.117718	7.802027	2.198129	0.008753	3.8
257	-0.109469	6.827270	2.275127	0.006328	3.1
258	-0.134472	5.889960	2.354432	0.007296	3.1
259	-0.129234	5.450414	2.393557	0.011229	3.1
260	-0.122378	6.433060	2.307820	0.004308	3.9
261	-0.129720	5.458914	2.392788	0.008649	4.0
262	-0.133198	4.490977	2.483646	0.006744	3.2
263	-0.132443	3.904348	2.542149	0.004033	3.0
264	-0.124299	4.807154	2.453218	0.003232	3.5
265	-0.120606	5.771088	2.364886	0.010053	3.1
266	-0.134954	6.764185	2.280296	0.003823	4.3
267	-0.127788	5.814604	2.361048	0.010270	3.1
268	-0.133052	6.635540	2.290911	0.004009	3.2
269	-0.121969	5.660585	2.374688	0.004746	3.6
270	-0.138694	6.576549	2.295812	0.005908	4.0
271	-0.115436	6.817727	2.275907	0.007146	3.7
272	-0.125214	7.783028	2.199580	0.008655	3.2
273	-0.122882	6.808025	2.276701	0.009666	3.5
274	-0.136095	7.751423	2.201998	0.004576	3.2
275	-0.127252	8.751385	2.127987	0.008962	4.3
276	-0.125289	9.656167	2.065182	0.005140	3.1
277	-0.120470	8.681275	2.133014	0.005061	3.1
278	-0.117270	7.767874	2.200739	0.005924	4.2
279	-0.121557	8.716831	2.130462	0.009862	3.8
280	-0.129500	9.667871	2.064394	0.007433	3.2
281	-0.133438	8.696705	2.131906	0.006368	3.2
282	-0.117023	8.673544	2.133570	0.004912	3.2
283	-0.115201	7.699481	2.205983	0.003636	3.3
284	-0.123920	7.625879	2.211655	0.004235	4.2
285	-0.112828	7.143734	2.249544	0.006865	3.1
286	-0.130190	8.017416	2.181813	0.005721	3.1
287	-0.136219	8.380636	2.154840	0.006994	3.9
288	-0.124474	9.348985	2.086085	0.009824	3.8
289	-0.123511	10.346550	2.019698	0.008424	3.2
290	-0.127526	9.371547	2.084536	0.007960	3.0
291	-0.123054	10.131624	2.033642	0.003878	3.1
292	-0.119244	11.081428	1.973434	0.007274	4.1
293	-0.138505	10.213539	2.028305	0.010293	3.9
294	-0.119013	11.213539	1.965340	0.005648	3.2
295	-0.136785	10.314290	2.021779	0.004274	3.2
296	-0.126545	9.340200	2.086689	0.010216	4.2
297	-0.132038	8.494733	2.146504	0.005758	3.7
298	-0.134502	7.519732	2.219887	0.007700	3.2
299	-0.119382	7.213227	2.244003	0.007737	3.1
300	-0.120801	6.238245	2.324326	0.007967	2.9
301	-0.123749	5.263349	2.410605	0.006091	3.7
302	-0.132021	6.156987	2.331281	0.002572	3.8
303	-0.133174	5.767585	2.365195	0.004336	3.6
304	-0.122193	4.969595	2.437873	0.005435	3.5
305	-0.132360	5.936523	2.350362	0.006403	4.1
306	-0.125755	6.935146	2.266341	0.008886	3.5
307	-0.131354	7.934991	2.188028	0.010797	3.4
308	-0.129298	6.959988	2.264328	0.005627	3.0
309	-0.117251	5.985052	2.346135	0.004995	3.1
310	-0.101865	6.971654	2.263383	0.007032	3.9
311	-0.122886	6.001082	2.344742	0.008632	4.0
312	-0.119731	7.001082	2.261004	0.006932	3.0
313	-0.129424	6.026079	2.342573	0.005137	3.3
314	-0.133495	6.315317	2.317768	0.006559	3.5
315	-0.137901	7.313456	2.236059	0.008080	3.1
316	-0.124294	6.338454	2.315807	0.008635	4.4
317	-0.127780	7.338453	2.234087	0.007200	3.3
318	-0.113975	8.338453	2.157938	0.006080	3.1
319	-0.128123	8.998887	2.110431	0.008766	4.1
320	-0.114168	9.998844	2.042353	0.003626	3.8
321	-0.126538	10.629852	2.001608	0.006604	3.2
322	-0.118724	10.466093	2.012025	0.004423	3.4
323	-0.119698	11.464311	1.950159	0.007226	3.2
324	-0.123162	11.758083	1.932670	0.006754	3.6
325	-0.122680	10.805298	1.990567	0.004978	4.1
326	-0.130758	9.830605	2.053497	0.005624	3.2
327	-0.146027	10.448880	2.013126	0.006647	3.0
328	-0.117962	11.359701	1.956463	0.003363	3.5
329	-0.113882	12.351960	1.898256	0.006705	3.5
330	-0.140067	12.502680	1.889717	0.004971	4.0
331	-0.113356	13.497398	1.835227	0.008664	4.1
332	-0.124860	12.522477	1.888601	0.004442	3.5
333	-0.123128	13.518674	1.834096	0.007851	3.1
334	-0.126071	13.889161	1.814620	0.012397	4.1
335	-0.132675	13.344075	1.843420	0.006222	3.1
336	-0.122881	14.326230	1.792169	0.009602	3.1
337	-0.134483	14.811298	1.767894	0.006413	4.1
338	-0.115689	15.811294	1.719868	0.003886	3.7
339	-0.129923	15.367722	1.740845	0.006679	3.1
340	-0.130001	15.045523	1.756406	0.006421	3.2
341	-0.123991	15.049054	1.756234	0.006171	3.2
342	-0.119602	14.074499	1.805031	0.007752	3.9
343	-0.125988	14.538156	1.781482	0.010056	4.1
344	-0.125825	13.563153	1.831736	0.008749	3.2
345	-0.127748	14.563153	1.780229	0.007336	3.2
346	-0.112932	13.588149	1.830412	0.008734	4.0
347	-0.132630	14.588118	1.778981	0.006534	3.5
348	-0.137895	13.645083	1.827404	0.010503	3.4
349	-0.121228	13.002905	1.861916	0.006532	3.0
350	-0.116679	12.048148	1.915707	0.005982	3.2
351	-0.137314	11.073308	1.973933	0.003710	4.0
352	-0.121565	10.610202	2.002852	0.005698	4.0
353	-0.120424	11.497211	1.948185	0.005912	3.2
354	-0.128881	10.782519	1.991993	0.007648	3.1
355	-0.129686	11.782515	1.931230	0.005122	3.6
356	-0.120807	10.922278	1.983272	0.005636	3.1
357	-0.132185	11.764030	1.932319	0.006163	4.4
358	-0.128159	10.836880	1.988592	0.006029	3.0
359	-0.134158	11.817779	1.929155	0.012660	3.0
360	-0.125481	10.999595	1.978480	0.008320	3.6
361	-0.137121	10.024592	2.040658	0.002731	4.3
362	-0.133927	9.330380	2.087365	0.002856	3.5
363	-0.135058	9.112378	2.102477	0.007313	3.5
364	-0.117982	8.658397	2.134659	0.006535	4.1
365	-0.123164	7.683653	2.207200	0.008008	3.8
366	-0.131552	7.723648	2.204127	0.008549	3.1
367	-0.133250	7.589565	2.214464	0.002757	3.1
368	-0.127616	6.867628	2.271832	0.008791	3.0
369	-0.116677	7.842138	2.195072	0.005738	4.0
370	-0.119020	8.842132	2.121516	0.009155	4.0
371	-0.117030	8.759756	2.127389	0.004040	3.1
372	-0.121907	7.801958	2.198134	0.007387	3.1
373	-0.128627	8.797525	2.124692	0.010163	3.3
374	-0.109206	7.850430	2.194441	0.002622	3.6
375	-0.103904	8.792847	2.125026	0.003297	4.2
376	-0.122470	8.659146	2.134605	0.006804	3.2
377	-0.117894	8.938938	2.114657	0.005843	3.1
378	-0.111310	7.964013	2.185836	0.006172	4.2
379	-0.131765	7.009284	2.260342	0.009100	3.9
380	-0.124024	6.065697	2.339144	0.005307	3.2
381	-0.119583	7.016730	2.259742	0.009001	3.1
382	-0.125718	6.041727	2.341218	0.005802	3.5
383	-0.119506	5.066901	2.428772	0.008228	3.4
384	-0.122569	4.091900	2.523148	0.008870	4.1
385	-0.122084	3.116920	2.625152	0.006617	2.9
386	-0.119051	2.141964	2.735748	0.006875	3.0
387	-0.122142	1.166963	2.856078	0.005142	3.5
388	-0.124175	0.196996	2.986771	0.004850	3.5
389	-0.118508	0.000000	3.014789	0.003227	3.7
390	-0.119817	0.000000	3.014789	0.012723	4.0
391	-0.100940	0.704544	2.916927	0.008374	3.2
392	-0.122433	1.704544	2.788454	0.004908	4.0
393	-0.133678	0.760914	2.909371	0.004463	4.2
394	-0.129773	1.071394	2.868445	0.009939	3.1
395	-0.127893	2.071006	2.744162	0.003852	3.1
396	-0.125504	2.963475	2.641961	0.005957	4.1
397	-0.132390	3.938442	2.538674	0.007782	3.7
398	-0.118537	2.963473	2.641961	0.002623	3.2
399	-0.105464	3.958094	2.536675	0.008524	3.2
400	-0.138000	4.301931	2.502203	0.004599	3.1
401	-0.138275	5.300328	2.407216	0.006345	3.8
402	-0.143344	4.471641	2.485532	0.004484	4.0
403	-0.128176	4.845843	2.449546	0.009342	3.1
404	-0.129008	3.979665	2.534484	0.007063	3.1
405	-0.119433	3.226849	2.613240	0.004131	4.1
406	-0.141377	2.269503	2.720753	0.006600	4.0
407	-0.113213	3.219265	2.614058	0.005507	3.0
408	-0.117240	2.245012	2.723620	0.004998	3.1
409	-0.134850	3.223737	2.613576	0.007921	3.1
410	-0.132505	3.932208	2.539309	0.007792	4.1
411	-0.139527	2.957232	2.642650	0.010231	3.9
412	-0.113266	3.956195	2.536868	0.005963	3.1
413	-0.137342	4.956024	2.439147	0.008444	3.0
414	-0.129425	3.981021	2.534347	0.004816	3.6
415	-0.120025	4.863657	2.447858	0.008115	3.4
416	-0.129149	5.508288	2.388331	0.006693	4.0
417	-0.129689	4.534933	2.479371	0.004948	3.2
418	-0.111360	4.816028	2.452375	0.006341	3.0
419	-0.116260	5.037718	2.431495	0.009207	3.5
420	-0.136532	4.062721	2.526085	0.006982	4.2
421	-0.123722	3.087718	2.628334	0.008181	3.3
422	-0.110032	4.087717	2.523568	0.008911	3.8
423	-0.126936	4.946836	2.440011	0.005942	3.5
424	-0.130850	5.374855	2.400414	0.004342	3.2
425	-0.116502	6.348775	2.314933	0.006374	3.9
426	-0.126779	7.026577	2.258948	0.008004	3.2
427	-0.118086	8.026576	2.181124	0.011637	2.9
428	-0.119045	7.051573	2.256935	0.004540	4.1
429	-0.127670	8.028935	2.180947	0.004432	3.8
430	-0.130567	8.874886	2.119190	0.005670	3.2
431	-0.120471	8.531122	2.143859	0.012755	2.9
432	-0.123791	9.531105	2.073642	0.009477	3.0
433	-0.129299	10.050654	2.038945	0.005610	4.1
434	-0.115769	9.075685	2.105042	0.011505	4.1
435	-0.129774	9.883796	2.049961	0.009530	3.0
436	-0.111524	10.883796	1.985666	0.007069	3.1
437	-0.123540	11.781960	1.931263	0.006385	3.3
438	-0.125055	12.781935	1.874095	0.008702	3.5
439	-0.110301	13.781934	1.820214	0.004440	4.3
440	-0.126129	13.158170	1.853453	0.008457	3.0
441	-0.121770	14.082759	1.804606	0.004380	3.1
442	-0.122227	13.157967	1.853464	0.005165	4.1
443	-0.124494	12.829928	1.871437	0.003550	3.8
444	-0.114956	13.542603	1.832826	0.008321	3.2
445	-0.123701	14.168454	1.800209	0.006917	2.9
446	-0.120130	13.193471	1.851540	0.010738	3.5
447	-0.126522	12.218668	1.905873	0.010778	3.6
448	-0.137973	11.243665	1.963504	0.010071	4.0
449	-0.114250	10.271695	2.024533	0.007481	4.1
450	-0.129418	9.297369	2.089639	0.007572	3.2
451	-0.126370	10.297356	2.022873	0.010018	4.3
452	-0.105066	11.297354	1.960240	0.007710	4.0
453	-0.113164	10.323053	2.021213	0.007260	3.3
454	-0.118282	10.858745	1.987227	0.009129	3.2
455	-0.121844	11.858430	1.926768	0.007447	3.5
456	-0.127880	12.713939	1.877875	0.008910	3.5
457	-0.117510	13.713939	1.823780	0.007508	4.3
458	-0.109503	14.710492	1.772884	0.006458	3.4
459	-0.137737	15.371999	1.740640	0.006727	3.3
460	-0.132302	14.400737	1.788397	0.007860	4.6
461	-0.130144	13.439110	1.838333	0.004353	4.2
462	-0.113995	14.432453	1.786796	0.005241	3.1
463	-0.119576	15.397740	1.739409	0.005108	3.0
464	-0.132742	14.459280	1.785444	0.007795	4.1
465	-0.126831	13.484449	1.835917	0.004915	3.9
466	-0.128820	14.026675	1.807496	0.010985	3.2
467	-0.130397	13.060722	1.858756	0.007751	3.2
468	-0.122843	12.085721	1.913532	0.003908	3.2
469	-0.125670	11.509032	1.947476	0.008381	4.0
470	-0.111755	10.564097	2.005778	0.005979	4.2
471	-0.116646	10.610534	2.002831	0.007040	3.1
472	-0.134704	11.543099	1.945438	0.013211	3.1
473	-0.104079	12.543099	1.887439	0.006374	4.1
474	-0.121951	11.569393	1.943867	0.008516	3.7
475	-0.136015	10.594462	2.003850	0.009039	3.2
476	-0.132965	9.619538	2.067653	0.008393	3.1
477	-0.133251	10.619371	2.002272	0.010790	3.1
478	-0.114366	9.644368	2.065977	0.007890	3.7
479	-0.129765	10.644356	2.000691	0.006197	3.8
480	-0.117709	11.644156	1.939415	0.004376	3.7
481	-0.115913	12.587341	1.884953	0.005684	3.1
482	-0.129146	12.678754	1.879837	0.007461	3.6
483	-0.114487	13.635370	1.827917	0.007621	4.0
484	-0.118046	14.635368	1.776622	0.006923	3.2
485	-0.130385	14.781658	1.769358	0.009972	2.9
486	-0.127880	15.513397	1.733900	0.005952	3.1
487	-0.139554	14.547096	1.781034	0.009755	3.9
488	-0.127214	13.588069	1.830416	0.006549	4.1
489	-0.111010	12.615881	1.883353	0.005689	3.2
490	-0.127885	13.615787	1.828951	0.004216	3.0
491	-0.127283	12.885186	1.868385	0.006471	3.2
492	-0.125129	11.934305	1.922329	0.005812	3.6
493	-0.118050	12.934190	1.865687	0.009539	3.9
494	-0.114366	13.901793	1.813963	0.007769	3.1
495	-0.121915	14.898026	1.763623	0.005257	3.1
496	-0.120758	13.929294	1.812535	0.007011	4.2
497	-0.117038	12.954570	1.864567	0.006730	3.7
498	-0.130938	12.339992	1.898938	0.007969	3.1
499	-0.130282	11.366390	1.956059	0.005284	3.0
