1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
77	-0.043326	0.000000	6.072417	0.004124	2.5
78	-0.047855	0.000000	6.072417	0.002946	2.4
79	-0.047272	0.000000	6.072417	0.002803	2.3
80	-0.049771	0.998892	5.796690	0.006375	2.3
81	-0.041823	1.998800	5.544670	0.009154	2.3
82	-0.042363	1.015880	5.792217	0.002795	2.5
83	-0.055794	2.015880	5.540555	0.005382	3.3
84	-0.046408	3.015879	5.309851	0.002488	2.4
85	-0.049444	4.015879	5.097592	0.006813	2.6
86	-0.040269	3.034039	5.305839	0.005428	2.4
87	-0.048671	2.051119	5.532085	0.006300	2.3
88	-0.047804	1.068198	5.778485	0.005084	2.4
89	-0.050805	2.068198	5.527989	0.002706	3.1
90	-0.050915	3.067837	5.298388	0.005351	2.5
91	-0.050981	4.067220	5.087152	0.003276	2.3
92	-0.044417	3.084301	5.294766	0.003339	2.3
93	-0.055529	2.101461	5.520030	0.003245	2.3
94	-0.046131	1.118580	5.765323	0.002452	2.4
95	-0.057863	0.223219	6.008549	0.006332	4.3
96	-0.044792	0.000000	6.072417	0.001787	2.7
97	-0.055756	0.657684	5.888014	0.005266	2.5
98	-0.039614	0.000000	6.072417	0.002319	2.6
99	-0.042540	0.000000	6.072417	0.007704	2.4
100	-0.051728	0.999998	5.796398	0.006197	2.4
101	-0.050147	1.678399	5.623005	0.005205	3.2
102	-0.046213	0.695478	5.877757	0.006460	2.5
103	-0.050268	0.000000	6.072417	0.005640	2.4
104	-0.055634	1.000000	5.796398	0.003971	2.6
105	-0.043883	0.731382	5.868046	0.004286	2.3
106	-0.046210	0.000000	6.072417	0.003035	2.5
107	-0.045427	0.952028	5.809065	0.003419	5.1
108	-0.049291	0.000000	6.072417	0.003664	2.6
109	-0.043950	0.867177	5.831605	0.002052	2.6
110	-0.045752	0.110489	6.040635	0.003666	2.5
111	-0.047254	0.000000	6.072417	0.004596	2.6
112	-0.045769	0.000000	6.072417	0.002975	3.3
113	-0.049064	0.000000	6.072417	0.005953	3.1
114	-0.052846	0.999837	5.796441	0.005757	2.5
115	-0.047359	0.016917	6.067529	0.003422	2.6
116	-0.048191	0.000000	6.072417	0.005069	2.4
117	-0.045554	0.000000	6.072417	0.002627	2.4
118	-0.048247	0.000000	6.072417	0.005396	6.1
119	-0.040857	0.998838	5.796704	0.001505	2.6
120	-0.047993	0.079003	6.049658	0.002850	2.3
121	-0.042585	0.000000	6.072417	0.005187	2.3
122	-0.046991	0.000000	6.072417	0.004416	2.4
123	-0.047575	0.000000	6.072417	0.002412	2.8
124	-0.045905	0.999266	5.796591	0.002406	3.1
125	-0.043975	0.025346	6.065096	0.004893	2.4
126	-0.046804	0.000000	6.072417	0.005625	2.4
127	-0.041728	0.000000	6.072417	0.002497	2.4
128	-0.051881	0.998985	5.796665	0.004943	2.3
129	-0.041278	0.016143	6.067752	0.002043	2.3
130	-0.045514	1.000610	5.796237	0.001854	3.6
131	-0.043740	1.161637	5.754121	0.003973	2.6
132	-0.047106	2.160152	5.506041	0.006261	2.7
133	-0.054937	1.177232	5.750075	0.005053	2.3
134	-0.039605	2.177232	5.501984	0.002564	2.7
135	-0.045883	3.174976	5.274907	0.003411	2.3
136	-0.049166	2.259005	5.482640	0.003544	3.2
137	-0.052737	3.237004	5.261407	0.004062	2.6
138	-0.045249	4.236998	5.052929	0.004089	2.3
139	-0.049290	3.338426	5.239482	0.003210	2.4
140	-0.043793	2.547949	5.415365	0.005256	2.3
141	-0.049858	3.547924	5.194767	0.004083	2.4
142	-0.044110	2.565004	5.411446	0.001687	3.3
143	-0.053333	1.587113	5.645730	0.004640	2.5
144	-0.053173	2.582239	5.407491	0.002787	2.3
145	-0.051346	3.274081	5.253371	0.002773	2.4
146	-0.042438	3.199302	5.269605	0.003669	2.5
147	-0.056856	2.218465	5.492213	0.004007	2.3
148	-0.060273	1.235546	5.734995	0.003838	2.8
149	-0.052734	0.252642	6.000230	0.007630	3.1
150	-0.046765	0.000000	6.072417	0.005223	2.3
151	-0.059434	0.000000	6.072417	0.001599	2.6
152	-0.058107	0.000000	6.072417	0.004613	2.3
153	-0.051838	0.542533	5.919487	0.005137	2.3
154	-0.048287	1.542530	5.656896	0.005640	2.5
155	-0.049636	0.559610	5.914799	0.003707	5.3
156	-0.038891	1.559610	5.652613	0.004047	2.5
157	-0.039702	2.074470	5.526487	0.004351	2.3
158	-0.051266	1.434581	5.684116	0.003002	2.4
159	-0.050781	2.434574	5.441565	0.004838	2.5
160	-0.047417	1.451827	5.679749	0.004114	3.0
161	-0.049478	2.451699	5.437591	0.003370	2.5
162	-0.048935	1.471007	5.674901	0.003815	2.4
163	-0.053996	0.653143	5.889249	0.005995	2.4
164	-0.036058	1.653143	5.629274	0.002216	2.5
165	-0.044745	2.653121	5.391286	0.004207	2.3
166	-0.053290	3.653061	5.172613	0.003853	3.5
167	-0.047401	4.653031	4.970982	0.003050	3.5
168	-0.051371	3.670215	5.169016	0.005826	2.6
169	-0.050456	2.687295	5.383508	0.001886	2.6
170	-0.045485	3.687280	5.165443	0.002458	2.4
171	-0.044440	4.634181	4.974637	0.006082	2.3
172	-0.050754	3.651261	5.172991	0.005384	2.9
173	-0.055127	2.668340	5.387820	0.002747	2.8
174	-0.049721	1.685420	5.621265	0.004177	2.3
175	-0.053884	2.685409	5.383937	0.005180	2.3
176	-0.045116	3.684461	5.166033	0.002609	2.3
177	-0.055244	2.702139	5.380137	0.004106	2.3
178	-0.049744	3.656197	5.171955	0.002826	2.3
179	-0.042474	2.674495	5.386419	0.002710	3.7
180	-0.043729	3.605766	5.182555	0.002361	2.3
181	-0.044003	2.626479	5.397366	0.003379	2.3
182	-0.053168	2.002509	5.543776	0.004986	2.4
183	-0.042534	1.019661	5.791222	0.005303	2.3
184	-0.055824	2.019661	5.539645	0.003005	2.5
185	-0.042616	3.019661	5.309015	0.002802	3.4
186	-0.043973	4.019517	5.096851	0.004199	2.6
187	-0.039374	4.941370	4.915729	0.001428	2.5
188	-0.054274	5.933656	4.734625	0.001866	2.4
189	-0.050747	6.459538	4.643951	0.003072	2.3
190	-0.053298	7.080773	4.541212	0.003933	2.3
191	-0.049343	6.102147	4.705190	0.003153	4.3
192	-0.044689	7.099655	4.538161	0.002552	2.5
193	-0.043343	6.119607	4.702161	0.006878	2.4
194	-0.039500	7.119595	4.534943	0.003271	2.3
195	-0.049919	6.138042	4.698966	0.003198	2.3
196	-0.047026	7.135903	4.532314	0.003595	2.4
197	-0.057938	6.161089	4.694979	0.004586	2.8
198	-0.044456	7.161086	4.528261	0.002530	2.6
199	-0.046359	8.161054	4.372981	0.003358	2.4
200	-0.044648	7.179905	4.525237	0.004170	2.3
201	-0.051683	6.208645	4.686773	0.003650	2.4
202	-0.041134	7.208640	4.520627	0.004448	2.3
203	-0.053448	6.225739	4.683831	0.002153	2.3
204	-0.040449	5.781542	4.761516	0.004132	4.5
205	-0.050930	5.498794	4.812323	0.004064	2.6
206	-0.049586	6.498794	4.637322	0.004019	2.7
207	-0.046735	5.515907	4.809217	0.005655	2.4
208	-0.046398	6.515907	4.634438	0.007582	2.4
209	-0.048970	5.535834	4.805606	0.004143	2.8
210	-0.055289	6.535832	4.631084	0.005589	2.9
211	-0.041101	7.498845	4.474594	0.003282	2.4
212	-0.038624	6.515935	4.634433	0.003308	2.3
213	-0.046362	5.533188	4.806085	0.003945	2.3
214	-0.054445	4.621596	4.977081	0.005712	2.3
215	-0.038711	5.621596	4.790124	0.003452	2.4
216	-0.050387	4.638706	4.973759	0.003796	5.2
217	-0.038857	3.670853	5.168883	0.002423	2.4
218	-0.049741	2.780394	5.362432	0.004233	2.4
219	-0.046663	3.779923	5.146132	0.005775	2.4
220	-0.050558	4.778321	4.946821	0.002071	2.6
221	-0.042679	5.776055	4.762492	0.002441	3.1
222	-0.044968	5.506872	4.810856	0.004171	3.3
223	-0.039525	4.842318	4.934571	0.003263	2.7
224	-0.056539	4.706622	4.960619	0.003433	2.5
225	-0.045993	4.289189	5.042501	0.003194	2.4
226	-0.045772	3.323369	5.242726	0.003760	2.4
227	-0.049214	3.975662	5.105801	0.003864	3.3
228	-0.047197	2.992750	5.314970	0.002253	2.5
229	-0.045596	2.009922	5.541990	0.006111	2.4
230	-0.050876	3.009920	5.311169	0.006437	2.3
231	-0.050550	4.009920	5.098807	0.006060	2.3
232	-0.040309	5.009920	4.902774	0.003922	2.3
233	-0.048725	4.027000	5.095327	0.002212	2.5
234	-0.047158	3.045586	5.303291	0.003812	3.3
235	-0.045719	2.065496	5.528637	0.002639	2.4
236	-0.046970	3.052975	5.301662	0.003397	2.4
237	-0.041837	2.070172	5.527516	0.002457	2.4
238	-0.049996	2.757751	5.367543	0.002160	2.3
239	-0.053337	3.591698	5.185520	0.003477	2.3
240	-0.045180	3.824834	5.136822	0.002573	3.3
241	-0.051893	4.824742	4.937929	0.006155	2.7
242	-0.042871	3.951521	5.110741	0.003747	2.7
243	-0.049374	4.948080	4.914458	0.002042	2.4
244	-0.042064	3.970881	5.106778	0.005724	2.4
245	-0.050508	3.651784	5.172881	0.005638	2.4
246	-0.040631	2.694022	5.381980	0.003377	2.9
247	-0.042697	3.136468	5.283323	0.005216	2.6
248	-0.041643	3.571224	5.189841	0.004856	2.4
249	-0.042584	2.588340	5.406093	0.002477	2.3
250	-0.046476	3.454257	5.214665	0.002955	2.4
251	-0.042331	4.178966	5.064574	0.005195	2.4
252	-0.040866	3.196046	5.270314	0.005429	2.6
253	-0.044419	4.196046	5.061141	0.003562	5.3
254	-0.047284	3.213224	5.266575	0.002508	2.7
255	-0.054548	4.051146	5.090416	0.001826	2.8
256	-0.042701	3.500612	5.204799	0.002132	2.6
257	-0.046725	2.831429	5.350949	0.004430	3.3
258	-0.046224	1.852896	5.580070	0.004860	3.9
259	-0.051626	0.869976	5.830859	0.003660	2.8
260	-0.043155	1.869965	5.575905	0.002193	2.7
261	-0.052335	1.091589	5.772367	0.002938	2.7
262	-0.052450	0.115034	6.039334	0.002202	2.6
263	-0.053531	1.111682	5.767121	0.003201	4.6
264	-0.042077	0.131451	6.034642	0.002589	2.5
265	-0.054827	0.021507	6.066204	0.002049	2.6
266	-0.054249	0.304570	5.985605	0.004252	2.7
267	-0.050752	0.000000	6.072417	0.004242	2.7
268	-0.052512	0.687066	5.880037	0.004565	3.1
269	-0.041780	0.000000	6.072417	0.002694	3.0
270	-0.050837	0.960670	5.806779	0.002387	2.6
271	-0.043872	1.242474	5.733209	0.004428	2.6
272	-0.043541	2.219567	5.491952	0.003700	2.7
273	-0.050927	3.191872	5.271223	0.003413	2.4
274	-0.048483	2.238517	5.487474	0.002006	3.3
275	-0.038699	3.131409	5.284430	0.004439	2.9
276	-0.049842	2.154735	5.507329	0.003897	2.7
277	-0.048785	1.224540	5.737835	0.003175	2.5
278	-0.048756	2.217867	5.492354	0.004140	2.4
279	-0.042866	1.235198	5.735085	0.003524	2.4
280	-0.045794	0.345435	5.974146	0.007730	3.0
281	-0.047434	1.345435	5.706792	0.005462	2.5
282	-0.043649	2.345435	5.462342	0.002321	2.3
283	-0.043943	3.333661	5.240508	0.004810	2.3
284	-0.044122	3.883596	5.124691	0.003350	2.3
285	-0.054199	2.900676	5.335445	0.003660	2.5
286	-0.052671	3.801527	5.141649	0.003720	2.7
287	-0.041922	4.725266	4.957024	0.003990	4.7
288	-0.055975	5.725266	4.771543	0.005231	2.6
289	-0.048013	4.742345	4.953735	0.007014	2.5
290	-0.050429	3.759425	5.150392	0.002566	2.5
291	-0.048037	4.759412	4.950453	0.001656	2.5
292	-0.046004	5.062153	4.892948	0.003053	3.4
293	-0.046764	6.037832	4.716382	0.003366	2.6
294	-0.051195	7.035403	4.548561	0.004738	2.5
295	-0.049583	6.052489	4.713827	0.007285	2.6
296	-0.043409	7.041448	4.547581	0.003334	2.6
297	-0.050167	6.058528	4.712775	0.005271	2.6
298	-0.052857	7.058460	4.544824	0.002174	6.1
299	-0.047340	8.058380	4.388433	0.005344	2.4
300	-0.050114	7.702286	4.442878	0.003590	2.4
301	-0.052336	6.719366	4.600421	0.003906	2.4
302	-0.040541	7.719291	4.440247	0.005284	2.5
303	-0.046697	6.736370	4.597601	0.004754	3.1
304	-0.047438	5.754086	4.766403	0.003582	2.5
305	-0.052507	6.754083	4.594666	0.003580	2.3
306	-0.046938	5.790073	4.760000	0.005030	2.5
307	-0.046930	5.554405	4.802245	0.003863	2.6
308	-0.049565	4.571484	4.986834	0.002293	2.5
309	-0.045683	5.491635	4.813623	0.004886	5.2
310	-0.045500	4.687012	4.964406	0.005042	5.1
311	-0.046586	5.674864	4.780559	0.003841	2.5
312	-0.039608	6.674864	4.607818	0.003203	2.7
313	-0.045550	5.755059	4.766229	0.002814	2.6
314	-0.043960	6.755030	4.594510	0.003823	3.2
315	-0.050441	6.664039	4.609622	0.005130	2.6
316	-0.051389	7.663947	4.448820	0.003277	2.7
317	-0.052366	6.681029	4.606792	0.004365	2.6
318	-0.042217	5.698146	4.776390	0.002084	2.6
319	-0.056147	6.697656	4.604027	0.002782	2.9
320	-0.041689	6.259053	4.678106	0.002319	3.5
321	-0.043292	5.281074	4.852190	0.003446	2.6
322	-0.051154	6.255021	4.678798	0.002299	2.6
323	-0.043694	7.254154	4.513345	0.002358	2.3
324	-0.045708	7.531733	4.469436	0.002170	2.3
325	-0.050758	8.508401	4.321507	0.004644	3.1
326	-0.049800	9.503837	4.180482	0.004299	3.3
327	-0.050449	10.503835	4.047785	0.003847	2.6
328	-0.042346	11.491180	3.924781	0.003151	2.6
329	-0.042340	11.320769	3.945474	0.004177	2.5
330	-0.047781	10.389443	4.062536	0.003740	2.5
331	-0.039151	10.161394	4.092267	0.003834	3.5
332	-0.046459	10.949204	3.991359	0.003199	2.5
333	-0.046315	9.966286	4.118051	0.003603	2.4
334	-0.050696	8.983745	4.252996	0.003429	2.5
335	-0.055375	9.434791	4.189966	0.003473	2.4
336	-0.053854	10.434778	4.056677	0.005229	2.4
337	-0.050846	11.434778	3.931605	0.004012	3.0
338	-0.037811	12.434777	3.814015	0.004066	3.1
339	-0.048212	11.451857	3.929536	0.002455	2.6
340	-0.047765	11.188721	3.961659	0.002238	2.6
341	-0.043701	11.572419	3.914992	0.002022	2.5
342	-0.042531	12.126621	3.849495	0.005758	2.4
343	-0.045972	11.177245	3.963072	0.001770	5.5
344	-0.042815	12.177169	3.843630	0.005138	2.9
345	-0.054054	13.000546	3.750550	0.006440	2.8
346	-0.045599	14.000546	3.643393	0.002273	2.7
347	-0.042574	13.911202	3.652717	0.002116	2.4
348	-0.051314	13.970270	3.646547	0.005889	3.2
349	-0.051761	13.553522	3.690528	0.004516	2.6
350	-0.053378	14.552743	3.586805	0.006104	2.4
351	-0.044670	13.569823	3.688788	0.002894	2.4
352	-0.051281	14.569573	3.585108	0.005593	2.6
353	-0.044271	15.568470	3.487178	0.001792	2.6
354	-0.054115	14.793241	3.562705	0.003205	4.9
355	-0.046711	15.775872	3.467511	0.006882	3.0
356	-0.041343	14.792951	3.562734	0.004500	2.6
357	-0.048132	13.810032	3.663333	0.006573	2.3
358	-0.046320	14.121946	3.630800	0.007293	2.5
359	-0.046362	15.121946	3.530285	0.003841	2.4
360	-0.048125	14.153386	3.627552	0.001802	3.3
361	-0.051264	15.110927	3.531362	0.003199	2.5
362	-0.051508	15.800252	3.465214	0.003492	2.4
363	-0.044589	14.923838	3.549753	0.004143	2.3
364	-0.049573	14.113766	3.631646	0.006306	2.4
365	-0.042274	13.131582	3.736151	0.005185	2.4
366	-0.051884	12.148661	3.846935	0.003486	3.3
367	-0.048938	11.214343	3.958508	0.003576	2.5
368	-0.053349	11.730304	3.896107	0.003009	2.4
369	-0.047070	10.802824	4.009730	0.003574	2.5
370	-0.045111	10.518573	4.045892	0.004777	2.3
371	-0.039001	11.518566	3.921475	0.004493	2.5
372	-0.047952	12.518566	3.804481	0.004755	3.0
373	-0.050632	11.535646	3.919417	0.002882	3.0
374	-0.039166	10.552761	4.041508	0.003384	3.5
375	-0.038957	11.538355	3.919090	0.003094	2.6
376	-0.042018	12.372261	3.821160	0.003270	2.4
377	-0.048994	13.370768	3.710151	0.002525	2.3
378	-0.048530	13.545077	3.691430	0.001937	6.4
379	-0.049344	12.710132	3.782861	0.005685	2.5
380	-0.043270	13.709960	3.673895	0.004321	2.4
381	-0.039530	14.709960	3.571013	0.003304	2.4
382	-0.043505	13.727184	3.672073	0.005281	2.4
383	-0.048517	14.724897	3.569520	0.004413	3.1
384	-0.040572	15.724783	3.472335	0.006876	2.9
385	-0.049341	14.741863	3.567826	0.003883	2.7
386	-0.041994	13.758943	3.668718	0.002940	2.5
387	-0.045544	14.748297	3.567184	0.004080	2.5
388	-0.049028	15.522400	3.491576	0.005768	2.4
389	-0.048455	16.520620	3.398685	0.004585	5.1
390	-0.043485	15.541642	3.489738	0.004779	2.7
391	-0.038849	16.541642	3.396781	0.004632	2.4
392	-0.043395	17.541641	3.308649	0.006825	2.3
393	-0.036951	16.558730	3.395236	0.003475	2.3
394	-0.048314	17.531985	3.309478	0.003886	2.4
395	-0.046595	16.674214	3.384828	0.002482	3.3
396	-0.046699	17.669333	3.297723	0.003448	2.7
397	-0.049535	16.686823	3.383696	0.004077	2.6
398	-0.049055	15.713821	3.473372	0.003690	2.6
399	-0.044759	14.730902	3.568921	0.002892	2.5
400	-0.053979	13.748641	3.669805	0.004237	3.4
401	-0.047207	12.765945	3.776608	0.005167	6.0
402	-0.050248	13.765945	3.667979	0.003532	2.6
403	-0.049140	14.745925	3.567421	0.004579	2.4
404	-0.047706	15.745865	3.470343	0.002984	2.4
405	-0.042139	14.924210	3.549716	0.003151	4.0
406	-0.046606	13.970104	3.646565	0.002880	3.7
407	-0.051552	13.008035	3.749724	0.002312	2.5
408	-0.040044	13.278650	3.720122	0.002729	2.4
409	-0.047545	14.251792	3.617426	0.006067	2.3
410	-0.052020	15.211354	3.521568	0.008679	2.5
411	-0.055036	16.211354	3.426931	0.006624	4.3
412	-0.047048	17.211354	3.337248	0.002936	2.4
413	-0.051621	18.211196	3.252151	0.005271	2.7
414	-0.040569	17.969550	3.272318	0.006672	2.4
415	-0.048493	18.969550	3.190447	0.005420	2.5
416	-0.049697	19.122133	3.178314	0.002633	2.7
417	-0.041494	18.139977	3.258069	0.003501	3.3
418	-0.045944	17.157667	3.341943	0.003958	2.8
419	-0.046173	18.157666	3.256597	0.004857	2.4
420	-0.051425	17.174746	3.340448	0.002331	2.3
421	-0.041699	16.194097	3.428521	0.002630	2.5
422	-0.043761	16.970526	3.358414	0.003173	3.5
423	-0.046747	15.989453	3.447489	0.002103	3.5
424	-0.055465	16.976221	3.357910	0.003771	2.6
425	-0.046903	16.041441	3.442651	0.004425	2.5
426	-0.047157	17.034266	3.352786	0.002701	2.4
427	-0.045810	17.976636	3.271723	0.003355	2.5
428	-0.043688	18.928386	3.193737	0.005832	4.9
429	-0.056854	17.945466	3.274341	0.005618	2.6
430	-0.040483	18.945464	3.192371	0.003699	2.3
431	-0.049021	19.945464	3.114405	0.003816	2.4
432	-0.047805	19.122037	3.178322	0.006321	2.4
433	-0.050185	20.121120	3.101101	0.003822	2.8
434	-0.043786	21.121120	3.027478	0.002586	4.5
435	-0.042132	21.154901	3.025052	0.001597	2.5
436	-0.043571	20.851769	3.046962	0.003578	2.3
437	-0.049551	21.406299	3.007118	0.002499	2.5
438	-0.050737	22.395398	2.938578	0.004378	2.9
439	-0.036387	23.395389	2.872387	0.001506	3.1
440	-0.049821	23.917684	2.838988	0.003598	2.4
441	-0.049219	22.951335	2.901408	0.003403	2.4
442	-0.043213	23.948477	2.837043	0.000970	2.3
443	-0.045175	24.517528	2.801575	0.006256	2.3
444	-0.045312	25.312387	2.753491	0.004937	2.3
445	-0.043616	24.557857	2.799095	0.008010	6.0
446	-0.039477	25.557857	2.738974	0.002773	2.7
447	-0.047497	26.557349	2.681410	0.004314	2.4
448	-0.046427	27.555015	2.626315	0.005636	2.4
449	-0.043588	27.531142	2.627607	0.003367	2.6
450	-0.044697	26.557036	2.681428	0.003278	4.7
451	-0.042455	25.607916	2.736032	0.005256	2.9
452	-0.042955	26.389736	2.690894	0.003367	2.7
453	-0.040507	25.406816	2.747888	0.002802	2.4
454	-0.047896	24.594681	2.796834	0.001524	2.4
455	-0.039906	24.948471	2.775299	0.002895	3.8
456	-0.041490	24.262057	2.817387	0.004302	2.6
457	-0.040657	23.279137	2.879929	0.001731	2.3
458	-0.039709	24.270709	2.816849	0.004335	2.3
459	-0.050328	23.510167	2.864980	0.003624	2.3
460	-0.044789	22.535252	2.929138	0.002620	2.4
461	-0.048881	21.603415	2.993205	0.001639	2.9
462	-0.048260	21.231942	3.019533	0.004237	2.9
463	-0.042053	20.429248	3.078037	0.003269	2.6
464	-0.043157	21.209855	3.021113	0.002707	2.5
465	-0.052582	22.208291	2.951303	0.003768	2.6
466	-0.053633	21.225374	3.020003	0.003526	2.5
467	-0.048127	20.242477	3.091976	0.004231	3.7
468	-0.046329	21.242424	3.018784	0.006942	3.7
469	-0.054908	21.708891	2.985813	0.006940	3.1
470	-0.051895	22.708891	2.917501	0.004901	2.5
471	-0.046040	23.708889	2.852246	0.003933	2.7
472	-0.048552	24.708885	2.789846	0.007598	4.5
473	-0.040498	25.708885	2.730118	0.004544	2.9
474	-0.045096	26.708885	2.672893	0.002120	2.5
475	-0.051547	27.707919	2.618070	0.005137	2.3
476	-0.052481	28.707802	2.565407	0.004688	2.5
477	-0.052990	27.724881	2.617159	0.002758	2.6
478	-0.043898	28.723944	2.564574	0.004444	4.9
479	-0.053086	27.749800	2.615821	0.004438	2.5
480	-0.047712	28.749352	2.563265	0.004608	2.3
481	-0.045225	29.748647	2.512791	0.009031	2.6
482	-0.048843	28.765727	2.562421	0.005430	2.3
483	-0.044186	29.649381	2.517716	0.005658	3.0
484	-0.044200	28.666470	2.567542	0.006369	3.1
485	-0.056400	29.334899	2.533446	0.003214	2.8
486	-0.049267	30.261157	2.487668	0.002941	2.4
487	-0.052705	31.088051	2.448177	0.002886	2.3
488	-0.052589	32.051410	2.403720	0.004617	2.5
489	-0.038991	31.073737	2.448850	0.002781	7.1
490	-0.048950	30.090817	2.495962	0.002891	2.9
491	-0.046527	31.085436	2.448300	0.008722	2.6
492	-0.049445	32.085284	2.402186	0.004758	2.4
493	-0.037637	33.085284	2.357772	0.003353	2.5
494	-0.038812	34.085284	2.314969	0.004083	5.2
495	-0.040916	33.111533	2.356628	0.004547	2.5
496	-0.046224	34.106785	2.314066	0.002345	2.4
497	-0.048730	33.123957	2.356087	0.004754	2.4
498	-0.051711	34.119282	2.313542	0.005263	2.3
499	-0.044874	35.085330	2.273692	0.004665	3.7
