1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
63	-0.117228	10.694055	1.962915	0.003778	2.5
64	-0.121562	11.206873	1.931660	0.003832	2.4
65	-0.114606	11.208882	1.931540	0.004110	2.9
66	-0.127164	11.286744	1.926882	0.010296	2.3
67	-0.117989	11.773241	1.898278	0.009956	2.3
68	-0.127155	10.797897	1.956505	0.007937	2.3
69	-0.128212	11.750738	1.899583	0.006545	2.5
70	-0.133038	12.735163	1.844151	0.008937	2.2
71	-0.115975	13.735163	1.791059	0.004601	2.4
72	-0.123746	14.735078	1.740943	0.005878	2.8
73	-0.119347	15.718021	1.694338	0.004089	2.8
74	-0.133367	15.347308	1.711619	0.004356	2.6
75	-0.127902	16.307809	1.667553	0.004288	2.3
76	-0.136442	17.137140	1.631290	0.005272	2.4
77	-0.114091	17.819377	1.602621	0.010913	2.4
78	-0.124278	16.863882	1.643063	0.001952	2.8
79	-0.129817	16.087782	1.677445	0.004617	2.5
80	-0.115183	15.340832	1.711924	0.010488	2.3
81	-0.117604	16.333128	1.666422	0.009450	2.2
82	-0.121101	15.357792	1.711125	0.005995	2.4
83	-0.138868	14.391524	1.757843	0.006863	2.3
84	-0.111656	14.080202	1.773443	0.004450	2.4
85	-0.108159	15.031618	1.726615	0.007505	2.7
86	-0.118975	16.023399	1.680363	0.013103	2.4
87	-0.120406	15.051207	1.725677	0.007630	2.5
88	-0.121225	15.033326	1.726533	0.012648	2.5
89	-0.129744	14.058005	1.774566	0.008308	3.0
90	-0.112536	15.058005	1.725351	0.007915	6.8
91	-0.122987	16.054067	1.678972	0.007829	5.3
92	-0.119645	15.078789	1.724358	0.006055	6.3
93	-0.128892	16.072367	1.678143	0.003608	3.1
94	-0.132462	17.060168	1.634589	0.010070	2.5
95	-0.136431	17.511634	1.615427	0.007194	2.6
96	-0.125076	16.536290	1.657402	0.005024	2.7
97	-0.120433	15.586274	1.700439	0.004729	2.4
98	-0.116816	15.289349	1.714352	0.006159	2.5
99	-0.125522	16.016575	1.680672	0.004798	3.0
100	-0.127688	15.049224	1.725772	0.005398	2.3
101	-0.130380	14.291270	1.762836	0.008184	2.7
102	-0.111899	13.316037	1.812935	0.005347	2.9
103	-0.133564	12.469512	1.858788	0.007766	2.7
104	-0.140802	13.438817	1.806471	0.006674	2.9
105	-0.122076	12.463495	1.859122	0.006214	3.1
106	-0.128688	11.810324	1.896133	0.008727	2.6
107	-0.118025	10.836478	1.954134	0.005119	2.5
108	-0.144925	9.864335	2.015684	0.007666	2.4
109	-0.115429	10.795987	1.956622	0.010516	2.4
110	-0.126392	9.821265	2.018500	0.010358	2.5
111	-0.126173	8.846070	2.084453	0.006502	3.3
112	-0.129507	7.870985	2.154853	0.006642	2.6
113	-0.104557	6.926850	2.227703	0.003575	2.4
114	-0.129358	7.695720	2.168014	0.002358	2.5
115	-0.117640	8.264864	2.125851	0.009865	2.5
116	-0.129213	7.308571	2.197664	0.008506	2.4
117	-0.137389	8.087297	2.138828	0.003327	3.0
118	-0.131056	7.307106	2.197778	0.008117	2.3
119	-0.110707	8.193399	2.131055	0.007396	2.6
120	-0.119885	7.224967	2.204174	0.003082	2.4
121	-0.112141	7.078153	2.215699	0.006949	2.2
122	-0.132753	6.918621	2.228360	0.006266	2.6
123	-0.131440	6.394737	2.270974	0.007082	3.2
124	-0.128554	5.913574	2.311575	0.010657	2.9
125	-0.125754	4.952693	2.397159	0.008349	2.9
126	-0.131439	5.555649	2.342731	0.007044	2.5
127	-0.118246	4.580482	2.432039	0.005716	2.5
128	-0.132372	5.579753	2.340606	0.014221	2.6
129	-0.121413	6.577202	2.255948	0.006762	3.2
130	-0.128887	7.577201	2.177006	0.004271	2.9
131	-0.116272	6.667572	2.248579	0.005392	2.5
132	-0.123556	5.848334	2.317192	0.005850	2.5
133	-0.135251	4.889931	2.402970	0.014253	2.6
134	-0.119801	5.889930	2.313607	0.004021	2.3
135	-0.123019	6.889917	2.230653	0.006773	3.3
136	-0.143937	7.808455	2.159530	0.006435	2.8
137	-0.132312	8.807433	2.087155	0.013407	2.8
138	-0.133038	8.208653	2.129942	0.010210	2.5
139	-0.144947	7.233309	2.203523	0.009056	2.2
140	-0.132590	8.233309	2.128145	0.007245	2.6
141	-0.125925	9.233309	2.057755	0.008002	3.2
142	-0.119524	9.600536	2.033060	0.006290	3.0
143	-0.129101	9.114309	2.065886	0.008400	2.4
144	-0.138867	8.139830	2.134972	0.010663	2.4
145	-0.127640	9.139830	2.064137	0.007844	2.5
146	-0.125176	8.166692	2.133006	0.005515	2.4
147	-0.129458	7.192562	2.206707	0.003755	3.3
148	-0.139375	8.182117	2.131879	0.008466	2.9
149	-0.128033	9.150862	2.063382	0.005293	2.5
150	-0.121757	9.317591	2.052034	0.005552	2.6
151	-0.132298	10.289824	1.988274	0.004878	2.4
152	-0.149334	11.256323	1.928699	0.005969	2.5
153	-0.135691	10.281129	1.988826	0.008822	3.5
154	-0.135811	9.328339	2.051307	0.007838	2.7
155	-0.112458	8.353134	2.119458	0.006333	2.9
156	-0.105934	7.397618	2.190773	0.005413	2.5
157	-0.122376	6.503794	2.261969	0.007344	2.3
158	-0.130734	6.547381	2.258390	0.005999	2.5
159	-0.128311	5.946997	2.308707	0.009142	3.1
160	-0.126140	6.945936	2.226182	0.011146	2.7
161	-0.123202	5.970788	2.306671	0.008102	2.6
162	-0.119673	6.970788	2.224204	0.006029	2.4
163	-0.121908	7.776378	2.161938	0.005871	2.5
164	-0.124134	8.773238	2.089552	0.008125	2.5
165	-0.127059	9.771657	2.021754	0.006961	2.8
166	-0.129481	10.588813	1.969455	0.008583	2.9
167	-0.120990	11.588813	1.909021	0.008159	2.4
168	-0.130046	12.588741	1.852190	0.005122	2.5
169	-0.120582	11.614020	1.907546	0.007244	2.3
170	-0.134989	10.782956	1.957424	0.006081	2.3
171	-0.121343	9.807758	2.019385	0.006964	2.7
172	-0.118138	9.071031	2.068859	0.009108	3.1
173	-0.119384	9.882416	2.014503	0.003940	2.9
174	-0.136749	8.907221	2.080191	0.009849	2.4
175	-0.130902	9.907132	2.012892	0.004545	2.6
176	-0.134440	8.932673	2.078422	0.004504	2.9
177	-0.131486	9.628409	2.031210	0.007691	6.9
178	-0.130928	8.656141	2.097803	0.010963	5.9
179	-0.119090	7.682864	2.168986	0.008051	6.9
180	-0.121514	6.812142	2.236891	0.008531	2.9
181	-0.127697	5.836809	2.318187	0.005694	2.3
182	-0.131793	6.824959	2.235861	0.007523	2.5
183	-0.099806	5.961230	2.307489	0.006035	2.5
184	-0.124534	5.028438	2.390183	0.006436	2.3
185	-0.122432	6.028283	2.301764	0.005705	3.3
186	-0.113299	6.455862	2.265918	0.007642	2.7
187	-0.118232	5.638196	2.335471	0.003863	2.8
188	-0.131564	4.691700	2.421511	0.006891	2.6
189	-0.129446	4.764435	2.414675	0.007808	2.3
190	-0.129707	5.764397	2.324459	0.008642	2.5
191	-0.136178	4.792377	2.412059	0.007477	3.1
192	-0.133622	5.791125	2.322140	0.004589	3.2
193	-0.121264	4.999131	2.392877	0.004938	2.9
194	-0.112919	5.720535	2.328274	0.008327	2.5
195	-0.126136	4.745243	2.416475	0.006305	2.4
196	-0.115627	5.720545	2.328273	0.006790	2.3
197	-0.142459	5.712419	2.328982	0.007689	3.3
198	-0.126642	6.709073	2.245212	0.006009	3.0
199	-0.121276	7.700697	2.167638	0.009421	2.4
200	-0.130332	8.325890	2.121427	0.007690	2.6
201	-0.124203	9.325863	2.051474	0.006871	2.4
202	-0.121919	8.415674	2.114952	0.008847	2.3
203	-0.136821	7.440332	2.187483	0.007619	3.0
204	-0.105058	8.436835	2.113431	0.008258	3.0
205	-0.129234	9.425373	2.044765	0.004243	2.6
206	-0.117223	10.417603	1.980187	0.005606	2.5
207	-0.134700	10.605721	1.968401	0.007201	2.3
208	-0.130180	9.630776	2.031053	0.009233	2.5
209	-0.125135	8.655435	2.097853	0.005036	3.0
210	-0.136800	9.654058	2.029511	0.011542	3.6
211	-0.110246	8.679069	2.096182	0.006337	2.5
212	-0.111624	9.679069	2.027856	0.004004	2.4
213	-0.121675	10.365361	1.983485	0.004256	2.3
214	-0.130482	10.690616	1.963128	0.006916	2.3
215	-0.105763	9.717747	2.025303	0.007334	3.1
216	-0.128554	9.213465	2.059106	0.006292	3.2
217	-0.112385	8.242688	2.127463	0.007353	2.3
218	-0.142552	7.269170	2.200727	0.007262	2.5
219	-0.115029	6.293940	2.279361	0.007782	2.4
220	-0.118661	5.347518	2.361237	0.004205	2.3
221	-0.119569	6.341889	2.275363	0.005707	3.2
222	-0.112871	6.663933	2.248875	0.005266	2.9
223	-0.122209	6.919041	2.228326	0.006831	2.6
224	-0.139759	6.925181	2.227836	0.005726	2.4
225	-0.124710	6.542207	2.258814	0.008369	2.4
226	-0.131504	5.612018	2.337768	0.004359	2.5
227	-0.125000	6.116889	2.294243	0.007639	2.8
228	-0.124050	5.246859	2.370292	0.006130	4.0
229	-0.124053	4.312670	2.457770	0.012339	2.7
230	-0.126588	3.474317	2.541960	0.005540	2.5
231	-0.123079	2.519180	2.645191	0.004737	2.4
232	-0.117472	3.453926	2.544080	0.006971	2.3
233	-0.147501	4.450738	2.444437	0.007382	3.4
234	-0.118116	3.542140	2.534935	0.006544	3.0
235	-0.130959	4.261909	2.462709	0.013419	2.5
236	-0.130392	4.748746	2.416146	0.006096	2.3
237	-0.123606	5.748743	2.325819	0.007289	2.5
238	-0.123713	6.745010	2.242303	0.004427	2.5
239	-0.140640	5.774055	2.323620	0.008718	3.3
240	-0.116608	4.801135	2.411240	0.007114	2.3
241	-0.137836	3.826087	2.505942	0.009122	2.7
242	-0.117784	4.824969	2.409015	0.006738	2.5
243	-0.120495	5.824818	2.319223	0.005758	2.5
244	-0.134481	5.517063	2.346140	0.007985	2.5
245	-0.134758	6.515546	2.261003	0.008956	3.8
246	-0.119527	7.515546	2.181713	0.005335	3.6
247	-0.115238	6.589921	2.254908	0.007262	2.5
248	-0.112658	5.614823	2.337522	0.003465	2.6
249	-0.118820	6.599042	2.254163	0.009285	2.5
250	-0.113937	7.555603	2.178652	0.007153	2.5
251	-0.120344	8.555603	2.104939	0.006583	3.0
252	-0.114656	9.555582	2.036051	0.005022	2.5
253	-0.115497	8.582238	2.103043	0.005490	2.7
254	-0.129602	8.016800	2.144025	0.011974	2.6
255	-0.125539	7.041457	2.218598	0.007343	2.5
256	-0.117755	6.119774	2.293999	0.008633	3.0
257	-0.109482	5.144690	2.379555	0.006491	2.8
258	-0.134527	4.293834	2.459601	0.007321	2.9
259	-0.129375	4.279231	2.461022	0.011195	2.6
260	-0.122391	5.266928	2.368481	0.004486	2.5
261	-0.129692	4.291895	2.459789	0.008950	2.7
262	-0.133168	3.320326	2.558055	0.006628	3.3
263	-0.132444	2.728504	2.621857	0.003947	7.6
264	-0.124311	3.657435	2.523082	0.003165	6.5
265	-0.120535	4.607172	2.429504	0.010000	6.0
266	-0.134965	5.601166	2.338722	0.003636	3.1
267	-0.127730	4.640741	2.426323	0.010175	2.6
268	-0.132986	5.480972	2.349337	0.004500	2.4
269	-0.121959	4.505636	2.439176	0.004769	3.2
270	-0.138692	5.405550	2.356048	0.005828	3.0
271	-0.115419	5.606570	2.338247	0.007317	2.8
272	-0.125236	6.550500	2.258134	0.008526	3.0
273	-0.122983	5.575156	2.341011	0.009551	2.7
274	-0.136282	6.560456	2.257319	0.004227	2.7
275	-0.127274	7.560286	2.178295	0.008202	3.3
276	-0.125325	8.407323	2.115552	0.005220	3.8
277	-0.120487	7.432521	2.188084	0.005192	2.6
278	-0.117230	6.491209	2.263005	0.005681	2.7
279	-0.121570	7.443508	2.187238	0.009572	2.3
280	-0.129494	8.321523	2.121743	0.007611	2.4
281	-0.133647	7.358866	2.193767	0.006395	3.2
282	-0.117036	7.366092	2.193208	0.004998	2.3
283	-0.115180	6.391200	2.271267	0.003426	2.5
284	-0.123914	6.576070	2.256041	0.004002	2.4
285	-0.113049	6.159039	2.290682	0.006922	2.5
286	-0.130219	7.053366	2.217657	0.005780	2.6
287	-0.136248	7.395118	2.190966	0.006490	3.0
288	-0.124500	8.382948	2.117307	0.009829	2.6
289	-0.123546	9.380578	2.047780	0.007904	2.6
290	-0.127537	8.405234	2.115703	0.008038	2.3
291	-0.123032	9.134482	2.064503	0.003394	2.6
292	-0.119308	10.019743	2.005585	0.007471	2.5
293	-0.138504	9.078284	2.068360	0.010236	3.4
294	-0.118855	10.078283	2.001807	0.005937	2.9
295	-0.136808	9.215383	2.058975	0.004224	3.0
296	-0.126773	8.241584	2.127543	0.010265	2.7
297	-0.132017	7.500181	2.182889	0.005480	2.4
298	-0.134537	6.524866	2.260237	0.007799	2.4
299	-0.119423	6.096390	2.295979	0.007758	3.0
300	-0.120920	5.121057	2.381708	0.007810	2.3
301	-0.123741	4.145914	2.474069	0.005932	2.3
302	-0.132012	4.989582	2.393757	0.002475	2.3
303	-0.133168	4.581771	2.431917	0.004432	2.3
304	-0.122213	3.782378	2.510362	0.005816	2.5
305	-0.132368	4.752199	2.415822	0.006391	2.5
306	-0.125776	5.750447	2.325671	0.008921	2.3
307	-0.131361	6.750319	2.241874	0.010617	2.6
308	-0.129285	5.774975	2.323540	0.005706	2.6
309	-0.117278	4.799847	2.411360	0.004770	2.3
310	-0.101897	5.778488	2.323235	0.007191	2.6
311	-0.122840	4.812828	2.410148	0.008347	2.6
312	-0.119661	5.812828	2.320260	0.007312	2.8
313	-0.129425	4.837484	2.407848	0.005185	2.4
314	-0.133534	4.390784	2.450209	0.006467	2.3
315	-0.137963	5.389455	2.357485	0.008250	2.6
316	-0.124249	4.414112	2.447960	0.008734	3.0
317	-0.127775	5.414111	2.355284	0.007431	5.8
318	-0.114253	6.414111	2.269369	0.005952	4.0
319	-0.128081	7.034747	2.219129	0.008599	2.6
320	-0.114283	8.034655	2.142706	0.003584	2.3
321	-0.126538	8.674215	2.096525	0.006706	2.4
322	-0.118668	8.384047	2.117228	0.004600	2.7
323	-0.119969	9.382842	2.047627	0.007383	2.7
324	-0.123183	9.650555	2.029742	0.006955	2.7
325	-0.122711	8.729000	2.092661	0.004583	2.5
326	-0.130661	7.754282	2.163599	0.005733	2.3
327	-0.145962	8.233788	2.128111	0.006979	2.5
328	-0.117940	8.847839	2.084330	0.003309	2.4
329	-0.113862	9.843288	2.017059	0.006805	2.7
330	-0.140075	10.098649	2.000496	0.004937	2.8
331	-0.113390	11.091767	1.938589	0.008255	2.8
332	-0.125150	10.116496	1.999349	0.004374	2.6
333	-0.123425	11.110359	1.937466	0.007838	2.3
334	-0.126117	11.750383	1.899603	0.012569	2.4
335	-0.132667	10.831208	1.954457	0.006207	3.0
336	-0.123000	11.787211	1.897470	0.009759	2.6
337	-0.134447	11.869638	1.892711	0.006212	2.3
338	-0.115801	12.869632	1.836829	0.003971	2.3
339	-0.129927	12.273200	1.869755	0.007041	2.3
340	-0.129925	12.054425	1.882130	0.006395	2.5
341	-0.124133	11.657657	1.904997	0.006037	2.5
342	-0.119815	10.682857	1.963609	0.007730	2.3
343	-0.125862	11.398843	1.920215	0.009891	2.3
344	-0.125785	10.423499	1.979816	0.009176	2.6
345	-0.127329	11.423499	1.918754	0.007142	3.1
346	-0.112895	10.448155	1.978263	0.008725	3.4
347	-0.132657	11.448053	1.917302	0.006507	3.1
348	-0.137876	10.520221	1.973740	0.010592	5.9
349	-0.121206	9.686937	2.027336	0.006569	5.5
350	-0.116656	8.761202	2.090397	0.006101	7.8
351	-0.137318	7.786030	2.161213	0.003800	4.4
352	-0.121295	7.294545	2.198754	0.005610	2.3
353	-0.120389	8.148743	2.134320	0.006080	2.4
354	-0.128858	7.623384	2.173493	0.007386	2.6
355	-0.129680	8.623374	2.100123	0.005045	2.6
356	-0.120790	7.948360	2.149093	0.005599	2.6
357	-0.132182	8.743626	2.091632	0.006135	2.5
358	-0.128098	7.826251	2.158197	0.006190	2.3
359	-0.134095	8.820691	2.086227	0.012677	2.6
360	-0.125415	9.595522	2.033393	0.007866	2.4
361	-0.137057	8.620178	2.100350	0.002865	2.7
362	-0.133925	7.868987	2.155002	0.002870	2.7
363	-0.135119	7.649972	2.171476	0.007514	3.1
364	-0.117988	7.051615	2.217795	0.006582	2.8
365	-0.123315	6.076384	2.297675	0.007986	2.3
366	-0.131488	6.357472	2.274067	0.008640	2.2
367	-0.133223	6.069650	2.298247	0.002769	2.9
368	-0.127552	5.404692	2.356124	0.008646	3.4
369	-0.116743	6.379007	2.272279	0.005629	2.9
370	-0.119003	7.378985	2.192211	0.008902	3.1
371	-0.117344	6.806776	2.237323	0.003992	2.7
372	-0.121978	5.908975	2.311970	0.007280	3.2
373	-0.128674	6.896876	2.230097	0.009867	2.8
374	-0.109181	5.934768	2.309756	0.002576	2.9
375	-0.103903	6.886138	2.230955	0.003482	2.8
376	-0.122528	6.863442	2.232773	0.006959	2.9
377	-0.117984	7.004345	2.221539	0.005921	2.6
378	-0.111391	6.029036	2.301700	0.005984	3.1
379	-0.131990	5.090812	2.384469	0.009330	2.7
380	-0.123955	4.158511	2.472830	0.006278	2.3
381	-0.119913	5.153137	2.378787	0.008335	2.5
382	-0.125700	4.177793	2.470937	0.005415	2.6
383	-0.119567	3.203363	2.570417	0.008067	2.5
384	-0.122532	2.228034	2.678347	0.009363	3.1
385	-0.121927	1.252709	2.795737	0.006426	2.7
386	-0.119039	0.277371	2.923892	0.007250	2.2
387	-0.122249	0.000000	2.962511	0.005070	2.4
388	-0.124111	0.000000	2.962511	0.005201	2.4
389	-0.118496	0.000000	2.962511	0.003040	2.6
390	-0.119803	0.000000	2.962511	0.012458	2.5
391	-0.100916	0.437461	2.902057	0.008261	2.7
392	-0.122694	1.437461	2.772717	0.005012	2.6
393	-0.133640	0.522716	2.890561	0.004220	2.5
394	-0.129960	1.095940	2.815573	0.009938	2.2
395	-0.127848	2.095375	2.693731	0.004061	2.3
396	-0.125660	3.032912	2.588647	0.006199	2.2
397	-0.132460	4.008235	2.487690	0.007758	2.7
398	-0.118519	3.032913	2.588647	0.002756	2.3
399	-0.105572	4.029894	2.485537	0.009026	2.2
400	-0.138068	4.266703	2.462242	0.004418	2.3
401	-0.138264	5.264805	2.368673	0.007067	2.3
402	-0.143356	4.740850	2.416887	0.004211	2.5
403	-0.128247	5.049222	2.388276	0.009358	3.1
404	-0.128921	4.346586	2.454482	0.007374	3.4
405	-0.119382	3.432125	2.546350	0.004252	2.9
406	-0.141589	2.473810	2.650304	0.006533	2.7
407	-0.113148	3.412002	2.548449	0.004945	2.5
408	-0.117606	2.438091	2.654343	0.005220	2.6
409	-0.134843	3.388361	2.550919	0.007779	2.7
410	-0.132679	3.877771	2.500736	0.008315	2.4
411	-0.139591	2.902447	2.602777	0.010445	2.6
412	-0.113201	3.902436	2.498259	0.005951	2.3
413	-0.137236	4.902250	2.401827	0.008613	2.3
414	-0.129440	3.926907	2.495806	0.004462	2.3
415	-0.119994	4.866601	2.405138	0.008096	2.4
416	-0.129271	4.981585	2.394493	0.006544	3.0
417	-0.129747	4.009906	2.487524	0.004859	2.5
418	-0.111480	3.639662	2.524902	0.006646	2.4
419	-0.116316	3.952544	2.493242	0.009326	2.3
420	-0.136476	2.977202	2.594662	0.007148	2.5
421	-0.123677	2.001858	2.704683	0.008079	2.4
422	-0.109979	3.001858	2.591997	0.009210	2.6
423	-0.127027	3.793914	2.509194	0.005709	2.5
424	-0.130788	4.537050	2.436175	0.004962	2.3
425	-0.116680	5.482541	2.349198	0.005619	2.3
426	-0.126754	6.380873	2.272124	0.008255	2.2
427	-0.118094	7.380873	2.192066	0.011085	2.3
428	-0.118883	6.405529	2.270080	0.004522	2.3
429	-0.127710	7.390822	2.191297	0.004953	2.7
430	-0.130473	8.335251	2.120750	0.006050	2.3
431	-0.120585	8.034572	2.142712	0.012733	2.3
432	-0.123693	9.034570	2.071371	0.009337	2.3
433	-0.129334	9.607822	2.032576	0.006124	2.2
434	-0.115542	8.632615	2.099468	0.011444	2.3
435	-0.129871	9.619416	2.031807	0.009639	2.5
436	-0.111388	10.619416	1.967548	0.007297	3.1
437	-0.123610	11.551333	1.911219	0.006199	5.6
438	-0.125153	12.551238	1.854260	0.008985	5.5
439	-0.110253	13.551238	1.800593	0.004274	2.4
440	-0.126099	13.007123	1.829403	0.008961	2.7
441	-0.121801	13.901981	1.782499	0.004537	2.5
442	-0.121999	12.983525	1.830673	0.005598	3.2
443	-0.124575	13.211775	1.818460	0.003616	2.5
444	-0.115016	13.800120	1.787716	0.008656	2.6
445	-0.123727	13.887536	1.783237	0.006764	2.9
446	-0.120102	12.912227	1.834522	0.010868	3.5
447	-0.126446	11.937430	1.888816	0.010897	3.3
448	-0.137888	10.962086	1.946454	0.010484	3.1
449	-0.114388	9.988807	2.007587	0.006753	3.6
450	-0.129463	9.017725	2.072533	0.007198	4.2
451	-0.126224	10.017596	2.005724	0.010605	3.9
452	-0.105247	11.017596	1.943079	0.007757	3.0
453	-0.113150	10.043380	2.004058	0.006974	2.9
454	-0.118337	10.307043	1.987180	0.009220	2.9
455	-0.121755	11.301683	1.925990	0.007520	3.5
456	-0.128017	12.201600	1.873787	0.008896	3.2
457	-0.117330	13.201600	1.819001	0.008107	3.5
458	-0.109644	14.200746	1.767370	0.006851	3.6
459	-0.137754	15.143399	1.721275	0.006594	3.1
460	-0.132210	14.179100	1.768457	0.007388	3.2
461	-0.130173	13.209843	1.818562	0.004516	2.5
462	-0.113915	14.204182	1.767197	0.004948	2.6
463	-0.119588	15.184092	1.719339	0.005718	2.7
464	-0.132631	14.271699	1.763814	0.007779	2.6
465	-0.126879	13.296665	1.813959	0.004709	2.6
466	-0.128837	14.126743	1.771093	0.010301	3.0
467	-0.130436	13.176577	1.820332	0.008502	2.6
468	-0.122762	12.201274	1.873806	0.004430	2.9
469	-0.126133	11.238343	1.929775	0.007995	2.9
470	-0.111758	10.597997	1.968882	0.006316	3.0
471	-0.116552	10.962009	1.946459	0.006739	3.1
472	-0.134441	11.644943	1.905739	0.013285	2.9
473	-0.104220	12.644943	1.849096	0.006224	3.1
474	-0.121970	11.671034	1.904217	0.008917	3.0
475	-0.136102	10.695762	1.962809	0.009608	2.7
476	-0.132838	9.720440	2.025125	0.008042	2.6
477	-0.133037	10.719408	1.961346	0.011865	3.2
478	-0.114468	9.744064	2.023569	0.007850	3.3
479	-0.129656	10.744060	1.959823	0.006728	3.3
480	-0.117737	11.744017	1.899973	0.004451	2.9
481	-0.116019	12.713872	1.845316	0.006071	3.1
482	-0.129109	13.125015	1.823083	0.007381	3.3
483	-0.114457	14.065003	1.774211	0.007090	2.8
484	-0.118077	15.064995	1.725017	0.007146	2.7
485	-0.130239	14.738654	1.740769	0.009129	2.8
486	-0.127969	15.717886	1.694344	0.005867	2.7
487	-0.139611	14.830782	1.736293	0.009280	2.6
488	-0.127453	14.127455	1.771057	0.006399	3.1
489	-0.111137	13.155281	1.821467	0.006426	2.8
490	-0.128099	14.155260	1.769656	0.004474	2.6
491	-0.127285	13.356240	1.810813	0.006310	2.6
492	-0.125136	12.409368	1.862134	0.005760	2.9
493	-0.118172	13.409258	1.808023	0.009563	2.9
494	-0.114271	14.399526	1.757445	0.007844	2.8
495	-0.121839	15.395172	1.709368	0.005614	2.6
496	-0.120748	14.422014	1.756330	0.007036	2.7
497	-0.117038	13.446895	1.806048	0.006633	2.7
498	-0.130968	13.083664	1.825295	0.008021	2.7
499	-0.130234	12.110629	1.878935	0.005254	2.7
