1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
52	-0.111621	8.879170	9.040455	0.001840	1.6
53	-0.118988	8.250764	9.234674	0.003148	1.7
54	-0.124510	7.819470	9.372875	0.006748	1.8
55	-0.107339	8.817825	9.059054	0.002582	2.1
56	-0.118698	7.884326	9.351829	0.004203	2.0
57	-0.112533	6.978167	9.654717	0.006766	1.8
58	-0.110547	7.932527	9.336249	0.003454	1.7
59	-0.127402	6.998399	9.647740	0.004074	1.7
60	-0.122472	6.064475	9.980659	0.005146	1.7
61	-0.120581	5.130357	10.337451	0.002402	1.7
62	-0.110803	4.295151	10.678777	0.004647	1.6
63	-0.106635	3.576370	10.991098	0.004498	1.8
64	-0.120297	2.642420	11.425281	0.007675	2.0
65	-0.127634	1.868296	11.812042	0.006266	2.0
66	-0.127622	2.868296	11.317158	0.005605	1.7
67	-0.127236	3.868296	10.862074	0.008556	1.7
68	-0.109881	4.868296	10.442175	0.004066	1.9
69	-0.120837	3.934139	10.833391	0.005297	1.7
70	-0.116636	3.285210	11.122872	0.007085	1.7
71	-0.118331	4.285177	10.682990	0.006331	1.6
72	-0.113472	5.285177	10.276563	0.003690	1.7
73	-0.126323	6.285177	9.899928	0.004190	2.1
74	-0.142842	7.118400	9.606567	0.004997	2.0
75	-0.125042	6.184236	9.936688	0.004038	1.8
76	-0.123392	6.979820	9.654147	0.003855	1.7
77	-0.126422	7.976878	9.321960	0.002248	1.7
78	-0.109624	7.043101	9.632362	0.003222	1.7
79	-0.121828	6.109657	9.964024	0.003765	1.7
80	-0.097989	5.175515	10.319617	0.002962	1.6
81	-0.127548	6.016872	9.998244	0.005730	1.7
82	-0.129632	6.817011	9.710651	0.004069	2.0
83	-0.129550	7.811477	9.375475	0.004693	2.0
84	-0.123254	8.752436	9.078964	0.003622	1.8
85	-0.120961	7.818272	9.373264	0.003773	1.7
86	-0.131144	8.817691	9.059095	0.004730	1.6
87	-0.119747	7.886622	9.351086	0.004254	1.6
88	-0.120034	8.886622	9.038201	0.003863	1.7
89	-0.124403	9.875359	8.748766	0.007783	1.6
90	-0.138546	10.875359	8.474298	0.008207	4.7
91	-0.123740	11.875359	8.216527	0.005067	1.9
92	-0.125070	10.941195	8.456831	0.005168	1.8
93	-0.113823	11.941195	8.200106	0.004559	1.8
94	-0.121697	11.007030	8.439436	0.005699	1.7
95	-0.119484	10.994446	8.442756	0.005073	1.6
96	-0.115248	10.060281	8.696679	0.003719	1.6
97	-0.125914	9.629893	8.818878	0.005232	1.6
98	-0.119919	10.629893	8.540063	0.004700	1.7
99	-0.112188	11.320975	8.357461	0.004939	2.0
100	-0.121562	10.468434	8.583881	0.003208	2.0
101	-0.118387	11.106215	8.413364	0.005696	1.7
102	-0.126637	10.172053	8.665495	0.003721	1.7
103	-0.131803	9.237889	8.933206	0.004869	1.9
104	-0.125443	8.303725	9.217985	0.004528	1.6
105	-0.118553	7.369560	9.521518	0.002333	1.6
106	-0.121774	8.369552	9.197324	0.003727	1.6
107	-0.108140	8.029650	9.305013	0.005196	1.8
108	-0.120118	9.029649	8.995153	0.003306	2.0
109	-0.122379	10.029592	8.705280	0.004332	2.0
110	-0.129543	11.028319	8.433826	0.004684	1.7
111	-0.116436	10.094283	8.687169	0.005228	1.7
112	-0.116062	9.160119	8.956241	0.005446	1.7
113	-0.127324	10.160119	8.668814	0.007028	1.6
114	-0.124263	11.160119	8.399263	0.003414	1.6
115	-0.120539	10.251658	8.643423	0.002713	1.6
116	-0.129709	9.317712	8.909686	0.004783	1.6
117	-0.122459	9.055984	8.987271	0.003095	1.9
118	-0.124967	10.055976	8.697884	0.005759	1.9
119	-0.118745	11.055975	8.426550	0.004312	1.9
120	-0.110941	10.121811	8.679485	0.004880	1.7
121	-0.128934	9.187663	8.948069	0.007310	1.7
122	-0.124864	8.253498	9.233811	0.005496	1.7
123	-0.108938	7.319334	9.538405	0.006255	1.7
124	-0.134609	8.044094	9.300386	0.005281	1.6
125	-0.114436	9.044094	8.990828	0.006626	1.7
126	-0.116187	10.043173	8.701471	0.002018	2.0
127	-0.121394	11.043170	8.429918	0.004261	1.8
128	-0.134346	11.780809	8.240226	0.006195	2.0
129	-0.108084	12.780809	7.996294	0.002789	1.7
130	-0.128679	11.846653	8.223708	0.003392	1.6
131	-0.118772	12.839041	7.982534	0.005113	1.7
132	-0.120572	13.838810	7.753459	0.004188	1.6
133	-0.131214	14.838810	7.537117	0.003859	1.6
134	-0.132096	15.727818	7.354678	0.002039	1.7
135	-0.110649	14.819857	7.541104	0.004677	2.4
136	-0.128398	13.886345	7.742894	0.003930	2.0
137	-0.119663	12.952204	7.955928	0.004485	2.0
138	-0.128290	12.018039	8.181021	0.004952	1.7
139	-0.127258	13.018039	7.940531	0.006611	1.7
140	-0.115880	13.990432	7.719861	0.003188	1.7
141	-0.120745	13.486754	7.832610	0.005882	1.7
142	-0.131314	12.552590	8.050684	0.006006	1.6
143	-0.114352	11.618427	8.281248	0.004161	1.6
144	-0.128089	10.684265	8.525408	0.004113	2.1
145	-0.119403	9.750100	8.784403	0.007880	1.8
146	-0.129468	10.387832	8.605924	0.004395	2.0
147	-0.119810	9.453667	8.869910	0.004517	1.7
148	-0.141586	9.391229	8.888133	0.004522	1.6
149	-0.144018	10.391228	8.604993	0.003237	1.8
150	-0.111291	11.391228	8.339334	0.003509	1.6
151	-0.131099	10.457139	8.586963	0.004444	1.7
152	-0.138270	9.523013	8.849758	0.006969	1.6
153	-0.120205	8.588848	9.129158	0.002643	2.0
154	-0.122504	7.654684	9.426776	0.006372	2.0
155	-0.129950	6.720622	9.744417	0.004314	2.2
156	-0.105065	5.799536	10.079327	0.004678	1.7
157	-0.116747	6.255615	9.910666	0.006444	1.7
158	-0.129916	7.255097	9.560091	0.005124	1.7
159	-0.120450	6.321145	9.886895	0.005309	1.7
160	-0.129138	5.387002	10.236907	0.006393	1.6
161	-0.135511	5.865057	10.054744	0.004315	1.6
162	-0.116235	6.851377	9.698669	0.006718	2.0
163	-0.134322	7.851371	9.362511	0.007198	2.0
164	-0.114837	8.851371	9.048874	0.003907	2.4
165	-0.106201	9.851371	8.755568	0.004251	1.7
166	-0.118841	10.851371	8.480680	0.005322	1.6
167	-0.133841	9.917207	8.736924	0.005147	1.7
168	-0.107586	10.917195	8.463190	0.005451	1.7
169	-0.120007	9.983047	8.718357	0.003652	1.6
170	-0.121612	10.983047	8.445764	0.006270	1.6
171	-0.119890	11.983047	8.189701	0.004992	2.1
172	-0.117110	11.494796	8.312755	0.003408	1.9
173	-0.112823	10.589732	8.550920	0.007670	1.9
174	-0.125382	9.655567	8.811492	0.004400	1.7
175	-0.120224	8.722356	9.088152	0.003588	1.7
176	-0.116418	9.433405	8.875815	0.005383	1.7
177	-0.126329	8.499242	9.156889	0.006639	1.6
178	-0.119774	9.499242	8.856656	0.004044	1.6
179	-0.115836	10.202096	8.657152	0.002327	1.8
180	-0.110419	11.186619	8.392347	0.004808	2.0
181	-0.119527	10.252579	8.643168	0.003418	1.9
182	-0.115458	11.252579	8.375184	0.004245	1.9
183	-0.137289	12.252563	8.123322	0.005666	1.6
184	-0.132025	13.252563	7.886163	0.003303	1.6
185	-0.130016	14.239405	7.665319	0.006604	1.8
186	-0.122821	13.641286	7.797669	0.003434	1.6
187	-0.113175	14.641283	7.578888	0.008107	1.7
188	-0.122894	13.707118	7.782878	0.002605	1.6
189	-0.126365	14.704386	7.565493	0.005853	2.0
190	-0.126994	15.516952	7.397148	0.005421	2.1
191	-0.121793	14.582787	7.591347	0.006623	2.0
192	-0.109116	13.648623	7.796018	0.003775	1.7
193	-0.134571	14.648586	7.577335	0.005807	1.7
194	-0.130042	13.714422	7.781241	0.004745	1.7
195	-0.114570	12.780258	7.996425	0.006978	1.6
196	-0.129368	11.846097	8.223847	0.003684	1.6
197	-0.118140	12.846022	7.980887	0.004235	1.7
198	-0.141690	11.914894	8.206658	0.003935	2.0
199	-0.124328	12.914894	7.964680	0.005710	1.9
200	-0.109234	11.980729	8.190276	0.002978	2.0
201	-0.119397	11.046565	8.429025	0.004498	1.7
202	-0.124648	12.039266	8.175765	0.003771	1.7
203	-0.129455	11.105101	8.413656	0.007931	1.8
204	-0.113273	12.105101	8.159506	0.007701	1.6
205	-0.127520	13.105101	7.920260	0.008558	1.6
206	-0.126173	14.105101	7.694645	0.002487	1.6
207	-0.112000	15.096526	7.483304	0.003492	2.0
208	-0.122191	15.481318	7.404373	0.004200	1.8
209	-0.128401	14.547166	7.598954	0.004917	2.0
210	-0.130267	15.547166	7.391032	0.007082	1.7
211	-0.128454	14.613002	7.584906	0.003472	1.7
212	-0.113573	13.678837	7.789226	0.000911	1.8
213	-0.128425	14.370154	7.636984	0.002492	1.6
214	-0.130840	14.995945	7.504214	0.004790	1.6
215	-0.107787	14.061901	7.704126	0.003215	1.7
216	-0.113644	15.061843	7.490501	0.003773	2.0
217	-0.131647	14.127800	7.689673	0.005021	1.9
218	-0.114515	13.193635	7.899753	0.003122	2.1
219	-0.125647	14.193276	7.675366	0.006472	1.7
220	-0.138590	15.193276	7.463300	0.004491	1.7
221	-0.110478	16.193276	7.262637	0.003441	1.9
222	-0.129214	17.185607	7.073903	0.005836	1.6
223	-0.113171	18.185607	6.893380	0.001842	1.6
224	-0.114587	17.262804	7.059631	0.006164	1.7
225	-0.118623	18.252257	6.881675	0.003232	2.0
226	-0.112730	17.322242	7.048682	0.003422	1.8
227	-0.108519	18.322199	6.869435	0.004171	2.0
228	-0.123152	17.390728	7.036107	0.003834	1.7
229	-0.120099	16.571857	7.189458	0.004298	1.6
230	-0.139503	15.637693	7.372770	0.005203	2.0
231	-0.112928	14.705650	7.565225	0.005025	1.6
232	-0.131261	14.187018	7.676731	0.003150	1.7
233	-0.130671	13.527406	7.823388	0.003170	1.6
234	-0.131791	14.527293	7.603205	0.003660	2.0
235	-0.119109	13.593134	7.808523	0.003325	1.8
236	-0.124374	14.593024	7.589164	0.002243	2.1
237	-0.114572	13.659327	7.793610	0.006509	1.7
238	-0.114153	14.599971	7.587683	0.003851	1.6
239	-0.124343	13.665806	7.792154	0.005696	1.8
240	-0.102341	12.731659	8.007945	0.005042	1.6
241	-0.134261	12.158144	8.146454	0.001490	1.6
242	-0.124956	13.153772	7.908974	0.004000	1.6
243	-0.118761	12.220641	8.131128	0.005759	2.1
244	-0.131816	13.211304	7.895673	0.002617	1.8
245	-0.121670	14.211304	7.671437	0.003396	2.0
246	-0.129183	15.210100	7.459833	0.004795	1.7
247	-0.110036	16.208825	7.259603	0.002768	1.6
248	-0.114554	15.274946	7.446497	0.003516	1.8
249	-0.124102	14.340784	7.643330	0.002268	1.6
250	-0.116446	13.409460	7.850204	0.004855	1.7
251	-0.117624	14.408833	7.628641	0.008020	1.6
252	-0.118071	13.474668	7.835356	0.004986	2.3
253	-0.121149	12.546180	8.052222	0.006353	2.0
254	-0.111691	13.546180	7.819136	0.004338	2.0
255	-0.129933	12.612015	8.036450	0.002761	1.7
256	-0.112644	11.677857	8.266187	0.004993	1.6
257	-0.119962	12.677843	8.020742	0.007254	1.8
258	-0.131460	11.743727	8.249558	0.005578	1.6
259	-0.117691	12.743726	8.005082	0.003536	1.7
260	-0.129377	11.809592	8.232997	0.006861	1.7
261	-0.121051	10.875428	8.474279	0.005179	2.0
262	-0.120939	11.875428	8.216510	0.006327	1.9
263	-0.109742	10.941263	8.456813	0.002942	2.0
264	-0.140680	10.007099	8.711595	0.002126	1.8
265	-0.112688	9.073609	8.982004	0.002823	1.7
266	-0.124986	8.177895	9.257737	0.004106	1.7
267	-0.123506	8.938283	9.022604	0.005761	1.7
268	-0.132104	9.938283	8.730972	0.004291	1.7
269	-0.111862	10.928914	8.460084	0.004067	1.6
270	-0.127096	9.995320	8.714906	0.003818	2.1
271	-0.122514	10.993805	8.442925	0.004153	1.9
272	-0.118637	11.993804	8.187031	0.005828	2.1
273	-0.124599	11.059640	8.425587	0.005484	1.7
274	-0.126995	12.059640	8.170727	0.004718	1.7
275	-0.129103	11.125475	8.408320	0.004371	1.8
276	-0.133229	10.191312	8.660145	0.004715	1.7
277	-0.123873	9.257148	8.927520	0.003658	1.6
278	-0.107802	10.257116	8.641913	0.004861	1.7
279	-0.124113	11.257116	8.374006	0.004482	2.0
280	-0.128992	12.257116	8.122210	0.006999	1.9
281	-0.127236	11.322952	8.356950	0.002761	1.9
282	-0.136130	10.416447	8.598085	0.005001	1.7
283	-0.128628	11.416435	8.332850	0.004918	1.7
284	-0.115642	12.416435	8.083486	0.002652	1.8
285	-0.117519	13.080884	7.925888	0.007322	1.6
286	-0.135784	14.080874	7.699959	0.006395	1.7
287	-0.119461	13.146727	7.910605	0.004359	1.7
288	-0.117996	12.212562	8.133106	0.004594	2.0
289	-0.132742	11.278400	8.368484	0.003768	1.9
290	-0.135341	12.277615	8.117207	0.002960	2.0
291	-0.114666	11.343459	8.351651	0.005316	1.7
292	-0.123860	12.342827	8.101331	0.006378	1.6
293	-0.126072	11.408668	8.334847	0.007221	1.8
294	-0.114822	12.396941	8.088204	0.004358	1.7
295	-0.126195	11.462777	8.320954	0.004636	1.6
296	-0.123935	12.462772	8.072292	0.008815	1.6
297	-0.103891	11.528608	8.304114	0.006886	2.0
298	-0.116147	10.594444	8.549645	0.001610	1.9
299	-0.129610	9.660281	8.810137	0.004794	2.0
300	-0.125809	9.059975	8.986078	0.003509	1.7
301	-0.114967	8.210012	9.247558	0.002328	1.6
302	-0.117166	7.276433	9.552877	0.004127	1.9
303	-0.124155	6.407338	9.855801	0.002450	1.6
304	-0.122275	7.004051	9.645793	0.004582	1.6
305	-0.131441	7.990931	9.317441	0.004636	1.6
306	-0.130771	7.056767	9.627670	0.006141	2.0
307	-0.104342	6.122606	9.959267	0.002648	1.9
308	-0.128964	5.200152	10.309913	0.005500	1.9
309	-0.124850	4.265990	10.691102	0.007054	1.7
310	-0.119417	3.331826	11.101562	0.003967	1.7
311	-0.113761	2.405357	11.541002	0.004138	1.7
312	-0.123139	1.471803	12.020454	0.006027	1.7
313	-0.131454	0.544333	12.537927	0.002489	1.7
314	-0.118116	0.000000	12.862918	0.004914	1.6
315	-0.133999	0.000000	12.862918	0.005560	2.0
316	-0.119081	0.000000	12.862918	0.003636	1.8
317	-0.132534	0.000000	12.862918	0.002833	2.0
318	-0.107106	0.999832	12.278334	0.003998	1.8
319	-0.132275	0.068154	12.821308	0.006149	1.7
320	-0.130546	1.067675	12.240587	0.004140	1.7
321	-0.110524	0.133510	12.781657	0.002660	1.6
322	-0.129622	1.133419	12.204228	0.004124	1.7
323	-0.113835	0.199258	12.742016	0.003241	1.7
324	-0.104720	1.199116	12.168110	0.002204	2.0
325	-0.126337	2.198309	11.644007	0.005272	1.8
326	-0.110205	1.268109	12.130410	0.002403	2.1
327	-0.122012	2.268067	11.609098	0.002446	1.7
328	-0.118150	1.337057	12.092966	0.004253	1.6
329	-0.129153	0.461235	12.586474	0.003733	1.7
330	-0.125176	1.461215	12.026121	0.007976	1.7
331	-0.111004	2.461215	11.513525	0.002584	1.7
332	-0.127361	3.460385	11.043215	0.003933	1.6
333	-0.127987	4.191568	10.722686	0.005164	2.1
334	-0.127607	3.257404	11.135622	0.004298	1.9
335	-0.113527	2.323246	11.581633	0.003817	2.1
336	-0.120473	1.389125	12.064843	0.005259	1.7
337	-0.133338	0.456378	12.589323	0.005047	1.7
338	-0.129107	0.000000	12.862918	0.005443	1.7
339	-0.120079	0.973132	12.293254	0.002980	1.6
340	-0.125128	0.119013	12.790431	0.004701	1.6
341	-0.119929	1.119013	12.212176	0.004346	1.7
342	-0.114472	2.119013	11.683945	0.003708	1.9
343	-0.120195	1.219878	12.156740	0.006687	2.0
344	-0.112898	0.285714	12.690262	0.005553	2.1
345	-0.131332	1.285713	12.120827	0.005109	1.7
346	-0.109145	2.285713	11.600301	0.004793	1.7
347	-0.132071	3.285713	11.122642	0.006502	1.7
348	-0.125948	2.351591	11.567575	0.007032	1.6
349	-0.117650	3.351591	11.092552	0.003540	1.7
350	-0.133756	2.417427	11.535054	0.006388	1.6
351	-0.123739	3.417427	11.062643	0.006504	2.0
352	-0.123202	2.483263	11.502715	0.004336	1.9
353	-0.131647	1.549098	11.979250	0.003113	2.0
354	-0.118964	2.549098	11.470557	0.003073	1.7
355	-0.109918	3.154809	11.182920	0.006462	1.6
356	-0.121295	4.154642	10.738427	0.001711	1.7
357	-0.119005	5.002185	10.388407	0.005796	1.7
358	-0.133910	5.606480	10.152462	0.005817	1.7
359	-0.121773	6.606480	9.784706	0.003967	1.7
360	-0.135469	5.672316	10.127403	0.003317	2.1
361	-0.131368	4.757953	10.486908	0.002420	1.8
362	-0.121541	5.751517	10.097419	0.004619	2.0
363	-0.129781	6.751517	9.733568	0.005188	1.7
364	-0.105385	5.817447	10.072595	0.002869	1.7
365	-0.132888	4.883289	10.436127	0.002253	1.7
366	-0.115932	4.776709	10.479277	0.006615	1.6
367	-0.125099	3.842547	10.873333	0.007045	1.6
368	-0.120063	4.842547	10.452580	0.003708	1.7
369	-0.115871	5.842354	10.063249	0.007149	2.1
370	-0.128840	4.908191	10.426096	0.004513	2.7
371	-0.113582	5.908191	10.038627	0.003179	1.9
372	-0.126079	6.908190	9.678925	0.004445	1.7
373	-0.125216	6.882583	9.687814	0.005102	1.7
374	-0.119618	5.948418	10.023641	0.003244	1.6
375	-0.128279	6.948418	9.664994	0.004872	1.6
376	-0.122876	6.294203	9.896654	0.003875	1.6
377	-0.124508	6.097767	9.968396	0.004671	1.7
378	-0.128991	7.057292	9.627489	0.004655	2.4
379	-0.133654	8.057292	9.296162	0.003700	2.3
380	-0.124422	9.057292	8.986880	0.003856	2.1
381	-0.125624	8.123128	9.275147	0.003455	1.7
382	-0.126463	9.123022	8.967270	0.005751	1.8
383	-0.107673	10.117468	8.680696	0.003513	1.7
384	-0.132138	11.104034	8.413936	0.005166	2.1
385	-0.124317	10.175022	8.664670	0.004633	1.9
386	-0.112480	9.240927	8.932308	0.003558	2.3
387	-0.113501	10.240927	8.646392	0.003738	2.1
388	-0.116406	10.016516	8.708950	0.006056	2.1
389	-0.117610	9.083311	8.979108	0.003098	1.9
390	-0.099639	10.083311	8.690235	0.005841	2.1
391	-0.112192	11.083311	8.419371	0.003040	1.9
392	-0.125040	10.245223	8.645203	0.004194	1.9
393	-0.116811	11.245223	8.377095	0.005870	2.1
394	-0.131144	12.245223	8.125116	0.005302	2.3
395	-0.120856	11.311058	8.360026	0.006179	2.2
396	-0.111762	12.311058	8.109057	0.004522	2.1
397	-0.121703	11.438424	8.327201	0.004210	1.9
398	-0.113531	10.504260	8.574119	0.006819	1.9
399	-0.123254	11.504260	8.310335	0.004982	1.9
400	-0.116023	10.570096	8.556239	0.005039	1.9
401	-0.117125	11.532071	8.303231	0.003724	3.4
402	-0.127863	10.597994	8.548684	0.003620	3.1
403	-0.126673	11.566947	8.294338	0.005140	3.0
404	-0.116728	12.550356	8.051219	0.006146	2.3
405	-0.110237	12.146210	8.149387	0.003560	2.2
406	-0.111053	13.143582	7.911334	0.005706	2.3
407	-0.113937	12.209460	8.133865	0.005708	2.5
408	-0.111316	13.209460	7.896099	0.004179	2.6
409	-0.121911	14.209304	7.671872	0.004734	2.6
410	-0.136650	15.209302	7.459997	0.003260	2.3
411	-0.127067	14.970564	7.509509	0.003229	2.2
412	-0.111232	14.036722	7.709662	0.007097	2.3
413	-0.118302	13.102558	7.920851	0.005824	2.3
414	-0.117473	14.102558	7.695202	0.005566	2.7
415	-0.108741	15.102558	7.482054	0.005674	2.8
416	-0.122515	16.102543	7.280398	0.003217	2.5
417	-0.119666	17.099589	7.089874	0.006037	2.2
418	-0.121281	16.165424	7.268080	0.002543	2.2
419	-0.128971	15.642552	7.371792	0.005918	2.1
420	-0.122754	14.716400	7.562948	0.006204	2.2
421	-0.120540	13.782239	7.766069	0.004876	2.6
422	-0.114306	12.848076	7.980403	0.003272	3.0
423	-0.126129	11.922667	8.204721	0.005180	2.6
424	-0.115744	10.988503	8.444324	0.002708	2.1
425	-0.139485	11.968805	8.193238	0.005960	2.1
426	-0.124826	11.034643	8.432161	0.004431	2.1
427	-0.108828	10.100479	8.685438	0.002400	2.2
428	-0.126176	10.328541	8.622211	0.000985	2.5
429	-0.114432	9.502846	8.855609	0.004801	2.7
430	-0.131062	8.688367	9.098556	0.006200	2.4
431	-0.105633	7.765009	9.390621	0.003658	2.2
432	-0.126123	7.596247	9.446040	0.005056	2.2
433	-0.118270	6.662083	9.765038	0.005768	2.1
434	-0.111287	5.731695	10.104907	0.004393	2.1
435	-0.114757	6.731695	9.740525	0.002801	2.5
436	-0.117985	7.731437	9.401593	0.002828	2.6
437	-0.123736	7.891482	9.349513	0.002131	2.3
438	-0.121440	8.891149	9.036832	0.004546	2.2
439	-0.114529	7.992785	9.316845	0.003430	2.2
440	-0.121458	7.058732	9.626995	0.003370	2.1
441	-0.110154	6.124683	9.958505	0.003499	2.3
442	-0.135065	5.194915	10.311974	0.004819	2.6
443	-0.118115	4.260914	10.693250	0.003791	2.6
444	-0.113322	3.327644	11.103471	0.007343	2.3
445	-0.110595	2.393480	11.546862	0.008167	2.2
446	-0.120806	3.393480	11.073504	0.003409	2.2
447	-0.123381	2.482679	11.503001	0.004681	2.3
448	-0.114625	3.482679	11.033159	0.005592	2.7
449	-0.117845	2.548515	11.470842	0.004949	2.6
450	-0.125035	1.614350	11.944685	0.007728	2.8
451	-0.119538	2.613844	11.439107	0.003135	2.2
452	-0.124178	3.613824	10.974373	0.005773	2.1
453	-0.121392	4.566013	10.565640	0.005110	2.0
454	-0.117167	3.631849	10.966342	0.004712	1.9
455	-0.127546	4.631849	10.538502	0.004403	2.2
456	-0.115016	3.710525	10.931426	0.006752	2.6
457	-0.125145	2.776361	11.360918	0.006368	2.7
458	-0.136523	1.842197	11.825539	0.005207	2.3
459	-0.123639	0.910680	12.328293	0.006072	2.4
460	-0.120545	1.910679	11.790191	0.002149	2.5
461	-0.114154	2.910644	11.297114	0.003366	2.5
462	-0.134192	1.976700	11.756313	0.004999	2.9
463	-0.120789	2.976700	11.265991	0.003314	3.6
464	-0.110768	3.976700	10.814931	0.001259	2.8
465	-0.123208	3.917991	10.840412	0.005500	2.3
466	-0.137859	4.917890	10.422194	0.005607	2.3
467	-0.128106	5.917890	10.035010	0.002571	2.2
468	-0.128170	4.983725	10.395787	0.003652	2.8
469	-0.126905	4.269828	10.689478	0.007784	2.7
470	-0.124326	5.269825	10.282569	0.006726	2.4
471	-0.117605	4.335661	10.661703	0.003798	2.2
472	-0.111158	3.407082	11.067332	0.006689	2.3
473	-0.122156	4.407082	10.631732	0.004372	2.2
474	-0.135764	3.472917	11.037560	0.002571	2.2
475	-0.112415	4.351602	10.654999	0.003437	2.6
476	-0.130885	5.323058	10.261775	0.004355	2.7
477	-0.127468	4.471442	10.604868	0.004089	2.3
478	-0.106267	4.832567	10.456618	0.002699	2.2
479	-0.115720	3.913391	10.842413	0.006572	2.0
480	-0.114535	4.913386	10.424006	0.003875	1.9
481	-0.128863	5.913386	10.036689	0.006329	2.2
482	-0.111744	5.071145	10.360929	0.003349	2.6
483	-0.114961	6.071086	9.978221	0.006550	2.6
484	-0.114649	7.071086	9.622758	0.003082	2.2
485	-0.123212	6.136922	9.954013	0.004608	2.2
486	-0.123877	5.203190	10.308718	0.005010	2.2
487	-0.128293	6.194255	9.933027	0.004869	2.1
488	-0.131337	5.260189	10.286342	0.005045	2.1
489	-0.133099	6.260189	9.909003	0.006351	2.3
490	-0.106841	7.260066	9.558410	0.007909	2.1
491	-0.124801	8.259887	9.231795	0.004667	2.1
492	-0.120409	7.325731	9.536251	0.004614	2.0
493	-0.111856	8.325731	9.211067	0.003678	2.1
494	-0.115862	9.325731	8.907330	0.001626	1.9
495	-0.116970	10.288953	8.633120	0.004429	1.9
496	-0.115681	10.744020	8.509360	0.005521	1.9
497	-0.121975	9.929950	8.733324	0.005433	2.3
498	-0.129815	8.996090	9.005216	0.006164	2.2
499	-0.108018	9.996090	8.714689	0.005874	2.1
