1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
51	-0.120696	0.872970	13.907307	0.006701	3.1
52	-0.117808	1.872269	13.299691	0.006178	4.9
53	-0.105202	2.872257	12.742579	0.006132	4.5
54	-0.126258	3.872257	12.230258	0.006959	4.2
55	-0.102122	4.872257	11.757541	0.005933	5.7
56	-0.123893	5.872257	11.320006	0.004017	3.9
57	-0.110395	6.872127	10.913918	0.006663	3.1
58	-0.107332	6.919956	10.895222	0.003707	4.0
59	-0.115889	7.919376	10.518695	0.010482	3.5
60	-0.121932	7.218246	10.780050	0.008069	4.9
61	-0.117703	6.497574	11.062580	0.006166	4.9
62	-0.112198	5.780628	11.358737	0.004149	3.1
63	-0.112179	5.061946	11.671965	0.005447	4.3
64	-0.120347	5.918879	11.300401	0.007538	3.7
65	-0.120428	5.200687	11.610158	0.005496	4.1
66	-0.130080	6.200687	11.183324	0.004566	3.1
67	-0.130273	5.492172	11.482415	0.002941	3.1
68	-0.115192	6.472178	11.072806	0.007588	4.4
69	-0.123972	7.433225	10.698544	0.004976	4.1
70	-0.123207	8.433224	10.335059	0.006179	3.1
71	-0.112774	9.393293	10.008593	0.007497	3.0
72	-0.116072	8.672622	10.251676	0.007243	4.5
73	-0.115583	8.060835	10.467494	0.007919	4.0
74	-0.134140	7.340260	10.733639	0.006077	3.2
75	-0.122638	8.340260	10.367806	0.004584	3.1
76	-0.128869	9.238421	10.059854	0.006637	3.4
77	-0.112133	8.565204	10.288923	0.006753	3.6
78	-0.120742	9.565204	9.952301	0.004436	4.0
79	-0.123109	8.845745	10.192210	0.003521	3.1
80	-0.113624	9.844735	9.862108	0.006211	3.0
81	-0.119679	9.125249	10.097646	0.007298	4.9
82	-0.129286	10.125249	9.773226	0.005202	4.1
83	-0.117196	11.125195	9.469020	0.003102	3.1
84	-0.116710	12.103492	9.189185	0.006609	3.0
85	-0.123127	13.033040	8.938200	0.003725	4.8
86	-0.114432	14.028847	8.684103	0.004780	5.2
87	-0.135429	13.483739	8.821378	0.005243	3.1
88	-0.121958	14.464755	8.577364	0.006852	3.1
89	-0.120484	15.295574	8.381025	0.007137	4.5
90	-0.141779	14.597051	8.545486	0.005396	3.2
91	-0.137464	14.246015	8.630596	0.005107	4.1
92	-0.119140	13.525343	8.810748	0.006445	3.1
93	-0.120436	14.511103	8.566169	0.003809	3.1
94	-0.114968	15.500166	8.334047	0.004356	4.2
95	-0.115351	14.800934	8.496821	0.008581	4.3
96	-0.120507	15.800761	8.265973	0.006649	3.1
97	-0.122496	15.080089	8.431080	0.004241	3.0
98	-0.112835	14.384928	8.596714	0.005908	4.7
99	-0.104178	13.928655	8.709013	0.006059	4.0
100	-0.130421	13.207983	8.892489	0.009419	3.3
101	-0.133844	13.303356	8.867765	0.010016	3.0
102	-0.109475	14.303356	8.616578	0.006801	4.2
103	-0.113887	13.582684	8.796139	0.003803	3.3
104	-0.130031	12.901875	8.972781	0.005241	4.1
105	-0.124213	13.624206	8.785591	0.006335	3.0
106	-0.115905	14.624205	8.538973	0.004970	3.0
107	-0.122546	14.161386	8.651369	0.005948	4.4
108	-0.127112	14.946670	8.462373	0.004826	4.3
109	-0.132225	14.361113	8.602504	0.005659	3.1
110	-0.134607	14.343815	8.606714	0.003954	3.0
111	-0.128883	13.625665	8.785221	0.002713	4.5
112	-0.110914	14.478908	8.573942	0.004489	5.6
113	-0.117128	13.768153	8.749217	0.004265	3.2
114	-0.127061	13.186270	8.898137	0.006532	3.1
115	-0.113248	14.186270	8.645250	0.005227	4.3
116	-0.124040	13.465598	8.826022	0.002846	4.4
117	-0.131977	14.202845	8.641180	0.003501	3.1
118	-0.118441	14.411451	8.590275	0.003653	3.0
119	-0.109525	14.964372	8.458207	0.009587	3.1
120	-0.110514	14.243700	8.631163	0.005532	3.8
121	-0.111839	13.523031	8.811338	0.004456	4.5
122	-0.125428	14.522030	8.563534	0.004643	3.2
123	-0.108053	15.469947	8.340953	0.005496	3.1
124	-0.127979	14.749920	8.508945	0.009169	4.4
125	-0.101788	14.035059	8.682563	0.004003	4.2
126	-0.115429	15.033655	8.441944	0.004761	3.4
127	-0.127528	14.313536	8.614094	0.007005	3.1
128	-0.118339	15.313536	8.376879	0.005225	4.3
129	-0.116598	14.592864	8.546492	0.001934	4.5
130	-0.129256	15.407010	8.355372	0.007414	4.0
131	-0.117189	16.360819	8.142062	0.004514	3.1
132	-0.130300	17.360788	7.929819	0.005195	4.0
133	-0.126525	18.357077	7.729083	0.007129	3.1
134	-0.113844	17.636405	7.873251	0.007023	3.3
135	-0.104880	16.921154	8.021753	0.006663	4.4
136	-0.123708	16.201304	8.176974	0.010161	3.3
137	-0.118208	15.538760	8.325244	0.003542	4.7
138	-0.122558	14.962226	8.458712	0.009330	4.5
139	-0.120380	15.962225	8.229865	0.007569	3.1
140	-0.121904	15.241553	8.393518	0.004404	3.1
141	-0.115567	16.241546	8.168139	0.007666	4.7
142	-0.117413	17.241486	7.954558	0.002324	4.0
143	-0.117722	16.567631	8.097240	0.008082	3.1
144	-0.126097	15.974430	8.227148	0.007076	3.0
145	-0.116685	15.253758	8.390692	0.004462	4.3
146	-0.136725	16.025935	8.215704	0.005028	4.4
147	-0.123368	15.308858	8.377959	0.007105	3.1
148	-0.130860	16.308856	8.153402	0.009870	3.0
149	-0.133805	17.308856	7.940569	0.005612	3.1
150	-0.121245	16.588196	8.092810	0.004864	4.0
151	-0.118990	17.572014	7.886394	0.002618	4.3
152	-0.138389	17.844099	7.831154	0.003894	3.0
153	-0.115118	17.695999	7.861126	0.006162	3.1
154	-0.115214	16.975592	8.010253	0.003875	4.6
155	-0.125139	16.258387	8.164447	0.003948	3.9
156	-0.116541	17.010643	8.002867	0.009544	3.1
157	-0.123769	18.010643	7.797721	0.007270	3.0
158	-0.120039	17.289971	7.944485	0.003113	3.2
159	-0.120244	17.141663	7.975376	0.004391	4.0
160	-0.117529	17.947471	7.810369	0.005308	3.9
161	-0.117461	17.226810	7.957612	0.003887	3.1
162	-0.103025	16.513935	8.108830	0.003841	3.0
163	-0.114689	15.824247	8.260701	0.003129	4.7
164	-0.116141	16.654792	8.078497	0.006716	4.0
165	-0.108525	17.595216	7.881653	0.005620	3.1
166	-0.131813	18.595216	7.682598	0.002082	3.1
167	-0.113409	19.013842	7.602222	0.006040	3.4
168	-0.121837	18.313387	7.737673	0.004821	5.3
169	-0.108662	19.313386	7.545735	0.003437	3.2
170	-0.116274	18.665458	7.668993	0.003312	3.0
171	-0.119344	18.853301	7.632846	0.002870	3.0
172	-0.135754	18.303749	7.739570	0.008209	4.3
173	-0.119409	17.584089	7.883926	0.002600	4.0
174	-0.114298	16.868118	8.032987	0.004738	3.1
175	-0.124976	16.161972	8.185629	0.007405	3.0
176	-0.118276	17.073374	7.989681	0.005262	4.4
177	-0.120950	18.073371	7.785203	0.006085	4.1
178	-0.116210	17.352742	7.931483	0.005033	3.3
179	-0.122081	18.335554	7.733312	0.004490	3.1
180	-0.130188	17.724132	7.855415	0.002281	3.4
181	-0.113191	18.183418	7.763338	0.008290	3.3
182	-0.098877	19.064239	7.592659	0.007836	4.3
183	-0.115789	18.343567	7.731737	0.003468	3.1
184	-0.107161	18.504486	7.700242	0.006946	3.0
185	-0.124001	17.787025	7.842677	0.005434	4.4
186	-0.118076	18.787025	7.645561	0.005202	4.4
187	-0.117091	18.066353	7.786601	0.004528	3.3
188	-0.131643	19.065999	7.592326	0.008215	3.0
189	-0.127284	18.345331	7.731390	0.003540	4.2
190	-0.115772	19.042017	7.596873	0.005832	4.1
191	-0.123519	20.040888	7.411977	0.004894	3.2
192	-0.127308	21.039890	7.235845	0.003579	3.1
193	-0.118771	22.035355	7.068470	0.008312	3.0
194	-0.135814	23.035338	6.907955	0.008022	4.7
195	-0.121110	22.314666	7.022890	0.002558	4.5
196	-0.123703	23.313254	6.864630	0.002845	3.1
197	-0.125657	24.176084	6.733521	0.003890	3.1
198	-0.138164	25.028313	6.608848	0.003423	4.2
199	-0.123467	25.958570	6.477925	0.006742	4.1
200	-0.116654	25.836588	6.494797	0.007811	3.1
201	-0.115975	25.120275	6.595670	0.005022	3.0
202	-0.113740	26.119767	6.455764	0.005442	3.9
203	-0.116081	26.460486	6.409418	0.005207	3.7
204	-0.116868	25.739865	6.508237	0.005953	3.2
205	-0.116158	25.019193	6.610157	0.003940	3.2
206	-0.117616	24.302285	6.714763	0.005928	3.0
207	-0.106089	23.581625	6.823307	0.004466	4.1
208	-0.114742	24.563352	6.676289	0.005203	3.8
209	-0.123886	25.556249	6.533905	0.004802	3.7
210	-0.135017	26.556236	6.396514	0.004614	3.4
211	-0.118349	26.607885	6.389574	0.004228	4.4
212	-0.107349	26.876168	6.353769	0.004456	3.9
213	-0.132269	26.251102	6.437820	0.006719	3.2
214	-0.120845	25.615527	6.525596	0.007241	3.1
215	-0.105901	26.615412	6.388564	0.003933	3.0
216	-0.116730	25.894743	6.486742	0.007637	4.1
217	-0.115208	25.174070	6.587986	0.003204	4.3
218	-0.129073	26.172939	6.448488	0.008050	3.1
219	-0.125162	25.457590	6.547781	0.006055	3.1
220	-0.131236	24.736918	6.650953	0.007814	4.1
221	-0.122821	25.697871	6.514090	0.005320	4.0
222	-0.115962	26.638603	6.385454	0.006972	3.2
223	-0.117303	25.917931	6.483536	0.002860	3.1
224	-0.130427	25.992534	6.473243	0.005980	3.0
225	-0.115986	26.568001	6.394932	0.005130	4.8
226	-0.117506	25.967070	6.476753	0.002753	4.5
227	-0.118902	25.252733	6.576781	0.009469	3.2
228	-0.129293	26.232719	6.440326	0.003590	3.0
229	-0.120735	25.965145	6.477018	0.004430	4.1
230	-0.137796	26.960741	6.342565	0.006779	3.9
231	-0.111611	27.950658	6.214301	0.002224	3.3
232	-0.120171	27.598629	6.259315	0.003792	3.0
233	-0.132435	28.582511	6.135109	0.005313	3.4
234	-0.112827	29.385114	6.037381	0.005891	3.8
235	-0.117738	30.385113	5.919888	0.007766	4.2
236	-0.123002	31.385113	5.806881	0.007214	3.1
237	-0.118663	32.385106	5.698108	0.002961	3.1
238	-0.110168	33.385084	5.593337	0.005942	4.4
239	-0.134893	34.384476	5.492408	0.003400	4.0
240	-0.119056	35.138066	5.418678	0.006152	3.3
241	-0.135237	36.137887	5.323860	0.005522	3.1
242	-0.120640	35.442591	5.389443	0.005394	4.2
243	-0.107044	36.433014	5.296503	0.003887	3.8
244	-0.118081	37.432934	5.205867	0.004894	3.2
245	-0.115385	36.979337	5.246595	0.007863	3.0
246	-0.103806	36.258671	5.312630	0.005008	3.1
247	-0.111501	35.538036	5.380345	0.003274	4.1
248	-0.118133	36.489615	5.291288	0.005543	4.4
249	-0.118964	35.782945	5.357139	0.005509	3.4
250	-0.125263	36.779774	5.264716	0.006424	3.4
251	-0.132160	36.154034	5.322356	0.004130	4.7
252	-0.111206	35.443083	5.389396	0.005007	5.5
253	-0.116837	36.421517	5.297563	0.005628	3.6
254	-0.118507	35.742751	5.360933	0.003780	3.4
255	-0.115624	36.453423	5.294621	0.009605	4.5
256	-0.121694	35.732752	5.361878	0.005742	4.0
257	-0.118684	36.732752	5.269004	0.004445	3.3
258	-0.124503	37.645942	5.186959	0.003184	3.0
259	-0.124382	37.808790	5.172596	0.006161	4.4
260	-0.114268	37.088278	5.236756	0.006661	3.7
261	-0.118697	36.367606	5.302542	0.003706	3.2
262	-0.132786	37.173288	5.229103	0.007871	3.0
263	-0.115316	36.452616	5.294696	0.005095	3.1
264	-0.128638	37.452599	5.204116	0.003729	3.9
265	-0.125099	38.448421	5.116942	0.006895	4.4
266	-0.123563	37.862095	5.167912	0.004288	3.1
267	-0.122700	38.714630	5.094130	0.002390	3.0
268	-0.119546	39.592095	5.020360	0.005895	4.5
269	-0.102070	38.967495	5.072650	0.004911	4.2
270	-0.116665	38.247371	5.134306	0.004291	3.1
271	-0.130082	39.000977	5.069819	0.007337	3.1
272	-0.113078	39.374935	5.038417	0.008182	3.4
273	-0.117979	38.654263	5.099285	0.009372	3.4
274	-0.128158	39.654263	5.015214	0.009356	4.2
275	-0.115854	40.654263	4.933870	0.003358	3.1
276	-0.129636	40.698176	4.930358	0.005658	3.1
277	-0.115051	41.273536	4.884806	0.006414	4.5
278	-0.114697	42.273531	4.807604	0.003249	4.2
279	-0.126931	43.269323	4.733115	0.003875	3.1
280	-0.117774	44.130105	4.670561	0.007202	3.0
281	-0.136891	45.130105	4.599934	0.005546	4.2
282	-0.118415	46.129534	4.531450	0.003900	5.2
283	-0.128644	45.587547	4.568333	0.002326	3.2
284	-0.123463	44.914619	4.614972	0.005120	3.0
285	-0.114988	45.874019	4.548764	0.002084	3.4
286	-0.120081	45.344260	4.585086	0.004555	3.6
287	-0.100608	44.654361	4.633266	0.005025	4.4
288	-0.112683	44.151162	4.669051	0.006633	3.1
289	-0.139447	43.443610	4.720315	0.004223	3.1
290	-0.121928	42.734271	4.772850	0.002658	4.4
291	-0.120484	43.721587	4.700041	0.004690	4.3
292	-0.129411	43.045380	4.749665	0.009518	3.1
293	-0.123885	44.045380	4.676644	0.008997	3.0
294	-0.124243	45.045380	4.605835	0.005608	4.3
295	-0.120206	44.324709	4.656647	0.004297	4.0
296	-0.118914	45.324624	4.586443	0.004224	3.1
297	-0.106678	44.862255	4.618641	0.007632	3.0
298	-0.129950	45.862253	4.549564	0.011249	3.0
299	-0.121189	45.141581	4.599136	0.004188	4.4
300	-0.128181	44.433066	4.648936	0.006509	3.9
301	-0.120560	43.720407	4.700127	0.006713	3.1
302	-0.105491	42.999735	4.753053	0.005644	3.0
303	-0.115430	43.998009	4.680053	0.010029	4.5
304	-0.129963	43.277394	4.732521	0.011217	3.8
305	-0.120242	44.277394	4.660022	0.002485	3.2
306	-0.119024	43.969318	4.682119	0.006927	3.1
307	-0.120855	44.874645	4.617772	0.006624	3.0
308	-0.130290	44.158590	4.668519	0.006445	5.1
309	-0.117422	43.438918	4.720658	0.005811	5.0
310	-0.122844	44.438807	4.648528	0.003180	3.1
311	-0.116583	43.723645	4.699892	0.006727	3.0
312	-0.116154	43.003053	4.752806	0.003160	4.7
313	-0.121476	42.292151	4.806190	0.006235	4.0
314	-0.117365	43.261405	4.733698	0.006276	3.1
315	-0.114261	42.567272	4.785389	0.004865	3.0
316	-0.115031	43.567180	4.711281	0.005632	4.4
317	-0.129362	42.846660	4.764448	0.005865	3.9
318	-0.116768	43.044846	4.749705	0.005344	3.1
319	-0.125699	43.855478	4.690338	0.004735	3.1
320	-0.115931	43.242029	4.735126	0.005672	3.0
321	-0.113547	44.242025	4.662549	0.007561	4.4
322	-0.124633	45.242025	4.592162	0.005048	4.1
323	-0.130065	46.242025	4.523869	0.004015	3.1
324	-0.105817	47.173009	4.462090	0.003209	3.1
325	-0.124321	46.805913	4.486248	0.004020	4.5
326	-0.118458	46.258387	4.522768	0.006676	3.8
327	-0.105825	47.258383	4.456509	0.006747	3.1
328	-0.130102	46.895386	4.480336	0.002786	3.0
329	-0.116137	47.855924	4.417835	0.003764	3.0
330	-0.134186	48.722763	4.362910	0.003317	4.3
331	-0.114499	49.718195	4.301497	0.005165	4.2
332	-0.118298	50.715621	4.241672	0.004966	3.1
333	-0.110974	51.434670	4.199565	0.004754	3.0
334	-0.126815	50.768730	4.238533	0.003763	4.5
335	-0.131407	50.100040	4.278396	0.010302	4.0
336	-0.125897	51.100032	4.219057	0.007991	3.2
337	-0.124693	52.100032	4.161340	0.003564	3.1
338	-0.124049	51.396636	4.201771	0.003779	3.2
339	-0.121796	50.720890	4.241360	0.006305	4.2
340	-0.124591	50.098390	4.278495	0.006713	4.8
341	-0.119413	49.377718	4.322307	0.005424	3.1
342	-0.110936	49.433752	4.318868	0.006865	3.1
343	-0.123256	48.713082	4.363515	0.003207	4.4
344	-0.120674	47.993658	4.409016	0.006596	4.2
345	-0.133415	48.784529	4.359048	0.005280	3.1
346	-0.102298	48.063861	4.404534	0.004605	3.0
347	-0.127613	47.346574	4.450759	0.007341	4.4
348	-0.115625	46.625919	4.498188	0.003207	3.9
349	-0.109598	47.625738	4.432653	0.005074	3.1
350	-0.125593	48.618293	4.369457	0.006501	3.0
351	-0.116021	47.902539	4.414846	0.003250	3.1
352	-0.120795	48.900304	4.351828	0.005567	4.5
353	-0.126097	48.670105	4.366207	0.003078	4.0
354	-0.131115	48.565904	4.372747	0.004885	3.1
355	-0.109713	48.928250	4.350089	0.003198	3.0
356	-0.117001	49.767987	4.298471	0.009396	4.5
357	-0.110589	50.565034	4.250597	0.003291	3.8
358	-0.110975	51.367435	4.203467	0.004465	3.2
359	-0.127797	52.218513	4.154607	0.005705	3.1
360	-0.124962	51.519784	4.194636	0.003040	3.1
361	-0.119585	52.196343	4.155865	0.005955	3.9
362	-0.114229	51.499488	4.195810	0.003645	4.1
363	-0.129940	51.431122	4.199771	0.003322	3.4
364	-0.111591	52.419672	4.143223	0.003908	3.0
365	-0.122854	52.096771	4.161526	0.005973	4.7
366	-0.123382	51.389664	4.202176	0.003813	5.0
367	-0.118078	51.047634	4.222125	0.005213	4.2
368	-0.111898	51.995269	4.167313	0.004984	3.2
369	-0.108317	52.991679	4.111194	0.007344	4.5
370	-0.128146	52.271222	4.151618	0.005654	4.1
371	-0.121822	51.550550	4.192857	0.004297	3.1
372	-0.113982	52.550547	4.135851	0.007111	3.0
373	-0.134351	51.884857	4.173626	0.004241	4.4
374	-0.114519	51.680713	4.185348	0.007087	3.9
375	-0.124808	52.680373	4.128564	0.005977	3.2
376	-0.112152	53.678347	4.073391	0.006836	3.1
377	-0.115929	52.957684	4.113083	0.004747	3.0
378	-0.114230	53.956352	4.058283	0.005183	4.4
379	-0.129727	54.956309	4.004856	0.008193	4.0
380	-0.118999	54.235637	4.043218	0.007065	3.1
381	-0.122771	53.514965	4.082322	0.004752	3.1
382	-0.143846	54.514965	4.028263	0.005174	4.5
383	-0.107460	54.774305	4.014476	0.002151	3.8
384	-0.120819	54.091323	4.050989	0.001243	3.1
385	-0.127614	54.627313	4.022278	0.005969	3.0
386	-0.110583	54.480722	4.030090	0.005866	3.0
387	-0.115820	55.471762	3.977862	0.004491	4.1
388	-0.123180	54.751110	4.015705	0.006056	4.1
389	-0.116915	55.751078	3.963386	0.002796	3.3
390	-0.087832	56.275949	3.936466	0.005237	3.1
391	-0.108175	56.083936	3.946271	0.004339	4.4
392	-0.116239	57.071002	3.896378	0.002263	3.8
393	-0.122960	56.995839	3.900133	0.001120	3.5
394	-0.126872	56.690283	3.915472	0.004698	3.1
395	-0.109435	56.364280	3.931971	0.008069	3.0
396	-0.122591	57.364191	3.881800	0.007921	4.6
397	-0.126851	58.364191	3.832889	0.006187	4.2
398	-0.113109	59.364191	3.785195	0.003307	3.2
399	-0.129654	59.352772	3.785733	0.005326	3.0
400	-0.129433	60.177804	3.747257	0.005567	4.5
401	-0.124063	61.177521	3.701671	0.005709	4.0
402	-0.120861	62.165368	3.657702	0.005671	3.1
403	-0.125836	63.163863	3.614308	0.005810	3.0
404	-0.114037	63.942920	3.581159	0.004085	4.4
405	-0.115334	64.271519	3.567359	0.005878	3.7
406	-0.121615	64.841252	3.543682	0.003382	3.2
407	-0.124755	65.797467	3.504643	0.008835	3.1
408	-0.116147	66.607135	3.472253	0.006689	3.0
409	-0.127096	67.558830	3.434938	0.003017	4.5
410	-0.123650	68.139457	3.412564	0.005156	4.1
411	-0.123168	68.070132	3.415220	0.003996	3.1
412	-0.117933	67.349666	3.443070	0.002414	3.1
413	-0.113886	67.464614	3.438596	0.004650	4.4
414	-0.121051	67.058379	3.454460	0.003311	4.0
415	-0.118812	67.369910	3.442282	0.006608	3.1
416	-0.116156	68.191969	3.410555	0.006100	3.3
417	-0.125554	67.476619	3.438130	0.006457	3.1
418	-0.118393	66.755947	3.466365	0.006051	4.1
419	-0.126756	66.035287	3.495066	0.001990	4.0
420	-0.117403	65.480738	3.517478	0.004052	3.4
421	-0.109981	65.519142	3.515917	0.004549	3.0
422	-0.099752	66.438093	3.478966	0.004217	4.7
423	-0.120076	66.599067	3.472572	0.003120	4.7
424	-0.115855	65.985921	3.497050	0.004293	3.3
425	-0.124528	65.961904	3.498016	0.003695	3.0
426	-0.119923	65.304744	3.524651	0.003792	4.6
427	-0.114175	66.301317	3.484416	0.004215	3.7
428	-0.114196	66.402756	3.480372	0.004932	3.4
429	-0.113647	65.683153	3.509264	0.002754	3.1
430	-0.116219	65.419085	3.519988	0.009514	3.0
431	-0.105638	66.381768	3.481208	0.006375	4.0
432	-0.114544	67.381768	3.441820	0.004785	4.1
433	-0.129900	67.875232	3.422710	0.005983	3.1
434	-0.116267	67.154560	3.450691	0.005180	3.1
435	-0.115015	68.149445	3.412182	0.006202	4.4
436	-0.112402	69.146746	3.374433	0.005367	4.1
437	-0.131131	70.146678	3.337413	0.003366	3.1
438	-0.119074	69.431029	3.363825	0.004749	3.0
439	-0.113620	70.429419	3.327092	0.004503	3.1
440	-0.112050	70.886471	3.310543	0.005542	3.8
441	-0.108965	70.232301	3.334281	0.008802	4.2
442	-0.122966	71.212536	3.298837	0.003203	3.2
443	-0.122926	71.937928	3.273089	0.008026	3.0
444	-0.115301	71.225430	3.298376	0.004287	4.3
445	-0.120914	72.225430	3.262995	0.005504	3.7
446	-0.120344	73.224053	3.228412	0.003866	3.2
447	-0.117968	74.116408	3.198124	0.007685	3.2
448	-0.120810	74.020174	3.201363	0.008235	3.1
449	-0.107239	73.299502	3.225829	0.004202	4.8
450	-0.117054	74.299472	3.191981	0.004700	4.4
451	-0.118166	75.265741	3.159942	0.002824	3.1
452	-0.119013	75.123961	3.164602	0.002805	3.1
453	-0.115306	74.615839	3.181420	0.002489	4.5
454	-0.115395	74.461199	3.186573	0.001859	4.0
455	-0.112750	74.712770	3.178198	0.003956	3.1
456	-0.112412	74.632849	3.180854	0.004149	3.0
457	-0.112692	74.887325	3.172412	0.003265	4.3
458	-0.112934	74.275622	3.192780	0.007311	4.3
459	-0.121381	73.554951	3.217115	0.002922	3.1
460	-0.114071	74.554934	3.183447	0.002698	3.0
461	-0.115909	73.994306	3.202235	0.004351	3.1
462	-0.123299	73.293620	3.226031	0.005823	4.0
463	-0.119109	72.768310	3.244104	0.004590	4.0
464	-0.127039	73.768271	3.209873	0.004567	3.1
465	-0.120986	73.047647	3.234468	0.004374	3.0
466	-0.124631	72.375847	3.257739	0.008343	4.4
467	-0.124652	73.347801	3.224178	0.007409	3.9
468	-0.110689	72.627129	3.248995	0.002859	3.1
469	-0.112181	73.558155	3.217006	0.004751	3.3
470	-0.122822	73.922297	3.204664	0.007385	3.8
471	-0.111420	73.201672	3.229180	0.004244	4.1
472	-0.124977	74.201610	3.195262	0.004872	4.0
473	-0.107210	73.788019	3.209204	0.005083	3.5
474	-0.143550	74.779677	3.175978	0.004791	3.1
475	-0.127455	74.117904	3.198074	0.004980	4.5
476	-0.124941	75.053458	3.166925	0.004707	4.0
477	-0.116486	74.406138	3.188412	0.004773	3.1
478	-0.109134	73.686578	3.212642	0.002362	3.0
479	-0.131838	73.392950	3.222636	0.004368	4.5
480	-0.125728	73.009139	3.235793	0.006464	4.8
481	-0.130870	72.300990	3.260352	0.008244	3.3
482	-0.122555	71.584939	3.285568	0.006960	3.1
483	-0.108229	72.584914	3.250461	0.005115	3.7
484	-0.116236	73.584914	3.216095	0.008501	3.4
485	-0.117797	74.584914	3.182449	0.006810	4.3
486	-0.127427	75.584914	3.149499	0.004485	3.1
487	-0.115683	74.864242	3.173176	0.007490	3.1
488	-0.115817	74.143583	3.197211	0.003421	4.5
489	-0.114572	75.143199	3.163969	0.004653	4.0
490	-0.109429	74.438563	3.187329	0.004258	3.1
491	-0.124312	75.436510	3.154346	0.006137	3.1
492	-0.121714	76.431699	3.122127	0.004556	4.4
493	-0.113455	75.735632	3.144592	0.008103	3.9
494	-0.121321	75.015027	3.168193	0.003477	3.1
495	-0.100719	76.013024	3.135601	0.006624	3.2
496	-0.117760	75.338549	3.157553	0.006633	3.2
497	-0.104171	74.617877	3.181352	0.004497	4.5
498	-0.113387	75.617812	3.148427	0.004544	3.9
499	-0.106446	76.617472	3.116185	0.005407	3.2
