1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
111	-0.228848	2.299954	20.268011	0.004809	3.3
112	-0.200499	2.122180	20.423841	0.003001	3.1
113	-0.228068	3.122001	19.577304	0.002141	3.4
114	-0.206657	2.945862	19.721309	0.003667	3.3
115	-0.232702	3.673038	19.140072	0.006239	4.1
116	-0.206530	3.495276	19.278972	0.004682	3.2
117	-0.218496	3.317501	19.419912	0.005160	3.2
118	-0.223778	3.139727	19.562927	0.003947	4.0
119	-0.202557	2.961953	19.708065	0.003750	3.9
120	-0.218437	2.784421	19.855170	0.004111	3.2
121	-0.214508	3.020507	19.660023	0.006640	3.1
122	-0.201880	2.842733	19.806610	0.002501	3.2
123	-0.206776	2.664959	19.955401	0.005342	3.4
124	-0.220136	2.487184	20.106443	0.004847	4.4
125	-0.211468	2.309409	20.259790	0.005697	3.4
126	-0.210835	2.131635	20.415493	0.003428	3.0
127	-0.220850	1.953860	20.573608	0.006281	3.5
128	-0.235349	1.776085	20.734192	0.004128	4.0
129	-0.224396	2.776085	19.862132	0.006770	3.3
130	-0.239323	3.776085	19.060466	0.005178	4.0
131	-0.225798	3.598310	19.198218	0.006923	3.5
132	-0.233997	3.420536	19.337976	0.003513	3.4
133	-0.209507	4.386407	18.602228	0.005021	4.6
134	-0.210926	4.208633	18.733413	0.004732	3.2
135	-0.217087	4.030858	18.866462	0.004535	3.0
136	-0.207338	3.853083	19.001414	0.005980	4.0
137	-0.250559	3.687294	19.129020	0.004938	3.9
138	-0.211917	3.509519	19.267768	0.006445	3.1
139	-0.222815	3.331780	19.408515	0.002439	3.1
140	-0.205141	4.086532	18.824592	0.003673	3.4
141	-0.214578	3.908920	18.958820	0.002947	3.6
142	-0.220649	3.738493	19.089430	0.004185	4.2
143	-0.213972	3.575870	19.215748	0.004493	3.0
144	-0.222484	3.398095	19.355762	0.004227	3.0
145	-0.213191	3.220320	19.497832	0.003207	4.1
146	-0.209501	3.042568	19.641983	0.006714	3.9
147	-0.213176	4.041738	18.858265	0.006679	3.1
148	-0.239102	3.863963	18.993100	0.004221	3.1
149	-0.240573	3.686189	19.129876	0.003891	3.2
150	-0.209844	3.508420	19.268632	0.004857	3.9
151	-0.202583	3.330649	19.409418	0.004880	4.1
152	-0.221506	3.152874	19.552279	0.003627	3.3
153	-0.228314	2.975100	19.697258	0.007877	3.1
154	-0.211774	2.797325	19.844404	0.003689	3.4
155	-0.223658	2.619550	19.993765	0.005717	3.5
156	-0.221561	2.441776	20.145391	0.004051	3.6
157	-0.219141	2.343667	20.230058	0.006547	4.1
158	-0.216341	3.343647	19.399055	0.002898	3.2
159	-0.202168	4.316405	18.653665	0.006377	3.8
160	-0.209021	4.552652	18.481202	0.002714	4.0
161	-0.207709	4.374877	18.610680	0.005608	3.3
162	-0.215883	4.197103	18.741985	0.004437	3.1
163	-0.217172	4.019328	18.875156	0.005249	4.1
164	-0.243565	3.841553	19.010233	0.005566	3.8
165	-0.215258	3.663779	19.147258	0.005861	3.2
166	-0.238570	3.486004	19.286272	0.004812	3.0
167	-0.213310	3.308229	19.427319	0.004310	3.1
168	-0.207869	3.130455	19.570445	0.003971	4.0
169	-0.225892	2.952680	19.715695	0.002014	3.9
170	-0.202213	2.959802	19.709835	0.004346	3.3
171	-0.217855	3.145404	19.558328	0.003835	3.0
172	-0.222165	2.967629	19.703398	0.008097	3.3
173	-0.222753	2.789855	19.850635	0.004254	3.3
174	-0.214381	2.612080	20.000090	0.005014	4.0
175	-0.219289	3.612006	19.187535	0.001364	3.1
176	-0.236416	3.441374	19.321488	0.004883	2.9
177	-0.218439	3.264744	19.462135	0.006127	4.1
178	-0.212181	4.221529	18.723834	0.003760	3.9
179	-0.221828	5.103969	18.090878	0.003394	3.0
180	-0.219863	4.935355	18.208493	0.005877	2.9
181	-0.223475	4.757614	18.334141	0.005312	2.9
182	-0.211155	4.579839	18.461560	0.003615	4.1
183	-0.231911	4.402065	18.590762	0.003061	3.9
184	-0.227275	5.251953	17.988899	0.001923	3.2
185	-0.231478	6.233758	17.340380	0.005147	3.0
186	-0.227298	6.059320	17.452166	0.003745	3.4
187	-0.234971	5.881545	17.567581	0.003408	3.6
188	-0.216697	6.877605	16.939896	0.002687	3.8
189	-0.222242	7.417722	16.617931	0.002879	4.1
190	-0.234571	7.239951	16.722541	0.005633	3.2
191	-0.224351	7.062176	16.828479	0.001976	4.1
192	-0.224210	6.886043	16.934770	0.003441	3.8
193	-0.218960	7.885354	16.348899	0.004238	3.0
194	-0.221548	7.707584	16.450138	0.008228	3.0
195	-0.235987	8.707584	15.896403	0.003696	3.5
196	-0.233093	8.529811	15.992102	0.005507	3.4
197	-0.221704	8.352036	16.088960	0.002095	4.1
198	-0.227295	8.174277	16.186990	0.005615	3.1
199	-0.232439	7.997162	16.285860	0.004149	3.1
200	-0.224479	8.032579	16.265993	0.003656	4.1
201	-0.226903	7.855356	16.365895	0.003630	3.8
202	-0.213448	8.854992	15.817915	0.002984	3.2
203	-0.224850	8.677251	15.912651	0.002545	3.1
204	-0.227143	8.499570	16.008495	0.005103	3.2
205	-0.237329	8.321921	16.105484	0.003634	4.0
206	-0.213911	8.148584	16.201258	0.002707	4.0
207	-0.246063	9.146209	15.665112	0.004500	3.2
208	-0.224648	8.968445	15.758032	0.004804	3.1
209	-0.215915	8.790671	15.852068	0.006327	4.0
210	-0.231037	8.612896	15.947232	0.002742	3.8
211	-0.241560	9.071350	15.704108	0.004995	3.3
212	-0.221981	8.893577	15.797498	0.004509	2.9
213	-0.233220	9.403613	15.532487	0.002788	3.1
214	-0.229479	9.225955	15.623782	0.003836	3.8
215	-0.220997	9.048224	15.716194	0.003537	4.0
216	-0.229912	10.048224	15.210008	0.003730	3.4
217	-0.232673	11.038386	14.739935	0.005253	3.4
218	-0.210696	10.860612	14.822180	0.003787	3.7
219	-0.226259	11.516256	14.523312	0.002484	3.8
220	-0.202777	12.484995	14.103145	0.003393	3.2
221	-0.220784	13.470817	13.699812	0.002932	3.1
222	-0.232628	14.469516	13.314073	0.004431	3.2
223	-0.242311	15.469516	12.948999	0.004552	3.7
224	-0.217941	15.291741	13.012430	0.003544	3.8
225	-0.225796	15.113981	13.076479	0.004849	3.1
226	-0.216943	14.936206	13.141168	0.002706	3.0
227	-0.238231	15.077729	13.089619	0.003320	3.2
228	-0.221985	14.913175	13.149596	0.004704	3.7
229	-0.219590	14.757249	13.206937	0.003808	4.1
230	-0.235712	15.757249	12.847635	0.004907	3.1
231	-0.220485	15.579484	12.910071	0.003359	3.1
232	-0.223920	15.401711	12.973119	0.002729	4.0
233	-0.210480	15.365384	12.986079	0.002275	3.8
234	-0.227845	15.207441	13.042726	0.003872	3.1
235	-0.226901	15.029670	13.107079	0.002843	3.1
236	-0.228898	16.027959	12.753707	0.002801	3.0
237	-0.242029	15.851883	12.814643	0.007029	4.0
238	-0.228642	15.674108	12.876761	0.002773	3.7
239	-0.224976	16.674089	12.534974	0.002760	3.2
240	-0.216640	17.674079	12.210859	0.003025	3.0
241	-0.233911	17.842282	12.157981	0.003779	3.5
242	-0.234671	17.666427	12.213276	0.005033	3.3
243	-0.210223	17.488653	12.269687	0.003024	4.1
244	-0.230609	18.417385	11.980595	0.003946	3.0
245	-0.231441	19.417385	11.684173	0.002802	3.0
246	-0.229689	20.417381	11.402066	0.002375	3.4
247	-0.230864	21.416150	11.133583	0.003231	3.5
248	-0.219955	21.247429	11.178047	0.004381	3.9
249	-0.225284	21.069654	11.225282	0.004095	4.2
250	-0.213846	22.069654	10.964651	0.004947	3.3
251	-0.213520	23.069654	10.715848	0.003521	3.6
252	-0.225354	24.044276	10.483990	0.006381	4.0
253	-0.254707	23.866502	10.525530	0.003633	3.1
254	-0.220969	24.770694	10.317600	0.005547	3.1
255	-0.228132	24.592919	10.357831	0.005618	4.2
256	-0.236276	25.592754	10.135562	0.004145	3.7
257	-0.224800	25.415148	10.174345	0.003275	3.0
258	-0.206955	25.237373	10.213464	0.005216	3.2
259	-0.212889	25.059599	10.252884	0.002777	3.1
260	-0.228852	24.881824	10.292610	0.005481	4.1
261	-0.227395	25.870411	10.075519	0.002952	4.4
262	-0.222760	25.692637	10.113880	0.003596	3.3
263	-0.227600	26.692629	9.901818	0.006370	3.1
264	-0.231664	26.524651	9.936816	0.003618	3.9
265	-0.213350	27.524651	9.732038	0.004353	3.5
266	-0.221009	27.346877	9.767823	0.001262	3.2
267	-0.222742	27.171625	9.803359	0.003940	3.0
268	-0.221569	27.005629	9.837257	0.002319	3.2
269	-0.225844	27.977648	9.642025	0.001332	4.2
270	-0.214918	27.830424	9.671096	0.002590	3.9
271	-0.223358	28.730791	9.496003	0.004741	3.2
272	-0.218982	29.730672	9.308840	0.004548	3.0
273	-0.226910	30.730671	9.128892	0.002712	3.5
274	-0.221160	31.290794	9.031106	0.004063	3.6
275	-0.230439	31.113058	9.061908	0.003349	4.0
276	-0.244498	30.942849	9.091602	0.001391	4.0
277	-0.231349	31.664143	8.967083	0.006374	3.0
278	-0.235977	31.488808	8.997037	0.003387	4.0
279	-0.229862	32.488808	8.828833	0.002191	4.0
280	-0.228428	32.668521	8.799269	0.003403	3.3
281	-0.237088	32.523698	8.823077	0.004249	3.0
282	-0.224703	33.523698	8.661256	0.005223	4.1
283	-0.232381	34.523695	8.505265	0.003995	3.7
284	-0.226662	34.345920	8.532584	0.005571	3.3
285	-0.223354	35.345920	8.381152	0.002504	3.1
286	-0.220228	36.339268	8.235957	0.004953	3.1
287	-0.218925	36.163042	8.261347	0.003660	4.0
288	-0.218497	35.985268	8.287120	0.002974	4.0
289	-0.222079	36.956385	8.148261	0.004810	3.0
290	-0.224886	37.956315	8.010062	0.002363	3.1
291	-0.227402	37.778556	8.034286	0.002802	3.6
292	-0.223887	37.604654	8.058127	0.002271	3.3
293	-0.219560	37.426893	8.082643	0.004780	4.0
294	-0.228772	38.159672	7.982528	0.003516	3.1
295	-0.206669	37.991542	8.005279	0.002217	3.1
296	-0.218557	37.813785	8.029474	0.003285	4.1
297	-0.200684	38.811316	7.895558	0.002168	3.7
298	-0.209593	38.633937	7.919043	0.004361	3.3
299	-0.239404	38.635013	7.918900	0.003913	2.9
300	-0.236944	38.506136	7.936051	0.004256	2.9
301	-0.216089	39.051544	7.863973	0.002300	4.2
302	-0.227595	40.050249	7.735328	0.005602	4.0
303	-0.249422	41.050243	7.610667	0.002830	3.1
304	-0.214428	42.048002	7.490225	0.002935	3.1
305	-0.219317	41.884058	7.509753	0.003255	3.4
306	-0.216397	42.880354	7.392629	0.002742	3.6
307	-0.238427	43.407717	7.332099	0.003075	3.7
308	-0.237154	44.372758	7.223861	0.002945	4.2
309	-0.239516	45.292451	7.123643	0.005351	3.7
310	-0.217956	45.114676	7.142797	0.002983	4.1
311	-0.231502	45.195807	7.134043	0.003444	4.1
312	-0.213415	45.070108	7.147616	0.003956	3.2
313	-0.225091	45.877343	7.061341	0.001845	3.3
314	-0.213191	45.737609	7.076126	0.003176	4.3
315	-0.223612	45.559903	7.095018	0.003547	4.4
316	-0.220550	45.382129	7.114019	0.003650	3.1
317	-0.247590	46.382129	7.008442	0.004523	3.2
318	-0.210932	47.381935	6.905972	0.003909	4.1
319	-0.210775	47.204174	6.923971	0.002736	3.8
320	-0.225016	48.204160	6.823921	0.003840	3.2
321	-0.221608	49.204062	6.726729	0.004845	3.2
322	-0.221608	49.026287	6.743806	0.002704	3.0
323	-0.225662	48.848781	6.760945	0.003243	4.1
324	-0.220142	49.848591	6.665535	0.003550	4.0
325	-0.226672	49.670816	6.682302	0.004362	3.6
326	-0.221154	49.493042	6.699154	0.004825	3.0
327	-0.217774	49.315268	6.716091	0.005377	4.0
328	-0.227688	50.315268	6.621916	0.005442	3.6
329	-0.244858	51.315268	6.530346	0.005054	3.2
330	-0.238274	51.137493	6.546439	0.004719	3.1
331	-0.238924	50.959718	6.562612	0.004528	3.1
332	-0.238398	51.959709	6.472665	0.004119	3.7
333	-0.218592	51.781934	6.488475	0.005586	4.1
334	-0.231010	51.607422	6.504070	0.003662	3.8
335	-0.208182	51.429648	6.520034	0.005685	3.1
336	-0.229612	52.173489	6.453754	0.003396	3.9
337	-0.227566	52.013271	6.467916	0.006053	3.5
338	-0.228655	51.836665	6.483599	0.002907	3.3
339	-0.232224	52.836665	6.395789	0.002630	3.2
340	-0.253746	53.835437	6.310429	0.003211	3.0
341	-0.228792	53.657673	6.325455	0.004455	4.0
342	-0.240363	54.657673	6.241848	0.002816	4.0
343	-0.217779	54.480543	6.256496	0.003010	3.2
344	-0.232331	54.303196	6.271231	0.002679	2.9
345	-0.227385	54.366446	6.265968	0.003846	3.4
346	-0.215340	54.868686	6.224488	0.003005	3.2
347	-0.229042	55.862777	6.143985	0.003938	4.1
348	-0.230215	56.862757	6.065078	0.002202	3.0
349	-0.219401	56.685111	6.078948	0.002059	3.0
350	-0.229164	56.831511	6.067513	0.007000	4.0
351	-0.227006	56.654892	6.081313	0.005745	3.9
352	-0.227552	57.654892	6.003997	0.003325	3.0
353	-0.240978	58.654892	5.928622	0.001446	3.0
354	-0.216694	58.541466	5.937076	0.002566	3.0
355	-0.210723	58.369153	5.949966	0.002889	3.9
356	-0.211136	58.192275	5.963255	0.003169	3.9
357	-0.234224	58.017448	5.976449	0.001936	3.2
358	-0.220876	57.850762	5.989083	0.003498	3.1
359	-0.221297	58.809167	5.917162	0.004534	3.6
360	-0.253243	59.798571	5.844704	0.002988	3.5
361	-0.236594	59.640594	5.856154	0.003985	4.0
362	-0.218200	60.640594	5.784423	0.004333	3.9
363	-0.221466	61.607403	5.716724	0.002025	3.2
364	-0.239798	61.429628	5.729053	0.002197	4.4
365	-0.236311	62.301739	5.669074	0.006582	4.0
366	-0.214328	63.301738	5.601827	0.002939	3.2
367	-0.218804	63.123964	5.613665	0.002668	3.1
368	-0.234478	62.946838	5.625509	0.002646	4.0
369	-0.241072	62.791819	5.635917	0.003945	3.9
370	-0.239347	62.614044	5.647900	0.002372	3.1
371	-0.247013	62.748471	5.638834	0.003410	3.0
372	-0.241859	62.570699	5.650829	0.002219	2.9
373	-0.220710	62.396384	5.662640	0.003020	4.1
374	-0.227046	63.395366	5.595612	0.005622	3.8
375	-0.230859	64.395043	5.530107	0.003145	3.2
376	-0.216058	65.337145	5.469763	0.002489	3.1
377	-0.228699	65.216516	5.477416	0.004405	3.2
378	-0.220217	66.204255	5.415375	0.003016	3.4
379	-0.229902	67.199083	5.354293	0.003359	3.9
380	-0.235600	67.021362	5.365104	0.004203	3.2
381	-0.240255	67.919516	5.310912	0.004788	3.0
382	-0.207278	68.919516	5.251849	0.002217	4.1
383	-0.229827	68.742729	5.262195	0.004274	3.7
384	-0.225985	68.738907	5.262419	0.003736	3.1
385	-0.244972	69.738906	5.204424	0.002991	3.1
386	-0.228641	70.733784	5.147980	0.003339	3.1
387	-0.227943	71.682901	5.095263	0.004741	4.2
388	-0.222158	72.592235	5.045758	0.002783	3.8
389	-0.240815	72.414460	5.055360	0.003781	3.2
390	-0.217764	72.969669	5.025491	0.005742	3.1
391	-0.231511	73.969669	4.972574	0.004099	3.2
392	-0.232537	74.969669	4.920760	0.002761	3.6
393	-0.242950	74.791894	4.929892	0.004259	4.0
394	-0.222720	74.639132	4.937767	0.003441	4.3
395	-0.224659	75.639132	4.886672	0.004244	3.1
396	-0.226569	76.599741	4.838576	0.004342	3.9
397	-0.222402	76.421966	4.847405	0.001998	4.0
398	-0.232976	76.244192	4.856267	0.004634	3.1
399	-0.232222	77.170239	4.810457	0.006289	3.1
400	-0.229694	76.992465	4.819184	0.004016	3.4
401	-0.228043	77.992465	4.770502	0.003377	3.4
402	-0.226480	77.814690	4.779084	0.002254	4.1
403	-0.210949	78.748184	4.734359	0.002004	3.3
404	-0.239655	79.700456	4.689589	0.003368	3.1
405	-0.238314	80.214934	4.665752	0.003049	4.2
406	-0.230499	80.222265	4.665414	0.005093	4.0
407	-0.232440	80.661263	4.645267	0.004261	3.4
408	-0.225329	81.661263	4.600019	0.004507	3.0
409	-0.234774	81.483488	4.607998	0.004133	3.5
410	-0.225598	82.483488	4.563469	0.002984	3.1
411	-0.215207	83.372047	4.524619	0.003647	4.1
412	-0.207804	83.248984	4.529960	0.002627	3.1
413	-0.229201	83.071230	4.537697	0.004135	3.1
414	-0.205049	84.058077	4.495073	0.003417	4.0
415	-0.225996	85.058077	4.452690	0.003110	3.7
416	-0.219711	86.058077	4.411099	0.003780	3.4
417	-0.233217	87.058077	4.370277	0.001948	3.0
418	-0.228356	86.880535	4.377469	0.001842	3.1
419	-0.207170	87.510816	4.352043	0.003099	3.6
420	-0.211518	87.549231	4.350503	0.003035	4.2
421	-0.223346	87.371609	4.357633	0.001721	3.4
422	-0.208015	88.357344	4.318354	0.001576	3.5
423	-0.214075	88.717818	4.304166	0.002446	4.1
424	-0.214301	88.695821	4.305029	0.007233	3.8
425	-0.226644	88.602414	4.308698	0.003046	3.1
426	-0.237521	89.178774	4.286159	0.002613	3.0
427	-0.228631	90.125394	4.249647	0.001715	3.2
428	-0.250911	90.325266	4.242018	0.001712	3.8
429	-0.238259	90.183216	4.247437	0.003651	3.9
430	-0.222503	91.160773	4.210418	0.005437	3.3
431	-0.220614	90.982998	4.217102	0.004936	3.1
432	-0.222495	91.982998	4.179777	0.003083	4.2
433	-0.230567	91.807453	4.186281	0.003188	3.8
434	-0.207262	91.634145	4.192723	0.003941	3.0
435	-0.206012	91.456371	4.199351	0.003796	3.2
436	-0.217623	91.280822	4.205916	0.004299	3.0
437	-0.218021	91.103048	4.212586	0.002412	4.1
438	-0.219479	92.103011	4.175342	0.002854	3.8
439	-0.241392	91.936255	4.181507	0.003846	3.0
440	-0.217709	91.758480	4.188099	0.002194	2.9
441	-0.228606	92.757907	4.151305	0.004738	3.4
442	-0.225754	92.610224	4.156701	0.002915	3.4
443	-0.225264	92.432482	4.163214	0.003396	4.1
444	-0.224784	93.420276	4.127273	0.003719	3.0
445	-0.239829	94.420276	4.091514	0.006799	2.9
446	-0.202694	95.420276	4.056370	0.002532	4.1
447	-0.210552	96.417229	4.021929	0.003839	3.7
448	-0.220789	96.544095	4.017588	0.004162	3.0
449	-0.234724	97.544078	3.983697	0.002647	3.0
450	-0.221789	97.366317	3.989680	0.002189	2.9
451	-0.221655	97.188628	3.995678	0.001986	3.6
452	-0.239706	97.012437	4.001644	0.003522	3.7
453	-0.238940	96.834680	4.007680	0.003330	3.4
454	-0.223730	97.834679	3.973956	0.002416	3.6
455	-0.226747	98.814905	3.941444	0.002909	3.5
456	-0.212556	99.814894	3.908820	0.002203	3.2
457	-0.224622	99.637197	3.914578	0.003323	4.0
458	-0.238414	100.636764	3.882410	0.002812	3.3
459	-0.234648	100.459005	3.888092	0.004578	3.1
460	-0.208049	100.281231	3.893791	0.001743	3.7
461	-0.220602	101.279825	3.861992	0.003592	3.7
462	-0.237523	101.102134	3.867612	0.002259	3.2
463	-0.229545	100.925272	3.873223	0.004153	2.9
464	-0.215174	101.901340	3.842462	0.003455	3.1
465	-0.229728	101.723565	3.848028	0.005154	4.1
466	-0.219976	102.721905	3.816978	0.003472	3.9
467	-0.219389	102.968310	3.809391	0.004394	3.0
468	-0.211487	103.121208	3.804698	0.004110	3.1
469	-0.223101	102.943433	3.810155	0.002984	3.4
470	-0.220645	103.943433	3.779660	0.005903	3.4
471	-0.207077	103.765658	3.785046	0.001393	4.2
472	-0.231710	104.764677	3.754979	0.003751	3.1
473	-0.223460	104.611634	3.759554	0.007116	3.0
474	-0.238216	104.433859	3.764882	0.004065	4.1
475	-0.243218	104.256085	3.770226	0.004927	3.9
476	-0.230599	105.256085	3.740364	0.003674	3.1
477	-0.234814	106.256068	3.710972	0.001643	2.9
478	-0.231017	106.079813	3.716119	0.003407	3.0
479	-0.243836	105.952493	3.719846	0.001968	3.7
480	-0.221911	105.783079	3.724817	0.004404	4.1
481	-0.229502	105.830371	3.723428	0.002275	3.8
482	-0.230284	105.654384	3.728602	0.003251	3.1
483	-0.218776	105.787061	3.724700	0.004224	4.0
484	-0.220546	106.787046	3.695552	0.004162	3.4
485	-0.228036	107.786913	3.666861	0.004089	3.4
486	-0.219096	107.613039	3.671818	0.003683	3.1
487	-0.224909	108.613037	3.643489	0.005954	3.0
488	-0.222134	108.435263	3.648494	0.002849	3.9
489	-0.248473	108.257488	3.653512	0.006066	3.8
490	-0.230033	109.257488	3.625463	0.005981	3.2
491	-0.217251	110.257488	3.597842	0.003442	3.0
492	-0.196983	110.085945	3.602550	0.004027	3.5
493	-0.228821	109.915050	3.607253	0.002779	3.2
494	-0.241612	110.398706	3.593975	0.002224	4.1
495	-0.223928	110.397421	3.594011	0.003645	3.2
496	-0.222917	111.117607	3.574419	0.004432	3.0
497	-0.209507	110.939832	3.579235	0.003934	4.0
498	-0.214616	110.762057	3.584065	0.001513	3.8
499	-0.220033	110.635244	3.587517	0.006279	3.1
