1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
107	-0.049379	1.712941	63.998440	0.004063	2.4
108	-0.058303	1.022097	66.006101	0.002835	3.0
109	-0.049484	0.331254	68.143803	0.001676	2.8
110	-0.049219	0.000000	69.218704	0.002916	2.8
111	-0.055490	0.000000	69.218704	0.003979	2.5
112	-0.048100	0.000000	69.218704	0.001810	2.5
113	-0.055716	0.000000	69.218704	0.002413	2.4
114	-0.045977	0.999970	66.072489	0.002513	5.7
115	-0.059390	1.999970	63.199768	0.002388	2.6
116	-0.049996	1.309127	65.156866	0.002394	2.7
117	-0.054081	2.051828	63.057592	0.003366	2.6
118	-0.057497	2.766313	61.161897	0.002184	2.5
119	-0.053157	2.077138	62.988433	0.001390	3.1
120	-0.058796	3.076457	60.374031	0.005760	2.7
121	-0.058092	2.599838	61.593338	0.004619	2.5
122	-0.051377	1.908994	63.450746	0.003306	2.6
123	-0.053667	2.908994	60.796902	0.002845	2.6
124	-0.057326	3.908994	58.356141	0.003302	2.6
125	-0.052622	4.908994	56.103790	0.003643	4.7
126	-0.056348	5.908994	54.018845	0.002238	2.5
127	-0.052668	5.218151	55.442231	0.002811	2.4
128	-0.053667	4.527307	56.942660	0.001564	2.5
129	-0.052081	3.836501	58.526471	0.003133	2.5
130	-0.063861	4.836501	56.261208	0.001397	2.8
131	-0.062215	4.145658	57.806910	0.001547	3.4
132	-0.054176	3.645295	58.980538	0.002831	2.5
133	-0.048516	2.954454	60.681525	0.001387	2.4
134	-0.045962	3.954357	58.250061	0.002929	2.6
135	-0.054022	4.947441	56.020661	0.003432	2.6
136	-0.052366	5.947441	53.941774	0.002675	2.5
137	-0.061535	6.946694	52.013050	0.002593	3.6
138	-0.056647	6.255850	53.331404	0.004975	2.7
139	-0.052331	5.565007	54.718328	0.001645	2.8
140	-0.051201	4.874164	56.179315	0.002879	2.4
141	-0.052844	5.871824	54.093565	0.004212	2.4
142	-0.060637	5.180981	55.520944	0.002925	2.6
143	-0.051778	4.509167	56.983153	0.001604	3.5
144	-0.057883	3.978219	58.194413	0.003397	2.5
145	-0.047248	3.292161	59.837937	0.003570	2.4
146	-0.053168	4.292161	57.472068	0.003449	2.5
147	-0.047884	5.292161	55.286166	0.001687	2.5
148	-0.060478	5.317422	55.233099	0.001925	2.8
149	-0.057955	6.100076	53.637959	0.002890	4.8
150	-0.051272	7.097963	51.733031	0.002502	2.9
151	-0.052269	8.097912	49.955227	0.001296	2.7
152	-0.049709	7.407089	51.170072	0.004540	2.9
153	-0.049598	6.716245	52.445516	0.002296	2.7
154	-0.051885	6.025402	53.786167	0.001699	3.3
155	-0.054481	5.334558	55.197158	0.002804	2.4
156	-0.060845	6.281033	53.282175	0.002894	2.4
157	-0.054533	5.593851	54.658980	0.002891	2.4
158	-0.057297	6.593851	52.678141	0.002449	2.3
159	-0.046270	7.505428	50.993544	0.001316	2.3
160	-0.052578	6.816989	52.255576	0.002989	6.1
161	-0.055135	6.149822	53.539681	0.002709	2.4
162	-0.062693	5.458978	54.937601	0.003510	2.4
163	-0.062308	4.768135	56.410477	0.001446	2.4
164	-0.057904	4.105251	57.899950	0.002791	2.4
165	-0.055475	5.065535	55.766851	0.001718	3.1
166	-0.059403	4.374691	57.285142	0.003583	2.6
167	-0.045711	3.691491	58.870191	0.003940	2.4
168	-0.049401	3.000647	60.564733	0.004022	2.4
169	-0.061665	3.969309	58.215179	0.001779	2.4
170	-0.050221	3.278465	59.871692	0.002656	2.6
171	-0.058789	3.157095	60.172499	0.002073	4.5
172	-0.053999	2.466489	61.943342	0.001891	5.9
173	-0.057196	1.946558	63.346877	0.003745	2.6
174	-0.054583	2.945959	60.703052	0.002985	2.6
175	-0.060968	3.945959	58.269670	0.003869	2.8
176	-0.053543	4.945959	56.023861	0.002075	3.0
177	-0.061832	4.255116	57.556370	0.002966	2.5
178	-0.051099	3.564283	59.175055	0.003117	2.4
179	-0.059371	2.875176	60.883018	0.003640	2.6
180	-0.057416	3.875176	58.435477	0.001781	2.4
181	-0.054399	4.803822	56.332461	0.001233	2.5
182	-0.049656	4.117952	57.870673	0.002136	3.4
183	-0.053923	3.427114	59.507348	0.002837	2.4
184	-0.053735	2.736271	61.239307	0.003570	2.4
185	-0.065246	2.045427	63.075106	0.002648	2.5
186	-0.062435	1.354584	65.024372	0.002469	2.5
187	-0.059903	0.663740	67.097959	0.002074	2.5
188	-0.059141	0.000000	69.218704	0.004402	3.3
189	-0.062541	0.000000	69.218704	0.003178	2.4
190	-0.063099	0.000000	69.218704	0.001770	2.4
191	-0.054788	1.000000	66.072399	0.001723	2.4
192	-0.063299	0.825891	66.599469	0.002408	2.4
193	-0.060177	0.144129	68.746874	0.003890	2.3
194	-0.049433	0.000000	69.218704	0.002081	3.4
195	-0.057622	1.000000	66.072400	0.003168	2.5
196	-0.056853	1.999681	63.200562	0.002915	2.4
197	-0.059894	2.999681	60.567170	0.002056	2.3
198	-0.062989	2.308934	62.362045	0.004959	2.4
199	-0.059500	3.308934	59.796649	0.003114	2.4
200	-0.058654	4.308933	57.433982	0.002234	3.1
201	-0.059853	3.618089	59.045719	0.004987	3.3
202	-0.059434	3.019769	60.516519	0.001678	2.8
203	-0.064644	3.978096	58.194700	0.002038	2.6
204	-0.060813	4.517965	56.963506	0.001851	2.6
205	-0.061883	5.517955	54.815418	0.001911	2.9
206	-0.060188	4.827111	56.281663	0.003453	7.1
207	-0.069065	5.827095	54.183757	0.005170	3.8
208	-0.062063	5.136251	55.615963	0.001406	3.5
209	-0.063225	4.445422	57.125906	0.000806	4.0
210	-0.053980	4.166738	57.758489	0.002947	3.6
211	-0.064218	5.162862	55.559395	0.000695	2.8
212	-0.057758	6.157499	53.524546	0.002614	2.7
213	-0.057198	5.466835	54.921293	0.002182	2.7
214	-0.056908	4.776626	56.391894	0.001554	5.2
215	-0.061829	4.422638	57.177103	0.002185	3.0
216	-0.066380	3.731817	58.774202	0.002525	2.6
217	-0.067524	3.116405	60.274025	0.001886	2.6
218	-0.058287	2.425574	62.051534	0.003840	2.7
219	-0.059930	3.246328	59.951047	0.003376	3.0
220	-0.058993	2.555485	61.709312	0.003377	3.7
221	-0.056757	3.555485	59.196256	0.002323	2.6
222	-0.067005	4.310508	57.430407	0.001585	2.4
223	-0.066057	3.619673	59.041922	0.003638	2.7
224	-0.065651	2.928829	60.746507	0.001819	2.8
225	-0.061969	2.237986	62.552443	0.002291	3.7
226	-0.061857	1.553120	64.451959	0.001518	2.7
227	-0.066383	0.862330	66.488465	0.001541	2.6
228	-0.067287	0.225269	68.484067	0.002501	2.5
229	-0.056220	0.000000	69.218704	0.003264	2.6
230	-0.060356	0.000000	69.218704	0.001797	2.5
231	-0.048613	0.000000	69.218704	0.001922	3.2
232	-0.061979	0.000000	69.218704	0.001833	2.5
233	-0.058970	0.000000	69.218704	0.003862	2.5
234	-0.067694	0.000000	69.218704	0.003422	2.4
235	-0.058299	0.000000	69.218704	0.002106	2.5
236	-0.070647	0.000000	69.218704	0.002617	2.7
237	-0.070056	0.000000	69.218704	0.003549	4.4
238	-0.065471	0.999966	66.072502	0.003323	2.7
239	-0.063032	1.999966	63.199780	0.003595	2.7
240	-0.066453	1.309122	65.156879	0.002565	2.5
241	-0.063616	2.309117	62.361554	0.003808	2.6
242	-0.064363	1.618274	64.266300	0.003271	2.8
243	-0.053912	0.927431	66.291067	0.003199	3.5
244	-0.065347	0.236587	68.447570	0.002030	2.4
245	-0.068933	0.000000	69.218704	0.003441	2.5
246	-0.065268	0.000000	69.218704	0.002739	2.4
247	-0.070146	1.000000	66.072399	0.003438	2.6
248	-0.066550	1.995895	63.210969	0.002158	3.0
249	-0.061330	1.305051	65.168772	0.001497	4.5
250	-0.059604	0.619487	67.235304	0.001897	2.4
251	-0.063864	0.000000	69.218704	0.001877	2.3
252	-0.066963	0.000000	69.218704	0.002594	2.3
253	-0.078684	0.000000	69.218704	0.001594	2.3
254	-0.066877	0.173990	68.649924	0.001308	2.9
255	-0.065536	0.000000	69.218704	0.002075	2.7
256	-0.061260	0.000000	69.218704	0.002709	2.7
257	-0.072257	0.000000	69.218704	0.001672	2.6
258	-0.059725	0.000000	69.218704	0.001670	2.7
259	-0.069522	0.000000	69.218704	0.002158	2.4
260	-0.078897	0.000000	69.218704	0.002268	6.4
261	-0.064684	0.000000	69.218704	0.001878	2.5
262	-0.067946	0.000000	69.218704	0.001894	2.5
263	-0.060264	0.937772	66.259818	0.002729	2.6
264	-0.061493	1.936089	63.375790	0.001816	2.5
265	-0.058049	1.245246	65.343975	0.002393	3.2
266	-0.062076	0.554529	67.437928	0.001824	2.6
267	-0.066713	0.000000	69.218704	0.001286	2.4
268	-0.068789	0.986651	66.112515	0.002285	2.4
269	-0.068195	1.986596	63.236538	0.003794	2.4
270	-0.065974	1.295753	65.195949	0.001397	2.6
271	-0.069672	0.604909	67.280670	0.002378	3.5
272	-0.062590	0.000000	69.218704	0.002394	2.7
273	-0.061097	0.000000	69.218704	0.002136	2.7
274	-0.067248	0.000000	69.218704	0.001650	2.4
275	-0.071826	0.000000	69.218704	0.003648	2.4
276	-0.068671	0.000000	69.218704	0.001633	2.5
277	-0.067734	0.000000	69.218704	0.003191	3.0
278	-0.076534	0.000000	69.218704	0.002087	2.6
279	-0.070472	1.000000	66.072399	0.002135	2.3
280	-0.065564	1.999984	63.199729	0.002499	2.5
281	-0.073006	2.999765	60.566959	0.002674	2.3
282	-0.069239	3.736473	58.763138	0.002595	2.3
283	-0.067974	3.045630	60.451434	0.002396	2.5
284	-0.072494	4.045600	58.037849	0.003117	3.3
285	-0.070000	5.045596	55.809542	0.001590	2.6
286	-0.061289	6.014291	53.808289	0.002210	2.3
287	-0.075913	5.365786	55.131782	0.002403	2.3
288	-0.070485	4.674943	56.615230	0.001691	2.3
289	-0.062437	4.331663	57.382446	0.001667	2.4
290	-0.075263	4.392072	57.245930	0.002972	3.4
291	-0.068862	4.917738	56.084862	0.001106	2.4
292	-0.072778	5.537901	54.774219	0.003737	2.5
293	-0.062941	4.847352	56.237589	0.003001	2.5
294	-0.071272	5.192497	55.496533	0.001656	2.3
295	-0.068169	6.192496	53.455659	0.002018	2.3
296	-0.067057	7.192335	51.559857	0.003323	5.7
297	-0.061313	6.501492	52.855052	0.002063	2.5
298	-0.065997	5.812303	54.213649	0.001551	2.3
299	-0.071491	5.144687	55.598018	0.002183	2.8
300	-0.073647	4.453844	57.107005	0.004839	2.7
301	-0.068458	3.763000	58.700189	0.003162	3.4
302	-0.068050	4.763000	56.421720	0.002467	2.8
303	-0.074541	5.762975	54.313572	0.003213	2.7
304	-0.065260	5.072132	55.752740	0.001707	2.5
305	-0.074127	4.381289	57.270251	0.002828	2.8
306	-0.067482	3.690447	58.872679	0.001541	2.8
307	-0.075678	3.023650	60.506742	0.002933	5.0
308	-0.077292	4.023650	58.088760	0.002589	2.8
309	-0.074204	3.807773	58.594247	0.001838	2.6
310	-0.066103	4.164515	57.763592	0.001027	2.5
311	-0.068833	4.828258	56.279164	0.003344	2.5
312	-0.065137	4.233240	57.606269	0.003303	3.3
313	-0.074881	5.233238	55.410346	0.000985	3.0
314	-0.066849	5.180730	55.521477	0.001603	2.8
315	-0.073333	5.406700	55.046362	0.002154	2.5
316	-0.067710	4.716139	56.524533	0.002290	2.6
317	-0.071597	4.025296	58.084938	0.001522	2.5
318	-0.067178	3.334453	59.733941	0.002357	3.6
319	-0.065503	2.643613	61.479299	0.003013	2.6
320	-0.073180	1.952771	63.329729	0.004503	2.4
321	-0.074763	1.261928	65.295009	0.002799	2.6
322	-0.066472	0.571084	67.386171	0.003004	2.6
323	-0.067056	0.000000	69.218704	0.003065	2.6
324	-0.072367	0.000000	69.218704	0.004652	3.2
325	-0.076467	0.000000	69.218704	0.002365	2.7
326	-0.072175	1.000000	66.072400	0.001831	2.7
327	-0.064030	0.324001	68.166982	0.004517	2.6
328	-0.065806	0.000000	69.218704	0.002466	2.8
329	-0.082297	1.000000	66.072399	0.002771	3.9
330	-0.076357	0.309157	68.214467	0.002054	3.6
331	-0.075460	0.000000	69.218704	0.002654	2.7
332	-0.081204	0.688387	67.021709	0.002863	2.6
333	-0.059097	0.000000	69.218704	0.003690	2.6
334	-0.076761	0.000000	69.218704	0.004328	2.6
335	-0.063615	0.000000	69.218704	0.002145	3.5
336	-0.071940	0.221705	68.495570	0.002362	2.6
337	-0.066599	1.132327	65.677359	0.003597	2.6
338	-0.069082	2.132327	62.838157	0.003831	2.5
339	-0.077736	1.441483	64.772580	0.002050	2.5
340	-0.078626	0.750640	66.829886	0.002162	2.5
341	-0.075156	0.059796	69.022167	0.002220	5.1
342	-0.076166	0.000000	69.218704	0.002027	2.5
343	-0.059226	0.000000	69.218704	0.000800	2.5
344	-0.073534	0.134530	68.778098	0.004168	2.5
345	-0.068096	0.000000	69.218704	0.003027	2.5
346	-0.064396	0.000000	69.218704	0.001610	3.0
347	-0.075000	0.000000	69.218704	0.003320	3.0
348	-0.084540	0.000000	69.218704	0.001127	2.8
349	-0.066742	0.000000	69.218704	0.002894	2.5
350	-0.072455	0.000000	69.218704	0.004322	2.5
351	-0.066062	0.000000	69.218704	0.001546	2.4
352	-0.076121	0.000000	69.218704	0.002824	6.4
353	-0.078468	0.000000	69.218704	0.003422	2.6
354	-0.067761	0.506092	67.589815	0.001686	2.5
355	-0.066605	1.506092	64.586637	0.001426	2.4
356	-0.071901	2.485838	61.892311	0.004262	2.3
357	-0.076659	3.485838	59.364633	0.000952	2.8
358	-0.070073	3.276645	59.876182	0.002043	2.8
359	-0.072154	2.607717	61.572781	0.001558	2.4
360	-0.084228	3.607586	59.070923	0.001710	2.4
361	-0.073995	4.500229	57.003128	0.002512	2.3
362	-0.069280	5.500184	54.852177	0.002900	2.4
363	-0.079218	4.809340	56.320416	0.001756	2.8
364	-0.069535	4.118497	57.869417	0.001065	3.8
365	-0.069491	5.094885	55.704126	0.001739	2.6
366	-0.071627	4.616549	56.744285	0.001453	2.7
367	-0.074689	3.926428	58.315326	0.002943	2.6
368	-0.082401	3.240386	59.965743	0.002203	2.6
369	-0.081924	2.549552	61.724860	0.000946	3.2
370	-0.076532	1.859726	63.587499	0.001550	2.6
371	-0.076150	2.342117	62.273391	0.001451	2.4
372	-0.075684	1.664720	64.134601	0.001719	2.5
373	-0.068835	0.975133	66.147166	0.003068	2.5
374	-0.066647	1.975133	63.268089	0.003357	2.6
375	-0.075999	2.975133	60.629185	0.001803	3.3
376	-0.071416	3.790833	58.634286	0.002105	2.6
377	-0.076783	4.037279	58.057138	0.001177	2.4
378	-0.066893	5.037255	55.827420	0.003407	2.6
379	-0.070182	5.816357	54.205452	0.002198	2.4
380	-0.072924	5.125514	55.638820	0.002207	2.4
381	-0.083597	4.434671	57.150053	0.002258	2.8
382	-0.055470	5.423498	55.011369	0.001896	3.6
383	-0.061525	6.423498	53.005375	0.002664	2.9
384	-0.073289	6.891127	52.116675	0.000957	2.8
385	-0.078561	7.824164	50.429660	0.001929	2.7
386	-0.073671	7.596831	50.830554	0.001882	2.6
387	-0.074890	6.905989	52.088919	0.001551	6.1
388	-0.069662	6.669514	52.534092	0.003212	2.4
389	-0.072478	7.669258	50.702141	0.001515	2.5
390	-0.066855	6.978415	51.954079	0.000941	2.5
391	-0.081963	7.294713	51.373300	0.002346	2.5
392	-0.076784	8.227267	49.734133	0.002883	3.3
393	-0.080011	9.227267	48.088793	0.002703	2.6
394	-0.064387	10.227267	46.548831	0.002259	2.6
395	-0.078178	9.536424	47.601933	0.002323	2.7
396	-0.077565	8.845615	48.703730	0.002221	2.6
397	-0.077716	9.748841	47.273092	0.001920	2.6
398	-0.074573	9.972685	46.931443	0.003160	5.4
399	-0.070099	9.564007	47.558972	0.001539	2.5
400	-0.082330	10.564007	46.052225	0.002535	2.4
401	-0.073127	9.882463	47.068551	0.001476	2.6
402	-0.073571	9.191902	48.145121	0.003773	2.3
403	-0.068268	8.501060	49.272562	0.002832	2.9
404	-0.082503	9.501060	47.657124	0.002630	2.5
405	-0.076394	8.810220	48.761558	0.002163	2.3
406	-0.069501	8.119377	49.918403	0.001105	2.3
407	-0.070145	9.117661	48.263801	0.001713	2.2
408	-0.081821	9.236202	48.074582	0.002091	2.3
409	-0.077029	8.546013	49.197596	0.003150	2.3
410	-0.069359	7.870105	50.349410	0.001672	3.6
411	-0.073232	8.616776	49.080047	0.001607	2.5
412	-0.069618	7.925963	50.252182	0.001932	2.4
413	-0.078269	8.920187	48.582343	0.002150	2.3
414	-0.071177	9.920183	47.011132	0.001640	2.2
415	-0.070361	10.920182	45.538361	0.002366	2.2
416	-0.072961	10.229417	46.545626	0.001562	2.9
417	-0.077409	10.554950	46.065443	0.002151	2.9
418	-0.066398	11.554950	44.650438	0.002149	2.6
419	-0.062177	10.864107	45.618500	0.001190	2.4
420	-0.068758	10.381644	46.319841	0.001602	2.3
421	-0.067512	9.690985	47.362207	0.002903	2.3
422	-0.071747	9.000344	48.452538	0.001601	4.3
423	-0.071539	8.309503	49.594589	0.004601	2.5
424	-0.060017	7.618660	50.791784	0.002229	2.3
425	-0.080560	6.927816	52.048207	0.001904	2.5
426	-0.065507	7.740569	50.576340	0.003030	2.5
427	-0.071372	7.335637	51.299104	0.002594	2.3
428	-0.078713	8.335637	49.550408	0.002878	2.8
429	-0.085096	7.646322	50.742737	0.001350	2.5
430	-0.072428	6.955479	51.996705	0.002833	2.4
431	-0.070731	7.955477	50.200961	0.002815	2.4
432	-0.081929	7.266451	51.424665	0.002771	2.3
433	-0.077538	8.266451	49.667545	0.001530	2.3
434	-0.072030	7.575608	50.868307	0.002440	2.4
435	-0.068870	8.575417	49.148683	0.001466	4.7
436	-0.070833	7.884579	50.324182	0.001096	2.3
437	-0.075181	8.163753	49.842446	0.001598	2.2
438	-0.074121	7.590897	50.841104	0.001736	2.3
439	-0.074784	6.901631	52.097055	0.004096	2.3
440	-0.071955	6.215219	53.411026	0.002882	2.3
441	-0.073832	7.215219	51.518040	0.001449	3.2
442	-0.079466	8.215219	49.754643	0.002483	2.4
443	-0.068093	9.215219	48.107968	0.001845	2.3
444	-0.077291	10.215087	46.566994	0.002526	2.5
445	-0.076910	9.524244	47.620927	0.002148	2.4
446	-0.065180	8.919246	48.583870	0.002692	2.3
447	-0.069469	8.228405	49.732196	0.003061	6.0
448	-0.067405	7.537562	50.936124	0.002241	2.3
449	-0.075073	6.846718	52.199788	0.001850	2.3
450	-0.072301	6.155959	53.527581	0.003678	2.3
451	-0.075708	5.465115	54.924861	0.001258	2.4
452	-0.082034	4.774272	56.397045	0.002609	2.7
453	-0.079473	5.773887	54.291435	0.001802	3.3
454	-0.074221	5.083044	55.729415	0.002823	2.7
455	-0.079083	6.082735	53.672305	0.001706	2.6
456	-0.065895	7.080816	51.764620	0.003527	2.7
457	-0.066955	6.389973	53.070253	0.004926	2.3
458	-0.074634	7.389973	51.200922	0.002055	2.8
459	-0.071265	8.380937	49.474011	0.002538	3.6
460	-0.071808	9.380933	47.845561	0.001350	2.3
461	-0.073128	8.690918	48.957489	0.002152	2.3
462	-0.067384	9.688130	47.366613	0.001506	2.3
463	-0.074634	8.997385	48.457316	0.001320	2.3
464	-0.070217	9.615070	47.479649	0.001983	2.6
465	-0.070326	8.925924	48.573029	0.001496	3.3
466	-0.079224	8.253683	49.689223	0.001842	2.4
467	-0.065037	7.563346	50.890144	0.002785	2.3
468	-0.066190	6.873096	52.150389	0.003033	2.6
469	-0.068852	6.182252	53.475803	0.002602	2.4
470	-0.060542	7.182252	51.578304	0.002392	2.8
471	-0.066740	6.643072	52.584343	0.002568	3.6
472	-0.078407	7.643072	50.748494	0.002875	2.5
473	-0.076422	8.643072	49.036509	0.001784	2.5
474	-0.081344	7.952229	50.206594	0.001948	2.4
475	-0.071248	7.261387	51.433880	0.002863	2.5
476	-0.083429	8.197907	49.784143	0.001229	2.3
477	-0.083406	7.507064	50.990617	0.001234	3.6
478	-0.076810	6.935465	52.033956	0.002067	2.6
479	-0.072482	6.245155	53.352340	0.002517	2.5
480	-0.066234	5.556313	54.736243	0.003008	2.4
481	-0.075464	6.555563	52.751336	0.002841	2.3
482	-0.071873	5.864720	54.107870	0.001352	2.3
483	-0.064624	6.859622	52.175610	0.001969	5.8
484	-0.071169	7.859594	50.367749	0.001443	2.4
485	-0.070964	8.078184	49.989118	0.001746	2.4
486	-0.061258	9.078165	48.327176	0.001719	2.3
487	-0.077346	10.074868	46.777118	0.001957	2.4
488	-0.070603	10.028528	46.846979	0.001947	3.3
489	-0.083271	11.024867	45.389503	0.002169	3.0
490	-0.073987	12.024866	44.015100	0.001421	2.8
491	-0.068342	12.521534	43.362956	0.001315	2.5
492	-0.056143	13.062736	42.673987	0.002178	2.3
493	-0.066344	14.052788	41.468678	0.001578	2.5
494	-0.076687	15.050721	40.320768	0.001533	4.4
495	-0.081111	14.360263	41.108088	0.001999	2.5
496	-0.072031	13.669429	41.927221	0.001269	2.4
497	-0.068584	12.994229	42.759987	0.002187	2.5
498	-0.076822	13.830825	41.732941	0.001735	2.3
499	-0.071717	13.140332	42.576996	0.002719	2.4
