1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
45	-0.199649	0.000000	17.088028	0.005084	3.2
46	-0.181428	0.000000	17.088028	0.005413	4.7
47	-0.198690	0.000000	17.088028	0.004575	4.1
48	-0.174259	0.000000	17.088028	0.004189	3.3
49	-0.182622	0.000000	17.088028	0.003302	3.2
50	-0.192452	0.000000	17.088028	0.003159	4.7
51	-0.197334	0.812900	16.451210	0.005382	3.3
52	-0.160585	0.148621	16.967943	0.004272	4.2
53	-0.183825	0.000000	17.088028	0.003129	3.2
54	-0.188717	0.042755	17.053309	0.005645	4.0
55	-0.194245	0.000000	17.088028	0.005337	3.6
56	-0.184802	0.000000	17.088028	0.003927	4.1
57	-0.191264	0.000000	17.088028	0.002587	4.0
58	-0.184962	0.970330	16.333328	0.003800	3.7
59	-0.188202	0.333890	16.820589	0.001979	3.7
60	-0.198016	0.000000	17.088028	0.006165	4.2
61	-0.179145	0.000000	17.088028	0.004946	3.3
62	-0.190338	0.000000	17.088028	0.003629	3.4
63	-0.191875	0.000000	17.088028	0.002872	4.6
64	-0.184997	0.206627	16.921531	0.004818	4.0
65	-0.180369	0.000000	17.088028	0.002614	3.2
66	-0.202396	0.000000	17.088028	0.003960	3.7
67	-0.196256	0.000000	17.088028	0.005091	4.7
68	-0.184854	0.390087	16.776397	0.008241	4.5
69	-0.195573	0.000000	17.088028	0.004515	3.2
70	-0.213400	0.854231	16.420097	0.003575	3.2
71	-0.195861	0.190558	16.934363	0.003682	4.6
72	-0.187387	0.000000	17.088028	0.005047	4.0
73	-0.193281	0.000000	17.088028	0.003313	3.2
74	-0.192549	0.000000	17.088028	0.005688	3.1
75	-0.181736	0.000000	17.088028	0.004623	4.1
76	-0.178412	0.000000	17.088028	0.004694	4.5
77	-0.195253	0.000000	17.088028	0.004583	5.1
78	-0.182481	0.000000	17.088028	0.005141	4.8
79	-0.216129	0.000000	17.088028	0.003581	7.0
80	-0.213200	0.000000	17.088028	0.005997	5.9
81	-0.203891	0.000000	17.088028	0.005229	6.8
82	-0.203065	0.000000	17.088028	0.004941	5.5
83	-0.197969	0.000000	17.088028	0.001968	4.4
84	-0.206542	0.000000	17.088028	0.003261	5.8
85	-0.206674	0.000000	17.088028	0.004442	4.9
86	-0.196659	0.000000	17.088028	0.006017	4.7
87	-0.202076	0.000000	17.088028	0.005070	5.8
88	-0.199303	0.000000	17.088028	0.004972	5.4
89	-0.193543	0.000000	17.088028	0.004179	4.5
90	-0.188954	0.000000	17.088028	0.004192	5.8
91	-0.200639	0.000000	17.088028	0.003197	5.6
92	-0.209016	0.000000	17.088028	0.003603	4.6
93	-0.189287	0.747824	16.500437	0.005288	7.8
94	-0.193198	0.169691	16.951055	0.004517	5.8
95	-0.204188	0.000000	17.088028	0.004259	4.0
96	-0.210195	0.000000	17.088028	0.001872	6.2
97	-0.188720	0.000000	17.088028	0.003989	4.5
98	-0.198915	0.000000	17.088028	0.005051	4.0
99	-0.200310	0.000000	17.088028	0.004372	4.9
100	-0.181484	0.000000	17.088028	0.002766	5.8
101	-0.198265	0.000000	17.088028	0.004995	5.0
102	-0.217969	0.000000	17.088028	0.003062	6.3
103	-0.221044	0.000000	17.088028	0.003028	6.1
104	-0.191257	0.147914	16.968510	0.006550	4.7
105	-0.204872	0.000000	17.088028	0.003421	5.9
106	-0.190093	0.000000	17.088028	0.002542	6.1
107	-0.203027	0.000000	17.088028	0.004898	4.2
108	-0.209177	0.659539	16.567694	0.004663	5.5
109	-0.201341	1.656411	15.838722	0.003922	5.7
110	-0.194122	0.995227	16.314840	0.006399	4.3
111	-0.209858	1.993710	15.606381	0.004048	5.6
112	-0.186856	1.328575	16.071272	0.006168	5.9
113	-0.198097	0.663442	16.564708	0.004206	3.8
114	-0.226441	0.576830	16.631201	0.004381	6.4
115	-0.198850	1.512905	15.939684	0.004767	6.5
116	-0.189405	2.488649	15.277533	0.004248	5.1
117	-0.203025	3.412770	14.699217	0.004340	7.1
118	-0.214840	3.989151	14.360176	0.006930	4.3
119	-0.190994	4.989151	13.807631	0.003212	3.9
120	-0.196122	4.854109	13.879751	0.003163	4.8
121	-0.212612	4.485893	14.080283	0.006382	5.6
122	-0.194861	3.820785	14.457585	0.003358	5.5
123	-0.214595	3.155670	14.855667	0.003794	7.2
124	-0.200313	2.491054	15.275968	0.004450	3.6
125	-0.223238	1.825924	15.721099	0.006389	3.1
126	-0.212049	1.160979	16.192813	0.002624	4.5
127	-0.211362	2.157114	15.496257	0.004077	3.7
128	-0.218325	3.153984	14.856705	0.004069	3.2
129	-0.209120	2.489162	15.277199	0.006703	3.1
130	-0.202794	3.488196	14.653942	0.007830	3.3
131	-0.208124	4.488196	14.079011	0.004513	4.5
132	-0.194108	5.487407	13.547894	0.002226	3.9
133	-0.214954	6.354180	13.118602	0.004841	3.2
134	-0.210843	5.733494	13.423184	0.002481	3.1
135	-0.213598	5.070174	13.764718	0.001749	4.2
136	-0.200365	4.646919	13.991880	0.004981	3.6
137	-0.222055	5.439790	13.572294	0.003563	4.1
138	-0.203019	6.430250	13.082221	0.001318	3.5
139	-0.201202	6.362221	13.114747	0.004825	4.4
140	-0.208854	5.744590	13.417615	0.002696	3.4
141	-0.213246	5.079968	13.759549	0.003867	4.2
142	-0.204595	4.447613	14.101464	0.006617	3.1
143	-0.206369	3.782478	14.479932	0.005920	4.1
144	-0.210707	4.782352	13.918381	0.002686	3.2
145	-0.200893	4.121505	14.284518	0.007733	3.8
146	-0.212836	3.459582	14.671085	0.005687	3.1
147	-0.220231	2.795037	15.080817	0.004557	3.0
148	-0.211615	2.129906	15.514486	0.003506	4.3
149	-0.228133	3.091683	14.895124	0.002911	4.9
150	-0.201583	2.462019	15.294873	0.003006	3.7
151	-0.212750	3.119698	14.877823	0.004357	3.3
152	-0.207372	2.634342	15.183355	0.002184	5.0
153	-0.201765	3.326714	14.751215	0.005624	3.9
154	-0.204922	2.832085	15.057373	0.003970	3.1
155	-0.192584	2.166950	15.489678	0.003393	3.1
156	-0.209872	1.502820	15.946828	0.005345	4.1
157	-0.203931	2.473317	15.287511	0.005113	3.9
158	-0.203188	1.812441	15.730390	0.006703	4.0
159	-0.184899	1.499487	15.949190	0.001124	3.1
160	-0.208861	1.890940	15.676447	0.002380	4.0
161	-0.216826	1.787528	15.747588	0.003335	3.3
162	-0.216619	2.579100	15.218927	0.003185	4.4
163	-0.227112	1.959483	15.629646	0.002710	3.1
164	-0.207726	1.323938	16.074610	0.001354	3.3
165	-0.210082	1.160736	16.192991	0.003825	4.4
166	-0.198877	1.714594	15.798152	0.002950	4.0
167	-0.212757	1.065054	16.263210	0.001683	3.1
168	-0.209461	1.108369	16.231346	0.005011	3.1
169	-0.208551	1.918249	15.657767	0.003647	4.2
170	-0.200548	2.917935	15.003327	0.005350	3.2
171	-0.217298	2.349276	15.368725	0.002301	4.2
172	-0.212203	1.755338	15.769865	0.004603	3.8
173	-0.217243	2.576556	15.220569	0.006671	5.0
174	-0.221975	3.576553	14.601258	0.006196	3.6
175	-0.215580	2.911418	15.007416	0.004032	3.9
176	-0.207593	2.246328	15.436786	0.003632	3.5
177	-0.217653	1.592996	15.883179	0.002414	4.0
178	-0.206884	1.840371	15.711155	0.002902	4.3
179	-0.226391	2.528420	15.251708	0.004706	3.3
180	-0.212670	3.523696	14.632729	0.004998	4.4
181	-0.190637	2.860954	15.039156	0.003424	4.6
182	-0.204425	2.344530	15.371849	0.003914	3.2
183	-0.205858	2.935543	14.992290	0.005858	4.2
184	-0.211497	2.270409	15.420812	0.005089	3.2
185	-0.203154	1.605274	15.874552	0.005841	3.5
186	-0.221158	0.940892	16.355242	0.004017	3.7
187	-0.212911	1.032876	16.286961	0.002319	4.4
188	-0.216656	0.603035	16.611027	0.005671	3.2
189	-0.195404	0.000000	17.088028	0.002864	3.3
190	-0.219933	0.999927	16.311354	0.003358	4.7
191	-0.211003	0.343313	16.813163	0.004235	4.1
192	-0.223294	1.122874	16.220704	0.003633	3.0
193	-0.204015	0.549967	16.651933	0.006032	3.4
194	-0.226766	0.000000	17.088028	0.003302	4.7
195	-0.212453	0.000000	17.088028	0.003335	3.6
196	-0.218151	0.000000	17.088028	0.006902	3.5
197	-0.218568	0.000000	17.088028	0.005542	3.2
198	-0.214834	0.000000	17.088028	0.004110	4.0
199	-0.209631	0.000000	17.088028	0.002347	3.5
200	-0.216015	0.000000	17.088028	0.002370	4.4
201	-0.239433	0.065376	17.034996	0.004575	3.0
202	-0.193553	0.000000	17.088028	0.004066	3.3
203	-0.234525	0.000000	17.088028	0.003301	4.2
204	-0.210697	0.969634	16.333845	0.004408	4.6
205	-0.192497	0.306910	16.841888	0.004101	4.3
206	-0.221423	1.060761	16.266374	0.005879	3.5
207	-0.238114	1.124587	16.219448	0.003919	3.7
208	-0.215607	2.003890	15.599475	0.004337	4.2
209	-0.213215	2.587699	15.213378	0.002039	3.1
210	-0.215203	2.938394	14.990504	0.006232	3.0
211	-0.216921	2.283541	15.412115	0.003699	4.9
212	-0.220222	1.618473	15.865288	0.002698	4.0
213	-0.212002	1.405532	16.016071	0.005672	3.1
214	-0.218963	2.398088	15.336663	0.003334	3.1
215	-0.203288	1.764097	15.763797	0.002169	4.1
216	-0.233113	2.419014	15.322959	0.005029	3.6
217	-0.235805	1.831740	15.717094	0.003271	4.0
218	-0.212923	1.166617	16.188695	0.004102	4.0
219	-0.220998	1.030250	16.288903	0.003719	4.4
220	-0.223539	2.029993	15.581793	0.001609	3.7
221	-0.205945	2.320572	15.387641	0.002744	3.2
222	-0.227172	1.906240	15.665976	0.004467	4.0
223	-0.200999	1.320108	16.077368	0.005125	4.2
224	-0.228270	2.318492	15.389014	0.003832	3.1
225	-0.199510	3.318409	14.756253	0.004571	4.0
226	-0.213682	2.653512	15.171049	0.003010	3.1
227	-0.226458	3.537612	14.624431	0.005047	3.1
228	-0.226116	2.885274	15.023843	0.002967	4.8
229	-0.226766	3.884978	14.420290	0.004182	4.1
230	-0.229759	3.620287	14.575321	0.004321	3.7
231	-0.205121	3.000333	14.951818	0.002619	3.1
232	-0.222422	2.344880	15.371619	0.003223	4.3
233	-0.211372	1.878708	15.684828	0.003874	4.5
234	-0.215757	2.324959	15.384747	0.002377	3.5
235	-0.230918	2.275124	15.417688	0.005888	3.3
236	-0.231501	3.262747	14.790106	0.002027	5.6
237	-0.211150	3.927075	14.395937	0.003186	3.9
238	-0.222777	4.396355	14.129925	0.002457	3.4
239	-0.213068	4.793622	13.912300	0.002464	3.1
240	-0.204731	5.680582	13.449804	0.007009	4.1
241	-0.209992	5.016061	13.793349	0.002123	3.8
242	-0.204595	5.985470	13.297845	0.003091	3.9
243	-0.218170	6.585009	13.008827	0.002688	4.7
244	-0.225387	7.528311	12.578684	0.003873	6.1
245	-0.211335	6.886898	12.868000	0.005606	3.7
246	-0.213557	6.221796	13.182400	0.006147	6.3
247	-0.210101	7.221299	12.715524	0.003189	5.6
248	-0.204957	6.675711	12.966192	0.006570	3.7
249	-0.207686	6.012861	13.284361	0.004892	5.7
250	-0.205271	7.011544	12.810740	0.003721	5.3
251	-0.202401	6.358956	13.116312	0.003437	4.6
252	-0.236099	6.477908	13.059531	0.005875	3.8
253	-0.215187	7.477857	12.600969	0.003836	6.1
254	-0.223127	8.476811	12.173929	0.002974	6.4
255	-0.204976	7.913862	12.410954	0.003349	3.9
256	-0.201523	7.267801	12.694606	0.006266	7.3
257	-0.202975	8.210794	12.284795	0.002804	4.9
258	-0.211159	8.259269	12.264442	0.003043	3.9
259	-0.224111	9.184871	11.888360	0.002624	9.4
260	-0.226956	8.756551	12.059482	0.005089	3.9
261	-0.204680	8.491064	12.168045	0.002301	4.7
262	-0.219429	7.826265	12.448668	0.002928	6.8
263	-0.207288	7.478944	12.600488	0.003114	3.9
264	-0.225734	8.187794	12.294475	0.006638	4.7
265	-0.216668	7.778690	12.469247	0.002432	7.0
266	-0.219934	7.129755	12.756904	0.002285	4.3
267	-0.212873	6.596848	13.003246	0.002683	3.9
268	-0.208983	6.701257	12.954235	0.004577	7.5
269	-0.223143	7.697339	12.504595	0.003828	4.0
270	-0.235798	8.681742	12.089877	0.003339	4.1
271	-0.217544	9.546506	11.747615	0.003326	7.9
272	-0.208633	9.943616	11.596854	0.001820	3.6
273	-0.210965	10.396826	11.429455	0.002277	4.0
274	-0.200980	10.678486	11.327833	0.004087	6.6
275	-0.213162	10.053835	11.555693	0.001930	3.7
276	-0.209753	9.863086	11.627113	0.005963	4.0
277	-0.225205	10.854175	11.265355	0.004236	6.8
278	-0.230558	11.854164	10.922469	0.004687	4.5
279	-0.212587	11.191950	11.147153	0.001773	3.7
280	-0.211452	10.555001	11.372162	0.005531	5.2
281	-0.221774	10.011807	11.571354	0.003457	6.0
282	-0.227535	9.401488	11.803653	0.002277	3.6
283	-0.211432	8.739589	12.066360	0.003210	5.4
284	-0.223413	8.979416	11.969833	0.003301	6.4
285	-0.208146	8.352974	12.225289	0.005074	3.9
286	-0.220451	7.687888	12.508714	0.001596	5.4
287	-0.231345	8.468796	12.177240	0.004980	4.7
288	-0.211547	8.144667	12.312668	0.005059	4.7
289	-0.218543	9.144660	11.904218	0.002388	4.6
290	-0.208827	10.135142	11.525517	0.003316	4.4
291	-0.211143	9.733922	11.675978	0.003566	7.1
292	-0.221009	9.100490	11.921686	0.004125	3.6
293	-0.215894	9.617723	11.720290	0.003076	7.6
294	-0.223477	9.130225	11.909921	0.002064	4.6
295	-0.228077	8.698890	12.082896	0.003850	3.6
296	-0.221434	8.437568	12.190158	0.001733	6.4
297	-0.195496	7.913474	12.411120	0.005849	4.8
298	-0.199681	8.833674	12.028307	0.002849	3.7
299	-0.193213	8.207867	12.286026	0.004277	4.2
300	-0.232283	9.091210	11.925363	0.003885	7.1
301	-0.240867	8.426135	12.194894	0.002742	3.6
302	-0.218341	7.863726	12.432511	0.003048	4.7
303	-0.219289	8.428935	12.193734	0.005515	7.2
304	-0.205703	9.428866	11.793032	0.001988	3.6
305	-0.198792	8.808845	12.038326	0.003590	3.1
306	-0.213340	8.803386	12.040531	0.002578	5.6
307	-0.231457	8.150503	12.310203	0.002506	3.5
308	-0.216476	8.103286	12.330175	0.002298	3.5
309	-0.229281	8.777695	12.050919	0.004470	3.4
310	-0.213095	8.234436	12.274860	0.004542	4.6
311	-0.195078	7.693093	12.506445	0.002224	3.4
312	-0.210529	8.582244	12.130540	0.003635	3.5
313	-0.210075	9.214713	11.876618	0.001394	3.5
314	-0.232524	9.067552	11.934746	0.001888	3.5
315	-0.201290	9.056561	11.939110	0.002994	5.2
316	-0.204216	8.463974	12.179233	0.002577	4.0
317	-0.223943	8.432633	12.192202	0.003450	3.1
318	-0.201140	8.158266	12.306925	0.003419	4.3
319	-0.208475	9.143004	11.904872	0.001561	4.8
320	-0.215361	9.784526	11.656785	0.003826	3.6
321	-0.210895	9.598365	11.727705	0.002581	4.3
322	-0.223149	10.418877	11.421433	0.004166	4.3
323	-0.219993	9.788067	11.655444	0.005703	4.2
324	-0.208306	9.122966	11.912791	0.005233	4.5
325	-0.216191	10.117414	11.532083	0.003589	3.6
326	-0.211742	9.469186	11.777426	0.003899	6.2
327	-0.222718	10.466058	11.404308	0.004949	3.4
328	-0.217635	9.804300	11.649302	0.005407	4.0
329	-0.222094	9.139165	11.906388	0.003099	4.8
330	-0.227560	8.652611	12.101754	0.006316	3.7
331	-0.220440	9.651923	11.707213	0.003025	4.1
332	-0.221087	10.634153	11.343708	0.004251	3.1
333	-0.208519	10.031796	11.563900	0.003529	4.3
334	-0.222779	10.022148	11.567497	0.004663	3.9
335	-0.201571	9.370416	11.815729	0.003358	3.5
336	-0.196524	8.705336	12.080274	0.003522	4.5
337	-0.214090	9.691153	11.692249	0.003356	4.0
338	-0.215166	9.079123	11.930155	0.002992	4.8
339	-0.226311	8.445615	12.186827	0.004045	4.6
340	-0.227975	7.782810	12.467462	0.007592	3.3
341	-0.225314	7.931986	12.403179	0.002871	6.1
342	-0.215139	7.272445	12.692521	0.003563	4.1
343	-0.232104	6.660958	12.973108	0.003592	3.0
344	-0.208998	6.262283	13.162823	0.004765	4.1
345	-0.216961	7.241144	12.706588	0.002415	5.1
346	-0.198173	8.239480	12.272742	0.003049	3.1
347	-0.232544	8.720273	12.074203	0.004098	4.3
348	-0.221542	9.488088	11.770125	0.001975	3.2
349	-0.214559	8.835008	12.027770	0.004022	5.0
350	-0.227469	8.419303	12.197726	0.003976	3.9
351	-0.224952	7.771169	12.472507	0.004908	3.2
352	-0.215915	8.674803	12.092704	0.003151	3.0
353	-0.203541	9.674739	11.698505	0.005495	4.9
354	-0.218787	10.673120	11.329752	0.004023	3.8
355	-0.209320	10.007992	11.572778	0.002770	3.1
356	-0.225885	9.344972	11.825636	0.005151	3.3
357	-0.224104	10.327997	11.454566	0.003567	4.1
358	-0.214493	9.799817	11.650998	0.004018	3.5
359	-0.225621	10.797250	11.285523	0.003295	3.9
360	-0.218791	10.168773	11.513081	0.004500	3.1
361	-0.220158	11.168634	11.155233	0.003020	3.1
362	-0.215424	10.584519	11.361534	0.005938	5.0
363	-0.229029	11.508005	11.038776	0.002651	3.8
364	-0.223679	10.897017	11.250224	0.004370	3.2
365	-0.222074	10.430498	11.417210	0.004439	3.1
366	-0.228749	11.149710	11.161799	0.003868	5.3
367	-0.216717	11.976804	10.881849	0.002928	3.8
368	-0.224686	11.335148	11.097787	0.004301	3.2
369	-0.229634	12.116020	10.836103	0.002746	3.1
370	-0.207649	13.113634	10.519213	0.004045	4.1
371	-0.214830	14.110275	10.220615	0.003147	4.0
372	-0.219366	14.000112	10.252784	0.002144	3.5
373	-0.212266	14.922467	9.989531	0.004149	3.8
374	-0.216185	15.892474	9.726878	0.002669	4.4
375	-0.216686	16.520222	9.564139	0.003193	3.5
376	-0.218210	16.529257	9.561836	0.003447	3.9
377	-0.215406	15.995715	9.699734	0.002755	3.3
378	-0.213316	15.535093	9.822025	0.004972	3.3
379	-0.229073	16.519605	9.564296	0.004749	5.0
380	-0.231170	15.855271	9.736697	0.007167	4.4
381	-0.208657	15.190136	9.915647	0.004225	3.7
382	-0.207185	14.525001	10.101297	0.003940	3.6
383	-0.202889	15.506946	9.829598	0.003819	5.1
384	-0.206272	14.909685	9.993087	0.003511	3.9
385	-0.226494	14.550336	10.094099	0.003299	3.1
386	-0.210400	15.159099	9.924158	0.002682	3.3
387	-0.211116	14.506286	10.106622	0.005333	4.9
388	-0.208315	15.505144	9.830083	0.003429	3.8
389	-0.202778	15.623501	9.798315	0.002937	3.2
390	-0.221231	15.225554	9.905952	0.005020	3.0
391	-0.205877	16.218731	9.641613	0.003391	4.7
392	-0.216713	16.838521	9.483685	0.003267	3.9
393	-0.229096	17.836124	9.240072	0.004916	3.1
394	-0.229223	18.833772	9.008652	0.002763	3.0
395	-0.218933	19.683487	8.820498	0.005836	4.4
396	-0.216429	19.021311	8.966438	0.004190	3.4
397	-0.217274	18.356222	9.117964	0.001595	3.8
398	-0.210431	17.773262	9.255053	0.004117	3.2
399	-0.230073	17.646094	9.285508	0.007371	3.5
400	-0.195621	17.174526	9.400211	0.004656	4.9
401	-0.213756	16.509391	9.566900	0.003165	4.0
402	-0.220455	17.304349	9.368351	0.004344	3.4
403	-0.218139	17.620702	9.291612	0.004172	4.1
404	-0.216572	18.554911	9.072163	0.003732	4.8
405	-0.212741	17.977619	9.206530	0.002821	4.1
406	-0.205980	18.976418	8.976507	0.003360	3.1
407	-0.216367	18.784181	9.019882	0.004714	3.2
408	-0.222974	18.173717	9.160443	0.002380	4.9
409	-0.242862	19.103280	8.948111	0.006940	3.2
410	-0.200604	20.103136	8.730443	0.009691	3.9
411	-0.201420	21.103136	8.523085	0.001828	3.0
412	-0.213076	22.095690	8.326786	0.004267	5.1
413	-0.207480	22.678470	8.215686	0.005267	3.7
414	-0.209147	22.013345	8.342727	0.002231	3.2
415	-0.221903	21.740214	8.396041	0.003816	3.0
416	-0.212430	21.240981	8.495271	0.006748	4.3
417	-0.214951	22.240981	8.298808	0.001979	3.3
418	-0.200709	23.163551	8.125447	0.004604	3.9
419	-0.210670	22.825636	8.188098	0.003231	3.1
420	-0.219914	23.625815	8.041278	0.004166	4.0
421	-0.192283	24.049623	7.965629	0.003821	3.6
422	-0.222263	23.387459	8.084459	0.005740	3.7
423	-0.208250	22.836062	8.186150	0.003532	3.2
424	-0.229599	22.172089	8.312051	0.003778	3.0
425	-0.238524	21.560645	8.431465	0.004802	4.6
426	-0.220944	21.335279	8.476349	0.004357	4.2
427	-0.218605	21.104606	8.522787	0.002960	3.1
428	-0.222404	20.504137	8.646092	0.006335	3.9
429	-0.239009	21.207061	8.502099	0.002135	5.2
430	-0.214764	21.901170	8.364541	0.002729	3.8
431	-0.218736	21.759943	8.392167	0.002418	3.2
432	-0.221157	22.424431	8.263749	0.001618	3.0
433	-0.219969	21.938552	8.357259	0.001944	4.4
434	-0.217309	22.057313	8.334208	0.002968	3.2
435	-0.206030	22.314324	8.284756	0.001742	3.7
436	-0.210374	22.987060	8.158049	0.002674	3.2
437	-0.211850	23.840810	8.002723	0.002930	3.5
438	-0.220255	23.244270	8.110623	0.003614	4.6
439	-0.224864	22.643940	8.222186	0.004105	3.9
440	-0.213926	23.573352	8.050743	0.004737	3.1
441	-0.205449	24.058551	7.964051	0.003198	3.0
442	-0.220613	24.497973	7.887134	0.005962	5.1
443	-0.213260	25.492021	7.718499	0.002205	3.8
444	-0.211634	25.392347	7.735082	0.007048	3.1
445	-0.222384	24.793446	7.836244	0.002011	3.0
446	-0.199646	25.785385	7.670100	0.002963	4.9
447	-0.212569	26.336207	7.580848	0.004816	3.3
448	-0.198138	25.727711	7.679567	0.002887	3.7
449	-0.214008	25.062863	7.790410	0.004123	3.1
450	-0.201031	26.026703	7.630741	0.004448	3.8
451	-0.236271	27.026215	7.471932	0.003656	3.7
452	-0.220084	26.361464	7.576805	0.004691	4.0
453	-0.220625	25.696633	7.684678	0.004227	3.1
454	-0.207051	25.091360	7.785594	0.005669	4.9
455	-0.207851	26.091359	7.620264	0.005567	3.5
456	-0.216519	27.043778	7.469200	0.003394	3.9
457	-0.198157	28.042194	7.317140	0.001918	3.1
458	-0.226967	27.404773	7.413496	0.003406	3.1
459	-0.207672	27.792247	7.354623	0.002906	5.0
460	-0.230230	27.135584	7.454955	0.003038	3.1
461	-0.227190	26.910053	7.490048	0.003587	3.9
462	-0.191716	27.875959	7.342027	0.004903	3.1
463	-0.207541	28.875160	7.194936	0.006395	5.0
464	-0.228244	28.213662	7.291646	0.001974	3.1
465	-0.211160	27.650017	7.376125	0.004732	4.1
466	-0.222118	27.444322	7.407444	0.003195	3.1
467	-0.219240	26.815589	7.504845	0.003746	4.2
468	-0.206141	26.541902	7.548049	0.004200	3.4
469	-0.223007	27.540959	7.392697	0.007553	4.3
470	-0.203279	28.540959	7.243473	0.005987	3.0
471	-0.217859	27.875838	7.342045	0.004518	3.1
472	-0.223356	27.210703	7.443339	0.005220	4.9
473	-0.206972	26.551003	7.546604	0.002295	3.2
474	-0.219219	26.096036	7.619507	0.003848	3.8
475	-0.218866	25.888391	7.653250	0.003752	3.4
476	-0.215091	26.620196	7.535639	0.003025	4.5
477	-0.203274	26.660419	7.529279	0.004822	4.3
478	-0.214739	26.046083	7.627598	0.003519	3.1
479	-0.230984	27.032214	7.470999	0.004215	4.0
480	-0.215658	28.015947	7.321058	0.003711	5.2
481	-0.219960	27.887808	7.340247	0.002034	3.2
482	-0.216154	27.921898	7.335132	0.004153	3.7
483	-0.202447	28.907951	7.190209	0.003306	3.1
484	-0.206092	28.256433	7.285314	0.004206	4.2
485	-0.225353	27.591391	7.385024	0.006662	3.6
486	-0.213588	26.926257	7.487516	0.003548	3.8
487	-0.214017	27.926248	7.334480	0.002442	3.1
488	-0.199304	28.892818	7.192390	0.004454	4.0
489	-0.215779	29.853528	7.056513	0.006861	4.4
490	-0.206501	30.853527	6.920428	0.003698	3.8
491	-0.199984	30.297212	6.995480	0.002341	3.2
492	-0.192575	31.198710	6.874664	0.002616	3.0
493	-0.208834	30.811050	6.926102	0.003072	4.8
494	-0.220251	30.641936	6.948783	0.003238	3.8
495	-0.217148	31.571055	6.825973	0.003468	3.3
496	-0.216464	31.734598	6.804804	0.003698	3.0
497	-0.198299	31.156577	6.880218	0.001807	4.8
498	-0.208259	30.949128	6.907692	0.002727	3.2
499	-0.200376	30.568808	6.958637	0.004386	4.1
