1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
66	-0.247655	0.000000	22.344071	0.013778	2.9
67	-0.246241	0.000000	22.344071	0.013965	2.8
68	-0.241799	0.000000	22.344071	0.006738	2.9
69	-0.226860	0.000000	22.344071	0.009844	3.1
70	-0.251197	0.000000	22.344071	0.013554	3.3
71	-0.237068	0.000000	22.344071	0.010679	3.5
72	-0.250929	0.000000	22.344071	0.011543	3.1
73	-0.258782	0.000000	22.344071	0.012308	3.0
74	-0.253846	0.000000	22.344071	0.010438	3.0
75	-0.252086	0.000000	22.344071	0.011194	3.3
76	-0.257172	0.000000	22.344071	0.012632	3.0
77	-0.264708	0.000000	22.344071	0.011648	3.0
78	-0.260879	0.000000	22.344071	0.010536	2.9
79	-0.279182	0.000000	22.344071	0.010752	2.9
80	-0.270028	0.000000	22.344071	0.010161	2.8
81	-0.305809	0.000000	22.344071	0.011171	3.1
82	-0.294622	0.000000	22.344071	0.014790	2.8
83	-0.280992	0.000000	22.344071	0.012606	2.7
84	-0.298597	0.000000	22.344071	0.011802	2.9
85	-0.300901	0.000000	22.344071	0.016699	2.7
86	-0.303370	0.000000	22.344071	0.011455	3.0
87	-0.292543	0.000000	22.344071	0.011180	2.8
88	-0.311584	0.000000	22.344071	0.010441	2.6
89	-0.300025	0.000000	22.344071	0.010795	2.6
90	-0.274874	0.000000	22.344071	0.011010	2.7
91	-0.290139	0.000000	22.344071	0.006263	2.6
92	-0.306176	0.000000	22.344071	0.011773	3.0
93	-0.322304	0.000000	22.344071	0.008594	2.7
94	-0.290270	0.000000	22.344071	0.009212	2.7
95	-0.317970	0.000000	22.344071	0.008831	2.6
96	-0.297343	0.000000	22.344071	0.009854	2.6
97	-0.304919	0.000000	22.344071	0.011647	2.6
98	-0.311680	0.000000	22.344071	0.006347	3.1
99	-0.330790	0.000000	22.344071	0.009925	2.7
100	-0.330642	0.000000	22.344071	0.008401	2.6
101	-0.303568	0.000000	22.344071	0.008569	2.6
102	-0.328970	0.000000	22.344071	0.008556	2.6
103	-0.330237	0.000000	22.344071	0.009246	2.6
104	-0.313347	0.000000	22.344071	0.010211	3.1
105	-0.332650	0.000000	22.344071	0.011107	3.0
106	-0.329964	0.000000	22.344071	0.009884	2.6
107	-0.342892	1.000000	21.328431	0.006491	2.6
108	-0.325645	0.797946	21.526133	0.006516	2.6
109	-0.317085	0.595891	21.727535	0.010661	2.6
110	-0.330839	0.393837	21.932741	0.005954	3.0
111	-0.321494	0.191782	22.141860	0.006095	2.7
112	-0.330850	0.000000	22.344071	0.010188	2.6
113	-0.320675	0.000000	22.344071	0.006220	2.7
114	-0.342346	0.000000	22.344071	0.008296	2.6
115	-0.330625	0.000000	22.344071	0.009498	2.5
116	-0.335395	0.000000	22.344071	0.006011	3.1
117	-0.337313	0.000000	22.344071	0.008894	2.7
118	-0.346752	0.000000	22.344071	0.008128	2.6
119	-0.327867	1.000000	21.328431	0.007484	2.6
120	-0.344111	0.797946	21.526133	0.008751	2.5
121	-0.338383	0.595891	21.727535	0.004412	2.5
122	-0.328795	0.393837	21.932741	0.004729	3.1
123	-0.332877	0.191782	22.141860	0.004427	2.7
124	-0.333222	0.000000	22.344071	0.005857	2.6
125	-0.340241	0.000000	22.344071	0.005383	2.6
126	-0.344772	0.000000	22.344071	0.007781	2.6
127	-0.341408	0.000000	22.344071	0.009190	2.6
128	-0.361461	0.000000	22.344071	0.002793	3.2
129	-0.320611	0.000000	22.344071	0.009580	2.6
130	-0.342327	0.000000	22.344071	0.003146	2.6
131	-0.336487	0.000000	22.344071	0.004800	2.6
132	-0.338455	0.031898	22.310182	0.003461	2.6
133	-0.335189	0.000000	22.344071	0.004072	2.6
134	-0.331583	0.000000	22.344071	0.010177	2.9
135	-0.335439	0.000000	22.344071	0.006467	2.6
136	-0.320195	0.000000	22.344071	0.004406	2.6
137	-0.336789	0.000000	22.344071	0.005973	2.6
138	-0.341663	0.000000	22.344071	0.005815	2.6
139	-0.318150	0.000000	22.344071	0.007457	2.6
140	-0.377443	0.000000	22.344071	0.003895	3.1
141	-0.362993	0.000000	22.344071	0.005592	2.6
142	-0.357602	0.000000	22.344071	0.004362	2.6
143	-0.363375	0.000000	22.344071	0.006404	2.6
144	-0.334364	0.000000	22.344071	0.005483	2.6
145	-0.333163	0.000000	22.344071	0.004143	2.6
146	-0.356399	0.000000	22.344071	0.004946	3.1
147	-0.339900	0.000000	22.344071	0.008967	3.1
148	-0.341109	1.000000	21.328431	0.007387	2.8
149	-0.370484	0.797946	21.526133	0.005168	2.6
150	-0.365950	0.595891	21.727535	0.005545	2.8
151	-0.347004	0.396775	21.929729	0.009652	2.8
152	-0.360322	0.194721	22.138791	0.007717	2.8
153	-0.329458	0.000000	22.344071	0.006423	2.8
154	-0.350474	0.000000	22.344071	0.003113	2.7
155	-0.327557	1.000000	21.328431	0.006422	2.8
156	-0.370483	1.999966	20.401138	0.004007	2.7
157	-0.342351	1.797912	20.581950	0.004442	3.1
158	-0.345146	1.595857	20.765996	0.007932	2.7
159	-0.312055	1.393803	20.953363	0.005571	2.6
160	-0.331686	2.393803	20.057683	0.005185	2.5
161	-0.366540	2.191748	20.232433	0.005839	2.6
162	-0.352921	1.989694	20.410254	0.006349	2.6
163	-0.349780	2.989694	19.559461	0.008292	3.0
164	-0.351598	3.989694	18.776760	0.006220	2.7
165	-0.351658	3.790510	18.927625	0.006209	2.7
166	-0.359343	3.588456	19.083162	0.006092	2.6
167	-0.350775	4.588424	18.337412	0.004382	2.6
168	-0.359060	4.386370	18.483363	0.003714	2.7
169	-0.346531	5.385832	17.783236	0.006714	3.0
170	-0.359211	6.385832	17.133877	0.005137	3.0
171	-0.359392	7.303105	16.578587	0.010059	2.8
172	-0.371520	8.303105	16.012825	0.005466	2.6
173	-0.349102	8.101052	16.124004	0.009288	2.8
174	-0.348270	9.101052	15.588342	0.004953	2.6
175	-0.352803	10.101052	15.087126	0.003660	3.1
176	-0.333125	9.898997	15.185784	0.006915	2.8
177	-0.368196	10.898997	14.709725	0.006376	2.9
178	-0.342771	10.696943	14.803493	0.004692	2.8
179	-0.354736	11.696943	14.350745	0.005053	2.6
180	-0.364308	12.696943	13.924868	0.005307	2.8
181	-0.354459	12.494888	14.008868	0.004078	3.3
182	-0.325992	12.292834	14.093888	0.005501	3.0
183	-0.348093	13.292834	13.682902	0.007040	2.8
184	-0.371222	14.292086	13.295487	0.006528	2.8
185	-0.348386	14.090032	13.372045	0.005171	2.8
186	-0.342520	15.090032	13.001526	0.005643	3.0
187	-0.357278	14.887977	13.074726	0.005087	2.6
188	-0.342517	14.685934	13.148752	0.004947	2.6
189	-0.336667	15.638383	12.806938	0.004256	2.9
190	-0.356699	16.441365	12.532275	0.007427	2.7
191	-0.369349	16.750824	12.429543	0.002402	2.7
192	-0.341607	16.553006	12.495018	0.004224	3.2
193	-0.339095	17.396148	12.220640	0.008381	3.0
194	-0.353774	17.194093	12.285289	0.006986	3.0
195	-0.356655	16.992039	12.350627	0.005542	2.7
196	-0.367974	17.992039	12.033879	0.007258	2.8
197	-0.362648	17.789984	12.096563	0.008565	3.0
198	-0.341321	18.789984	11.792553	0.006480	2.8
199	-0.342247	19.789984	11.503449	0.004847	2.7
200	-0.349057	19.587930	11.560715	0.004144	2.8
201	-0.352864	20.587930	11.282732	0.008119	2.7
202	-0.328757	21.587930	11.017804	0.003257	2.8
203	-0.383950	22.587930	10.765033	0.003103	3.1
204	-0.353476	22.391662	10.813725	0.006680	2.8
205	-0.347119	22.189608	10.864314	0.006691	2.7
206	-0.369228	21.987554	10.915380	0.004656	2.7
207	-0.372032	22.987554	10.667233	0.004425	2.7
208	-0.352257	23.311787	10.589180	0.009153	2.6
209	-0.347579	24.131249	10.396909	0.007224	3.1
210	-0.349482	23.929194	10.443666	0.005116	2.7
211	-0.349072	23.928120	10.443915	0.007881	2.7
212	-0.360549	24.928120	10.216518	0.007549	2.8
213	-0.349407	25.767296	10.033197	0.004843	2.8
214	-0.342424	25.565302	10.076719	0.003783	2.9
215	-0.390907	25.365047	10.120242	0.004410	3.3
216	-0.365483	26.362788	9.907049	0.004912	2.9
217	-0.371539	27.362787	9.702201	0.004411	2.7
218	-0.349774	27.165854	9.741870	0.003746	2.7
219	-0.349342	26.963800	9.782909	0.006364	2.6
220	-0.342882	26.761746	9.824295	0.004457	3.1
221	-0.327286	26.559695	9.866032	0.004314	2.7
222	-0.356462	27.559693	9.662859	0.005541	2.8
223	-0.381850	27.357656	9.703231	0.004820	2.8
224	-0.365214	27.155663	9.743932	0.011071	2.7
225	-0.350942	26.953608	9.784988	0.005461	2.7
226	-0.336720	27.953608	9.585105	0.009317	2.8
227	-0.355715	28.953608	9.393225	0.005698	2.8
228	-0.364336	28.751554	9.431373	0.005502	2.6
229	-0.354762	28.549499	9.469833	0.009099	2.5
230	-0.359182	29.549499	9.282495	0.003946	2.6
231	-0.354229	30.549492	9.102427	0.004423	2.7
232	-0.350195	31.549492	8.929211	0.005790	2.9
233	-0.351271	31.347437	8.963676	0.003269	2.7
234	-0.375084	31.145383	8.998409	0.006443	2.6
235	-0.349181	30.943329	9.033412	0.003880	2.6
236	-0.371513	30.741274	9.068688	0.005863	2.6
237	-0.382153	30.539220	9.104241	0.005505	2.6
238	-0.368476	31.539216	8.930957	0.007579	3.0
239	-0.345549	32.281840	8.806481	0.005818	2.8
240	-0.354421	32.079785	8.840003	0.005088	2.6
241	-0.333514	31.877731	8.873783	0.005568	2.5
242	-0.361927	32.178447	8.823603	0.003533	2.6
243	-0.334717	32.988039	8.691286	0.004908	2.6
244	-0.350028	33.369088	8.630372	0.004069	2.9
245	-0.333445	33.167034	8.662566	0.003729	2.7
246	-0.346547	32.964980	8.695000	0.002641	2.6
247	-0.364876	33.964895	8.536821	0.003500	2.5
248	-0.340886	33.762874	8.568314	0.007036	2.7
249	-0.352096	34.762743	8.414677	0.006295	2.6
250	-0.346237	34.560688	8.445278	0.003391	2.9
251	-0.337287	35.560688	8.295965	0.005223	2.6
252	-0.367219	35.358634	8.325707	0.005627	2.6
253	-0.359246	36.358520	8.180572	0.005724	2.6
254	-0.341015	37.358503	8.040396	0.007076	2.7
255	-0.341493	37.156582	8.068313	0.005326	2.6
256	-0.352539	36.954527	8.096442	0.008161	3.1
257	-0.348187	37.954525	7.959109	0.004943	2.8
258	-0.350020	38.742274	7.854162	0.003475	2.6
259	-0.365129	39.741153	7.725001	0.003583	2.6
260	-0.387182	39.539220	7.750769	0.005513	2.6
261	-0.355109	39.337166	7.776724	0.003152	2.6
262	-0.344807	39.135111	7.802854	0.003617	2.9
263	-0.348423	38.984221	7.822482	0.004930	2.8
264	-0.332526	38.782166	7.848921	0.004325	2.6
265	-0.338458	39.782149	7.719791	0.003553	2.8
266	-0.353503	39.580095	7.745539	0.005854	2.7
267	-0.376566	39.411804	7.767116	0.006311	2.9
268	-0.361001	39.209749	7.793181	0.004002	3.3
269	-0.377793	40.209749	7.665862	0.005109	2.8
270	-0.344609	40.426734	7.638783	0.004208	2.8
271	-0.352876	41.426731	7.516419	0.005011	2.8
272	-0.326738	41.795011	7.472337	0.006286	2.7
273	-0.347175	41.631515	7.491843	0.004287	2.9
274	-0.332897	42.631515	7.374105	0.004256	3.0
275	-0.357368	42.441683	7.396170	0.003738	2.8
276	-0.354964	43.328450	7.294214	0.003000	2.8
277	-0.353291	43.216942	7.306880	0.002488	2.8
278	-0.343664	43.026576	7.328605	0.009444	2.7
279	-0.360227	42.830175	7.351155	0.003879	3.1
280	-0.356204	43.830175	7.237764	0.005967	2.9
281	-0.375454	44.828583	7.127990	0.004866	2.8
282	-0.343220	44.626537	7.149935	0.005610	2.8
283	-0.321620	44.424487	7.172016	0.007168	2.7
284	-0.369905	45.424487	7.064044	0.004237	2.8
285	-0.345225	46.424487	6.959274	0.003117	3.1
286	-0.349828	47.395128	6.860510	0.001724	2.7
287	-0.351028	47.275523	6.872529	0.006608	2.7
288	-0.367479	48.273373	6.773533	0.005570	2.8
289	-0.352413	48.376380	6.763476	0.003890	2.8
290	-0.353798	48.174325	6.783232	0.004087	3.0
291	-0.358032	47.972284	6.803102	0.005568	3.1
292	-0.361839	48.972284	6.705876	0.003802	2.9
293	-0.368026	48.770540	6.725267	0.001476	2.7
294	-0.351868	49.715540	6.635394	0.006255	2.8
295	-0.368219	49.714799	6.635464	0.005447	3.0
296	-0.350568	50.714799	6.542938	0.005264	3.1
297	-0.346573	50.512745	6.561425	0.009625	2.8
298	-0.354151	50.933065	6.523085	0.004706	2.8
299	-0.357572	51.933062	6.433646	0.006691	2.8
300	-0.373022	51.731008	6.451519	0.002025	2.8
301	-0.355905	51.528957	6.469492	0.006337	2.7
302	-0.357025	51.326903	6.487565	0.007199	2.7
303	-0.350922	52.326903	6.399090	0.009001	2.8
304	-0.347758	53.326903	6.312997	0.004958	2.7
305	-0.336866	54.326900	6.229189	0.010013	2.7
306	-0.343992	55.326900	6.147577	0.004355	2.7
307	-0.351890	55.159045	6.161126	0.003589	2.6
308	-0.353280	54.958006	6.177433	0.006328	2.6
309	-0.350284	55.958005	6.097163	0.008376	2.7
310	-0.351512	55.755950	6.113213	0.002141	2.4
311	-0.348438	56.744542	6.035478	0.006293	2.5
312	-0.347413	56.542488	6.051205	0.005863	2.4
313	-0.362703	57.542488	5.974161	0.007191	2.5
314	-0.359619	57.340433	5.989570	0.007328	2.9
315	-0.345429	58.340433	5.914078	0.003630	2.5
316	-0.340569	58.138379	5.929177	0.006984	2.4
317	-0.358561	59.124126	5.856232	0.007299	2.4
318	-0.345795	58.922071	5.871038	0.005495	2.5
319	-0.384450	58.720017	5.885918	0.005718	2.4
320	-0.329763	59.720017	5.813000	0.005282	2.9
321	-0.364483	59.517962	5.827588	0.004098	2.8
322	-0.336311	59.315909	5.842248	0.005101	2.6
323	-0.342773	60.315894	5.770403	0.005338	2.5
324	-0.337987	60.208093	5.778063	0.004301	2.5
325	-0.373703	60.046004	5.789619	0.005944	2.5
326	-0.352631	61.046003	5.719054	0.005522	2.7
327	-0.337158	62.046003	5.650187	0.008515	2.9
328	-0.350160	63.046003	5.582960	0.005125	2.6
329	-0.363007	64.046003	5.517314	0.007107	2.5
330	-0.374518	63.843949	5.530453	0.004106	2.5
331	-0.353839	64.334809	5.498641	0.007296	2.5
332	-0.341859	64.132754	5.511692	0.006402	2.6
333	-0.357773	65.132754	5.447701	0.003243	2.6
334	-0.363199	64.930983	5.460492	0.004618	2.6
335	-0.352510	64.728929	5.473362	0.003453	2.5
336	-0.339086	64.526874	5.486293	0.004132	2.5
337	-0.336921	65.526798	5.422892	0.003682	2.5
338	-0.346972	65.324784	5.435582	0.003726	2.5
339	-0.376042	65.122730	5.448335	0.006681	2.8
340	-0.363904	65.269595	5.439060	0.005253	2.5
341	-0.368657	66.269595	5.376735	0.004586	2.4
342	-0.344895	67.269595	5.315822	0.006992	2.5
343	-0.369950	68.269595	5.256274	0.006611	2.5
344	-0.345311	68.067657	5.268192	0.008103	2.4
345	-0.334281	69.067657	5.209700	0.004936	2.9
346	-0.356390	70.067647	5.152494	0.006876	2.5
347	-0.349251	70.556420	5.124987	0.005544	2.4
348	-0.363656	71.556420	5.069616	0.008552	2.5
349	-0.339697	72.556420	5.015428	0.005781	2.5
350	-0.358894	72.354366	5.026283	0.005213	2.4
351	-0.359599	73.354043	4.973030	0.005610	2.6
352	-0.342714	73.151989	4.983702	0.005526	2.7
353	-0.348820	74.151989	4.931326	0.007722	2.5
354	-0.357224	75.151989	4.880039	0.007662	2.5
355	-0.369795	74.949935	4.890316	0.005010	2.5
356	-0.361912	75.949934	4.839874	0.004987	2.4
357	-0.343681	76.949934	4.790462	0.005520	2.5
358	-0.353664	76.747879	4.800365	0.003884	2.9
359	-0.343423	77.747879	4.751753	0.004986	2.5
360	-0.338399	78.747879	4.704115	0.004364	2.5
361	-0.380641	79.747879	4.657423	0.004192	2.6
362	-0.355573	79.545825	4.666782	0.005369	2.5
363	-0.346075	80.545825	4.620825	0.005651	2.5
364	-0.384017	80.343770	4.630038	0.005614	2.9
365	-0.352346	81.343770	4.584798	0.005067	2.8
366	-0.332823	81.141864	4.593861	0.005705	2.8
367	-0.349743	82.141864	4.549321	0.003638	2.7
368	-0.336648	81.939809	4.558251	0.007276	2.5
369	-0.339596	82.937906	4.514479	0.005280	2.4
370	-0.360192	83.937906	4.471458	0.005025	2.9
371	-0.346391	84.937906	4.429250	0.003596	2.5
372	-0.366930	85.937906	4.387831	0.005962	3.1
373	-0.355347	85.736095	4.396127	0.005245	3.1
374	-0.338816	86.736094	4.355323	0.003921	2.8
375	-0.358257	86.534039	4.363507	0.005842	2.5
376	-0.358704	87.533887	4.323309	0.002302	2.8
377	-0.351459	88.529279	4.284019	0.005832	2.6
378	-0.370799	88.327253	4.291935	0.004366	2.5
379	-0.355041	88.125335	4.299877	0.004667	2.5
380	-0.371540	89.125335	4.260831	0.003668	2.5
381	-0.373942	90.125335	4.222489	0.008654	2.5
382	-0.358026	89.923280	4.230180	0.006721	2.8
383	-0.325746	89.721226	4.237900	0.006758	2.6
384	-0.355865	89.519171	4.245648	0.004709	2.4
385	-0.355147	90.519171	4.207577	0.004578	2.5
386	-0.363750	91.519171	4.170183	0.003740	2.5
387	-0.353495	91.317150	4.177683	0.005284	2.4
388	-0.368490	91.996127	4.152580	0.004207	2.6
389	-0.323470	92.529784	4.133061	0.008386	2.7
390	-0.331904	92.327730	4.140430	0.008113	2.5
391	-0.359537	92.125676	4.147825	0.003565	2.5
392	-0.348433	92.267401	4.142635	0.005992	2.5
393	-0.345026	93.267382	4.106382	0.003784	2.5
394	-0.362058	94.267367	4.070757	0.005196	2.5
395	-0.336140	94.065382	4.077903	0.003782	2.8
396	-0.360343	93.864784	4.085025	0.002965	2.4
397	-0.340375	94.801321	4.051987	0.003990	2.5
398	-0.353795	95.796642	4.017457	0.007589	2.5
399	-0.357011	95.594649	4.024417	0.007494	2.5
400	-0.361081	96.594649	3.990194	0.003935	2.5
401	-0.327933	96.392704	3.997058	0.004781	3.2
402	-0.345604	97.392704	3.963297	0.004807	2.5
403	-0.335429	97.190654	3.970073	0.007185	2.5
404	-0.345379	98.190186	3.936780	0.004371	2.8
405	-0.379092	99.128211	3.906039	0.005113	2.7
406	-0.339950	100.128211	3.873792	0.006655	2.5
407	-0.338935	101.128211	3.842073	0.003748	3.3
408	-0.357655	100.926156	3.848440	0.004514	2.9
409	-0.355880	101.926139	3.817134	0.004254	3.0
410	-0.349689	101.724153	3.823416	0.004892	2.7
411	-0.362844	102.724146	3.792513	0.005991	2.7
412	-0.360655	102.522091	3.798717	0.004286	2.7
413	-0.359904	102.320078	3.804940	0.007165	2.9
414	-0.344369	103.320078	3.774334	0.003005	2.9
415	-0.336328	104.286018	3.745234	0.003418	2.9
416	-0.339033	104.888546	3.727309	0.006873	3.1
417	-0.330892	104.749305	3.731436	0.004407	3.2
418	-0.350208	104.547251	3.737441	0.004133	3.7
419	-0.332583	105.547250	3.707907	0.005191	2.9
420	-0.350848	106.547250	3.678837	0.005362	3.0
421	-0.335368	107.547250	3.650218	0.004864	2.9
422	-0.363324	108.547250	3.622041	0.007743	2.9
423	-0.345682	109.547250	3.594296	0.004357	3.6
424	-0.354220	109.347338	3.599809	0.004786	3.2
425	-0.357719	110.347086	3.572409	0.001856	2.6
426	-0.350966	111.337985	3.545660	0.007302	2.6
427	-0.358813	112.337984	3.519068	0.006179	2.8
428	-0.346523	113.337956	3.492873	0.005993	2.8
429	-0.373247	113.135901	3.498135	0.002980	3.1
430	-0.348341	112.934446	3.503397	0.005113	2.6
431	-0.358554	113.601975	3.486022	0.006198	2.8
432	-0.355471	114.601975	3.460315	0.005889	2.8
433	-0.330355	115.601975	3.434983	0.005648	2.6
434	-0.349686	115.399920	3.440072	0.005881	2.7
435	-0.363319	116.352399	3.416216	0.003189	3.1
436	-0.344691	116.150345	3.421249	0.003074	2.7
437	-0.369581	116.999853	3.400188	0.005578	3.0
438	-0.342857	116.815047	3.404748	0.005331	2.9
439	-0.365386	117.815047	3.380221	0.004690	2.8
440	-0.338277	118.815047	3.356044	0.005119	3.1
441	-0.340595	118.612995	3.360901	0.003966	2.9
442	-0.341559	118.847696	3.355261	0.007587	3.1
443	-0.345608	119.847093	3.331453	0.004773	2.8
444	-0.370424	119.645039	3.336239	0.010346	2.7
445	-0.365764	120.644999	3.312687	0.003643	2.7
446	-0.339007	121.638253	3.289619	0.009494	3.0
447	-0.342351	122.638253	3.266717	0.005217	2.8
448	-0.310584	123.638179	3.244133	0.003055	3.0
449	-0.350527	123.436124	3.248671	0.003296	3.1
450	-0.359085	124.431652	3.226433	0.003544	2.8
451	-0.367919	124.229601	3.230922	0.003389	3.2
452	-0.347550	124.027546	3.235423	0.007099	2.9
453	-0.373481	125.027546	3.213267	0.004122	2.8
454	-0.361607	126.027546	3.191412	0.003629	2.8
455	-0.354682	125.825492	3.195804	0.005134	2.8
456	-0.352294	126.166157	3.188406	0.004688	2.7
457	-0.343284	127.166157	3.166887	0.002750	3.0
458	-0.369594	128.166157	3.145656	0.006130	3.0
459	-0.352143	127.974895	3.149695	0.007338	2.7
460	-0.353185	128.974895	3.128694	0.004757	2.7
461	-0.365544	129.974895	3.107970	0.006753	2.7
462	-0.349436	129.772840	3.112135	0.003417	3.2
463	-0.362695	130.771884	3.091650	0.005662	3.1
464	-0.361998	131.326270	3.080398	0.004988	2.7
465	-0.360439	131.149572	3.083975	0.004104	2.7
466	-0.348459	130.947518	3.088076	0.003257	2.7
467	-0.391060	130.936362	3.088303	0.006438	2.6
468	-0.357152	130.734307	3.092415	0.006558	3.1
469	-0.371248	130.532253	3.096539	0.003755	2.9
470	-0.355602	131.532253	3.076238	0.004254	2.7
471	-0.357016	132.531005	3.056226	0.003160	2.5
472	-0.381624	132.416183	3.058514	0.007256	2.7
473	-0.347528	132.958119	3.047748	0.005488	2.7
474	-0.351573	132.777395	3.051329	0.003226	3.4
475	-0.357995	133.777371	3.031616	0.004632	3.0
476	-0.343007	134.759164	3.012506	0.005692	2.8
477	-0.356184	135.758999	2.993292	0.006152	2.7
478	-0.338930	136.758999	2.974318	0.006221	2.7
479	-0.337855	137.758999	2.955584	0.004712	2.9
480	-0.375172	137.556945	2.959350	0.008613	3.0
481	-0.357737	138.556945	2.940803	0.003366	3.0
482	-0.338811	139.555442	2.922514	0.002445	2.6
483	-0.341399	140.518348	2.905091	0.007571	2.6
484	-0.357341	141.337257	2.890436	0.003889	2.6
485	-0.362850	141.135202	2.894038	0.004443	2.8
486	-0.337404	140.933148	2.897649	0.003395	2.7
487	-0.338685	141.926487	2.879983	0.006642	2.6
488	-0.354547	142.926487	2.862414	0.004167	2.6
489	-0.347553	143.917282	2.845217	0.005616	2.6
490	-0.351191	144.916238	2.828087	0.004070	2.6
491	-0.360896	145.916238	2.811143	0.004856	3.0
492	-0.331272	145.772139	2.813572	0.004727	2.9
493	-0.342005	145.730901	2.814268	0.006828	2.7
494	-0.344039	145.528847	2.817683	0.003209	2.7
495	-0.347830	145.326793	2.821106	0.004001	2.6
496	-0.352717	145.193233	2.823373	0.009005	2.7
497	-0.350364	144.991179	2.826810	0.007620	2.9
498	-0.337093	145.991179	2.809882	0.005307	3.0
499	-0.367010	146.991179	2.793155	0.004146	2.7
