1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
227	-0.203493	23.767604	11.870890	0.002307	2.2
228	-0.202514	23.556512	11.927130	0.004159	1.9
229	-0.193950	23.336638	11.986279	0.005539	1.9
230	-0.189209	23.116764	12.046017	0.004439	1.9
231	-0.178715	22.896889	12.106354	0.005575	1.9
232	-0.200914	22.677015	12.167299	0.004585	1.9
233	-0.197488	23.677015	11.894960	0.003459	2.2
234	-0.189947	24.677007	11.634547	0.003787	2.1
235	-0.206958	25.480665	11.433384	0.005993	1.9
236	-0.228336	25.260791	11.487726	0.003801	1.9
237	-0.186960	26.260791	11.244655	0.004560	1.9
238	-0.185897	27.260791	11.011658	0.008090	1.8
239	-0.198088	27.040916	11.062056	0.006319	2.0
240	-0.194856	28.040916	10.836488	0.005386	1.8
241	-0.179900	27.821042	10.885292	0.004122	2.0
242	-0.203117	27.601168	10.934538	0.005857	2.2
243	-0.194463	27.381309	10.984227	0.004585	2.1
244	-0.221633	27.161435	11.034374	0.002671	2.0
245	-0.219633	26.948745	11.083320	0.006340	1.9
246	-0.222912	26.729332	11.134271	0.004532	1.9
247	-0.209025	26.509457	11.185800	0.005581	1.9
248	-0.198978	26.289583	11.237809	0.000979	1.8
249	-0.194632	26.070024	11.290228	0.004076	1.8
250	-0.196759	26.722576	11.135847	0.004073	2.2
251	-0.185017	27.722571	10.907292	0.003415	1.9
252	-0.209528	27.517295	10.953440	0.003507	1.9
253	-0.197159	27.298076	11.003157	0.004234	1.9
254	-0.190596	28.294214	10.780805	0.004715	1.8
255	-0.188570	29.294214	10.566450	0.002789	1.8
256	-0.196632	30.291553	10.360991	0.005156	1.9
257	-0.196451	31.291552	10.162852	0.004421	1.9
258	-0.205044	31.071678	10.205765	0.002989	2.2
259	-0.208133	30.862609	10.246906	0.003979	2.0
260	-0.195447	31.861763	10.053227	0.005579	1.8
261	-0.189102	32.861763	9.866578	0.002536	1.8
262	-0.193070	33.859147	9.687196	0.002249	2.0
263	-0.205983	33.639620	9.726116	0.005780	1.9
264	-0.194568	33.419780	9.765407	0.003500	1.9
265	-0.221220	33.238388	9.798066	0.004163	1.9
266	-0.191765	34.238064	9.620744	0.003407	2.1
267	-0.212520	34.018190	9.659193	0.003469	2.0
268	-0.202932	33.798827	9.697859	0.004359	1.9
269	-0.202045	33.579030	9.736914	0.007372	1.9
270	-0.202267	34.578152	9.561874	0.002500	1.9
271	-0.210553	35.578152	9.392871	0.002875	1.9
272	-0.202572	35.358293	9.429514	0.002627	1.8
273	-0.220335	36.358107	9.265147	0.004921	1.9
274	-0.190178	36.138233	9.300800	0.004601	1.9
275	-0.197588	35.918359	9.336729	0.005561	2.3
276	-0.209163	35.698917	9.372865	0.001909	2.1
277	-0.201554	36.542558	9.235448	0.004420	1.9
278	-0.233223	36.324919	9.270511	0.006242	2.0
279	-0.195110	37.130600	9.142023	0.006099	1.9
280	-0.190123	36.910725	9.176734	0.001415	1.8
281	-0.203459	37.910591	9.020981	0.003196	1.9
282	-0.209074	38.551715	8.923862	0.004375	1.9
283	-0.200433	38.331920	8.956921	0.002427	2.3
284	-0.204393	39.068396	8.847103	0.002614	1.9
285	-0.207338	38.991793	8.858400	0.006865	1.8
286	-0.209569	39.991793	8.713161	0.004500	1.8
287	-0.211962	39.771919	8.744685	0.005370	1.9
288	-0.202034	40.771919	8.603121	0.002926	1.9
289	-0.215258	40.555525	8.633365	0.007608	1.8
290	-0.192870	40.335651	8.664313	0.004583	1.8
291	-0.197448	41.335651	8.525319	0.005314	2.2
292	-0.223963	42.335581	8.390723	0.005124	2.0
293	-0.205374	42.115706	8.419953	0.003141	1.9
294	-0.199292	42.584404	8.357888	0.002377	1.9
295	-0.224190	43.260890	8.269903	0.004246	1.8
296	-0.202879	43.097616	8.290968	0.003345	1.8
297	-0.205596	42.877862	8.319491	0.003761	1.9
298	-0.196176	43.877851	8.191259	0.002451	1.8
299	-0.200703	44.134189	8.159022	0.003219	1.9
300	-0.225264	45.120200	8.037352	0.006853	2.3
301	-0.197704	46.120200	7.917606	0.004573	1.9
302	-0.214240	45.900326	7.943628	0.004928	1.9
303	-0.212477	45.680452	7.969822	0.002786	1.8
304	-0.208617	45.460578	7.996188	0.002726	1.9
305	-0.203122	46.460554	7.877660	0.004171	1.9
306	-0.207222	46.240681	7.903419	0.003898	1.9
307	-0.214705	46.023484	7.929031	0.003465	1.9
308	-0.196675	45.803610	7.955128	0.002029	2.2
309	-0.206640	46.688284	7.851156	0.006162	1.9
310	-0.205644	47.687980	7.736889	0.004640	1.8
311	-0.199800	48.687971	7.625868	0.001473	1.8
312	-0.222026	49.065999	7.584725	0.008002	1.9
313	-0.200714	48.887627	7.604083	0.005261	1.9
314	-0.209233	48.667753	7.628082	0.004545	1.9
315	-0.200433	48.447886	7.652232	0.007825	1.9
316	-0.219472	49.447886	7.543609	0.004615	2.0
317	-0.209136	50.447886	7.438027	0.005175	2.1
318	-0.204315	51.447866	7.335362	0.004921	1.8
319	-0.198004	52.447866	7.235490	0.005656	1.9
320	-0.205637	53.447866	7.138301	0.003232	1.9
321	-0.214411	53.369430	7.145830	0.002695	1.9
322	-0.197593	53.165741	7.165455	0.005092	1.9
323	-0.206593	54.165728	7.070128	0.002197	1.9
324	-0.209493	55.165554	6.977318	0.004147	1.9
325	-0.194536	54.974891	6.994828	0.005301	2.3
326	-0.208141	54.755017	7.015130	0.002922	2.0
327	-0.201687	54.535142	7.035550	0.002837	2.1
328	-0.198639	54.647853	7.025068	0.003165	1.9
329	-0.208477	55.647829	6.933416	0.004029	1.9
330	-0.236319	56.647778	6.844128	0.003060	1.8
331	-0.205029	56.446267	6.861936	0.004206	1.9
332	-0.201634	57.446267	6.774463	0.003198	1.9
333	-0.190537	57.226393	6.793504	0.005699	2.2
334	-0.213768	58.210918	6.709066	0.003857	1.9
335	-0.199224	57.991052	6.727741	0.006259	1.9
336	-0.210707	58.991052	6.643634	0.003871	1.9
337	-0.200513	58.771178	6.661946	0.004732	1.8
338	-0.203770	58.551306	6.680359	0.002411	1.9
339	-0.229805	59.551305	6.597426	0.003517	1.9
340	-0.191568	59.331488	6.615479	0.002741	1.9
341	-0.205712	60.119082	6.551249	0.003427	2.1
342	-0.200078	61.103330	6.472713	0.002334	2.1
343	-0.207547	60.883456	6.490094	0.004790	1.9
344	-0.214013	61.601564	6.433671	0.002680	1.9
345	-0.202402	61.381690	6.450842	0.005000	1.9
346	-0.203607	61.161816	6.468106	0.003532	1.8
347	-0.206193	60.941974	6.485459	0.002867	1.8
348	-0.218070	61.941164	6.407329	0.004554	1.9
349	-0.187753	62.941164	6.330998	0.003148	1.9
350	-0.208619	63.941157	6.256464	0.005413	2.3
351	-0.194950	64.347353	6.226688	0.004586	1.9
352	-0.198197	65.347353	6.154576	0.006511	1.8
353	-0.201889	65.127479	6.170287	0.002894	2.0
354	-0.198568	66.127479	6.099468	0.003912	2.1
355	-0.228704	65.910661	6.114685	0.006173	1.9
356	-0.204984	65.714507	6.128517	0.004508	1.9
357	-0.206764	66.714507	6.058648	0.003347	1.8
358	-0.192198	67.689890	5.992017	0.002329	2.3
359	-0.215747	67.897899	5.977996	0.006149	1.9
360	-0.209137	67.678024	5.992818	0.002669	1.9
361	-0.214048	68.677812	5.926007	0.003709	1.9
362	-0.194995	69.675523	5.860802	0.003070	1.9
363	-0.196592	69.455649	5.875048	0.005030	1.8
364	-0.185296	69.285448	5.886124	0.003788	1.9
365	-0.199979	69.065574	5.900493	0.003074	1.9
366	-0.210838	68.849081	5.914710	0.001639	2.3
367	-0.199659	68.938566	5.908826	0.003933	2.0
368	-0.202988	68.922260	5.909897	0.003066	1.9
369	-0.217285	68.702386	5.924383	0.004182	1.8
370	-0.214695	68.482708	5.938927	0.003811	1.8
371	-0.188036	69.482705	5.873292	0.005574	1.9
372	-0.213425	70.482705	5.809090	0.003914	1.9
373	-0.193719	71.482705	5.746278	0.004219	1.8
374	-0.210748	71.262861	5.759970	0.004026	1.9
375	-0.206287	71.042987	5.773729	0.002457	2.2
376	-0.204256	72.041592	5.711761	0.004545	1.9
377	-0.224699	71.825480	5.725058	0.006486	2.0
378	-0.203266	71.605606	5.738652	0.003521	1.9
379	-0.201319	71.385732	5.752309	0.002128	1.8
380	-0.197613	72.267579	5.697921	0.001840	1.9
381	-0.215727	72.049176	5.711295	0.002962	1.9
382	-0.199119	73.047097	5.650693	0.004553	1.9
383	-0.193490	72.833193	5.663575	0.004023	2.3
384	-0.192180	72.613319	5.676877	0.004465	2.1
385	-0.215564	73.056263	5.650143	0.005203	2.1
386	-0.225356	74.056263	5.590703	0.003059	1.9
387	-0.200952	75.056263	5.532500	0.005053	1.8
388	-0.201408	75.099912	5.529987	0.003825	1.9
389	-0.209425	75.905566	5.484012	0.004614	1.9
390	-0.201586	76.905566	5.427999	0.003379	1.8
391	-0.203761	76.685692	5.440216	0.004350	2.3
392	-0.188381	77.623189	5.388502	0.001361	1.9
393	-0.201399	77.573900	5.391197	0.002788	1.8
394	-0.190058	78.536155	5.339078	0.004215	1.9
395	-0.204798	79.533611	5.286106	0.002841	1.8
396	-0.216280	79.314031	5.297677	0.003760	1.9
397	-0.201569	79.922170	5.265754	0.005613	1.9
398	-0.209896	80.922170	5.214089	0.003547	1.9
399	-0.213098	80.707176	5.225111	0.006562	2.0
400	-0.219262	81.707176	5.174237	0.004692	2.1
401	-0.195498	81.487301	5.185338	0.005197	1.9
402	-0.215010	81.267717	5.196472	0.002762	1.9
403	-0.201518	81.061026	5.206996	0.003622	1.9
404	-0.216533	82.060147	5.156516	0.005192	1.8
405	-0.209799	81.840273	5.167541	0.003600	1.8
406	-0.210312	82.838933	5.117842	0.002950	1.8
407	-0.214532	82.619429	5.128684	0.004830	1.9
408	-0.202160	82.403664	5.139386	0.003725	2.3
409	-0.190761	82.185349	5.150259	0.003456	1.9
410	-0.224027	81.965539	5.161254	0.005183	1.9
411	-0.205000	81.746444	5.172260	0.004982	1.9
412	-0.212624	82.745162	5.122468	0.004724	1.9
413	-0.191846	82.525288	5.133348	0.003346	1.9
414	-0.215637	82.306833	5.144203	0.006459	1.9
415	-0.194862	83.306833	5.094885	0.005379	1.9
416	-0.201561	83.086959	5.105647	0.003203	2.2
417	-0.184364	82.867085	5.116455	0.002580	1.9
418	-0.203908	83.866979	5.067671	0.004045	1.8
419	-0.192510	84.866973	5.019803	0.006469	1.8
420	-0.200578	85.866973	4.972830	0.005552	1.8
421	-0.189845	86.866973	4.926729	0.003948	1.9
422	-0.203715	86.647100	4.936792	0.004076	1.8
423	-0.205662	86.427226	4.946896	0.005301	1.9
424	-0.198926	86.208453	4.956991	0.005676	1.9
425	-0.213014	85.988579	4.967178	0.004305	2.2
426	-0.205844	86.988579	4.921181	0.006088	1.9
427	-0.210503	86.768705	4.931221	0.003861	1.9
428	-0.218501	87.768705	4.885884	0.003952	1.9
429	-0.220453	87.566573	4.894981	0.003603	1.9
430	-0.212455	88.565556	4.850350	0.004328	1.8
431	-0.190751	88.345682	4.860103	0.003379	1.9
432	-0.231587	88.125808	4.869896	0.004893	1.8
433	-0.195959	89.125805	4.825675	0.002594	2.3
434	-0.226834	88.905931	4.835329	0.003615	2.1
435	-0.193491	88.686058	4.845021	0.004168	2.0
436	-0.190058	89.685401	4.801277	0.007057	1.8
437	-0.209500	90.685401	4.758288	0.002550	2.1
438	-0.202827	90.465527	4.767674	0.006912	1.9
439	-0.206161	90.245661	4.777097	0.005835	1.9
440	-0.211193	90.116623	4.782644	0.002758	1.9
441	-0.210005	89.896878	4.792121	0.003548	2.4
442	-0.228629	89.677092	4.801638	0.003278	1.9
443	-0.205383	90.676880	4.758651	0.002483	1.8
444	-0.204638	90.457008	4.768038	0.005507	1.9
445	-0.204559	91.419136	4.727232	0.002098	1.9
446	-0.209247	92.252623	4.692441	0.003528	1.9
447	-0.195871	92.032749	4.701569	0.004815	1.8
448	-0.198952	93.032749	4.660339	0.004686	1.8
449	-0.198766	92.812876	4.669343	0.004712	2.2
450	-0.207238	92.593001	4.678381	0.005891	1.9
451	-0.210827	93.388079	4.645863	0.005514	1.8
452	-0.220772	94.388076	4.605600	0.006251	1.9
453	-0.208427	95.388076	4.566029	0.004997	1.8
454	-0.199441	96.388076	4.527132	0.002503	1.8
455	-0.223857	96.186632	4.534914	0.004062	1.8
456	-0.194510	97.186626	4.496543	0.003481	1.8
457	-0.194591	98.186577	4.458818	0.004516	1.9
458	-0.200198	99.186577	4.421719	0.002062	2.2
459	-0.221069	98.971271	4.429655	0.002837	1.9
460	-0.209803	99.797347	4.399362	0.002317	1.9
461	-0.227503	100.797226	4.363246	0.006322	1.9
462	-0.182481	101.792664	4.327875	0.004613	1.8
463	-0.223154	102.760968	4.294014	0.002254	1.8
464	-0.211151	102.546083	4.301482	0.004986	1.8
465	-0.188182	102.347984	4.308391	0.002649	1.8
466	-0.214946	102.135507	4.315825	0.003459	2.2
467	-0.218646	101.915633	4.323545	0.005166	1.9
468	-0.185926	101.695759	4.331293	0.005193	1.9
469	-0.207471	101.475885	4.339069	0.002136	1.9
470	-0.197053	102.047084	4.318926	0.003484	1.8
471	-0.197053	101.830452	4.326544	0.005100	1.9
472	-0.218485	102.060872	4.318443	0.004064	1.8
473	-0.198085	101.840997	4.326172	0.006554	1.9
474	-0.228753	102.840997	4.291239	0.002524	2.0
475	-0.212032	103.341824	4.273955	0.006432	2.1
476	-0.189135	104.340200	4.239911	0.004801	1.8
477	-0.205629	105.340200	4.206352	0.004945	1.9
478	-0.195285	106.340199	4.173319	0.004873	1.9
479	-0.216194	106.120325	4.180538	0.002283	1.9
480	-0.218355	107.120324	4.147908	0.005411	1.8
481	-0.194866	108.120310	4.115784	0.003991	1.8
482	-0.202168	108.292524	4.110302	0.006692	1.9
483	-0.189848	108.072650	4.117304	0.003085	2.2
484	-0.220966	107.853467	4.124307	0.003834	2.1
485	-0.191208	107.633870	4.131348	0.003927	2.1
486	-0.195043	107.413996	4.138422	0.003253	2.0
487	-0.199389	107.194285	4.145515	0.002829	1.9
488	-0.201479	108.186701	4.113669	0.003465	1.9
489	-0.216209	107.966827	4.120682	0.004348	1.9
490	-0.203320	108.966827	4.088976	0.002679	1.9
491	-0.198416	108.746967	4.095905	0.002713	2.2
492	-0.187890	108.527938	4.102831	0.003577	1.9
493	-0.198251	109.200387	4.081642	0.004399	1.8
494	-0.208183	110.199313	4.050565	0.005310	2.0
495	-0.222422	111.199313	4.019925	0.004580	1.9
496	-0.188804	111.048420	4.024518	0.002819	1.9
497	-0.189752	112.048420	3.994270	0.002924	1.9
498	-0.220740	111.829356	4.000857	0.003530	1.8
499	-0.205469	112.122687	3.992042	0.003448	2.2
