1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
62	-0.207786	0.000000	22.487796	0.006293	2.6
63	-0.190934	0.000000	22.487796	0.004156	2.4
64	-0.206399	0.000000	22.487796	0.006462	2.4
65	-0.207524	0.000000	22.487796	0.005972	2.6
66	-0.205328	0.000000	22.487796	0.006528	2.9
67	-0.215855	0.000000	22.487796	0.008778	2.7
68	-0.210742	0.000000	22.487796	0.002699	2.7
69	-0.197210	0.000000	22.487796	0.004528	2.6
70	-0.199684	0.998911	21.466686	0.005096	3.1
71	-0.201678	0.821136	21.641573	0.005272	2.4
72	-0.202631	0.643361	21.819333	0.006694	3.2
73	-0.208218	0.465586	22.000038	0.006023	2.5
74	-0.188397	0.287812	22.183760	0.004790	2.4
75	-0.185162	0.110037	22.370577	0.002944	2.7
76	-0.207613	0.000000	22.487796	0.003647	2.5
77	-0.192787	0.000000	22.487796	0.005756	2.4
78	-0.191769	0.000000	22.487796	0.006003	3.0
79	-0.187790	0.000000	22.487796	0.005342	2.6
80	-0.230766	0.000000	22.487796	0.005446	3.3
81	-0.207448	0.000000	22.487796	0.006996	2.7
82	-0.192870	0.000000	22.487796	0.008356	2.5
83	-0.221896	0.000000	22.487796	0.004697	2.5
84	-0.216240	0.000000	22.487796	0.005362	2.9
85	-0.217772	0.000000	22.487796	0.005110	2.6
86	-0.220839	0.000000	22.487796	0.005680	2.4
87	-0.212536	0.000000	22.487796	0.004513	2.4
88	-0.207952	0.000000	22.487796	0.004212	2.9
89	-0.199273	0.000000	22.487796	0.004240	2.7
90	-0.209319	0.000000	22.487796	0.003724	3.3
91	-0.213542	0.000000	22.487796	0.008348	2.5
92	-0.195699	0.000000	22.487796	0.005889	4.4
93	-0.185478	0.000000	22.487796	0.004623	6.9
94	-0.212079	0.000000	22.487796	0.003731	6.6
95	-0.219168	0.997966	21.467608	0.003796	3.3
96	-0.207600	0.820192	21.642510	0.006771	2.7
97	-0.197524	0.702868	21.759507	0.003068	2.4
98	-0.217094	0.525093	21.939218	0.004656	2.7
99	-0.212106	0.348522	22.120674	0.006368	2.5
100	-0.201055	0.170748	22.306425	0.002702	2.4
101	-0.215807	0.000000	22.487796	0.004872	2.4
102	-0.219748	0.000000	22.487796	0.003319	2.5
103	-0.237162	0.000000	22.487796	0.005500	2.3
104	-0.209563	0.000000	22.487796	0.005813	2.9
105	-0.209023	0.991101	21.474309	0.004578	2.8
106	-0.207904	0.813326	21.649321	0.003777	2.4
107	-0.211077	0.638045	21.824694	0.002233	2.5
108	-0.231300	0.460466	22.005287	0.004079	2.3
109	-0.201414	0.299955	22.171113	0.004569	2.4
110	-0.203308	1.299955	21.176891	0.004773	2.8
111	-0.228848	2.299955	20.268010	0.004809	2.9
112	-0.200499	2.122180	20.423840	0.003001	2.6
113	-0.228068	3.122001	19.577302	0.002141	2.7
114	-0.206657	2.945862	19.721308	0.003667	2.4
115	-0.232702	3.673031	19.140077	0.006239	2.7
116	-0.206530	3.495269	19.278976	0.004682	2.8
117	-0.218496	3.317494	19.419917	0.005160	2.7
118	-0.223778	3.139720	19.562932	0.003947	2.5
119	-0.202557	2.961946	19.708070	0.003750	2.4
120	-0.218437	2.784414	19.855175	0.004111	2.4
121	-0.214508	3.020502	19.660026	0.006640	2.4
122	-0.201880	2.842728	19.806613	0.002501	2.5
123	-0.206776	2.664954	19.955404	0.005342	3.1
124	-0.220136	2.487179	20.106446	0.004847	2.5
125	-0.211468	2.309404	20.259793	0.005697	2.5
126	-0.210835	2.131630	20.415497	0.003428	2.5
127	-0.220850	1.953855	20.573612	0.006281	2.4
128	-0.235349	1.776080	20.734196	0.004128	2.4
129	-0.224396	2.776080	19.862135	0.006770	2.9
130	-0.239323	3.776080	19.060469	0.005178	2.5
131	-0.225798	3.598305	19.198221	0.006923	2.6
132	-0.233997	3.420530	19.337979	0.003513	2.5
133	-0.209507	4.386403	18.602230	0.005021	2.3
134	-0.210926	4.208628	18.733416	0.004732	2.5
135	-0.217087	4.030853	18.866465	0.004535	2.5
136	-0.207338	3.853079	19.001417	0.005980	2.8
137	-0.250559	3.687289	19.129022	0.004938	2.8
138	-0.211917	3.509515	19.267771	0.006445	2.4
139	-0.222815	3.331775	19.408518	0.002439	2.3
140	-0.205141	4.086537	18.824587	0.003673	2.5
141	-0.214578	3.908925	18.958816	0.002947	2.3
142	-0.220649	3.738498	19.089425	0.004185	2.9
143	-0.213972	3.575875	19.215743	0.004493	2.4
144	-0.222484	3.398101	19.355757	0.004227	2.4
145	-0.213191	3.220326	19.497826	0.003207	2.5
146	-0.209501	3.042574	19.641978	0.006714	2.4
147	-0.213176	4.041743	18.858260	0.006679	2.3
148	-0.239102	3.863969	18.993095	0.004221	2.9
149	-0.240573	3.686194	19.129871	0.003891	2.5
150	-0.209844	3.508425	19.268627	0.004857	2.5
151	-0.202583	3.330654	19.409413	0.004880	2.6
152	-0.221506	3.152879	19.552274	0.003627	2.3
153	-0.228314	2.975105	19.697253	0.007877	2.5
154	-0.211774	2.797330	19.844399	0.003689	2.4
155	-0.223658	2.619555	19.993759	0.005717	2.8
156	-0.221561	2.441781	20.145385	0.004051	2.6
157	-0.219141	2.343675	20.230050	0.006547	2.4
158	-0.216341	3.343654	19.399048	0.002898	2.4
159	-0.202168	4.316413	18.653658	0.006377	2.4
160	-0.209021	4.552664	18.481192	0.002714	2.5
161	-0.207709	4.374890	18.610670	0.005608	3.1
162	-0.215883	4.197115	18.741975	0.004437	2.7
163	-0.217172	4.019340	18.875146	0.005249	2.3
164	-0.243565	3.841566	19.010223	0.005566	2.5
165	-0.215258	3.663791	19.147247	0.005861	2.3
166	-0.238570	3.486016	19.286261	0.004812	2.3
167	-0.213310	3.308241	19.427309	0.004310	2.8
168	-0.207869	3.130467	19.570434	0.003971	2.5
169	-0.225892	2.952692	19.715684	0.002014	2.3
170	-0.202213	2.959815	19.709823	0.004346	2.4
171	-0.217855	3.145417	19.558316	0.003835	2.3
172	-0.222165	2.967642	19.703386	0.008097	2.2
173	-0.222753	2.789868	19.850624	0.004254	2.3
174	-0.214381	2.612093	20.000078	0.005014	2.6
175	-0.219289	3.612019	19.187524	0.001364	2.8
176	-0.236416	3.441387	19.321477	0.004883	2.3
177	-0.218439	3.264757	19.462124	0.006127	2.3
178	-0.212181	4.221541	18.723825	0.003760	2.5
179	-0.221828	5.103974	18.090874	0.003394	2.4
180	-0.219863	4.935359	18.208489	0.005877	2.3
181	-0.223475	4.757619	18.334137	0.005312	2.8
182	-0.211155	4.579844	18.461555	0.003615	2.4
183	-0.231911	4.402069	18.590757	0.003061	2.3
184	-0.227275	5.251954	17.988898	0.001923	5.9
185	-0.231478	6.233758	17.340380	0.005147	6.9
186	-0.227298	6.059320	17.452165	0.003745	5.3
187	-0.234971	5.881545	17.567581	0.003408	2.9
188	-0.216697	6.877605	16.939895	0.002687	2.7
189	-0.222242	7.417724	16.617928	0.002879	2.7
190	-0.234571	7.239953	16.722538	0.005633	2.8
191	-0.224351	7.062179	16.828476	0.001976	2.4
192	-0.224210	6.886046	16.934768	0.003441	2.3
193	-0.218960	7.885357	16.348897	0.004238	2.5
194	-0.221548	7.707587	16.450136	0.008228	2.4
195	-0.235987	8.707587	15.896401	0.003696	2.4
196	-0.233093	8.529813	15.992099	0.005507	2.7
197	-0.221704	8.352039	16.088958	0.002095	2.3
198	-0.227295	8.174280	16.186988	0.005615	2.3
199	-0.232439	7.997165	16.285858	0.004149	2.4
200	-0.224479	8.032581	16.265991	0.003656	2.3
201	-0.226903	7.855357	16.365894	0.003630	2.3
202	-0.213448	8.854993	15.817914	0.002984	2.7
203	-0.224850	8.677252	15.912649	0.002545	2.4
204	-0.227143	8.499571	16.008494	0.005103	2.5
205	-0.237329	8.321922	16.105483	0.003634	2.4
206	-0.213911	8.148585	16.201256	0.002707	2.3
207	-0.246063	9.146211	15.665110	0.004500	2.5
208	-0.224648	8.968447	15.758031	0.004804	2.4
209	-0.215915	8.790672	15.852066	0.006327	2.8
210	-0.231037	8.612897	15.947231	0.002742	2.6
211	-0.241560	9.071340	15.704113	0.004995	2.3
212	-0.221981	8.893566	15.797503	0.004509	2.4
213	-0.233220	9.403605	15.532490	0.002788	2.5
214	-0.229479	9.225947	15.623785	0.003836	2.3
215	-0.220997	9.048217	15.716198	0.003537	2.6
216	-0.229912	10.048216	15.210011	0.003730	2.5
217	-0.232673	11.038379	14.739938	0.005253	2.3
218	-0.210696	10.860605	14.822183	0.003787	2.2
219	-0.226259	11.516262	14.523309	0.002484	2.4
220	-0.202777	12.485001	14.103142	0.003393	2.3
221	-0.220784	13.470823	13.699809	0.002932	2.3
222	-0.232628	14.469522	13.314070	0.004431	2.9
223	-0.242311	15.469522	12.948996	0.004552	2.6
224	-0.217941	15.291747	13.012427	0.003544	2.8
225	-0.225796	15.113987	13.076477	0.004850	2.4
226	-0.216943	14.936212	13.141165	0.002706	2.2
227	-0.238231	15.077747	13.089612	0.003320	2.5
228	-0.221985	14.913192	13.149589	0.004704	2.7
229	-0.219590	14.757267	13.206930	0.003808	2.5
230	-0.235712	15.757266	12.847629	0.004907	2.4
231	-0.220485	15.579501	12.910064	0.003359	2.4
232	-0.223920	15.401728	12.973112	0.002729	2.7
233	-0.210480	15.365400	12.986072	0.002275	2.5
234	-0.227845	15.207457	13.042720	0.003872	2.3
235	-0.226901	15.029687	13.107072	0.002843	3.4
236	-0.228898	16.027976	12.753700	0.002801	2.6
237	-0.242029	15.851899	12.814637	0.007029	2.9
238	-0.228642	15.674125	12.876755	0.002773	2.5
239	-0.224976	16.674105	12.534968	0.002760	2.6
240	-0.216640	17.674095	12.210853	0.003025	3.0
241	-0.233911	17.842302	12.157974	0.003779	3.0
242	-0.234671	17.666447	12.213269	0.005033	2.7
243	-0.210223	17.488673	12.269680	0.003024	2.7
244	-0.230609	18.417404	11.980589	0.003946	2.5
245	-0.231441	19.417404	11.684167	0.002802	2.6
246	-0.229689	20.417401	11.402060	0.002375	2.6
247	-0.230864	21.416170	11.133577	0.003231	2.5
248	-0.219955	21.247448	11.178041	0.004381	2.5
249	-0.225284	21.069674	11.225276	0.004095	2.4
250	-0.213846	22.069674	10.964646	0.004947	2.8
251	-0.213520	23.069674	10.715843	0.003521	2.6
252	-0.225354	24.044296	10.483985	0.006381	2.4
253	-0.254707	23.866521	10.525525	0.003633	3.2
254	-0.220969	24.770715	10.317595	0.005547	2.5
255	-0.228132	24.592940	10.357825	0.005618	2.5
256	-0.236276	25.592775	10.135557	0.004145	2.4
257	-0.224800	25.415169	10.174340	0.003275	2.3
258	-0.206955	25.237394	10.213458	0.005216	2.5
259	-0.212889	25.059620	10.252879	0.002777	3.0
260	-0.228852	24.881845	10.292605	0.005481	2.8
261	-0.227395	25.870432	10.075514	0.002952	3.1
262	-0.222760	25.692657	10.113875	0.003596	2.3
263	-0.227600	26.692650	9.901813	0.006370	2.3
264	-0.231664	26.524672	9.936811	0.003618	2.4
265	-0.213350	27.524672	9.732033	0.004353	2.9
266	-0.221009	27.346898	9.767818	0.001262	2.7
267	-0.222742	27.171646	9.803354	0.003940	2.5
268	-0.221569	27.005651	9.837252	0.002319	2.3
269	-0.225844	27.977670	9.642021	0.001332	2.6
270	-0.214918	27.830445	9.671092	0.002590	2.5
271	-0.223358	28.730813	9.495998	0.004741	2.5
272	-0.218982	29.730694	9.308836	0.004548	2.6
273	-0.226910	30.730693	9.128888	0.002712	2.2
274	-0.221160	31.290810	9.031103	0.004063	2.4
275	-0.230439	31.113074	9.061905	0.003349	6.3
276	-0.244498	30.942865	9.091599	0.001391	5.8
277	-0.231349	31.664158	8.967080	0.006374	4.2
278	-0.235977	31.488823	8.997034	0.003387	2.5
279	-0.229862	32.488823	8.828830	0.002191	2.7
280	-0.228428	32.668535	8.799266	0.003403	2.9
281	-0.237088	32.523712	8.823075	0.004249	2.8
282	-0.224703	33.523712	8.661254	0.005223	2.4
283	-0.232381	34.523709	8.505262	0.003995	2.3
284	-0.226662	34.345935	8.532582	0.005571	2.6
285	-0.223354	35.345935	8.381150	0.002504	2.5
286	-0.220228	36.339282	8.235954	0.004953	2.5
287	-0.218925	36.163056	8.261345	0.003660	2.8
288	-0.218497	35.985282	8.287117	0.002974	2.3
289	-0.222079	36.956400	8.148258	0.004810	2.3
290	-0.224886	37.956329	8.010060	0.002363	2.4
291	-0.227402	37.778570	8.034284	0.002802	2.4
292	-0.223887	37.604669	8.058124	0.002271	2.6
293	-0.219560	37.426907	8.082641	0.004780	2.9
294	-0.228772	38.159679	7.982527	0.003516	2.6
295	-0.206669	37.991549	8.005277	0.002217	3.1
296	-0.218557	37.813792	8.029472	0.003285	3.8
297	-0.200684	38.811324	7.895557	0.002168	4.0
298	-0.209593	38.633944	7.919042	0.004361	4.6
299	-0.239404	38.635018	7.918899	0.003913	3.9
300	-0.236944	38.506140	7.936050	0.004256	4.1
301	-0.216089	39.051551	7.863972	0.002300	4.3
302	-0.227595	40.050256	7.735327	0.005602	4.4
303	-0.249422	41.050250	7.610666	0.002830	3.9
304	-0.214428	42.048009	7.490224	0.002935	4.3
305	-0.219317	41.884065	7.509752	0.003255	5.9
306	-0.216397	42.880361	7.392627	0.002742	4.5
307	-0.238427	43.407719	7.332098	0.003075	3.9
308	-0.237154	44.372761	7.223861	0.002945	4.1
309	-0.239516	45.292453	7.123642	0.005351	3.8
310	-0.217956	45.114678	7.142797	0.002983	3.8
311	-0.231502	45.195800	7.134043	0.003444	3.8
312	-0.213415	45.070101	7.147616	0.003956	3.9
313	-0.225091	45.877337	7.061341	0.001845	3.9
314	-0.213191	45.737604	7.076126	0.003176	3.3
315	-0.223612	45.559897	7.095019	0.003547	3.9
316	-0.220550	45.382123	7.114019	0.003650	3.3
317	-0.247590	46.382123	7.008442	0.004523	4.0
318	-0.210932	47.381929	6.905972	0.003909	3.7
319	-0.210775	47.204168	6.923971	0.002736	3.6
320	-0.225016	48.204154	6.823921	0.003840	3.6
321	-0.221608	49.204056	6.726730	0.004845	2.6
322	-0.221608	49.026281	6.743807	0.002704	3.4
323	-0.225662	48.848775	6.760945	0.003243	2.9
324	-0.220142	49.848585	6.665535	0.003550	3.0
325	-0.226672	49.670810	6.682302	0.004362	3.2
326	-0.221154	49.493036	6.699154	0.004825	3.0
327	-0.217774	49.315262	6.716091	0.005377	4.0
328	-0.227688	50.315262	6.621916	0.005442	3.0
329	-0.244858	51.315262	6.530346	0.005054	2.8
330	-0.238274	51.137487	6.546440	0.004719	2.5
331	-0.238924	50.959712	6.562613	0.004528	2.4
332	-0.238398	51.959703	6.472665	0.004119	2.7
333	-0.218592	51.781928	6.488475	0.005586	3.5
334	-0.231010	51.607416	6.504070	0.003662	2.8
335	-0.208182	51.429642	6.520034	0.005685	2.4
336	-0.229612	52.173482	6.453755	0.003396	2.4
337	-0.227566	52.013263	6.467917	0.006053	3.0
338	-0.228655	51.836657	6.483599	0.002907	4.1
339	-0.232224	52.836657	6.395789	0.002630	3.3
340	-0.253746	53.835430	6.310430	0.003211	3.0
341	-0.228792	53.657665	6.325455	0.004455	2.7
342	-0.240363	54.657665	6.241849	0.002816	2.5
343	-0.217779	54.480536	6.256496	0.003010	2.3
344	-0.232331	54.303188	6.271231	0.002679	3.2
345	-0.227385	54.366434	6.265969	0.003846	2.4
346	-0.215340	54.868671	6.224489	0.003005	2.6
347	-0.229042	55.862762	6.143986	0.003938	2.8
348	-0.230215	56.862742	6.065079	0.002202	8.1
349	-0.219401	56.685096	6.078949	0.002059	6.3
350	-0.229164	56.831502	6.067514	0.007000	3.1
351	-0.227006	56.654884	6.081314	0.005745	3.0
352	-0.227552	57.654884	6.003997	0.003325	3.7
353	-0.240978	58.654884	5.928622	0.001446	3.2
354	-0.216694	58.541459	5.937076	0.002566	2.9
355	-0.210723	58.369147	5.949966	0.002889	2.7
356	-0.211136	58.192268	5.963255	0.003169	2.7
357	-0.234224	58.017441	5.976449	0.001936	3.5
358	-0.220876	57.850755	5.989083	0.003498	2.8
359	-0.221297	58.809160	5.917162	0.004534	3.2
360	-0.253243	59.798564	5.844704	0.002988	3.2
361	-0.236594	59.640587	5.856154	0.003985	3.7
362	-0.218200	60.640586	5.784423	0.004333	4.1
363	-0.221466	61.607396	5.716724	0.002025	4.4
364	-0.239798	61.429621	5.729053	0.002197	4.0
365	-0.236311	62.301730	5.669074	0.006582	4.1
366	-0.214328	63.301730	5.601827	0.002939	5.6
367	-0.218804	63.123956	5.613665	0.002668	3.1
368	-0.234478	62.946829	5.625510	0.002646	3.0
369	-0.241072	62.791811	5.635917	0.003945	3.5
370	-0.239347	62.614036	5.647900	0.002372	3.9
371	-0.247013	62.748468	5.638834	0.003410	3.4
372	-0.241859	62.570697	5.650829	0.002219	4.1
373	-0.220710	62.396381	5.662640	0.003020	4.0
374	-0.227046	63.395363	5.595612	0.005622	5.0
375	-0.230859	64.395040	5.530107	0.003145	4.7
376	-0.216058	65.337143	5.469763	0.002489	3.8
377	-0.228699	65.216513	5.477416	0.004405	3.4
378	-0.220217	66.204252	5.415375	0.003016	4.5
379	-0.229902	67.199080	5.354293	0.003359	3.3
380	-0.235600	67.021359	5.365104	0.004203	4.5
381	-0.240255	67.919511	5.310912	0.004788	3.8
382	-0.207278	68.919511	5.251849	0.002217	4.7
383	-0.229827	68.742723	5.262195	0.004274	4.4
384	-0.225985	68.738901	5.262419	0.003736	5.1
385	-0.244972	69.738899	5.204424	0.002991	3.6
386	-0.228641	70.733778	5.147981	0.003339	4.0
387	-0.227943	71.682894	5.095263	0.004741	3.5
388	-0.222158	72.592227	5.045758	0.002783	4.3
389	-0.240815	72.414453	5.055360	0.003781	5.5
390	-0.217764	72.969662	5.025491	0.005742	5.1
391	-0.231511	73.969662	4.972574	0.004099	4.2
392	-0.232537	74.969662	4.920760	0.002761	5.2
393	-0.242950	74.791887	4.929893	0.004259	8.3
394	-0.222720	74.639125	4.937767	0.003441	3.2
395	-0.224659	75.639125	4.886672	0.004244	3.8
396	-0.226569	76.599735	4.838576	0.004342	4.4
397	-0.222402	76.421960	4.847405	0.001998	2.7
398	-0.232976	76.244186	4.856267	0.004634	2.6
399	-0.232222	77.170232	4.810457	0.006289	2.8
400	-0.229694	76.992457	4.819184	0.004016	2.8
401	-0.228043	77.992457	4.770502	0.003377	4.9
402	-0.226480	77.814683	4.779084	0.002254	3.5
403	-0.210949	78.748177	4.734359	0.002004	3.9
404	-0.239655	79.700449	4.689589	0.003368	2.9
405	-0.238314	80.214919	4.665752	0.003049	3.7
406	-0.230499	80.222249	4.665414	0.005093	3.1
407	-0.232440	80.661245	4.645268	0.004261	2.7
408	-0.225329	81.661245	4.600019	0.004507	3.5
409	-0.234774	81.483471	4.607999	0.004133	8.4
410	-0.225598	82.483471	4.563470	0.002984	6.9
411	-0.215207	83.372029	4.524619	0.003647	6.0
412	-0.207804	83.248966	4.529961	0.002627	3.8
413	-0.229201	83.071212	4.537698	0.004135	2.6
414	-0.205049	84.058059	4.495074	0.003417	3.0
415	-0.225996	85.058059	4.452690	0.003110	2.9
416	-0.219711	86.058059	4.411099	0.003780	3.2
417	-0.233217	87.058059	4.370278	0.001948	3.4
418	-0.228356	86.880517	4.377470	0.001842	3.7
419	-0.207170	87.510799	4.352043	0.003099	3.2
420	-0.211518	87.549215	4.350503	0.003035	3.4
421	-0.223346	87.371592	4.357634	0.001721	3.3
422	-0.208015	88.357327	4.318355	0.001576	4.0
423	-0.214075	88.717801	4.304167	0.002446	3.3
424	-0.214301	88.695803	4.305030	0.007233	4.1
425	-0.226644	88.602396	4.308699	0.003046	3.3
426	-0.237521	89.178746	4.286160	0.002613	4.1
427	-0.228631	90.125366	4.249648	0.001715	3.1
428	-0.250911	90.325236	4.242018	0.001712	3.7
429	-0.238259	90.183185	4.247438	0.003651	6.6
430	-0.222503	91.160742	4.210419	0.005437	4.6
431	-0.220614	90.982968	4.217103	0.004936	3.2
432	-0.222495	91.982968	4.179778	0.003083	4.0
433	-0.230567	91.807422	4.186282	0.003188	3.3
434	-0.207262	91.634114	4.192724	0.003941	4.3
435	-0.206012	91.456340	4.199352	0.003796	3.0
436	-0.217623	91.280791	4.205917	0.004299	3.2
437	-0.218021	91.103016	4.212587	0.002412	2.7
438	-0.219479	92.102980	4.175343	0.002854	3.2
439	-0.241392	91.936223	4.181508	0.003846	3.4
440	-0.217709	91.758449	4.188100	0.002194	2.9
441	-0.228606	92.757876	4.151306	0.004738	3.0
442	-0.225754	92.610192	4.156702	0.002915	3.3
443	-0.225264	92.432449	4.163215	0.003396	3.9
444	-0.224784	93.420244	4.127274	0.003719	4.2
445	-0.239829	94.420244	4.091515	0.006799	3.2
446	-0.202694	95.420244	4.056371	0.002532	3.3
447	-0.210552	96.417196	4.021930	0.003839	4.3
448	-0.220789	96.544061	4.017589	0.004162	3.8
449	-0.234724	97.544043	3.983698	0.002647	3.2
450	-0.221789	97.366282	3.989681	0.002189	3.8
451	-0.221655	97.188593	3.995679	0.001986	2.8
452	-0.239706	97.012403	4.001645	0.003522	3.4
453	-0.238940	96.834645	4.007681	0.003330	4.4
454	-0.223730	97.834645	3.973956	0.002416	3.8
455	-0.226747	98.814871	3.941445	0.002909	3.2
456	-0.212556	99.814859	3.908821	0.002203	3.3
457	-0.224622	99.637163	3.914579	0.003323	4.0
458	-0.238414	100.636730	3.882410	0.002812	3.7
459	-0.234648	100.458971	3.888092	0.004578	3.1
460	-0.208049	100.281196	3.893792	0.001743	3.4
461	-0.220602	101.279791	3.861993	0.003592	3.6
462	-0.237523	101.102100	3.867613	0.002259	3.7
463	-0.229545	100.925238	3.873224	0.004153	3.2
464	-0.215174	101.901306	3.842463	0.003455	3.8
465	-0.229728	101.723531	3.848029	0.005154	3.5
466	-0.219976	102.721871	3.816978	0.003472	3.6
467	-0.219389	102.968292	3.809391	0.004394	3.6
468	-0.211487	103.121178	3.804699	0.004110	3.3
469	-0.223101	102.943403	3.810156	0.002984	3.2
470	-0.220645	103.943403	3.779661	0.005903	5.2
471	-0.207077	103.765628	3.785047	0.001393	4.2
472	-0.231710	104.764647	3.754980	0.003751	2.8
473	-0.223460	104.611605	3.759555	0.007116	4.3
474	-0.238216	104.433830	3.764883	0.004065	6.3
475	-0.243218	104.256055	3.770227	0.004927	6.2
476	-0.230599	105.256055	3.740365	0.003674	4.2
477	-0.234814	106.256039	3.710973	0.001643	3.8
478	-0.231017	106.079784	3.716120	0.003407	2.8
479	-0.243836	105.952464	3.719847	0.001968	3.0
480	-0.221911	105.783049	3.724817	0.004404	2.8
481	-0.229502	105.830343	3.723428	0.002275	2.7
482	-0.230284	105.654355	3.728602	0.003251	3.2
483	-0.218776	105.787030	3.724700	0.004224	2.9
484	-0.220546	106.787015	3.695553	0.004162	2.7
485	-0.228036	107.786882	3.666862	0.004089	2.4
486	-0.219096	107.613008	3.671819	0.003683	2.6
487	-0.224909	108.613006	3.643490	0.005954	2.5
488	-0.222134	108.435232	3.648494	0.002849	3.0
489	-0.248473	108.257457	3.653512	0.006066	2.8
490	-0.230033	109.257457	3.625464	0.005981	3.1
491	-0.217251	110.257457	3.597843	0.003442	2.7
492	-0.196983	110.085914	3.602551	0.004027	2.5
493	-0.228821	109.915019	3.607254	0.002779	2.5
494	-0.241612	110.398677	3.593976	0.002224	3.9
495	-0.223928	110.397387	3.594011	0.003645	3.2
496	-0.222917	111.117569	3.574420	0.004432	2.5
497	-0.209507	110.939795	3.579236	0.003934	2.7
498	-0.214616	110.762020	3.584065	0.001513	2.7
499	-0.220033	110.635207	3.587518	0.006279	2.8
