1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
164	-0.235498	9.600105	15.966890	0.006098	4.6
165	-0.208943	9.367767	16.089050	0.004165	3.1
166	-0.222071	9.135429	16.213093	0.004896	3.1
167	-0.208539	8.903091	16.339064	0.005427	3.5
168	-0.207092	8.679712	16.462037	0.006062	3.4
169	-0.213826	8.529489	16.545783	0.003268	3.2
170	-0.201077	8.297151	16.676997	0.003731	3.1
171	-0.207171	9.035085	16.267259	0.004034	3.0
172	-0.209226	8.802750	16.394075	0.005210	3.5
173	-0.215925	9.802570	15.861940	0.002430	3.3
174	-0.206712	10.802510	15.363206	0.005063	3.3
175	-0.212142	11.788342	14.901288	0.002762	3.0
176	-0.229053	11.699280	14.941874	0.001845	3.0
177	-0.216671	11.994246	14.808295	0.004006	3.5
178	-0.210945	11.769362	14.909918	0.005335	3.2
179	-0.214152	12.768259	14.468869	0.003112	3.3
180	-0.206642	13.746651	14.061456	0.004683	3.1
181	-0.221066	14.744546	13.668897	0.003760	3.0
182	-0.205605	14.512208	13.758325	0.003300	3.2
183	-0.231870	14.311052	13.836702	0.005077	3.2
184	-0.214260	14.088970	13.924276	0.003516	3.4
185	-0.215291	14.982832	13.578379	0.004602	3.0
186	-0.220691	14.750494	13.666623	0.003749	2.9
187	-0.228325	14.518678	13.755819	0.004603	3.4
188	-0.201743	14.736219	13.672082	0.005143	3.2
189	-0.214439	15.735988	13.299997	0.003409	3.3
190	-0.222403	15.503650	13.384648	0.004559	3.1
191	-0.216935	15.272302	13.470017	0.001692	3.0
192	-0.211781	15.306317	13.457397	0.003251	3.4
193	-0.210623	16.304945	13.097151	0.003645	3.6
194	-0.213648	17.304934	12.755237	0.006667	3.5
195	-0.221793	18.304934	12.430717	0.005660	2.9
196	-0.222357	18.072596	12.504634	0.004713	3.1
197	-0.209052	17.840258	12.579435	0.002281	3.5
198	-0.219539	18.770453	12.285214	0.003303	3.2
199	-0.220084	19.744993	11.991376	0.004075	3.1
200	-0.220490	19.527671	12.055677	0.004822	3.0
201	-0.217090	19.589264	12.037383	0.003941	2.9
202	-0.207588	20.589187	11.747970	0.003200	3.6
203	-0.215356	20.356904	11.813953	0.003198	3.3
204	-0.219258	21.124627	11.598643	0.004555	3.3
205	-0.231290	20.892288	11.662970	0.005539	3.1
206	-0.212440	21.618701	11.464181	0.003953	3.0
207	-0.232678	21.394267	11.524872	0.004977	3.4
208	-0.218756	21.827334	11.408334	0.004288	3.3
209	-0.203914	22.811501	11.152061	0.005824	3.0
210	-0.217796	22.579162	11.211517	0.001487	3.0
211	-0.229760	22.347106	11.271537	0.004088	2.9
212	-0.205913	22.187589	11.313169	0.003753	3.7
213	-0.219298	23.187589	11.057143	0.004568	3.3
214	-0.212334	24.181200	10.813978	0.003330	3.3
215	-0.212841	23.948862	10.869875	0.002313	3.3
216	-0.214792	23.716527	10.926352	0.002740	3.0
217	-0.217689	24.162545	10.818445	0.003310	3.6
218	-0.201422	25.149980	10.586971	0.005919	3.7
219	-0.216141	26.149733	10.362487	0.004008	3.4
220	-0.204615	26.635344	10.256849	0.005736	3.3
221	-0.214398	26.403072	10.307107	0.002510	3.2
222	-0.219414	27.403069	10.094164	0.007048	3.8
223	-0.222408	27.170820	10.142832	0.002620	3.9
224	-0.215658	26.938482	10.191990	0.004799	3.3
225	-0.214691	27.937307	9.983968	0.003652	3.2
226	-0.215535	28.937289	9.784042	0.002123	3.7
227	-0.224163	29.036026	9.764735	0.004213	4.2
228	-0.213171	30.007596	9.578740	0.003748	4.3
229	-0.220987	31.007596	9.394561	0.005497	3.3
230	-0.230063	30.775258	9.436718	0.005689	3.4
231	-0.206353	31.606657	9.287579	0.002991	3.7
232	-0.217037	31.376004	9.328480	0.002385	3.6
233	-0.204957	31.198002	9.360291	0.002948	3.2
234	-0.217305	30.968696	9.401593	0.005759	3.1
235	-0.214255	30.736375	9.443810	0.004550	3.6
236	-0.213043	30.630013	9.463265	0.003351	3.4
237	-0.231566	31.092765	9.379201	0.006371	3.3
238	-0.216600	31.618770	9.285442	0.003470	3.3
239	-0.208702	32.618770	9.112266	0.003313	3.2
240	-0.203440	32.608509	9.114011	0.002011	3.5
241	-0.229306	33.450539	8.973070	0.001674	3.4
242	-0.216129	33.233664	9.008953	0.003194	3.3
243	-0.201600	33.055324	9.038675	0.002949	3.1
244	-0.226566	33.668671	8.937267	0.005334	3.1
245	-0.217164	34.534157	8.797982	0.005382	3.7
246	-0.212977	35.534157	8.642360	0.002237	3.4
247	-0.227242	35.301819	8.678024	0.004106	3.3
248	-0.223129	35.807183	8.600823	0.003849	3.1
249	-0.217312	36.807182	8.452038	0.003781	3.1
250	-0.209724	36.574844	8.486146	0.004638	3.8
251	-0.201052	37.574844	8.341269	0.004668	3.6
252	-0.211831	37.351352	8.373217	0.005827	3.1
253	-0.237089	37.120412	8.406487	0.004617	3.1
254	-0.207300	38.120412	8.264295	0.004113	3.0
255	-0.216136	38.062105	8.272453	0.006008	3.7
256	-0.223909	37.829767	8.305124	0.002268	3.6
257	-0.228022	37.597447	8.338051	0.005470	3.1
258	-0.197526	38.597196	8.198179	0.005691	3.1
259	-0.196285	38.364858	8.230265	0.006004	3.2
260	-0.221402	38.132520	8.262603	0.002746	3.6
261	-0.222151	37.900182	8.295195	0.003275	3.7
262	-0.206825	37.669188	8.327855	0.002990	3.0
263	-0.224815	37.442521	8.360155	0.003351	3.1
264	-0.221719	37.222742	8.391712	0.006418	3.4
265	-0.203417	36.990443	8.425328	0.002318	3.3
266	-0.218590	36.758106	8.459220	0.002795	3.3
267	-0.219555	37.749343	8.316493	0.003296	3.1
268	-0.221095	37.526074	8.348219	0.002356	3.1
269	-0.216143	37.297084	8.381011	0.003809	3.3
270	-0.210167	37.146196	8.402760	0.002397	3.3
271	-0.211206	37.873377	8.298972	0.008031	3.3
272	-0.215261	38.873362	8.160365	0.004889	3.1
273	-0.217795	39.873362	8.026311	0.005774	3.1
274	-0.214581	39.641024	8.057062	0.003224	3.4
275	-0.220190	40.641023	7.926353	0.004343	3.4
276	-0.235892	41.640479	7.799885	0.003149	3.3
277	-0.210906	42.640476	7.677323	0.004423	3.0
278	-0.221608	42.408138	7.705454	0.004222	3.0
279	-0.222010	43.405632	7.586115	0.002155	4.0
280	-0.216712	44.404792	7.470225	0.006472	4.2
281	-0.224315	44.320459	7.479870	0.004097	3.7
282	-0.219200	44.088120	7.506570	0.004669	3.2
283	-0.227604	43.855782	7.533461	0.003931	3.2
284	-0.217764	44.854099	7.419257	0.006680	3.7
285	-0.214394	45.854099	7.308281	0.004706	3.6
286	-0.212836	45.621761	7.333768	0.004000	3.2
287	-0.208743	45.389426	7.359433	0.004407	3.0
288	-0.219981	45.157131	7.385274	0.003235	3.5
289	-0.204355	45.528798	7.344015	0.003277	3.4
290	-0.209665	46.512984	7.236956	0.002030	3.3
291	-0.219475	46.757834	7.210805	0.003538	3.1
292	-0.212485	46.573113	7.230517	0.003550	3.1
293	-0.218681	47.044146	7.180464	0.005612	3.4
294	-0.216395	46.811809	7.205065	0.004890	3.3
295	-0.197505	47.811809	7.100358	0.004254	3.4
296	-0.216305	47.579471	7.124414	0.006138	3.1
297	-0.195674	47.347135	7.148632	0.002388	3.0
298	-0.208264	47.114800	7.173015	0.005099	3.4
299	-0.232906	46.882602	7.197551	0.002892	3.4
300	-0.228604	46.650682	7.222226	0.003912	3.4
301	-0.205136	46.418441	7.247105	0.003830	3.1
302	-0.209129	46.191935	7.271535	0.002091	2.9
303	-0.237197	47.185406	7.165588	0.004112	3.7
304	-0.208137	47.447229	7.138178	0.006465	3.8
305	-0.205041	47.278161	7.155853	0.003581	3.7
306	-0.214082	48.278161	7.052562	0.002785	3.7
307	-0.224329	48.045824	7.076293	0.005005	4.1
308	-0.227215	48.039451	7.076947	0.003835	5.1
309	-0.230573	49.028858	6.976960	0.005478	5.0
310	-0.212427	48.837434	6.996083	0.004904	4.4
311	-0.225697	48.605096	7.019436	0.004954	5.5
312	-0.205372	48.372811	7.042940	0.003739	4.7
313	-0.218022	48.141256	7.066526	0.003468	4.5
314	-0.208084	48.951608	6.984665	0.004226	6.5
315	-0.210760	48.719269	7.007941	0.004436	5.3
316	-0.212844	49.718653	6.908906	0.002855	3.7
317	-0.240051	49.486315	6.931679	0.004604	4.8
318	-0.193144	50.155181	6.866521	0.006560	6.0
319	-0.200910	49.922847	6.889014	0.005346	4.0
320	-0.213527	50.922451	6.793268	0.004847	5.7
321	-0.208623	51.922451	6.700111	0.004027	5.4
322	-0.213911	52.914428	6.610191	0.003754	5.0
323	-0.214792	52.846009	6.616316	0.004097	4.3
324	-0.212934	53.845989	6.527918	0.005709	4.6
325	-0.207917	54.845989	6.441850	0.003407	4.5
326	-0.203533	54.613768	6.461634	0.005457	4.0
327	-0.200870	54.381430	6.481550	0.003607	4.8
328	-0.204606	54.528789	6.468904	0.002931	4.5
329	-0.243575	54.410174	6.479079	0.005382	4.2
330	-0.232037	54.177836	6.499103	0.002515	4.2
331	-0.221959	53.946069	6.519201	0.003532	4.3
332	-0.228175	53.839363	6.528496	0.005060	4.1
333	-0.210932	53.607025	6.548827	0.004334	3.8
334	-0.223339	54.607025	6.462211	0.005451	4.0
335	-0.193486	54.376898	6.481940	0.003354	4.7
336	-0.224670	54.144560	6.501981	0.004589	4.8
337	-0.219765	53.931410	6.520477	0.004470	4.7
338	-0.217566	53.769729	6.534576	0.003344	5.5
339	-0.228814	53.537391	6.554945	0.004201	4.8
340	-0.242747	54.246166	6.493201	0.004670	4.1
341	-0.225423	55.079546	6.422074	0.003342	4.2
342	-0.235589	55.297954	6.403691	0.004362	5.0
343	-0.203480	55.066731	6.423156	0.002780	4.6
344	-0.223392	56.066731	6.339811	0.002482	3.9
345	-0.219859	56.074187	6.339198	0.004509	5.2
346	-0.214503	56.214181	6.327704	0.002775	5.2
347	-0.225024	57.207056	6.247371	0.003616	4.3
348	-0.221989	57.130736	6.253474	0.003986	5.0
349	-0.213460	56.898398	6.272125	0.002144	4.4
350	-0.222763	56.695192	6.288530	0.008525	4.3
351	-0.221987	56.462860	6.307391	0.006444	3.8
352	-0.220721	56.230522	6.326366	0.003815	4.8
353	-0.232905	57.230521	6.245497	0.003342	4.7
354	-0.207080	56.998183	6.264101	0.005411	4.0
355	-0.200254	56.765844	6.282816	0.003004	3.6
356	-0.196453	56.533508	6.301643	0.004005	4.5
357	-0.229263	56.305648	6.320218	0.004628	4.4
358	-0.217390	56.073974	6.339215	0.005759	3.9
359	-0.210524	55.841636	6.358382	0.003862	4.1
360	-0.241281	55.838220	6.358665	0.003931	5.9
361	-0.229773	55.605882	6.377950	0.003888	5.0
362	-0.209483	56.605872	6.295767	0.004320	4.3
363	-0.213993	57.605817	6.215679	0.004349	4.8
364	-0.234487	57.373479	6.234105	0.002270	4.7
365	-0.222365	58.310865	6.160423	0.004728	4.1
366	-0.204955	59.304902	6.084168	0.002269	4.5
367	-0.212541	59.716100	6.053173	0.003385	4.9
368	-0.229080	60.242618	6.013943	0.004714	4.5
369	-0.227264	60.011001	6.031138	0.001811	4.9
370	-0.238077	59.778678	6.048484	0.003763	5.6
371	-0.233212	60.740177	5.977336	0.001709	4.8
372	-0.235147	60.512858	5.994005	0.004235	4.5
373	-0.216198	61.511287	5.921475	0.004425	5.0
374	-0.220924	61.278948	5.938196	0.003638	4.6
375	-0.228432	61.046610	5.955012	0.003189	5.0
376	-0.213773	62.046606	5.883305	0.004193	5.7
377	-0.213188	61.814629	5.899785	0.004868	4.8
378	-0.208088	61.582291	5.916384	0.004386	4.2
379	-0.222000	62.380237	5.859764	0.003730	3.9
380	-0.221942	62.148608	5.876088	0.004868	5.1
381	-0.235218	61.916581	5.892531	0.002697	5.2
382	-0.200412	61.688532	5.908782	0.004515	4.3
383	-0.216197	61.853107	5.897045	0.003378	4.2
384	-0.208658	61.620835	5.913624	0.002082	4.7
385	-0.232684	62.605003	5.844010	0.003345	4.4
386	-0.226694	62.847820	5.827087	0.006171	4.5
387	-0.217114	63.847820	5.758410	0.004937	4.9
388	-0.219625	64.847405	5.691360	0.003850	4.1
389	-0.238575	64.615067	5.706805	0.005652	3.4
390	-0.216200	65.030234	5.679265	0.004335	3.8
391	-0.223132	66.030233	5.614009	0.003389	4.6
392	-0.221348	67.030233	5.550235	0.003415	4.5
393	-0.231170	67.151408	5.542606	0.004063	3.8
394	-0.212821	66.919318	5.557237	0.003621	3.6
395	-0.212293	67.919316	5.494740	0.003623	4.0
396	-0.216477	68.919314	5.433633	0.002966	4.3
397	-0.220595	69.556481	5.395401	0.002438	3.8
398	-0.225497	69.385199	5.405625	0.003781	3.8
399	-0.230977	70.385095	5.346479	0.003700	4.1
400	-0.218284	70.152775	5.360106	0.002251	3.8
401	-0.221177	71.010877	5.310117	0.003724	3.5
402	-0.212093	70.779990	5.323475	0.002694	3.5
403	-0.200989	70.550827	5.336801	0.003336	4.0
404	-0.229134	71.550554	5.279153	0.002093	4.1
405	-0.226722	71.319900	5.292342	0.003677	3.5
406	-0.223725	71.103613	5.304770	0.006012	3.3
407	-0.225933	70.871275	5.318186	0.004406	3.5
408	-0.208824	71.871267	5.260922	0.005396	4.3
409	-0.228311	71.641223	5.273986	0.002779	4.1
410	-0.216844	71.427829	5.286162	0.003320	3.5
411	-0.216278	72.427545	5.229598	0.004124	3.8
412	-0.206322	72.195782	5.242603	0.004209	4.0
413	-0.222615	73.093455	5.192588	0.004787	3.5
414	-0.196130	74.087050	5.138329	0.003544	3.1
415	-0.225870	75.085455	5.084937	0.002361	3.2
416	-0.204170	76.085324	5.032568	0.008010	3.8
417	-0.223733	77.085314	4.981261	0.001303	3.3
418	-0.222064	78.017359	4.934372	0.003980	3.4
419	-0.203510	78.684932	4.901328	0.001721	3.3
420	-0.204789	79.610764	4.856225	0.004353	3.2
421	-0.218175	79.387574	4.867022	0.004059	3.7
422	-0.204725	79.155338	4.878307	0.002687	3.9
423	-0.210985	78.923054	4.889647	0.003450	3.2
424	-0.208842	78.690881	4.901035	0.004839	3.2
425	-0.217600	78.459092	4.912457	0.002144	3.6
426	-0.228109	78.226759	4.923959	0.005043	4.5
427	-0.213802	77.995368	4.935468	0.004192	4.0
428	-0.235981	77.763030	4.947079	0.004113	3.5
429	-0.228701	78.762506	4.897516	0.002763	4.1
430	-0.219465	78.530168	4.908949	0.006128	4.7
431	-0.212730	78.297830	4.920435	0.003549	3.8
432	-0.209451	78.066035	4.931948	0.005804	4.1
433	-0.225970	79.038613	4.883999	0.003541	4.1
434	-0.195942	80.038613	4.835661	0.002606	4.8
435	-0.201470	79.808319	4.846708	0.002491	4.3
436	-0.209355	80.663542	4.805936	0.002945	3.9
437	-0.212800	81.661886	4.759201	0.004057	4.8
438	-0.214749	81.431003	4.769928	0.002409	4.6
439	-0.237945	81.216034	4.779960	0.005016	4.3
440	-0.207450	81.145593	4.783256	0.001879	4.6
441	-0.222812	81.099697	4.785406	0.004461	5.9
442	-0.211325	80.904129	4.794590	0.004116	4.3
443	-0.221424	80.671791	4.805546	0.006756	3.9
444	-0.215874	81.671788	4.758742	0.006265	4.2
445	-0.238501	81.439450	4.769535	0.003148	4.4
446	-0.201782	82.439450	4.723425	0.003914	3.9
447	-0.201700	82.207744	4.734030	0.002872	3.8
448	-0.212069	82.026478	4.742359	0.005046	4.7
449	-0.227392	83.026329	4.696777	0.003016	4.4
450	-0.211539	82.794005	4.707290	0.003840	3.8
451	-0.219217	82.561668	4.717851	0.004273	3.0
452	-0.232344	82.766816	4.708524	0.004591	3.9
453	-0.223024	83.766816	4.663581	0.003491	4.1
454	-0.209106	84.526419	4.630011	0.002828	3.9
455	-0.220519	84.294096	4.640227	0.003336	3.5
456	-0.203300	84.062289	4.650465	0.003101	5.0
457	-0.219561	84.654662	4.624391	0.003381	4.5
458	-0.216786	84.422754	4.634564	0.002956	3.5
459	-0.224966	84.190641	4.644791	0.006233	3.4
460	-0.197968	85.190405	4.601061	0.004077	4.0
461	-0.216307	86.190405	4.558137	0.001435	5.2
462	-0.226319	85.958223	4.568031	0.003984	3.9
463	-0.229575	86.925721	4.527081	0.004176	4.4
464	-0.213416	87.925721	4.485520	0.006534	6.1
465	-0.224880	87.693406	4.495107	0.004764	4.2
466	-0.209311	88.693406	4.454128	0.003190	3.2
467	-0.212714	88.468187	4.463292	0.004523	3.7
468	-0.205896	89.468126	4.422891	0.003088	4.9
469	-0.217247	89.348998	4.427666	0.005392	5.2
470	-0.214171	90.348998	4.387902	0.004040	4.0
471	-0.201297	91.341753	4.349127	0.003711	4.9
472	-0.223008	91.180256	4.355388	0.004453	4.6
473	-0.203571	92.180253	4.316906	0.005624	4.4
474	-0.227536	91.947944	4.325785	0.002680	4.3
475	-0.226028	91.715606	4.334702	0.004064	4.9
476	-0.222611	91.483309	4.343653	0.001437	4.2
477	-0.226352	91.615190	4.338567	0.003608	4.1
478	-0.219028	91.408613	4.346540	0.005279	5.4
479	-0.228335	92.403647	4.308402	0.003597	4.9
480	-0.215066	92.171308	4.317247	0.006043	4.4
481	-0.216314	93.138366	4.280669	0.001461	4.2
482	-0.210183	92.906033	4.289400	0.003201	4.2
483	-0.210066	92.787659	4.293862	0.003489	3.3
484	-0.217449	93.690123	4.260075	0.004196	3.2
485	-0.214627	94.690114	4.223252	0.003461	3.2
486	-0.212867	94.563358	4.227884	0.005860	5.1
487	-0.229975	94.331021	4.236402	0.003612	4.5
488	-0.214619	94.098684	4.244953	0.002970	3.9
489	-0.233388	93.866347	4.253539	0.005311	3.8
490	-0.223484	94.866347	4.216828	0.002878	4.1
491	-0.207340	95.866347	4.180746	0.003803	3.6
492	-0.191155	96.866255	4.145279	0.004585	3.1
493	-0.224552	97.866254	4.110406	0.003292	3.2
494	-0.236742	98.866247	4.076114	0.001357	4.4
495	-0.215651	99.738162	4.046678	0.004600	3.5
496	-0.216305	99.505996	4.054475	0.003402	3.4
497	-0.203561	99.273657	4.062307	0.004702	3.4
498	-0.202130	99.041364	4.070168	0.003484	4.0
499	-0.216996	98.809026	4.078061	0.005918	4.1
